date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_808,aVWAP_peak_755,aVWAP_valley_873,aVWAP_valley_839,aVWAP_valley_786,aVWAP_valley_732,aVWAP_valley_696,aVWAP_valley_683,aVWAP_valley_660,aVWAP_valley_640,aVWAP_valley_618,aVWAP_valley_558,aVWAP_valley_540,aVWAP_valley_492,aVWAP_valley_467,aVWAP_valley_432,aVWAP_valley_409,aVWAP_valley_384,aVWAP_valley_368,aVWAP_valley_353,aVWAP_valley_294,aVWAP_valley_265,aVWAP_valley_198,aVWAP_valley_165,aVWAP_valley_138,aVWAP_valley_120,aVWAP_valley_100,aVWAP_valley_82,aVWAP_valley_47,aVWAP_OB_bull_696,aVWAP_OB_bull_100,aVWAP_OB_bear_858,aVWAP_OB_bear_808,aVWAP_OB_bear_755,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 14:00:00+00:00,104.725,104.725,103.56,103.65,6224.0,,,,,,,,,,,,,,,,,103.97833333333332,105.37000379731722,105.5594222368876,105.31284818513126,105.24450040868874,105.64793774099074,105.48516363758227,106.04155068856033,105.56926532334666,105.14108040338452,104.87913572164057,104.52976267794139,104.33095268954581,103.6319683037857,,104.52976267794139,,,,,105.0515660820097,"rgba(239, 83, 80, 1.0)",0.7291924880883636,105.43815100539977,-2.4522345397270198,37.04510335056497,-6.556201600837753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.967829599706206,0.9772309952258541,False,False,True,False,-0.1715747253451659,-0.07478960166905009,False,False,False,False,302126.0,297835.6275278927,False,False,False,False,5721.7448716264635,False,False,False,False
2025-07-08 15:00:00+00:00,103.65,104.66,103.6,104.66,3370.0,,,,,,,,,,,,,,,,,104.09366409561531,105.34338146252311,105.54370127290895,105.3044623852697,105.23751382542645,105.64183236644176,105.48095343927908,106.03747664991727,105.56695964195382,105.13969689887813,104.87822552682489,104.52942405261507,104.33091675999094,103.6328920036833,,104.52942405261507,,,,,105.05436431295199,"rgba(239, 83, 80, 1.0)",0.7282296378239621,105.42809553344334,-1.0547435775046254,38.02211645695675,-6.556201600837753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9684936479128851,0.9779310344827589,False,False,False,False,-0.17326077626629086,-0.12402518896767048,False,False,False,False,305496.0,297954.3929925765,False,False,False,False,5685.283710826053,False,False,False,False
2025-07-08 16:00:00+00:00,104.665,104.93,104.295,104.335,1655.0,,,,,,,,,,,,,,,,,104.15638841971139,105.33338060884498,105.53743100789539,105.30126470923882,105.23489834560151,105.6393301662174,105.47927044266753,106.03572863855842,105.5660215558484,105.13919271022807,104.8779460357165,104.52941703305616,104.33105403805595,103.63348804166385,,104.52941703305616,,,,,105.05677226809317,"rgba(239, 83, 80, 1.0)",0.7324901253829968,105.42529553651573,-1.4884781360645063,37.537844614517596,-6.556201600837753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9869761350407447,0.9732246798603028,False,False,False,False,-0.108790266769752,-0.11640772786871123,False,False,False,False,303841.0,298045.6582174978,False,False,False,False,5622.798692053556,False,False,False,False
2025-07-08 17:00:00+00:00,104.37,104.57,104.32,104.485,4158.0,,,,,,,,,,,,,,,,,104.23787650634993,105.30746870014812,105.52107687158141,105.29271963208484,105.22785099014948,105.63274900668937,105.47479784735289,106.03117672295132,105.56353361393866,105.13780381073117,104.87712512464428,104.52928425794697,104.33128577800818,103.63487807090671,,104.52928425794697,,,,,105.05711620953453,"rgba(239, 83, 80, 1.0)",0.7357703446047681,105.41420867337767,-1.262905851250112,38.11094992644577,-6.556201600837753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9761609681417215,0.9835969964277907,False,False,False,False,-0.1310426012574487,-0.12372516456307997,False,False,False,False,307999.0,298199.9735939707,False,False,False,False,5600.088634812415,False,False,False,False
2025-07-08 18:00:00+00:00,104.485,104.805,104.345,104.73,4937.0,,,,,,,,,,,,,,,,,104.33222653689869,105.28434485929655,105.50526669531021,105.28479799439822,105.2214421409709,105.62613595705824,105.47040901387015,106.02638080604848,105.56104175993653,105.13656877691484,104.87654468884709,104.52949975616339,104.33192296415918,103.63685859927999,,104.52949975616339,,,,,105.05881718208234,"rgba(239, 83, 80, 0.75)",0.7391384563513651,105.40541405083749,-0.9137855634945025,39.95568377304233,-6.556201600837753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9726624981823466,0.9833502980950999,False,False,False,False,-0.11376204855771829,-0.11874360656039913,False,False,False,False,312936.0,298428.43911964557,False,False,False,False,5589.808190861835,False,False,False,False
2025-07-08 19:00:00+00:00,104.735,104.99,104.71,104.715,10882.0,,,,,,,,,,,,,,,,,104.49698413715068,105.25095777727994,105.47900581943665,105.27254134329925,105.21188152295683,105.61440909196297,105.46290497904026,106.0172567696545,105.55663522320802,105.13481225412376,104.8761810848211,104.53083702145162,104.33416169210153,103.641977722535,,104.53083702145162,,,,,105.06289617421588,"rgba(239, 83, 80, 0.75)",0.7425491763372324,105.39386891328286,-0.9142410158361599,41.113477310776034,-6.556201600837753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9765022552015126,0.9827586206896556,False,False,False,False,-0.07741619857957108,-0.09807990256998511,False,False,False,False,302054.0,298484.6493658526,False,False,False,False,5671.85767627483,False,False,False,False
2025-07-09 14:00:00+00:00,104.51,104.78,104.22,104.67,2727.0,,,,,,,,,,,,,,,,,104.50177765342289,105.23904718318423,105.4704186411475,105.2679877369398,105.20813351904452,105.61063709182463,105.4603511055399,106.0145276131784,105.55517681027342,105.13404574448431,104.87577467386966,104.53086840214186,104.3344252468663,103.64298112078919,,104.53086840214186,,,,,105.0604394673362,"rgba(239, 83, 80, 0.75)",0.745962556121257,105.38725520184471,-0.9615163602502822,41.6474208155686,-6.556201600837753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9672788223291061,0.9932954379828016,False,False,False,False,-0.1237226875880134,-0.11090129507899926,False,False,False,False,299327.0,298497.7090656068,False,False,False,False,5626.20096811553,False,False,False,False
2025-07-09 15:00:00+00:00,104.695,105.075,104.6,105.065,4407.0,,,,,,,,,,,,,,,,,104.5490593500174,105.23026081039446,105.4621610423653,105.26437912510777,105.20543325857928,105.6066415467555,105.45787115553365,106.01121239208483,105.55366756856787,105.13357386015495,104.87585172005299,104.53161785054634,104.33553128000813,103.64522920585175,,104.53161785054634,,,,,105.06160644043003,"rgba(239, 83, 80, 0.75)",0.7460081938055704,105.38421778338575,-0.4279011759339328,44.669673742093636,-10.922883162727715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9687978420937519,0.9905956112852667,False,False,False,False,-0.07906314436146143,-0.09498221972023035,False,False,False,False,303734.0,298578.89187079115,False,False,False,False,5607.298627524591,False,False,False,False
2025-07-09 16:00:00+00:00,105.06,105.34,105.05,105.055,2436.0,,,,,,,,,,,,,,,,,104.58484304016736,105.22905713538995,105.45961061050374,105.26373009823463,105.20514561520699,105.60519453340713,105.45709740229756,106.00977884950044,105.5531414143298,105.1335912822727,104.87616033738601,104.5322851166402,104.33638875042709,103.64669808909989,,104.5322851166402,,,,,105.06376587677595,"rgba(239, 83, 80, 0.75)",0.7442239019381465,105.38498623856313,-0.44339645327670296,46.61754678179138,-8.84215988857045,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.97835466179159,0.9836197440585013,False,False,False,False,-0.03209435427661232,-0.06353828699842134,False,False,False,False,301298.0,298621.04858597263,False,False,False,False,5558.131206942814,False,False,False,False
2025-07-09 17:00:00+00:00,105.05,105.605,104.94,105.52,3745.0,,,,,,,,,,,,,,,,,104.64959771147184,105.23183894623021,105.45831974703343,105.26450816562375,105.20629724366636,105.60398598420552,105.45670655040583,106.00811074966575,105.55274679008208,105.13399234466841,104.87699266099673,104.53365132300965,104.33803810327187,103.64926071611539,,104.53365132300965,,,,,105.06886050260336,"rgba(38, 166, 154, 1.0)",0.7234990240751238,105.38913177081,0.18088238523513375,50.747579182105525,-4.821718311419161,True,False,True,False,True,0.4460446838301628,0.0,0.0,0.0,0.0,0,0.9795114837768862,0.976594969012031,False,False,False,False,-0.02193804867778459,-0.04273816783810297,False,False,False,False,305043.0,298720.61372417456,False,False,False,False,5530.020645594864,False,False,False,False
2025-07-09 18:00:00+00:00,105.52,105.78,105.52,105.64,4858.0,,,,,,,,,,,,,,,,,104.74765153815531,105.24339365166736,105.46128711961516,105.26868803363965,105.2106439246172,105.60425175714072,105.45764522332686,106.00692021689416,105.55298881001838,105.13519418062134,104.87872421667886,104.53604375317379,104.34078104092093,103.65313997280137,,104.53604375317379,,,,,105.07838238851937,"rgba(38, 166, 154, 1.0)",0.6873363851173013,105.39944820793372,0.3499768050620975,54.149544078123796,-1.6073161320859555,True,False,True,False,True,1.0330363218261063,0.0,0.0,0.0,0.0,0,0.9839661832227968,0.9746374170978794,False,False,False,False,0.027506928340272095,-0.007615619748915437,False,False,False,False,309901.0,298893.95304628037,False,False,False,False,5519.601720856959,False,False,False,False
2025-07-09 19:00:00+00:00,105.66,105.89,105.56,105.84,6258.0,,,,,,,,,,,,,,,,,104.86185346557188,105.26140358451508,105.46729524784283,105.27556053242517,105.21758317450131,105.60551768081368,105.45957876142808,106.00589103213288,105.55368473693873,105.13708533952607,104.88128046070001,104.5394326810998,104.34461171123563,103.65840617219108,,104.5394326810998,,,,,105.09065604149443,"rgba(38, 166, 154, 1.0)",0.6079034862940437,105.41375753811982,0.7011679838828968,57.48126056663635,1.5014629773052945,True,False,True,False,True,2.010374878904159,0.0,0.0,0.0,0.0,0,0.9913049831945049,0.9701885138097329,False,False,False,False,0.03733876397214134,0.01486157211161295,False,False,False,False,316159.0,299161.62819284963,False,False,False,False,5531.049756192509,False,False,False,False
2025-07-10 14:00:00+00:00,106.27,106.37,105.97,106.33,3485.0,,,,,,,,,,,,,,,,,104.94207999391297,105.27960780374077,105.47557833715298,105.28283740763429,105.22456650694512,105.60824347728108,105.46225958450712,106.00640145491283,105.55491627312502,105.1389035360519,104.8834366626297,104.54201810438512,104.3474248128242,103.66196587840588,,104.54201810438512,,,,,105.10073141667921,"rgba(38, 166, 154, 1.0)",0.5875148301749257,105.42693242357669,1.5370974995719395,61.89973451905404,5.574601515416823,True,False,True,False,True,4.344339197048988,0.0,0.0,0.0,0.0,0,0.9938690606525069,0.9644551492591785,False,False,False,False,0.0958880341455873,0.055374803128600124,False,False,False,False,319644.0,299479.18434489844,False,False,False,False,5499.328054546114,False,False,False,False
2025-07-10 15:00:00+00:00,106.33,106.64,106.01,106.635,7594.0,,,,,,,,,,,,,,,,,105.11120322364742,105.32510271454275,105.49779359732914,105.30168674990325,105.24250810420757,105.61605271099506,105.46959261202818,106.00854869381322,105.5584024768317,105.1435894703864,104.88882642053386,104.5483080471217,104.35419232538811,103.67030663402534,,104.5483080471217,,,,,105.1240081271967,"rgba(38, 166, 154, 1.0)",0.5859988008472234,105.45848552451557,2.007707991523978,65.95795303130753,9.2589888314345,True,False,True,False,True,5.75079330328602,0.0,0.0,0.0,0.0,0,0.9885585191663021,0.9674974493514068,False,False,False,False,0.11641592831630439,0.08589536572245225,False,False,False,False,327238.0,299909.55357986124,False,False,False,False,5531.803588584158,False,False,False,False
2025-07-10 16:00:00+00:00,106.63,107.055,106.63,107.005,5536.0,,,,,,,,,,,,,,,,,105.24796885377464,105.36920315015975,105.52117410324766,105.32059296793372,105.26028795218546,105.62488119891958,105.47744584527429,106.01183135426017,105.56228520135986,105.14822154972597,104.89391997942182,104.55400270850764,104.3602058587832,103.67738251193363,,104.55400270850764,,,,,105.1449573739634,"rgba(38, 166, 154, 1.0)",0.5947690292861421,105.48807575335131,2.550442561660177,69.82744147387484,12.770235032149088,True,False,True,False,True,7.416112847369693,0.0,0.0,0.0,0.0,0,0.991290346190441,0.9709434238454222,False,False,False,False,0.18576856726975113,0.13583196649610169,False,False,False,False,332774.0,300419.07988094864,False,False,False,False,5531.868649226264,False,False,False,False
2025-07-10 17:00:00+00:00,107.09,107.855,107.09,107.835,5398.0,,,,,,,,,,,,,,,,,105.41096972232953,105.42843896012906,105.55440291405864,105.34656137064401,105.28448614289499,105.63802497502331,105.48873879058074,106.01751071469988,105.56801480864807,105.15450492491665,104.90058076455122,104.56117226930172,104.3676451631695,103.68573880750219,,104.56117226930172,,,,,105.17191359488926,"rgba(38, 166, 154, 1.0)",0.6501462898440412,105.52721797018944,3.549635006552372,74.30413793413457,16.852275069266142,True,False,True,False,True,10.942292699755555,0.0,0.0,0.0,0.0,0,0.9902834599649323,0.9661747516072473,False,False,False,False,0.27272723392599324,0.20427960021104746,False,False,False,False,338172.0,301004.3964719417,False,False,False,False,5529.793166292524,False,False,False,False
2025-07-10 18:00:00+00:00,107.83,108.07,107.655,107.99,3334.0,,,,,,,,,,,,,,,,,105.51362017102036,105.46851824884837,105.57745564363913,105.36449007981552,105.30116651106616,105.64733578275874,105.49667772058646,106.02168790924401,105.57207959083202,105.15886354587559,104.90515257182597,104.56603700138444,104.37266516736052,103.69129239572143,,104.56603700138444,,,,,105.1897887385699,"rgba(38, 166, 154, 1.0)",0.7079826179978956,105.55343145774569,3.441565485244087,77.57099398155856,19.83793991573114,True,False,True,False,True,11.572906734108212,0.0,0.0,0.0,0.0,0,0.9965608078442847,0.9620225376847653,False,False,False,False,0.32856650465778936,0.26642305243441844,False,False,False,False,341506.0,301632.32830958604,False,False,False,False,5495.749861388764,False,False,False,False
2025-07-10 19:00:00+00:00,107.99,108.025,107.57,107.745,6286.0,,,,,,,,,,,,,,,,,105.6768285981594,105.53695933565396,105.61744280236407,105.39598866991672,105.33056291736396,105.66372362550693,105.51073534774586,106.02899419366507,105.57929650652576,105.16667156747293,104.91337701946132,104.57482874576218,104.38175777740511,103.70141414682412,,104.57482874576218,,,,,105.21989866098768,"rgba(38, 166, 154, 1.0)",0.7498318910693424,105.59764691139512,2.863779353986301,77.43458764526302,19.83793991573114,True,False,True,False,True,10.219772376448898,0.0,0.0,0.0,0.0,0,0.9920379839298752,0.9632578524470417,False,False,False,False,0.3191301930465384,0.29277662274047844,False,False,False,False,335220.0,302153.0674055614,False,False,False,False,5508.00180152227,False,False,False,False
2025-07-11 14:00:00+00:00,107.78,108.45,107.75,108.33,6854.0,,,,,,,,,,,,,,,,,105.85882522164627,105.61951606107758,105.66712042557009,105.43497130656876,105.3668947807576,105.68460350913347,105.52851232119454,106.03868087804878,105.588520664106,105.17641649398149,104.92352465089228,104.58553985982311,104.39276766821206,103.7134613487294,,104.58553985982311,,,,,105.25566822783865,"rgba(38, 166, 154, 1.0)",0.8121323672787196,105.65059905479673,3.299217040420842,78.72538071379606,21.357720160372097,True,False,True,False,True,12.596247822509355,0.0,0.0,0.0,0.0,0,0.9976676384839647,0.9572157434402334,False,False,False,False,0.34282824011698454,0.3178024314287315,False,False,False,False,342074.0,302771.996593072,False,False,False,False,5528.869990645956,False,False,False,False
2025-07-11 15:00:00+00:00,108.325,108.775,108.145,108.395,9576.0,,,,,,,,,,,,,,,,,106.09697957642372,105.73752905549071,105.74029179798403,105.4926670912909,105.42071449222594,105.7162040282606,105.55537119772825,106.0537077069994,105.60259084543192,105.19110459662178,104.93872900738359,104.60148122735353,104.40909984717695,103.73116522595193,,104.60148122735353,,,,,105.30625969259451,"rgba(38, 166, 154, 1.0)",0.8712262405150059,105.72575879233162,3.0637750374581416,79.7241411588617,22.711102568356893,True,False,True,False,True,12.85472985318479,0.0,0.0,0.0,0.0,0,1.0007257420712674,0.9521735975034473,False,False,False,False,0.34282824104612303,0.33031533623742726,False,False,False,False,351650.0,303529.795095505,False,False,False,False,5591.616192341367,False,False,False,False
2025-07-11 16:00:00+00:00,108.385,108.66,108.01,108.4,7802.0,,,,,,,,,,,,,,,,,106.25506568210757,105.82392158603595,105.79539151301174,105.53680242434062,105.46203959684529,105.74066271268342,105.57628092787533,106.06539777033905,105.61362496283411,105.20267570780445,104.95073296220222,104.61409780177823,104.42204150903963,103.74524303829924,,104.61409780177823,,,,,105.34314129965693,"rgba(38, 166, 154, 1.0)",0.9256962658325455,105.7803895456104,2.8298811943824753,80.40165602533804,23.82834554807404,True,False,True,False,True,12.874928260633364,0.0,0.0,0.0,0.0,0,0.9951494968507925,0.959675667849128,False,False,False,False,0.32620677821011096,0.3282610572237691,False,False,False,False,359452.0,304396.8060242569,False,False,False,False,5625.885708739175,False,False,False,False
2025-07-11 17:00:00+00:00,108.41,108.845,108.38,108.405,5182.0,,,,,,,,,,,,,,,,,106.3566714794123,105.8822220981081,105.8332981947088,105.56726369467519,105.49057922250012,105.75780042401463,105.59091814123136,106.07372403822188,105.62140037496592,105.21076656535541,104.95909377897159,104.62284646164485,104.4309959969403,103.75492267823168,,104.62284646164485,,,,,105.36803593921302,"rgba(38, 166, 154, 1.0)",0.9660043646030619,105.81725592744337,2.6788119882045813,80.86641313068523,24.790985354451195,True,False,True,False,True,12.89552535055952,0.0,0.0,0.0,0.0,0,0.9977581718252816,0.9584900202487707,False,False,False,False,0.3428282414042809,0.335544649314025,False,False,False,False,364634.0,305330.7160083769,False,False,False,False,5619.003759766475,False,False,False,False
2025-07-11 18:00:00+00:00,108.405,108.55,108.075,108.175,4071.0,,,,,,,,,,,,,,,,,106.42105227351135,105.9217164258048,105.85938606609328,105.58857993799326,105.51063332966615,105.76979488392993,105.60124818791445,106.07949763450426,105.62690423730776,105.21656993045922,104.96512992341889,104.6292090687001,104.43753199209176,103.76206190490439,,104.6292090687001,,,,,105.38495112830712,"rgba(38, 166, 154, 1.0)",1.0018466642847421,105.84213487380104,2.3285650482895783,78.44522139615778,24.790985354451195,True,False,True,False,True,11.548638972643438,0.0,0.0,0.0,0.0,0,0.9930725934478277,0.9621879059027278,False,False,False,False,0.3042722034570159,0.3199084263855204,False,False,False,False,360563.0,306187.0304888672,False,False,False,False,5595.003701475522,False,False,False,False
2025-07-11 19:00:00+00:00,108.17,108.325,107.92,108.17,12744.0,,,,,,,,,,,,,,,,,106.58496175325858,106.03098337510833,105.933386381974,105.65008921106717,105.56874173451428,105.80471991198736,105.63154378560982,106.09632750524584,105.6431561401709,105.23383690498383,104.98315506824028,104.6482862457343,104.4571683236018,103.78363287468127,,104.6482862457343,,,,,105.43214208686982,"rgba(38, 166, 154, 0.75)",1.035235439122007,105.91095400451199,2.1821567443671817,76.77113912288527,24.790985354451195,True,False,True,False,False,11.51922911460413,0.0,0.0,0.0,0.0,0,0.9905592389737672,0.9656240991640244,False,False,False,False,0.2803061386617923,0.30010728252365637,False,False,False,False,347819.0,306832.4873805127,False,False,False,False,5705.8408533906295,False,False,False,False
2025-07-14 14:00:00+00:00,110.295,111.045,110.06,110.58,8068.0,,,,,,,,,,,,,,,,,106.81156486824355,106.16809553281622,106.02661340497032,105.72397161725527,105.63767684018988,105.84871552655048,105.66853440168039,106.11931713324864,105.66322401811252,105.25369601779137,105.00314449405938,104.66856863691211,104.47760537747469,103.80471799902035,,104.66856863691211,,,,,105.49110327630895,"rgba(38, 166, 154, 1.0)",1.1690918089086793,106.22096583139349,3.7285644595145806,80.70392553427325,25.21273274511627,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9929856240016665,0.9516633099520801,False,False,False,False,0.3428282447113964,0.3214677636175264,False,False,False,False,355887.0,307593.0224598846,False,False,False,False,5742.463475818681,False,False,False,False
2025-07-14 15:00:00+00:00,110.58,110.705,110.175,110.545,4719.0,,,,,,,,,,,,,,,,,106.92972646371304,106.24300581120349,106.07841247652723,105.76540852687106,105.67642771739166,105.87360722279168,105.68953549994984,106.13239424948257,105.67467973170342,105.26505466882843,105.01458885144774,104.68019399461907,104.4893263980547,103.8168326590364,,104.68019399461907,,,,,105.52351387654433,"rgba(38, 166, 154, 1.0)",1.2755245591130728,106.26681585947972,3.3540586184362353,83.0534202605659,27.54523452144717,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.003548566657389,0.952964096854996,False,False,False,False,0.3319500070778615,0.32670888534769393,False,False,False,False,351168.0,308268.6035070182,False,False,False,False,5726.595825030795,False,False,False,False
2025-07-14 16:00:00+00:00,110.545,110.545,109.57,109.57,5380.0,,,,,,,,,,,,,,,,,107.0348988041085,106.31401442623348,106.128415863646,105.80606616207277,105.7146068329916,105.89812465932411,105.7103806213656,106.14522915743332,105.68610370739339,105.27650927476238,105.02619828892718,104.69207018890278,104.50134401464024,103.82939219690465,,104.69207018890278,,,,,105.55452529990757,"rgba(38, 166, 154, 0.75)",1.3304462368652392,106.30241582670286,2.4560061750380306,78.05951439138809,27.54523452144717,True,False,True,False,False,14.990214887541583,0.0,0.0,0.0,0.0,0,1.004455273233553,0.9477201531500175,False,False,False,False,0.2955077098357116,0.3111082975917028,False,False,False,False,345788.0,308850.2995766768,False,False,False,False,5721.222246348147,False,False,False,False
2025-07-14 17:00:00+00:00,109.57,109.805,109.45,109.785,6795.0,,,,,,,,,,,,,,,,,107.14830963964135,106.39469406916179,106.18622890674409,105.85364647594812,105.75942124847961,105.92702357764901,105.73507716382835,106.16039286562065,105.69971168474308,105.29022610069062,105.04013842381485,104.70637622289505,104.51584424969208,103.84462140183167,,104.70637622289505,,,,,105.59012228791002,"rgba(38, 166, 154, 0.75)",1.391118264931743,106.3446698050041,2.4730680932901836,75.29117254424739,31.319766871041125,True,False,True,False,False,15.747188825508367,0.0,0.0,0.0,0.0,0,0.9972759656352583,0.9641684710484041,False,False,False,False,0.255426779150712,0.2832675383712074,False,False,False,False,352583.0,309528.3259398291,False,False,False,False,5737.869963459028,False,False,False,False
2025-07-14 18:00:00+00:00,109.785,109.79,109.465,109.61,5987.0,,,,,,,,,,,,,,,,,107.23834532148099,106.4614347253841,106.23480482296104,105.89398626022545,105.79750046796363,105.95173242338838,105.75626573312802,106.17342637812943,105.71145031379504,105.30208155970816,105.05219834775664,104.71876623668246,104.52840956458598,103.85784065452182,,104.71876623668246,,,,,105.61987448640794,"rgba(38, 166, 154, 0.75)",1.446425672208874,106.38201763686013,2.2316959835276826,72.3751120880011,28.60166945044945,True,False,True,False,False,14.806298151726793,0.0,0.0,0.0,0.0,0,0.995654307142356,0.9657951917011285,False,False,False,False,0.255426779150712,0.2693471587609597,False,False,False,False,346596.0,310103.018560917,False,False,False,False,5741.7324446457105,False,False,False,False
2025-07-14 19:00:00+00:00,109.575,109.79,109.495,109.68,8443.0,,,,,,,,,,,,,,,,,107.35634715740082,106.551939799275,106.30167041400571,105.94992401114969,105.85039914414976,105.98633240451997,105.78601100789484,106.19181666618697,105.72802557490431,105.31881868928419,105.06922129780753,104.73625120215385,104.54613999198209,103.87648747219063,,104.73625120215385,,,,,105.66067034520754,"rgba(38, 166, 154, 0.75)",1.4985293631597316,106.43573527259855,2.1649657371816504,70.65743614106165,26.93339514652496,True,False,True,False,False,15.059961032359993,0.0,0.0,0.0,0.0,0,0.9974715549936783,0.962424497822728,False,False,False,False,0.25681082559072155,0.26307899217584063,False,False,False,False,355039.0,310799.7004436935,False,False,False,False,5783.612561782986,False,False,False,False
2025-07-15 14:00:00+00:00,109.325,109.52,108.935,109.44,6025.0,,,,,,,,,,,,,,,,,107.42173627255927,106.60638063904108,106.3429022708294,105.98508926620839,105.8838131746525,106.00826830730422,105.80503014860851,106.20348242364781,105.73870230605883,105.32970801051664,105.0803534038676,104.74775380252879,104.55783968354562,103.88890402950784,,104.74775380252879,,,,,105.68571169563403,"rgba(38, 166, 154, 0.75)",1.5360745629892814,106.4664003582875,1.9358432939125796,67.88541106004266,24.219151264918906,True,False,True,False,False,13.75147653879852,0.0,0.0,0.0,0.0,0,0.9943922613206218,0.9593438945745127,False,False,False,False,0.2188525846769477,0.24096578842639416,False,False,False,False,349014.0,311392.17020425637,False,False,False,False,5787.355002685575,False,False,False,False
2025-07-15 15:00:00+00:00,109.44,109.785,109.06,109.11,3460.0,,,,,,,,,,,,,,,,,107.45771417684598,106.63690504925644,106.36622856845068,106.00507177435567,105.9028215383894,106.02081045549073,105.81592152541032,106.2101852813551,105.74483914578403,105.3359659458738,105.0867500170493,104.75436218043276,104.56456074336822,103.89603512868943,,104.75436218043276,,,,,105.69986939505371,"rgba(38, 166, 154, 0.75)",1.563295439330094,106.48418474128762,1.6796666788957035,63.939151688472506,20.451148189934997,True,False,True,False,False,11.978410486127675,0.0,0.0,0.0,0.0,0,0.9985288966725038,0.9543257443082311,False,False,False,False,0.2366047797627625,0.23878528409457833,False,False,False,False,345554.0,311921.8109762834,False,False,False,False,5751.271979388123,False,False,False,False
2025-07-15 16:00:00+00:00,109.12,109.26,108.83,108.83,2288.0,,,,,,,,,,,,,,,,,107.47649077162433,106.6541664917623,106.37967443205939,106.01679228996535,105.9140180522331,106.0281898678406,105.82238087701839,106.21411163355516,105.74849504639002,105.3397358002456,105.0906253216709,104.75839208764344,104.56867298018862,103.90044106135079,,104.75839208764344,,,,,105.708013336682,"rgba(38, 166, 154, 0.5)",1.5854202898585377,106.49347634502665,1.4737566246120322,59.665970271088796,16.458889084046362,False,False,True,False,False,10.49953671987101,0.0,0.0,0.0,0.0,0,0.9909704941343754,0.9737646640597225,False,False,False,False,0.2023606725153574,0.22057297830496786,False,False,False,False,343266.0,312407.76739525574,False,False,False,False,5697.577840172804,False,False,False,False
2025-07-15 17:00:00+00:00,108.845,109.05,108.325,108.8,7359.0,,,,,,,,,,,,,,,,,107.5243330747107,106.70223199454142,106.41794379008738,106.05075547784637,105.9466038978224,106.04969610407812,105.84135502441902,106.22553502179663,105.7592965663842,105.3509830786248,105.102243546749,104.77054102653639,104.58110472177103,103.91386917884611,,104.77054102653639,,,,,105.73117803601524,"rgba(38, 166, 154, 0.5)",1.6094365641595454,106.51819807348242,1.4177644383947126,56.638517605583075,13.642255211929758,False,False,True,False,False,10.340896250736396,0.0,0.0,0.0,0.0,0,0.9811854576319134,0.9774366954307538,False,False,False,False,0.17035824451697285,0.19546561141097035,False,False,False,False,335907.0,312772.09658292617,False,False,False,False,5723.3363232709,False,False,False,False
2025-07-15 18:00:00+00:00,108.8,108.895,108.39,108.44,4595.0,,,,,,,,,,,,,,,,,107.54888486287831,106.72898607272366,106.43969952449832,106.07036816436086,105.96549234373514,106.0622084062531,105.85246753016968,106.23219037708446,105.76566230677626,105.35765758072037,105.10916161922265,104.77780290417132,104.588549903588,103.92195569422869,,104.77780290417132,,,,,105.7443633778865,#000000,1.625939140955071,106.53190906978061,1.1735315807076159,52.52947059580077,9.798887426640846,False,True,False,False,False,8.445037794367916,0.0,0.0,0.0,0.0,0,0.9835880819891519,0.9761921532718179,False,False,False,False,0.16635564520762475,0.18091062830929755,False,False,False,False,331312.0,313059.5369459816,False,False,False,False,5705.8427368635985,False,False,False,False
