date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_835,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_703,aVWAP_peak_642,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_813,aVWAP_valley_795,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_683,aVWAP_valley_593,aVWAP_valley_549,aVWAP_valley_513,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_430,aVWAP_valley_398,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_353,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_238,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_138,aVWAP_OB_bull_843,aVWAP_OB_bull_593,aVWAP_OB_bear_703,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-22 16:00:00+00:00,4.98,4.98,4.96,4.96,21.0,,,,,,,,,5.1567380720545275,5.123191535776614,,,,,,,,5.084443609963699,5.048320075129819,5.031880349925949,4.930162591457695,4.875671433978587,4.867897369850531,4.867009731977495,4.732430300688943,4.690528202161806,4.6777238897962965,4.677209426956727,4.622544739429697,4.6353114530359445,4.6358253711524435,4.635720549057697,4.626249185598173,4.626249185598173,4.62617465834795,4.604133297300953,4.604133297300953,4.460907758296989,,5.031880349925949,5.1567380720545275,5.1399648039155705,4.740977451286024,"rgba(239, 83, 80, 1.0)",0.17985229174759262,5.011155825848332,-0.28443243814832947,32.52211216443484,-11.766297192973155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0023346303501945,0.9782101167315174,False,False,False,False,-0.09886253211500089,-0.04142832379452871,False,False,False,False,32646.0,33292.21601944678,False,False,False,False,160.4413710049345,False,False,False,False
2025-09-22 17:00:00+00:00,4.96,4.96,4.93,4.94,226.0,,,,,,,,,5.145609906168281,5.119713189571567,,,,,,,,5.078699567723342,5.0445298189563355,5.0311332014137795,4.930255009107468,4.876082343562458,4.8683428267837225,4.867459138832437,4.733346988229862,4.691496508711274,4.678645634993757,4.678131541559345,4.623349729627699,4.6360067620208145,4.636517659989175,4.636291704664022,4.626822189527329,4.626822189527329,4.626747691569733,4.604650422847484,4.604650422847484,4.461432053230235,,5.0311332014137795,5.145609906168281,5.132661547869924,4.741019685986909,"rgba(239, 83, 80, 1.0)",0.17720319684753774,5.009060881384252,-0.3897270625634927,29.908017176230327,-14.231921873514665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9777424483306838,1.007154213036566,False,False,False,False,-0.13016483174195226,-0.08579657776824048,False,False,False,False,32420.0,33278.6932904631,False,False,False,False,161.45778385757117,False,False,False,False
2025-09-22 18:00:00+00:00,4.94,4.94,4.88,4.88,22.0,,,,,,,,,5.144369452096724,5.119300335952625,,,,,,,,5.07799425905992,5.044023665499309,5.031025578850506,4.930234357224118,4.876096474737707,4.868361013909923,4.86747778009235,4.733417470875464,4.691574221529495,4.678720387028112,4.678206352368984,4.623417292940956,4.636064759336928,4.6365753899882804,4.636339359788405,4.626870236534384,4.626870236534384,4.626795742844126,4.604694248284022,4.604694248284022,4.461478446023705,,5.031025578850506,5.144369452096724,5.131834894024674,4.740996739130243,"rgba(239, 83, 80, 1.0)",0.17522937348900006,5.008786404133627,-0.734958994427446,26.31817323837751,-17.602162858688075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9448818897637798,1.0094488188976378,False,False,False,False,-0.163527035344998,-0.12466180655661924,False,False,False,False,32398.0,33265.03913092104,False,False,False,False,159.29564767373287,False,False,False,False
2025-09-22 19:00:00+00:00,4.88,4.905,4.82,4.875,2106.0,,,,,,,,,5.053864644588878,5.080785314415328,,,,,,,,5.020044270833333,4.999494118582101,5.019053391901863,4.926335430257844,4.875591691661159,4.868272689768975,4.86743561260594,4.738602283644962,4.697606163711313,4.6846059348916524,4.684099234865583,4.628974172623634,4.640814555092619,4.641302232193662,4.640256041728908,4.630840763162723,4.630840763162723,4.630766784841173,4.608363315133664,4.608363315133664,4.465540357641536,,5.019053391901863,5.053864644588878,5.067324979502104,4.738438243973287,"rgba(239, 83, 80, 1.0)",0.17312852591788716,4.9842825390353696,-0.6312220268495845,23.793426439277322,-19.977075644280806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9354330708661419,1.0283464566929135,False,False,False,False,-0.2094038099328092,-0.16703280824471423,False,False,False,False,30292.0,33218.94550098428,False,False,False,False,189.4771105004967,False,False,False,False
2025-09-23 14:00:00+00:00,4.875,4.915,4.875,4.915,386.0,,,,,,,,,5.045285728193146,5.075916314553991,,,,,,,,5.014379287544425,4.99519033508092,5.017506826404533,4.926061190791621,4.875845037924552,4.868588731427449,4.867758705007824,4.739756986485659,4.698886558947517,4.6858446681845525,4.685339026838703,4.630111189125936,4.641795622547873,4.6422789056147815,4.641068261519351,4.631660186869005,4.631660186869005,4.631586284636505,4.609114302455422,4.609114302455422,4.466340224390957,,5.017506826404533,5.045285728193146,5.060601021373568,4.738566039101049,"rgba(239, 83, 80, 0.75)",0.17075542279654948,4.981785977167542,-0.39112068052512494,26.349206633015058,-19.977075644280806,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9321766561514195,1.0331230283911674,False,False,False,False,-0.1779320463789654,-0.17248242731183983,False,False,False,False,30678.0,33179.55099709304,False,False,False,False,192.52397700436498,False,False,False,False
2025-09-23 15:00:00+00:00,4.915,4.94,4.915,4.94,10.0,,,,,,,,,5.045120054437639,5.075814801782783,,,,,,,,5.014276869737493,4.995118017607771,5.017477537418681,4.926062804714193,4.8758590853423245,4.8686041932215565,4.867774328134422,4.739792186353631,4.698924392146664,4.685881006583098,4.685375386235265,4.630143759788305,4.6418238635256515,4.642307025811947,4.641091651038692,4.631683700928526,4.631683700928526,4.631609800249199,4.609135696835033,4.609135696835033,4.466362332680847,,5.017477537418681,5.045120054437639,5.060467428110211,4.738577287434135,"rgba(239, 83, 80, 0.75)",0.1690680602864506,4.981742714811402,-0.24689888049036002,30.317884801481664,-26.222968009326593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9309523809523811,1.0388888888888888,False,False,False,False,-0.14680537103787528,-0.15964389917485755,False,False,False,False,30688.0,33140.922299463695,False,False,False,False,189.6941479035221,False,False,False,False
2025-09-23 16:00:00+00:00,4.94,4.94,4.9,4.93,349.0,,,,,,,,,5.039222515147309,5.072159603452619,,,,,,,,5.010509594460929,4.992374904193583,5.016369659776783,4.926035650827135,4.87627239919841,4.869068416575525,4.868244334020118,4.740959618971246,4.7001901083331985,4.687099749498754,4.686594930760534,4.631244790209541,4.6427777993546355,4.643256843566402,4.64188225033175,4.632479305897527,4.632479305897527,4.632405463771967,4.609861340886133,4.609861340886133,4.46711880311475,,5.016369659776783,5.039222515147309,5.0556910592999635,4.738908886215837,"rgba(239, 83, 80, 0.75)",0.16623886537261423,4.9801093077923735,-0.30142955848535674,32.41911146665604,-24.20403023296085,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9385474860335201,1.0303272146847566,False,False,False,False,-0.1539612874317434,-0.15680259330330049,False,False,False,False,30339.0,33097.48164365806,False,False,False,False,192.1640060755605,False,False,False,False
2025-09-23 17:00:00+00:00,4.93,4.94,4.885,4.885,1050.0,,,,,,,,,5.021942190464656,5.060802848783822,,,,,,,,4.998632541776605,4.983193557890601,5.012504477806364,4.925375900657793,4.8769631151193975,4.8699210806967645,4.869115234605838,4.744008536156463,4.703579756437353,4.690388020720187,4.689886112195758,4.634284594540917,4.64540737145292,4.645874812258332,4.6440672174379065,4.634684188083886,4.634684188083886,4.634610553867461,4.6118864295540805,4.6118864295540805,4.469280574237957,,5.012504477806364,5.021942190464656,5.041372519624239,4.739534985387358,"rgba(239, 83, 80, 0.75)",0.16350543424314906,4.9746210809435105,-0.5481229499090235,31.649960267953574,-24.20403023296085,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9367088607594939,1.0181962025316456,False,False,False,False,-0.16113288278847013,-0.15896773804588532,False,False,False,False,29289.0,33038.4354166246,False,False,False,False,205.4637889271022,False,False,False,False
2025-09-23 18:00:00+00:00,4.885,4.94,4.87,4.905,813.0,,,,,,,,,5.011459941198088,5.053089554662445,,,,,,,,4.991233313893209,4.977412240814841,5.009731598984773,4.924927502887255,4.8775064759634486,4.8705841936383925,4.869791850271349,4.746315630214575,4.706148859951888,4.692885580685181,4.692385934819898,4.636606309623021,4.647420158824015,4.647878834000805,4.645744797226945,4.636377332470455,4.636377332470455,4.636303859416684,4.613444188777837,4.613444188777837,4.470946111988768,,5.009731598984773,5.011459941198088,5.032274747930266,4.740165061700077,"rgba(239, 83, 80, 0.75)",0.160899078659659,4.971061219236069,-0.4105754973016624,33.03875719124079,-23.2417854778771,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9454113924050634,1.0181962025316453,False,False,False,False,-0.16832094889746765,-0.1636443434716765,False,False,False,False,30102.0,32992.909286134294,False,False,False,False,214.8829549902479,False,False,False,False
2025-09-23 19:00:00+00:00,4.905,4.905,4.85,4.85,600.0,,,,,,,,,5.0025792830058595,5.046577174636745,,,,,,,,4.984460721283369,4.971768282166264,5.007090286425904,4.924023057390441,4.877377124951038,4.87055322417905,4.869771833112219,4.747592589362542,4.7076613045280284,4.694379600719086,4.693882086167801,4.638063758119579,4.648677085111359,4.649129959106974,4.646795941390212,4.637444631052625,4.637444631052625,4.637371307790413,4.614439998610906,4.614439998610906,4.472064001100236,,5.007090286425904,5.0025792830058595,5.024578228821302,4.7402110201062655,"rgba(239, 83, 80, 0.75)",0.15975769941550882,4.967591877834892,-0.7360639159496891,31.557573771031137,-23.2417854778771,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9425649095200631,1.01573564122738,False,False,False,False,-0.1948311934018254,-0.17923776843675093,False,False,False,False,29502.0,32938.78666154306,False,False,False,False,220.85376188962388,False,False,False,False
2025-09-24 14:00:00+00:00,4.81,4.91,4.81,4.82,2603.0,,,,,,,,,4.9695115293734204,5.020061656050956,,,,,,,,4.957874261853581,4.948834307580345,4.995064174562491,4.919007522355345,4.875606714946958,4.869207728318654,4.868473442571044,4.7518954144767935,4.713066364917418,4.699805099708472,4.699317870143835,4.643604506802723,4.653446483491737,4.653876631648911,4.650808524477215,4.641539374390669,4.641539374390669,4.641466777924785,4.618310443078502,4.618310443078502,4.476580589278851,,4.995064174562491,4.9695115293734204,4.994786592712188,4.739887430952263,"rgba(239, 83, 80, 1.0)",0.15881804422415174,4.95290510428423,-0.8368388172357193,29.520696320515924,-23.2417854778771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9434850863422293,1.0180533751962324,False,False,False,False,-0.21184096365407135,-0.19553936604541114,False,False,False,False,26899.0,32845.146558263325,False,False,False,False,257.7862617052886,False,False,False,False
2025-09-24 15:00:00+00:00,4.82,4.87,4.81,4.835,2242.0,,,,,,,,,4.9492496268228265,5.001429246505389,,,,,,,,4.9408393186296315,4.933765687407497,4.985558140583436,4.9147405773510435,4.873843513732109,4.86777911928398,4.867081969126015,4.755012223169339,4.717125749801258,4.7039293982249974,4.7034511858188015,4.647959787314701,4.657204598409777,4.657616881315872,4.6539960197119035,4.644801739584797,4.644801739584797,4.644729791669747,4.621424223487481,4.621424223487481,4.480298732119091,,4.985558140583436,4.9492496268228265,4.9753394366641075,4.739875458086369,"rgba(239, 83, 80, 1.0)",0.15815228150158794,4.942549532551177,-0.6800378188037534,29.61204694916958,-23.2417854778771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9486571879936809,1.0213270142180095,False,False,False,False,-0.23143033493463833,-0.21348485049002475,False,False,False,False,29141.0,32787.717929453036,False,False,False,False,288.5492653997802,False,False,False,False
2025-09-24 16:00:00+00:00,4.835,4.85,4.805,4.825,542.0,,,,,,,,,4.944837063602753,4.997202314546239,,,,,,,,4.937037071172554,4.930347700641818,4.983262057749221,4.913628652178303,4.873310108406172,4.867324318808041,4.866635882293045,4.755631440764892,4.717977230245578,4.704806474437575,4.704330519967874,4.648920843917026,4.6580332488279,4.658441514415144,4.654702649713334,4.6455276724233165,4.6455276724233165,4.645455888705624,4.6221240134034565,4.6221240134034565,4.481157227239818,,4.983262057749221,4.944837063602753,4.971019689074496,4.73982410481607,"rgba(239, 83, 80, 1.0)",0.15837681716788451,4.9401288239930485,-0.7269297745200177,29.25675634806152,-23.2417854778771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.947452229299363,1.023885350318471,False,False,False,False,-0.24376199537623142,-0.2286234229331281,False,False,False,False,28599.0,32722.776566205703,False,False,False,False,292.478734153272,False,False,False,False
2025-09-24 17:00:00+00:00,4.825,4.91,4.825,4.87,322.0,,,,,,,,,4.943235255868391,4.995376798205094,,,,,,,,4.935704143319073,4.929193778291437,4.982283785808067,4.913291447992048,4.873276901717814,4.8673309068542965,4.866646940606011,4.7562070980261515,4.718668384511795,4.705497774685241,4.705022923249727,4.649619623629328,4.658642413992665,4.659048029291406,4.65522078023159,4.646054782879157,4.646054782879157,4.645983079899117,4.622621730723356,4.622621730723356,4.481726507669057,,4.982283785808067,4.943235255868391,4.969306027036742,4.740034168903802,"rgba(239, 83, 80, 0.75)",0.15841904744887167,4.93924461239803,-0.4370977702058053,33.18847263489194,-21.843948981899228,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.942992874109264,1.0150435471100556,False,False,False,False,-0.20453681819643568,-0.21658012056478188,False,False,False,False,28921.0,32663.834293861426,False,False,False,False,292.93642819740734,False,False,False,False
2025-09-24 18:00:00+00:00,4.87,4.88,4.795,4.84,493.0,,,,,,,,,4.939976898521505,4.99204307325755,,,,,,,,4.93289526038619,4.926676967449525,4.980431910303917,4.912446699888753,4.872923538179631,4.867043900153918,4.866367321047009,4.756844366795731,4.7195046922400845,4.706352017079302,4.705879102507319,4.650535339914765,4.659435811779035,4.659837733601369,4.655898226734807,4.646748731088337,4.646748731088337,4.646677170022618,4.623287311432253,4.623287311432253,4.482527487964526,,4.980431910303917,4.939976898521505,4.966009985889528,4.740111887194747,"rgba(239, 83, 80, 0.75)",0.15867832495594353,4.937400537278802,-0.6138238307333101,34.22182697633373,-20.667181856828464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9377494014365525,1.0335195530726258,False,False,False,False,-0.2338910273721105,-0.22523557396844618,False,False,False,False,28428.0,32598.162444344194,False,False,False,False,296.0381890005483,False,False,False,False
2025-09-24 19:00:00+00:00,4.84,4.86,4.81,4.825,525.0,,,,,,,,,4.936509015876887,4.988497761309248,,,,,,,,4.929878228782288,4.923954683548909,4.978421413922998,4.911488747336482,4.872483985091084,4.866674911426774,4.866006178346054,4.757457578170124,4.72033327704842,4.707204365156483,4.706733560193393,4.651466501507973,4.660241841310025,4.660639958500074,4.6565879939005255,4.6474567122455195,4.6474567122455195,4.647385306384344,4.62396975954021,4.62396975954021,4.483360604201231,,4.978421413922998,4.936509015876887,4.962503388593068,4.740151051352316,"rgba(239, 83, 80, 0.75)",0.15904274455192144,4.93539618565251,-0.6941290277876825,34.169602934130594,-20.437283768402885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9247822644497232,1.0308788598574823,False,False,False,False,-0.23635450484395987,-0.23079503940620302,False,False,False,False,27903.0,32525.36922815281,False,False,False,False,299.58798451991964,False,False,False,False
2025-09-25 14:00:00+00:00,4.825,4.835,4.75,4.835,14.0,,,,,,,,,4.936398249141836,4.988390635301379,,,,,,,4.806666666666667,4.92978038081192,4.923865136063696,4.978359537839995,4.91145560949908,4.872465291162011,4.866658225585414,4.86598971442161,4.757468330393977,4.720350281134668,4.707222402127781,4.706751659098849,4.651487774710035,4.660260112601572,4.660658136529615,4.656603697669089,4.647472965385486,4.647472965385486,4.647401564087236,4.623985713810471,4.623985713810471,4.483381175511715,,4.978359537839995,4.936398249141836,4.9623944422216075,4.743170138832129,"rgba(239, 83, 80, 0.75)",0.15929439005412524,4.932265046512905,-0.6105993216701227,35.100365431992614,-19.23476388862335,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9157480314960635,1.0425196850393703,False,False,False,False,-0.278694220071536,-0.2547446297388695,False,False,False,False,27917.0,32453.921643220205,False,False,False,False,295.16026382968835,False,False,False,False
2025-09-25 15:00:00+00:00,4.835,4.85,4.825,4.83,24.0,,,,,,,,,4.936250177466787,4.988235871134093,,,,,,,4.824561403508772,4.929651522876187,4.92374897881379,4.978271055676998,4.91141419726617,4.872447058028322,4.86664314215949,4.865974981677001,4.757497360770914,4.720388978740361,4.707262112873639,4.7067914645974795,4.651530885586945,4.660297483789138,4.660695333428158,4.656635692223386,4.647505777797221,4.647505777797221,4.647434383489084,4.6240172984412515,4.6240172984412515,4.483419524690267,,4.978271055676998,4.936250177466787,4.96224302430044,4.743986896030592,"rgba(239, 83, 80, 0.75)",0.15954981712354663,4.933074002491335,-0.646030213945778,35.42374323007286,-18.596393973099282,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9192399049881236,1.0498812351543942,False,False,False,False,-0.2338910273721105,-0.24431782855549,False,False,False,False,27893.0,32383.209679759424,False,False,False,False,290.9562287315536,False,False,False,False
2025-09-25 16:00:00+00:00,4.83,4.85,4.8,4.83,42.0,,,,,,,,,4.9359708482531195,4.987951096003469,,,,,,,4.825666666666667,4.929407082980125,4.923527414008585,4.978107483237857,4.911333942113295,4.872408101518866,4.8666098383417635,4.865942305789214,4.757542654755036,4.720451717336407,4.7073270175711075,4.706856540902453,4.651602856378748,4.660359727183378,4.66075727954027,4.656689040454599,4.647560620968624,4.647560620968624,4.647489239319479,4.624070366536981,4.624070366536981,4.483485025405698,,4.978107483237857,4.9359708482531195,4.961960972128294,4.744037541296125,"rgba(239, 83, 80, 0.75)",0.15994672536494123,4.93296750434977,-0.643761253097458,35.63932842879302,-18.0399668509602,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.920926517571885,1.0511182108626203,False,False,False,False,-0.2462369619930271,-0.24527739527425857,False,False,False,False,27893.0,32313.594025809663,False,False,False,False,287.09644223959157,False,False,False,False
2025-09-25 17:00:00+00:00,4.83,4.83,4.8,4.81,59.0,,,,,,,,,4.935533280922431,4.9875198146907795,,,,,,,4.820431654676259,4.929021347302016,4.9231752608962545,4.977858120008894,4.9112037454026884,4.872337569478172,4.866547562441389,4.865880943908483,4.757593928159755,4.72052867735865,4.70740790074921,4.706937678127073,4.651696165768658,4.660440081908831,4.660837233951215,4.656758051388507,4.6476318748300125,4.6476318748300125,4.647560511920284,4.624139964556471,4.624139964556471,4.483573422846434,,4.977858120008894,4.935533280922431,4.961526547806605,4.743787887957534,"rgba(239, 83, 80, 0.75)",0.16051078378640057,4.932452439025793,-0.7628922875907631,34.47482619595104,-18.0399668509602,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9155269509251812,1.054706355591311,False,False,False,False,-0.2561667941090129,-0.25072209469163576,False,False,False,False,27834.0,32244.142955642074,False,False,False,False,283.56006329014053,False,False,False,False
2025-09-25 18:00:00+00:00,4.81,4.81,4.75,4.755,862.0,,,,,,,,,4.92741435797218,4.98000202020202,,,,,,,4.778438228438228,4.921735156138088,4.91641680466432,4.973397744763436,4.908546894327621,4.870611599506743,4.8649543854864685,4.864302342909718,4.757780382211292,4.721140335053931,4.708116334987467,4.707650384903605,4.652698973737376,4.661287189364622,4.661679315299115,4.657492945450589,4.648405936125954,4.648405936125954,4.648334889624006,4.624928334521562,4.624928334521562,4.484697035508744,,4.973397744763436,4.92741435797218,4.9537081890871,4.741179521985018,"rgba(239, 83, 80, 1.0)",0.16185370438032767,4.920650014807372,-1.0234551964169085,30.999925305012063,-15.518637807561404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8996015936254982,1.0541832669322708,False,False,False,False,-0.2913282737394138,-0.2710251842155248,False,False,False,False,26972.0,32162.404305167,False,False,False,False,292.52812432440186,False,False,False,False
2025-09-25 19:00:00+00:00,4.755,4.805,4.755,4.79,731.0,,,,,,,,,4.921604703329839,4.97435998063917,,,,,,,4.780504234026173,4.916505832084216,4.911565943654948,4.969973878114297,4.906557217282932,4.869360831748646,4.863808458332533,4.863167966728636,4.758064299574916,4.721764836513322,4.708813044598471,4.708350523291868,4.653618455682229,4.6620703811973465,4.662458151605915,4.658171763311049,4.649116249090793,4.649116249090793,4.649045458909371,4.625642953829193,4.625642953829193,4.485681504898228,,4.969973878114297,4.921604703329839,4.947982341984504,4.74086369033614,"rgba(239, 83, 80, 0.75)",0.16261447804079837,4.9175743948310755,-0.7845205197477454,32.55057515898174,-15.518637807561404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9011857707509882,1.0545454545454545,False,False,False,False,-0.2913282737394138,-0.28117672897746926,False,False,False,False,27703.0,32093.266253924103,False,False,False,False,299.3261379007677,False,False,False,False
2025-09-26 14:00:00+00:00,4.78,4.78,4.78,4.78,0.0,,,,,,,,,4.921604703329839,4.97435998063917,,,,,,,4.780504234026173,4.916505832084216,4.911565943654948,4.969973878114297,4.906557217282932,4.869360831748646,4.863808458332533,4.863167966728636,4.758064299574916,4.721764836513322,4.708813044598471,4.708350523291868,4.653618455682229,4.6620703811973465,4.662458151605915,4.658171763311049,4.649116249090793,4.649116249090793,4.649045458909371,4.625642953829193,4.625642953829193,4.485681504898228,,4.969973878114297,4.921604703329839,4.947982341984504,4.74086369033614,"rgba(239, 83, 80, 0.75)",0.16344883762980783,4.9175743948310755,-0.8416969910955555,33.02814911585581,-15.518637807561404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9035856573705181,1.0661354581673308,False,False,False,False,-0.2913282737394128,-0.28625250135844105,False,False,False,False,27703.0,32025.20011045241,False,False,False,False,294.6854225844767,False,False,False,False
2025-09-26 15:00:00+00:00,4.78,5.01,4.78,5.01,31.0,,,,,,,,4.933333333333333,4.921624724669603,4.974310128566949,,,,,,,4.783191529589713,4.916532751917982,4.911599538650469,4.969945908232785,4.906575248729202,4.869399686520376,4.863849827888466,4.863209629430994,4.7581468455329015,4.721854890384,4.708901203293224,4.708438751844825,4.653701922922665,4.662144181937326,4.6625316732771225,4.658234694504902,4.649179686749997,4.649179686749997,4.649108901862824,4.625701808511298,4.625701808511298,4.485744077410747,,4.969945908232785,4.921624724669603,4.943089395523295,4.741039738838778,"rgba(239, 83, 80, 0.5)",0.16366803360839285,4.920509782475412,0.5467788397746055,45.39933641588298,-9.12658330760754,False,False,False,True,True,3.0527414203272336,0.0,0.0,0.0,0.0,0,0.901538461538462,1.0253846153846158,False,False,False,False,-0.1779320463789654,-0.23209227386870324,False,False,False,False,27734.0,31958.66987618183,False,False,False,False,290.5972764978957,False,False,False,False
2025-09-26 16:00:00+00:00,5.01,5.01,4.97,5.0,300.0,,,,,,,4.993333333333333,4.987713997985901,4.9227900866738885,4.974531225786456,,,,,,,4.813750201971239,4.917703611478131,4.912802331665522,4.970117412205656,4.907136983640524,4.870123880015583,4.864591173963383,4.863953080165562,4.759213902584111,4.7229685719494965,4.709977917981074,4.709515858013024,4.654679870489282,4.6630138708962106,4.663398304122676,4.658974726097147,4.649921461141288,4.649921461141288,4.649850706242084,4.626381068813248,4.626381068813248,4.4864297679193825,,4.970117412205656,4.9227900866738885,4.969592160944895,4.743218510514054,"rgba(38, 166, 154, 1.0)",0.1635913938572472,4.9318341828616825,0.41668339349073713,53.03676137158595,-2.749281546425692,True,False,True,False,True,2.5937279237036535,0.0,0.0,0.0,0.0,0,0.9302147239263806,1.0283742331288344,False,False,False,False,-0.08767986307849072,-0.159886068473597,False,False,False,False,27434.0,31888.519955620868,False,False,False,False,290.74305515684307,False,False,False,False
2025-09-26 17:00:00+00:00,5.0,5.0,4.99,5.0,122.0,,,,,,,4.994296998420221,4.9901250919793965,4.9232751228787714,4.974635356417573,,,,,,,4.823963386727688,4.918190151515152,4.913301232039529,4.970196350815624,4.9073721011997025,4.870423872630938,4.86489797537446,4.864260719488251,4.759651213694824,4.723424411620161,4.710418577500042,4.709956672370983,4.6550798588808275,4.663369795218859,4.663752984108984,4.65927772915487,4.650225121431821,4.650225121431821,4.650154378359758,4.6266590866663835,4.6266590866663835,4.486709915991602,,4.970196350815624,4.9232751228787714,4.97058314242399,4.744007715585847,"rgba(38, 166, 154, 1.0)",0.16246807032117655,4.933279613222859,0.4106676877816316,58.12837800872127,1.2581362992230396,True,False,True,False,True,2.593727923703643,0.0,0.0,0.0,0.0,0,0.9375963020030817,1.0285053929121724,False,False,False,False,-0.08298149945838354,-0.12143378396599026,False,False,False,False,27434.0,31819.45763072752,False,False,False,False,288.1268837590626,False,False,False,False
2025-09-26 18:00:00+00:00,5.0,5.0,4.915,4.95,12.0,,,,,,,4.99321044546851,4.989218637992831,4.923295597146033,4.97462627508415,,,,,,,4.824679107874373,4.918212447001817,4.913325617283951,4.970191907871229,4.907384400734556,4.870443589643962,4.864918557577603,4.864281403948684,4.759686594421637,4.723462341668487,4.710455549397024,4.709993667488637,4.65511435856635,4.663400391683716,4.663783468676313,4.659303826326125,4.650251372121179,4.650251372121179,4.650180630808427,4.6266833332307735,4.6266833332307735,4.486735204819424,,4.970191907871229,4.923295597146033,4.9700877389228815,4.744064658022555,"rgba(38, 166, 154, 1.0)",0.160974006071302,4.933261013151432,0.10398565120603356,58.29593161232795,1.2581362992230396,True,False,True,False,True,0.288654914573943,0.0,0.0,0.0,0.0,0,0.9265493496557002,1.0283091048201993,False,False,False,False,-0.11832299371038674,-0.1198783888381885,False,False,False,False,27422.0,31751.279993041822,False,False,False,False,283.84584680155774,False,False,False,False
2025-09-26 19:00:00+00:00,4.935,4.935,4.895,4.895,10.0,,,,,,,4.991298798798799,4.987515789473685,4.923287554647746,4.974600734576463,,,,,,,4.825058148315963,4.918207463088151,4.913323185582075,4.970176840259172,4.9073846049026795,4.8704509491621994,4.864926820448403,4.864289770569019,4.759709026247749,4.723487571762608,4.71048047291567,4.710018617757316,4.6551386292984205,4.663421804151952,4.6638047974974635,4.659322138800444,4.650269894927226,4.650269894927226,4.650199155633695,4.626700664365288,4.626700664365288,4.48675417675418,,4.970176840259172,4.923287554647746,4.9691757193741735,4.74409524053328,"rgba(38, 166, 154, 0.75)",0.15951644271205545,4.93311198380045,-0.23892197664692752,55.49165774152456,1.2581362992230396,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9178707224334601,1.0357414448669204,False,False,False,False,-0.15874056022953187,-0.13930947453386017,False,False,False,False,27412.0,31684.00433423497,False,False,False,False,279.60017475812276,False,False,False,False
