date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_844,aVWAP_peak_804,aVWAP_peak_768,aVWAP_peak_733,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_668,aVWAP_peak_644,aVWAP_peak_593,aVWAP_peak_565,aVWAP_peak_558,aVWAP_peak_545,aVWAP_peak_479,aVWAP_valley_857,aVWAP_valley_830,aVWAP_valley_778,aVWAP_valley_747,aVWAP_valley_718,aVWAP_valley_678,aVWAP_valley_621,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_562,aVWAP_valley_534,aVWAP_valley_528,aVWAP_valley_443,aVWAP_valley_440,aVWAP_valley_404,aVWAP_valley_390,aVWAP_valley_366,aVWAP_valley_336,aVWAP_valley_304,aVWAP_valley_245,aVWAP_valley_183,aVWAP_OB_bear_644,aVWAP_OB_bear_565,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,4.7,4.705,4.67,4.675,1211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.05780695281997,21.713010522568965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6402.0,-530.2042713454721,False,False,False,False,968.2836208761797,False,False,False,False
2025-02-27 20:00:00+00:00,4.675,4.71,4.655,4.68,6325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.793715688533524,21.713010522568965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77.0,-523.1778485339144,False,False,False,False,1051.3334872191847,False,False,False,False
2025-02-28 15:00:00+00:00,4.575,4.625,4.575,4.615,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.43853596055523,17.583009388065676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-603.0,-524.4154012698227,False,False,False,False,1043.1887819909803,False,False,False,False
2025-02-28 16:00:00+00:00,4.615,4.625,4.6,4.605,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.67075717592532,12.152896023852591,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1263.0,-535.8663252811433,False,False,False,False,1037.2478706422828,False,False,False,False
2025-02-28 17:00:00+00:00,4.605,4.65,4.58,4.58,591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.56953374688343,6.67861525286456,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1854.0,-556.3025062845363,False,False,False,False,1030.3292990044179,False,False,False,False
2025-02-28 18:00:00+00:00,4.58,4.625,4.555,4.605,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.28479258818922,5.0622800192161606,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-785.0,-559.8482038615202,False,False,False,False,1030.9288447562874,False,False,False,False
2025-02-28 19:00:00+00:00,4.605,4.605,4.55,4.6,1504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.4489168680913,2.959497021896688,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2289.0,-586.6567588404114,False,False,False,False,1038.2632812716938,False,False,False,False
2025-02-28 20:00:00+00:00,4.59,4.65,4.58,4.61,9914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.72218156625142,2.2088443262988093,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7625.0,-459.3442509514128,False,False,False,False,1175.8716024922876,False,False,False,False
2025-03-03 15:00:00+00:00,4.435,4.435,4.36,4.38,1949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.920206629101667,-5.827706759542984,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5676.0,-364.22263465759244,False,False,False,False,1187.8580892753528,False,False,False,False
2025-03-03 16:00:00+00:00,4.38,4.39,4.33,4.36,723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.091393782218447,-11.533850521355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4953.0,-281.78507443034295,False,False,False,False,1180.650987116045,False,False,False,False
2025-03-03 17:00:00+00:00,4.36,4.375,4.31,4.325,1332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.377093965851586,-15.973202369496668,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3621.0,-221.2767787027407,False,False,False,False,1182.9974834398272,False,False,False,False
2025-03-03 18:00:00+00:00,4.325,4.325,4.205,4.235,2204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.888376638929387,-20.08306941064859,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1417.0,-195.87713872285323,False,False,False,False,1198.826979820605,False,False,False,False
2025-03-03 19:00:00+00:00,4.235,4.28,4.215,4.215,1371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.374782801369156,-23.2239818395767,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46.0,-192.12710556435937,False,False,False,False,1201.496328970673,False,False,False,False
2025-03-03 20:00:00+00:00,4.215,4.25,4.14,4.245,4891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.094119358824294,-23.29024493921366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4937.0,-112.60575509049333,False,False,False,False,1258.6979362734533,False,False,False,False
2025-03-04 15:00:00+00:00,4.155,4.2,4.135,4.155,1223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.163333333333334,,15.32942243364371,-24.90588138049361,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3714.0,-53.27853408133839,False,False,False,False,1258.1444798971206,False,False,False,False
2025-03-04 16:00:00+00:00,4.155,4.24,4.135,4.225,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.189030495759948,,19.331766936738436,-24.90588138049361,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4535.0,17.85756722224825,False,False,False,False,1251.367046100266,False,False,False,False
2025-03-04 17:00:00+00:00,4.225,4.29,4.225,4.26,2236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.231332383187761,,23.965859706489283,-24.90588138049361,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6771.0,122.55744990097308,False,False,False,False,1266.63267329251,False,False,False,False
2025-03-04 18:00:00+00:00,4.26,4.345,4.255,4.335,1087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.24966496087889,,30.69716758609289,-28.439472827697607,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7858.0,242.4867917629735,False,False,False,False,1263.8476706058043,False,False,False,False
2025-03-04 19:00:00+00:00,4.335,4.37,4.325,4.345,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.271838717550773,,35.63065108031779,-23.733104257238317,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9270.0,382.44823685191966,False,False,False,False,1266.1446059452492,False,False,False,False
2025-03-04 20:00:00+00:00,4.35,4.42,4.3,4.305,2719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.293078019393281,,37.44369856429117,-21.87216485937003,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6551.0,478.08469829607594,False,False,False,False,1288.6694957755553,False,False,False,False
2025-03-05 15:00:00+00:00,4.35,4.495,4.315,4.445,2815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.323180338031279,,44.09435156574891,-15.483291796218872,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9366.0,615.8818347566018,False,False,False,False,1312.3335346007407,False,False,False,False
2025-03-05 16:00:00+00:00,4.45,4.485,4.415,4.44,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.332624319196135,,48.31750825114635,-11.466884205398678,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8396.0,736.503821814639,False,False,False,False,1307.0260379402641,False,False,False,False
2025-03-05 17:00:00+00:00,4.44,4.51,4.43,4.505,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.346485479099232,,53.131498938096016,-6.875236309411612,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9696.0,875.4107393058849,False,False,False,False,1306.9171071194849,False,False,False,False
2025-03-05 18:00:00+00:00,4.52,4.54,4.455,4.535,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.361372511940477,,57.174600427932916,-2.978474944874165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11096.0,1033.8694875337005,False,False,False,False,1308.3602527455394,False,False,False,False
2025-03-05 19:00:00+00:00,4.535,4.59,4.525,4.575,2165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.3863023438798034,,60.92987756408602,0.7137398123842615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13261.0,1223.4374024556587,False,False,False,False,1321.6414891370814,False,False,False,False
2025-03-05 20:00:00+00:00,4.575,4.62,4.555,4.57,2798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.413176344488919,,63.14349019205978,3.0742767651361262,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10463.0,1366.686434975726,False,False,False,False,1344.530768375266,False,False,False,False
2025-03-06 15:00:00+00:00,4.455,4.595,4.455,4.56,2643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.427367940724858,,63.993135163512214,4.335757344378244,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7820.0,1466.7378080768774,False,False,False,False,1364.6620742919285,False,False,False,False
2025-03-06 16:00:00+00:00,4.565,4.625,4.485,4.49,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.429842485307748,,60.62697111618708,4.335757344378244,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7270.0,1556.7108653159955,False,False,False,False,1352.0316545354647,False,False,False,False
2025-03-06 17:00:00+00:00,4.485,4.525,4.465,4.505,1758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.434595513978421,,59.020617104487656,4.335757344378244,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9028.0,1672.5448053886157,False,False,False,False,1358.3257374108837,False,False,False,False
2025-03-06 18:00:00+00:00,4.505,4.53,4.46,4.46,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.435848485607499,,55.66439688125973,4.335757344378244,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8359.0,1776.2107773980945,False,False,False,False,1347.6385166758312,False,False,False,False
2025-03-06 19:00:00+00:00,4.46,4.625,4.455,4.535,1191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.440340908923144,,56.61261977991704,4.335757344378244,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9550.0,1896.734641314403,False,False,False,False,1345.210012541322,False,False,False,False
2025-03-06 20:00:00+00:00,4.525,4.585,4.51,4.545,5701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,4.458781558211625,,57.62255155790975,4.335757344378244,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15251.0,2103.7775150924745,False,False,False,False,1412.7416402538595,False,False,False,False
2025-03-07 15:00:00+00:00,4.7,4.74,4.635,4.65,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.532485547942413,,61.57759609908445,4.335757344378244,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15627.0,2313.4398791995677,False,False,False,False,1396.668126451474,False,False,False,False
2025-03-07 16:00:00+00:00,4.64,4.64,4.54,4.565,827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.5130474608081075,,60.00373372160095,4.335757344378244,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14800.0,2507.0299585918224,False,False,False,False,1387.8360624754823,False,False,False,False
2025-03-07 17:00:00+00:00,4.565,4.65,4.54,4.6,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.513240195265976,,60.07146115065164,4.335757344378244,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15648.0,2710.7659282260574,False,False,False,False,1379.4665111192733,False,False,False,False
2025-03-07 18:00:00+00:00,4.6,4.625,4.55,4.595,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.513609457519991,,59.86919310805513,4.335757344378244,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14912.0,2899.932347943483,False,False,False,False,1369.4902861406797,False,False,False,False
2025-03-07 19:00:00+00:00,4.59,4.665,4.59,4.64,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.515756710001054,,61.23379595332721,5.5325630613262575,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15255.0,3091.4837844094754,False,False,False,False,1353.5757080609792,False,False,False,False
2025-03-07 20:00:00+00:00,4.65,4.71,4.64,4.655,5955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.548367552584214,,62.62345274266495,7.305871568248207,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21210.0,3372.3910125581656,False,False,False,False,1424.9156195639096,False,False,False,False
2025-03-10 14:00:00+00:00,4.585,4.615,4.525,4.535,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,4.547702748863485,,57.7841090417673,7.305871568248207,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20907.0,3644.2454154642405,False,False,False,False,1407.5215789505157,False,False,False,False
2025-03-10 15:00:00+00:00,4.55,4.655,4.525,4.57,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,4.547338329873406,,55.93915919236403,11.26964254291915,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21410.0,3919.6834710384383,False,False,False,False,1393.49798857919,False,False,False,False
2025-03-10 16:00:00+00:00,4.57,4.57,4.57,4.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,4.547338329873406,,54.70919262609519,9.941266516713661,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21410.0,4190.851169161873,False,False,False,False,1371.893368601218,False,False,False,False
2025-03-10 17:00:00+00:00,4.57,4.57,4.505,4.55,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,4.546052448979887,,52.93833900795956,8.075233250407408,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20903.0,4449.954251810526,False,False,False,False,1358.484169088021,False,False,False,False
2025-03-10 18:00:00+00:00,4.55,4.565,4.49,4.505,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.544337420638083,,49.75855964876308,4.947041082603462,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20374.0,4696.8386820150145,False,False,False,False,1345.6239494122376,False,False,False,False
2025-03-10 19:00:00+00:00,4.505,4.58,4.505,4.56,3659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.539914405480848,,50.337911788298115,4.947041082603462,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24033.0,4996.62412880548,False,False,False,False,1381.4902447701875,False,False,False,False
2025-03-11 14:00:00+00:00,4.605,4.665,4.55,4.55,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.540248490705489,,50.23610833367477,4.947041082603462,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23548.0,5284.242359366634,False,False,False,False,1367.5911712078591,False,False,False,False
2025-03-11 15:00:00+00:00,4.55,4.64,4.55,4.575,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.540843263581117,,51.40147598446329,4.947041082603462,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24402.0,5580.641702632268,False,False,False,False,1359.6285173906829,False,False,False,False
2025-03-11 16:00:00+00:00,4.565,4.585,4.515,4.515,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.540433349418607,,49.19433113380192,3.6326819795025216,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23991.0,5866.073614219364,False,False,False,False,1344.9210985164086,False,False,False,False
2025-03-11 17:00:00+00:00,4.515,4.55,4.485,4.51,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.533009596507418,,47.49334075744392,1.8477737818042144,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23139.0,6133.87092252604,False,False,False,False,1337.2789109425107,False,False,False,False
2025-03-11 18:00:00+00:00,4.51,4.565,4.51,4.555,1429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.536824451888604,,48.87028548070426,1.8477737818042144,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24568.0,6419.671373339589,False,False,False,False,1338.7009433309988,False,False,False,False
2025-03-11 19:00:00+00:00,4.555,4.56,4.495,4.505,6392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.530172630388009,,47.30784687353419,1.5000420307472027,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,18176.0,6601.940034218044,False,False,False,False,1417.0466651398206,False,False,False,False
