date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_384,aVWAP_peak_334,aVWAP_valley_410,aVWAP_valley_387,aVWAP_valley_356,aVWAP_valley_321,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_227,aVWAP_valley_151,aVWAP_valley_113,aVWAP_OB_bull_295,aVWAP_OB_bear_384,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-11 17:00:00+00:00,209.02,209.37,208.515,209.37,13671.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.96204411650274,24.75288707419007,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109095.0,12854.707221825623,False,False,False,False,27470.363349077004,False,False,False,False
2024-03-12 17:00:00+00:00,209.87,210.6,209.48,209.99,10857.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.16942161221013,24.75288707419007,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119952.0,14515.130365673289,False,False,False,False,27212.791824285112,False,False,False,False
2024-03-13 17:00:00+00:00,210.2,211.01,210.13,210.95,16225.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.69171790974059,20.028444605478043,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136177.0,16401.360902639593,False,False,False,False,27042.438462668288,False,False,False,False
2024-03-14 17:00:00+00:00,209.6,210.145,209.43,210.05,9585.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.89739235522057,20.028444605478043,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126592.0,18109.742904149058,False,False,False,False,26771.78050200676,False,False,False,False
2024-03-15 17:00:00+00:00,209.645,210.335,209.61,210.29,14440.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.07035102129417,20.028444605478043,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141032.0,20015.514331991708,False,False,False,False,26580.59010662681,False,False,False,False
2024-03-18 17:00:00+00:00,212.07,212.235,211.42,211.45,9942.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.12563411880407,20.028444605478043,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150974.0,22045.878450875556,False,False,False,False,26322.627469314764,False,False,False,False
2024-03-19 17:00:00+00:00,211.835,212.06,211.365,212.05,17736.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.53695800931561,20.577111915479676,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168710.0,24319.740800474385,False,False,False,False,26189.501462038566,False,False,False,False
2024-03-20 17:00:00+00:00,212.3,212.495,211.62,211.95,26425.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.04743945251671,21.371445941820596,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142285.0,26148.65954775385,False,False,False,False,26193.152602161997,False,False,False,False
2024-03-21 17:00:00+00:00,211.75,212.58,211.59,212.42,39201.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.0003725397427,22.597791113961307,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181486.0,28556.990407478595,False,False,False,False,26394.824654841657,False,False,False,False
2024-03-22 17:00:00+00:00,211.19,212.185,211.02,211.77,46121.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.71959885308219,22.597791113961307,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135365.0,30212.928540695983,False,False,False,False,26700.656830735585,False,False,False,False
2024-03-25 17:00:00+00:00,211.63,211.95,211.43,211.76,12542.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.1542942440569,22.597791113961307,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122823.0,31648.74360208054,False,False,False,False,26481.142771344334,False,False,False,False
2024-03-26 17:00:00+00:00,211.79,212.675,211.43,212.11,24840.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.81143259811273,22.597791113961307,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147663.0,33447.41424390875,False,False,False,False,26455.69869737,False,False,False,False
2024-03-27 17:00:00+00:00,212.84,213.99,212.7,213.99,53576.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,213.56,,75.34822656973174,22.597791113961307,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201239.0,36048.83417811171,False,False,False,False,26876.168485007674,False,False,False,False
2024-03-28 17:00:00+00:00,212.52,213.36,211.985,213.26,38217.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,213.27203223557353,,73.95511983170988,22.597791113961307,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163022.0,38017.410392404556,False,False,False,False,27051.995330201353,False,False,False,False
2024-03-29 17:00:00+00:00,213.26,213.26,213.26,213.26,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,213.27203223557353,,73.02638200636198,22.597791113961307,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163022.0,39955.46604523549,False,False,False,False,26632.584549888154,False,False,False,False
2024-04-01 17:00:00+00:00,212.4,213.49,212.015,213.155,22558.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,213.19601124316068,,71.9205444070786,25.658026621676072,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140464.0,41513.7378894954,False,False,False,False,26569.412696401516,False,False,False,False
2024-04-02 17:00:00+00:00,211.23,211.66,210.57,211.15,29880.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,212.76730995185963,,64.07540895761642,18.384177721843045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110584.0,42584.594666402445,False,False,False,False,26620.739631341028,False,False,False,False
2024-04-03 17:00:00+00:00,210.96,211.155,209.95,210.45,43796.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,212.243469333305,,57.11539385377056,12.313436769575361,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66788.0,42959.84126072178,False,False,False,False,26887.022737831863,False,False,False,False
2024-04-04 17:00:00+00:00,209.31,209.36,206.59,206.96,53483.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,211.2232812374919,,47.0669065879998,3.6310119707595163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13305.0,42500.0762799354,False,False,False,False,27299.363470578654,False,False,False,False
2024-04-05 17:00:00+00:00,207.15,207.15,206.555,206.74,45967.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,210.51840584348201,,40.134649866694055,-1.9963033148748934,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32662.0,41334.77277171935,False,False,False,False,27588.78419196503,False,False,False,False
2024-04-08 17:00:00+00:00,206.83,207.38,206.21,206.77,63030.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,209.84734500785058,,35.61058585137123,-5.547560282573031,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30368.0,41164.74528688649,False,False,False,False,28138.26040604309,False,False,False,False
2024-04-09 17:00:00+00:00,206.91,207.24,206.02,206.57,52316.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,209.42689994530275,,32.33886146363738,-8.223189875695923,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21948.0,40186.253111896,False,False,False,False,28513.10908191839,False,False,False,False
2024-04-10 17:00:00+00:00,207.46,208.405,206.67,208.13,25411.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,209.3265042048662,,35.15829872223644,-8.223189875695923,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3463.0,39616.90035047125,False,False,False,False,28465.01436747004,False,False,False,False
2024-04-11 17:00:00+00:00,205.96,207.295,205.85,205.92,45515.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,209.04101966793954,,33.724004915701244,-8.223189875695923,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42052.0,38350.71584891356,False,False,False,False,28729.355229989887,False,False,False,False
2024-04-12 17:00:00+00:00,205.5,206.015,204.69,205.26,40446.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,208.74845954679972,,31.989465441081098,-8.602212822324127,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82498.0,36477.092347380014,False,False,False,False,28911.008637276864,False,False,False,False
2024-04-15 17:00:00+00:00,206.4,206.53,204.9,205.375,29986.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,208.57506185135708,,31.18138970314895,-9.867747087973946,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52512.0,35097.41649703304,False,False,False,False,28927.67517003226,False,False,False,False
2024-04-16 17:00:00+00:00,205.67,206.24,204.945,204.96,33168.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,208.39160517006758,,30.09059706781667,-11.500268445867391,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85680.0,33224.89841180772,False,False,False,False,28993.416640264317,False,False,False,False
2024-04-17 17:00:00+00:00,204.89,206.29,204.89,206.21,12170.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,208.3380353926959,,33.19720242197026,-11.500268445867391,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73510.0,31570.093785268065,False,False,False,False,28732.58847529898,False,False,False,False
2024-04-18 17:00:00+00:00,204.98,205.36,204.54,204.985,12043.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,206.61605433992395,,33.303237468994794,-11.500268445867391,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85553.0,29754.23186611662,False,False,False,False,28473.83516560442,False,False,False,False
2024-04-19 17:00:00+00:00,207.11,207.28,206.735,207.18,26500.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,207.31369043740926,,38.50818380724376,-18.84883137900941,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59053.0,28377.37555811481,False,False,False,False,28443.233070013655,False,False,False,False
2024-04-22 17:00:00+00:00,208.07,208.97,207.42,207.44,16376.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,207.53911667257915,,42.488076919184266,-14.889127314524636,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42677.0,27275.757332407604,False,False,False,False,28256.144185207242,False,False,False,False
2024-04-23 17:00:00+00:00,209.82,209.97,208.37,208.68,15171.0,,,,,,,,,,,,,,,,,#000000,,207.77995825867634,,47.42795242133977,-10.161072183607992,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27506.0,26426.427761362524,False,False,False,False,28053.273732723406,False,False,False,False
2024-04-24 17:00:00+00:00,209.04,210.665,208.98,210.43,24991.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.1670010407895,,53.285459057283134,-4.721320264653919,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2515.0,25977.72345498481,False,False,False,False,28005.796620588157,False,False,False,False
2024-04-25 17:00:00+00:00,210.45,212.79,210.345,212.7,31823.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.80696334703893,,59.61946733219662,1.0321953367725456,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29308.0,26029.35564948117,False,False,False,False,28064.978068330976,False,False,False,False
2024-04-26 17:00:00+00:00,210.98,211.25,209.865,210.11,25884.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.6784159329297,,58.760614083745146,1.0321953367725456,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3424.0,25678.885019256653,False,False,False,False,28031.16445486848,False,False,False,False
2024-04-29 17:00:00+00:00,212.17,212.24,211.5,212.13,21893.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.88837978471133,,60.42387347555705,1.8315108110729525,False,False,True,False,True,13.279882892142474,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25317.0,25673.27439880306,False,False,False,False,27935.999114482926,False,False,False,False
2024-04-30 17:00:00+00:00,209.375,209.7,207.62,208.0,56187.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.37574905702908,,55.91744887490379,1.8315108110729525,False,False,True,False,False,3.4340771400735264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30870.0,24796.63448564332,False,False,False,False,28373.99912821187,False,False,False,False
2024-05-01 17:00:00+00:00,208.13,208.985,206.82,206.91,23633.0,,,,,,,,,,,,,,,,,#000000,,209.18212466790442,,51.77572586374059,10.498252303251341,False,True,False,False,False,1.1469393101803718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54503.0,23567.182788191487,False,False,False,False,28300.495265758975,False,False,False,False
2024-05-02 17:00:00+00:00,206.95,207.62,206.75,207.2,50538.0,,,,,,,,,,,,,,,,,#000000,,208.42536745161627,,49.41598847134981,8.085018016340392,False,True,False,False,False,1.7270046499472649,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3965.0,23140.327241087743,False,False,False,False,28645.262781018526,False,False,False,False
2024-05-03 17:00:00+00:00,207.52,208.57,207.5,207.83,22702.0,,,,,,,,,,,,,,,,,#000000,,208.43771157476965,,48.755427687367174,7.109514116463487,False,True,False,False,False,2.980932043416278,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18737.0,23072.058601691035,False,False,False,False,28553.119172010483,False,False,False,False
2024-05-06 17:00:00+00:00,209.3,210.55,209.09,210.55,17382.0,,,,,,,,,,,,,,,,,#000000,,208.6049755143129,,51.71154096433574,7.109514116463487,False,True,False,False,False,8.029997906964482,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36119.0,23274.336762905124,False,False,False,False,28379.9235259328,False,False,False,False
2024-05-07 17:00:00+00:00,210.325,211.1,210.27,210.75,17679.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.77703502863045,,53.905206192128986,7.109514116463487,False,False,True,False,True,8.380427196994184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53798.0,23747.571851852328,False,False,False,False,28214.017734833065,False,False,False,False
2024-05-08 17:00:00+00:00,210.57,210.86,210.15,210.19,29068.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.95296952943437,,54.44744207788244,7.109514116463487,False,False,True,False,True,7.1522208139880235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24730.0,23762.803296009657,False,False,False,False,28227.25776995193,False,False,False,False
2024-05-09 17:00:00+00:00,210.09,210.97,209.91,210.64,24773.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.07345563798515,,55.417476771428376,7.109514116463487,False,False,True,False,True,7.961926465991059,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49503.0,24161.876113125785,False,False,False,False,28173.703385921668,False,False,False,False
2024-05-10 17:00:00+00:00,211.7,211.88,211.455,211.59,16386.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.19489463101968,,57.32699040745134,0.7599177237341905,False,False,True,False,True,9.642177322984665,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65889.0,24808.80826641066,False,False,False,False,27990.94829466707,False,False,False,False
2024-05-13 17:00:00+00:00,210.69,210.84,210.22,210.83,27539.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.29320347281896,,57.0909474275072,1.0124143782941815,False,False,True,False,True,7.945078493877116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38350.0,25018.74922352057,False,False,False,False,27983.941344362152,False,False,False,False
2024-05-14 17:00:00+00:00,209.08,210.11,208.735,209.9,51941.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.31345057405065,,55.18789527716585,1.0124143782941815,False,False,True,False,True,5.919191925786993,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13591.0,24420.14846036521,False,False,False,False,28355.368610341033,False,False,False,False
2024-05-15 17:00:00+00:00,209.06,209.42,208.53,209.18,45476.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.2785735004728,,52.642262003270446,1.0124143782941815,False,False,True,False,False,4.3874007701575835,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59067.0,23125.774065630863,False,False,False,False,28620.804755917143,False,False,False,False
2024-05-16 17:00:00+00:00,209.955,212.635,209.56,212.245,27987.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.80871351390675,,55.54509092024852,1.0124143782941815,False,False,True,False,True,9.752568997155134,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31080.0,22285.374467714104,False,False,False,False,28610.978325592845,False,False,False,False
2024-05-17 17:00:00+00:00,209.51,210.845,209.51,210.41,37910.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.7082929469446,,54.401830748309926,1.0124143782941815,False,False,True,False,True,5.993082014593551,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68990.0,20870.25238294334,False,False,False,False,28755.149204265825,False,False,False,False
2024-05-20 17:00:00+00:00,209.03,209.22,208.31,208.55,19732.0,,,,,,,,,,,,,,,,,#000000,,209.58962007770702,,51.09452819666806,1.0124143782941815,False,False,False,False,False,2.440104614419802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88722.0,19171.14769483569,False,False,False,False,28615.255418153178,False,False,False,False
2024-05-21 17:00:00+00:00,208.5,209.015,208.27,208.34,25560.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,209.4771623721475,,48.618790487989344,3.9959059598859383,False,False,False,True,False,2.0506997417482147,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114282.0,17102.106645303356,False,False,False,False,28567.88711709654,False,False,False,False
2024-05-22 17:00:00+00:00,210.015,210.37,209.58,209.9,10749.0,,,,,,,,,,,,,,,,,#000000,,209.4848428676702,,49.45547344658711,3.9959059598859383,False,False,False,False,False,4.729187427377472,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103533.0,15231.794914368422,False,False,False,False,28291.6253013276,False,False,False,False
2024-05-23 17:00:00+00:00,209.85,210.11,209.14,209.5,20114.0,,,,,,,,,,,,,,,,,#000000,,209.47882648777332,,49.38604872094213,3.9959059598859383,False,False,False,False,False,3.9705348799216686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123647.0,13078.635303292942,False,False,False,False,28164.840412934922,False,False,False,False
2024-05-24 17:00:00+00:00,209.19,209.2,208.49,208.8,25115.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,209.42938807836381,,48.230736620128596,2.986531142693174,False,False,False,True,False,2.6511083432597076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148762.0,10569.47816680778,False,False,False,False,28117.55606544756,False,False,False,False
2024-05-27 17:00:00+00:00,208.8,208.8,208.8,208.8,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,209.42938807836381,,47.46052855291957,1.939339057470221,False,False,False,True,False,2.6511083432597076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148762.0,8099.222691353394,False,False,False,False,27681.624963657672,False,False,False,False
