date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_835,aVWAP_peak_785,aVWAP_valley_851,aVWAP_valley_823,aVWAP_valley_771,aVWAP_valley_738,aVWAP_valley_667,aVWAP_valley_647,aVWAP_valley_632,aVWAP_valley_611,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_528,aVWAP_valley_495,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_328,aVWAP_valley_302,aVWAP_valley_281,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_47,aVWAP_OB_bull_738,aVWAP_OB_bull_528,aVWAP_OB_bull_416,aVWAP_OB_bull_366,aVWAP_OB_bull_210,aVWAP_OB_bull_83,aVWAP_OB_bear_835,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 17:00:00+00:00,4.82,4.835,4.82,4.835,0.0,,,,,,,,,,,,,,,4.647200484288152,4.712627250312426,4.712985421473234,4.778090262887737,4.778090262887737,4.778090262887737,4.778090262887737,4.563472799511002,4.563472799511002,4.560678873182224,4.316165904846162,4.316165904846162,4.314436665685121,4.239411471773282,4.181399336283186,4.164480044023591,4.1625106872126265,4.150501803729747,3.868192101277063,3.868192101277063,3.868192101277063,3.849904629670816,3.839015588137746,3.839015588137746,3.8347280703937354,3.8347280703937354,3.7585657046324257,3.7585657046324257,3.726488376991108,3.726488376991108,3.725302415295967,3.7072760535353195,,,4.563472799511002,4.316165904846162,3.849904629670816,3.726488376991108,,,4.307404427136004,"rgba(38, 166, 154, 1.0)",0.13518249260272633,4.670890278749377,1.2139865014392617,61.03170235135728,4.98590725229127,True,False,True,False,True,10.479473307250913,0.0,0.0,0.0,0.0,0,1.0320591861898891,0.9346485819975335,False,False,False,False,0.22204556113528012,0.20616289546148434,False,False,False,False,34512.0,26998.451788982464,False,False,False,False,365.9266651289565,False,False,False,False
2025-08-12 18:00:00+00:00,4.835,4.92,4.835,4.92,300.0,,,,,,,,,,,,,,,4.658737349902994,4.717909168387584,4.718205440322005,4.779403234300541,4.779403234300541,4.779403234300541,4.779403234300541,4.56546668691778,4.56546668691778,4.5626834019702835,4.318700406146017,4.318700406146017,4.316975056190756,4.242058253302675,4.184098330546689,4.167188037901358,4.165218955057571,4.153210904660372,3.8701928465307827,3.8701928465307827,3.8701928465307827,3.8518868114002536,3.840988063784735,3.840988063784735,3.8366971053731924,3.8366971053731924,3.7604745352822366,3.7604745352822366,3.728389291612058,3.728389291612058,3.727203197401228,3.7091736896636425,,,4.56546668691778,4.318700406146017,3.8518868114002536,3.728389291612058,,,4.310134824220293,"rgba(38, 166, 154, 1.0)",0.13218987163221668,4.674791778653535,1.8549698121251796,65.53552923592486,9.186559318173508,True,False,True,False,True,12.903381508567634,0.0,0.0,0.0,0.0,0,1.033680342927128,0.9265156154317206,False,False,False,False,0.24632750989677804,0.22624520267913117,False,False,False,False,34812.0,27119.59207132382,False,False,False,False,364.9045462897479,False,False,False,False
2025-08-12 19:00:00+00:00,4.92,5.03,4.915,5.025,1375.0,,,,,,,,,,,,,,,4.717646576996034,4.75031776969277,4.75030072712699,4.7900001219839465,4.7900001219839465,4.7900001219839465,4.7900001219839465,4.5769676879125205,4.5769676879125205,4.574224332658953,4.3319824687627415,4.3319824687627415,4.330272122039419,4.2557149812982775,4.197894065211708,4.1809961351477805,4.179024712398808,4.1669986219293,3.8801369487015545,3.8801369487015545,3.8801369487015545,3.8617262623341126,3.8507721271272506,3.8507721271272506,3.8464612901173374,3.8464612901173374,3.7698951100907543,3.7698951100907543,3.737752867110722,3.737752867110722,3.7365654689370325,3.718510791710184,,,4.5769676879125205,4.3319824687627415,3.8617262623341126,3.737752867110722,,,4.325257339943878,"rgba(38, 166, 154, 1.0)",0.1314166402451112,4.697478634104234,2.49223663978086,70.45803416714386,13.676740669022053,True,False,True,False,True,15.710991316036623,0.0,0.0,0.0,0.0,0,1.0405078597339783,0.9141475211608221,False,False,False,False,0.29328634491254657,0.2597657737958389,False,False,False,False,36187.0,27260.172039210272,False,False,False,False,380.5649409209146,False,False,False,False
2025-08-13 14:00:00+00:00,5.2,5.2,5.0,5.0,1831.0,,,,,,,,,,,,,,,4.784472445885183,4.793625046728972,4.793288930117502,4.8073742154542645,4.8073742154542645,4.8073742154542645,4.8073742154542645,4.594018591767137,4.594018591767137,4.591320042218092,4.350842446419725,4.350842446419725,4.3491495393834185,4.274964780820024,4.217256757634037,4.2003555738605165,4.198378723286019,4.186314673452078,3.894003904172252,3.894003904172252,3.894003904172252,3.8754403004403,3.8644047509700536,3.8644047509700536,3.8600645295502516,3.8600645295502516,3.7829923676192885,3.7829923676192885,3.7507583839765957,3.7507583839765957,3.749568706073727,3.7314721953849155,,,4.594018591767137,4.350842446419725,3.8754403004403,3.7507583839765957,,,4.346186859840962,"rgba(38, 166, 154, 1.0)",0.12938130669653194,4.762955330540269,1.83214001707161,72.21013866639075,15.248199366832026,True,False,True,False,True,14.725373133400993,0.0,0.0,0.0,0.0,0,1.0558194774346796,0.8942992874109262,False,True,False,False,0.34282820385856433,0.3012969888272016,False,False,False,False,34356.0,27370.184875811665,False,False,False,False,403.0523061779547,False,False,False,False
2025-08-13 15:00:00+00:00,5.0,5.01,4.965,5.0,800.0,,,,,,,,,,,,,,,4.800467367879315,4.804801998824221,4.8044064214827795,4.812295734997941,4.812295734997941,4.812295734997941,4.812295734997941,4.599977428539317,4.599977428539317,4.597301837809569,4.357950276830362,4.357950276830362,4.356266279917666,4.282321605761993,4.224725088603322,4.207841429573746,4.205864690478437,4.193799270454572,3.899580396265956,3.899580396265956,3.899580396265956,3.8809636101231892,3.869900004265509,3.869900004265509,3.8655497556148006,3.8655497556148006,3.7883026249068674,3.7883026249068674,3.7560418518341105,3.7560418518341105,3.7548516159559364,3.7367436522211985,,,4.599977428539317,4.357950276830362,3.8809636101231892,3.7560418518341105,,,4.3531155561833454,"rgba(38, 166, 154, 1.0)",0.12950675658041721,4.769343549156673,1.7810379700158792,73.37820833255533,16.462326325442874,True,False,True,False,True,14.725373133400993,0.0,0.0,0.0,0.0,0,1.0516014234875448,0.9151838671411625,False,False,False,False,0.28694151903898646,0.294119253933094,False,False,False,False,34356.0,27478.49208703939,False,False,False,False,409.2065339891492,False,False,False,False
2025-08-13 16:00:00+00:00,5.0,5.0,4.975,5.0,500.0,,,,,,,,,,,,,,,4.809267851115408,4.811168767745598,4.810743485617597,4.8152403935603205,4.8152403935603205,4.8152403935603205,4.8152403935603205,4.603611853418946,4.603611853418946,4.600950526133994,4.362313152314598,4.362313152314598,4.360634734024512,4.28684341373859,4.229320084517618,4.212448588938785,4.210472094532264,4.198406906057141,3.903037021797388,3.903037021797388,3.903037021797388,3.8843880067827965,3.873307413009977,3.873307413009977,3.8689510994321616,3.8689510994321616,3.791597905678874,3.791597905678874,3.759321232742193,3.759321232742193,3.758130674698071,3.7400159758293863,,,4.603611853418946,4.362313152314598,3.8843880067827965,3.759321232742193,,,4.357285321430278,"rgba(38, 166, 154, 1.0)",0.12940027987764077,4.773274953970985,1.7521217592682456,74.15692144333173,17.46928007259173,True,False,True,False,True,14.725373133400993,0.0,0.0,0.0,0.0,0,1.049757281553398,0.923543689320388,False,False,False,False,0.28694151903898646,0.29053038648604024,False,False,False,False,34356.0,27585.120116697693,False,False,False,False,410.6141846249763,False,False,False,False
2025-08-13 17:00:00+00:00,5.0,5.09,4.995,5.04,517.0,,,,,,,,,,,,,,,4.8198258640890455,4.819012857644374,4.818550658296277,4.819019769268849,4.819019769268849,4.819019769268849,4.819019769268849,4.607774755068654,4.607774755068654,4.605126743525357,4.367115057717986,4.367115057717986,4.36544193074196,4.2917861470326235,4.23432161103238,4.217457828462818,4.215480983297006,4.203412363085261,3.906751342381394,3.906751342381394,3.906751342381394,3.8880655881461084,3.876965522879775,3.876965522879775,3.8726022189167977,3.8726022189167977,3.795127476252371,3.795127476252371,3.7628306953928674,3.7628306953928674,3.7616396806091688,3.7435161105765467,,,4.607774755068654,4.367115057717986,3.8880655881461084,3.7628306953928674,,,4.362045142792897,"rgba(38, 166, 154, 1.0)",0.1314983643236639,4.778688464275044,1.9871846852921764,75.60849482533229,19.189275778500217,True,False,True,False,True,15.81851470307165,0.0,0.0,0.0,0.0,0,1.0572979493365502,0.9041013268998792,False,False,False,False,0.31402629074285054,0.3022783386144454,False,False,False,False,34873.0,27698.110502485328,False,False,False,False,412.26357711141077,False,False,False,False
2025-08-13 18:00:00+00:00,5.04,5.075,4.96,5.065,600.0,,,,,,,,,,,,,,,4.830519059543684,4.82715573286052,4.826659744945046,4.823092365026076,4.823092365026076,4.823092365026076,4.823092365026076,4.6124169590749595,4.6124169590749595,4.6097846226363774,4.372535653101537,4.372535653101537,4.370868780159708,4.297379001001429,4.239990304004919,4.223137896491575,4.221160973689998,4.209090401149399,3.911000270292356,3.911000270292356,3.911000270292356,3.8922737590737246,3.881152126427071,3.881152126427071,3.8767810933034115,3.8767810933034115,3.7991715657989755,3.7991715657989755,3.7668531827695984,3.7668531827695984,3.7656616941647774,3.747528711793222,,,4.6124169590749595,4.372535653101537,3.8922737590737246,3.7668531827695984,,,4.367295244681932,"rgba(38, 166, 154, 1.0)",0.13428126995020034,4.784316750104766,2.09026359371883,77.11284908422226,20.971753660675546,True,False,True,False,True,16.49520089306771,0.0,0.0,0.0,0.0,0,1.0542635658914732,0.9022063208109717,False,False,False,False,0.3016618789615464,0.3019701087879959,False,False,False,False,35473.0,27818.651424927415,False,False,False,False,415.1742193267377,False,True,False,False
2025-08-13 19:00:00+00:00,5.065,5.08,5.0,5.01,1135.0,,,,,,,,,,,,,,,4.847782564493583,4.840756976034344,4.840214169652121,4.830272045410539,4.830272045410539,4.830272045410539,4.830272045410539,4.620859667248566,4.620859667248566,4.618257007851635,4.382501491314761,4.382501491314761,4.380846559435212,4.307684434694957,4.250452360394838,4.2336258656099925,4.231649415044329,4.219578985286999,3.9189271760432405,3.9189271760432405,3.9189271760432405,3.900127209440461,3.8889667623562407,3.8889667623562407,3.884581843393408,3.884581843393408,3.8067293601888466,3.8067293601888466,3.7743732941680435,3.7743732941680435,3.7731810107679005,3.755031829896906,,,4.620859667248566,4.382501491314761,3.900127209440461,3.7743732941680435,,,4.376723317717715,"rgba(38, 166, 154, 0.75)",0.13443575779141498,4.793891210785613,1.607524610748965,73.9381394398635,20.971753660675546,True,False,True,False,False,14.205443784197112,0.0,0.0,0.0,0.0,0,1.0578854105138809,0.9007678676904901,False,False,False,False,0.312785714079754,0.30737791143387494,False,False,False,False,34338.0,27919.726596633966,False,False,False,False,426.334308949579,False,False,False,False
2025-08-14 14:00:00+00:00,4.3,4.51,4.3,4.51,1973.0,,,,,,,,,,,,,,4.4399999999999995,4.7944583996111705,4.798921340388007,4.798655087719299,4.8080701324414195,4.8080701324414195,4.8080701324414195,4.8080701324414195,4.614719072120597,4.614719072120597,4.612220982717489,4.38397765372821,4.38397765372821,4.382363235478855,4.310842618243993,4.254717663294517,4.238185968723985,4.236242388353203,4.22436821355417,3.9252656986960144,3.9252656986960144,3.9252656986960144,3.9065284655448718,3.8954062322308567,3.8954062322308567,3.8910368843204823,3.8910368843204823,3.8134175258099856,3.8134175258099856,3.78119135629415,3.78119135629415,3.7800042008526176,3.761927893128134,,4.4399999999999995,4.614719072120597,4.38397765372821,3.9065284655448718,3.78119135629415,,,4.391751516225704,"rgba(38, 166, 154, 0.75)",0.13469177359383494,4.751878853748119,-1.7957952983640146,57.958051706130306,15.281636931854678,True,False,True,False,False,0.0,1.0,4.51,4.3,0.0,0,1.030551009274414,0.9159847244953626,True,False,False,False,0.016895781821754306,0.16213684662781463,False,False,False,False,32365.0,27988.64556412801,False,False,False,False,450.31362198912035,False,False,False,False
2025-08-14 15:00:00+00:00,4.51,4.6,4.47,4.58,452.0,,,,,,,,,,,,,,4.4605030927835045,4.7873480265980275,4.7931073446327686,4.792877167729111,4.804750052181173,4.804750052181173,4.804750052181173,4.804750052181173,4.614219558424261,4.614219558424261,4.611742025579454,4.384948406487027,4.384948406487027,4.383342161587191,4.312143246744393,4.256232086326037,4.239756452685261,4.237818972129889,4.225981064673782,3.927001850633581,3.927001850633581,3.927001850633581,3.9082716219563842,3.897154042910139,3.897154042910139,3.892786717347073,3.892786717347073,3.8151953994140237,3.8151953994140237,3.782991229433193,3.782991229433193,3.781804987840844,3.763741351660938,,4.4605030927835045,4.614219558424261,4.384948406487027,3.9082716219563842,3.782991229433193,,,4.392070921587763,"rgba(239, 83, 80, 1.0)",0.13323088406389666,4.748297257110481,-1.263200032732403,49.484139777242,8.186916321921444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0492157923201733,0.9107625743645212,False,False,False,False,0.07560444706359092,0.11887064684570278,False,False,False,False,32817.0,28063.503772436106,False,False,False,False,450.33976738463787,False,False,False,False
2025-08-14 16:00:00+00:00,4.58,4.58,4.5,4.53,630.0,,,,,,,,,,,,,,4.476209492635024,4.777581220366936,4.785022186634638,4.784839491418518,4.8000276348656,4.8000276348656,4.8000276348656,4.8000276348656,4.613394151335461,4.613394151335461,4.610945087533066,4.386174876710336,4.386174876710336,4.384580028107766,4.313832340215501,4.258222530165274,4.241826246039562,4.239897442124901,4.2281111788263965,3.929354226253545,3.929354226253545,3.929354226253545,3.9106353916639796,3.899525200984027,3.899525200984027,3.8951610310199576,3.8951610310199576,3.8176144338712192,3.8176144338712192,3.7854425228015827,3.7854425228015827,3.784257607013924,3.76621245337596,,4.476209492635024,4.613394151335461,4.386174876710336,3.9106353916639796,3.7854425228015827,,,4.39192257248057,"rgba(239, 83, 80, 1.0)",0.13244982051680534,4.742769153702114,-1.606413303331865,43.11589256476945,2.990065213040225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0636561479869426,0.9124047878128398,False,False,False,False,0.07787029812327496,0.09837047248448888,False,False,False,False,32187.0,28127.433946506866,False,False,False,False,453.1251973476667,False,False,False,False
2025-08-14 17:00:00+00:00,4.53,4.58,4.53,4.55,780.0,,,,,,,,,,,,,,4.491895697522816,4.76726184857424,4.776317952669943,4.776183811075961,4.7947621588587275,4.7947621588587275,4.7947621588587275,4.7947621588587275,4.612613009187466,4.612613009187466,4.610197741522392,4.387831319688826,4.387831319688826,4.3862501533164995,4.316042517026923,4.260793267888452,4.244491825099923,4.24257336120749,4.230848620883152,3.9323209006625746,3.9323209006625746,3.9323209006625746,3.913614700090731,3.9025128299764487,3.9025128299764487,3.898152252656439,3.898152252656439,3.82065594811564,3.82065594811564,3.788522298779651,3.788522298779651,3.7873389665091426,3.769315818737836,,4.491895697522816,4.612613009187466,4.387831319688826,3.913614700090731,3.788522298779651,,,4.391935886080265,"rgba(239, 83, 80, 1.0)",0.13481492151480154,4.7368572318367,-1.3860278204900676,39.542640069709684,0.12886456785404476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0706137968495388,0.89951113525258,False,False,False,False,0.08467273578452394,0.09152160413450641,False,False,False,False,32967.0,28202.465978343967,False,False,False,False,458.1930237453773,False,False,False,False
2025-08-14 18:00:00+00:00,4.55,4.62,4.5,4.62,1516.0,,,,,,,,,,,,,,4.516856662306111,4.751888245063,4.76295867372894,4.762893317841929,4.786207785952006,4.786207785952006,4.786207785952006,4.786207785952006,4.611808941436679,4.611808941436679,4.609455105847999,4.391462521864495,4.391462521864495,4.389906675463822,4.320693425849518,4.266107712751353,4.249980504088026,4.248080944023944,4.236468614626688,3.9382511037427603,3.9382511037427603,3.9382511037427603,3.919565059469817,3.908476888682422,3.908476888682422,3.9041223535844165,3.9041223535844165,3.826708597978183,3.826708597978183,3.794644261447512,3.794644261447512,3.793463832086281,3.7754808102291926,,4.516856662306111,4.611808941436679,4.391462521864495,3.919565059469817,3.794644261447512,,,4.392717444002586,"rgba(239, 83, 80, 1.0)",0.13513750088011559,4.7280225166408565,-0.7993526292652571,39.467611326756604,0.09360290318960551,False,True,False,True,False,0.6377887368225537,0.0,0.0,0.0,0.0,0,1.068389876144319,0.8949919224555731,False,False,False,False,0.08694192242123086,0.08923176327786864,False,False,False,False,34483.0,28299.838598834758,False,False,False,False,474.59313190436364,False,False,False,False
2025-08-14 19:00:00+00:00,4.62,4.645,4.595,4.595,1089.0,,,,,,,,,,,,,,4.53288897515528,4.744079434074833,4.755907832983838,4.7558755557449475,4.781352610113498,4.781352610113498,4.781352610113498,4.781352610113498,4.611806465531016,4.611806465531016,4.609493496349665,4.394411466915893,4.394411466915893,4.392872808633634,4.324330257399075,4.270191598116032,4.2541814920682315,4.252294557721777,4.240757244969718,3.9426513242370786,3.9426513242370786,3.9426513242370786,3.923976084713061,3.912895688953773,3.912895688953773,3.908544708587783,3.908544708587783,3.8311775171954694,3.8311775171954694,3.799158747071906,3.799158747071906,3.79798025698862,3.780023847535421,,4.53288897515528,4.611806465531016,4.394411466915893,3.923976084713061,3.799158747071906,,,4.393937639755867,"rgba(239, 83, 80, 1.0)",0.13625982070558398,4.72360896230005,-0.9438509579279059,38.899775503466294,-0.8170380707242657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0744509908944833,0.8923406534547399,False,False,False,False,0.114248741919969,0.10174025259891882,False,False,False,False,33394.0,28378.81784536445,False,False,False,False,484.1188197818153,False,False,False,False
2025-08-15 14:00:00+00:00,4.75,4.835,4.71,4.83,846.0,,,,,,,,,,,,,,4.562936453472413,4.746052807868897,4.757157243354121,4.7571209503831975,4.781570779680794,4.781570779680794,4.781570779680794,4.781570779680794,4.614205584636729,4.614205584636729,4.6119175055048744,4.39850179721857,4.39850179721857,4.3969739902427945,4.328824387508431,4.274935747161045,4.258987974433779,4.25710723099964,4.245606123659213,3.946939280511976,3.946939280511976,3.946939280511976,3.928251044863619,3.9171647764793702,3.9171647764793702,3.9128120704295606,3.9128120704295606,3.8354068749663845,3.8354068749663845,3.803400941068688,3.803400941068688,3.802223200811584,3.7842757568832397,,4.562936453472413,4.614205584636729,4.39850179721857,3.928251044863619,3.803400941068688,,,4.398108669455219,"rgba(239, 83, 80, 0.75)",0.13213315697110387,4.726250578135339,0.7851883981501326,44.6347079852944,-0.8170380707242657,False,True,False,True,True,6.205619713600772,0.0,0.0,0.0,0.0,0,1.0731578947368425,0.883684210526316,False,False,False,False,0.18452344098108572,0.14313184679000227,False,False,False,False,34240.0,28469.688886521588,False,False,False,False,489.7293807154305,False,False,False,False
2025-08-15 15:00:00+00:00,4.83,4.835,4.81,4.835,207.0,,,,,,,,,,,,,,4.570222207393567,4.746862545289856,4.757746450996451,4.757708061446439,4.781802978292954,4.781802978292954,4.781802978292954,4.781802978292954,4.614896748440224,4.614896748440224,4.61261440418894,4.399577784252547,4.399577784252547,4.398052507346016,4.3299930446090045,4.276161171257201,4.260227382195455,4.25834799675861,4.246854795174718,3.948025072295263,3.948025072295263,3.948025072295263,3.9293327807507366,3.918244585665779,3.918244585665779,3.913891272308906,3.913891272308906,3.836473721061625,3.836473721061625,3.804469973789311,3.804469973789311,3.8032923847169977,3.785346637352165,,4.570222207393567,4.614896748440224,4.399577784252547,3.9293327807507366,3.804469973789311,,,4.399233948567268,#000000,0.12784252700760795,4.7271121996962275,0.8439116687465978,48.56048347642661,-0.8170380707242657,False,True,False,False,True,6.330489526566684,0.0,0.0,0.0,0.0,0,1.0764767932489454,0.8876582278481013,False,False,False,False,0.20792851412401495,0.1755301804570086,False,False,False,False,34447.0,28562.360376653036,False,False,False,False,485.3459794640285,False,False,False,False
2025-08-15 16:00:00+00:00,4.835,4.85,4.82,4.845,1500.0,,,,,,,,,,,,,,4.614942177248972,4.753068723237441,4.76241004372428,4.762355944145529,4.783836346777933,4.783836346777933,4.783836346777933,4.783836346777933,4.620042606439329,4.620042606439329,4.617800404368403,4.407424755477657,4.407424755477657,4.405917380206658,4.338495519303605,4.2850657873895175,4.269231119325241,4.267361351415754,4.255924140821458,3.9559171763732532,3.9559171763732532,3.9559171763732532,3.9371952004766846,3.9260928508063593,3.9260928508063593,3.92173505482177,3.92173505482177,3.844226692255572,3.844226692255572,3.8122380091298576,3.8122380091298576,3.8110614848026896,3.79312759553285,,4.614942177248972,4.620042606439329,4.407424755477657,3.9371952004766846,3.8122380091298576,,,4.407199405333668,"rgba(38, 166, 154, 0.5)",0.12557536052566387,4.733261120524174,0.889815318929459,51.403095349459306,-8.613144303872971,False,False,True,False,True,6.583924517758007,0.0,0.0,0.0,0.0,0,1.081654294803818,0.8854718981972428,False,False,False,False,0.21381407129199406,0.19467212587450133,False,False,False,False,35947.0,28676.85091344911,False,False,False,False,501.0770495498575,False,False,False,False
2025-08-15 17:00:00+00:00,4.845,4.875,4.77,4.785,426.0,,,,,,,,,,,,,,4.623764200021234,4.7541449957101864,4.763179546547231,4.7631234087070515,4.784100914672743,4.784100914672743,4.784100914672743,4.784100914672743,4.62127698033772,4.62127698033772,4.6190463835161975,4.409459193881948,4.409459193881948,4.407957016639611,4.340724656981884,4.287416609724046,4.2716124991816296,4.2697457889362225,4.258326497170541,3.9580619366780443,3.9580619366780443,3.9580619366780443,3.9393339603250386,3.9282289338431338,3.9282289338431338,3.923870367339876,3.923870367339876,3.8463445725659766,3.8463445725659766,3.8143625623133928,3.8143625623133928,3.813186418927016,3.7952571293733612,,4.623764200021234,4.62127698033772,4.409459193881948,3.9393339603250386,3.8143625623133928,,,4.409075809932463,"rgba(38, 166, 154, 0.5)",0.12561997603230812,4.734388329117368,0.4028950846927028,51.494168130521246,-8.030286234841427,False,False,True,False,True,4.781204063465903,0.0,0.0,0.0,0.0,0,1.0755112742527533,0.875721027792344,False,False,False,False,0.20792851412401495,0.20130031999925813,False,False,False,False,35521.0,28782.961752000287,False,False,False,False,499.9130642855186,False,False,False,False
2025-08-15 18:00:00+00:00,4.785,4.795,4.75,4.795,720.0,,,,,,,,,,,,,,4.6348589604497485,4.754945529084603,4.763626998201926,4.7635707011215,4.784032004605427,4.784032004605427,4.784032004605427,4.784032004605427,4.623001267407998,4.623001267407998,4.620790796742581,4.412597264860752,4.412597264860752,4.4111041076792326,4.344206862129836,4.291116959674473,4.275368401790875,4.273507377107927,4.262121559633027,3.961535709464021,3.961535709464021,3.961535709464021,3.94280129960397,3.9316938044497673,3.9316938044497673,3.927334706524814,3.927334706524814,3.8497922692925766,3.8497922692925766,3.8178252832230983,3.8178252832230983,3.8166499074553197,3.798730325905387,,4.6348589604497485,4.623001267407998,4.412597264860752,3.94280129960397,3.8178252832230983,,,4.41173357493882,"rgba(38, 166, 154, 0.5)",0.1256205497619788,4.735446946634957,0.47407094999888294,51.83620241481901,-7.0267346200583845,False,False,True,False,True,5.044092125382516,0.0,0.0,0.0,0.0,0,1.073068893528184,0.8846555323590813,False,False,False,False,0.18452344098108572,0.19291188049017194,False,False,False,False,36241.0,28898.590251969275,False,False,False,False,503.3252648392315,False,False,False,False
2025-08-15 19:00:00+00:00,4.795,4.81,4.72,4.72,1300.0,,,,,,,,,,,,,,4.647944313314101,4.754683690369527,4.76300247949423,4.762950947328978,4.783029884328471,4.783029884328471,4.783029884328471,4.783029884328471,4.625444381964276,4.625444381964276,4.623270709993649,4.417678807959806,4.417678807959806,4.416202232585409,4.349932991052206,4.29725775902002,4.281616273614359,4.27976643729728,4.268446774772618,3.9675068011953796,3.9675068011953796,3.9675068011953796,3.948768105641037,3.937660209312499,3.937660209312499,3.9333016702839725,3.9333016702839725,3.8557545173561576,3.8557545173561576,3.823821933783311,3.823821933783311,3.822648182752961,3.804749877092469,,4.647944313314101,4.625444381964276,4.417678807959806,3.948768105641037,3.823821933783311,,,4.415601978154264,#000000,0.12560010902609384,4.735907935155906,-0.12665542473853278,49.815787395984756,-7.0267346200583845,False,False,False,False,True,2.8145609693226277,0.0,0.0,0.0,0.0,0,1.0692864529472599,0.8841778697001035,False,False,False,False,0.18103045753251176,0.18697116901134186,False,False,False,False,34941.0,28992.271023256573,False,False,False,False,515.6768111207938,False,False,False,False
2025-08-18 14:00:00+00:00,4.72,4.72,4.72,4.72,0.0,,,,,,,,,,,,,,4.647944313314101,4.754683690369527,4.76300247949423,4.762950947328978,4.783029884328471,4.783029884328471,4.783029884328471,4.783029884328471,4.625444381964276,4.625444381964276,4.623270709993649,4.417678807959806,4.417678807959806,4.416202232585409,4.349932991052206,4.29725775902002,4.281616273614359,4.27976643729728,4.268446774772618,3.9675068011953796,3.9675068011953796,3.9675068011953796,3.948768105641037,3.937660209312499,3.937660209312499,3.9333016702839725,3.9333016702839725,3.8557545173561576,3.8557545173561576,3.823821933783311,3.823821933783311,3.822648182752961,3.804749877092469,,4.647944313314101,4.625444381964276,4.417678807959806,3.948768105641037,3.823821933783311,,,4.415601978154264,#000000,0.1256671207007008,4.735907935155906,-0.12658788605329466,48.46884405009526,-7.0267346200583845,False,True,False,False,True,2.8145609693226277,0.0,0.0,0.0,0.0,0,1.069394096323149,0.8948731227343346,False,False,False,False,0.16016097882897176,0.17356607392015683,False,False,False,False,34941.0,29084.49937948515,False,False,False,False,507.68182180109153,False,False,False,False
2025-08-18 15:00:00+00:00,4.72,4.795,4.72,4.795,0.0,,,,,,,,,,,,,,4.647944313314101,4.754683690369527,4.76300247949423,4.762950947328978,4.783029884328471,4.783029884328471,4.783029884328471,4.783029884328471,4.625444381964276,4.625444381964276,4.623270709993649,4.417678807959806,4.417678807959806,4.416202232585409,4.349932991052206,4.29725775902002,4.281616273614359,4.27976643729728,4.268446774772618,3.9675068011953796,3.9675068011953796,3.9675068011953796,3.948768105641037,3.937660209312499,3.937660209312499,3.9333016702839725,3.9333016702839725,3.8557545173561576,3.8557545173561576,3.823821933783311,3.823821933783311,3.822648182752961,3.804749877092469,,4.647944313314101,4.625444381964276,4.417678807959806,3.948768105641037,3.823821933783311,,,4.415601978154264,#000000,0.12572861521811154,4.735907935155906,0.4699969433496303,50.098131691342516,-7.0267346200583845,False,False,False,False,True,4.849096961258212,0.0,0.0,0.0,0.0,0,1.0717234262125905,0.8875128998968006,False,False,False,False,0.1775418384904396,0.17555395620529823,False,False,False,False,34941.0,29175.29783871794,False,False,False,False,499.8107858041754,False,False,False,False
