date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_844,aVWAP_peak_803,aVWAP_peak_757,aVWAP_peak_719,aVWAP_peak_660,aVWAP_peak_627,aVWAP_peak_598,aVWAP_peak_557,aVWAP_peak_495,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_337,aVWAP_peak_292,aVWAP_peak_228,aVWAP_peak_162,aVWAP_peak_105,aVWAP_valley_848,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_724,aVWAP_valley_705,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_618,aVWAP_valley_583,aVWAP_valley_546,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_389,aVWAP_OB_bull_705,aVWAP_OB_bull_441,aVWAP_OB_bear_860,aVWAP_OB_bear_337,aVWAP_OB_bear_162,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 19:00:00+00:00,215.65,216.095,215.07,215.31,8484.0,,,,,,,,,,,,,,,,,220.487211816389,224.2873963644673,,,,,,,,,,,,,,,,,,,,,220.487211816389,222.38730409042813,,"rgba(239, 83, 80, 0.5)",3.941378586505608,224.01385971381202,-2.2083287668969627,38.882077692623255,-12.272531297317592,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8736389391405266,1.0006485305662698,False,False,False,False,-0.29970514386181113,-0.272542895622341,False,False,False,False,-30051.0,-3402.711523104512,False,False,False,False,11177.827014585613,False,False,False,False
2025-02-26 20:00:00+00:00,215.31,215.905,215.17,215.53,35871.0,,,,,,,,,,,,,,,,,220.20047149558204,224.04949249982897,,,,,,,,,,,,,,,,,,,,,220.20047149558204,222.1249819977055,,"rgba(239, 83, 80, 0.5)",4.009214091394157,223.78221883486935,-2.0583133369162985,37.99781604097704,-12.272531297317592,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8740654763936779,1.0028334414365208,False,False,False,False,-0.3012473375038348,-0.2868951165630879,False,False,False,False,5820.0,-3259.723747552504,False,False,False,False,11560.666905832348,False,False,False,False
2025-02-27 15:00:00+00:00,213.7,216.205,213.11,215.25,14470.0,,,,,,,,,,,,,,,,,220.07846765238455,223.94977042453726,,,,,,,,,,,,,,,,,,,,,220.07846765238455,222.0141190384609,,"rgba(239, 83, 80, 0.5)",4.077092274454594,223.6826335315378,-2.0682959726894703,36.87923793902222,-7.14184075444949,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8622104165966178,1.0013449446891498,False,False,False,False,-0.3316973888018289,-0.3092962526824584,False,False,False,False,-8650.0,-3343.2939220090543,False,False,False,False,11605.772845276808,False,False,False,False
2025-02-27 16:00:00+00:00,215.21,216.54,214.585,214.68,11540.0,,,,,,,,,,,,,,,,,219.99247765653334,223.87532258767686,,,,,,,,,,,,,,,,,,,,,219.99247765653334,221.93390012210511,,"rgba(239, 83, 80, 0.5)",4.154171888726327,223.61109806964674,-2.1499105739664084,35.08058141429697,-9.14728314218388,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8698490955728043,1.0006329324760987,False,False,False,False,-0.30039039195024303,-0.3048433223163507,False,False,False,False,-20190.0,-3604.4831635282935,False,False,False,False,11604.753111241507,False,False,False,False
2025-02-27 17:00:00+00:00,214.68,215.41,214.305,215.355,3690.0,,,,,,,,,,,,,,,,,219.96423422743462,223.85111605123646,,,,,,,,,,,,,,,,,,,,,219.96423422743462,221.90767513933554,,"rgba(239, 83, 80, 0.5)",4.213640469832712,223.58757431231842,-1.9537913524561528,36.3553969950921,-9.14728314218388,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8710235591641158,1.0077532277385868,False,False,False,False,-0.32472647015357214,-0.3147848962349614,False,False,False,False,-16500.0,-3804.413657117002,False,False,False,False,11482.043760679624,False,False,False,False
2025-02-27 18:00:00+00:00,215.355,216.07,215.15,215.46,2602.0,,,,,,,,,,,,,,,,,219.94665296656538,223.83515913168546,,,,,,,,,,,,,,,,,,,,,219.94665296656538,221.89090604912542,,"rgba(239, 83, 80, 0.5)",4.282933947447856,223.57264551376724,-1.8941794604610824,37.58413256870799,-9.14728314218388,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8771661400299354,1.0023282887078,False,False,False,False,-0.29876337368949324,-0.30677413496222733,False,False,False,False,-13898.0,-3960.903367859374,False,False,False,False,11344.368663614825,False,False,False,False
2025-02-27 19:00:00+00:00,215.465,215.505,213.215,213.7,4889.0,,,,,,,,,,,,,,,,,219.9034241904202,223.80022611442604,,,,,,,,,,,,,,,,,,,,,219.9034241904202,221.85182515242312,,"rgba(239, 83, 80, 0.5)",4.393543334944946,223.53719034736193,-2.239010656642404,34.9369946618754,-9.882494377284885,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8647089842462596,1.0071847603981283,False,False,False,False,-0.3421247049869647,-0.324449419974596,False,False,False,False,-18787.0,-4190.765331148376,False,False,False,False,11244.285428520021,False,False,False,False
2025-02-27 20:00:00+00:00,213.715,213.72,212.29,212.36,20950.0,,,,,,,,,,,,,,,,,219.68351087592234,223.63281389637666,,,,,,,,,,,,,,,,,,,,,219.68351087592234,221.6581623861495,,"rgba(239, 83, 80, 1.0)",4.535055048982367,223.3604656198199,-2.425652059568343,31.37424345482981,-13.364298244856876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8612189824261174,1.0185282695978413,False,False,False,False,-0.34282825441539394,-0.333638837194995,False,False,False,False,-39737.0,-4741.8697446189435,False,False,False,False,11394.761623426686,False,False,False,False
2025-02-28 15:00:00+00:00,213.175,214.795,212.875,214.745,27514.0,,,,,,,,,,,,,,,,,219.467152599433,223.44692871431945,,,,,,,,,,,,,,,,,,,,,219.467152599433,221.45704065687625,,"rgba(239, 83, 80, 0.5)",4.608591894739156,223.1785848945665,-1.829969996734511,35.7423029145551,-13.364298244856876,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8669311215290302,1.0075074582827923,False,False,False,False,-0.3156057774692803,-0.32462230733213765,False,False,False,False,-12223.0,-4857.856260206247,False,False,False,False,11644.6722959317,False,False,False,False
2025-02-28 16:00:00+00:00,214.75,214.81,213.42,214.005,4827.0,,,,,,,,,,,,,,,,,219.43051621830983,223.414859932268,,,,,,,,,,,,,,,,,,,,,219.43051621830983,221.42268807528893,,"rgba(239, 83, 80, 0.5)",4.693465913297178,223.14740184823268,-1.9478999138634645,37.39013966257423,-18.27069023848543,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8691573457539281,1.006199363663201,False,False,False,False,-0.30652528460508094,-0.3155737959686093,False,False,False,False,-17050.0,-5046.881744544134,False,False,False,False,11538.97195025834,False,False,False,False
2025-02-28 17:00:00+00:00,213.99,214.515,212.39,212.405,7809.0,,,,,,,,,,,,,,,,,219.361683184524,223.35807269584086,,,,,,,,,,,,,,,,,,,,,219.361683184524,221.35987794018243,,"rgba(239, 83, 80, 0.5)",4.8115259767799765,223.09025562910193,-2.2207623279325697,36.15901643540752,-18.27069023848543,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8587281263337604,1.0203880626415842,False,False,False,False,-0.32809264844807506,-0.3218332222083422,False,False,False,False,-24859.0,-5354.046368659729,False,False,False,False,11481.142927773713,False,False,False,False
2025-02-28 18:00:00+00:00,212.365,213.17,211.665,211.95,15294.0,,,,,,,,,,,,,,,,,219.2135625894315,223.2396659005843,,,,,,,,,,,,,,,,,,,,,219.2135625894315,221.2266142450079,,"rgba(239, 83, 80, 0.5)",4.934149896203148,222.96895365636743,-2.2332020486135984,34.75313925852037,-18.27069023848543,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8524476677105656,1.0328333608043518,False,False,False,False,-0.34282825441539394,-0.3323307383118681,False,False,False,False,-40153.0,-5893.565029610741,False,False,False,False,11540.256990909003,False,False,False,False
2025-02-28 19:00:00+00:00,211.95,213.925,211.925,213.81,7248.0,,,,,,,,,,,,,,,,,219.15488590546917,223.18925157733062,,,,,,,,,,,,,,,,,,,,,219.15488590546917,221.1720687413999,,"rgba(239, 83, 80, 0.5)",5.005160366791525,222.9192342286433,-1.8199685047219798,38.200466610838454,-17.391886284145535,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8470850693874877,1.0298874708835013,False,False,False,False,-0.3265523576131485,-0.3294415479625083,False,False,False,False,-32905.0,-6312.346967136155,False,False,False,False,11473.71037089491,False,False,False,False
2025-02-28 20:00:00+00:00,213.795,216.095,213.515,215.78,36759.0,,,,,,,,,,,,,,,,,218.96450001286817,222.98871313336593,,,,,,,,,,,,,,,,,,,,,218.96450001286817,220.97660657311707,,"rgba(239, 83, 80, 0.5)",5.0299070281383065,222.73813061962485,-1.3833517360658314,43.92442664818209,-12.054103306274406,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8524754719424927,1.017809150665415,False,False,False,False,-0.26761813543225266,-0.2985298416973805,False,False,False,False,3854.0,-6154.729184699936,False,False,False,False,11865.730365144602,False,False,False,False
2025-03-03 15:00:00+00:00,216.15,217.37,215.7,215.81,6118.0,,,,,,,,,,,,,,,,216.29333333333332,218.94363482706612,222.96109915052756,,,,,,,,,,,,,,,,,,,,,218.94363482706612,219.39935577030897,,#000000,5.056400167872507,222.2868852876786,-1.2809281450529952,47.78795157229513,-8.584942994456824,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8690043429306742,1.0085571819205408,False,False,False,False,-0.21495485129126557,-0.25674234649432304,False,False,False,False,9972.0,-5904.70237563482,False,False,False,False,11776.61826646019,False,False,False,False
2025-03-03 16:00:00+00:00,215.92,216.545,215.215,216.22,5886.0,,,,,,,,,,,,,,,,216.14623236698876,218.92162853318192,222.9335607747922,,,,,,,,,,,,,,,,,,,,,218.92162853318192,219.33380722498762,,"rgba(38, 166, 154, 1.0)",5.070865615463851,222.25501181938432,-1.1901344419343831,51.05826420345322,-5.639139195613552,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8744045883153498,1.0160720650659414,False,False,False,False,-0.23474107741748695,-0.245741711955905,False,False,False,False,15858.0,-5567.296137252885,False,False,False,False,11685.29085147631,False,False,False,False
2025-03-03 17:00:00+00:00,216.175,216.43,214.955,215.135,5370.0,,,,,,,,,,,,,,,,215.94855377767541,218.8985464506942,222.9068772693487,,,,,,,,,,,,,,,,,,,,,218.8985464506942,219.25132583257277,,#000000,5.106031421160411,222.2197502722668,-1.387525788209251,50.88855948776538,-5.639139195613552,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8649115375843085,1.0308233684141934,False,False,False,False,-0.24043781318999807,-0.24308976257295153,False,False,False,False,10488.0,-5318.376817295476,False,False,False,False,11587.379365406909,False,False,False,False
2025-03-03 18:00:00+00:00,215.045,215.22,213.25,214.025,7076.0,,,,,,,,,,,,,,,,215.43238091342874,218.85675971646955,222.86568623507813,,,,,,,,,,,,,,,,,,,,,218.85675971646955,219.05160895499213,,#000000,5.124690135216526,222.14900878797144,-1.585268294007435,48.69494627791129,-5.639139195613552,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8545031657836935,1.038086316061507,False,False,False,False,-0.2852783257354994,-0.2641840441542255,False,False,False,False,3412.0,-5183.022137957561,False,False,False,False,11517.43549927657,False,False,False,False
2025-03-03 19:00:00+00:00,213.985,214.52,212.465,212.465,5480.0,,,,,,,,,,,,,,,,215.01449092326538,218.8180094150641,222.83036122539582,,,,,,,,,,,,,,,,,,,,,218.8180094150641,218.88762052124176,,"rgba(239, 83, 80, 0.5)",5.182162421264313,222.08894744923043,-1.8571296433588886,44.82021878142683,-5.639139195613552,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8499791593189912,1.044438744429126,False,False,False,False,-0.30753286194136054,-0.285858453047793,False,False,False,False,-2068.0,-5134.727221090002,False,False,False,False,11423.831848124995,False,False,False,False
2025-03-03 20:00:00+00:00,212.23,212.275,209.73,212.0,36977.0,,,,,,,,,,,,,,,,212.98097371475828,218.49017331799396,222.55509281625217,,,,,,,,,,,,,,,,,,,,,218.49017331799396,218.00874661633483,,"rgba(239, 83, 80, 0.5)",5.242040278296513,221.69352428920956,-1.8491892039333266,41.59540092084298,-1.6430298368406397,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8428877449883304,1.0576781660645207,False,False,False,False,-0.34282825441539394,-0.3143433537315935,False,False,False,False,-39045.0,-5660.467884328917,False,False,False,False,11820.004997766468,False,False,False,False
2025-03-04 15:00:00+00:00,206.36,207.18,205.49,206.495,10814.0,,,,,,,,,,,,,,,,212.06368220944148,218.3370795513967,222.44266322678217,,,,,,,,,,,,,,,,,,,,,218.3370795513967,217.61447499587345,,"rgba(239, 83, 80, 0.5)",5.440953126790537,220.5744430991713,-2.5876795427341537,34.65580899149287,-8.091755259098626,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8319413828433048,1.0458567481138816,False,False,False,False,-0.34282825441539394,-0.3285858040734937,False,False,False,False,-49859.0,-6345.716444261801,False,False,False,False,11804.408021056908,False,False,False,False
2025-03-04 16:00:00+00:00,206.42,207.76,205.63,207.38,7859.0,,,,,,,,,,,,,,,,211.59163264391992,218.23310172445102,222.36462235305152,,,,,,,,,,,,,,,,,,,,,218.23310172445102,217.39645224047413,,"rgba(239, 83, 80, 1.0)",5.581395153979759,220.48678706469087,-2.3482994310741843,31.847637401199275,-10.595052555800237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8371554677613506,1.0354023272323223,False,False,False,False,-0.33225353714792527,-0.3304196706107095,False,False,False,False,-42000.0,-6898.496034273247,False,False,False,False,11743.238904451373,False,False,False,False
2025-03-04 17:00:00+00:00,207.415,208.71,207.01,208.115,22159.0,,,,,,,,,,,,,,,,210.8416188814326,217.97545997301984,222.16303119051062,,,,,,,,,,,,,,,,,,,,,217.97545997301984,216.9933700149877,,"rgba(239, 83, 80, 1.0)",5.67740308925144,220.30196000268057,-2.1465729685026473,31.461754229967454,-11.049520263730024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8722473989915107,1.0271909108316848,False,False,False,False,-0.29850543310339755,-0.3144625518570535,False,False,False,False,-19841.0,-7099.1550104860635,False,False,False,False,11904.723572599412,False,False,False,False
2025-03-04 18:00:00+00:00,208.105,210.04,207.93,209.925,6565.0,,,,,,,,,,,,,,,,210.7529809542973,217.91155550619575,222.1099663740221,,,,,,,,,,,,,,,,,,,,,217.91155550619575,216.92483427817172,,"rgba(239, 83, 80, 0.5)",5.722259545521362,220.2663635336005,-1.8072167910828785,34.51822412682597,-11.049520263730024,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.857488306977632,1.0215724331031855,False,False,False,False,-0.266532076311135,-0.2904973140840943,False,False,False,False,-13276.0,-7194.920049083178,False,False,False,False,11821.937160621126,False,False,False,False
2025-03-04 19:00:00+00:00,209.91,211.06,209.885,210.895,11015.0,,,,,,,,,,,,,,,,210.74070653026808,217.82247379756927,222.03094725191042,,,,,,,,,,,,,,,,,,,,,217.82247379756927,216.86470919324927,,"rgba(239, 83, 80, 0.5)",5.738185659044308,220.2326676471568,-1.627285731412179,38.13096031158713,-11.049520263730024,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8707550175215034,1.0124243389614531,False,False,False,False,-0.22504813631983478,-0.25777272520196454,False,False,False,False,-2261.0,-7118.425164601268,False,False,False,False,11809.426506968086,False,False,False,False
2025-03-04 20:00:00+00:00,210.895,211.86,207.705,208.265,26861.0,,,,,,,,,,,,,,,,210.4822916611907,217.57545841448845,221.82069710612518,,,,,,,,,,,,,,,,,,,,,217.57545841448845,216.62614906060142,,"rgba(239, 83, 80, 0.5)",5.804875765911089,220.05342914768073,-2.030780609794932,37.586001696892865,-11.049520263730024,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8594837541745998,1.0045881581822156,False,False,False,False,-0.244188261719442,-0.2509804934607033,False,False,False,False,-29122.0,-7459.565859723729,False,False,False,False,12042.784235542224,False,False,False,False
2025-03-05 15:00:00+00:00,208.955,210.25,208.42,209.32,3149.0,,,,,,,,,,,,,,,,210.4589311397099,217.54761214406514,221.79660476446006,,,,,,,,,,,,,,,,,,,,,217.54761214406514,216.6010493494117,,"rgba(239, 83, 80, 0.5)",5.834649921178389,220.03271052570005,-1.8360502635840197,38.93763414527121,-11.049520263730024,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8593682254567977,1.0171260452152373,False,False,False,False,-0.2566952190883633,-0.25383785627453326,False,False,False,False,-25973.0,-7746.595846394678,False,False,False,False,11904.896107859398,False,False,False,False
2025-03-05 16:00:00+00:00,208.88,208.88,207.54,208.58,13752.0,,,,,,,,,,,,,,,,210.28604819583512,217.41369123147436,221.68414601699695,,,,,,,,,,,,,,,,,,,,,217.41369123147436,216.46129514810215,,"rgba(239, 83, 80, 0.5)",5.867331393801534,219.92071452954386,-1.9328573363905432,39.004682183112514,-17.50668529581882,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8536923503496717,1.0223050617702336,False,False,False,False,-0.28849732947348344,-0.2711675928740084,False,False,False,False,-39725.0,-8242.385058078482,False,False,False,False,11933.53337750499,False,False,False,False
2025-03-05 17:00:00+00:00,209.09,210.3,208.61,210.27,11022.0,,,,,,,,,,,,,,,,210.25181498920062,217.32517761459565,221.60462553558577,,,,,,,,,,,,,,,,,,,,,217.32517761459565,216.39387271312737,,"rgba(239, 83, 80, 0.5)",5.856028007705519,219.85725887721938,-1.6371606940069612,41.762480096437145,-14.468537630538641,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8578416292376793,1.0217805943518123,False,False,False,False,-0.25333383196482473,-0.26225071241941655,False,False,False,False,-28703.0,-8559.603894387343,False,False,False,False,11919.401077078555,False,False,False,False
2025-03-05 18:00:00+00:00,210.22,210.43,209.03,210.36,10515.0,,,,,,,,,,,,,,,,210.2346144383007,217.2449328116991,221.53108743417107,,,,,,,,,,,,,,,,,,,,,217.2449328116991,216.33687822805692,,"rgba(239, 83, 80, 0.5)",5.834464458930831,219.7999852067494,-1.6179694423023818,43.74069993542733,-12.259475225116887,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8601566098572085,1.0231229847996317,False,False,False,False,-0.24565161488009782,-0.2539511636497572,False,False,False,False,-18188.0,-8708.881353389088,False,False,False,False,11897.627416968811,False,False,False,False
2025-03-05 19:00:00+00:00,210.41,211.775,210.23,211.06,10780.0,,,,,,,,,,,,,,,,210.27674208118586,217.17637250453404,221.46359859575443,,,,,,,,,,,,,,,,,,,,,217.17637250453404,216.30557106049142,,"rgba(239, 83, 80, 0.5)",5.792679501820845,219.75733256888017,-1.5014351417416223,46.1932178639952,-9.664462840467834,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8668890793339863,1.0153036238981394,False,False,False,False,-0.21045633256117177,-0.23220374810546446,False,False,False,False,-7408.0,-8688.712650235768,False,False,False,False,11880.299860116582,False,False,False,False
2025-03-05 20:00:00+00:00,211.01,211.585,210.375,211.415,8237.0,,,,,,,,,,,,,,,,210.31007191865228,217.12585777649403,221.41311627150603,,,,,,,,,,,,,,,,,,,,,217.12585777649403,216.28301532221747,,#000000,5.737318603386203,219.7250857172731,-1.4484267463146336,48.411353806581005,-7.342636812070133,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8668294171498322,1.0159902349710104,False,False,False,False,-0.2110739623375625,-0.2216388552215135,False,False,False,False,829.0,-8541.151213798004,False,False,False,False,11823.814590967488,False,False,False,False
2025-03-06 15:00:00+00:00,207.33,209.73,207.24,209.24,6899.0,,,,,,,,,,,,,,,,210.25994157961338,217.0676105275128,221.36148416358358,,,,,,,,,,,,,,,,,,,,,217.0676105275128,216.22967875690324,,"rgba(239, 83, 80, 0.5)",5.7100550572443245,219.6761435513758,-1.8276782704810322,46.40570644859339,-7.342636812070133,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8461975367691021,1.019191677627646,False,False,False,False,-0.28067317774113376,-0.25115601648132363,False,False,False,False,-6070.0,-8502.838791878654,False,False,False,False,11747.460876378846,False,False,False,False
2025-03-06 16:00:00+00:00,209.33,209.745,207.525,207.525,2705.0,,,,,,,,,,,,,,,,210.2353277245381,217.04371221329063,221.34060250187855,,,,,,,,,,,,,,,,,,,,,217.04371221329063,216.20654747990247,,"rgba(239, 83, 80, 0.5)",5.708168133599978,219.6555014697476,-2.125112853341487,42.95919962972438,-7.342636812070133,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8481508985593347,1.0220109906431014,False,False,False,False,-0.2722736840963236,-0.2617148502888236,False,False,False,False,-8775.0,-8507.058345492938,False,False,False,False,11607.267684497003,False,False,False,False
2025-03-06 17:00:00+00:00,207.51,207.795,205.95,206.755,8163.0,,,,,,,,,,,,,,,,210.11320707381645,216.96073926443876,221.27113304979952,,,,,,,,,,,,,,,,,,,,,216.96073926443876,216.1150264626849,,"rgba(239, 83, 80, 0.5)",5.711965962973436,219.57934442517222,-2.245171716411341,39.818654281757375,-4.344511062339912,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8497064813705523,1.0329160177309216,False,False,False,False,-0.32606716765112453,-0.29389100896997405,False,False,False,False,-16938.0,-8637.770619206225,False,False,False,False,11553.868185512552,False,False,False,False
2025-03-06 18:00:00+00:00,206.75,207.105,205.58,206.355,4813.0,,,,,,,,,,,,,,,,210.03513994215135,216.91012570447236,221.22911376876215,,,,,,,,,,,,,,,,,,,,,216.91012570447236,216.05812647179528,,"rgba(239, 83, 80, 1.0)",5.728069242969852,219.53245742940962,-2.3005059594177437,37.28493371702645,-6.780327548643285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8452900065706948,1.0396033689743747,False,False,False,False,-0.3425931183734476,-0.3182420636717108,False,False,False,False,-21751.0,-8841.076501078996,False,False,False,False,11449.35860124104,False,False,False,False
2025-03-06 19:00:00+00:00,206.32,207.135,205.145,205.4,14987.0,,,,,,,,,,,,,,,,209.78403657063188,216.74893588411854,221.09583416692055,,,,,,,,,,,,,,,,,,,,,216.74893588411854,215.87626887389033,,"rgba(239, 83, 80, 1.0)",5.772103979603657,219.38288787635713,-2.4224941071344426,34.568985000302376,-9.399412332874526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8404535630754657,1.0394943304615571,False,False,False,False,-0.34282825441539394,-0.33053515904355235,False,False,False,False,-36738.0,-9273.586942922733,False,False,False,False,11504.20575471017,False,False,False,False
2025-03-06 20:00:00+00:00,205.285,206.495,205.23,205.98,37452.0,,,,,,,,,,,,,,,,209.2732321637263,216.36631608656276,220.77286280589396,,,,,,,,,,,,,,,,,,,,,216.36631608656276,215.47080368539434,,"rgba(239, 83, 80, 1.0)",5.78740577492271,219.03663154708687,-2.256042181051535,34.20681752727924,-9.90463424847286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8419360547428032,1.0434167059933934,False,False,False,False,-0.34282825441539394,-0.3366817067294732,False,False,False,False,714.0,-9118.740633730133,False,False,False,False,11906.497138358076,False,False,False,False
2025-03-07 15:00:00+00:00,205.13,205.765,202.5,203.3,5035.0,,,,,,,,,,,,,,,,209.17905945111255,216.30726609073804,220.72465495579436,,,,,,,,,,,,,,,,,,,,,216.30726609073804,215.40366016588166,,"rgba(239, 83, 80, 1.0)",5.873186973460868,218.98165603837504,-2.670042024753447,31.267640420460104,-12.876990416828129,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8288058446641348,1.0438639724001977,False,False,False,False,-0.34282825441539394,-0.3397549805724336,False,False,False,False,-4321.0,-9044.357058013386,False,False,False,False,11799.962299003686,False,False,False,False
2025-03-07 16:00:00+00:00,203.165,203.535,200.275,201.16,13324.0,,,,,,,,,,,,,,,,208.8482869711861,216.12654168553019,220.58194649436496,,,,,,,,,,,,,,,,,,,,,216.12654168553019,215.18559171702705,,"rgba(239, 83, 80, 1.0)",5.998194027755345,218.80970865291306,-2.9425037888475853,27.798374198450176,-16.25477938252866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.821287779237845,1.0541907101639723,False,False,False,False,-0.34282825441539394,-0.3412916174939138,False,False,False,False,-17645.0,-9177.700359439534,False,False,False,False,11823.590790492,False,False,False,False
2025-03-07 17:00:00+00:00,201.155,203.97,200.76,202.855,23140.0,,,,,,,,,,,,,,,,208.39989702174546,215.8413308688257,220.35029817136956,,,,,,,,,,,,,,,,,,,,,215.8413308688257,214.8638420206469,,"rgba(239, 83, 80, 1.0)",6.03227444891497,218.54589789924307,-2.601157827304329,29.103859003730605,-16.25477938252866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8251269035532994,1.0542301184433167,False,False,False,False,-0.3306127742603232,-0.3359521958771185,False,False,False,False,5495.0,-8950.216632936595,False,False,False,False,11999.038995290573,False,False,False,False
2025-03-07 18:00:00+00:00,202.67,205.34,202.67,205.34,7725.0,,,,,,,,,,,,,,,,208.30850748876338,215.76212386482413,220.2824795282118,,,,,,,,,,,,,,,,,,,,,215.76212386482413,214.78437029393308,,"rgba(239, 83, 80, 0.75)",6.0185196355589845,218.4755403189331,-2.1825201402226715,34.1734773381339,-21.964409166055088,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8379652882415313,1.045398738768905,False,False,False,False,-0.28779925461768113,-0.3118757252473998,False,False,False,False,13220.0,-8606.492344053857,False,False,False,False,11932.774824820952,False,False,False,False
2025-03-07 19:00:00+00:00,205.29,206.21,204.875,205.175,6114.0,,,,,,,,,,,,,,,,208.25656410542996,215.705520488132,220.23247625415135,,,,,,,,,,,,,,,,,,,,,215.705520488132,214.7315202825711,,"rgba(239, 83, 80, 0.75)",5.99162125181747,218.4263159636816,-2.211641124622486,37.35243188517843,-19.01131942465952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8500972492358989,1.04003889969436,False,False,False,False,-0.24857631760973978,-0.2802260214285698,False,False,False,False,7106.0,-8362.887811587905,False,False,False,False,11842.561261645433,False,False,False,False
2025-03-07 20:00:00+00:00,205.07,206.245,204.65,205.715,18117.0,,,,,,,,,,,,,,,,208.11896247604318,215.54323539187877,220.0874143638765,,,,,,,,,,,,,,,,,,,,,215.54323539187877,214.58320407726615,,"rgba(239, 83, 80, 0.5)",5.940106058143035,218.28561571482786,-2.116227486813192,40.36606349195209,-16.189054401785043,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8497248873282274,1.0402576934774799,False,False,False,False,-0.2500323511236463,-0.26512918627610804,False,False,False,False,25223.0,-7842.176372648557,False,False,False,False,11939.839381619922,False,False,False,False
