date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_428,aVWAP_valley_433,aVWAP_valley_426,aVWAP_valley_400,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_329,aVWAP_valley_322,aVWAP_valley_309,aVWAP_valley_297,aVWAP_valley_291,aVWAP_valley_268,aVWAP_valley_250,aVWAP_valley_241,aVWAP_valley_230,aVWAP_valley_223,aVWAP_valley_218,aVWAP_valley_204,aVWAP_valley_182,aVWAP_valley_174,aVWAP_valley_168,aVWAP_valley_163,aVWAP_valley_140,aVWAP_valley_117,aVWAP_OB_bull_415,aVWAP_OB_bull_268,aVWAP_OB_bull_250,aVWAP_OB_bull_117,aVWAP_OB_bear_436,aVWAP_OB_bear_245,aVWAP_OB_bear_226,aVWAP_OB_bear_109,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-11 17:00:00+00:00,30.205,30.385,29.635,29.955,47113.0,,,,,,,,,,,,,,,,,,,,,,,,28.696671371272373,28.453477115951085,28.707442451039647,28.32655768243502,25.495178093346475,,,,25.495178093346475,,,,24.81499761774248,,,27.93586534280892,#000000,5.09641948327937,24.84584989642539,1.0024979537765695,47.51229470423119,-7.275101473788823,False,True,False,False,True,11.759963920469911,26.8814,,0.0,0.0,0.0,0.0,0,0.8487996816835405,0.8877050267474248,False,False,False,False,0.2570966613000588,0.2044361245531324,False,False,False,False,150036.0,135432.95994610438,False,False,False,False,36937.9153588911,False,False,False,False
2024-07-12 17:00:00+00:00,30.56,31.23,30.42,31.065,12660.0,,,,,,,,,,,,,,,,,,,,,,,,28.951459943375134,28.60270578298346,28.792514397252038,28.351378636932992,25.524943405137165,,,,25.524943405137165,,,,24.845557655445116,,,28.044600433136157,"rgba(38, 166, 154, 0.5)",5.1459735007353355,24.8910350060107,1.1997661847864298,54.810567003153864,-0.8981258910578731,False,True,True,False,True,13.882879605628343,27.124700000000004,,0.0,0.0,0.0,0.0,0,0.8553739038470014,0.8771427312387081,False,False,False,False,0.293840097073214,0.24913811081317322,False,False,False,False,162696.0,135855.64273763765,False,False,False,False,36561.51357038116,False,False,False,False
2024-07-15 17:00:00+00:00,31.265,31.63,31.25,31.54,14437.0,,,,,,,,,,,,,,,,,,,,,,,,29.244684975637256,28.789038763872345,28.905857657304125,28.385277833559844,25.56203314039181,,,,25.56203314039181,,,,24.883268767859224,,,28.177378474153073,"rgba(38, 166, 154, 0.5)",5.196501329073541,24.945495163503686,1.2690278360175105,60.480810190478,3.843810794939621,False,False,True,False,True,14.765813604726684,27.3734,,0.0,0.0,0.0,0.0,0,0.8629153080109281,0.8721688552040189,False,False,False,False,0.32208152015804115,0.28560981548560715,False,False,False,False,177133.0,136495.60176496112,False,False,False,False,36218.49785611169,False,False,False,False
2024-07-16 17:00:00+00:00,33.43,34.075,33.38,33.82,36875.0,,,,,,,,,,,,,,,,,,,,,,,,30.27822188069217,29.49574838340597,29.378802877643334,28.530274607365726,25.690521893795335,,,,25.690521893795335,,,,25.010402834516096,,,28.67471392858051,"rgba(38, 166, 154, 1.0)",5.295592729842466,25.856995113097977,1.5037041730999787,67.06759443488647,9.44328042987972,True,False,True,False,True,18.746261201501234,27.673,,0.0,0.0,0.0,0.0,0,0.869334723851736,0.8684221961500023,False,False,False,False,0.342828250212485,0.31421903284904606,False,False,False,False,214008.0,137697.3443732563,False,False,False,False,36228.676183923904,False,False,False,False
2024-07-17 17:00:00+00:00,32.22,32.66,32.14,32.565,9341.0,,,,,,,,,,,,,,,,,,,,,,,,30.397561973850763,29.59864927477966,29.452922086687664,28.556921644091837,25.717277925088577,,,,25.717277925088577,,,,25.037319415204813,,,28.7446665808997,"rgba(38, 166, 154, 1.0)",5.348137111889296,25.863633370388808,1.2530282020469456,67.28248410661048,9.44328042987972,True,False,True,False,True,15.391219586667567,27.9513,,0.0,0.0,0.0,0.0,0,0.8605601686529281,0.8710579529320657,False,False,False,False,0.28798842044298234,0.3011037266460142,False,False,False,False,204667.0,138735.63360777945,False,False,False,False,35811.81298727392,False,False,False,False
2024-07-18 17:00:00+00:00,31.935,31.94,30.91,31.16,14097.0,,,,,,,,,,,,,,,,,,,,,,,,30.469324237397778,29.685307940258248,29.51901583785488,28.58511524876273,25.750622492926635,,,,25.750622492926635,,,,25.071505100410604,,,28.801877151440056,"rgba(38, 166, 154, 0.5)",5.347440110813655,25.85041306995927,0.9929212520405086,63.71655771499851,9.44328042987972,False,False,True,False,False,11.840842310952333,28.1853,,0.0,0.0,0.0,0.0,0,0.8512544802867384,0.8731865506059054,False,False,False,False,0.24877466961070527,0.27493919812835976,False,False,False,False,190570.0,139539.26719525573,False,False,False,False,35475.149220029365,False,False,False,False
2024-07-19 17:00:00+00:00,30.78,30.84,30.58,30.76,29597.0,,,,,,,,,,,,,,,,,,,,,,,30.72666666666667,30.504903188135,29.78399070412765,29.601873388397312,28.62976758302929,25.811852472243153,,,,25.811852472243153,,,,25.135213170571348,,,29.17650900043318,"rgba(38, 166, 154, 0.5)",5.325080020546662,25.83277728342785,0.9252861360882112,60.39614893895344,9.44328042987972,False,False,True,False,False,10.861121334847923,28.3533,,0.0,0.0,0.0,0.0,0,0.8484925907000513,0.8763413387838531,False,False,False,False,0.22049333869545307,0.24771626841190642,False,False,False,False,160973.0,139871.573130213,False,False,False,False,35384.01512359481,False,False,False,False
2024-07-22 17:00:00+00:00,31.32,32.16,31.31,31.98,19791.0,,,,,,,,,,,,,,,,,,,,,,,31.1634567776248,30.61591167591698,29.905119135081325,29.699027827032655,28.673589438237634,25.860857507420025,,,,25.860857507420025,,,,25.18516842071329,,,29.319660393552237,"rgba(38, 166, 154, 0.5)",5.3343158160372575,25.8695502158934,1.14549831596696,60.439979058272854,9.44328042987972,False,False,True,False,False,13.036757546476554,28.5129,,0.0,0.0,0.0,0.0,0,0.8569794050343251,0.8674887702347659,False,False,False,False,0.2611561985561986,0.25443623348405253,False,False,False,False,180764.0,140505.56424447324,False,False,False,False,35142.26295113598,False,False,False,False
2024-07-23 17:00:00+00:00,32.79,33.33,32.56,32.67,10249.0,,,,,,,,,,,,,,,,,,,,,,,31.453872875340252,30.709848281889006,29.99337654257883,29.769091299193573,28.70314262080993,25.890285069961717,,,,25.890285069961717,,,,25.21474426080993,,,29.419936114962223,"rgba(38, 166, 154, 0.5)",5.358330057864019,25.902922099832058,1.262908000644046,61.59069448921939,9.44328042987972,False,False,True,False,False,14.226471492014863,28.6712,,0.0,0.0,0.0,0.0,0,0.8614052781980165,0.8590519415027738,False,False,False,False,0.3102820994358016,0.2823591664599271,False,False,False,False,191013.0,141288.62526393877,False,False,False,False,34756.32088987805,False,False,False,False
2024-07-24 17:00:00+00:00,32.27,32.5,31.68,31.83,17476.0,,,,,,,,,,,,,,,,,,,,,,,31.57839624965959,30.796261594117027,30.090991891789248,29.85062436354955,28.74245682416442,25.933839898326056,,,,25.933839898326056,,,,25.259098879258488,,,29.49876180360098,"rgba(38, 166, 154, 0.5)",5.360418589947941,25.938064257341768,1.099155904299528,60.13153884473953,9.44328042987972,False,False,True,False,False,12.147878982732987,28.7927,,0.0,0.0,0.0,0.0,0,0.8524713872468874,0.8706661635852935,False,False,False,False,0.2754321120203488,0.27889563924013794,False,False,False,False,173537.0,141788.60006604827,False,False,False,False,34488.408938096996,False,False,False,False
2024-07-25 17:00:00+00:00,32.99,33.21,31.91,31.92,17150.0,,,,,,,,,,,,,,,,,,,,,,,31.71817365597672,30.891652824665194,30.193606602456477,29.93692157064341,28.784104899196286,25.978366962785064,,,,25.978366962785064,,,,25.30425357409044,,,29.58380441928719,"rgba(38, 166, 154, 0.5)",5.351031725052893,25.97852278404974,1.1103423640964363,59.33623783302488,16.296638628325795,False,False,True,False,False,12.307550710227332,28.906399999999998,,0.0,0.0,0.0,0.0,0,0.8515194523292705,0.8711804975788947,False,False,False,False,0.29450360834259975,0.2866996237913688,False,False,False,False,190687.0,142546.71479370643,False,False,False,False,34219.59639642107,False,False,False,False
2024-07-26 17:00:00+00:00,32.38,33.02,32.095,33.02,21422.0,,,,,,,,,,,,,,,,,,,,,,,31.902143982942185,31.021543372545366,30.328998476455343,30.051790381958206,28.83998794482115,26.03626288643242,,,,26.03626288643242,,,,25.36273604639435,,,29.696787840859113,"rgba(38, 166, 154, 0.5)",5.346367166017864,26.03505345541076,1.3064846329646755,60.86380344546217,16.296638628325795,False,False,True,False,False,14.232862047164627,29.0594,,0.0,0.0,0.0,0.0,0,0.8636363636363639,0.8705615713925965,False,False,False,False,0.2944016227297225,0.29055062326054565,False,False,False,False,212109.0,143625.19983566445,False,False,False,False,34021.18404918973,False,False,False,False
2024-07-29 17:00:00+00:00,34.55,35.33,33.6,35.3,81831.0,,,,,,,,,,,,,,,,,,,,,,,33.07925047422319,31.818827608112525,31.081177443133083,30.692398113786847,29.144305836936688,26.31315750632187,,,,26.31315750632187,,,,25.637363045513357,,,30.354852830419034,"rgba(38, 166, 154, 1.0)",5.355690908567085,26.363976606387837,1.6685099170525122,64.93833261265662,16.296638628325795,True,False,True,False,True,17.939157178224036,29.269900000000003,,0.0,0.0,0.0,0.0,0,0.8766929788117991,0.8563356875778979,False,False,False,False,0.34282825038131093,0.3166894368209283,False,False,False,False,293940.0,145955.66185371616,False,False,False,False,34762.42150579144,False,False,False,False
2024-07-30 17:00:00+00:00,36.165,36.63,35.87,36.255,98751.0,,,,,,,,,,,,,,,,,,,,,,,34.13667256787515,32.729387863281644,31.96303476713962,31.47885422471553,29.560553052825977,26.68046726525302,,,,26.68046726525302,,,,25.999563790076667,,,31.09149495684849,"rgba(38, 166, 154, 1.0)",5.354009821729055,27.50528876375369,1.6342351858855257,68.6139875277095,12.176798075859345,True,False,True,False,True,19.388848547125303,29.5235,,0.0,0.0,0.0,0.0,0,0.8922454706780572,0.8454046469398705,False,False,False,False,0.3428282507387614,0.3297588437798449,False,False,False,False,392691.0,149781.0159335035,False,False,False,False,35754.49249019777,False,True,False,False
2024-07-31 17:00:00+00:00,35.8,36.155,34.76,35.14,87035.0,,,,,,,,,,,,,,,,,,,,,,,34.41255688725861,33.13135699860275,32.40585202368263,31.9081982051981,29.844802589752348,26.95400791785324,,,,26.95400791785324,,,,26.272619056564782,,,31.442795770391275,"rgba(38, 166, 154, 1.0)",5.319496188804229,27.70549108242828,1.3975964365232347,67.94582344901914,12.176798075859345,True,False,True,False,True,16.615826669845273,29.7761,,0.0,0.0,0.0,0.0,0,0.8852479236904862,0.8507524052298333,False,False,False,False,0.3139604183228158,0.3218596310513303,False,False,False,False,305656.0,152197.6823531391,False,False,False,False,36549.53911825672,False,False,False,False
2024-08-01 17:00:00+00:00,32.7,33.74,32.37,33.355,80334.0,,,,,,,,,,,,,,,,,,,,,,,34.194660574243585,33.134287558464514,32.48648567365701,32.02393511713827,29.98827028959548,27.129454351512145,,,,27.129454351512145,,,,26.453226840494303,,,31.492848927435166,"rgba(38, 166, 154, 0.75)",5.246549816973246,27.74668433567387,1.0689530948858093,63.46956658414031,12.176798075859345,True,False,True,False,False,12.420339716244598,29.993000000000002,,0.0,0.0,0.0,0.0,0,0.8780626088365124,0.8593123557283441,False,False,False,False,0.22925774374126448,0.2755586873962974,False,False,False,False,225322.0,153331.39270425323,False,False,False,False,37228.36796913646,False,False,False,False
2024-08-02 17:00:00+00:00,30.79,31.76,30.665,31.745,58810.0,,,,,,,,,,,,,,,,,,,,,,,33.87894930767965,32.98917782769671,32.40639823607486,31.98359679703161,30.031377587713745,27.215910700457066,,,,27.215910700457066,,,,26.5462794639881,,,31.41756840944227,"rgba(38, 166, 154, 0.5)",5.122678953209705,27.721500450246108,0.7854287935090875,57.65856529346377,14.39448849462147,False,False,True,False,False,8.88479216238164,30.1173,,0.0,0.0,0.0,0.0,0,0.8626972050932972,0.8706254504684874,False,False,False,False,0.16648021909921332,0.22101945324775535,False,False,False,False,166512.0,153535.74320496246,False,False,False,False,37562.9669153514,False,False,False,False
2024-08-05 17:00:00+00:00,30.91,30.91,30.31,30.54,69018.0,,,,,,,,,,,,,,,,,,,,,,,33.4947724798128,32.77548077906167,32.26272930126715,31.88652767430091,30.050720371974208,27.29431662183703,,,,27.29431662183703,,,,26.633720942410676,,,31.294091204708963,#000000,5.014810452437249,27.680681620110047,0.5701747667252896,52.007393093779015,9.28401767710993,False,True,False,False,False,6.3714515351546375,30.2175,,0.0,0.0,0.0,0.0,0,0.8545483447919565,0.8716369272344316,False,False,False,False,0.14625360338680182,0.18363652831727859,False,False,False,False,97494.0,152666.8789692266,False,False,False,False,38050.64184689634,False,False,False,False
2024-08-06 17:00:00+00:00,31.505,32.02,31.24,31.78,29026.0,,,,,,,,,,,,,,,,,,,,,,,33.40987895050686,32.735979301868724,32.24400259221288,31.8806635950711,30.074243996083,27.336803599688718,,,,27.336803599688718,,,,26.679236061133754,,,31.28026200590521,#000000,4.906214810397705,27.689877603081985,0.833661499747188,50.57658086618097,8.051270573529308,False,True,False,False,False,8.4647374732757,30.3299,,0.0,0.0,0.0,0.0,0,0.8574636567781587,0.8638852775479653,False,False,False,False,0.18057479370050297,0.18210566100889078,False,False,False,False,126520.0,152261.50100071143,False,False,False,False,37910.72491903748,False,False,False,False
2024-08-07 17:00:00+00:00,33.52,34.24,32.41,34.02,100487.0,,,,,,,,,,,,,,,,,,,,,,,33.4303376575582,32.827058826777694,32.37542136052592,32.03066624092895,30.240023211609373,27.538638143357346,,,,27.538638143357346,,,,26.887483538544693,,,31.407024240126248,"rgba(38, 166, 154, 0.5)",4.841903802476093,27.83528832989182,1.2773305547593476,52.99883073793403,8.051270573529308,False,True,True,False,False,12.006502320022566,30.488899999999997,,0.0,0.0,0.0,0.0,0,0.8625809202620461,0.8523471721518008,False,False,False,False,0.23859662549504934,0.21035114325197007,False,False,False,False,227007.0,153420.34594643684,False,False,False,False,38880.89972649426,False,False,False,False
2024-08-08 17:00:00+00:00,30.12,30.97,29.94,30.28,71991.0,,,,,,,,,,,,,,,,,,,,,,,33.15492048018751,32.648055217372615,32.24299311949349,31.932207600821815,30.245189332649215,27.60357162837029,,,,27.60357162837029,,,,26.961992313852626,,,31.30448956314915,#000000,4.693589492523216,27.818395848627425,0.5244608961422503,49.46968094768746,7.1102965709705614,False,True,False,False,False,4.771890388272116,30.5453,,0.0,0.0,0.0,0.0,0,0.844348713297812,0.8612402221970299,False,False,False,False,0.1410698792493167,0.17571051125064338,False,False,False,False,155016.0,153445.0847689727,False,False,False,False,39394.234614455585,False,False,False,False
2024-08-09 17:00:00+00:00,29.46,29.52,28.91,29.01,92930.0,,,,,,,,,,,,,,,,,,,,,,,32.73445782321065,32.34406480837886,31.99677096008475,31.73117883508144,30.200332069303407,27.64753781970958,,,,27.64753781970958,,,,27.020272756692542,,,31.109057052628117,"rgba(239, 83, 80, 1.0)",4.5333243852587914,27.756597335307536,0.2764864276574185,45.809347562974295,3.5717650759140227,False,True,False,True,False,2.5378884629101215,30.583100000000005,,0.0,0.0,0.0,0.0,0,0.8425271635893928,0.8648658916495706,False,False,False,False,0.0998464895744537,0.13777850041254855,False,False,False,False,62086.0,152028.6648500739,False,False,False,False,40224.24648089813,False,False,False,False
2024-08-12 17:00:00+00:00,29.82,30.52,29.81,30.5,52233.0,,,,,,,,,,,,,,,,,,,,,,,32.597613602648956,32.24787245009913,31.923178344100346,31.67447840192371,30.20204476072616,27.68897852512474,,,,27.68897852512474,,,,27.0683786752419,,,31.05569434743718,"rgba(239, 83, 80, 1.0)",4.3954466868085875,27.75686940946085,0.6240846007236777,45.59986300066154,3.1506854786951948,False,True,False,True,False,4.888492282560119,30.6448,,0.0,0.0,0.0,0.0,0,0.8423983031588517,0.8633815620028786,False,False,False,False,0.13139126844086607,0.1345848844267073,False,False,False,False,114319.0,151444.0188834061,False,False,False,False,40410.428706000486,False,False,False,False
2024-08-13 17:00:00+00:00,30.235,30.25,29.45,29.715,45104.0,,,,,,,,,,,,,,,,,,,,,,,32.46950786604084,32.15351423109389,31.84771143390447,31.613597506164194,30.194498469740555,27.717392642895213,,,,27.717392642895213,,,,27.10284867909624,,,30.999370358306525,"rgba(239, 83, 80, 1.0)",4.2367581223604684,27.750088062599186,0.46377722793060516,44.54789094946875,1.7664569111604536,False,True,False,True,False,3.519183047039867,30.6796,24.464250000000003,0.0,0.0,0.0,0.0,0,0.8413712298737621,0.8624612593544485,False,False,False,False,0.12090589545596508,0.1277453899413362,False,False,False,False,69215.0,150169.15037358584,False,False,False,False,40483.197253194274,False,False,False,False
2024-08-14 17:00:00+00:00,29.25,29.295,28.79,29.075,19044.0,,,,,,,,,,,,,,,,,,,,,,,32.40459816744306,32.10376533977329,31.80629832366672,31.578871279625712,30.18541368907156,27.724924274135923,,,,27.724924274135923,,,,27.11316699227639,,,30.96731184561938,"rgba(239, 83, 80, 1.0)",4.073496171971084,27.741794037999696,0.3272878887609684,43.101869388017526,-0.036349303072171324,False,True,False,True,False,2.4152867393904707,30.6375,24.491275,0.0,0.0,0.0,0.0,0,0.8313475605157983,0.8710504486841115,False,False,False,False,0.09414161249746465,0.11094350121940041,False,False,False,False,50171.0,148618.79145306512,False,False,False,False,40150.80659810599,False,False,False,False
2024-08-15 17:00:00+00:00,28.42,28.8,28.37,28.54,85198.0,,,,,,,,,,,,,,,,,,,,,,,32.10417793357163,31.867066919296146,31.60506847515518,31.40673858843705,30.12985877759833,27.745714105450155,,,,27.745714105450155,,,,27.146848273136598,,,30.80977079991808,"rgba(239, 83, 80, 1.0)",3.907921767453969,27.694164467079904,0.21644126552491377,41.5056686671984,-1.9757433819458896,False,True,False,True,False,1.4979056447945034,30.6279,24.521525,0.0,0.0,0.0,0.0,0,0.8261635974946556,0.871244796159472,False,False,False,False,0.07903983428912056,0.09499166775426049,False,False,False,False,-35027.0,145771.56988014939,False,False,False,False,40849.212697360155,False,False,False,False
2024-08-16 17:00:00+00:00,28.35,28.675,27.695,27.965,53697.0,,,,,,,,,,,,,,,,,,,,,,,31.916313613582737,31.714950279811994,31.47332823115636,31.29206538561746,30.087042485261154,27.751301619423423,,,,27.751301619423423,,,,27.160705056709702,,,30.705833602475522,"rgba(239, 83, 80, 1.0)",3.7419160698596494,27.659766470838203,0.0815714525561887,39.75249948163278,-4.033982916144112,False,True,False,True,False,0.516490300759429,30.6131,24.553500000000003,0.0,0.0,0.0,0.0,0,0.8225113079884866,0.8758177264401331,False,False,False,False,0.06586574410445803,0.08042870592935926,False,False,False,False,-88724.0,142135.9796494494,False,False,False,False,41048.403198176275,False,False,False,False
2024-08-19 17:00:00+00:00,28.055,28.41,27.81,28.38,45888.0,,,,,,,,,,,,,,,,,,,,,,,31.772652878844298,31.59734959850484,31.37113234883895,31.20276217207249,30.053439787827024,27.757080815503283,,,,27.757080815503283,,,,27.17330611274107,,,30.625736266931813,"rgba(239, 83, 80, 1.0)",3.570666670030749,27.635071552337237,0.20862447170302426,39.47560966397771,-4.726969479247472,False,True,False,True,False,1.2136519536449804,30.579100000000004,24.5823,0.0,0.0,0.0,0.0,0,0.824430332461711,0.8777362719462086,False,False,False,False,0.06339827878121639,0.07191349235528782,False,False,False,False,-42836.0,139268.19701922536,False,False,False,False,41123.43570673168,False,False,False,False
2024-08-20 17:00:00+00:00,27.36,27.97,27.36,27.67,31454.0,,,,,,,,,,,,,,,,,,,,,,27.666666666666668,31.666663552222545,31.509226840361876,31.293516542502974,31.134117709562535,30.02465841552906,27.756289574633584,,,,27.756289574633584,,,,27.17737255742044,,,30.150162757354174,"rgba(239, 83, 80, 1.0)",3.378212718460929,27.613310362676835,0.016780955507441877,38.32134495642617,-6.264006467401757,False,True,False,True,False,0.0,30.5227,24.598374999999997,0.0,0.0,0.0,0.0,0,0.8220559773708502,0.8779216912312044,False,False,False,False,0.04877281195227786,0.060343152153782845,False,False,False,False,-74290.0,135957.2172204777,False,False,False,False,40973.52197484436,False,False,False,False
2024-08-21 17:00:00+00:00,27.825,28.36,27.755,28.295,34207.0,,,,,,,,,,,,,,,,,,,,,,27.91151962352081,31.570273046528776,31.42895611562567,31.22318778326368,31.0721451366362,30.000219542006683,27.759875589030816,,,,27.759875589030816,,,,27.185895033023346,,,30.138025262373237,"rgba(239, 83, 80, 1.0)",3.1585023706220694,27.59699931731815,0.22099102700511167,39.02173496496736,-6.264006467401757,False,True,False,True,False,1.0561909575122783,30.4516,24.626074999999997,0.0,0.0,0.0,0.0,0,0.8293015848942141,0.8709334951088193,False,False,False,False,0.06167151343779866,0.06100733279579075,False,False,False,False,-40083.0,133227.91152713695,False,False,False,False,40868.61465740492,False,False,False,False
2024-08-22 17:00:00+00:00,28.095,28.37,27.76,27.89,40790.0,,,,,,,,,,,,,,,,,,,,,,27.94797816209649,31.457897288237536,31.334506835066424,31.139950577566076,30.99838746360265,29.969915871191017,27.762619126071172,,,,27.762619126071172,,,,27.194498993484444,,,30.087322189118765,"rgba(239, 83, 80, 1.0)",2.9562738294946502,27.577174134632482,0.10581762157702189,38.84411057234493,-6.566498278113258,False,True,False,True,False,0.3469373988132567,30.379100000000005,24.65375,0.0,0.0,0.0,0.0,0,0.8264239844967134,0.8739217995972187,False,False,False,False,0.061918171474779765,0.06146275213528526,False,False,False,False,-80873.0,129908.51754997205,False,False,False,False,40867.39582550716,False,False,False,False
2024-08-23 17:00:00+00:00,28.76,29.255,28.76,29.06,17540.0,,,,,,,,,,,,,,,,,,,,,,28.100335696408074,31.42534862816377,31.307420301997524,31.116674962453015,30.97817929613297,29.963779565423707,27.76862500456591,,,,27.76862500456591,,,,27.20271325767451,,,30.09433763644928,"rgba(239, 83, 80, 0.75)",2.8472756063258764,27.57550290760142,0.521374569114569,41.48445179218917,-6.566498278113258,False,True,False,True,True,2.344230589223244,30.3558,24.6826,0.0,0.0,0.0,0.0,0,0.8328100767863222,0.8655671974883686,False,False,False,False,0.09298485834454707,0.07722380523991616,False,False,False,False,-63333.0,126912.52502981745,False,False,False,False,40505.73077394891,False,False,False,False
2024-08-26 17:00:00+00:00,26.755,26.755,25.99,26.685,74494.0,,,,,,,,,,,,,,,,,,,,,,27.49095160843389,31.15928250840041,31.078212384091543,30.90948323567757,30.790560756369704,29.870183925858218,27.74303687585112,,,,27.74303687585112,,,,27.18913463427012,,,29.863101613526062,"rgba(239, 83, 80, 0.75)",2.79683156156816,27.50512592066462,-0.29323393368915823,39.58073372514492,-6.566498278113258,False,True,False,True,True,0.0,30.2793,24.696575,0.0,0.0,0.0,0.0,0,0.8333953280761793,0.867802410355602,False,False,False,False,0.0063887673058934885,0.04180628627290483,False,False,False,False,-137827.0,122808.03626966524,False,False,False,False,41032.68068443032,False,False,False,False
2024-08-27 17:00:00+00:00,25.955,26.19,25.755,26.155,88613.0,,,,,,,,,,,,,,,,,,,,,,27.04105670073169,30.851157383413828,30.808688915242502,30.6635425318328,30.56584557697296,29.751472798561853,27.703684235293718,,,,27.703684235293718,,,,27.16398134294941,,,29.626492591721334,"rgba(239, 83, 80, 1.0)",2.7707472127780126,27.417584480294572,-0.4556837500266491,37.64715529451748,-8.12129230087578,False,True,False,True,False,0.0,30.203199999999995,24.712875,0.0,0.0,0.0,0.0,0,0.8280867176479324,0.8711114410869404,False,False,False,False,-0.006716409371592057,0.017544938450656387,False,False,False,False,-226440.0,117393.33803292624,False,False,False,False,41770.360053663964,False,False,False,False
2024-08-28 17:00:00+00:00,26.035,26.42,25.6,26.21,107208.0,,,,,,,,,,,,,,,,,,,,,,26.77884834789901,30.52747333216135,30.521398493979653,30.399741854317945,30.323162785463648,29.618879684600696,27.659603739355852,,,,27.659603739355852,,,,27.136087402765863,,,29.40415831968259,"rgba(239, 83, 80, 1.0)",2.763363204176789,27.325437789958258,-0.4036522554372465,36.50076385821338,-9.353809136462722,False,True,False,True,False,0.0,30.128199999999996,24.7277,0.0,0.0,0.0,0.0,0,0.8282204048403214,0.8689634755578582,False,False,False,False,-0.00548777077241101,0.0060285838391226886,False,False,False,False,-119232.0,113724.72814094288,False,False,False,False,42784.89710709552,False,False,False,False
2024-08-29 17:00:00+00:00,26.46,26.64,25.73,25.94,108005.0,,,,,,,,,,,,,,,,,,,,,,26.633601679703084,30.244629199709003,30.266750110690047,30.16444274828385,30.10521475393399,29.495572147357677,27.61825511118962,,,,27.61825511118962,,,,27.110068643461513,,,29.218352250123896,"rgba(239, 83, 80, 1.0)",2.768003202622739,27.244613139264406,-0.47131923042150276,35.34352749998315,-10.6162591946239,False,True,False,True,False,0.0,30.055799999999998,24.741175000000002,0.0,0.0,0.0,0.0,0,0.8299487708694212,0.8675413702871044,False,False,False,False,0.0002457169061827408,0.0031371503726527147,False,False,False,False,-227237.0,108438.49979767244,False,False,False,False,43796.06149303202,False,False,False,False
2024-08-30 17:00:00+00:00,25.38,25.605,25.27,25.585,46677.0,,,,,,,,,,,,,,,,,,,,,,26.536085002465146,30.116702344402523,30.150573749336985,30.05628595533205,30.004374196420354,29.435710614059165,27.59405707511856,,,,27.59405707511856,,,,27.092583396712826,,,29.127684133876397,"rgba(239, 83, 80, 1.0)",2.763981701612161,27.204162658253804,-0.5858080237323517,34.03801616665528,-12.020164694790516,False,True,False,True,False,0.0,29.975700000000003,24.748225,0.0,0.0,0.0,0.0,0,0.8276559741024133,0.8719467333725723,False,False,False,False,-0.024248982644401642,-0.010555916135874463,False,False,False,False,-273914.0,102510.55406437519,False,False,False,False,43840.72720631834,False,False,False,False
2024-09-02 17:00:00+00:00,25.585,25.585,25.585,25.585,0.0,,,,,,,,,,,,,,,,,,,,,,26.536085002465146,30.116702344402523,30.150573749336985,30.05628595533205,30.004374196420354,29.435710614059165,27.59405707511856,,,,27.59405707511856,,,,27.092583396712826,,,29.127684133876397,"rgba(239, 83, 80, 1.0)",2.7475659367113625,27.204162658253804,-0.5893080259219632,33.16767527777004,-13.024116527106194,False,True,False,True,False,0.0,29.9054,24.754100000000005,0.0,0.0,0.0,0.0,0,0.833210223075787,0.8692569064854485,False,False,False,False,-0.019414205024750567,-0.014985060580312515,False,False,False,False,-273914.0,96674.51446647789,False,False,False,False,43161.026009321155,False,False,False,False
2024-09-03 17:00:00+00:00,24.88,25.0,24.5,24.51,36650.0,,,,,,,,,,,,,,,,,,,,,,26.419302936854056,30.0040935324646,30.047944847973284,29.96024397270706,29.914465430049173,29.380482720608075,27.568223784941733,,,,27.568223784941733,,,,27.07226740221686,,,29.042108175085424,"rgba(239, 83, 80, 1.0)",2.7231674588627524,27.165057676985572,-0.9749887647726132,30.945333609482077,-15.26206336016579,False,True,False,True,False,0.0,29.8057,24.752625000000002,0.0,0.0,0.0,0.0,0,0.8272909252669042,0.879411328588375,False,False,False,False,-0.04680257376204302,-0.030893817171177767,False,False,False,False,-310564.0,90360.73904839296,False,False,False,False,43060.079869641755,False,False,False,False
