date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_418,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_389,aVWAP_peak_378,aVWAP_peak_362,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_326,aVWAP_peak_321,aVWAP_peak_302,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_275,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_249,aVWAP_peak_242,aVWAP_peak_227,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_198,aVWAP_peak_193,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_144,aVWAP_peak_138,aVWAP_peak_108,aVWAP_valley_439,aVWAP_valley_425,aVWAP_valley_396,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_367,aVWAP_valley_356,aVWAP_valley_344,aVWAP_valley_339,aVWAP_valley_334,aVWAP_valley_319,aVWAP_valley_312,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_283,aVWAP_valley_263,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_240,aVWAP_valley_219,aVWAP_valley_214,aVWAP_valley_195,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_166,aVWAP_valley_159,aVWAP_valley_153,aVWAP_valley_141,aVWAP_valley_130,aVWAP_valley_117,aVWAP_valley_113,aVWAP_valley_94,aVWAP_valley_78,aVWAP_valley_55,aVWAP_valley_46,aVWAP_valley_30,aVWAP_valley_25,aVWAP_valley_8,aVWAP_OB_bull_430,aVWAP_OB_bull_396,aVWAP_OB_bull_78,aVWAP_OB_bear_382,aVWAP_OB_bear_362,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,0.326,0.3357,0.3218,0.335,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3262904839145715,,,,,,,,0.3262904839145715,"rgba(239, 83, 80, 0.5)",,0.3262904839145715,,41.08331356715726,-16.798202002034785,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331.0,-30.79944471623277,False,False,False,False,28.608963101264607,False,False,False,False
2023-11-23 17:00:00+00:00,0.335,0.335,0.335,0.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3262904839145715,,,,,,,,0.3262904839145715,"rgba(239, 83, 80, 0.5)",,0.3262904839145715,,42.68809466073572,-15.872778265662802,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331.0,-25.190150999702027,False,False,False,False,28.165413285741124,False,False,False,False
2023-11-24 17:00:00+00:00,0.337,0.3579,0.337,0.3441,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3311999387630129,,,,,,,,0.3311999387630129,#000000,,0.3311999387630129,,46.69982978681218,-11.806217161912173,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,731.0,-13.466272689629127,False,False,False,False,33.93029059914049,False,False,False,False
2023-11-27 17:00:00+00:00,0.3322,0.3725,0.3322,0.3612,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33937308781869696,,,,,,,,0.33937308781869696,"rgba(38, 166, 154, 0.5)",,0.33937308781869696,,53.24435870084759,-5.540810635619863,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1569.0,11.068088127264348,False,False,False,False,46.396487644115055,False,False,False,False
2023-11-28 17:00:00+00:00,0.3771,0.3815,0.357,0.357,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3413044677399227,,,,,,,,0.3413044677399227,"rgba(38, 166, 154, 0.5)",,0.3413044677399227,,56.14436507879915,-2.758036450160347,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1369.0,32.12129606327575,False,False,False,False,48.77793744808226,False,False,False,False
2023-11-29 17:00:00+00:00,0.4126,0.4211,0.3864,0.3892,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3453166956925578,,,,,,,,0.3453166956925578,"rgba(38, 166, 154, 0.5)",,0.3453166956925578,,62.68668172873107,3.4111159927418484,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1569.0,55.94887286849628,False,False,False,False,51.12246554966238,False,False,False,False
2023-11-30 17:00:00+00:00,0.3876,0.4286,0.3876,0.4286,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35694976307900594,,,,,,,,0.35694976307900594,"rgba(38, 166, 154, 0.5)",,0.35694976307900594,,69.7408396520129,9.892055660636046,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2145.0,88.33726243642657,False,False,False,False,59.26010174269087,False,False,False,False
2023-12-01 17:00:00+00:00,0.4426,0.5101,0.4397,0.4966,1489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3947127971366829,,,,,,,,0.3947127971366829,"rgba(38, 166, 154, 0.5)",,0.3947127971366829,,76.55915572167214,16.055631799536357,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3634.0,143.30877774748973,False,False,False,False,81.42661179319178,False,False,False,False
2023-12-04 17:00:00+00:00,0.479,0.544,0.479,0.5388,857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41333619310662295,,,,,,,,0.41333619310662295,"rgba(38, 166, 154, 0.5)",,0.46696809655331145,,81.80826935871491,20.780941474074552,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4491.0,210.71484320876894,False,False,False,False,93.45100540880121,False,False,False,False
2023-12-05 17:00:00+00:00,0.5138,0.5225,0.4999,0.5069,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4149081621101489,,,,,,,,0.4149081621101489,"rgba(38, 166, 154, 0.5)",,0.46720843572453935,,80.54619340331435,20.780941474074552,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4395.0,275.5874812985554,False,False,False,False,93.49052470478878,False,False,False,False
2023-12-06 17:00:00+00:00,0.4988,0.5051,0.4886,0.4986,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4203164286469904,,,,,,,,0.4203164286469904,"rgba(38, 166, 154, 0.5)",,0.4665754056363307,,78.57779984306362,20.780941474074552,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3982.0,333.05124127842276,False,False,False,False,98.44415998068352,False,False,False,False
2023-12-07 17:00:00+00:00,0.4829,0.4829,0.4443,0.4621,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42459356374369234,,,,,,,,0.42459356374369234,"rgba(38, 166, 154, 0.5)",,0.4602884969412234,,72.87317735859955,20.780941474074552,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3282.0,378.77137707255577,False,False,False,False,107.77060711276594,False,False,False,False
2023-12-08 17:00:00+00:00,0.463,0.4709,0.4562,0.4693,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42459356374369234,,,,,,,,0.42459356374369234,"rgba(38, 166, 154, 0.5)",,0.4602884969412234,,69.5543687951568,30.252182600771135,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3282.0,423.78267355205105,False,False,False,False,106.09974498698662,False,False,False,False
2023-12-11 17:00:00+00:00,0.4604,0.4691,0.4433,0.4665,1818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4318160468631898,,,,,,,,0.4318160468631898,"rgba(38, 166, 154, 0.5)",,0.4553924681621133,,67.00152929376662,27.458140220090854,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1464.0,439.91007396209676,False,False,False,False,132.64083421199456,False,False,False,False
2023-12-12 17:00:00+00:00,0.4614,0.4717,0.4432,0.4543,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4323611456023652,,,,,,,,0.4323611456023652,"rgba(38, 166, 154, 0.5)",,0.45511240025792443,,63.779528541993734,23.985705263696616,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1264.0,452.68666196268435,False,False,False,False,133.68516236374657,False,False,False,False
2023-12-13 17:00:00+00:00,0.4199,0.4623,0.4149,0.4552,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4441333333333334,0.43374339856490546,,,,,,,,0.4389383659491194,"rgba(38, 166, 154, 0.5)",,0.4493600692667778,,61.71795852930511,21.56176729245108,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2464.0,483.8698144903947,False,False,False,False,150.21717535035515,False,False,False,False
2023-12-14 17:00:00+00:00,0.4583,0.4583,0.4457,0.4549,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4453952380952381,0.4341123672424824,,,,,,,,0.43975380266886027,"rgba(38, 166, 154, 0.5)",,0.4496941531529333,,60.29992426260178,19.65986860841582,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2264.0,511.4687320951947,False,False,False,False,150.98900208910933,False,False,False,False
2023-12-15 17:00:00+00:00,0.4597,0.4606,0.4446,0.4526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4453952380952381,0.4341123672424824,,,,,,,,0.43975380266886027,"rgba(38, 166, 154, 0.5)",,0.4496941531529333,,58.986132053339986,17.79338461915522,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2264.0,538.6397595045715,False,False,False,False,148.64808732803786,False,False,False,False
2023-12-18 17:00:00+00:00,0.4395,0.4473,0.4355,0.4444,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4453952380952381,0.4341123672424824,,,,,,,,0.43975380266886027,"rgba(38, 166, 154, 0.5)",,0.4496941531529333,,56.76475073079015,15.088128587028507,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2264.0,565.3895306750433,False,False,False,False,146.34346581907602,False,False,False,False
2023-12-19 17:00:00+00:00,0.441,0.4535,0.441,0.4456,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4453952380952381,0.4341123672424824,,,,,,,,0.43975380266886027,"rgba(38, 166, 154, 0.5)",,0.4496941531529333,,55.46904534350672,13.279378810094698,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2264.0,591.7245767110891,False,False,False,False,144.0745748761446,False,False,False,False
2023-12-20 17:00:00+00:00,0.4456,0.4466,0.4323,0.4324,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4371000000000001,0.4435518518518519,0.43422281577325944,,,,,,,,0.43829155587503715,#000000,,0.4483806166046995,,52.383636717642275,9.861749298776928,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1864.0,611.4497770721574,False,False,False,False,148.04241092457647,False,False,False,False
2023-12-21 17:00:00+00:00,0.4324,0.5083,0.4324,0.4955,703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4636351163493503,0.4534330270342256,0.4369383320315891,,,,,,,,0.451335491805055,"rgba(38, 166, 154, 0.5)",,0.45298386597337464,,57.56992792204255,9.861749298776928,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2567.0,641.7683851795658,False,False,False,False,156.6464045536528,False,False,False,False
2023-12-22 17:00:00+00:00,0.532,0.532,0.495,0.495,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47034244052187263,0.45742121100012334,0.4381393045011232,,,,,,,,0.45530098534103974,"rgba(38, 166, 154, 0.5)",,0.46815401694564224,,60.94618599714846,3.4185589109413783,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2367.0,668.516162153526,False,False,False,False,157.31855332026282,False,False,False,False
2023-12-25 17:00:00+00:00,0.495,0.495,0.495,0.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47034244052187263,0.45742121100012334,0.4381393045011232,,,,,,,,0.45530098534103974,"rgba(38, 166, 154, 0.5)",,0.46815401694564224,,63.197024713885746,5.7181348365297495,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2367.0,694.8492449108356,False,False,False,False,154.87950598196417,False,False,False,False
2023-12-26 17:00:00+00:00,0.495,0.495,0.4909,0.4909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47034244052187263,0.45742121100012334,0.4381393045011232,,,,,,,,0.45530098534103974,"rgba(38, 166, 154, 0.5)",,0.46815401694564224,,63.887360336447706,6.669784305594455,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2367.0,720.7740628191947,False,False,False,False,152.478273331081,False,False,False,False
2023-12-27 17:00:00+00:00,0.4909,0.4955,0.4909,0.4955,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47202627702542177,0.4587250089190154,0.43861149736389526,,,,,,,,0.4564542611027775,"rgba(38, 166, 154, 0.5)",,0.46757213376624907,,64.84950108344864,7.991654880891183,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2467.0,747.847333163083,False,False,False,False,151.66465669028904,False,False,False,False
2023-12-28 17:00:00+00:00,0.4955,0.4955,0.4955,0.4955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47202627702542177,0.4587250089190154,0.43861149736389526,,,,,,,,0.4564542611027775,"rgba(38, 166, 154, 0.5)",,0.46757213376624907,,65.49092824811594,9.073480267303346,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2467.0,774.5008628814849,False,False,False,False,149.313266664083,False,False,False,False
2023-12-29 17:00:00+00:00,0.5087,0.5121,0.502,0.502,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47202627702542177,0.4587250089190154,0.43861149736389526,,,,,,,,0.4564542611027775,"rgba(38, 166, 154, 0.5)",,0.46757213376624907,,66.71546422197278,10.714115424923733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2467.0,800.7411595809967,False,False,False,False,146.99833229719798,False,False,False,False
2024-01-01 17:00:00+00:00,0.502,0.502,0.502,0.502,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47202627702542177,0.4587250089190154,0.43861149736389526,,,,,,,,0.4564542611027775,"rgba(38, 166, 154, 0.5)",,0.46757213376624907,,67.53182153787735,11.95519443872847,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2467.0,826.5746299750897,False,False,False,False,144.7192883856135,False,False,False,False
2024-01-02 17:00:00+00:00,0.502,0.502,0.502,0.502,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47202627702542177,0.4587250089190154,0.43861149736389526,,,,,,,,0.4564542611027775,"rgba(38, 166, 154, 0.5)",,0.46757213376624907,,68.07605974848039,12.939895798893275,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2467.0,852.0075814483441,False,False,False,False,142.47557848816214,False,False,False,False
2024-01-03 17:00:00+00:00,0.502,0.502,0.4502,0.4502,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47172290973608344,0.4590261338844874,0.43885351002264533,,,,,,,,0.4565341845477387,"rgba(38, 166, 154, 0.5)",,0.46548539359927255,,58.076316612619074,13.72511190208931,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2367.0,875.4958359995326,False,False,False,False,141.81704238757047,False,False,False,False
2024-01-04 17:00:00+00:00,0.4524,0.4524,0.4495,0.4495,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47004272875816994,0.45866196130167114,0.4389778128111517,,,,,,,,0.45589416762366425,#000000,,0.4626812390666641,,51.32368056713674,7.749871707101605,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2238.0,896.6199315654312,False,False,False,False,141.61832855210426,False,False,False,False
