date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_valley_876,aVWAP_valley_858,aVWAP_valley_816,aVWAP_valley_776,aVWAP_valley_756,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_665,aVWAP_valley_582,aVWAP_valley_542,aVWAP_valley_494,aVWAP_valley_450,aVWAP_valley_427,aVWAP_valley_389,aVWAP_OB_bull_542,aVWAP_OB_bull_389,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 16:00:00+00:00,10.16,10.29,10.15,10.25,1498.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5850540361583968,10.296448462759919,-0.07939174826467431,39.43118417143601,-12.650952576769171,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9922885007938309,0.9081424359265137,False,False,False,False,0.016020771195629686,0.023740693759592806,False,False,False,False,-39250.0,-43594.04146935067,False,False,False,False,3102.1846918868855,False,False,False,False
2025-03-25 17:00:00+00:00,10.25,10.3,10.23,10.23,2093.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.581433743601284,10.295931831165726,-0.11339526109605715,39.782081315037885,-12.650952576769171,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9922639362912404,0.9130830489192262,False,False,False,False,0.030446279876476325,0.027093486818034564,False,False,False,False,-41343.0,-43559.1416016088,False,False,False,False,3086.5384175940653,False,False,False,False
2025-03-25 18:00:00+00:00,10.23,10.275,10.16,10.16,2231.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5742097978020725,10.295026921327086,-0.23515259029702026,38.88937737009476,-12.650952576769171,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9851902483481433,0.9186602870813393,False,False,False,False,0.015219604872915371,0.021156545845474967,False,False,False,False,-43574.0,-43559.37196437455,False,False,False,False,3073.274256080979,False,False,False,False
2025-03-25 19:00:00+00:00,10.155,10.22,10.105,10.125,9885.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5678140715232626,10.289891216403053,-0.2903964953892435,37.73947091807469,-12.650952576769171,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9835990888382692,0.9186788154897492,False,False,False,False,-0.002402933149034055,0.009376806348220456,False,False,False,False,-53459.0,-43712.85456957805,False,False,False,False,3178.882407149491,False,False,False,False
2025-03-26 14:00:00+00:00,9.955,10.26,9.955,10.155,2938.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5640136650954648,10.288233920099882,-0.23622463132578883,37.86509232905811,-12.650952576769171,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9740523465703976,0.9199007220216604,False,False,False,False,-0.020026963929329965,-0.005325078790554755,False,False,False,False,-50521.0,-43818.40721191017,False,False,False,False,3175.147796185933,False,False,False,False
2025-03-26 15:00:00+00:00,10.155,10.215,10.115,10.13,3973.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5606456461442871,10.286402049506542,-0.2789677411786938,37.473471205818626,-12.650952576769171,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9835548546970041,0.9184501013741829,False,False,False,False,-0.0016019590595788536,-0.003463518925066804,False,False,False,False,-54494.0,-43983.92027839219,False,False,False,False,3187.5175977954536,False,False,False,False
2025-03-26 16:00:00+00:00,10.13,10.18,10.095,10.1,2509.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5570239210739995,10.285079185146287,-0.3322643393652393,36.624354867780745,-10.558505600142837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9945180447693013,0.916857012334399,False,False,False,False,-0.010413013220788619,-0.006938266072927711,False,False,False,False,-57003.0,-44185.76647562641,False,False,False,False,3176.997945116454,False,False,False,False
2025-03-26 17:00:00+00:00,10.1,10.12,10.05,10.05,1630.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5432088676318514,10.283999098306136,-0.4307718674149546,35.09551795758856,-12.175264361449088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9917601281757843,0.9141680018310825,False,False,False,False,-0.027239759748647674,-0.017089012910787692,False,False,False,False,-58633.0,-44409.75459228337,False,False,False,False,3153.013480851083,False,False,False,False
2025-03-26 18:00:00+00:00,10.04,10.05,9.96,9.965,4101.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5289239714435069,10.280418726897304,-0.5963403890288482,32.61793436468838,-14.570528287010752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9853211009174315,0.920412844036697,False,False,False,False,-0.0529134187372553,-0.0350012158240215,False,False,False,False,-62734.0,-44693.851420309984,False,False,False,False,3167.7109462642443,False,False,False,False
2025-03-26 19:00:00+00:00,9.975,10.02,9.945,9.95,4816.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5141434318052429,10.276093877797297,-0.6342469000378521,30.72282114091245,-16.335907095244465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.980937069361507,0.923977951309141,False,False,False,False,-0.060145248009312376,-0.04757323191666694,False,False,False,False,-67550.0,-45048.21031301835,False,False,False,False,3193.2658153144107,False,False,False,False
2025-03-27 14:00:00+00:00,10.095,10.26,10.065,10.16,1577.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4971817149269082,10.275522360437305,-0.23235440276456756,36.611497523670394,-16.884021033841776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9806642402183806,0.9131028207461327,False,False,False,False,-0.002402933149034668,-0.024988082532850803,False,False,False,False,-65973.0,-45372.625657002565,False,False,False,False,3168.2074305808537,False,False,False,False
2025-03-27 15:00:00+00:00,10.16,10.27,10.11,10.15,1077.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.47778893904136566,10.275179991225057,-0.26199851230590987,40.28747241860342,-13.790540834049779,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.982547597461469,0.9122846781504984,False,False,False,False,0.006407838361163447,-0.009290122085843677,False,False,False,False,-67050.0,-45708.708980149815,False,False,False,False,3135.785609951693,False,False,False,False
2025-03-27 16:00:00+00:00,10.135,10.19,10.125,10.19,1415.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4608807471169374,10.27470331695958,-0.18378575692181873,43.87527998426697,-10.771190099736721,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9823110498506783,0.9285550195267631,False,False,False,False,-0.004004891605496034,-0.006647506845669856,False,False,False,False,-65635.0,-46017.64372464362,False,False,False,False,3109.1067632857753,False,False,False,False
2025-03-27 17:00:00+00:00,10.18,10.3,10.18,10.275,1096.0,,,,,,,,,,,,,,,,,,,,,#000000,0.45266440445772427,10.274582377239119,0.0009225880293855642,48.46605298676673,-6.817447966191104,False,False,False,False,True,0.38262645831679265,0.0,0.0,0.0,0.0,0,0.9795449321994948,0.9239255343599172,False,False,False,False,0.02243092861576697,0.007891710885048558,False,False,False,False,-64539.0,-46304.79653511426,False,False,False,False,3077.8958057154528,False,False,False,False
2025-03-27 18:00:00+00:00,10.27,10.335,10.235,10.24,1501.0,,,,,,,,,,,,,,,,,,,,,#000000,0.44007319211060486,10.27449262314936,-0.07837928728158185,50.3974379866753,-5.275561184285721,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9829767655854615,0.9208649643432251,False,False,False,False,0.036861328519967304,0.02237651970250793,False,False,False,False,-66040.0,-46610.76868185667,False,False,False,False,3053.4478087276166,False,False,False,False
2025-03-27 19:00:00+00:00,10.24,10.375,10.24,10.375,3927.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.42617798591161216,10.274887811173764,0.23490699223258016,54.782727186486625,-1.3511597971391325,True,False,True,False,True,1.9564270226814955,0.0,0.0,0.0,0.0,0,0.981634527089073,0.9194214876033058,False,False,False,False,0.044081911265773606,0.03322921548414077,False,False,False,False,-62113.0,-46851.113353455796,False,False,False,False,3066.9912535535445,False,False,False,False
2025-03-28 14:00:00+00:00,10.4,10.51,10.13,10.14,1617.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.4143633779776049,10.269648319265931,-0.31288556411212975,51.67649793477507,-1.3511597971391325,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9768759918385858,0.9149852641124462,False,False,False,False,0.04809528376440465,0.040662249624272714,False,False,False,False,-63730.0,-47112.8015185185,False,False,False,False,3044.510769002327,False,False,False,False
2025-03-28 15:00:00+00:00,10.14,10.245,10.115,10.13,2601.0,,,,,,,,,,,,,,,,,,,,,#000000,0.4055759779300004,10.26584340552886,-0.3349394760068985,49.40195710493095,-1.3511597971391325,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9789402173913049,0.9243659420289854,False,False,False,False,0.0032038782825840827,0.021933063953428398,False,False,False,False,-66331.0,-47410.75808412286,False,False,False,False,3037.6346330488022,False,False,False,False
2025-03-28 16:00:00+00:00,10.115,10.17,9.94,9.95,7133.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3957172527754461,10.25547621919516,-0.7719557766375832,44.686534188186215,1.7096181901530159,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9794895168641754,0.9231996353691887,False,False,False,False,-0.036861360602353475,-0.007464148324462539,False,False,False,False,-73464.0,-47814.68431537677,False,False,False,False,3101.12866974572,False,False,False,False
2025-03-28 17:00:00+00:00,9.95,10.06,9.825,10.06,3028.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3879064041471607,10.232951092396004,-0.4458577908148956,44.31052131892791,1.301944931717017,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9701425016964491,0.9282967654376837,False,False,False,False,-0.07301785334099783,-0.04024100083273019,False,False,False,False,-70436.0,-48165.40238800659,False,False,False,False,3099.9948919202047,False,False,False,False
2025-03-28 18:00:00+00:00,10.06,10.095,10.0,10.075,2819.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.38262727376734734,10.233249160772335,-0.4135856788623943,44.422832817125,1.1255679861485248,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9780988936554529,0.9261684353127114,False,False,False,False,-0.039267757550633484,-0.039754379191681836,False,False,False,False,-67617.0,-48466.97754478168,False,False,False,False,3095.6383819679536,False,False,False,False
2025-03-28 19:00:00+00:00,10.075,10.14,10.06,10.08,6390.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.37483049622583103,10.232995679785782,-0.4081729777227197,44.63024202850181,0.9008481078921093,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9803478653715837,0.9261350801897447,False,False,False,False,-0.022430960670722696,-0.031092669931202264,False,False,False,False,-61227.0,-48664.80735028894,False,False,False,False,3146.713755890931,False,False,False,False
2025-03-31 14:00:00+00:00,10.02,10.125,9.955,10.025,2511.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.37045747224039155,10.231292566533048,-0.5568589703035692,43.542768879725756,-0.6052645865472215,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9785939612438039,0.9251915277151869,False,False,False,False,-0.041674609131302526,-0.0363836395312524,False,False,False,False,-63738.0,-48898.500259586785,False,False,False,False,3136.8577286678155,False,False,False,False
2025-03-31 15:00:00+00:00,10.035,10.09,9.995,10.0,947.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.367027480130811,10.230633917822113,-0.6283832418758214,42.26522050262474,-2.257066096511707,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9866636528028936,0.9226943942133815,False,False,False,False,-0.040872273027255386,-0.03862795627925389,False,False,False,False,-64685.0,-49143.25219354668,False,False,False,False,3102.90644605281,False,False,False,False
2025-03-31 16:00:00+00:00,10.0,10.08,9.95,10.02,1591.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.36198622491336413,10.229435109158743,-0.5785720415434827,42.11307620614678,-2.852626504409038,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9979498861047836,0.915261958997722,False,False,False,False,-0.04970109124104771,-0.0441645237601508,False,False,False,False,-63094.0,-49359.54285721262,False,False,False,False,3079.4660360364874,False,False,False,False
2025-03-31 17:00:00+00:00,10.02,10.06,9.98,10.02,2192.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.36283323298032744,10.227912277765537,-0.5730243507678084,42.01164667516147,-3.4290712851819762,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9869981751824822,0.9199361313868615,False,False,False,False,-0.04809531587740604,-0.046129919818778425,False,False,False,False,-63094.0,-49572.48017725583,False,False,False,False,3065.7068726870843,False,False,False,False
2025-03-31 18:00:00+00:00,10.02,10.14,10.02,10.08,1901.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3638810814558008,10.227346175859534,-0.4049294766027328,44.20841186294821,-3.4290712851819762,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.988610478359909,0.9157175398633254,False,False,False,False,-0.028842961726655177,-0.0374864407727168,False,False,False,False,-61193.0,-49752.64327528287,False,False,False,False,3047.649401792711,False,False,False,False
2025-03-31 19:00:00+00:00,10.08,10.14,10.07,10.09,4477.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3638810814558008,10.226430382741196,-0.37493123356501723,46.039897700123234,-3.4290712851819762,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9908883826879271,0.9148063781321183,False,False,False,False,-0.02082826908867994,-0.02915735493069837,False,False,False,False,-56716.0,-49860.602294270735,False,False,False,False,3069.8098761835217,False,False,False,False
2025-04-01 14:00:00+00:00,10.18,10.24,10.11,10.235,390.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.36123957012906077,10.226544991952922,0.02340554232211214,51.602102154680566,-2.820200048725823,True,False,True,False,True,0.41366957767636947,0.0,0.0,0.0,0.0,0,0.9911323328785815,0.9120054570259207,False,False,False,False,0.0016019270206633338,-0.013777713955017517,False,False,False,False,-56326.0,-49960.841018390565,False,False,False,False,3028.262436242692,False,False,False,False
2025-04-01 15:00:00+00:00,10.235,10.295,10.185,10.195,524.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3597074011115367,10.219813189858515,-0.06898159387835526,53.75500502984258,-0.8906362355954585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9911262798634813,0.9135381114903297,False,False,False,False,0.02243092861576697,0.004326607330374727,False,False,False,False,-56850.0,-50067.6496847721,False,False,False,False,2989.4366620373785,False,False,False,False
2025-04-01 16:00:00+00:00,10.18,10.18,9.965,10.01,349.0,,,,,,,,,,,,,,,,,,,,,#000000,0.3610544741909937,10.216182001103418,-0.5710551062008166,49.790071138793294,-0.8906362355954585,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9759036144578318,0.9270288701977719,False,False,False,False,-0.031248045227057684,-0.013460718948341478,False,False,False,False,-57199.0,-50178.21325555083,False,False,False,False,2948.499659525171,False,False,False,False
2025-04-01 17:00:00+00:00,10.01,10.055,9.945,10.03,268.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.36323684973996057,10.214284719484462,-0.5073403747895939,47.78287052302136,3.009173780519326,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9750056805271534,0.9277436946148601,False,False,False,False,-0.054519987574650604,-0.03399035326149604,False,False,False,False,-56931.0,-50282.90762368182,False,False,False,False,2906.9415252689664,False,False,False,False
2025-04-01 18:00:00+00:00,10.03,10.055,9.975,10.04,975.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3649706886910309,10.2114218906535,-0.4696867336615636,46.78451972033157,2.0469225702768483,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9797081623347016,0.9265845873233013,False,False,False,False,-0.04970109124104771,-0.04184572225127188,False,False,False,False,-55956.0,-50370.8625442449,False,False,False,False,2876.9889434818506,False,False,False,False
2025-04-01 19:00:00+00:00,10.04,10.12,10.01,10.095,1767.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3655319091086007,10.2107834221973,-0.3167532554945843,47.97505728475751,2.0469225702768483,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9833523375142533,0.9197263397947549,False,False,False,False,-0.033653490168901644,-0.03774960621008676,False,False,False,False,-54189.0,-50430.05847379148,False,False,False,False,2859.779812575155,False,False,False,False
2025-04-02 14:00:00+00:00,9.59,9.765,9.455,9.605,3116.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3756664108650841,10.192432206554818,-1.5637070272055447,40.33089126499356,-3.9621271865048797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9716391246092008,0.9196069673961588,False,False,False,False,-0.18138073126781196,-0.10956516873894936,False,False,False,False,-57305.0,-50536.64671450789,False,False,False,False,2863.7522185817415,False,False,False,False
2025-04-02 15:00:00+00:00,9.605,9.665,9.515,9.55,6931.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3873771237902907,10.168719520658515,-1.597202009774491,34.73652824976508,-8.897066079305631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9792595896520965,0.916815343443354,False,False,False,False,-0.18800960027527905,-0.1487873845071142,False,False,False,False,-64236.0,-50749.039788701564,False,False,False,False,2926.8103237200094,False,False,False,False
2025-04-02 16:00:00+00:00,9.55,9.59,9.445,9.505,3689.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3997509021675701,10.116653313108042,-1.530086135619638,30.59816756935845,-12.454215480155028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9851652056641943,0.9161609350415822,False,False,False,False,-0.21218128529240288,-0.18048433489975854,False,False,False,False,-67925.0,-51015.33374546588,False,False,False,False,2938.627217925901,False,False,False,False
2025-04-02 17:00:00+00:00,9.505,9.63,9.505,9.53,5852.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.410065068446903,10.104904802645565,-1.4019843358591448,28.655495308572263,-14.108549973965417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9887438090950024,0.913327330031517,False,False,False,False,-0.1954866793576491,-0.18798550712870382,False,False,False,False,-62073.0,-51186.77043158269,False,False,False,False,2983.7957881906154,False,False,False,False
2025-04-02 18:00:00+00:00,9.53,9.76,9.53,9.74,7872.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.41567689288590776,10.09781521143225,-0.8608013039841035,33.11604618359625,-14.108549973965417,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9852183650615906,0.9106382978723405,False,False,False,False,-0.1698176817971154,-0.1789015944629096,False,False,False,False,-54201.0,-51233.5026729535,False,False,False,False,3059.5819000016136,False,False,False,False
2025-04-02 19:00:00+00:00,9.75,9.94,9.705,9.9,14317.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4187250059772332,10.097079537729327,-0.4706657947723379,39.26596716482564,-18.841386373530582,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9924276169265037,0.9035634743875278,False,False,False,False,-0.11179843046589434,-0.14535001246440196,False,False,False,False,-39884.0,-51057.541391202285,False,False,False,False,3234.115513955077,False,False,False,False
2025-04-03 14:00:00+00:00,9.76,9.94,9.71,9.835,1649.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4213559942303865,10.096430934690009,-0.6204514431259385,42.16473857770567,-16.24755524118862,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9882457307607011,0.9095143047238854,False,False,False,False,-0.11098747965326837,-0.12816874605883516,False,False,False,False,-41533.0,-50909.87408281155,False,False,False,False,3209.540079630192,False,False,False,False
2025-04-03 15:00:00+00:00,9.84,9.855,9.715,9.795,1230.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4217099148137927,10.09565550102023,-0.7129438755382023,43.35947592430779,-15.03096165603531,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.988232682060391,0.9147424511545291,False,False,False,False,-0.12398089047323035,-0.12607481826603276,False,False,False,False,-42763.0,-50783.56595749664,False,False,False,False,3178.8495357599563,False,False,False,False
2025-04-03 16:00:00+00:00,9.795,9.875,9.74,9.77,1318.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4221896696001948,10.094867719242984,-0.7694828714085491,43.67670768425671,-14.39584757619479,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9881245798790055,0.9271790275599373,False,False,False,False,-0.11666724986585372,-0.12137103406594324,False,False,False,False,-44081.0,-50679.65020621762,False,False,False,False,3149.999155360577,False,False,False,False
2025-04-03 17:00:00+00:00,9.785,9.805,9.73,9.78,2797.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4163458909379387,10.092838231193076,-0.7513902214534133,44.1470594420672,-13.446184099016662,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9816184711947995,0.9300605245460658,False,False,False,False,-0.12967837516994474,-0.125524704617944,False,False,False,False,-41284.0,-50533.981210772385,False,False,False,False,3144.5263002387073,False,False,False,False
2025-04-03 18:00:00+00:00,9.78,9.83,9.73,9.79,1848.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.40694026389432636,10.091612505154078,-0.7411714492631314,44.74335254859281,-12.299031061104976,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9818467055132228,0.9291797400268936,False,False,False,False,-0.12560791033201074,-0.12556630747497738,False,False,False,False,-39436.0,-50361.919486574356,False,False,False,False,3124.4251172892696,False,False,False,False
2025-04-03 19:00:00+00:00,9.78,9.855,9.71,9.72,3733.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.395823716336478,10.088745279067286,-0.9315896543041549,43.48035350734298,-12.299031061104976,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9847738468428126,0.9256605463502013,False,False,False,False,-0.12479431824000331,-0.12518031285749034,False,False,False,False,-43169.0,-50250.40135499956,False,False,False,False,3133.860386788661,False,False,False,False
2025-04-04 14:00:00+00:00,9.215,9.215,8.6,8.825,2830.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4146839347813861,10.074818088916206,-3.0139052519000735,34.319742209556985,-8.816221669514569,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9567451820128482,0.935546038543897,False,False,False,False,-0.34282825441539394,-0.23400428363644216,False,False,False,False,-45999.0,-50184.48815569723,False,False,False,False,3129.1493730399993,False,False,False,False
2025-04-04 15:00:00+00:00,8.795,8.94,8.63,8.645,5915.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4379691769976605,10.04423283958601,-3.1948203505505712,27.56650900923887,-14.957750077786372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.956281833616299,0.9499151103565362,False,False,False,False,-0.34282825441539394,-0.28841626902591805,False,False,False,False,-51914.0,-50211.30229281821,False,False,False,False,3172.3408556285262,False,False,False,False
2025-04-04 16:00:00+00:00,8.645,8.73,8.635,8.69,2585.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4557526889811212,10.031210041268759,-2.942846139355015,24.00840135621526,-18.067585535116983,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.953921988855551,0.970210030004286,False,False,False,False,-0.34282825441539394,-0.315622261720656,False,False,False,False,-49329.0,-50197.6231875032,False,False,False,False,3163.2347958513396,False,False,False,False
2025-04-04 17:00:00+00:00,8.69,8.75,8.59,8.745,673.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.47722775834327075,9.952908782669988,-2.531094978346038,22.837202538397623,-19.15173079025604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9459575380656232,0.9689041389663304,False,False,False,False,-0.34282825441539394,-0.32922525806802494,False,False,False,False,-48656.0,-50173.72205281323,False,False,False,False,3124.6265044427914,False,False,False,False
2025-04-04 18:00:00+00:00,8.75,8.895,8.745,8.88,4329.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4923518389661441,9.941938755166557,-2.1568696836726535,24.889569206288275,-19.15173079025604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9567266495287063,0.9565124250214224,False,False,False,False,-0.2995159377609796,-0.3143705979145023,False,False,False,False,-44327.0,-50083.075199281244,False,False,False,False,3143.2989617382523,False,False,False,False
2025-04-04 19:00:00+00:00,8.88,8.965,8.825,8.935,4413.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5032937726831446,9.928650973959481,-1.9742961822518859,27.36335868259976,-19.15173079025604,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9639716920437488,0.9513188934162554,False,False,False,False,-0.2782712724181397,-0.29632093516632096,False,False,False,False,-39914.0,-49925.41511867223,False,False,False,False,3162.984249153163,False,False,False,False
2025-04-07 14:00:00+00:00,9.42,9.56,8.98,9.21,1006.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5041903419353774,9.928486147409057,-1.4250295724648077,33.70727663194403,-24.386613114421596,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9706437408261693,0.9226252883204024,False,False,False,False,-0.17525064164337945,-0.2357857884048502,False,False,False,False,-38908.0,-49754.60248117343,False,False,False,False,3129.5426328872227,False,False,False,False
2025-04-07 15:00:00+00:00,9.21,9.245,8.935,9.115,1204.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.49917573500163936,9.926400372729436,-1.6254803986551367,36.77954773201036,-21.458500604051466,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9733499895898401,0.9339995835935871,False,False,False,False,-0.2241130559301954,-0.2299494221675228,False,False,False,False,-40112.0,-49605.10476828702,False,False,False,False,3099.689258733932,False,False,False,False
