date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_426,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_388,aVWAP_valley_443,aVWAP_valley_435,aVWAP_valley_422,aVWAP_valley_411,aVWAP_valley_401,aVWAP_valley_395,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_341,aVWAP_valley_331,aVWAP_valley_322,aVWAP_valley_314,aVWAP_valley_304,aVWAP_valley_289,aVWAP_valley_266,aVWAP_valley_252,aVWAP_valley_232,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_187,aVWAP_valley_177,aVWAP_valley_163,aVWAP_valley_145,aVWAP_valley_135,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_105,aVWAP_valley_99,aVWAP_valley_92,aVWAP_valley_76,aVWAP_valley_69,aVWAP_valley_50,aVWAP_valley_42,aVWAP_valley_22,aVWAP_valley_15,aVWAP_OB_bull_401,aVWAP_OB_bull_378,aVWAP_OB_bull_368,aVWAP_OB_bull_314,aVWAP_OB_bull_258,aVWAP_OB_bull_252,aVWAP_OB_bull_232,aVWAP_OB_bull_187,aVWAP_OB_bull_177,aVWAP_OB_bull_163,aVWAP_OB_bull_145,aVWAP_OB_bull_22,aVWAP_OB_bear_426,aVWAP_OB_bear_138,aVWAP_OB_bear_126,aVWAP_OB_bear_109,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,29.44,29.525,29.17,29.22,9872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.91592574459569,-19.537706533536415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13131.0,4285.74478170133,False,False,False,False,18331.9594893223,False,False,False,False
2023-11-23 17:00:00+00:00,29.22,29.22,29.22,29.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.75673256228976,-19.537706533536415,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13131.0,4422.880521519914,False,False,False,False,18047.743063131256,False,False,False,False
2023-11-24 17:00:00+00:00,29.12,29.37,29.08,29.345,3535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.70958275274191,-19.537706533536415,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16666.0,4612.696327387822,False,False,False,False,17822.739294710616,False,False,False,False
2023-11-27 17:00:00+00:00,28.715,28.765,28.505,28.51,50068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.91245943420423,-19.537706533536415,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33402.0,4023.321190529096,False,False,False,False,18322.665817273242,False,False,False,False
2023-11-28 17:00:00+00:00,27.805,27.955,27.41,27.46,47600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.57356493430461,-19.537706533536415,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81002.0,2705.0991565674044,False,False,False,False,18776.577975144974,False,False,False,False
2023-11-29 17:00:00+00:00,27.07,27.495,26.98,27.495,33908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.32333333333333,,,,,,,,,,,,,,,,,,,27.32333333333333,"rgba(239, 83, 80, 0.5)",,27.32333333333333,,33.96662586290136,-19.537706533536415,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47094.0,1933.0200998764367,False,False,False,False,19011.173665452803,False,False,False,False
2023-11-30 17:00:00+00:00,28.075,28.87,27.97,28.69,79218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.154312595395105,,,,,,,,,,,,,,,,,,,28.154312595395105,"rgba(239, 83, 80, 0.5)",,28.154312595395105,,38.46850215949324,-19.537706533536415,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32124.0,2401.0973076302903,False,False,False,False,19944.612833430278,False,False,False,False
2023-12-01 17:00:00+00:00,29.745,29.975,29.48,29.575,33642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50326492605109,,,,,,,,,,,,,,,,,,,28.50326492605109,"rgba(239, 83, 80, 0.5)",,28.50326492605109,,44.98902692711384,-19.537706533536415,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65766.0,3383.498899760053,False,False,False,False,20156.97542516004,False,False,False,False
2023-12-04 17:00:00+00:00,29.605,29.68,29.055,29.055,64035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.734148644310878,,,,,,,,,,,,,,,,,,,28.734148644310878,#000000,,28.734148644310878,,47.067467368380164,-19.128176320012365,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1731.0,3357.878761779277,False,False,False,False,20837.25487593275,False,False,False,False
2023-12-05 17:00:00+00:00,28.84,29.28,28.77,28.865,15087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.750012269983916,,,,,,,,,,,,,,,,,,,28.750012269983916,#000000,,28.750012269983916,,47.667801341441404,-17.31018471423417,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13356.0,3098.7488584958774,False,False,False,False,20748.103637546195,False,False,False,False
2023-12-06 17:00:00+00:00,29.11,29.275,28.995,29.15,18971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.78022719692669,,,,,,,,,,,,,,,,,,,28.78022719692669,#000000,,28.78022719692669,,49.29553685241612,-14.466802427191048,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5615.0,3137.7605041005927,False,False,False,False,20720.551643165632,False,False,False,False
2023-12-07 17:00:00+00:00,28.72,28.95,28.515,28.64,15750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.775479399053246,,,,,,,,,,,,,,,,,,,28.775479399053246,#000000,,28.775479399053246,,48.16252467849434,-14.384608310636935,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10135.0,2931.9812714788777,False,False,False,False,20643.48882699252,False,False,False,False
2023-12-08 17:00:00+00:00,28.295,28.5,28.225,28.43,21912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.385,28.745194485640695,,,,,,,,,,,,28.385,,,,,,,28.56509724282035,"rgba(239, 83, 80, 0.5)",,28.745194485640695,,46.559490159342964,-14.384608310636935,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32047.0,2389.6714843241666,False,False,False,False,20663.155666884108,False,False,False,False
2023-12-11 17:00:00+00:00,28.85,28.88,28.62,28.845,20276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.575642204734365,28.747636732618005,,,,,,,,,,,,28.575642204734365,,,,,,,28.661639468676185,"rgba(239, 83, 80, 0.5)",,28.747636732618005,,47.561715886076854,-12.792852126475076,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11771.0,2170.1261899935594,False,False,False,False,20657.15325344404,False,False,False,False
2023-12-12 17:00:00+00:00,29.37,30.135,29.315,30.125,45733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24284700659304,28.893377977727532,,,,,,,,,,,,29.24284700659304,,,,,,,29.068112492160285,"rgba(38, 166, 154, 0.5)",,28.893377977727532,,52.864009345176065,-6.919724599647921,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33962.0,2663.023458365752,False,False,False,False,21045.926071220103,False,False,False,False
2023-12-13 17:00:00+00:00,30.825,31.96,30.82,31.785,103053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.472539019273125,29.493161040188074,,,,,,,,,,,,30.472539019273125,,,,,,,29.9828500297306,"rgba(38, 166, 154, 0.5)",,29.493161040188074,,59.891569442273116,0.1617626488782662,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137015.0,4745.999838856205,False,False,False,False,22317.353573991884,False,False,False,False
2023-12-14 17:00:00+00:00,32.925,33.18,32.265,32.395,78355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.09535326682236,29.95449836144972,,,,,,,,,,,,31.09535326682236,,,,,,,30.52492581413604,"rgba(38, 166, 154, 0.5)",,29.95449836144972,,65.49720116809969,5.6305368507726286,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215370.0,8011.488213447581,False,False,False,False,23186.15429377496,False,False,False,False
2023-12-15 17:00:00+00:00,32.76,32.94,32.495,32.825,120242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.607092690848823,30.47210345462244,,,,,,,,,,,,31.607092690848823,,,,,,,31.039598072735632,"rgba(38, 166, 154, 0.5)",,30.47210345462244,,69.83634647104435,9.84284538079929,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335612.0,13090.565915564672,False,False,False,False,24690.89608766992,False,False,False,False
2023-12-18 17:00:00+00:00,32.72,32.98,32.72,32.85,71471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79976890753265,30.70760534264159,,,,,,,,,,,,31.79976890753265,,,,,,,31.25368712508712,"rgba(38, 166, 154, 0.5)",,30.70760534264159,,72.76525177550556,12.797424663756658,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,407083.0,19198.97574633111,False,False,False,False,25416.169016543252,False,False,False,False
2023-12-19 17:00:00+00:00,32.79,32.92,32.68,32.9,32759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.868336077353696,30.79991130178205,,,,,,,,,,,,31.868336077353696,,,,,,,31.334123689567875,"rgba(38, 166, 154, 0.5)",,30.79991130178205,,74.79785555049962,15.041912491958811,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439842.0,25720.57302158179,False,False,False,False,25530.011357372037,False,False,False,False
2023-12-20 17:00:00+00:00,33.245,33.27,32.78,32.795,32819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93564159166002,30.889477214015535,,,,,,,,,,,,31.93564159166002,,,,,,,31.41255940283778,"rgba(38, 166, 154, 0.5)",,30.889477214015535,,75.47368646270834,16.176003829341468,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,407023.0,31632.238556130906,False,False,False,False,25643.018933226733,False,False,False,False
2023-12-21 17:00:00+00:00,33.23,33.445,33.02,33.35,40237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03047616359446,31.00531511591183,,,,,,,,,,,,32.03047616359446,,,,,,,31.517895639753142,"rgba(38, 166, 154, 0.5)",,31.00531511591183,,76.95307305182604,18.17264573699339,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447260.0,38076.07981882655,False,False,False,False,25869.282205579806,False,False,False,False
2023-12-22 17:00:00+00:00,33.675,33.73,33.32,33.32,30996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.10441775263596,31.09382446827512,,,,,,,,,,,,32.10441775263596,,,,,,,31.599121110455542,"rgba(38, 166, 154, 0.5)",,31.09382446827512,,77.72532757254783,19.54993530209822,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416264.0,43939.4584262866,False,False,False,False,25948.766202392522,False,False,False,False
2023-12-25 17:00:00+00:00,33.32,33.32,33.32,33.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.10441775263596,31.09382446827512,,,,,,,,,,,,32.10441775263596,,,,,,,31.599121110455542,"rgba(38, 166, 154, 0.5)",,31.09382446827512,,78.24016391969568,20.727526133754395,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416264.0,49711.931939057344,False,False,False,False,25546.45974964225,False,False,False,False
2023-12-26 17:00:00+00:00,33.94,34.3,33.92,34.14,20457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.17110398775156,31.164259095337727,,,,,,,,,,,,32.17110398775156,,,,,,,31.667681541544642,"rgba(38, 166, 154, 0.5)",,31.164259095337727,,80.08619798694895,23.11362517580534,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436721.0,55712.072529149475,False,False,False,False,25467.553396934618,False,False,False,False
2023-12-27 17:00:00+00:00,34.22,34.425,34.205,34.41,16559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.227848201755,31.223107407945083,,,,,,,,,,,,32.227848201755,,,,,,,31.725477804850044,"rgba(38, 166, 154, 0.5)",,31.223107407945083,,81.7200234844817,25.20861261990106,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,453280.0,61875.91636590685,False,False,False,False,25329.436290005397,False,False,False,False
2023-12-28 17:00:00+00:00,34.55,34.67,34.45,34.58,12467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27289134751247,31.269017745529197,,,,,,,,,,,,32.27289134751247,,,,,,,31.770954546520834,"rgba(38, 166, 154, 0.5)",,32.91784220609793,,83.060250024012,26.97041658586187,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,465747.0,68137.48355403233,False,False,False,False,25130.01867310609,False,False,False,False
2023-12-29 17:00:00+00:00,34.61,34.65,34.44,34.51,13150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.31789580198015,31.31562060058097,,,,,,,,,,,,32.31789580198015,,,,,,,31.81675820128056,"rgba(38, 166, 154, 0.5)",,32.93258811710484,,83.30471892485885,27.703841487065546,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452597.0,74098.09621210935,False,False,False,False,24944.28194949204,False,False,False,False
2024-01-01 17:00:00+00:00,34.51,34.51,34.51,34.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.31789580198015,31.31562060058097,,,,,,,,,,,,32.31789580198015,,,,,,,31.81675820128056,"rgba(38, 166, 154, 0.5)",,32.93258811710484,,83.46769819209007,28.387489765313745,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452597.0,79966.29627083633,False,False,False,False,24557.548896011544,False,False,False,False
2024-01-02 17:00:00+00:00,33.95,33.96,33.625,33.84,45143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41324735566895,31.432080828779593,,,,,,,,,,,,32.41324735566895,,,,,,,31.922664092224274,"rgba(38, 166, 154, 0.5)",,32.75437816406004,,77.55046493210845,32.685960180761015,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,407454.0,85043.62501082337,False,False,False,False,24876.703176693536,False,False,False,False
2024-01-03 17:00:00+00:00,32.835,33.015,32.435,32.55,43924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.42809779295126,31.485763150009962,,,,,,,,,,,,32.42809779295126,,,,,,,31.95693047148061,"rgba(38, 166, 154, 0.5)",,32.51120246109197,,66.62928819055585,22.686864869418358,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363530.0,89361.24322770983,False,False,False,False,25172.01010418666,False,False,False,False
2024-01-04 17:00:00+00:00,32.78,32.825,32.455,32.535,6907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.42971303175316,31.493363965413096,,,,,,,,,,,,32.42971303175316,,,,,,,31.961538498583128,"rgba(38, 166, 154, 0.75)",,32.488541824306665,,59.286565682022086,16.42624365991783,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,356623.0,93504.83635596238,False,False,False,False,24888.831652958957,False,False,False,False
2024-01-05 17:00:00+00:00,32.455,32.495,32.245,32.285,26353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.34166666666666,32.42674899582232,31.51478892888541,,,,,,,,,,,,32.42674899582232,,,,,,,32.094401530458136,#000000,,32.37891447280733,,53.31837096711838,11.46182612876995,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330270.0,97175.61408687769,False,False,False,False,24911.531937409203,False,False,False,False
2024-01-08 17:00:00+00:00,32.675,33.17,32.635,33.165,10633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52805417365129,32.43429714393502,31.529670400493835,,,,,,,,,,,,32.43429714393502,,,,,,,32.164007239360046,#000000,,32.43951594800608,,53.68287252365108,11.46182612876995,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340903.0,100954.33324832143,False,False,False,False,24690.159349232315,False,False,False,False
2024-01-09 17:00:00+00:00,32.895,32.92,32.515,32.59,21927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58274636611048,32.44077012197689,31.553010563663893,,,,,,,,,,,,32.44077012197689,,,,,,,32.192175683917085,#000000,,32.4418054734127,,51.37850680475077,9.991667286691793,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318976.0,104334.51412819242,False,False,False,False,24647.319669399254,False,False,False,False
2024-01-10 17:00:00+00:00,32.7,33.005,32.66,32.75,26731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65211563760061,32.45233191110203,31.583360136874287,,,,,,,,,,,,32.45233191110203,,,,,,,32.229269228525645,#000000,,32.458506162552936,,50.58952706199285,9.01166772197108,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345707.0,108076.72321147624,False,False,False,False,24679.62479080392,False,False,False,False
2024-01-11 17:00:00+00:00,32.5,32.735,32.44,32.69,12540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64822671378907,32.45481652204504,31.595034923253724,,,,,,,,,,,,32.45481652204504,,,,,,,32.23269271969595,#000000,,32.45124222189018,,49.778340447875635,7.822461456810274,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333167.0,111566.49494463165,False,False,False,False,24491.41355373719,False,False,False,False
