date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_valley_441,aVWAP_valley_422,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_377,aVWAP_valley_368,aVWAP_OB_bull_422,aVWAP_OB_bull_402,aVWAP_OB_bull_377,aVWAP_OB_bear_435,aVWAP_OB_bear_358,aVWAP_OB_bear_282,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 17:00:00+00:00,17.965,18.025,17.89,17.985,1091.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.47434889466921504,18.211058985753127,-0.4765669073831581,39.41061790297504,-2.7445200303784105,False,True,False,True,False,0.0,18.6022,,0.0,0.0,0.0,0.0,0,0.8693931398416876,0.882321899736148,False,False,False,False,-0.07715273263827786,0.006843593961481841,False,False,False,False,48066.0,42774.08370066262,False,False,False,False,691.5734618300947,False,False,False,False
2024-08-05 17:00:00+00:00,17.43,17.495,17.28,17.3,1400.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4717663473442321,18.1231414042419,-1.7448073794913557,33.67931400964034,-8.338192964769163,False,True,False,True,False,0.0,18.5817,,0.0,0.0,0.0,0.0,0,0.8544661190965083,0.8914271047227929,True,False,False,False,-0.24923562463792118,-0.12119601533821966,False,False,False,False,46666.0,42834.423488249246,True,False,False,False,702.5568190110234,False,False,False,False
2024-08-06 17:00:00+00:00,17.61,17.69,17.605,17.605,802.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.46764016543102516,18.116404721126763,-1.0935859640187224,33.193487355038684,-9.00665286121015,False,True,False,True,False,0.0,18.5696,,0.0,0.0,0.0,0.0,0,0.8580433686333828,0.8784669692385276,False,False,False,False,-0.16953926657067622,-0.14536764095444793,False,False,False,False,47468.0,42906.261883780266,False,False,False,False,704.0985737550386,False,False,False,False
2024-08-07 17:00:00+00:00,17.92,17.92,17.53,17.53,660.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.46499300585656966,18.109664452352526,-1.2466089705687444,32.500545378171836,-10.059180306517533,False,True,False,True,False,0.0,18.560299999999998,,0.0,0.0,0.0,0.0,0,0.8549788924757874,0.8726098832878074,False,False,False,False,-0.14623353327970737,-0.14580058711707766,False,False,False,False,46808.0,42966.75394759762,False,False,False,False,703.414874937131,False,False,False,False
2024-08-08 17:00:00+00:00,17.89,17.98,17.87,17.94,400.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4526724946221274,18.10964331848109,-0.3747595016187158,36.044362478995765,-10.059180306517533,False,True,False,True,True,0.0,18.5601,,0.0,0.0,0.0,0.0,0,0.8524791359842898,0.8613156602847326,False,False,False,False,-0.0867503075610372,-0.11627544733905743,False,False,False,False,47208.0,43032.50970034804,False,False,False,False,698.7107683489584,False,False,False,False
2024-08-09 17:00:00+00:00,18.07,18.12,18.07,18.115,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.44392622753733335,18.10964331848109,0.012066602932257262,39.87210996962568,-10.059180306517533,False,True,False,True,True,0.0,18.561,,0.0,0.0,0.0,0.0,0,0.8642466434609638,0.8480855295872702,False,False,False,False,-0.03668312508798861,-0.07647928621352301,False,False,False,False,47208.0,43097.24598406357,False,False,False,False,687.8780432582769,False,False,False,False
2024-08-12 17:00:00+00:00,18.11,18.145,18.055,18.055,145.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4374479428489013,18.110365563986797,-0.1265649202193659,41.965290243242734,-15.190094361460694,False,True,False,True,True,0.0,18.5578,,0.0,0.0,0.0,0.0,0,0.8592148037009243,0.8554638659664918,False,False,False,False,-0.03521456200533269,-0.05584692410942785,False,False,False,False,47063.0,43158.730542450176,False,False,False,False,679.4613294093112,False,False,False,False
2024-08-13 17:00:00+00:00,18.35,18.35,18.315,18.32,793.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.42345264687350487,18.119627186444482,0.4731882420264428,45.6180362349984,-11.557098050403432,False,True,False,True,True,1.078665209252275,18.5596,,0.0,0.0,0.0,0.0,0,0.8572492552135045,0.8540218470705065,False,False,False,False,0.03301197068225246,-0.011417476713587695,False,False,False,False,47856.0,43231.55642551296,False,False,False,False,681.2216188758335,False,False,False,False
2024-08-14 17:00:00+00:00,18.37,18.44,18.36,18.365,1900.0,,,,,,,,,,,,,,,,,#000000,0.4061919397180663,18.13602235719584,0.5637178398052115,48.42135304512784,-8.759747345517837,False,True,False,False,True,1.550204037639304,18.5579,17.731975,0.0,0.0,0.0,0.0,0,0.8581349206349195,0.8506944444444444,False,False,False,False,0.05284913115976006,0.02071582722308618,False,False,False,False,49756.0,43332.71058945849,False,False,False,False,700.1174077304718,False,False,False,False
2024-08-15 17:00:00+00:00,18.72,18.72,18.69,18.69,10.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.39188757810615465,18.136179522502783,1.4132126365771143,52.743628197239374,-4.586274000347693,False,False,True,False,True,4.848063144075184,18.560299999999998,17.749525000000002,0.0,0.0,0.0,0.0,0,0.8598586400194967,0.8442602973434074,False,False,False,False,0.14323828885329107,0.08197705803818862,False,False,False,False,49766.0,43432.45151055216,False,False,False,False,689.4179130369761,False,False,False,False
2024-08-16 17:00:00+00:00,18.81,18.81,18.76,18.76,150.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.38563634085420584,18.13883915765439,1.6107424963365855,56.10579887508691,-1.3623574588239151,False,False,True,False,True,5.533559504090583,18.565800000000003,17.766199999999998,0.0,0.0,0.0,0.0,0,0.8618501342445679,0.8401269221381502,False,False,False,False,0.1672762489363993,0.12462665348729396,False,False,False,False,49916.0,43532.9716421715,False,False,False,False,681.0548446177982,False,False,False,False
2024-08-19 17:00:00+00:00,18.98,19.015,18.91,18.925,610.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3830152773751156,18.22959905932867,1.8155958306338578,59.463676082391416,1.8699756338593687,True,False,True,False,True,7.128745010534441,18.5748,17.7836,0.0,0.0,0.0,0.0,0,0.8645379777455238,0.8338171262699569,False,False,False,False,0.2213453588674212,0.1729860061773576,False,False,False,False,50526.0,43641.39068647892,False,False,False,False,679.9532191198477,False,False,False,False
2024-08-20 17:00:00+00:00,18.86,18.905,18.86,18.905,201.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.38156131359988565,18.232291126092232,1.763042661639403,61.43449307343941,3.867110710386264,True,False,True,False,True,6.8961397372403255,18.5841,17.7988,0.0,0.0,0.0,0.0,0,0.8563373375827396,0.8379504780583481,False,False,False,False,0.19683664408241783,0.18491132512988773,False,False,False,False,50325.0,43745.01253630095,False,False,False,False,672.527587815664,False,False,False,False
2024-08-21 17:00:00+00:00,19.0,19.0,18.955,19.0,1003.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3819197948912366,18.253078756943317,1.9557018333375245,63.45138355629949,6.001851014188958,True,False,True,False,True,7.8183764329545085,18.590899999999998,17.813775,0.0,0.0,0.0,0.0,0,0.8593444227005859,0.8361056751467714,False,False,False,False,0.22596915955271094,0.20544024234129932,False,False,False,False,51328.0,43862.57823341256,False,False,False,False,677.6511911053436,False,False,False,False
2024-08-22 17:00:00+00:00,18.84,18.84,18.75,18.75,302.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.38057450644386265,18.255173093026762,1.3002103362018758,61.35913399707307,6.001851014188958,True,False,True,False,True,4.912509220634195,18.5937,17.827725,0.0,0.0,0.0,0.0,0,0.8573508005822404,0.835031538088307,False,False,False,False,0.17029394680867424,0.1878670945749868,False,False,False,False,51026.0,43973.639035995315,False,False,False,False,671.8271416308421,False,False,False,False
2024-08-23 17:00:00+00:00,18.87,18.96,18.86,18.95,140.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.38187975089572246,18.25730572926474,1.8139067837729086,61.6899086970301,6.001851014188958,True,False,True,False,True,6.86410088662166,18.602899999999998,17.842,0.0,0.0,0.0,0.0,0,0.8585858585858573,0.8253968253968256,False,False,False,False,0.20523378522260063,0.19655043989879373,False,False,False,False,51166.0,44085.148508305465,False,False,False,False,663.5817595900538,False,False,False,False
2024-08-26 17:00:00+00:00,18.94,18.965,18.895,18.895,315.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.38196183951657,18.261925334506685,1.657429093687907,61.16117393828861,6.001851014188958,True,False,True,False,True,6.229401158119675,18.6094,17.855225,0.0,0.0,0.0,0.0,0,0.8601348098218573,0.8235435724602795,False,False,False,False,0.21135870994401987,0.20395457492140678,False,False,False,False,50851.0,44190.045430657316,False,False,False,False,658.1773912243166,False,False,False,False
2024-08-27 17:00:00+00:00,18.96,18.98,18.95,18.97,300.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.38415284120443616,18.266873049513705,1.830331251180588,61.50561080704788,6.001851014188958,True,False,True,False,True,6.963390874273401,18.6172,17.86925,0.0,0.0,0.0,0.0,0,0.8609239653512982,0.8231472569778636,False,False,False,False,0.22211534079596215,0.21303495785868448,False,False,False,False,51151.0,44297.967206926194,False,False,False,False,652.6242533758775,False,False,False,False
2024-08-28 17:00:00+00:00,18.89,18.915,18.89,18.9,10.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3860431054679189,18.267004861669644,1.6397006690822973,60.65396902124142,6.001851014188958,True,False,True,False,True,6.138634718520333,18.6236,17.882225,0.0,0.0,0.0,0.0,0,0.8543783260764383,0.8255926463473637,False,False,False,False,0.20294087152300574,0.2079879146908451,False,False,False,False,51141.0,44404.06073860175,False,False,False,False,642.6610866568716,False,False,False,False
2024-08-29 17:00:00+00:00,19.045,19.045,18.915,18.96,537.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3889046757842884,18.27556130822495,1.759913763944262,60.74142003680739,6.001851014188958,True,False,True,False,True,6.7393973369781435,18.631800000000002,17.8955,0.0,0.0,0.0,0.0,0,0.8550794415021654,0.8192103996148292,False,False,False,False,0.22674071247131172,0.2173643135810784,False,False,False,False,51678.0,44516.83499071645,False,False,False,False,641.0229302745945,False,False,False,False
2024-08-30 17:00:00+00:00,18.91,19.055,18.91,19.055,400.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3930237596834464,18.357405224110966,1.774943012226279,61.82359981522937,7.299017418948338,True,False,True,False,True,7.6881760032900175,18.6439,17.908925,0.0,0.0,0.0,0.0,0,0.8598356694055088,0.816094731754471,False,False,False,False,0.2275125309029846,0.2224384222420315,False,False,False,False,52078.0,44634.062355201466,False,False,False,False,637.2861406579341,False,False,False,False
2024-09-02 17:00:00+00:00,19.055,19.055,19.055,19.055,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3970872779457209,18.357405224110966,1.7567794654564328,62.545053000844035,8.399336732160876,True,False,True,False,True,7.6881760032900175,18.6534,17.922225,0.0,0.0,0.0,0.0,0,0.8654501216545001,0.8167883211678835,False,False,False,False,0.2500155800016747,0.23622700112185308,False,False,False,False,52078.0,44749.47224116733,False,False,False,False,627.4057353764157,False,False,False,False
2024-09-03 17:00:00+00:00,18.82,18.82,18.82,18.82,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.3981252462627152,18.357405224110966,1.1619327842971723,58.81424585802277,8.399336732160876,True,False,True,False,False,4.830228351327477,18.6595,17.934375,0.0,0.0,0.0,0.0,0,0.8583962953936133,0.8186692663904463,False,False,False,False,0.17785177606677902,0.20703938859431603,False,False,False,False,52078.0,44863.09282657559,False,False,False,False,617.6785146729054,False,False,False,False
2024-09-04 17:00:00+00:00,18.64,18.66,18.53,18.59,544.0,,,,,,,,,,,,,,,,,#000000,0.3980370529178552,18.39082891023051,0.5003832892175324,53.269998137331804,7.747954914332183,False,False,False,False,False,2.1665970812104085,18.6616,17.945125,0.0,0.0,0.0,0.0,0,0.8574534911814435,0.8192800193283405,False,False,False,False,0.11044689599502212,0.15874314229466907,False,False,False,False,51534.0,44966.51774399302,False,False,False,False,616.5362121198372,False,False,False,False
2024-09-05 17:00:00+00:00,18.54,18.615,18.505,18.515,787.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.39562223769018723,18.381975241096526,0.3362418646639528,48.70928930881006,3.6993748681074408,False,True,False,True,False,1.3192753923199696,18.659100000000002,17.95495,0.0,0.0,0.0,0.0,0,0.8574867597496376,0.8177660086663461,False,False,False,False,0.1000659754193591,0.12940455885701407,False,False,False,False,50747.0,45056.137623931114,False,False,False,False,619.1790615443357,False,False,False,False
2024-09-06 17:00:00+00:00,18.235,18.29,18.235,18.265,215.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3962024916812745,18.397250271776553,-0.3337946493353737,43.19624301279992,-1.1342078000034945,False,True,False,True,False,0.0,18.652,17.962875,0.0,0.0,0.0,0.0,0,0.8547418967587022,0.8273709483793521,False,False,False,False,0.012467297351003074,0.07093592810400857,False,False,False,False,50532.0,45141.034715032954,False,False,False,False,612.9127195048886,False,False,False,False
2024-09-09 17:00:00+00:00,18.55,18.55,18.395,18.395,200.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.39568071121203424,18.40055861270577,-0.014048227644816126,41.75441025692561,-2.2237825259227506,False,True,False,True,False,0.004219160718708537,18.648899999999998,17.97205,0.0,0.0,0.0,0.0,0,0.8571088354370074,0.8232912598237678,False,False,False,False,0.07420253622980502,0.0725692321669068,False,False,False,False,50732.0,45227.71634735802,False,False,False,False,606.5109719156656,False,False,False,False
2024-09-10 17:00:00+00:00,18.385,18.52,18.385,18.52,639.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3933879180326846,18.401523593323596,0.30116940873247744,42.76038223650374,-2.2237825259227506,False,True,False,True,False,1.35868451375163,18.6457,17.982,0.0,0.0,0.0,0.0,0,0.8619206880076432,0.8234591495461063,False,False,False,False,0.06830601648100898,0.07043762432395789,False,False,False,False,51371.0,45322.96105515092,False,False,False,False,607.0146777774382,False,False,False,False
2024-09-11 17:00:00+00:00,18.48,18.7,18.48,18.68,746.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3874589545248344,18.410964904978833,0.6943576651908884,45.67793873189294,-2.2237825259227506,False,True,False,True,True,3.055797534983199,18.6408,17.992625,0.0,0.0,0.0,0.0,0,0.8709523809523795,0.8114285714285717,False,False,False,False,0.10896250669357717,0.08970006550876752,False,False,False,False,52117.0,45428.29499228036,False,False,False,False,609.1694889746872,False,False,False,False
2024-09-12 17:00:00+00:00,18.825,18.895,18.82,18.88,1100.0,,,,,,,,,,,,,,,,,#000000,0.3814660316900705,18.439238125970896,1.1554419985347715,49.99065486220904,-6.466491549663239,False,False,False,False,True,5.110206595491807,18.6399,18.00395,0.0,0.0,0.0,0.0,0,0.880816714150046,0.8136277302943971,False,False,False,False,0.189226618720527,0.13946334211464728,False,False,False,False,53217.0,45549.05010867911,False,False,False,False,616.7792643394207,False,False,False,False
2024-09-13 17:00:00+00:00,18.98,19.025,18.95,18.98,971.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3786964959384664,18.463639472202,1.363520743751223,53.9159773170787,-2.8342530878754246,True,False,True,False,True,6.1138215869255,18.6415,18.015625,0.0,0.0,0.0,0.0,0,0.8860250650271916,0.8072830456372667,False,False,False,False,0.22905696853596844,0.18426015532530787,False,False,False,False,54188.0,45682.987316296494,False,False,False,False,622.2710586907475,False,False,False,False
2024-09-16 17:00:00+00:00,19.025,19.075,18.98,19.02,845.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3785662496914411,18.482293355993157,1.4203766036859133,56.955000115781345,-0.01669710841725447,True,False,True,False,True,6.515225249233804,18.644000000000002,18.027675,0.0,0.0,0.0,0.0,0,0.8899714828897324,0.8075095057034222,False,False,False,False,0.24145188036257273,0.21285601784394031,False,False,False,False,55033.0,45827.948753253135,False,False,False,False,625.7242205715111,False,False,False,False
2024-09-17 17:00:00+00:00,19.06,19.065,18.96,19.01,2166.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.37821526117255133,18.517368738122855,1.3025155578066325,58.78708365925859,1.769307205363745,True,False,True,False,True,6.394233206921722,18.6462,18.039575000000003,0.0,0.0,0.0,0.0,0,0.8792282039066207,0.8089566460219153,False,False,False,False,0.23679544891275953,0.22482573337834993,False,False,False,False,52867.0,45937.081330722074,False,False,False,False,649.6044652138132,False,False,False,False
2024-09-18 17:00:00+00:00,19.01,19.15,18.985,18.995,450.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.37979056580424886,18.524030243026836,1.240077556892005,59.68920639746742,2.83243802090189,True,False,True,False,True,6.209735338437618,18.645699999999998,18.049975,0.0,0.0,0.0,0.0,0,0.8831076265146101,0.8049417913993824,False,False,False,False,0.25392000733437164,0.2393728703563608,False,False,False,False,52417.0,46037.54518605971,False,False,False,False,646.5098223422813,False,False,False,False
2024-09-19 17:00:00+00:00,19.27,19.3,19.195,19.22,3850.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.38542894088081436,18.595263624558534,1.6208860030431689,62.92957028646029,6.126081425548847,True,False,True,False,True,8.516363893245398,18.6478,18.0609,0.0,0.0,0.0,0.0,0,0.8887843874911814,0.7933223606865744,False,False,False,False,0.3110587464779136,0.2752158084171372,False,False,False,False,56267.0,46196.14138472545,False,False,False,False,696.1763367245715,False,False,False,False
2024-09-20 17:00:00+00:00,18.94,18.99,18.89,18.955,1410.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3864678931456925,18.602679658441915,0.9116419444066584,60.13637363260316,6.126081425548847,True,False,True,False,True,5.281160383967457,18.644399999999997,18.070574999999998,0.0,0.0,0.0,0.0,0,0.8839701770736241,0.8033550792171485,False,False,False,False,0.21442701452104543,0.2448214114690913,False,False,False,False,54857.0,46330.418262481646,False,False,False,False,707.2433702637254,False,False,False,False
2024-09-23 17:00:00+00:00,18.975,19.035,18.97,19.025,1516.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.38812467812006485,18.613144382834346,1.0611425667662568,59.18046388203102,6.126081425548847,True,False,True,False,False,6.001595980084485,18.6401,18.0803,0.0,0.0,0.0,0.0,0,0.887025390170043,0.8010715117633358,False,False,False,False,0.23369676410247586,0.2392590877857836,False,False,False,False,56373.0,46486.1172041486,False,False,False,False,719.7822327402567,False,False,False,False
2024-09-24 17:00:00+00:00,19.07,19.07,19.005,19.05,868.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.3896847073868944,18.619573861602788,1.104549730174216,58.877483680181065,6.126081425548847,True,False,True,False,False,6.260457527364217,18.634,18.089475,0.0,0.0,0.0,0.0,0,0.8864801864801851,0.8030303030303031,False,False,False,False,0.2445618724867853,0.24191048013628444,False,False,False,False,57241.0,46652.85957307652,False,False,False,False,722.0801826202528,False,False,False,False
2024-09-25 17:00:00+00:00,19.03,19.03,18.98,18.995,430.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.3914210884309977,18.622182982724574,0.9524704424328672,57.60916874395927,6.126081425548847,True,False,True,False,False,5.581782339861107,18.6313,18.099474999999998,0.0,0.0,0.0,0.0,0,0.8828996282527869,0.8029739776951673,False,False,False,False,0.23447101996384154,0.238190750050063,False,False,False,False,56811.0,46810.35012233115,False,False,False,False,717.5518076959078,False,False,False,False
