date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_816,aVWAP_peak_744,aVWAP_peak_709,aVWAP_peak_672,aVWAP_peak_636,aVWAP_peak_572,aVWAP_peak_550,aVWAP_peak_515,aVWAP_peak_445,aVWAP_peak_404,aVWAP_peak_329,aVWAP_valley_870,aVWAP_valley_853,aVWAP_valley_822,aVWAP_valley_793,aVWAP_valley_702,aVWAP_valley_673,aVWAP_valley_642,aVWAP_valley_587,aVWAP_valley_558,aVWAP_OB_bull_702,aVWAP_OB_bear_816,aVWAP_OB_bear_515,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 18:00:00+00:00,68.76,69.19,68.73,69.0,33850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.240574432094665,-25.28221814523898,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27848.0,-10031.967791501296,False,False,False,False,37023.76084041003,False,False,False,False
2025-03-31 19:00:00+00:00,68.975,69.63,68.955,69.445,51165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.24862910734389,-18.62367062068981,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23317.0,-9514.929531167942,False,False,False,False,37243.00485838817,False,False,False,False
2025-04-01 14:00:00+00:00,69.4,69.665,69.0,69.48,33599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.849628475773464,-14.171563776429878,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56916.0,-8484.99263921185,False,False,False,False,37186.508659033316,False,False,False,False
2025-04-01 15:00:00+00:00,69.465,69.525,69.075,69.225,15064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.31563498653324,-13.266601442126522,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41852.0,-7704.574148681435,False,False,False,False,36843.52402866071,False,False,False,False
2025-04-01 16:00:00+00:00,69.225,69.275,68.56,68.595,15008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.180925558125615,-13.266601442126522,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26844.0,-7168.937340174746,False,False,False,False,36504.9887724024,False,False,False,False
2025-04-01 17:00:00+00:00,68.595,68.735,68.08,68.085,52755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.8301963752018,-13.266601442126522,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25911.0,-7459.511955055757,False,False,False,False,36756.9269309698,False,False,False,False
2025-04-01 18:00:00+00:00,68.085,68.135,67.635,67.9,35670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.2348764671416,-6.387631496142575,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61581.0,-8298.604792961869,False,False,False,False,36740.075350644685,False,False,False,False
2025-04-01 19:00:00+00:00,67.895,68.11,67.705,68.07,74682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.51314254188398,-7.299221289154147,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13101.0,-7966.827974466336,False,False,False,False,37328.32224443314,False,False,False,False
2025-04-02 14:00:00+00:00,67.53,68.165,67.49,68.07,50519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.031986591712226,-8.221274846429722,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13101.0,-7640.1949826141445,False,False,False,False,37532.828876302396,False,False,False,False
2025-04-02 15:00:00+00:00,68.05,68.115,67.69,67.785,43965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.348061588815042,-10.36885136005796,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30864.0,-8000.2539751317545,False,False,False,False,37632.55245961553,False,False,False,False
2025-04-02 16:00:00+00:00,67.8,68.185,67.78,68.125,28767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.73360255066489,-10.36885136005796,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2097.0,-7908.730657687852,False,False,False,False,37495.10203388506,False,False,False,False
2025-04-02 17:00:00+00:00,68.125,68.72,68.11,68.33,24702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.17259458405458,-10.36885136005796,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22605.0,-7435.649562219823,False,False,False,False,37296.75936669304,False,False,False,False
2025-04-02 18:00:00+00:00,68.315,68.445,68.05,68.31,24614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.32133932096116,-10.36885136005796,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2009.0,-7351.51546047998,False,False,False,False,37100.12743852726,False,False,False,False
2025-04-02 19:00:00+00:00,68.305,68.42,68.12,68.205,33222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.95821661630505,-17.097352643441575,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35231.0,-7783.755530860135,False,False,False,False,37040.00143172839,False,False,False,False
2025-04-03 14:00:00+00:00,68.075,68.53,67.78,67.965,55763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.687432162862244,-17.097352643441575,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90994.0,-9073.836840459202,False,False,False,False,37330.2804792985,False,False,False,False
2025-04-03 15:00:00+00:00,67.965,68.1,67.015,67.51,84846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.33062671507777,-17.097352643441575,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175840.0,-11659.358749909446,False,False,False,False,38066.95830132488,False,False,False,False
2025-04-03 16:00:00+00:00,67.505,68.015,67.505,67.68,25699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.008263885303926,-17.097352643441575,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150141.0,-13806.360939833332,False,False,False,False,37875.207009831465,False,False,False,False
2025-04-03 17:00:00+00:00,67.68,67.77,67.295,67.6,32811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.32512995592132,-17.097352643441575,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-182952.0,-16428.773948518086,False,False,False,False,37796.69217246973,False,False,False,False
2025-04-03 18:00:00+00:00,67.6,67.69,67.29,67.5,38736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.272509335728245,-17.097352643441575,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-221688.0,-19611.087530711604,False,False,False,False,37811.25508452446,False,False,False,False
2025-04-03 19:00:00+00:00,67.5,67.66,66.99,67.05,60711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.328765095330162,-14.487224592923624,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-282399.0,-23685.318731785843,False,False,False,False,38166.28988941555,False,False,False,False
2025-04-04 14:00:00+00:00,64.665,64.71,62.865,63.615,58885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.07459079616543,-21.326808550956912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-341284.0,-28609.329294083735,False,False,False,False,38487.51020120756,False,False,False,False
2025-04-04 15:00:00+00:00,63.615,64.55,63.245,63.41,71668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.11915770031828,-25.745304545010335,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-412952.0,-34568.130390299484,False,False,False,False,39001.93639963844,False,False,False,False
2025-04-04 16:00:00+00:00,63.4,63.68,62.68,62.81,42840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.484611066526496,-28.918178280461806,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-455792.0,-41098.733019907246,False,False,False,False,39061.44126165955,False,False,False,False
2025-04-04 17:00:00+00:00,62.825,63.02,62.495,62.97,26397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.144493872004805,-30.092701526713995,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-429395.0,-47118.830182389305,False,False,False,False,38865.09333512219,False,False,False,False
2025-04-04 18:00:00+00:00,62.97,63.095,62.34,62.755,30224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.075735494308638,-31.219116123799314,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459619.0,-53514.181652429776,False,False,False,False,38731.12289581797,False,False,False,False
2025-04-04 19:00:00+00:00,62.755,63.08,62.465,62.52,62050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.170374728329469,-32.339046728865306,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-521669.0,-60772.395890376596,False,False,False,False,39092.655874177384,False,False,False,False
2025-04-07 14:00:00+00:00,63.09,65.285,62.575,63.61,52892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.606467532145277,-32.339046728865306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-468777.0,-67098.04866726998,False,False,False,False,39306.599193957576,False,False,False,False
2025-04-07 15:00:00+00:00,63.62,63.905,62.195,62.92,32941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.451328015225133,-36.45877174082196,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-501718.0,-73836.34248638207,False,False,False,False,39207.90773358614,False,False,False,False
2025-04-07 16:00:00+00:00,62.875,63.44,62.4,62.64,26435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.816307973463516,-35.06451604198189,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-528153.0,-80880.01159512033,False,False,False,False,39009.87815632124,False,False,False,False
2025-04-07 17:00:00+00:00,62.62,64.08,62.61,64.05,70547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.18626543449763,-28.13758489244829,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-457606.0,-86720.7245936456,False,False,False,False,39498.82578180463,False,False,False,False
2025-04-07 18:00:00+00:00,64.05,64.32,63.365,63.45,43025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.49634520274914,-25.14909592730443,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500631.0,-93137.93816583714,False,False,False,False,39553.49514952859,False,False,False,False
2025-04-07 19:00:00+00:00,63.45,63.9,63.26,63.635,93965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.44566395163163,-22.394709522096935,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-406666.0,-97998.83834931253,False,False,False,False,40397.08437201652,False,False,False,False
2025-04-08 14:00:00+00:00,64.355,64.355,63.125,63.305,27997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.46913721400041,-21.28472534696789,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-434663.0,-103218.43775474954,False,False,False,False,40204.83500190774,False,False,False,False
2025-04-08 15:00:00+00:00,63.31,63.56,62.765,63.265,22649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.03279821708227,-20.411908957588917,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-457312.0,-108708.26042521854,False,False,False,False,39932.65151350607,False,False,False,False
2025-04-08 16:00:00+00:00,63.26,63.26,61.975,61.975,13860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.214444995164214,-20.411908957588917,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-471172.0,-114327.85328684306,False,False,False,False,39528.42435825791,False,False,False,False
2025-04-08 17:00:00+00:00,61.975,62.58,61.71,62.08,13395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.8706676347263,-20.411908957588917,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-457777.0,-119652.64625914006,False,False,False,False,39123.25498836243,False,False,False,False
2025-04-08 18:00:00+00:00,62.08,62.37,61.8,61.825,14236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.392705710569075,-20.411908957588917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-472013.0,-125115.59747992859,False,False,False,False,38737.40607381417,False,False,False,False
2025-04-08 19:00:00+00:00,61.825,61.875,60.86,61.52,62992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.72273858802629,-20.411908957588917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-535005.0,-131470.4719376041,False,False,False,False,39113.44628972403,False,False,False,False
2025-04-09 14:00:00+00:00,60.485,60.74,59.53,59.635,33130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,25.66940664575625,-18.048145241640057,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-568135.0,-138240.46462074202,False,False,False,False,39020.679680581015,False,False,False,False
2025-04-09 15:00:00+00:00,59.64,60.34,59.64,60.11,42836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,25.3460162408884,-18.6159947278903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-525299.0,-144241.37214600184,False,False,False,False,39079.83193359527,False,False,False,False
2025-04-09 16:00:00+00:00,60.115,60.345,59.97,60.17,30643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,25.43545052121576,-18.915590392863784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-494656.0,-149674.1570739708,False,False,False,False,38949.02833772558,False,False,False,False
2025-04-09 17:00:00+00:00,60.18,64.13,60.0,63.88,61379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.853702380560755,-19.46214436286484,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-433277.0,-154071.10037514954,False,False,False,False,39296.779836365495,False,False,False,False
2025-04-09 18:00:00+00:00,63.9,65.18,63.41,63.51,48179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.493227803926786,-13.66074571290168,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-481456.0,-159146.83525305422,False,False,False,False,39434.48867611177,False,False,False,False
2025-04-09 19:00:00+00:00,63.39,65.3,63.32,65.12,57488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,64.58000000000001,,50.70192759811834,-7.4231580924339795,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-423968.0,-163252.58974525493,False,False,False,False,39714.38807648213,False,False,False,False
2025-04-10 14:00:00+00:00,61.77,62.285,61.195,61.32,43514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.29614700698996,,48.150558275538295,-7.4231580924339795,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-467482.0,-167969.32478796414,False,False,False,False,39773.296788474654,False,False,False,False
2025-04-10 15:00:00+00:00,61.315,61.42,60.22,60.315,49346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,62.428197138194946,,45.13514547730722,-7.4231580924339795,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-516828.0,-173377.9864191585,False,False,False,False,39921.710791754114,False,False,False,False
2025-04-10 16:00:00+00:00,60.315,60.535,59.33,60.3,43771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.97403791832157,,43.10485118773268,-7.4231580924339795,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-560599.0,-179381.41298630333,False,False,False,False,39981.389694207544,False,False,False,False
2025-04-10 17:00:00+00:00,60.29,61.32,59.77,61.095,27901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,61.03191204845555,,43.45587131084517,-7.4231580924339795,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-532698.0,-184859.18952915134,False,False,False,False,39794.09683073146,False,False,False,False
2025-04-10 18:00:00+00:00,61.075,61.855,60.95,61.485,27640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,61.169246283895674,,44.513550733710176,-7.4231580924339795,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-505058.0,-189823.51217211023,False,False,False,False,39605.66122095268,False,False,False,False
2025-04-10 19:00:00+00:00,61.485,61.87,60.52,61.115,48457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,61.213873173011834,,44.51771055686175,-7.4231580924339795,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-553515.0,-195462.13989037208,False,False,False,False,39742.89127954256,False,False,False,False
2025-04-11 14:00:00+00:00,64.03,64.72,63.73,63.755,39164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.6977349194094,,49.4352550735886,-7.4231580924339795,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-514351.0,-200406.15322540508,False,False,False,False,39733.91622094499,False,False,False,False
2025-04-11 15:00:00+00:00,63.75,64.26,63.365,63.75,38533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,61.99117497959894,,52.70243596236056,-4.667889120545929,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-552884.0,-205870.92604361585,False,False,False,False,39715.297364806305,False,False,False,False
2025-04-11 16:00:00+00:00,63.78,64.755,63.66,64.45,27747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,62.19823750156638,,55.99267393618147,-1.345389101760361,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-525137.0,-210820.78765534272,False,False,False,False,39529.74236690233,False,False,False,False
2025-04-11 17:00:00+00:00,64.48,64.955,64.16,64.45,24790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,62.369885401065254,,58.18616591872874,0.9429239128272329,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-525137.0,-215693.9072265777,False,False,False,False,39301.21922943097,False,False,False,False
2025-04-11 18:00:00+00:00,64.45,64.765,64.305,64.42,74539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,62.75273063844081,,59.55630581259064,2.526464958044812,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-599676.0,-221647.1179672509,False,False,False,False,39847.54141192041,False,False,False,False
