date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_827,aVWAP_peak_810,aVWAP_peak_785,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_684,aVWAP_peak_665,aVWAP_peak_649,aVWAP_peak_623,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_801,aVWAP_valley_756,aVWAP_valley_696,aVWAP_valley_659,aVWAP_valley_643,aVWAP_valley_599,aVWAP_valley_597,aVWAP_valley_593,aVWAP_valley_589,aVWAP_valley_546,aVWAP_valley_515,aVWAP_valley_507,aVWAP_valley_480,aVWAP_valley_462,aVWAP_valley_401,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_360,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_275,aVWAP_valley_247,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_OB_bull_401,aVWAP_OB_bull_218,aVWAP_OB_bear_704,aVWAP_OB_bear_623,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,2.375,2.375,2.375,2.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.3671123529657194,,38.50280895440225,-6.0775215660277695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-739.0,-161.10071548237804,False,False,False,False,17.148975220847664,False,False,False,False
2025-01-09 20:00:00+00:00,2.375,2.375,2.375,2.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.3671123529657194,,38.85323788845115,-6.0775215660277695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-739.0,-170.06039431210863,False,False,False,False,16.88309963602832,False,False,False,False
2025-01-10 15:00:00+00:00,2.38,2.395,2.36,2.365,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.371194755172058,,35.90170993445567,-6.101556375278122,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1145.0,-185.1757370359519,False,False,False,False,22.91591979671005,False,False,False,False
2025-01-10 16:00:00+00:00,2.365,2.37,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.371194755172058,,32.73776141054431,-9.733445638008597,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1145.0,-200.0567333609759,False,False,False,False,22.560634218466483,False,False,False,False
2025-01-10 17:00:00+00:00,2.36,2.38,2.36,2.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.371194755172058,,35.83089975291587,-9.733445638008597,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1145.0,-214.70701656468168,False,False,False,False,22.210856943761573,False,False,False,False
2025-01-10 18:00:00+00:00,2.37,2.37,2.355,2.36,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.3698150204029758,,35.19502034685154,-9.733445638008597,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1245.0,-230.68055119158583,False,False,False,False,23.416890169439686,False,False,False,False
2025-01-10 19:00:00+00:00,2.36,2.365,2.345,2.355,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.3679944801157586,,33.66561986305605,-9.893235215894244,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1345.0,-247.95682171574728,False,False,False,False,24.6042252055724,False,False,False,False
2025-01-10 20:00:00+00:00,2.355,2.365,2.35,2.36,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.366947717342376,,34.93797642390027,-9.893235215894244,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1245.0,-263.4148554875961,False,False,False,False,25.77315194657128,False,False,False,False
2025-01-13 15:00:00+00:00,2.36,2.36,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.366947717342376,,35.786214131129746,-9.893235215894244,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1245.0,-278.63322982112174,False,False,False,False,25.373568195461647,False,False,False,False
2025-01-13 16:00:00+00:00,2.36,2.36,2.265,2.265,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.349216020518765,,27.55104221904066,-16.440669367207818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1562.0,-298.53038904870124,False,False,False,False,29.894908223438982,False,False,False,False
2025-01-13 17:00:00+00:00,2.265,2.295,2.265,2.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.349216020518765,,27.993426025712083,-16.440669367207818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1562.0,-318.11906518748106,False,False,False,False,29.431421274238378,False,False,False,False
2025-01-13 18:00:00+00:00,2.295,2.315,2.295,2.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.349216020518765,,31.38266240474793,-16.440669367207818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1562.0,-337.40404092100846,False,False,False,False,28.975120169211426,False,False,False,False
2025-01-13 19:00:00+00:00,2.315,2.315,2.3,2.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.345989395893104,,32.38025690531748,-16.440669367207818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1662.0,-357.9404123795975,False,False,False,False,30.076281096820548,False,False,False,False
2025-01-13 20:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.345989395893104,,33.045319905697184,-16.440669367207818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1662.0,-378.1583904822394,False,False,False,False,29.609982165086894,False,False,False,False
2025-01-14 15:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.345989395893104,,33.48869523928366,-16.440669367207818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1662.0,-398.0629115600341,False,False,False,False,29.150912674155315,False,False,False,False
2025-01-14 16:00:00+00:00,2.3,2.3,2.26,2.275,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.318019436195726,,31.600820010858257,-16.440669367207818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2162.0,-425.4107733963126,False,False,False,False,36.45089852416841,False,False,False,False
2025-01-14 17:00:00+00:00,2.275,2.285,2.26,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.318019436195726,,29.96092201634383,-16.440669367207818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2162.0,-452.33463737466434,False,False,False,False,35.88576831449138,False,False,False,False
2025-01-14 18:00:00+00:00,2.27,2.285,2.27,2.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.318019436195726,,29.948044077398023,-16.440669367207818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2162.0,-478.8410771052897,False,False,False,False,35.32939981349151,False,False,False,False
2025-01-14 19:00:00+00:00,2.275,2.275,2.26,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.318019436195726,,29.46692536040179,-16.440669367207818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2162.0,-504.93656428195186,False,False,False,False,34.7816571807242,False,False,False,False
2025-01-14 20:00:00+00:00,2.27,2.27,2.26,2.26,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.289236568405391,,28.230913427828753,-17.66681603399398,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2711.0,-539.1390981690533,False,False,False,False,42.754034588774985,False,False,False,False
2025-01-15 15:00:00+00:00,2.29,2.31,2.29,2.29,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,2.2899747736399436,,33.478439477730305,-20.806750829704647,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2676.0,-572.2687245540293,False,False,False,False,42.63381699825134,False,False,False,False
2025-01-15 16:00:00+00:00,2.29,2.295,2.27,2.285,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,2.290300265640516,,36.33215546196979,-18.184067483916635,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2730.0,-605.7219226229591,False,False,False,False,42.81003688975132,False,False,False,False
2025-01-15 17:00:00+00:00,2.285,2.32,2.285,2.3,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.2910951788731815,,40.73166394461198,-14.191721820312146,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2691.0,-638.0518152954713,False,False,False,False,42.75096655037533,False,False,False,False
2025-01-15 18:00:00+00:00,2.3,2.315,2.285,2.31,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.2912984397112166,,45.15129244989813,-10.277704939141778,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2681.0,-669.7254305622082,False,False,False,False,42.2431996271137,False,False,False,False
2025-01-15 19:00:00+00:00,2.31,2.33,2.31,2.32,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.2988117884703856,,49.48450464864527,-6.484245504141853,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2373.0,-696.1327882279104,False,False,False,False,46.36346009801116,False,False,False,False
2025-01-15 20:00:00+00:00,2.32,2.325,2.31,2.32,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.3020054287241303,,52.37331278114336,-3.9910099475803094,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2373.0,-722.1307294956947,False,False,False,False,49.28805761587145,False,False,False,False
2025-01-16 15:00:00+00:00,2.31,2.31,2.305,2.31,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.3021878434271894,,52.308656735434354,-3.9910099475803094,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2405.0,-748.221725937622,False,False,False,False,49.02002571485019,False,False,False,False
2025-01-16 16:00:00+00:00,2.31,2.34,2.31,2.33,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.30705581538391,,55.257350486890864,-1.1553633382636548,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1997.0,-767.5826294114572,False,False,False,False,54.585606711519176,False,False,False,False
2025-01-16 17:00:00+00:00,2.33,2.36,2.32,2.355,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.3073952321132545,,59.92705380707118,3.2761457533627265,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1977.0,-786.3332863198067,False,False,False,False,54.04939575475144,False,False,False,False
2025-01-16 18:00:00+00:00,2.355,2.355,2.33,2.33,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.3076176118214518,,58.64791935446101,3.2761457533627265,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1993.0,-805.0412973846159,False,False,False,False,53.45948264227467,False,False,False,False
2025-01-16 19:00:00+00:00,2.33,2.355,2.33,2.35,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.309495805084552,,59.934802358655496,3.3983280396564126,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1873.0,-821.5987966499706,False,False,False,False,54.491118570301424,False,False,False,False
2025-01-16 20:00:00+00:00,2.355,2.385,2.345,2.37,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.3136622511288607,,62.55768676250942,6.102786280906713,True,False,True,False,True,1.320198601258248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1679.0,-834.8918385623741,False,False,False,False,56.654046964560315,False,False,False,False
2025-01-17 15:00:00+00:00,2.37,2.37,2.37,2.37,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.315679558417141,,64.3062763650787,7.986920198416854,True,False,True,False,True,1.320198601258248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1679.0,-847.9787868017171,False,False,False,False,57.32607724417954,False,False,False,False
2025-01-17 16:00:00+00:00,2.37,2.37,2.355,2.355,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.319953935335264,,62.800310035628776,7.986920198416854,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1979.0,-865.5139994094424,False,False,False,False,61.088463643494585,False,False,False,False
2025-01-17 17:00:00+00:00,2.355,2.385,2.355,2.38,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.32159518509357,,64.22821539888817,8.321124503020663,True,False,True,False,True,3.0350414580187675,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1879.0,-881.2269606589083,False,False,False,False,61.691743276928776,False,False,False,False
