date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_812,aVWAP_peak_788,aVWAP_peak_762,aVWAP_peak_733,aVWAP_peak_683,aVWAP_peak_667,aVWAP_valley_860,aVWAP_valley_824,aVWAP_valley_822,aVWAP_valley_804,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_621,aVWAP_valley_578,aVWAP_valley_527,aVWAP_valley_445,aVWAP_valley_405,aVWAP_valley_355,aVWAP_valley_336,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_217,aVWAP_OB_bull_217,aVWAP_OB_bear_840,aVWAP_OB_bear_762,aVWAP_OB_bear_667,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-30 17:00:00+00:00,103.9,103.9,103.295,103.32,11556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,103.37917720017879,,55.7255181015216,-1.32851672841295,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211445.0,-131056.4246353543,False,False,False,False,35753.40356774944,False,False,False,False
2025-01-30 18:00:00+00:00,103.35,103.54,102.95,103.09,8557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,103.35906090520429,,54.30268277654787,-1.32851672841295,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220002.0,-132435.42580379843,False,False,False,False,35331.75390003239,False,False,False,False
2025-01-30 19:00:00+00:00,103.09,103.09,102.72,102.93,9968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,103.32861169284864,,52.63444332131541,-1.32851672841295,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229970.0,-133947.5897448248,False,False,False,False,34938.517405458246,False,False,False,False
2025-01-30 20:00:00+00:00,102.935,103.03,102.44,102.71,20723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,103.27436533729477,,50.52073957144576,-1.32851672841295,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250693.0,-135757.59610537015,False,False,False,False,34718.12178676897,False,False,False,False
2025-01-31 15:00:00+00:00,102.06,102.67,101.645,102.555,11432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,103.23491968777228,,48.40050165007564,4.621009472680143,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-262125.0,-137716.78066187602,False,False,False,False,34357.096642788056,False,False,False,False
2025-01-31 16:00:00+00:00,102.64,102.92,102.395,102.6,15692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,103.21202310749126,,47.263006571576135,3.209357486415975,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-246433.0,-139402.30344231203,False,False,False,False,34067.71529948901,False,False,False,False
2025-01-31 17:00:00+00:00,102.6,102.71,102.45,102.615,15604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,103.19186477227072,,46.60607683955806,2.204806270036734,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230829.0,-140819.7716059971,False,False,False,False,33781.45614755895,False,False,False,False
2025-01-31 18:00:00+00:00,102.64,102.925,102.02,102.13,13950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,103.16743915505813,,43.639910653681966,-0.9111702244620474,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244779.0,-142431.54258884987,False,False,False,False,33473.991711162686,False,False,False,False
2025-01-31 19:00:00+00:00,102.09,102.34,101.5,101.645,27146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,103.09228833529463,,39.66990700444159,-4.798008871171142,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-271925.0,-144439.1930913483,False,False,False,False,33375.88331254001,False,False,False,False
2025-01-31 20:00:00+00:00,101.61,101.695,101.17,101.59,18313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,102.7256996803309,,36.81357138103728,-7.536768695590496,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290238.0,-146699.6397100871,False,False,False,False,33142.350237926985,False,False,False,False
2025-02-03 15:00:00+00:00,102.26,102.76,101.62,102.565,11829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,102.78238110780316,,41.41643795159034,-7.536768695590496,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-278409.0,-148741.6452959772,False,False,False,False,32811.91069935447,False,False,False,False
2025-02-03 16:00:00+00:00,102.565,103.235,102.24,102.47,8499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,102.81838211751524,,43.976736048644426,-12.198245321851587,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286908.0,-150883.75932239616,False,False,False,False,32434.966347426493,False,False,False,False
2025-02-03 17:00:00+00:00,102.45,102.77,102.35,102.61,11393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.3706222089691176,102.84228919685415,-0.09798659439504986,46.490641968345265,-9.826825251718908,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275515.0,-152816.02661972333,False,False,False,False,32108.734311032284,False,False,False,False
2025-02-03 18:00:00+00:00,102.53,102.62,102.325,102.6,11511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.36826361297481,102.85304789103097,-0.10684954565219065,48.10119315972363,-8.215821434399437,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-287026.0,-154896.8014008129,False,False,False,False,31789.38959303178,False,False,False,False
2025-02-03 19:00:00+00:00,102.555,103.015,102.42,102.885,16302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.3575183298705515,102.87838562330232,0.002805652288627931,50.94022659610726,-5.407721077286936,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-270724.0,-156692.57192173053,False,False,False,False,31549.275025697953,False,False,False,False
2025-02-03 20:00:00+00:00,102.885,103.21,102.45,102.865,21695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.344060492946919,102.90440015649406,-0.016808506697083878,52.67219309805135,-3.614830489335013,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-292419.0,-158796.85762837034,False,False,False,False,31396.49556793519,False,False,False,False
2025-02-04 15:00:00+00:00,104.07,104.53,103.77,104.3,12128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.3241421453326967,102.96728231429977,0.573423483747142,59.783194603875366,3.075543224447067,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280291.0,-160680.48774265917,False,False,False,False,31097.75920254085,False,False,False,False
2025-02-04 16:00:00+00:00,104.3,104.535,104.23,104.33,16889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2790633705201806,103.0482750597416,0.5623910931295669,64.6060942867565,7.41525720731039,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263402.0,-162273.06932804428,False,False,False,False,30877.468362191375,False,False,False,False
2025-02-04 17:00:00+00:00,104.33,104.385,104.195,104.345,20269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.246724492666136,103.12497264769623,0.5430249041599202,67.86693399364253,10.328407578674259,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243133.0,-163526.7116640436,False,False,False,False,30712.995984482983,False,False,False,False
2025-02-04 18:00:00+00:00,104.345,104.41,104.02,104.02,8120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2222572425919127,103.14859121376386,0.3921277741994307,67.19926609353197,10.328407578674259,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-251253.0,-164886.80915762432,False,False,False,False,30362.716976971617,False,False,False,False
2025-02-04 19:00:00+00:00,104.02,104.31,103.84,103.915,11992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2025895222677243,103.17694812505742,0.33508371282121924,65.87627608715097,10.328407578674259,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263245.0,-166411.742348979,False,False,False,False,30077.899659499188,False,False,False,False
2025-02-04 20:00:00+00:00,103.895,104.3,103.84,103.935,69892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.1866932911475057,103.30276878183436,0.28912660990232814,65.09841003409394,10.328407578674259,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193353.0,-166829.43626604907,False,False,False,False,30695.172532995322,False,False,False,False
2025-02-05 15:00:00+00:00,104.28,105.095,104.07,104.99,12392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.1762054068890033,103.33605534722332,0.7600131161980114,68.65306672587171,11.768661899953592,True,False,True,False,True,2.6000189718242517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180961.0,-167048.53027742813,False,False,False,False,30411.402416204695,False,False,False,False
2025-02-05 16:00:00+00:00,105.07,105.26,104.89,104.915,17785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.167901640416945,103.38981366280072,0.7035311513976036,70.36354099723808,13.670539440811353,True,False,True,False,True,2.196592885479973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198746.0,-167539.9639165378,False,False,False,False,30215.644239209272,False,False,False,False
2025-02-05 17:00:00+00:00,104.915,105.37,104.735,105.28,26761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.158053955274018,103.46731522489256,0.839962675945828,72.5966781782098,16.070581058417474,True,False,True,False,True,4.028862753140821,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171985.0,-167608.8792046535,False,False,False,False,30162.083863407577,False,False,False,False
2025-02-05 18:00:00+00:00,105.3,105.48,105.0,105.23,19802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.147758431313736,103.52246373926523,0.7950318042473278,73.59972786426576,17.34118850010553,True,False,True,False,True,3.7518183444226594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191787.0,-167983.73379062786,False,False,False,False,30001.462408160947,False,False,False,False
2025-02-05 19:00:00+00:00,105.24,105.73,105.195,105.625,24175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.1402493119066945,103.59424907345416,0.9488384905666386,75.43829165432508,19.417474449329887,True,False,True,False,True,5.70992219708733,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167612.0,-167977.97047604446,False,False,False,False,29911.129657646823,False,False,False,False
2025-02-05 20:00:00+00:00,105.65,105.84,104.89,105.1,29748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.1289385376983665,103.93264245721407,0.5483284379115863,71.99520177944721,19.417474449329887,True,False,True,False,False,2.8096965384883177,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197360.0,-168433.50581750114,False,False,False,False,29908.6005156678,False,False,False,False
2025-02-06 15:00:00+00:00,104.62,104.77,104.29,104.4,7803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.115055848729108,103.91229177879741,0.2305888147093841,65.14578761985804,21.532848140488127,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205163.0,-169002.9553397104,False,False,False,False,29565.878027052793,False,False,False,False
2025-02-06 16:00:00+00:00,104.415,105.29,104.34,105.2,10235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.1038941971479357,103.92055979389717,0.6081295379954268,64.0181314902449,20.52801708986712,True,False,True,False,False,3.0916213486476316,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194928.0,-169404.89401661413,False,False,False,False,29266.17449174965,False,False,False,False
2025-02-06 17:00:00+00:00,105.19,105.21,104.66,104.66,15491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.0899421130825613,103.93009208256463,0.3492479111580709,60.40619420966158,17.0954861639122,True,False,True,False,False,0.4137231764866556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210419.0,-170040.77162875966,False,False,False,False,29052.60589497834,False,False,False,False
2025-02-06 18:00:00+00:00,104.655,104.655,104.02,104.21,23912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.0767369762366235,103.91053670371143,0.1441989523542069,55.95541337490913,12.937031801427153,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234331.0,-171037.51935544555,False,False,False,False,28972.906578777125,False,False,False,False
2025-02-06 19:00:00+00:00,104.24,104.255,103.16,103.58,18173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.0559964441550824,103.8750830132717,-0.14352311460002182,50.578835864879295,8.005936247590718,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252504.0,-172300.565566989,False,False,False,False,28805.46616670306,False,False,False,False
2025-02-06 20:00:00+00:00,103.58,103.9,103.445,103.805,47326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.0397086393240818,103.8258277179994,-0.010211124078141636,48.16047501724594,5.817435921376017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205178.0,-172810.29323261708,False,False,False,False,29092.60622613402,False,False,False,False
2025-02-07 15:00:00+00:00,104.23,104.38,103.19,103.72,13544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.0165627521436815,103.81800937748442,-0.04860219568184961,46.200047903054575,3.89388381614652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218722.0,-173522.10263986333,False,False,False,False,28851.542563713334,False,False,False,False
2025-02-07 16:00:00+00:00,103.77,103.8,103.27,103.44,6193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9887926415720507,103.81177284609375,-0.18693394088580212,43.73715340167005,1.3931253341123693,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224915.0,-174318.89174622204,False,False,False,False,28500.24733016739,False,False,False,False
2025-02-07 17:00:00+00:00,103.51,103.91,103.44,103.81,10172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.962098864724945,103.80636554840648,0.001852328472773682,44.31193521848098,1.3931253341123693,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214743.0,-174945.62210674572,False,False,False,False,28216.088456831458,False,False,False,False
2025-02-07 18:00:00+00:00,103.75,104.165,103.75,103.92,15978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.908200824700417,103.80527626549558,0.06012141542934012,45.33276768262956,1.3931253341123693,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198765.0,-175314.91478726128,False,False,False,False,28026.350651299184,False,False,False,False
2025-02-07 19:00:00+00:00,103.925,104.15,103.5,103.5,30024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.841215508719583,103.79345139721129,-0.15937916871847183,43.94565574868414,0.5833031928046353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228789.0,-176143.9703719549,False,False,False,False,28057.321959030978,False,False,False,False
2025-02-07 20:00:00+00:00,103.44,103.44,102.64,103.025,36991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7850422131430574,103.64393736014279,-0.3467354192442155,41.0611210075195,-2.519806550099368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265780.0,-177533.67625766102,False,False,False,False,28195.82859532507,False,False,False,False
2025-02-10 15:00:00+00:00,103.98,105.04,103.785,104.78,36322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.7351532554272495,103.78009980833211,0.5762604476235061,47.17219299466975,-2.519806550099368,False,True,False,True,True,1.544379148751137,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229458.0,-178338.70453273604,False,False,False,False,28321.81574888592,False,False,False,False
2025-02-10 16:00:00+00:00,104.79,105.155,104.655,105.055,16190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6931711199525588,103.83036755992403,0.7232774204832245,52.08021956466924,-4.9160227168671256,False,False,True,False,True,2.712175226572537,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-213268.0,-178880.2439973448,False,False,False,False,28133.725582236526,False,False,False,False
2025-02-10 17:00:00+00:00,105.125,105.505,104.97,105.23,12465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6562573814215815,103.87048738075374,0.8208341496291943,55.888832663779716,-1.4405579015253807,False,False,True,False,True,3.4508036531506256,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200803.0,-179220.13168730846,False,False,False,False,27890.799604217354,False,False,False,False
2025-02-10 18:00:00+00:00,105.24,105.52,105.14,105.345,12412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6175148689737946,103.90786624447408,0.8884825624123541,58.79633873041243,1.2561582794442714,True,False,True,False,True,3.9376970168175163,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188391.0,-179362.31569215638,False,False,False,False,27650.818215004685,False,False,False,False
2025-02-10 19:00:00+00:00,105.345,105.47,105.12,105.13,16162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5792122936668231,103.94686444349449,0.7491934816175632,59.44489143370207,2.0065574036193183,True,False,True,False,True,2.9260562165897355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204553.0,-179752.86893723923,False,False,False,False,27472.69700236895,False,False,False,False
2025-02-10 20:00:00+00:00,105.135,105.515,104.865,105.135,43860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.544966406818659,104.02623252420531,0.7176644559397432,59.89773098198548,2.7768280676443595,True,False,True,False,True,2.947968799974621,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160693.0,-179457.36709325103,False,False,False,False,27726.763715510515,False,False,False,False
2025-02-11 15:00:00+00:00,105.675,106.47,105.47,106.29,19534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.542817292552219,104.08536220585263,1.428968812308509,63.9759952381184,6.935257928812277,True,False,True,False,True,7.766212647124437,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141159.0,-178863.59396002232,False,False,False,False,27599.744123021977,False,False,False,False
2025-02-11 16:00:00+00:00,106.29,106.53,106.04,106.32,53292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5437606854865864,104.23712902014215,1.3492188261040816,66.77263515195779,9.785169330862367,True,False,True,False,True,7.885165336820503,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87867.0,-177452.7940536654,False,False,False,False,27998.073671502254,False,False,False,False
2025-02-11 17:00:00+00:00,106.285,106.46,106.035,106.13,28046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5467630396737768,104.30085870160352,1.1825607746499152,67.27870753396017,10.55422685996318,True,False,True,False,True,6.948181111328246,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115913.0,-176498.68871950003,False,False,False,False,27998.81671535493,False,False,False,False
2025-02-11 18:00:00+00:00,106.15,106.65,106.01,106.21,35409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5562516558115456,104.61575129489677,1.0244157486675032,67.89070134804322,11.5423110137408,True,False,True,False,True,7.277109432292704,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80504.0,-175010.39897191088,False,False,False,False,28113.703277907563,False,False,False,False
2025-02-11 19:00:00+00:00,106.18,106.26,105.67,105.805,45564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.554503388154476,104.64665956465662,0.7451514381828305,65.32913369334625,11.5423110137408,True,False,True,False,True,5.272781391318556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126068.0,-174251.60208862543,False,False,False,False,28384.250513908995,False,False,False,False
2025-02-11 20:00:00+00:00,105.78,106.225,105.73,105.785,93963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.554785515754492,104.73597671688887,0.6747061073578791,63.478732875992726,11.5423110137408,True,False,True,False,False,5.174363468627018,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220031.0,-174961.3601957785,False,False,False,False,29400.975312142964,False,False,False,False
2025-02-12 15:00:00+00:00,106.22,106.22,105.68,105.775,11811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.552167185896202,104.74620217730578,0.6628137948298495,62.1657578622909,11.5423110137408,True,False,True,False,False,5.124243158241985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231842.0,-175843.23058034008,False,False,False,False,29128.262516605864,False,False,False,False
