date,Open,High,Low,Close,Volume,aVWAP_peak_398,aVWAP_peak_358,aVWAP_peak_338,aVWAP_peak_312,aVWAP_peak_263,aVWAP_valley_429,aVWAP_valley_409,aVWAP_valley_374,aVWAP_valley_343,aVWAP_valley_320,aVWAP_valley_299,aVWAP_valley_241,aVWAP_valley_209,aVWAP_valley_178,aVWAP_valley_146,aVWAP_valley_113,aVWAP_valley_86,aVWAP_valley_21,aVWAP_OB_bull_146,aVWAP_OB_bear_398,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-31 17:00:00+00:00,14.535,14.77,14.31,14.505,20164.0,,,,,,,,,,,,,,,,15.46105842977227,14.758284128437554,14.06491175469016,,,,14.761418104299993,"rgba(239, 83, 80, 1.0)",1.171006004708375,14.844235860115171,-0.2896960893037036,41.01600473581244,-0.46950327908355405,False,True,False,True,False,1.4908881722929799,0.0,0.0,0.0,0.0,0,0.8724287974683542,0.8320806962025314,False,False,False,False,0.005430115667681659,0.025419071244015733,False,False,False,False,259036.0,209642.31335325073,False,False,False,False,30271.50299483087,False,False,False,False
2024-08-01 17:00:00+00:00,13.995,13.995,13.745,13.77,46475.0,,,,,,,,,,,,,,,,15.38437990940673,14.731918892383828,14.062139101028992,,,,14.726145967606515,"rgba(239, 83, 80, 1.0)",1.172814233041718,14.800202552159421,-0.8784021570812368,37.09197011276051,-4.348313623288526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8651190126359094,0.8409246743069839,False,False,False,False,-0.06079281090859847,-0.01768686983229137,False,False,False,False,212561.0,209687.56430901427,False,False,False,False,30522.72000266295,False,False,False,False
2024-08-02 17:00:00+00:00,13.31,13.395,13.165,13.235,28393.0,,,,,,,,,,,,,,,,15.32497308001132,14.706721578159943,14.056266790582825,,,,14.695987149584695,"rgba(239, 83, 80, 1.0)",1.1804955136118331,14.765283540543209,-1.2963061044265791,33.20168633725019,-8.1630141333438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8649805447470815,0.8440661478599221,False,False,False,False,-0.1195339209789957,-0.06861039540564354,False,False,False,False,184168.0,209291.9121491846,False,False,False,False,30489.70108789298,False,False,False,False
2024-08-05 17:00:00+00:00,12.57,12.645,12.375,12.535,44815.0,,,,,,,,,,,,,,,,15.206061271277376,14.648956299547601,14.038589979381221,,,,14.6312025167354,"rgba(239, 83, 80, 1.0)",1.1985636937300979,14.693720305325582,-1.8010893510442845,29.240791904491854,-12.024857814111314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590817210511115,0.8539801713350657,False,False,False,False,-0.19751793298107295,-0.13306416419335826,False,False,False,False,139353.0,208207.58792981735,False,False,False,False,30711.798745445027,False,False,False,False
2024-08-06 17:00:00+00:00,13.035,13.11,12.77,12.81,34021.0,,,,,,,,,,,,,,,,15.13409787050335,14.614532763328766,14.028712321168493,,,,14.592447651666868,"rgba(239, 83, 80, 1.0)",1.20961100515157,14.651472399650538,-1.5223674320157103,28.34614053997433,-13.116025572158833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8609233146610004,0.8568669113386129,False,False,False,False,-0.15373534393203658,-0.14339975406269742,False,False,False,False,173374.0,207667.53230299847,False,False,False,False,30763.104191252078,False,False,False,False
2024-08-07 17:00:00+00:00,12.28,12.33,11.915,12.12,93944.0,,,,,,,,,,,,,,,12.121666666666666,14.895424459400193,14.4862618004469,13.984223733769658,12.121666666666666,,,13.871894165070854,"rgba(239, 83, 80, 1.0)",1.2330155190711423,14.32374530602389,-1.7872810779251345,26.349402472800623,-15.380373679989034,False,True,False,True,False,0.0,1.0,12.33,11.915,0.0,0,0.8608104224542578,0.8606188332215727,False,False,False,False,-0.23761956746675308,-0.19050966076472525,False,False,False,False,79430.0,205679.35350760317,True,False,False,False,31742.652963480727,True,False,False,False
2024-08-08 17:00:00+00:00,12.215,12.525,12.17,12.46,23453.0,,,,,,,,,,,,,,,12.174274115465755,14.846732514702197,14.45961189799963,13.974963879751368,12.174274115465755,,,13.863895601979738,"rgba(239, 83, 80, 1.0)",1.249732883171155,14.300883920154332,-1.4730219112768725,27.10480667564369,-15.380373679989034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8652745995423339,0.8556445461479785,False,False,False,False,-0.21425137359401936,-0.2023805171793723,False,False,False,False,102883.0,204085.6115927566,False,False,False,False,31614.131212108932,False,False,False,False
2024-08-09 17:00:00+00:00,12.165,12.275,12.04,12.22,30814.0,,,,,,,,,,,,,,,12.175118052416263,14.780422099855347,14.422220970455827,13.961399124683375,12.175118052416263,,,13.834790061852702,"rgba(239, 83, 80, 1.0)",1.2696367573032468,14.263923451716611,-1.6098489902403075,27.03447740614953,-15.701537108977952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8658223026378438,0.8551566517474525,False,False,False,False,-0.23396835817739745,-0.21817443767838487,False,False,False,False,72069.0,202038.8424207759,False,False,False,False,31601.726077037474,False,False,False,False
2024-08-12 17:00:00+00:00,12.305,12.79,12.28,12.735,70033.0,,,,,,,,,,,,,,,12.311994571824808,14.66394694737485,14.356838371427363,13.938460246218517,12.311994571824808,,,13.817810034211385,"rgba(239, 83, 80, 0.75)",1.277835525656819,14.210372768227963,-1.1545873773305906,30.078301649916476,-15.701537108977952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8747514910536778,0.8403862539051403,False,False,False,False,-0.24607597767619385,-0.23212520767728936,False,False,False,False,142102.0,201109.58904991116,False,False,False,False,32197.55978126945,False,False,False,False
2024-08-13 17:00:00+00:00,12.295,12.31,12.2,12.3,29155.0,,,,,,,,,,,,,,,12.307045676552182,14.611828648234923,14.326097751884012,13.926824199397167,12.307045676552182,,,13.792949069017071,"rgba(239, 83, 80, 0.75)",1.294104239921882,14.180666045108323,-1.4532569997775817,30.81087923437905,-15.701537108977952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8625714285714285,0.8487619047619047,False,False,False,False,-0.2784255454768367,-0.255275376577063,False,False,False,False,112947.0,199742.7272041761,False,False,False,False,32150.388311792405,False,False,False,False
2024-08-14 17:00:00+00:00,13.175,13.21,13.0,13.09,49217.0,,,,,,,,,,,,,,,12.438619269807877,14.558235952094222,14.296347995027315,13.917203165841194,12.438619269807877,,,13.802601595692652,"rgba(239, 83, 80, 0.75)",1.2982085716461371,14.162113940144035,-0.8258410578699136,35.366324932282076,-21.02916858897864,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8632267855449111,0.8561130607986339,False,False,False,False,-0.18167849309686981,-0.2184769348369664,False,False,False,False,162164.0,199160.11127852995,False,False,False,False,32414.986942617328,False,False,False,False
2024-08-15 17:00:00+00:00,12.96,13.145,12.925,13.125,28731.0,,,,,,,,,,,,,,,12.493934194362737,14.527961824767505,14.279150450834958,13.911453438793869,12.493934194362737,,,13.803124977189768,"rgba(239, 83, 80, 0.75)",1.2997421157935813,14.15001494367355,-0.7886294759693224,38.567998980236965,-17.84083745472539,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8597336355908188,0.8531217530934163,False,False,False,False,-0.18949694425145466,-0.20398693954421054,False,False,False,False,190895.0,199031.9700183977,False,False,False,False,32357.8708659876,False,False,False,False
2024-08-16 17:00:00+00:00,13.0,13.125,12.975,13.015,19521.0,,,,,,,,,,,,,,,12.524749508024327,14.50772087587461,14.267486572634578,13.907469220850093,12.524749508024327,,,13.801856544345902,"rgba(239, 83, 80, 0.75)",1.3044573204597032,14.141378514514123,-0.8634843753394524,40.245141876853125,-16.0835948551414,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8655438195832142,0.8524122180987723,False,False,False,False,-0.1878196649977112,-0.19590330227096087,False,False,False,False,171374.0,198603.16428167836,False,False,False,False,32158.849612251357,False,False,False,False
2024-08-19 17:00:00+00:00,13.085,13.25,13.085,13.23,16152.0,,,,,,,,,,,,,,,12.55443818440345,14.493052094031098,14.259157862353758,13.904764218525921,12.55443818440345,,,13.802853089828556,"rgba(239, 83, 80, 0.75)",1.3076838337339103,14.135796045646048,-0.6926720528919228,42.54507093779233,-13.709245421116925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8643938672507379,0.8497285972764497,False,False,False,False,-0.1747162782309797,-0.18530979025097027,False,False,False,False,187526.0,198431.42530056706,False,False,False,False,31910.6814012087,False,False,False,False
2024-08-20 17:00:00+00:00,13.435,13.545,13.32,13.43,22137.0,,,,,,,,,,,,,,,12.605120298815715,14.477121954014184,14.25049660765204,13.902337794498207,12.605120298815715,,,13.808769163745037,"rgba(239, 83, 80, 0.75)",1.3087742701054672,14.131450365740724,-0.5359597768408131,45.16586710470864,-11.052727177761305,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8696811042360779,0.8430271299381245,False,False,False,False,-0.14537363956380472,-0.1653417149073875,False,False,False,False,209663.0,198605.55824164354,False,False,False,False,31759.151457003914,False,False,False,False
2024-08-21 17:00:00+00:00,13.62,13.965,13.575,13.74,47573.0,,,,,,,,,,,,,,,12.732673736060487,14.454714395214209,14.23970628062483,13.900786059960948,12.732673736060487,,,13.831970117965119,#000000,1.3082544590903324,14.130719780899454,-0.29865732784976184,48.51945343963447,-7.762893576108098,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8706660368445913,0.833726972130373,False,False,False,False,-0.10835337741470855,-0.13684754616104802,False,False,False,False,257236.0,199514.5573386723,False,False,False,False,32004.32740340695,False,False,False,False
2024-08-22 17:00:00+00:00,13.835,13.88,13.65,13.71,13934.0,,,,,,,,,,,,,,,12.764448238820025,14.448293098548161,14.236549776709582,13.900295507774716,12.764448238820025,,,13.83739665546312,#000000,1.307890857638933,14.130108279922942,-0.32121050274893753,50.56245871343796,-5.713696698349729,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.871490895295903,0.8421851289833079,False,False,False,False,-0.1088994268696553,-0.12287348651535165,False,False,False,False,243302.0,200193.4324186929,False,False,False,False,31724.16728862545,False,False,False,False
2024-08-23 17:00:00+00:00,14.085,14.245,14.035,14.215,25694.0,,,,,,,,,,,,,,,12.84095544599362,14.443633490042044,14.235714958863817,13.901840063605214,12.84095544599362,,,13.855535989626174,"rgba(38, 166, 154, 0.5)",1.3060066774107435,14.136989740801138,0.059731899191758725,54.425625093531366,-1.981838113263045,False,False,True,False,True,1.5768247191406886,0.0,0.0,0.0,0.0,0,0.869499670215773,0.837086591915575,False,False,False,False,-0.06810182088283516,-0.0954876536990934,False,False,False,False,268996.0,201260.13889282168,False,False,False,False,31630.676322910324,False,False,False,False
2024-08-26 17:00:00+00:00,13.865,13.93,13.615,13.69,27246.0,,,,,,,,,,,,,,,12.890455847755781,14.431657141988284,14.229717828793927,13.900875587581897,12.890455847755781,,,13.863176601529972,"rgba(38, 166, 154, 0.5)",1.3015632423643049,14.119741360608133,-0.3301732460018641,53.64213808587963,-1.981838113263045,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.859885735693547,0.8414348599793949,False,False,False,False,-0.10808037684186217,-0.10178401527047778,False,False,False,False,241750.0,201887.8886774291,False,False,False,False,31562.696845035745,False,False,False,False
2024-08-27 17:00:00+00:00,13.365,13.42,13.275,13.305,24832.0,,,,,,,,,,,,,,,12.91150633761839,14.414761234377313,14.219843516758457,13.897712477330414,12.91150633761839,,,13.860955891521144,#000000,1.299905758884847,14.098735093380927,-0.6106097214784639,51.07190595369585,-1.981838113263045,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8574096554300121,0.8447100569614342,False,False,False,False,-0.15475601814100898,-0.1282700167057434,False,False,False,False,216918.0,202120.91365917437,False,False,False,False,31458.344955965422,False,False,False,False
2024-08-28 17:00:00+00:00,13.405,13.6,13.36,13.57,28188.0,,,,,,,,,,,,,,,12.942144921035045,14.39923309892028,14.211076925705708,13.895275005934494,12.942144921035045,,,13.861932487898882,#000000,1.2912934258764426,14.088761885785845,-0.4017381916381583,50.86709243374607,-1.981838113263045,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.862239656299617,0.839450826562062,False,False,False,False,-0.14014169756347594,-0.13420585713460967,False,False,False,False,245106.0,202787.34910631896,False,False,False,False,31407.641933392315,False,False,False,False
2024-08-29 17:00:00+00:00,13.545,13.685,13.52,13.555,22961.0,,,,,,,,,,,,,,,12.967945567497988,14.388029919639047,14.20485796870861,13.89370266909864,12.967945567497988,,,13.86363403123607,#000000,1.288829998784081,14.083949930272079,-0.41041093920152794,50.64137054270856,-1.981838113263045,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8708860759493671,0.8363806844819502,False,False,False,False,-0.12668319014944993,-0.1304445236420298,False,False,False,False,222145.0,203087.46772482563,False,False,False,False,31276.68624450251,False,False,False,False
2024-08-30 17:00:00+00:00,13.73,13.875,13.635,13.85,29525.0,,,,,,,,,,,,,,,13.008025719465216,14.377554141301147,14.19956992613702,13.893005992947794,13.008025719465216,,,13.869538944962795,"rgba(38, 166, 154, 0.5)",1.2866731911798386,14.08371968188915,-0.18164650005246222,52.23416312546205,-1.981838113263045,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8734106207928197,0.8295624532535527,False,False,False,False,-0.12061925522938527,-0.12553188943570753,False,False,False,False,251670.0,203840.68527947948,False,False,False,False,31249.528318231154,False,False,False,False
2024-09-02 17:00:00+00:00,13.85,13.85,13.85,13.85,0.0,,,,,,,,,,,,,,,13.008025719465216,14.377554141301147,14.19956992613702,13.893005992947794,13.008025719465216,,,13.869538944962795,"rgba(38, 166, 154, 0.5)",1.2855365830291703,14.08371968188915,-0.18180710294406838,53.29602484729771,-1.6912310240515254,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8752233192289609,0.8332863187588152,False,False,False,False,-0.1099808600785935,-0.11775637475715052,False,False,False,False,251670.0,204582.2250425883,False,False,False,False,30765.039507095786,False,False,False,False
2024-09-03 17:00:00+00:00,13.225,13.33,13.215,13.245,40703.0,,,,,,,,,,,,,,,13.024166719735907,14.351423456244538,14.183528738419124,13.887406188394923,13.024166719735907,,,13.861631275698624,#000000,1.289194164815604,14.065106533847691,-0.6361388813491827,50.04767389718718,-1.6912310240515254,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.874673872530749,0.8345136041744314,False,False,False,False,-0.17512567207458402,-0.14644102341586726,False,False,False,False,210967.0,204681.21380161794,False,False,False,False,30919.116413962518,False,False,False,False
2024-09-04 17:00:00+00:00,13.135,13.15,12.975,13.085,38378.0,,,,,,,,,,,,,,,13.026745161301356,14.323701142693187,14.165825680029052,13.880609061069919,13.026745161301356,,,13.849220261273379,"rgba(239, 83, 80, 0.5)",1.2946743198946222,14.044358128531462,-0.7410034429427366,47.01252802152105,1.991417833867004,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8731148761869297,0.8357847700614409,False,False,False,False,-0.2040173747070625,-0.1752291990614649,False,False,False,False,172589.0,204183.66009926726,False,False,False,False,31034.758019947596,False,False,False,False
2024-09-05 17:00:00+00:00,13.235,13.28,13.155,13.23,16861.0,,,,,,,,,,,,,,,13.0314466305797,14.313325270024073,14.159276753285166,13.878210492187112,13.0314466305797,,,13.845564786519013,"rgba(239, 83, 80, 0.5)",1.2983795444481747,14.037828022912118,-0.6221817236464957,46.122134728618185,1.0305101646848627,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8736401673640166,0.8328219432821943,False,False,False,False,-0.18607077852637838,-0.18064998879392163,False,False,False,False,189450.0,203955.23126051892,False,False,False,False,30815.00983359182,False,False,False,False
2024-09-06 17:00:00+00:00,13.095,13.17,13.0,13.14,37710.0,,,,,,,,,,,,,,,13.035126037987844,14.288371566063528,14.143146049459585,13.871953155409166,13.035126037987844,,,13.83464920223003,"rgba(239, 83, 80, 1.0)",1.3029316631807393,14.021064795743314,-0.6762171959137463,44.95746761495167,-0.2591544558764127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8698960653303636,0.8339829250185596,False,False,False,False,-0.22223821160170637,-0.201444100197814,False,False,False,False,151740.0,203145.69279136357,False,False,False,False,30921.90890593923,False,False,False,False
2024-09-09 17:00:00+00:00,13.655,13.725,13.45,13.46,52531.0,,,,,,,,,,,,,,,13.069060443966942,14.267612066153166,14.130682716061138,13.868316156143802,13.069060443966942,,,13.833917845581261,"rgba(239, 83, 80, 0.5)",1.3048102378341324,14.014115409170335,-0.4246712610794012,46.74095647591324,-0.2591544558764127,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8718950600055818,0.8379384128756163,False,False,False,False,-0.1619174198593621,-0.18168076002858805,False,False,False,False,204271.0,203163.13941475327,False,False,False,False,31256.933574064205,False,False,False,False
2024-09-10 17:00:00+00:00,13.235,13.54,13.235,13.42,45549.0,,,,,,,,,,,,,,,13.087025580888358,14.247060624714743,14.117686047639701,13.863826284068924,13.087025580888358,,,13.828899634327932,"rgba(239, 83, 80, 0.5)",1.3068854282310025,14.004091347592906,-0.44693385891028814,47.620114714161986,-0.2591544558764127,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8657132243684993,0.8410104011887072,False,False,False,False,-0.18576234472290415,-0.1837215523757461,False,False,False,False,158722.0,202474.12950134624,False,False,False,False,31478.51599927251,False,False,False,False
2024-09-11 17:00:00+00:00,12.545,12.73,12.335,12.66,113004.0,,,,,,,,,,,,,,,13.025980918841247,14.154421136203997,14.0526290366821,13.833987013531596,13.025980918841247,,,13.766754526314735,"rgba(239, 83, 80, 1.0)",1.3162615193750047,13.932622213039874,-0.9668460213318004,43.546241112949446,-1.7983300843995167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8535954952460074,0.8515646635281084,False,False,False,False,-0.29047063081508745,-0.23709609159541678,False,False,False,False,45718.0,200043.80191217805,False,False,False,False,32742.47699153185,False,False,False,False
2024-09-12 17:00:00+00:00,12.705,12.79,12.595,12.605,24872.0,,,,,,,,,,,,,,,13.016708168931453,14.13645724973448,14.039852425282103,13.828051863590108,13.016708168931453,,,13.755267426884537,"rgba(239, 83, 80, 1.0)",1.3268803180311277,13.919593896362121,-0.9907403693445104,40.564475628940016,-4.588618998613562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8616765358993338,0.8489082161361954,False,False,False,False,-0.27046540777319483,-0.2537807496843058,False,False,False,False,20846.0,197265.5414174156,False,False,False,False,32620.454092438333,False,False,False,False
2024-09-13 17:00:00+00:00,12.725,12.96,12.685,12.93,37053.0,,,,,,,,,,,,,,,13.010896690107623,14.11392226694589,14.02388390107372,13.820782544236847,13.010896690107623,,,13.742371350591021,"rgba(239, 83, 80, 1.0)",1.3320906585223584,13.904489054790506,-0.7315485988554812,41.41639709217103,-4.588618998613562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.863539247561542,0.8493265211333022,False,False,False,False,-0.2543660522479081,-0.254073400966107,False,False,False,False,57899.0,195104.81984505255,False,False,False,False,32689.175734416032,False,False,False,False
2024-09-16 17:00:00+00:00,13.185,13.235,13.105,13.13,22221.0,,,,,,,,,,,,,,,13.014035430184212,14.103906494651644,14.016911436742749,13.817810302702078,13.014035430184212,,,13.738165916070171,"rgba(239, 83, 80, 0.5)",1.3312231657829297,13.898920504889537,-0.577604510388243,43.55278469801445,-4.588618998613562,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8588224228743414,0.8564710308502633,False,False,False,False,-0.21193391202658288,-0.2330036564963449,False,False,False,False,80120.0,193322.10945985795,False,False,False,False,32526.87843620803,False,False,False,False
2024-09-17 17:00:00+00:00,12.905,12.955,12.815,12.835,31275.0,,,,,,,,,,,,,,,13.009749739874053,14.085975274429947,14.004059582731383,13.811866952330144,13.009749739874053,,,13.72791288734138,"rgba(239, 83, 80, 0.5)",1.3314821890734507,13.88700440205732,-0.7901002436911199,43.052839026689426,-4.588618998613562,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8464891500047378,0.8620297545721596,False,False,False,False,-0.2466721638995723,-0.2398379101979586,False,False,False,False,48845.0,191082.1542744338,False,False,False,False,32507.469468204803,False,False,False,False
2024-09-18 17:00:00+00:00,12.815,12.915,12.51,12.515,34194.0,,,,,,,,,,,,,,,12.99843702570448,14.063494511253618,13.987654341300084,13.803946719382276,12.99843702570448,,,13.713383149410115,"rgba(239, 83, 80, 1.0)",1.3415636533672357,13.870932112080073,-1.0107102325534632,40.91987439837896,-4.588618998613562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8416635231987928,0.8627876273104488,False,False,False,False,-0.26797985260416274,-0.25390888140106066,False,False,False,False,14651.0,188346.78754149683,False,False,False,False,32533.617228387673,False,False,False,False
2024-09-19 17:00:00+00:00,12.495,12.57,12.415,12.48,62539.0,,,,,,,,,,,,,,,12.970935840517239,14.01974726245713,13.955229530129861,13.787791946745791,12.970935840517239,,,13.683426144962505,"rgba(239, 83, 80, 1.0)",1.3521300346603646,13.838664355734284,-1.0048326129191862,39.30788642131763,-6.05420509975702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8406261788004525,0.8691059977367032,False,False,False,False,-0.2955068934733417,-0.2747078874372012,False,False,False,False,-47888.0,184684.23269589222,False,False,False,False,32998.816961280885,False,False,False,False
2024-09-20 17:00:00+00:00,12.485,12.5,12.295,12.36,33596.0,,,,,,,,,,,,,,12.385,12.954443576385978,13.9957157397862,13.937196604219261,13.7785991621691,12.954443576385978,,,13.410191016512107,"rgba(239, 83, 80, 1.0)",1.3640416792395718,13.724981627613424,-1.0006890906547494,37.552554508494865,-7.860824345970592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8377433377433378,0.8734643734643734,False,False,False,False,-0.3075271695724634,-0.2911175285048323,False,False,False,False,-81484.0,180557.59342928923,False,False,False,False,33008.07561304397,False,False,False,False
2024-09-23 17:00:00+00:00,12.645,12.69,12.59,12.625,15475.0,,,,,,,,,,,,,,12.463839844307227,12.950354991559633,13.986563859598952,13.930344382784687,13.775157551241136,12.950354991559633,,,13.421252125898326,"rgba(239, 83, 80, 1.0)",1.3717962611051213,13.724238148720486,-0.8013129791117365,39.09239859432986,-7.860824345970592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8436997065227679,0.8628230616302185,False,False,False,False,-0.27700563013239904,-0.28406157931861564,False,False,False,False,-66009.0,176734.8555466646,False,False,False,False,32736.244983384375,False,False,False,False
2024-09-24 17:00:00+00:00,12.72,12.8,12.65,12.705,39331.0,,,,,,,,,,,,,,12.577066733030172,12.943045131562855,13.96524891055296,13.91434894939413,13.767135492327101,12.943045131562855,,,13.433369043373443,"rgba(239, 83, 80, 0.75)",1.3775681896433023,13.718186567935025,-0.7354892306255792,40.8934857896951,-7.860824345970592,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8471458372842785,0.8570073961691635,False,False,False,False,-0.26642802315308534,-0.2752448012358505,False,False,False,False,-26678.0,173581.16786377056,False,False,False,False,32838.48924720787,False,False,False,False
2024-09-25 17:00:00+00:00,12.565,12.595,12.415,12.44,19028.0,,,,,,,,,,,,,,12.560464674671879,12.936143451709363,13.95329663101343,13.90527016109807,13.762438202077954,12.936143451709363,,,13.423522624114138,"rgba(239, 83, 80, 0.75)",1.3819984974112147,13.708954213273525,-0.9182023103864111,40.16257401439535,-7.860824345970592,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8409090909090908,0.8573179932101093,False,False,False,False,-0.2939315068545016,-0.284588154045176,False,False,False,False,-45706.0,170181.36681161908,False,False,False,False,32624.373134848058,False,False,False,False
2024-09-26 17:00:00+00:00,12.725,12.77,12.68,12.69,26504.0,,,,,,,,,,,,,,12.5907156261044,12.931579571807113,13.939521282273763,13.89482935429751,13.7571186049942,12.931579571807113,,,13.422752887895399,"rgba(239, 83, 80, 0.5)",1.386018742642019,13.702183014374135,-0.7302808996974456,42.15661955200331,-12.13530040065229,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8415449835138954,0.8558643429109748,False,False,False,False,-0.26642802315308556,-0.2755080885991308,False,False,False,False,-19202.0,167245.1905819816,False,False,False,False,32529.483628881422,False,False,False,False
2024-09-27 17:00:00+00:00,12.715,12.74,12.575,12.68,32705.0,,,,,,,,,,,,,,12.605294868948244,12.925007712472395,13.922285523093985,13.881678337656894,13.750327765265439,12.925007712472395,,,13.416918841487393,"rgba(239, 83, 80, 0.5)",1.3896645456906347,13.69198844519166,-0.7282249866198628,43.40238536309091,-10.804460991598013,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8430442209147847,0.8533877396090338,False,False,False,False,-0.27482301295549,-0.2751655507773104,False,False,False,False,-51907.0,163847.4822008656,False,False,False,False,32532.204812929773,False,False,False,False
2024-09-30 17:00:00+00:00,13.245,13.245,12.79,12.875,49085.0,,,,,,,,,,,,,,12.688278456113675,12.926613010070817,13.903342084430939,13.86727788713605,13.74311285043134,12.926613010070817,,,13.425724857636563,"rgba(239, 83, 80, 0.5)",1.3915394870948334,13.686702542546549,-0.5833126189190425,46.15416250334568,-8.105140608482479,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8424528301886791,0.8474528301886791,False,False,False,False,-0.2304541416302369,-0.25280984620377367,False,False,False,False,-2822.0,161263.45922100722,False,False,False,False,32788.83729645024,False,False,False,False
2024-10-01 17:00:00+00:00,12.855,13.0,12.74,12.825,18676.0,,,,,,,,,,,,,,12.701562123151309,12.925653855899789,13.895467003676867,13.861230510810948,13.73999946972805,12.925653855899789,,,13.424782592653392,#000000,1.391787796422385,13.682797497103225,-0.6163277902768004,47.475322876998234,-6.779296472291172,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8430891238670695,0.8530966767371599,False,False,False,False,-0.24851605588146733,-0.2506629510426205,False,False,False,False,-21498.0,158429.94822533266,False,False,False,False,32570.03361743551,False,False,False,False
2024-10-02 17:00:00+00:00,12.945,13.045,12.86,13.03,18318.0,,,,,,,,,,,,,,12.721623594942452,12.92633692404759,13.888759040082881,13.856087301059805,13.737389519719608,12.92633692404759,,,13.426039275970467,#000000,1.390176529719802,13.680295607661977,-0.4677791588044205,50.3661702955977,-4.004351413555277,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8391790325688958,0.8572942763538252,False,False,False,False,-0.2383947666123693,-0.2445288588274949,False,False,False,False,-3180.0,155924.36763269184,False,False,False,False,32349.07185592488,False,False,False,False
