date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_peak_779,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_720,aVWAP_peak_651,aVWAP_peak_626,aVWAP_peak_605,aVWAP_peak_587,aVWAP_peak_553,aVWAP_peak_536,aVWAP_peak_506,aVWAP_peak_464,aVWAP_peak_416,aVWAP_peak_383,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_294,aVWAP_peak_279,aVWAP_peak_211,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_151,aVWAP_peak_127,aVWAP_peak_114,aVWAP_peak_90,aVWAP_peak_71,aVWAP_valley_834,aVWAP_valley_799,aVWAP_valley_762,aVWAP_valley_732,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_607,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_476,aVWAP_valley_429,aVWAP_valley_391,aVWAP_OB_bull_834,aVWAP_OB_bull_671,aVWAP_OB_bear_294,aVWAP_OB_bear_197,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-28 16:00:00+00:00,31.49,31.55,31.46,31.5,100.0,,,,,,,,,,31.503333333333334,31.430900207900205,31.53588709677419,31.56965641514014,31.63351162370257,31.619875719396482,31.504834963196647,31.623406435645506,31.623406435645506,31.719968370201435,31.864813991011488,32.19949951523818,32.21477069961672,32.21777510989324,32.29781973616377,32.319132592094974,32.3520274614152,32.42385579100208,32.48022044168273,,,,,,,,31.339797216222703,31.541077049327747,31.586792968497317,31.585201377120256,31.59941592837388,31.627469755964682,31.50048434145623,,,31.719968370201435,32.21477069961672,31.901826102055495,31.540034090994688,"rgba(38, 166, 154, 0.75)",0.1690994429961346,31.550272423628893,-0.2972950279324253,58.26024227224195,14.765902779472256,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9350348027842234,0.9911059551430785,False,False,False,False,-0.11044694138717347,-0.1019267304097494,False,False,False,False,-26006.0,-25218.864506322992,False,False,False,False,239.16892459012766,False,False,False,False
2025-05-28 17:00:00+00:00,31.5,31.565,31.48,31.54,300.0,,,,,,,,,,31.522083333333338,31.43478975382568,31.53572667421775,31.568973426624794,31.632514484051743,31.619239419215322,31.504945630559927,31.62307514354634,31.62307514354634,31.71934301792249,31.8638277840739,32.19810471031309,32.21335997031454,32.21636111206061,32.29634117727433,32.31764596897329,32.35053239998465,32.42236369291263,32.47870103646791,,,,,,,,31.37328498125123,31.54082429811802,31.585954316500892,31.584430563713305,31.598674042118933,31.62676005027124,31.500620586748433,,,31.71934301792249,32.21335997031454,31.90215809890624,31.544364119817434,"rgba(38, 166, 154, 0.75)",0.16723137664121177,31.55269912034283,-0.07593742632446206,58.364531045215,14.757422656606394,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9311944337069972,0.9934286818708934,False,False,False,False,-0.09702750570182882,-0.0994771180557891,False,False,False,False,-25706.0,-25226.416994597053,False,False,False,False,240.11204203834274,False,False,False,False
2025-05-28 18:00:00+00:00,31.54,31.54,31.43,31.455,40.0,,,,,,,,,,31.517803030303035,31.435002647253473,31.535555202597763,31.568766789437998,31.63231562723562,31.61910586419753,31.50492683819685,31.62300637773368,31.62300637773368,31.719236750640604,31.863675892287475,32.19790440013758,32.21315770069285,32.21615843670619,32.296130804875894,32.317434809937566,32.35032056439009,32.42215327636276,32.478487467151794,,,,,,,,31.375638133796027,31.540650687942318,31.58574249077256,31.584233151430414,31.598502177135444,31.626615330822165,31.50060388520397,,,31.719236750640604,32.21315770069285,31.90179730830908,31.544569408157553,"rgba(38, 166, 154, 0.75)",0.16539537669056034,31.552502260831567,-0.5895101954027782,54.84386089290841,11.260931761737893,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9266692396758016,0.9969123890389819,False,False,False,False,-0.12402334027816701,-0.11175022916697805,False,False,False,False,-25746.0,-25234.472545068416,False,False,False,False,237.0095297586785,False,False,False,False
2025-05-28 19:00:00+00:00,31.455,31.47,31.42,31.44,0.0,,,,,,,,,,31.517803030303035,31.435002647253473,31.535555202597763,31.568766789437998,31.63231562723562,31.61910586419753,31.50492683819685,31.62300637773368,31.62300637773368,31.719236750640604,31.863675892287475,32.19790440013758,32.21315770069285,32.21615843670619,32.296130804875894,32.317434809937566,32.35032056439009,32.42215327636276,32.478487467151794,,,,,,,,31.375638133796027,31.540650687942318,31.58574249077256,31.584233151430414,31.598502177135444,31.626615330822165,31.50060388520397,,,31.719236750640604,32.21315770069285,31.90179730830908,31.544569408157553,#000000,0.16372760833076277,31.552502260831567,-0.6871306676897649,51.93553971243219,8.402234589316507,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9250965250965261,1.0003861003861008,False,False,False,False,-0.15312108281317816,-0.13243565599007812,False,False,False,False,-25746.0,-25242.40320328441,False,False,False,False,233.33496340583076,False,False,False,False
2025-05-29 14:00:00+00:00,31.545,31.565,31.5,31.545,319.0,,,,,,,,,,31.525731225296447,31.4391213699094,31.535579680128862,31.56821357824599,31.631362216042245,31.61850157402514,31.505084895695127,31.62268779206961,31.62268779206961,31.718605711582097,31.86266030602478,32.1964468222818,32.21168298777681,32.21468021286558,32.294582641054454,32.31587758895931,32.34875359711504,32.420587581018246,32.47689196604797,,,,,,,,31.40072021484375,31.540568614788494,31.585006503377056,31.583558524512412,31.59782439381965,31.625936432824638,31.500790396671,,,31.718605711582097,32.21168298777681,31.901565238853085,31.547772154405283,"rgba(38, 166, 154, 0.75)",0.1621266883120886,31.549740744804325,-0.029240989584622196,53.89649542861716,8.402234589316507,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9287913779830648,0.9934565050038499,False,False,False,False,-0.08071054318009822,-0.10657309958508818,False,False,False,False,-25427.0,-25245.265169124963,False,False,False,False,234.66310350806594,False,False,False,False
2025-05-29 15:00:00+00:00,31.545,31.56,31.465,31.465,100.0,,,,,,,,,,31.5223476911137,31.4398430315191,31.535312878528163,31.56782912412681,31.630942642951332,31.618222257884565,31.50507177480947,31.622542190436597,31.622542190436597,31.718365497012744,31.862304333025353,32.19596360208817,32.211194702050065,32.214190882821974,32.294073077119556,32.3153657164994,32.34823949270551,32.42007574750338,32.476371690418674,,,,,,,,31.405186995654876,31.54028692118489,31.58459314023677,31.583173911118973,31.597477998835732,31.625631299421695,31.50078372180858,,,31.718365497012744,32.211194702050065,31.901094659107954,31.548161998323074,#000000,0.16045857706877878,31.54915047891159,-0.5244373996630832,52.17965859269456,8.402234589316507,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9266231271609686,0.9923165578179037,False,False,False,False,-0.05252177865754347,-0.07954743912131582,False,False,False,False,-25527.0,-25249.633150998994,False,False,False,False,232.57530345367732,False,False,False,False
2025-05-29 16:00:00+00:00,31.465,31.525,31.465,31.475,0.0,,,,,,,,,,31.5223476911137,31.4398430315191,31.535312878528163,31.56782912412681,31.630942642951332,31.618222257884565,31.50507177480947,31.622542190436597,31.622542190436597,31.718365497012744,31.862304333025353,32.19596360208817,32.211194702050065,32.214190882821974,32.294073077119556,32.3153657164994,32.34823949270551,32.42007574750338,32.476371690418674,,,,,,,,31.405186995654876,31.54028692118489,31.58459314023677,31.583173911118973,31.597477998835732,31.625631299421695,31.50078372180858,,,31.718365497012744,32.211194702050065,31.901094659107954,31.548161998323074,#000000,0.1598825019018554,31.54915047891159,-0.46378107691299963,51.40394870515081,7.491211509401722,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9363778298204527,0.9918032786885254,False,False,False,False,-0.06890747984748923,-0.07422745948440251,False,False,False,False,-25527.0,-25253.933412223814,False,False,False,False,228.96948479548078,False,False,False,False
2025-05-29 17:00:00+00:00,31.515,31.535,31.475,31.48,0.0,,,,,,,,,,31.5223476911137,31.4398430315191,31.535312878528163,31.56782912412681,31.630942642951332,31.618222257884565,31.50507177480947,31.622542190436597,31.622542190436597,31.718365497012744,31.862304333025353,32.19596360208817,32.211194702050065,32.214190882821974,32.294073077119556,32.3153657164994,32.34823949270551,32.42007574750338,32.476371690418674,,,,,,,,31.405186995654876,31.54028692118489,31.58459314023677,31.583173911118973,31.597477998835732,31.625631299421695,31.50078372180858,,,31.718365497012744,32.211194702050065,31.901094659107954,31.548161998323074,#000000,0.15950000706029685,31.54915047891159,-0.433545303138744,51.08737084107884,6.8071865913317495,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9285992976980103,0.9953179867342964,False,False,False,False,-0.057608166375073516,-0.06591781292973801,False,False,False,False,-25527.0,-25258.16700273197,False,False,False,False,225.41957030252757,False,False,False,False
2025-05-29 18:00:00+00:00,31.515,31.52,31.45,31.47,100.0,,,,,,,,,,31.517931873479323,31.440340393031125,31.534936216093516,31.567359700694812,31.630473920649212,31.617906097272737,31.50503275805725,31.622377690840008,31.622377690840008,31.7181077822947,31.861932857212278,32.19546954787601,32.21069570884572,32.21369086859991,32.29355352675378,32.31484407588263,32.34771595856295,32.41955525288093,32.47584312529286,,,,,,,,31.40851497627521,31.53990256083306,31.584106003446507,31.58271924026088,31.59707709108282,31.62528835511598,31.500750134669264,,,31.7181077822947,32.21069570884572,31.900533949745252,31.548336908811958,#000000,0.15908380702522887,31.548419715934745,-0.49294593460609054,50.434228760047475,5.755399973834685,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9308863725107379,0.9941429129246397,False,False,False,False,-0.07648334246044064,-0.07120057769508933,False,False,False,False,-25627.0,-25263.885343774884,False,False,False,False,223.47508084047286,False,False,False,False
2025-05-29 19:00:00+00:00,31.47,31.495,31.42,31.455,200.0,,,,,,,,,,31.50735979292494,31.440735033438074,31.533884559399837,31.566188965274105,31.62940113569731,31.617171839067375,31.50488269028893,31.621996096808385,31.621996096808385,31.71754367511042,31.861146810195756,32.19445132399827,32.20966795925506,32.21266114186741,32.29248666777146,32.31377364217317,32.346642676752445,32.418490181330135,32.47476294569123,,,,,,,,31.412448937908497,31.538854579792247,31.582929875563348,31.581617959694793,31.596125252799148,31.624497910074613,31.500608113187297,,,31.71754367511042,32.20966795925506,31.899223328097516,31.54815466128856,#000000,0.1585506427179942,31.546638407871303,-0.5779756316364915,49.303238288480145,4.269529197534553,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9264187866927596,1.0000000000000007,False,False,False,False,-0.08956204842607013,-0.08038131306057973,False,False,False,False,-25827.0,-25272.61580356132,False,False,False,False,223.1111260987601,False,False,False,False
2025-05-30 14:00:00+00:00,31.425,31.515,31.425,31.485,0.0,,,,,,,,,,31.50735979292494,31.440735033438074,31.533884559399837,31.566188965274105,31.62940113569731,31.617171839067375,31.50488269028893,31.621996096808385,31.621996096808385,31.71754367511042,31.861146810195756,32.19445132399827,32.20966795925506,32.21266114186741,32.29248666777146,32.31377364217317,32.346642676752445,32.418490181330135,32.47476294569123,,,,,,,,31.412448937908497,31.538854579792247,31.582929875563348,31.581617959694793,31.596125252799148,31.624497910074613,31.500608113187297,,,31.71754367511042,32.20966795925506,31.899223328097516,31.54815466128856,#000000,0.15767168534757037,31.546638407871303,-0.39092883250044536,50.089130263970986,4.269529197534553,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9298314386515093,0.9956879655037246,False,False,False,False,-0.07318384957793021,-0.07678258131925497,False,False,False,False,-25827.0,-25281.210907382076,False,False,False,False,219.65203887242274,False,False,False,False
2025-05-30 15:00:00+00:00,31.435,31.565,31.435,31.56,200.0,,,,,,,,,,31.509220014716707,31.442605813862002,31.53370047508562,31.565705564276993,31.62873002484434,31.6167313402389,31.50492945039877,31.621761763084155,31.621761763084155,31.717118356083784,31.860486408879012,32.19352306926514,32.20872921402352,32.21172024351259,32.29150315958781,32.31278477490831,32.345648171541065,32.41749744031702,32.47375210643796,,,,,,,,31.420572129909367,31.538620142990354,31.582354411473336,31.581084286044224,31.595612676609544,31.62401034254831,31.5006703864269,,,31.717118356083784,32.20872921402352,31.89883732390252,31.548989196571714,"rgba(38, 166, 154, 1.0)",0.15733570008903078,31.54717467597219,0.0815156637721194,53.787406484543794,4.269529197534553,True,False,True,False,True,0.6100333435574825,0.0,0.0,0.0,0.0,1,0.9340659340659339,0.9909733124018846,False,False,False,False,-0.042850679272621074,-0.05981663029593802,False,False,False,False,-25627.0,-25286.571978585453,False,False,False,False,219.34735609920688,False,False,False,False
2025-05-30 16:00:00+00:00,31.56,31.615,31.53,31.615,200.0,,,,,,,,,,31.519155441522347,31.445927484436236,31.53439352306182,31.56592266528569,31.62847356440976,31.61659566626804,31.50518149627141,31.62168131771576,31.62168131771576,31.71683809206665,31.859957365277193,32.192688994108316,32.207883641215936,32.21087233383524,32.29060692275738,32.311881317058784,32.34473616434952,32.416580469284575,32.472813912905515,,,,,,,,31.43223607209738,31.539210213898258,31.58239348768369,31.58113221993245,31.595552843081517,31.623836913193234,31.500945662612047,,,31.71683809206665,32.207883641215936,31.899151141555052,31.55075820178551,"rgba(38, 166, 154, 1.0)",0.1569251844462719,31.549246905938837,0.4190091876786931,58.061836054830366,3.259469048974111,True,False,True,False,True,2.314428208417741,0.0,0.0,0.0,0.0,1,0.9631114675220529,0.9831595829991989,False,False,False,False,0.030238165322352954,-0.014789232486792533,False,False,False,False,-25427.0,-25288.749157212034,False,False,False,False,219.04739708991684,False,False,False,False
2025-05-30 17:00:00+00:00,31.615,31.615,31.54,31.55,0.0,,,,,,,,,,31.519155441522347,31.445927484436236,31.53439352306182,31.56592266528569,31.62847356440976,31.61659566626804,31.50518149627141,31.62168131771576,31.62168131771576,31.71683809206665,31.859957365277193,32.192688994108316,32.207883641215936,32.21087233383524,32.29060692275738,32.311881317058784,32.34473616434952,32.416580469284575,32.472813912905515,,,,,,,,31.43223607209738,31.539210213898258,31.58239348768369,31.58113221993245,31.595552843081517,31.623836913193234,31.500945662612047,,,31.71683809206665,32.207883641215936,31.899151141555052,31.55075820178551,"rgba(38, 166, 154, 1.0)",0.15606714886528164,31.549246905938837,0.0048254489598821785,57.43118569695194,3.259469048974111,True,False,True,False,True,0.23566878804687263,0.0,0.0,0.0,0.0,1,0.9664239482200645,0.9801779935275089,False,False,False,False,0.035281752119774495,0.010246259816490981,False,False,False,False,-25427.0,-25290.892581131226,False,False,False,False,215.65131341410418,False,False,False,False
2025-05-30 18:00:00+00:00,31.55,31.605,31.55,31.605,200.0,,,,,,,,,,31.526831533068037,31.44909942904364,31.53506866860402,31.566135315222965,31.628220212303933,31.61646121131801,31.505431992499126,31.621601240299466,31.621601240299466,31.71655902971318,31.85943036204987,32.191857208542636,32.207040364070735,32.210026721486905,32.28971296225742,32.31098010463394,32.343826346299224,32.41566552010523,32.47187770176873,,,,,,,,31.442369313210847,31.539785967040732,31.582431862062776,31.581179337646855,31.595493804604192,31.623665087252974,31.501219182088928,,,31.71655902971318,32.207040364070735,31.899338271767707,31.552306364843904,"rgba(38, 166, 154, 1.0)",0.15598388690167972,31.55089908839667,0.346836539837173,58.90765374740672,4.130495063913315,True,False,True,False,True,1.931937039032313,0.0,0.0,0.0,0.0,0,0.9692183070068852,0.9696233292831111,False,False,False,False,0.035281752119774495,0.022764005968132738,False,False,False,False,-25227.0,-25289.901998478028,False,False,False,False,215.4086573921801,False,False,False,False
2025-05-30 19:00:00+00:00,31.605,31.655,31.595,31.6,0.0,,,,,,,,,,31.526831533068037,31.44909942904364,31.53506866860402,31.566135315222965,31.628220212303933,31.61646121131801,31.505431992499126,31.621601240299466,31.621601240299466,31.71655902971318,31.85943036204987,32.191857208542636,32.207040364070735,32.210026721486905,32.28971296225742,32.31098010463394,32.343826346299224,32.41566552010523,32.47187770176873,,,,,,,,31.442369313210847,31.539785967040732,31.582431862062776,31.581179337646855,31.595493804604192,31.623665087252974,31.501219182088928,,,31.71655902971318,32.207040364070735,31.899338271767707,31.552306364843904,"rgba(38, 166, 154, 1.0)",0.15581688259262524,31.55089908839667,0.31511932973081086,59.62174595633786,4.988093546733673,True,False,True,False,True,1.7703617628359645,0.0,0.0,0.0,0.0,0,0.9698942229454838,0.9719283970707897,False,False,False,False,0.08332199646426905,0.0530430012162009,False,False,False,False,-25227.0,-25288.92677369542,False,False,False,False,212.06898828532456,False,False,False,False
2025-06-02 14:00:00+00:00,31.25,31.325,31.25,31.27,47.0,,,,,,,,,31.28166666666667,31.520451273532675,31.448217314949733,31.534301871405265,31.56545167118338,31.627727382753406,31.616108131759635,31.505270456383958,31.621418644784537,31.621418644784537,31.716340043640226,31.85916865840419,32.19156372559108,32.20674526114853,32.20973126761961,32.289412215274886,32.310679601297785,32.34352685740108,32.41537180115984,32.47158227357864,,,,,,,,31.43992891760904,31.539052141301706,31.581798473578875,31.580581304784964,31.59500458817026,31.62329396779953,31.50105467608314,,,31.716340043640226,32.20674526114853,31.86780768816599,31.551530581332504,#000000,0.15815356318949259,31.537938556008225,-1.6941670526081867,50.061967170935944,5.3744073474070575,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.957852882703777,0.9793240556660044,False,False,False,False,-0.26283638067408155,-0.10489668972894033,False,False,False,False,-25274.0,-25288.69535084743,False,False,False,False,209.50977916462185,False,False,False,False
2025-06-02 15:00:00+00:00,31.285,31.3,31.19,31.265,466.0,,,,,,,,,31.25441520467836,31.46532203638498,31.43845992684918,31.526069091969823,31.55814887878939,31.622498707085175,31.612336819742993,31.50346817239066,31.619459860929563,31.619459860929563,31.71403166142532,31.856452536746385,32.18856847820883,32.20373494220375,32.20671765206179,32.28635154207882,32.30762302189462,32.340482935000416,32.41239097613484,32.468587401265054,,,,,,,31.25166666666666,31.41529252082748,31.53117347138878,31.575046304424156,31.57419620912309,31.58977871047818,31.619338137877467,31.49921563042321,,,31.71403166142532,32.20373494220375,31.860228985338473,31.506963456401127,"rgba(239, 83, 80, 1.0)",0.16062944879381014,31.511939822797984,-1.5373259676372593,43.60280164112877,-0.21691506568340913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9570234779148423,0.9816951850378037,True,False,False,False,-0.30926797152628255,-0.20708233062761144,False,False,False,False,-25740.0,-25295.692322152117,False,False,False,False,213.486371735713,False,False,False,False
2025-06-02 16:00:00+00:00,31.265,31.315,31.215,31.295,0.0,,,,,,,,,31.25441520467836,31.46532203638498,31.43845992684918,31.526069091969823,31.55814887878939,31.622498707085175,31.612336819742993,31.50346817239066,31.619459860929563,31.619459860929563,31.71403166142532,31.856452536746385,32.18856847820883,32.20373494220375,32.20671765206179,32.28635154207882,32.30762302189462,32.340482935000416,32.41239097613484,32.468587401265054,,,,,,,31.25166666666666,31.41529252082748,31.53117347138878,31.575046304424156,31.57419620912309,31.58977871047818,31.619338137877467,31.49921563042321,,,31.71403166142532,32.20373494220375,31.860228985338473,31.506963456401127,"rgba(239, 83, 80, 1.0)",0.1624630796588438,31.511939822797984,-1.335317681121979,40.527531212231445,-2.6764501887198264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9552960128876354,1.0,False,False,False,False,-0.28726798014923816,-0.2471751553884248,False,False,False,False,-25740.0,-25302.58081328154,False,False,False,False,210.17650550725233,False,False,False,False
2025-06-02 17:00:00+00:00,31.295,31.35,31.27,31.305,300.0,,,,,,,,,31.27431119311193,31.447010756868846,31.434429992085605,31.52206119360248,31.55446120159425,31.619711576374105,31.610324972793315,31.502579472309943,31.61840238675204,31.61840238675204,31.71273832421234,31.854879410301567,32.186766305645975,32.20192173989347,32.204902086266465,32.28449807644927,32.305769682544565,32.338633812068885,32.41057334796724,32.46675655820769,,,,,,,31.273859878154916,31.406981783648448,31.5273087447489,31.57158009876971,31.57091462662003,31.58704764523224,31.617221402967463,31.498313724872567,,,31.71273832421234,32.20192173989347,31.858456723790095,31.506653488126783,"rgba(239, 83, 80, 1.0)",0.16406486302454582,31.509618998279212,-1.247183549890259,38.90576940544858,-4.013805963035367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9586374695863743,0.997972424979724,False,False,False,False,-0.23870778089138736,-0.24294146813990608,False,False,False,False,-25440.0,-25304.711343308183,False,False,False,False,211.56911782496934,False,False,False,False
2025-06-02 18:00:00+00:00,31.305,31.4,31.275,31.36,300.0,,,,,,,,,31.293364779874214,31.436355037140206,31.43174360001334,31.518860906936574,31.551414197740385,31.617295892445384,31.60858063785647,31.501865063773206,31.61747627919233,31.61747627919233,31.71156972617978,31.853420221696513,32.18504641453663,32.20018996678948,32.20316779498072,32.282720979060635,32.30399108327417,32.33685687460878,32.40882196046202,32.46498925171638,,,,,,,31.293880550343964,31.402513017704077,31.524200856157886,31.56867323811153,31.56816013005486,31.584721456945154,31.615381157330205,31.497592734835074,,,31.71156972617978,32.20018996678948,31.857260347373472,31.506890392685342,"rgba(239, 83, 80, 1.0)",0.1630005250640473,31.508575638133987,-0.91150404623303,40.14260814317649,-4.013805963035367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9604519774011295,0.9846650524616628,False,False,False,False,-0.20958046878326111,-0.2262609684615836,False,False,False,False,-25140.0,-25302.157679070846,False,False,False,False,212.94013925403956,False,False,False,False
2025-06-02 19:00:00+00:00,31.36,31.42,31.355,31.395,900.0,,,,,,,,,31.336569796323893,31.425294715447155,31.428292765071483,31.512233017106713,31.544664544905448,31.611453811590895,31.60435295423937,31.500364011808212,31.61518791333671,31.61518791333671,31.708533025549574,31.849475399137432,32.18020280378259,32.195307572298056,32.19827727919703,32.2776837135817,32.29894311312937,32.331804126767636,32.403822970332996,32.459932276802654,,,,,,,31.337882332994234,31.400287821906076,31.517671459977645,31.56205135068358,31.56187335816506,31.579264696724373,31.610901210300803,31.49609591970281,,,31.708533025549574,32.195307572298056,31.854879186187283,31.50825351880682,"rgba(239, 83, 80, 0.75)",0.16233382355582704,31.50812377884923,-0.6968589562626085,42.340980281143686,-4.013805963035367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9660331581075613,0.98625151637687,False,False,False,False,-0.15747208584069333,-0.19186652715113847,False,False,False,False,-24240.0,-25285.690118155017,False,False,False,False,223.592230118318,False,False,False,False
2025-06-03 14:00:00+00:00,31.495,31.54,31.45,31.475,922.0,,,,,,,,,31.384244747302667,31.437676821474227,31.432980495102598,31.511036735432494,31.542350560629682,31.608295119372258,31.60209876933451,31.500200875567458,31.613893922798656,31.613893922798656,31.70642317991141,31.846353289576516,32.17591151982383,32.19096981635155,32.19392998116034,32.27314707575179,32.294382484017454,32.32721812706516,32.39924420612574,32.455272402552346,,,,,,,31.38591412742382,31.413855925121172,31.516278578784746,31.559354849374486,31.559307652527078,31.576727051677864,31.608455158730155,31.495986842439493,,,31.70642317991141,32.19096981635155,31.855476202607473,31.51448502325985,"rgba(239, 83, 80, 0.75)",0.16160044152998754,31.51389087658064,-0.24066070743637727,46.57433028333894,-10.587979287432894,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9686116700201202,0.9778672032193158,False,False,False,False,-0.0478992372362872,-0.11988288219371283,False,False,False,False,-23318.0,-25255.18329461773,False,False,False,False,234.42025755834408,False,False,False,False
2025-06-03 15:00:00+00:00,31.47,31.535,31.395,31.445,4446.0,,,,,,,,,31.42887255566093,31.447724835886216,31.439914897980103,31.50078923583777,31.52845964573029,31.591785360538832,31.589783140655104,31.497631258052646,31.606600866786902,31.606600866786902,31.695466841490123,31.830824947192838,32.15507275343953,32.16991625461869,32.17283226354437,32.251174103884466,32.2722994975929,32.30501955680185,32.37708612960577,32.432737036020164,,,,,,,31.429815925824922,31.43281714450091,31.505483952065692,31.54420775439543,31.544766408620255,31.562684300857253,31.59527659308402,31.493597388942025,,,31.695466841490123,32.16991625461869,31.845029602405326,31.51358118353631,#000000,0.16102033893124773,31.51271754057715,-0.420552714188878,48.264377833135086,-8.850387093371872,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9671079021259521,0.9767348576012831,False,False,False,False,-0.07825096709211145,-0.09906692464291214,False,False,False,False,-27764.0,-25294.07967764691,False,False,False,False,299.71606751867984,False,False,False,False
2025-06-03 16:00:00+00:00,31.395,31.455,31.395,31.42,2424.0,,,,,,,,,31.42750314465409,31.442611985472155,31.43776308510448,31.493365229998677,31.519766956620614,31.582246776303496,31.58235595685148,31.495225586841926,31.60203316984898,31.60203316984898,31.689068482432422,31.822123752055457,32.1436676290233,32.15839959102025,32.161292648793065,32.23917906507343,32.26024719809618,32.292907095804,32.36499569424613,32.42044837861817,,,,,,,31.42820557491289,31.43102855364506,31.497909471281847,31.53507321153926,31.535926159513863,31.554220164712167,31.587422994786756,31.4912476604355,,,31.689068482432422,32.15839959102025,31.836861729835363,31.507629223853417,#000000,0.16067150753421652,31.506760552105174,-0.5399871665901667,48.449617944378076,-8.368651823863381,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9721099434114789,0.9822150363783345,False,False,False,False,-0.11895490245821665,-0.10901091355056439,False,False,False,False,-30188.0,-25369.954411326802,False,False,False,False,332.6507021307933,False,False,False,False
2025-06-03 17:00:00+00:00,31.44,31.445,31.34,31.415,2124.0,,,,,,,,,31.422606113951993,31.43599978082992,31.433907449246096,31.48613141703752,31.511675572802353,31.57363171013977,31.575494348781177,31.492598435253985,31.5977152574436,31.5977152574436,31.683233321611993,31.814370726828333,32.13364796430798,32.148285247253476,32.15115881083541,32.228658182669555,32.24967766909041,32.282286476154184,32.35439447228815,32.40967767209648,,,,,,,31.42316360882006,31.426628163183544,31.49059055395227,31.526684454191034,31.527775425124453,31.546426968341578,31.580210499933564,31.488649984139546,,,31.683233321611993,32.148285247253476,31.829143294303293,31.501266207210755,#000000,0.16077173118908095,31.50039586442328,-0.5311621874796327,48.37530191317656,-7.987911766165475,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9656148867313911,0.981796116504854,False,False,False,False,-0.15231206482317255,-0.13066148918686848,False,False,False,False,-32312.0,-25477.58302510468,False,False,False,False,360.42355946209886,False,False,False,False
2025-06-03 18:00:00+00:00,31.415,31.42,31.34,31.42,4527.0,,,,,,,,,31.41455325311943,31.4253958276146,31.426656007369385,31.47297913862016,31.496779968118034,31.557128935077543,31.561970069700696,31.487085669304225,31.588810871155278,31.588810871155278,31.671275224453616,31.798509693131752,32.11298222463392,32.12741909355474,32.13025152863265,32.206918337702525,32.227824712416876,32.2603075857373,32.332406461209814,32.387316822267884,,,,,,,31.414933877750016,31.418900225594747,31.477224735132502,31.511096349661308,31.512540135509497,31.531541449200656,31.566044746962262,31.483197364873984,,,31.671275224453616,32.12741909355474,31.813769114748787,31.48943486058562,#000000,0.16084937837152855,31.48864678823977,-0.42677683267888117,48.55857147795382,-7.277204713796628,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.965168084244633,0.9825840421223162,False,False,False,False,-0.1652278297788184,-0.14794465948284344,False,False,False,False,-27785.0,-25513.356931692204,False,False,False,False,425.0216438115237,False,False,False,False
