date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_834,aVWAP_peak_762,aVWAP_peak_730,aVWAP_peak_677,aVWAP_peak_641,aVWAP_valley_871,aVWAP_valley_844,aVWAP_valley_825,aVWAP_valley_782,aVWAP_valley_742,aVWAP_valley_719,aVWAP_valley_654,aVWAP_valley_610,aVWAP_valley_582,aVWAP_valley_566,aVWAP_valley_533,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_399,aVWAP_valley_384,aVWAP_valley_297,aVWAP_valley_245,aVWAP_OB_bull_297,aVWAP_OB_bear_852,aVWAP_OB_bear_762,aVWAP_OB_bear_677,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 19:00:00+00:00,291.43,292.12,291.12,291.72,4128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.43870925389359,42.61640645718606,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37669.0,3711.2380120018174,False,False,False,False,6935.248074294947,False,False,False,False
2025-02-12 20:00:00+00:00,291.74,291.75,290.82,290.965,9817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.52436578120866,36.75710964981782,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27852.0,4085.5133916607037,False,False,False,False,6979.926398724483,False,False,False,False
2025-02-13 15:00:00+00:00,291.685,292.98,291.685,292.98,2575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.1981016378509,36.14939203185415,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30427.0,4493.908532875266,False,False,False,False,6911.632966186118,False,False,False,False
2025-02-13 16:00:00+00:00,292.98,293.56,291.255,291.325,4259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.95136656874868,29.96914863015425,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26168.0,4829.940958722161,False,False,False,False,6870.506873687108,False,False,False,False
2025-02-13 17:00:00+00:00,291.325,291.91,291.26,291.52,1659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.51148509261385,26.49509868631415,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27827.0,5186.484509749724,False,False,False,False,6789.708317505912,False,False,False,False
2025-02-13 18:00:00+00:00,291.5,291.66,290.73,291.14,1310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.24487357152469,23.073935954254537,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26517.0,5517.1901762652315,False,False,False,False,6704.751599405045,False,False,False,False
2025-02-13 19:00:00+00:00,291.14,292.6,291.14,292.23,3096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.71309682917135,22.90326161580623,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29613.0,5890.76862314484,False,False,False,False,6648.801962204967,False,False,False,False
2025-02-13 20:00:00+00:00,292.26,293.68,292.25,293.655,6456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,293.195,,68.62759427007587,22.90326161580623,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36069.0,6358.648179375152,False,False,False,False,6645.812784496363,False,False,False,False
2025-02-14 15:00:00+00:00,291.4,291.655,290.1,290.66,10071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.73861408604097,,62.197960812769054,19.063400259468082,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25998.0,6663.134254113522,False,False,False,False,6698.916462256109,False,False,False,False
2025-02-14 16:00:00+00:00,290.73,291.38,289.93,291.27,9367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.14039034139176,,59.061989815664624,16.286617404327643,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35365.0,7108.124420716413,False,False,False,False,6740.282098500201,False,False,False,False
2025-02-14 17:00:00+00:00,291.28,291.28,290.17,291.13,2622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.1146089037733,,56.66716865677801,14.072173668640119,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32743.0,7505.564352178173,False,False,False,False,6676.432763639732,False,False,False,False
2025-02-14 18:00:00+00:00,291.18,291.52,290.89,291.3,6341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.1677036138971,,55.440666642798625,12.787563206431614,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39084.0,7995.152501756806,False,False,False,False,6671.232255676325,False,False,False,False
2025-02-14 19:00:00+00:00,291.25,291.53,290.93,290.98,6326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.1725220825099,,53.800336994082045,10.980201253174734,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32758.0,8379.072618008637,False,False,False,False,6665.8798176038235,False,False,False,False
2025-02-14 20:00:00+00:00,290.98,291.37,290.42,290.54,9601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,291.0861111545595,,51.57504048075422,8.583339145910188,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23157.0,8608.187771217805,False,False,False,False,6711.38555686578,False,False,False,False
2025-02-17 15:00:00+00:00,290.54,290.54,290.54,290.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,291.0861111545595,,50.091509471869,6.8580273111877545,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23157.0,8833.750751509002,False,False,False,False,6607.333067612047,False,False,False,False
2025-02-17 16:00:00+00:00,290.54,290.54,290.54,290.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,291.0861111545595,,49.10248879927886,5.542508263748061,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23157.0,9055.816631330568,False,False,False,False,6504.893795245968,False,False,False,False
2025-02-17 17:00:00+00:00,290.54,290.54,290.54,290.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,291.0861111545595,,48.443141684218766,4.48253612171149,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23157.0,9274.439629294437,False,False,False,False,6404.0427286530075,False,False,False,False
2025-02-17 18:00:00+00:00,290.54,290.54,290.54,290.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,291.0861111545595,,48.00357694084537,3.588952057910788,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23157.0,9489.673123413902,False,False,False,False,6304.755244487845,False,False,False,False
2025-02-17 19:00:00+00:00,290.54,290.54,290.54,290.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,291.0861111545595,,47.710533778596435,2.8112258421306464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23157.0,9701.569664136168,False,False,False,False,6207.007101162451,False,False,False,False
2025-02-17 20:00:00+00:00,290.54,290.54,290.54,290.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,291.0861111545595,,47.51517167043048,2.1211751079799512,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23157.0,9910.180987172816,False,False,False,False,6110.774432927375,False,False,False,False
2025-02-18 15:00:00+00:00,292.56,292.605,291.195,291.99,3840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.1602369702127,,53.29993586849663,-1.383703130727234,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26997.0,10175.092909852307,False,False,False,False,6075.56862776571,False,False,False,False
2025-02-18 16:00:00+00:00,291.99,292.22,291.0,291.51,3107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.18825601403114,,54.75418118039281,0.0627764504766617,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23890.0,10387.727128304208,False,False,False,False,6029.544307955389,False,False,False,False
2025-02-18 17:00:00+00:00,291.52,292.045,291.31,291.655,1834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.2064803492467,,56.23711617852238,1.580104070346863,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25724.0,10625.4988007336,False,False,False,False,5964.497109382437,False,False,False,False
2025-02-18 18:00:00+00:00,291.655,292.03,291.51,291.87,2560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.2361722833161,,58.00382625727218,3.378434903462704,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28284.0,10899.274013125327,False,False,False,False,5911.714208461779,False,False,False,False
2025-02-18 19:00:00+00:00,291.87,291.98,291.27,291.71,3966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.2661501863681,,58.24396082432501,3.7998089507568977,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24318.0,11107.316276487725,False,False,False,False,5881.5480967026815,False,False,False,False
2025-02-18 20:00:00+00:00,291.71,292.655,291.46,292.65,11387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.70668734383173,,61.59642638218238,7.110787295125732,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35705.0,11488.67571406156,False,False,False,False,5966.903940164656,False,False,False,False
2025-02-19 15:00:00+00:00,287.92,288.915,287.25,287.65,8473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,290.8361198193385,,50.59639988168282,6.029167871939826,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27232.0,11732.758261130371,False,False,False,False,6005.758142642723,False,False,False,False
2025-02-19 16:00:00+00:00,287.585,288.41,287.34,287.65,5522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,290.5018230860526,,43.26304888134978,-0.1819962499219585,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27232.0,11973.056582663234,False,False,False,False,5998.2580164002,False,False,False,False
2025-02-19 17:00:00+00:00,287.65,288.26,287.65,288.09,2703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,290.38290319864143,,39.82144440787007,-2.823438868581235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29935.0,12251.536325567678,False,False,False,False,5947.168744828104,False,False,False,False
2025-02-19 18:00:00+00:00,288.09,288.09,287.38,287.83,2259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,290.2846461585663,,37.100461459564485,-5.0544246039131195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27676.0,12490.675297264304,False,False,False,False,5889.987834055574,False,False,False,False
2025-02-19 19:00:00+00:00,287.83,288.715,287.83,288.715,4066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,290.1748773185777,,38.23680105174046,-5.0544246039131195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31742.0,12789.145447694314,False,False,False,False,5861.708952907426,False,False,False,False
2025-02-19 20:00:00+00:00,288.725,288.725,287.52,288.39,7171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.9933189687027,,38.30855962438346,-5.0544246039131195,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24571.0,12971.809859357969,False,False,False,False,5882.008038908861,False,False,False,False
2025-02-20 15:00:00+00:00,287.96,289.48,286.6,288.095,5616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.864908988452,,37.72443295255416,-5.0544246039131195,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18955.0,13064.57249719738,False,False,False,False,5877.8838832668625,False,False,False,False
2025-02-20 16:00:00+00:00,288.03,288.92,287.28,287.33,8283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.68610320237207,,35.802657050292424,-7.2389103474555085,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10672.0,13027.47834995401,False,False,False,False,5915.172505231718,False,False,False,False
2025-02-20 17:00:00+00:00,287.16,288.14,287.11,287.35,4647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.5842351604154,,34.60505020360138,-8.824511125793286,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15319.0,13063.005817396583,False,False,False,False,5895.51091600332,False,False,False,False
2025-02-20 18:00:00+00:00,287.23,287.95,287.23,287.95,2870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.5319644485633,,36.306120673683964,-8.824511125793286,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18189.0,13142.478595421442,False,False,False,False,5848.603770018772,False,False,False,False
2025-02-20 19:00:00+00:00,287.95,288.725,287.93,288.615,3128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,289.5018077645832,,39.87602152118719,-8.824511125793286,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21317.0,13269.2153613839,False,False,False,False,5806.423866607628,False,False,False,False
2025-02-20 20:00:00+00:00,288.62,288.73,287.88,287.955,5092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,289.4444415379487,,40.387895875782434,-8.824511125793286,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16225.0,13315.041479812056,False,False,False,False,5795.347527590456,False,False,False,False
2025-02-21 15:00:00+00:00,286.96,287.54,285.845,286.39,5026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.31766387611987,,37.39882965357967,-8.824511125793286,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11199.0,13282.234635163808,False,False,False,False,5783.4196589456415,False,False,False,False
2025-02-21 16:00:00+00:00,286.69,286.69,285.705,286.185,8849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.0911929693147,,35.04653640513855,-9.264757591461134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2350.0,13112.742625316307,False,False,False,False,5830.948036326329,False,False,False,False
2025-02-21 17:00:00+00:00,286.185,286.235,284.94,284.94,4706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,288.9525247132963,,31.556672124807335,-12.672609173510999,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2356.0,12872.917158257138,False,False,False,False,5813.506981499564,False,False,False,False
2025-02-21 18:00:00+00:00,284.94,284.94,283.05,283.15,5196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,288.7436506611457,,27.304270930714118,-16.678110869362094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7552.0,12556.251775958577,False,False,False,False,5803.933229848408,False,False,False,False
2025-02-21 19:00:00+00:00,283.15,283.26,281.78,282.915,8891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,286.92905134129063,,24.25906593492252,-19.501484414696527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16443.0,12106.650973230537,False,False,False,False,5851.794730160836,False,False,False,False
2025-02-21 20:00:00+00:00,282.89,283.485,282.255,282.85,15868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,286.54522550840784,,22.166348158579762,-21.492536271127662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32311.0,11418.005221707583,False,False,False,False,6007.0847343443875,False,False,False,False
2025-02-24 15:00:00+00:00,285.37,285.99,283.69,285.54,6236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,286.5840221665049,,29.651820833348946,-27.249263570352284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26075.0,10836.718319045449,False,False,False,False,6010.633808230521,False,False,False,False
2025-02-24 16:00:00+00:00,285.6,287.33,285.56,286.65,6598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,286.6957518352997,,37.06086168572255,-20.66346348044953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19477.0,10366.738190068001,False,False,False,False,6019.740260816095,False,False,False,False
2025-02-24 17:00:00+00:00,286.705,287.48,286.47,286.585,3221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,286.74555144748683,,41.85222400461669,-16.569138474779265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22698.0,9854.106590221985,False,False,False,False,5976.348938942977,False,False,False,False
2025-02-24 18:00:00+00:00,286.53,287.0,286.21,286.33,6753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,286.8034310799728,,44.42244153091728,-14.365192082396177,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29451.0,9244.725092699164,False,False,False,False,5988.390040664792,False,False,False,False
2025-02-24 19:00:00+00:00,286.33,286.87,285.91,285.955,19207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,286.842872149317,,45.19760417550828,-13.55045388343894,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48658.0,8347.0084245953,False,False,False,False,6193.32972995681,False,False,False,False
2025-02-24 20:00:00+00:00,285.9,286.05,284.34,284.57,12041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,286.74039853258944,,42.73920356182596,-13.55045388343894,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60699.0,7276.52767382638,False,False,False,False,6283.991284531123,False,False,False,False
2025-02-25 15:00:00+00:00,285.16,286.28,283.81,285.52,16432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,286.6387278570597,,43.76173830195052,-13.55045388343894,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44267.0,6477.4032137670565,False,False,False,False,6441.324752988005,False,False,False,False
2025-02-25 16:00:00+00:00,285.63,287.27,284.63,286.88,13130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,286.64165322578776,,47.53913764692193,-10.59199948450648,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31137.0,5894.234171693149,False,False,False,False,6545.025144414547,False,False,False,False
2025-02-25 17:00:00+00:00,286.965,287.6,286.17,287.44,3607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,286.65708045327847,,51.158298436177816,-6.9057044288109495,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27530.0,5376.028990736665,False,False,False,False,6499.474366981763,False,False,False,False
2025-02-25 18:00:00+00:00,287.46,288.69,287.3,287.985,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,286.6849748360008,,54.6045380934644,-3.438562692132095,True,False,True,False,True,0.2284333419862854,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24374.0,4914.78823119036,False,False,False,False,6447.637555090572,False,False,False,False
