date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_840,aVWAP_peak_817,aVWAP_peak_791,aVWAP_peak_740,aVWAP_peak_654,aVWAP_peak_533,aVWAP_peak_480,aVWAP_peak_443,aVWAP_peak_426,aVWAP_peak_380,aVWAP_peak_354,aVWAP_peak_336,aVWAP_peak_300,aVWAP_peak_281,aVWAP_peak_249,aVWAP_peak_211,aVWAP_valley_874,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_736,aVWAP_valley_708,aVWAP_valley_693,aVWAP_valley_659,aVWAP_valley_596,aVWAP_OB_bull_827,aVWAP_OB_bull_736,aVWAP_OB_bear_211,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 17:00:00+00:00,16.515,16.56,16.465,16.52,16421.0,,16.086145465508856,16.02579088464674,15.798706970471379,15.994983871579077,15.749697620338516,15.591710116606814,15.545358670769097,15.562438473890527,15.586915943366135,15.597578451700885,15.597572054427362,15.594625959129386,15.571838023832877,15.571158555164269,15.586432247789666,15.674705975412676,,16.186197429431385,16.00322387268623,15.796757419741102,15.787213124950654,15.958817475523544,15.87075320315155,15.796531379071011,15.74679148085772,15.668553156072788,16.00322387268623,15.958817475523544,15.674705975412676,15.69597870528964,15.868315393498442,"rgba(38, 166, 154, 1.0)",0.3323768755305512,15.867201527827032,1.9640309547135284,66.4291770513336,8.811743423229942,True,False,True,False,True,8.76755404757677,0.0,0.0,0.0,0.0,0,0.988322246858832,0.9182557280118253,False,False,False,False,0.23788865777585524,0.22420711880745536,False,False,False,False,90225.0,80396.93766100475,False,False,False,False,15500.2648245188,False,False,False,False
2025-08-22 18:00:00+00:00,16.555,16.625,16.515,16.57,9720.0,,16.098966263301993,16.03340587158429,15.804968401784528,15.997436658948804,15.752183104621157,15.5940019015103,15.547446129001154,15.564434608201703,15.588823834817259,15.599372011701854,15.599297656586405,15.596318171614412,15.573515778724332,15.572798388329483,15.587973911911396,15.676070580823987,,16.211935553976392,16.013683875757344,15.80328064042132,15.792840078953637,15.961344812084985,15.873447063169387,15.79931817915042,15.749357203826795,15.670946709893478,16.013683875757344,15.961344812084985,15.676070580823987,15.69918832959144,15.875128235248196,"rgba(38, 166, 154, 1.0)",0.3436538301183602,15.872950405235239,2.0283481040344755,68.76519066239277,10.949130782008162,True,False,True,False,True,9.324930797281567,0.0,0.0,0.0,0.0,0,0.9915767696172602,0.9153243682577211,False,False,False,False,0.25509406310090654,0.23965059095418095,False,False,False,False,99945.0,80700.00839494266,False,False,False,False,15410.64831561153,False,False,False,False
2025-08-22 19:00:00+00:00,16.58,16.76,16.58,16.71,25895.0,,16.137497415500885,16.056763175303708,15.823562979949092,16.005143577175588,15.759639258425267,15.600758279795093,15.553577816968813,15.570309128968765,15.594453629575836,15.604672257295961,15.604398337719399,15.601319279852683,15.578463307557637,15.57763442563586,15.592528845514064,15.680144138777857,,16.283388307441356,16.04506532458398,15.82262489594598,15.80957300163537,15.969211897618454,15.88167486032979,15.807722907657626,15.757048404701953,15.678057826927736,16.04506532458398,15.969211897618454,15.680144138777857,15.708804115876031,15.894929714093584,"rgba(38, 166, 154, 1.0)",0.3583271568712241,15.889966143460597,2.2885060225399214,71.5886442880033,13.675760638813209,True,False,True,False,True,10.86695736063205,0.0,0.0,0.0,0.0,0,0.9943977591036411,0.9103641456582631,False,False,False,False,0.28537905647156137,0.26251482371287116,False,False,False,False,125840.0,81399.85322602882,False,False,False,False,15573.196403741582,False,False,False,False
2025-08-25 14:00:00+00:00,16.76,16.865,16.68,16.74,16338.0,16.761666666666667,16.162426710734753,16.07239223905902,15.835927659966963,16.01046906289105,15.764676225067529,15.605283489021506,15.557678441964812,15.574242550636072,15.598229342756747,15.6082306893512,15.60782376111487,15.60467776029444,15.581781941105644,15.580878660767414,15.59558824463715,15.682896737684672,,16.325135710062543,16.06564466326368,15.835469763922887,15.820728404924681,15.974622747973648,15.887279481980833,15.813411075044497,15.762241087743162,15.68283891248136,16.06564466326368,15.974622747973648,15.682896737684672,15.77675706963062,15.907485760821922,"rgba(38, 166, 154, 1.0)",0.3731018386205635,15.958837058524622,2.09369898675252,73.72380806568233,15.851956172656443,True,False,True,False,True,11.194536567230546,0.0,0.0,0.0,0.0,0,0.9985265949609546,0.9077648445557682,False,False,False,False,0.31566608338646196,0.28909045354966656,False,False,False,False,142178.0,82342.15007523767,False,False,False,False,15585.05382383861,False,False,False,False
2025-08-25 15:00:00+00:00,16.735,16.74,16.505,16.52,9768.0,16.69681107791312,16.172359705084617,16.07914204098506,15.841810430850977,16.012890904165864,15.767144192536344,15.60756915135403,15.559765770269221,15.576240366947928,15.600140503973625,15.610029592949823,15.60955585296994,15.606376996415245,15.583466999519603,15.58252633067037,15.597138973995422,15.684272399950734,,16.33818974767785,16.074467541070483,15.841576800533694,15.826068124592144,15.977117871956322,15.889938830414856,15.816163839147173,15.764786077445562,15.685221245063904,16.074467541070483,15.977117871956322,15.684272399950734,15.775720075914819,15.912614453100222,"rgba(38, 166, 154, 0.75)",0.38070646752383547,15.96020920843653,1.47040000450852,69.54116722650643,15.851956172656443,True,False,True,False,False,8.021321732884747,0.0,0.0,0.0,0.0,0,0.9914479504570926,0.9161014450014745,False,False,False,False,0.2610073363265833,0.2750488949381249,False,False,False,False,132410.0,83118.3958105053,False,False,False,False,15494.866942848865,False,False,False,False
2025-08-25 16:00:00+00:00,16.51,16.55,16.41,16.48,8295.0,16.644532135693726,16.178334219096428,16.08354651334784,15.846019793191534,16.014547459617933,15.76895345573494,15.609288332485244,15.561345709346215,15.577749808987953,15.601580393831872,15.611383457339928,15.610859679215796,15.607656698402993,15.584739737646286,15.583771058492516,15.598308542418334,15.685297742470315,,16.343921192690797,16.080198435481353,15.8459444950755,15.829908431871466,15.978848121004123,15.891833506108288,15.818160362405147,15.766652325950599,15.686993002933642,16.080198435481353,15.978848121004123,15.685297742470315,15.774583219842343,15.915828874835658,"rgba(38, 166, 154, 0.75)",0.38533327098732645,15.960602853015539,1.3479166895026422,65.89130474367052,15.851956172656443,True,False,True,False,False,7.458119461314219,0.0,0.0,0.0,0.0,0,0.9837109432844663,0.9269954094476528,False,False,False,False,0.18829897929932574,0.2316739371187253,False,False,False,False,124115.0,83754.00207700909,False,False,False,False,15383.241098773688,False,False,False,False
2025-08-25 17:00:00+00:00,16.48,16.555,16.4,16.505,6287.0,16.620139189277754,16.18280681596195,16.086875892198744,15.849206533756144,16.015813071707036,15.770331437395637,15.61059678041575,15.562548241386455,15.578898928809267,15.602676847489171,15.612414637158258,15.61185284446689,15.608631516887234,15.585709140205074,15.584719173469562,15.599199614009356,15.686079622594042,,16.34816389001825,16.084505918127235,15.849249668926335,15.832818728771212,15.98016895116772,15.893277629943364,15.819680760074789,15.768073488233673,15.68834185653953,16.084505918127235,15.98016895116772,15.686079622594042,15.774617663952252,15.918253432422453,"rgba(38, 166, 154, 0.75)",0.3900232956776214,15.961655898216065,1.3931067908134425,63.856217673307995,21.844972667512025,True,False,True,False,False,7.74907521977936,0.0,0.0,0.0,0.0,0,0.9749515431638588,0.9378261517817207,False,False,False,False,0.18396434039542436,0.20781913875707483,False,False,False,False,130402.0,84477.22685100895,False,False,False,False,15242.21410499425,False,False,False,False
2025-08-25 18:00:00+00:00,16.51,16.525,16.29,16.34,8210.0,16.580659195331776,16.18656568332639,16.09005691383408,15.852664439671997,16.01710095734461,15.771868691591878,15.612101970800957,15.56394164835398,15.580227589033713,15.603940386207592,15.61360140112005,15.612996071058337,15.609754230677403,15.586829424423632,15.585815072260896,15.60022755447348,15.686968991799892,,16.349540198237886,16.088607615982124,15.852834518636122,15.835995655857587,15.981539325853506,15.894831641465402,15.821354766895864,15.769659541228421,15.689872999980826,16.088607615982124,15.981539325853506,15.686968991799892,15.773842365959451,15.920470696015306,"rgba(38, 166, 154, 0.75)",0.384193058638971,15.961872306104121,0.9842127164801484,58.984083406821384,17.104267025546363,True,False,True,False,False,5.41607624905911,0.0,0.0,0.0,0.0,0,0.9578981198778723,1.0186405270769725,False,False,False,False,0.15570381775477737,0.1817614782559261,False,False,False,False,122192.0,85061.95201610959,False,False,False,False,15133.18752972302,False,False,False,False
2025-08-25 19:00:00+00:00,16.345,16.45,16.32,16.335,14684.0,16.53162341543204,16.192414969713436,16.095268106663674,15.858548858591554,16.019278794947276,15.77452483983278,15.614721800375202,15.566371738217887,15.58254408600127,15.606142133748769,15.615669257064704,15.614988419225119,15.611711188326877,15.588783621707726,15.58772695543003,15.602020483305449,15.688516196272703,,16.35071739470466,16.095273934955866,15.858930880748504,15.84141775967523,15.983867015265796,15.89749303509572,15.824236414976461,15.772399748035598,15.692529550001625,16.095273934955866,15.983867015265796,15.688516196272703,15.773579697932735,15.924096192606605,"rgba(38, 166, 154, 0.5)",0.3799329362349322,15.9630441523668,0.9790039561171429,55.63788073929075,13.851991599713216,False,False,True,False,False,5.346031462992094,0.0,0.0,0.0,0.0,0,0.9304361926382357,0.9764877574185179,False,False,False,False,0.1466743182711573,0.1642178982635417,False,False,False,False,107508.0,85409.95276004587,False,False,False,False,15126.223381975375,False,False,False,False
2025-08-26 14:00:00+00:00,16.45,16.5,16.22,16.26,7379.0,16.51031064011687,16.194551417946446,16.097425387544256,15.861217914392702,16.020233610967058,15.775757662499629,15.615959064587795,15.567524212321501,15.583641584290872,15.607183550574678,15.616646834502648,15.615930495090252,15.612636845215787,15.589709667649934,15.588633097135789,15.602869491802421,15.689243555999028,,16.349983436656064,16.09801226875797,15.861694151885253,15.843888807225742,15.98490055558938,15.898701819394924,15.825563049531569,15.773671690347776,15.693774856191693,16.09801226875797,15.98490055558938,15.689243555999028,15.773498531331628,15.925576737286706,#000000,0.37162248353716537,15.963508001365293,0.7978311640691058,51.91211796011884,10.230354098727986,False,True,False,False,False,4.288944409549227,0.0,0.0,0.0,0.0,0,0.9323405632890902,0.9639041761087729,False,False,False,False,0.13666925294953733,0.1504435756065395,False,False,False,False,100129.0,85638.15504283585,False,False,False,False,15006.111391557151,False,False,False,False
2025-08-26 15:00:00+00:00,16.26,16.27,16.185,16.21,4798.0,16.492030121833707,16.194829119395497,16.098173987827856,15.862549293201297,16.02063963352729,15.77640410347707,15.616642742218039,15.568168316787654,15.584252869041611,15.607760503718483,15.617187249511389,15.616451419585943,15.613149124595484,15.59022494494823,15.589137445294934,15.603340541096829,15.689637853517015,,16.347486796946704,16.0989565034252,15.8630716464367,15.845135559392142,15.985363809143982,15.89929220959,15.826241943697958,15.774339168086316,15.694448059801,16.0989565034252,15.985363809143982,15.689637853517015,15.772975251151665,15.926037299613332,"rgba(239, 83, 80, 1.0)",0.3706361708889613,15.963165223848236,0.6659759503767213,48.475285080928245,6.871115239951564,False,True,False,True,False,3.585593704396217,0.0,0.0,0.0,0.0,0,0.9399409255004922,0.9704627502461437,False,False,False,False,0.08404574866088146,0.11724466213371049,False,False,False,False,95331.0,85788.43170883838,False,False,False,False,14847.846098664791,False,False,False,False
2025-08-26 16:00:00+00:00,16.21,16.27,16.115,16.15,6265.0,16.468069934815826,16.194611434088117,16.098799730198046,15.864065015174681,16.02105358845059,15.777163505465575,15.617469363759847,15.568951807927748,15.58499515105681,15.608459170971804,15.617840964325888,15.617081665078299,15.61376919704325,15.590850419368152,15.589749757152868,15.603911506509569,15.690109967145414,,16.343295789798386,16.09974014257845,15.864639075690937,15.846565240171087,15.985855554931868,15.899956682864907,15.827028153860374,15.775123600408742,15.695252478521498,16.09974014257845,15.985855554931868,15.690109967145414,15.772173657560733,15.926384079869583,"rgba(239, 83, 80, 1.0)",0.36935653812043473,15.962492421919155,0.5076601027154521,45.07640937170753,3.525954068357052,False,True,False,True,False,2.7411601560592445,0.0,0.0,0.0,0.0,0,0.9346449957228399,1.0049615055603078,False,False,False,False,0.0750730254122924,0.09615884377300143,False,False,False,False,89066.0,85839.24672110444,False,False,False,False,14714.778717290143,False,False,False,False
2025-08-26 17:00:00+00:00,16.145,16.25,16.13,16.17,5580.0,16.449933431502366,16.19448041624161,16.09938341021732,15.865424097107363,16.021432119873175,15.777845864114225,15.618210103854633,15.569653653642176,15.585660271768878,15.609085455702921,15.618427105024114,15.617646801968462,15.614325208840382,15.591411118575287,15.590298673497655,15.604423508258115,15.690533992140137,,16.339842053536188,16.100468768061383,15.866044104424663,15.847847347827129,15.98630275173013,15.900556427494529,15.827735375645588,15.775828336396838,15.695974087780236,16.100468768061383,15.98630275173013,15.690533992140137,15.77165736660758,15.926733250321853,"rgba(239, 83, 80, 1.0)",0.3655830589250992,15.96207964420078,0.5687362986965424,43.40882508459279,1.7215237261685843,False,True,False,True,False,3.004297075623125,0.0,0.0,0.0,0.0,0,0.9348845285639866,1.0050355964577184,False,False,False,False,0.08930056009794055,0.09272970193547099,False,False,False,False,94646.0,85975.78553162995,False,False,False,False,14573.154241053086,False,False,False,False
2025-08-26 18:00:00+00:00,16.165,16.19,16.11,16.125,3842.0,16.43698195291939,16.194061328756447,16.09958347804026,15.866231392612265,16.021624913694296,15.778266216642523,15.618681478654985,15.570103217215667,15.586085502290898,15.609484648220079,15.618800259822281,15.618006648019744,15.61467942195453,15.591769428478269,15.590649516294768,15.604750176185808,15.69080087351305,16.141666666666666,16.336939132136663,16.1007145404387,15.866878232192745,15.848615522772524,15.98654461902269,15.900907267184198,15.828163823665232,15.776262686101024,15.696427326512689,16.1007145404387,15.98654461902269,15.69080087351305,15.77120943843031,15.948311981669315,"rgba(239, 83, 80, 1.0)",0.3560285442550688,15.983907667932579,0.39629500034227205,41.38119158818925,-0.5234358415048277,False,True,False,True,False,2.357527142067333,0.0,0.0,0.0,0.0,0,0.9317149842822211,0.9986028641285363,False,False,False,False,0.072717581078499,0.082723641506985,False,False,False,False,90804.0,86050.64156989925,False,False,False,False,14406.779756695672,False,False,False,False
2025-08-26 19:00:00+00:00,16.125,16.25,16.115,16.19,19023.0,16.393590117287804,16.193718770390536,16.10153878598186,15.870778131183505,16.022911790321295,15.780579776014669,15.621195309462887,15.572486756621787,15.588344884261993,15.611612622266348,15.620792533210507,15.619927944859914,15.616569899118977,15.593675949383904,15.592516193162124,15.60649184964235,15.692244209247015,16.17771871127633,16.32666445674417,16.103132727942732,15.871574723026963,15.852914365209996,15.988062636437807,15.902939423451748,15.830558954216173,15.778651436103267,15.698875043366943,16.103132727942732,15.988062636437807,15.692244209247015,15.770527971906908,15.953109247777613,"rgba(239, 83, 80, 1.0)",0.34581604754377354,15.98515339035998,0.5923571537381946,42.12382162562339,-0.5234358415048277,False,True,False,True,False,3.2345710718690235,0.0,0.0,0.0,0.0,0,0.9340929009640665,0.9938650306748468,False,False,False,False,0.08618779143751717,0.08445571647225109,False,False,False,False,109827.0,86419.26728199385,False,False,False,False,14478.349062793413,False,False,False,False
2025-08-27 14:00:00+00:00,16.555,16.765,16.48,16.765,10004.0,16.416543015170756,16.20300311704946,16.10830073375798,15.876728460295615,16.02558119222146,15.783232395143004,15.623637907208574,15.574719506856615,15.590486529707476,15.613666644228108,15.622730437949105,15.621795859593387,15.618403042310112,15.595491976737852,15.594292897800797,15.60816795848535,15.693743631478345,16.327549311914975,16.33845504746931,16.11155849938167,15.877725787617493,15.858369039976763,15.990794817903334,15.90581411111786,15.833511624129303,15.781382525639497,15.701426916483248,16.11155849938167,15.990794817903334,15.693743631478345,15.774736782705528,15.972658768163347,"rgba(38, 166, 154, 0.5)",0.34783212788534534,15.998289711658288,2.204253796229085,52.0065417690673,-6.131462977280314,False,True,True,False,True,10.287175059001967,0.0,0.0,0.0,0.0,0,0.9360856797374331,0.9806529625151149,False,False,False,False,0.27383732769770347,0.17914652208497728,False,False,False,False,119831.0,86937.27864196293,False,False,False,False,14408.979309881886,False,False,False,False
2025-08-27 15:00:00+00:00,16.765,16.825,16.68,16.725,14935.0,16.452586774784354,16.218283011508444,16.119381093633415,15.886254794052036,16.029974484279162,15.787488251394105,15.627517457722817,15.57825798023946,15.593884190900178,15.616930160930997,15.625811911559444,15.624766372733536,15.621317924665128,15.598376009465499,15.597114550441841,15.610832554953502,15.696141092243328,16.45744920229827,16.35820014519917,16.125273330794506,15.8875682130906,15.867101803625049,15.995269224195336,15.910473878822854,15.838264297288177,15.785762693304472,15.705498316978447,16.125273330794506,15.995269224195336,15.696141092243328,15.78146580091219,15.993086110559684,"rgba(38, 166, 154, 1.0)",0.3489190773267921,16.013905824501965,2.03799167688397,57.69511951367717,-0.9622373841403942,True,False,True,False,True,9.696341796488582,0.0,0.0,0.0,0.0,0,0.9405751905751905,0.9833679833679835,False,False,False,False,0.3335979263499759,0.25637222421747663,False,False,False,False,104896.0,87215.70843045962,False,False,False,False,14417.134669418601,False,False,False,False
