date,Close,High,Low,Open,Volume,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_728,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_850,aVWAP_OB_bull_457,aVWAP_OB_bull_354,aVWAP_OB_bear_792,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-27 00:00:00+00:00,18.5164387551,18.5211987651,18.402198516,18.4973987153,183654,,,,,,,,,,,,,,,,18.625901541111876,18.753763987739717,18.88053424732516,18.772942810763737,18.789918214657444,18.66293214645084,18.515473962493616,18.43412071460307,18.43352486509879,18.338975063627153,18.263568843154925,18.10878372748968,18.090687012471502,18.129418193064723,18.150632913385376,18.14554103660258,,18.66293214645084,18.263568843154925,,,18.44354495500251,#000000,0.30894369391184684,18.596284172238477,-0.25844650242726225,42.7926764935466,-9.888269111746766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9723291111259187,0.9078408639268288,False,False,False,False,-0.22311010675654866,-0.16062687164963893,False,False,False,False,-4169005,-3792458.634079863,False,False,False,False,223572.0222758527,False,False,False,False
2024-06-28 00:00:00+00:00,18.6973191337,18.763864073,18.5830788946,18.6211589743,190844,,,,,,,,,,,,,,,,18.63115678330616,18.75087754329308,18.87703894122319,18.772230157773848,18.78928163637363,18.66299555992199,18.51598814780505,18.43476287254659,18.434106559117314,18.33967881593007,18.26436848019053,18.10969249440342,18.091533378566858,18.130172311498836,18.151313817791873,18.14615308531569,,18.66299555992199,18.26436848019053,,,18.44383441156613,#000000,0.3096598926968214,18.595960089622174,0.32732377188111356,44.44544337902066,-9.888269111746766,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9794360985057224,0.8947347267817698,False,False,False,False,-0.1459201360988732,-0.15327350387425606,False,False,False,False,-3978161,-3799741.079802221,False,False,False,False,222288.57042189772,False,False,False,False
2024-07-01 00:00:00+00:00,18.5640388548,18.868489092,18.5402388049,18.7353992134,231256,,,,,,,,,,,,,,,,18.633876592779217,18.746575223931693,18.872468129747766,18.77115856723098,18.78835196052436,18.662973182013758,18.51651781552149,18.435461802803182,18.4347402099143,18.340468524518872,18.265278215847953,18.110744097177605,18.092514418592536,18.131043974177743,18.15209958105466,18.14685992954984,,18.662973182013758,18.265278215847953,,,18.44382076408662,#000000,0.31218013940422207,18.595220250591105,-0.09988270186121646,43.892258028446214,-9.888269111746766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.966752298173057,0.8943721967414758,False,False,False,False,-0.18142452034947038,-0.1673490121118632,False,False,False,False,-4209417,-3815806.8021629187,False,False,False,False,222640.23432692135,False,False,False,False
2024-07-02 00:00:00+00:00,18.6116389544,18.6208733737,18.535478795,18.5545188348,179553,,,,,,,,,,,,,,,,18.63058097955581,18.74113932972201,18.86796216286636,18.769848455426427,18.78726704555172,18.66273728176245,18.516728670741987,18.43583562155259,18.435079782979052,18.340947577672004,18.265859266894303,18.11145623891509,18.09318205323729,18.13163129358085,18.152625831551102,18.147334226910566,,18.66273728176245,18.265859266894303,,,18.443138488682475,#000000,0.3118213398093176,18.593947638595793,0.05673542360835649,44.27193669362103,-9.888269111746766,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9566324409321302,0.9463764704316824,False,False,False,False,-0.26368812754625454,-0.21551856982905887,False,False,False,False,-4029864,-3824201.2020780984,False,False,False,False,220950.5388631205,False,False,False,False
2024-07-03 00:00:00+00:00,18.5449988149,18.7020791437,18.535478795,18.6401990142,309077,,,,,,,,,,,,,,,,18.626469605107427,18.73288569228081,18.860662156059526,18.767696428103395,18.785472089276407,18.662361355948295,18.51711286667285,18.436495084971238,18.435679121748645,18.34178393446799,18.26686954439184,18.112689550850888,18.094338311048293,18.132649456096733,18.153538780356744,18.148157232773283,,18.662361355948295,18.26686954439184,,,18.44217882563465,#000000,0.3136702499777216,18.592006971242085,-0.14986488627921474,43.66955520717446,-9.888269111746766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9239446132890721,0.9563095317547657,False,False,False,False,-0.23688723021274977,-0.22620290002090432,False,False,False,False,-4338941,-3844387.0765064084,False,False,False,False,224406.47851554715,False,False,False,False
2024-07-05 00:00:00+00:00,18.4688386555,18.5735588747,18.4117185359,18.5449988149,214294,,,,,,,,,,,,,,,,18.616172807759195,18.723583517379314,18.8538379413562,18.765312953360155,18.783545912431066,18.661688442779457,18.517001798254558,18.436633889435033,18.435806831901516,18.34211045464399,18.26733329237547,18.113347368204305,18.094961953954805,18.133185928078895,18.15401283089478,18.148586448980193,,18.661688442779457,18.26733329237547,,,18.440445148236808,#000000,0.31629047081779277,18.589510804248018,-0.3815231879607705,42.32158471972487,-9.888269111746766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8988428670706223,0.9762095045897665,False,False,False,False,-0.3214373308116069,-0.2738201154162556,False,False,False,False,-4553235,-3872185.0342904706,False,False,False,False,224009.91073062376,False,False,False,False
2024-07-08 00:00:00+00:00,18.5164387551,18.6211589743,18.4623650419,18.4973987153,157078,,,,,,,,,,,,,,,,18.61198472072478,18.718496010158667,18.849629406510065,18.76388949984956,18.782376767245804,18.661333027958307,18.517042692055966,18.43683751011234,18.435992672743797,18.342430125498762,18.267747713964514,18.1138910048117,18.09547468523724,18.133632367447078,18.154410406893298,18.1489457757654,,18.661333027958307,18.267747713964514,,,18.439632149186078,#000000,0.3187315955319027,18.588180559079127,-0.22508532252474914,42.30733157446882,-9.888269111746766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.906729367141714,0.9756664491404179,False,False,False,False,-0.288042128818314,-0.28093112211728477,False,False,False,False,-4396157,-3892732.954514374,False,False,False,False,221385.1299176581,False,False,False,False
2024-07-09 00:00:00+00:00,18.5830788946,18.6404846148,18.4259985658,18.4878786953,199531,,,,,,,,,,,,,,,,18.608235967385507,18.712956057974896,18.844711425104677,18.76223419040035,18.781004849008784,18.66094232766805,18.517146803691144,18.43713903996291,18.436267648905073,18.342869691270575,18.268304938291966,18.114606683182444,18.096148792059033,18.134221428846363,18.154936218032606,18.149420841344178,,18.66094232766805,18.268304938291966,,,18.438821681445535,#000000,0.3206555932070512,18.58673964759646,-0.011416463875919531,43.51740744416867,-9.888269111746766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.904541687250972,0.9718961806593229,False,False,False,False,-0.2937879804456599,-0.28735955128147234,False,False,False,False,-4196626,-3904650.328847144,False,False,False,False,220528.10521500485,False,False,False,False
2024-07-10 00:00:00+00:00,18.8210793927,18.8210793927,18.6116389544,18.6116389544,165699,,,,,,,,,,,,,,,,18.61506067377169,18.71397341023135,18.843455447067335,18.76216419636584,18.78085984667447,18.66120444707673,18.517762092325412,18.437833491315878,18.43689812156719,18.34358714298421,18.269095848205616,18.11547343175632,18.09695491980886,18.134945784327094,18.155593969559302,18.150012506005393,,18.66120444707673,18.269095848205616,,,18.43967970806517,"rgba(38, 166, 154, 0.5)",0.3199832068110352,18.58724039762091,0.730785210291309,47.91694997864048,-6.091271129437189,False,False,False,False,True,0.5023210546186192,0.0,0.0,0.0,0.0,1,0.9130783478430868,0.9497867348342647,False,False,False,False,-0.1737459617654329,-0.2305527565234526,False,False,False,False,-4030927,-3909602.3551668637,False,False,False,False,218377.94422618113,False,False,False,False
2024-07-11 00:00:00+00:00,19.2685203292,19.2875603691,18.9448396518,18.9448396518,263301,,,,,,,,,,,,,,,,18.653958026130482,18.732315186955503,18.850220586755793,18.76622791773342,18.783828403776127,18.66352603292714,18.5204620121197,18.440385941560702,18.439212739565438,18.345879258823167,18.271426278232667,18.11774324174542,18.099043064010353,18.13686732625828,18.157363514778975,18.151598676665273,,18.66352603292714,18.271426278232667,,,18.445628638002404,"rgba(0, 255, 0, 1.0)",0.3229842348185056,18.593166402360914,2.0909810883450337,55.06200761513826,0.47372245833458493,True,False,True,False,True,5.668905074805629,0.0,0.0,0.0,0.0,0,0.9337295675077382,0.9296806419453668,False,False,False,False,0.07617423787394881,-0.0771892593247519,False,False,False,False,-3767626,-3904034.6549642417,False,False,False,False,220139.63268789952,False,False,False,False
2024-07-12 00:00:00+00:00,19.3922805883,19.4922407975,19.3161204289,19.3256404488,175602,,,,,,,,,,,,,,,,18.68745968855258,18.749876574140043,18.857785392861572,18.770444224597135,18.786972809140263,18.665774391333038,18.522895331100095,18.442621592524258,18.4412403999967,18.34783307101402,18.273376827930697,18.119586897509816,18.10073434435333,18.13843414603066,18.158812076048008,18.152896153766864,,18.665774391333038,18.273376827930697,,,18.45104649505619,"rgba(0, 255, 0, 1.0)",0.32804980796433925,18.598786034750198,2.4188234051216377,60.65876454910956,5.3287130905486535,True,False,True,False,True,6.999940054171333,0.0,0.0,0.0,0.0,0,0.979490788013649,0.9073661698480551,False,False,False,False,0.26041027088272595,0.09161050577898702,False,False,False,False,-3592024,-3891798.9430048596,False,False,False,False,218393.0588570015,False,False,False,False
2024-07-15 00:00:00+00:00,19.4779607676,19.5858225934,19.4208406481,19.430360668,176033,,,,,,,,,,,,,,,,18.722231106158244,18.76900895864966,18.866450183874324,18.775241869625425,18.790574517180605,18.668303264289303,18.525582889929158,18.445072814018804,18.443464263872254,18.349959946648877,18.27548910288627,18.12156598586614,18.102548551487352,18.140118457116714,18.16037127781702,18.15429261568485,,18.668303264289303,18.27548910288627,,,18.456892237819062,"rgba(0, 255, 0, 1.0)",0.334678411204314,18.60492943521492,2.6085678166199724,64.93872470843392,8.88495140089126,True,False,True,False,True,7.909839337193102,0.0,0.0,0.0,0.0,0,1.0015801263882813,0.9046330400345953,False,False,False,False,0.3274067099973769,0.20950860788818199,False,False,False,False,-3415991,-3873139.8079850613,False,False,False,False,216731.88007829557,False,False,False,False
2024-07-16 00:00:00+00:00,19.944441744,19.944441744,19.5446009071,19.5446009071,186879,,,,,,,,,,,,,,,,18.769838819034714,18.796667533738262,18.87989632162367,18.782474248552372,18.79605744351551,18.671991975934635,18.52934553300065,18.44844285320196,18.4465220185872,18.35283063070533,18.278303116411692,18.124143243215062,18.104905721559767,18.142318359809007,18.162413937805912,18.156120962464605,,18.671991975934635,18.278303116411692,,,18.46514204494752,"rgba(0, 255, 0, 1.0)",0.35286843955330194,18.61379401104444,3.77094572311435,70.08368449332676,13.266740289348554,True,False,True,False,True,12.552098392234193,0.0,0.0,0.0,0.0,0,0.9912801992915177,0.8617683482139382,False,False,False,False,0.3428281966788453,0.27616840228351364,False,False,False,False,-3229112,-3847883.815515059,False,False,False,False,215561.1788987546,False,False,False,False
2024-07-17 00:00:00+00:00,20.2014822819,20.2870672611,19.8587615646,19.8587615646,253543,,,,,,,,,,,,,,,,18.845203171871162,18.84251396318711,18.90330933790037,18.79498486018602,18.80560690777772,18.678286695719258,18.53562010213327,18.454004673844278,18.45156990354549,18.35751712220641,18.28285991657727,18.12825641036455,18.10866244377578,18.145836867728978,18.165687709183185,18.15905044038973,,18.678286695719258,18.28285991657727,,,18.478685657899412,"rgba(0, 255, 0, 1.0)",0.3780548577955099,18.628562839850357,4.160558738013717,74.40256883542642,16.885097374970172,True,False,True,False,True,14.890687430251521,0.0,0.0,0.0,0.0,0,1.0118719472615514,0.8477851585101823,False,False,False,False,0.34282820844653167,0.30949830536502265,False,False,False,False,-2975569,-3813675.3913772134,False,False,False,False,217050.66207919558,False,False,False,False
2024-07-18 00:00:00+00:00,20.0015618635,20.3823626605,19.9587217738,20.0872420428,180919,,,,,,,,,,,,,,,,18.893959013246743,18.873289475217714,18.919460161129752,18.803759050520494,18.812329011179408,18.682740101675734,18.54006276963124,18.457947061483708,18.455149916378264,18.36084308260535,18.286094942356442,18.131178756310767,18.111332462898574,18.148337909667976,18.168015194370945,18.161133802677448,,18.682740101675734,18.286094942356442,,,18.48785204445941,"rgba(0, 255, 0, 1.0)",0.39657167799367177,18.638609580850012,3.4368371678618406,74.39915962408688,16.885097374970172,True,False,True,False,True,12.296146141821119,0.0,0.0,0.0,0.0,0,1.0137284603470316,0.8463230526479436,False,False,False,False,0.34282821107277484,0.32616325821889874,False,False,False,False,-3156488,-3787903.3368134014,False,False,False,False,215633.73415452125,False,False,False,False
2024-07-19 00:00:00+00:00,19.934921724,20.0301219233,19.8397215248,19.9825218237,112056,,,,,,,,,,,,,,,,18.918154442807158,18.888967229081302,18.927780205370276,18.80839968086048,18.81588933121987,18.685140836623123,18.542489926612298,18.460116172606526,18.457120758327576,18.362686774190607,18.287896948030973,18.13282120303909,18.112834913605145,18.14974280844083,18.169321436433577,18.16230369929176,,18.685140836623123,18.287896948030973,,,18.492604147908786,"rgba(0, 255, 0, 1.0)",0.4126271511358104,18.643810891427968,3.129001155202896,73.48481327322202,16.885097374970172,True,False,True,False,True,11.447452876384858,0.0,0.0,0.0,0.0,0,1.0030485896126986,0.8796145429383395,False,False,False,False,0.24371027232696915,0.28493676527293393,False,False,False,False,-3268544,-3767536.3039971897,False,False,False,False,211571.862226893,False,False,False,False
2024-07-22 00:00:00+00:00,20.0545122143,20.0623504889,19.7295105865,19.9111291432,137592,,,,,,,,,,,,,,,,18.94675276581109,18.907842666373348,18.937949789532976,18.814115542081336,18.820284030581774,18.688108677779457,18.545488240168748,18.462795860666784,18.459556203291534,18.364964636714326,18.290122812564157,18.134849343582,18.114690385811233,18.151478223615772,18.17093529209698,18.16374931295764,,18.688108677779457,18.290122812564157,,,18.49835523647682,"rgba(0, 255, 0, 1.0)",0.4317912341580565,18.650122944428837,3.2524728590416205,73.5147981181318,16.885097374970172,True,False,True,False,True,12.559081298005417,0.0,0.0,0.0,0.0,0,1.0032881298316594,0.8733687536627631,False,False,False,False,0.22779795292528468,0.2563673590991093,False,False,False,False,-3130952,-3742572.213644359,False,False,False,False,208670.6911591717,False,False,False,False
2024-07-23 00:00:00+00:00,20.0162767287,20.0984830228,19.9015702718,19.930246886,192934,,,,,,,,,,,,,,,,18.98640266503563,18.934585698831764,18.952653605119412,18.822429981442017,18.82669573254437,18.692432796019972,18.549839924271684,18.466679794676725,18.463087268182008,18.36826155550674,18.29334019202799,18.137774202550546,18.117366024707017,18.153982548534692,18.173265299825818,18.165836651312834,,18.692432796019972,18.29334019202799,,,18.506539621286827,"rgba(0, 255, 0, 1.0)",0.44867399394988094,18.659145221172913,3.0247607969867856,72.96450795798705,16.885097374970172,True,False,True,False,True,12.062259658430108,0.0,0.0,0.0,0.0,0,1.006750331869431,0.888094868686138,False,False,False,False,0.27055630318462665,0.26346183114186794,False,False,False,False,-3323886,-3726153.146442619,False,False,False,False,208053.56601567476,False,False,False,False
2024-07-24 00:00:00+00:00,20.0449533429,20.2133806571,19.9684823717,20.0258356001,166352,,,,,,,,,,,,,,,,19.020474738714608,18.958063074381574,18.965833675307852,18.829925941699567,18.83249436781644,18.696336435320664,18.55375112589642,18.47016492185308,18.46625681601899,18.37121498093697,18.29621790058168,18.140383211084156,18.119752451865043,18.15621802972647,18.175346289066614,18.1677011034152,,18.696336435320664,18.29621790058168,,,18.513758441480334,"rgba(0, 255, 0, 1.0)",0.46538240692715005,18.667139570794482,2.9606056258185944,72.77418015777717,16.885097374970172,True,False,True,False,True,12.334381764748084,0.0,0.0,0.0,0.0,0,0.9930163590130202,0.8833051238728926,False,False,False,False,0.3086980828824952,0.2860799570121816,False,False,False,False,-3157534,-3703854.356386046,False,False,False,False,206418.2104856483,False,False,False,False
2024-07-25 00:00:00+00:00,20.2934839995,20.4464259421,20.0162767287,20.0449533429,201499,,,,,,,,,,,,,,,,19.065437011903754,18.989529251262592,18.983863387985785,18.840155719378334,18.84043326492278,18.701636596685187,18.559008127482123,18.47482799458496,18.47049850593475,18.375147713034178,18.300035629285276,18.143821359648513,18.122895398090513,18.159167168256484,18.17809436386531,18.170163029450624,,18.701636596685187,18.300035629285276,,,18.523419657610695,"rgba(0, 255, 0, 1.0)",0.4889852589013598,18.677904765492446,3.3039426129887826,74.04733182562597,17.420870380611674,True,False,True,False,True,14.642253724267974,0.0,0.0,0.0,0.0,0,0.9915994093929141,0.8829767513461135,False,False,False,False,0.3428282125621214,0.31445408478715153,False,False,False,False,-2956035,-3674528.107116005,False,False,False,False,206225.30027052484,False,False,False,False
2024-07-26 00:00:00+00:00,20.5898090132,20.5898090132,20.3795138422,20.4081904564,295701,,,,,,,,,,,,,,,,19.139387921751766,19.04225284039412,19.014820144664164,18.85770012420786,18.854102891244775,18.710681035171376,18.567874462112897,18.48265099151244,18.477616545976346,18.381708092354504,18.306375754037777,18.149484618233206,18.12806863919898,18.164031600873617,18.182632782250423,18.174228530309026,,18.710681035171376,18.306375754037777,,,18.53960106089333,"rgba(0, 255, 0, 1.0)",0.5214686562663545,18.69606580463366,3.6315571143341354,76.19396196677599,19.822552941080176,True,False,True,False,True,17.230714842614443,0.0,0.0,0.0,0.0,0,1.015512247076036,0.8671085630788076,False,False,False,False,0.3428282178028781,0.3286411512950148,False,False,False,False,-2660334,-3634755.789189887,False,False,False,False,209734.1512403082,False,False,False,False
2024-07-29 00:00:00+00:00,20.4559848135,20.5993678846,20.3795138422,20.5993678846,154049,,,,,,,,,,,,,,,,19.173941788289596,19.067575362801527,19.03002773458655,18.866471472531174,18.860961534612724,18.715250212010037,18.57236443975651,18.48662041927855,18.481230398099683,18.38504401735197,18.309602844803003,18.152372904948056,18.130708340279174,18.16651343026569,18.184948381655133,18.176303627447005,,18.715250212010037,18.309602844803003,,,18.547496056794774,"rgba(0, 255, 0, 1.0)",0.5456909498271921,18.70494947399001,3.2088407184771945,75.57720063498357,19.822552941080176,True,False,True,False,True,15.443300255174524,0.0,0.0,0.0,0.0,0,1.011550851279621,0.8690083633198753,False,False,False,False,0.3428282178891747,0.33573468459209477,False,False,False,False,-2814383,-3602584.307260872,False,False,False,False,207550.41981911962,False,False,False,False
2024-07-30 00:00:00+00:00,20.656721113,20.6949565987,20.479881992,20.5133380419,178119,,,,,,,,,,,,,,,,19.215567247910105,19.098405652482874,19.04879209055081,18.877318083060445,18.869462474229376,18.720897999320844,18.577888096476812,18.491493839182585,18.485668266241383,18.38913079195622,18.313549013007194,18.155892917325193,18.133924611032164,18.169540175229688,18.18777401519058,18.178835857141436,,18.720897999320844,18.313549013007194,,,18.557133820646108,"rgba(0, 255, 0, 1.0)",0.5746206328816849,18.715830589849787,3.3776902743933395,76.12263112596601,20.38726404679474,True,False,True,False,True,17.159036114190556,0.0,0.0,0.0,0.0,0,1.018532077384169,0.8555514093072052,False,False,False,False,0.3428282195727363,0.33928145208241556,False,False,False,False,-2636264,-3564689.3932506414,False,False,False,False,206396.24649287964,False,False,False,False
2024-07-31 00:00:00+00:00,20.5993678846,20.8144424913,20.5181174776,20.6280444988,271247,,,,,,,,,,,,,,,,19.27593214918242,19.14404640998961,19.07712067635947,18.89389290452078,18.8824962675413,18.729585453789895,18.586379982748554,18.498988970213148,18.492496863597516,18.395418848089292,18.319619618808396,18.161306812985078,18.13887243560246,18.174198031423206,18.19212362956739,18.18273485313954,,18.729585453789895,18.319619618808396,,,18.57157586922238,"rgba(0, 255, 0, 1.0)",0.5962067458126673,18.855317655369273,2.92524403905138,75.61217247869607,20.38726404679474,True,False,True,False,True,16.39144273994532,0.0,0.0,0.0,0.0,0,1.0175056575255559,0.848567281108843,False,False,False,False,0.3428282208191026,0.34105483645075907,False,False,False,False,-2907511,-3538917.691554538,False,False,False,False,208939.41329708043,False,False,False,False
2024-08-01 00:00:00+00:00,20.4081904564,20.7331920843,20.2982634352,20.6471622416,342740,,,,,,,,,,,,,,,,19.336962717301727,19.19209791346543,19.10790716370352,18.912474295889844,18.89718516195383,18.73951970562293,18.596162967065293,18.50766645584232,18.500410339496284,18.40273809030598,18.326706836123606,18.16766412625948,18.14468883667967,18.179669170548305,18.197231336676744,18.187316617626788,,18.73951970562293,18.326706836123606,,,18.587275108410108,"rgba(0, 255, 0, 1.0)",0.6086653611171916,18.86820865507064,2.530096009575375,72.51859915580744,20.38726404679474,True,False,True,False,False,13.873655618548003,0.0,0.0,0.0,0.0,0,1.0052641002790046,0.8576304351876554,False,False,False,False,0.2930375418431619,0.3170461891469605,False,False,False,False,-3250251,-3527597.4291406344,False,False,False,False,214186.49512856748,False,False,False,False
2024-08-02 00:00:00+00:00,20.1118654428,20.3030428709,19.8633347862,20.2361307711,331890,,,,,,,,,,,,,,,,19.372326202274937,19.222413730862403,19.128401724063853,18.92571437765959,18.907737068387853,18.746916499191865,18.603613183540936,18.514361839032997,18.50652649297342,18.408464946467504,18.33229954050357,18.17276189141078,18.14936445432143,18.184054915645397,18.201320503590647,18.19098968232727,,18.746916499191865,18.33229954050357,,,18.597954190765904,"rgba(0, 255, 0, 1.0)",0.6087918568974312,18.871949514141154,2.0366828409594606,66.94469863047517,22.42383576870239,True,False,True,False,False,10.162841172968253,0.0,0.0,0.0,0.0,0,0.9695011982233226,0.8784284255865484,False,False,False,False,0.15670641318371195,0.2368763011653362,False,False,False,False,-3582141,-3529736.392703747,False,False,False,False,218802.3188490158,False,False,False,False
2024-08-05 00:00:00+00:00,19.5956863867,19.7964226863,19.4475238799,19.7103928436,377725,,,,,,,,,,,,,,,19.613210984300004,19.384505305456884,19.23683222806842,19.139618273194454,18.934381014859838,18.914752922192353,18.752272323207873,18.609300978433932,18.519619114652677,18.51134324535221,18.413093363427894,18.3368995564391,18.17709004648292,18.153352217125764,18.187774035407976,18.204778502845382,18.1941030636796,,18.752272323207873,18.3368995564391,,,18.663701598536903,"rgba(38, 166, 154, 1.0)",0.6014142983456494,18.931551255141468,1.1042888959996662,58.8893798501996,15.04434677181618,True,False,True,False,False,4.279007476242853,0.0,0.0,0.0,0.0,0,0.9373312045907481,0.8913821372425892,False,False,False,False,0.01736077039742948,0.12711853578138285,False,False,False,False,-3959866,-3546604.220440855,False,False,False,False,225034.58085493676,False,False,False,False
2024-08-06 00:00:00+00:00,19.7295105865,19.9111291432,19.5478920297,19.6052452581,265792,,,,,,,,,,,,,,,19.661246240336876,19.396357953034574,19.249299371850793,19.149067883254077,18.941372166654187,18.920414867220362,18.7565052634756,18.61372424129147,18.52367864349101,18.515062668302836,18.41664251242846,18.340409823473674,18.180365437734476,18.156367777967,18.19059204400439,18.207401729240466,18.196464555854867,,18.7565052634756,18.340409823473674,,,18.671469010565595,"rgba(38, 166, 154, 1.0)",0.5979750879915683,18.935800969620292,1.3273289018536802,54.70911093458027,11.510788534251724,False,False,False,False,False,5.548413683046157,0.0,0.0,0.0,0.0,0,0.9768113764584713,0.8738991891290375,False,False,False,False,0.04959379338015873,0.0883561645807708,False,False,False,False,-3694074,-3552387.3490510173,False,False,False,False,226632.91101748828,False,False,False,False
2024-08-07 00:00:00+00:00,19.6339218724,20.006813446,19.6148041296,19.9111291432,229288,,,,,,,,,,,,,,,19.685047144735126,19.406590191443804,19.26003534128688,19.157284214063264,18.947473262540242,18.92536945357702,18.76021064822931,18.617587866254542,18.527223275229197,18.518311740944412,18.419740707856302,18.34347226504868,18.183220480613993,18.15899672887572,18.193049925861203,18.209690540321514,18.19852548698988,,18.76021064822931,18.34347226504868,,,18.677166427874766,"rgba(38, 166, 154, 1.0)",0.5980968126654478,18.939631024412808,1.1608335528374563,51.200348287806904,8.554591923367816,False,False,False,False,False,4.508229509890782,0.0,0.0,0.0,0.0,0,0.9803877987303754,0.8485475477594606,False,False,False,False,0.07402687563129662,0.0811915201060337,False,False,False,False,-3923362,-3566935.3745784285,False,False,False,False,226737.03215405735,False,False,False,False
2024-08-08 00:00:00+00:00,19.8633347862,19.8633347862,19.672157358,19.7103928436,189512,,,,,,,,,,,,,,,19.70548439832165,19.415722965925127,19.269397351709618,19.164440120865468,18.952742393334702,18.92965427666433,18.763398987176583,18.62089513757114,18.53025125395452,18.521087801544613,18.42238203438061,18.34607893364803,18.185644036136324,18.161228048254728,18.195137657461363,18.21163561451357,18.200277028497826,,18.763398987176583,18.34607893364803,,,18.682085767056485,"rgba(0, 255, 255, 0.75)",0.6016740258784862,18.943632579868698,1.5285722281071912,50.90433795978664,8.462690991062445,False,False,False,False,False,6.669229348392328,0.0,0.0,0.0,0.0,0,0.9904296436658165,0.8559134616691946,False,False,False,False,0.06107581160857219,0.07113366585730295,False,False,False,False,-3733850,-3573481.0461635883,False,False,False,False,225277.22697154531,False,False,False,False
2024-08-09 00:00:00+00:00,19.8442170434,19.8920114004,19.6817162294,19.8537759148,163696,,,,,,,,,,,,,,,19.718902676110755,19.42340210301375,19.27732048719847,19.170554844477493,18.957275426572508,18.933348604400805,18.76615413616423,18.623752383457415,18.532868246290903,18.52348793626394,18.424665943077777,18.348332850513017,18.18773984641668,18.163158007153918,18.196943773156438,18.213318623951128,18.201792902998314,,18.76615413616423,18.348332850513017,,,18.68605992889515,"rgba(38, 166, 154, 1.0)",0.6055189544050638,18.947037955589252,1.481669700484021,50.53986119702605,8.060375676909594,False,False,False,False,False,6.456886909063794,0.0,0.0,0.0,0.0,0,1.0071942775198202,0.8361296121224655,False,False,False,False,0.06682266904338899,0.06897816745034596,False,False,False,False,-3897546,-3586189.4757258003,False,False,False,False,222862.27689422984,False,False,False,False
2024-08-12 00:00:00+00:00,19.719951715,19.9780412431,19.6817162294,19.9493646288,173320,,,,,,,,,,,,,,,19.72810957704307,19.430949942499428,19.28526215110312,19.176775955391708,18.961951471115153,18.937169694744302,18.76901987769223,18.62673018166556,18.535599797578183,18.525994268359096,18.427053686910586,18.35069090661866,18.189935541929337,18.165180686841342,18.198836552404508,18.215082483333898,18.203382055459958,,18.76901987769223,18.35069090661866,,,18.689866166511184,"rgba(38, 166, 154, 1.0)",0.6079461001366936,18.95034506774519,1.2659126312049191,49.19245702227224,6.590075231588315,False,False,False,True,False,5.075969103067457,0.0,0.0,0.0,0.0,0,1.0044056407693673,0.853027196311913,False,False,False,False,0.0797698131334393,0.07437399029189262,False,False,False,False,-4070866,-3605196.398246357,False,False,False,False,220919.44250622083,False,False,False,False
