date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_384,aVWAP_peak_341,aVWAP_peak_318,aVWAP_peak_291,aVWAP_peak_233,aVWAP_peak_186,aVWAP_valley_417,aVWAP_valley_396,aVWAP_valley_363,aVWAP_valley_321,aVWAP_OB_bear_291,aVWAP_OB_bear_233,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-07 17:00:00+00:00,23.885,23.905,23.855,23.875,5619.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.97540917278275,,47.38811294397367,-3.843690102982606,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13620.0,-3207.993471517267,False,False,False,False,22953.588967003652,False,False,False,False
2024-02-08 17:00:00+00:00,23.84,23.945,23.83,23.9,13633.0,,,,,,,,,,,,,,,,#000000,,23.952948783526786,,48.034927102841024,-3.843690102982606,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27253.0,-2735.7300068425807,False,False,False,False,22809.08371170127,False,False,False,False
2024-02-09 17:00:00+00:00,23.88,23.905,23.875,23.885,4112.0,,,,,,,,,,,,,,,,#000000,,23.94811279773822,,48.049325843375605,-3.843690102982606,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23141.0,-2334.5403943333936,False,False,False,False,22519.20644485319,False,False,False,False
2024-02-12 17:00:00+00:00,23.905,23.945,23.9,23.915,10520.0,,,,,,,,,,,,,,,,#000000,,23.94359496094426,,48.99278945092938,-3.843690102982606,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33661.0,-1776.4700006227981,False,False,False,False,22333.17223640585,False,False,False,False
2024-02-13 17:00:00+00:00,23.76,23.775,23.715,23.73,43611.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.801095474284807,,45.00232577016368,3.1221634143786474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9950.0,-1903.1913959619794,False,False,False,False,22663.061038942196,False,False,False,False
2024-02-14 17:00:00+00:00,23.825,23.845,23.785,23.795,9299.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.804984851643844,,44.38246091491342,1.951268308520774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-651.0,-1883.7775758695457,False,False,False,False,22455.866294152394,False,False,False,False
2024-02-15 17:00:00+00:00,23.855,23.885,23.855,23.875,20617.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.822777376321987,,46.21729661158007,1.951268308520774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19966.0,-1545.021334383196,False,False,False,False,22427.356739204297,False,False,False,False
2024-02-16 17:00:00+00:00,23.825,23.86,23.815,23.85,52400.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.831941649790597,,46.774830431307635,1.951268308520774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32434.0,-2023.9202284237667,False,False,False,False,22892.048882782525,False,False,False,False
2024-02-19 17:00:00+00:00,23.85,23.85,23.85,23.85,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.831941649790597,,47.146519644459346,1.951268308520774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32434.0,-2495.3943334094447,False,False,False,False,22537.133396227757,False,False,False,False
2024-02-20 17:00:00+00:00,23.905,23.905,23.83,23.835,27912.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.836381875937906,,46.92335725443565,1.951268308520774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60346.0,-3392.3029483953446,False,False,False,False,22620.46466140252,False,False,False,False
2024-02-21 17:00:00+00:00,23.875,23.9,23.825,23.845,11868.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.8378197148702,,47.160800197239794,1.951268308520774,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-48478.0,-4091.3060034589826,False,False,False,False,22453.75978293116,False,False,False,False
2024-02-22 17:00:00+00:00,23.825,23.855,23.805,23.84,708.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.8378137997316,,47.128070268031145,1.43493142905335,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-49186.0,-4790.448546041014,False,False,False,False,22116.616220405092,False,False,False,False
2024-02-23 17:00:00+00:00,23.895,23.925,23.895,23.91,5727.0,,,,,,,,,,,,,,,,#000000,,23.83996421801951,,49.91714614083908,1.43493142905335,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-43459.0,-5389.9609716837895,False,False,False,False,21862.513643344548,False,False,False,False
2024-02-26 17:00:00+00:00,23.88,23.885,23.83,23.885,6016.0,,,,,,,,,,,,,,,,#000000,,23.840819869423925,,50.663799034017046,1.43493142905335,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-49475.0,-6073.449948866986,False,False,False,False,21616.83126127719,False,False,False,False
2024-02-27 17:00:00+00:00,23.865,23.875,23.84,23.865,6925.0,,,,,,,,,,,,,,,,#000000,,23.841521723521318,,50.2686883324084,1.43493142905335,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-56400.0,-6853.706538807033,False,False,False,False,21389.050931644986,False,False,False,False
2024-02-28 17:00:00+00:00,23.895,23.905,23.88,23.905,15523.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.84540994599193,,51.74968858998304,-1.6280894952617118,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40877.0,-7381.1994606859935,False,False,False,False,21298.104405572973,False,False,False,False
2024-02-29 17:00:00+00:00,23.94,23.955,23.915,23.945,3616.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.84688517589702,,54.312596334170536,0.9202848258793423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37261.0,-7844.452182225746,False,False,False,False,21023.9632519982,False,False,False,False
2024-03-01 17:00:00+00:00,23.965,24.01,23.965,24.0,9216.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.852470703501027,,57.90062056455408,4.2758977028064535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28045.0,-8157.6389700982145,False,False,False,False,20840.894054292803,False,False,False,False
2024-03-04 17:00:00+00:00,23.95,23.95,23.885,23.91,1267.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.85280494104004,,55.87273200203394,4.2758977028064535,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29312.0,-8485.613559709094,False,False,False,False,20537.422828644852,False,False,False,False
2024-03-05 17:00:00+00:00,23.985,24.005,23.985,23.995,3411.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.85479366739016,,57.379069643257814,4.2758977028064535,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25901.0,-8755.619551031434,False,False,False,False,20271.896893317025,False,False,False,False
2024-03-06 17:00:00+00:00,23.99,23.995,23.95,23.995,6289.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.85794305050146,,58.38329473740707,4.3975435619215375,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25901.0,-9021.439402953427,False,False,False,False,20055.107794195832,False,False,False,False
2024-03-07 17:00:00+00:00,24.015,24.025,23.99,24.015,3465.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.8600157319054,,59.71725977416097,5.741596969990887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22436.0,-9229.417086628566,False,False,False,False,19797.896820642407,False,False,False,False
2024-03-08 17:00:00+00:00,24.06,24.075,24.025,24.065,7161.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.92856287396982,,62.16129484686691,8.10671160523492,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15275.0,-9323.147054277735,False,False,False,False,19601.975939702214,False,False,False,False
2024-03-11 17:00:00+00:00,24.045,24.055,24.035,24.04,7230.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.929793934562454,,62.33341521749021,8.37329418848556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22505.0,-9527.516867389708,False,False,False,False,19410.162359241713,False,False,False,False
2024-03-12 17:00:00+00:00,24.025,24.065,24.005,24.04,1900.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.930086536455914,,62.44816213123909,8.695427068101218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22505.0,-9728.718156267385,False,False,False,False,19138.686973827113,False,False,False,False
2024-03-13 17:00:00+00:00,24.055,24.065,24.045,24.05,1641.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.93098789809389,,62.922186048910376,9.40488501468564,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20864.0,-9901.358184852386,False,False,False,False,18867.405005240642,False,False,False,False
2024-03-14 17:00:00+00:00,23.995,23.995,23.965,23.97,1237.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,23.92976375207009,,58.48306517641085,12.152908478012144,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22101.0,-10090.499918420566,False,False,False,False,18594.065392756293,False,False,False,False
2024-03-15 17:00:00+00:00,23.95,24.0,23.935,23.995,3741.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,23.92705545425851,,56.74665346405745,10.540971255951035,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18360.0,-10218.709222010946,False,False,False,False,18363.785309147668,False,False,False,False
2024-03-18 17:00:00+00:00,23.905,23.91,23.875,23.885,5296.0,,,,,,,,,,,,,,,,#000000,,23.918333144313078,,50.88473407180588,5.193134765035936,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23656.0,-10427.039311592172,False,False,False,False,18161.183986525222,False,False,False,False
2024-03-19 17:00:00+00:00,23.895,23.91,23.89,23.89,462.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.917771304096657,,47.2478388351803,2.07660608119906,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23194.0,-10624.976686606245,False,False,False,False,17886.778033245762,False,False,False,False
2024-03-20 17:00:00+00:00,23.875,23.91,23.795,23.85,12035.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.902151203464484,,43.39251045230518,-1.2533055594445273,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35229.0,-11006.434412395296,False,False,False,False,17796.052792420243,False,False,False,False
2024-03-21 17:00:00+00:00,23.835,23.85,23.825,23.845,15126.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.890340231391033,,40.64536973647051,-3.603632848197563,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50355.0,-11616.489692823276,False,False,False,False,17754.656625095897,False,False,False,False
2024-03-22 17:00:00+00:00,23.865,23.935,23.865,23.935,9215.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.890394108210856,,43.81787861469885,-3.603632848197563,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41140.0,-12074.218534795007,False,False,False,False,17622.258847962625,False,False,False,False
2024-03-25 17:00:00+00:00,23.825,23.825,23.795,23.81,4320.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.8874625602348,,41.491383539617445,-3.603632848197563,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45460.0,-12591.827549759426,False,False,False,False,17416.02227667638,False,False,False,False
2024-03-26 17:00:00+00:00,23.795,23.805,23.765,23.765,11912.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.878473110287484,,38.74769416482356,-4.797754559226362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57372.0,-13286.093789298038,False,False,False,False,17330.68859796822,False,False,False,False
2024-03-27 17:00:00+00:00,23.795,23.81,23.785,23.785,4107.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.87620917233808,,37.94892285844213,-5.675586168755551,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53265.0,-13905.921792564735,False,False,False,False,17125.670170092744,False,False,False,False
2024-03-28 17:00:00+00:00,23.79,23.825,23.77,23.825,1350.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.87560657404897,,39.41867946723929,-5.675586168755551,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51915.0,-14495.209826788538,False,False,False,False,16881.086136447895,False,False,False,False
2024-03-29 17:00:00+00:00,23.825,23.825,23.825,23.825,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.87560657404897,,40.398517206437404,-5.675586168755551,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51915.0,-15075.361612419723,False,False,False,False,16619.36387076653,False,False,False,False
2024-04-01 17:00:00+00:00,23.705,23.705,23.665,23.68,15280.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.860036250516234,,36.78551414766906,-7.28856533488166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67195.0,-15883.418021529495,False,False,False,False,16598.598539436814,False,False,False,False
2024-04-02 17:00:00+00:00,23.645,23.645,23.57,23.59,584.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.859267966083692,,32.66015676181463,-11.26319594690343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67779.0,-16688.00068786237,False,False,False,False,16350.31018998818,False,False,False,False
2024-04-03 17:00:00+00:00,23.525,23.565,23.505,23.565,3897.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.853206258727486,,29.489794119584644,-14.263123081308798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71676.0,-17540.527808980783,False,False,False,False,16157.235613399216,False,False,False,False
2024-04-04 17:00:00+00:00,23.585,23.64,23.585,23.635,1837.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.851135687789455,,30.9599140256312,-14.263123081308798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69839.0,-18351.356835198138,False,False,False,False,15935.216456602328,False,False,False,False
2024-04-05 17:00:00+00:00,23.595,23.595,23.51,23.51,1137.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.849428308754664,,29.460942822541924,-14.382028724169814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70976.0,-19167.2427757377,False,False,False,False,15705.786744096864,False,False,False,False
2024-04-08 17:00:00+00:00,23.595,23.615,23.585,23.59,3541.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.845253407927945,,31.805349169186275,-14.382028724169814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67435.0,-19915.580097044094,False,False,False,False,15517.185399227146,False,False,False,False
2024-04-09 17:00:00+00:00,23.675,23.68,23.645,23.65,4409.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.841567520723412,,35.55322593227938,-14.382028724169814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63026.0,-20583.9587001907,False,False,False,False,15344.965470556957,False,False,False,False
2024-04-10 17:00:00+00:00,23.475,23.495,23.435,23.44,4328.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.739827221797388,,33.90517096320008,-14.382028724169814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67354.0,-21309.075619567586,False,False,False,False,15174.159804346771,False,False,False,False
2024-04-11 17:00:00+00:00,23.45,23.52,23.45,23.475,1854.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.739579477524643,,33.995303275271326,-14.382028724169814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65500.0,-21994.206230116924,False,False,False,False,14967.645698853023,False,False,False,False
2024-04-12 17:00:00+00:00,23.625,23.635,23.59,23.59,4675.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.751456612546882,,37.55844257011794,-18.28531663112192,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60825.0,-22596.23404050271,False,False,False,False,14808.069796545224,False,False,False,False
2024-04-15 17:00:00+00:00,23.59,23.6,23.565,23.58,2545.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.752248494054093,,39.7048123074059,-16.09298465400512,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63370.0,-23228.385450727474,False,False,False,False,14617.944683420492,False,False,False,False
2024-04-16 17:00:00+00:00,23.515,23.605,23.495,23.535,1775.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.751017483212586,,40.07642806689417,-15.497202758518789,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65145.0,-23878.25544373945,False,False,False,False,14418.829261972112,False,False,False,False
2024-04-17 17:00:00+00:00,23.52,23.61,23.505,23.61,11587.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.747021361809807,,42.677097065893804,-12.790189099363829,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53558.0,-24338.406522131085,False,False,False,False,14374.924932329133,False,False,False,False
2024-04-18 17:00:00+00:00,23.525,23.55,23.515,23.525,8349.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.73924198289474,,42.30419204320803,-12.790189099363829,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61907.0,-24920.865335741455,False,False,False,False,14281.499739579844,False,False,False,False
2024-04-19 17:00:00+00:00,23.565,23.58,23.56,23.575,230.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.73913901186193,,43.62058844304349,-11.36050747264158,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61677.0,-25490.727888675694,False,False,False,False,14063.647030439071,False,False,False,False
