date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_805,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_680,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_788,aVWAP_valley_733,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_629,aVWAP_valley_624,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_531,aVWAP_valley_493,aVWAP_valley_476,aVWAP_valley_474,aVWAP_valley_455,aVWAP_valley_404,aVWAP_valley_403,aVWAP_OB_bull_788,aVWAP_OB_bull_629,aVWAP_OB_bull_559,aVWAP_OB_bull_404,aVWAP_OB_bear_853,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 16:00:00+00:00,1.025,1.025,1.005,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.011184501019851339,1.0110332187316378,-0.09237951070002103,51.98619374431776,8.98197276535079,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4653.0,748.3882140636449,False,False,False,False,314.293469138063,False,False,False,False
2025-02-03 17:00:00+00:00,1.01,1.015,1.005,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.011184501019851339,1.0110332187316378,0.3546677014308919,50.04832354732979,7.120212939580199,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4653.0,808.9248308998674,False,False,False,False,309.42070217468216,False,False,False,False
2025-02-03 18:00:00+00:00,1.01,1.015,1.01,1.01,799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.011184501019851339,1.0108148867287952,-0.07285856806207178,47.52943046030588,4.619044223147789,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3854.0,856.135298637854,False,False,False,False,317.01107888515224,False,False,False,False
2025-02-03 19:00:00+00:00,1.01,1.015,1.01,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.011187480937624979,1.0108148867287952,0.37408897450092216,47.42790714527474,4.255432286284645,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3854.0,902.6138211395928,False,False,False,False,312.0961784373204,False,False,False,False
2025-02-03 20:00:00+00:00,1.015,1.02,1.005,1.015,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.011162005212342131,1.0109401791118642,0.3637178814113677,47.360224935253974,3.753680573653078,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3854.0,948.3717463932426,False,False,False,False,312.66833070961,False,False,False,False
2025-02-04 15:00:00+00:00,1.015,1.015,1.015,1.015,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.011024007381108343,1.0109719923324965,0.36538506626965533,47.3151034619068,3.1795285404337434,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3854.0,993.4202464491614,False,False,False,False,309.3711472877556,False,False,False,False
2025-02-04 16:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.010878895181053673,1.0109719923324965,0.3702588912262421,47.285022479675355,2.5792990949661814,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.230016524183015,-0.230016524183015,False,False,False,False,3854.0,1037.770320147624,False,False,False,False,304.5746953918214,False,False,False,False
2025-02-04 17:00:00+00:00,1.015,1.025,1.015,1.025,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.010933743949661028,1.0112102264656533,1.2612124079212723,50.93558443324507,2.5792990949661814,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9084141664786823,1.0386495225204901,False,False,False,False,-0.20467938272171532,-0.21734795345236516,False,False,False,False,4054.0,1084.5335709980484,False,False,False,False,302.95338228497144,False,False,False,False
2025-02-04 18:00:00+00:00,1.025,1.045,1.025,1.045,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.011517980459866479,1.013417688354659,2.7420008008684347,57.816878045198735,2.3848189504854105,True,False,True,False,True,4.928293801572426,0.0,0.0,0.0,0.0,0,0.9237396059629933,1.0160311633830248,False,False,False,False,-0.13006938283404665,-0.1737086681432059,False,False,False,False,5103.0,1146.8353760988539,False,False,False,False,314.5199965131114,False,False,False,False
2025-02-04 19:00:00+00:00,1.045,1.05,1.045,1.045,1273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.01208635967072311,1.015763608726261,2.4189575745092675,62.40440711983451,6.5072663677512566,True,False,True,False,True,4.928293801572426,0.0,0.0,0.0,0.0,0,0.9384916159109706,1.008572073088202,False,False,False,False,-0.0690106355290094,-0.12135965183610765,False,False,False,False,5103.0,1208.171261740732,False,False,False,False,329.38015160593136,False,False,False,False
2025-02-04 20:00:00+00:00,1.045,1.055,1.045,1.055,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.012994971307366208,1.0179453802896532,2.8514583706192798,67.05595676623255,10.631894418876065,True,False,True,False,True,7.6130808817923565,0.0,0.0,0.0,0.0,0,0.9387220016480634,1.0010487676979547,False,False,False,False,-0.056874632281927545,-0.0891171420590176,False,False,False,False,6403.0,1288.7112421788602,False,False,False,False,344.42852134847504,False,False,False,False
2025-02-05 15:00:00+00:00,1.055,1.055,1.045,1.055,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.013823237388248935,1.0181405860686175,2.666482018366876,70.15698986383126,13.342556879634287,True,False,True,False,True,7.6130808817923565,0.0,0.0,0.0,0.0,0,0.9531782710811424,1.0010606864156375,False,False,False,False,-0.056874632281927545,-0.07299588717047258,False,False,False,False,6403.0,1368.0025407497305,False,False,False,False,341.11955202524285,False,False,False,False
2025-02-05 16:00:00+00:00,1.055,1.085,1.055,1.08,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.01573167173238389,1.0210851460342005,3.744983684379989,74.96122935210943,17.68911253087461,True,False,True,False,True,13.724497561086313,0.0,0.0,0.0,0.0,0,0.9535303406271147,0.9822543048349499,False,False,False,False,0.03991101669162556,-0.016542435239423506,False,False,False,False,6562.0,1448.5296331412076,False,False,False,False,338.2959930791151,False,False,False,False
2025-02-05 17:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.01734620710417384,1.0210851460342005,3.3964113083616687,78.16405567762823,20.5696232409867,True,False,True,False,True,13.724497561086313,0.0,0.0,0.0,0.0,0,0.9757233376593634,0.9819833575082065,False,False,False,False,0.08847156011995243,0.03596456244026446,False,False,False,False,6562.0,1527.8082434801036,False,False,False,False,333.0510939616094,False,False,False,False
2025-02-05 18:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.01876883798425646,1.0210851460342005,3.138971843393718,80.29927322797408,22.588814339903337,True,False,True,False,True,13.724497561086313,0.0,0.0,0.0,0.0,0,0.9756303164993487,0.970419189209901,False,False,False,False,0.08847156011995243,0.06221806128010844,False,False,False,False,6562.0,1605.8577280773113,False,False,False,False,327.8875111094914,False,False,False,False
2025-02-05 19:00:00+00:00,1.08,1.08,1.055,1.055,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.019196445335360954,1.0211183602435099,1.7649955064377534,72.39522040421268,30.66192314805143,True,False,True,False,False,5.926569934877943,0.0,0.0,0.0,0.0,0,0.9572900218061509,0.9672155801188057,False,False,False,False,0.027809102146853736,0.04501358171348109,False,False,False,False,6433.0,1680.69714314588,False,False,False,False,324.8039838054683,False,False,False,False
2025-02-05 20:00:00+00:00,1.055,1.065,1.055,1.065,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.019872179385097645,1.0215786285705957,2.1850331857393765,69.00128671788727,27.632710788296535,True,False,True,False,False,8.318640636767942,0.0,0.0,0.0,0.0,0,0.9572900218061509,0.9860139860139858,False,False,False,False,-0.008461975988262982,0.018275802862609054,False,False,False,False,6792.0,1759.942148678502,False,False,False,False,325.33415459918194,False,False,False,False
2025-02-06 15:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.020494053191504134,1.0215786285705957,2.1187302981825344,66.738664260337,25.484515262690067,True,False,True,False,False,8.318640636767942,0.0,0.0,0.0,0.0,0,0.9609027096384632,0.9859612046192164,False,False,False,False,0.015715326061880988,0.01699556446224502,False,False,False,False,6792.0,1837.958549474184,False,False,False,False,320.29021421779925,False,False,False,False
2025-02-06 16:00:00+00:00,1.065,1.07,1.065,1.07,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.02121623761977419,1.0229033740637565,2.219838728255382,66.18494227296915,24.709564670408895,True,False,True,False,False,9.499572862753567,0.0,0.0,0.0,0.0,0,0.9606053692295992,0.9896570081375007,False,False,False,False,0.027809102146853736,0.02240233330454938,False,False,False,False,7400.0,1924.1917502575302,False,False,False,False,324.75083105163185,False,False,False,False
2025-02-06 17:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.02187987062893014,1.0229033740637565,2.152509342261427,65.8157942813906,23.894760274946094,True,False,True,False,False,9.499572862753567,0.0,0.0,0.0,0.0,0,0.9716901300100008,0.97799830756212,False,False,False,False,0.039911016691626694,0.031156674998088038,False,False,False,False,7400.0,2009.088002191522,False,False,False,False,319.7159344461802,False,False,False,False
2025-02-06 18:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.022393851714132912,1.0229033740637565,2.1031051976878334,65.56969562033822,23.064892741770805,True,False,True,False,False,9.499572862753556,0.0,0.0,0.0,0.0,0,0.9714706566400496,0.9778277385843862,False,False,False,False,0.039911016691626694,0.035533845844857366,False,False,False,False,7400.0,2092.668033165297,False,False,False,False,314.75909825321617,False,False,False,False
2025-02-06 19:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.022832704693127797,1.0229033740637565,2.062682742549493,65.4056298463033,22.24381358212341,True,False,True,False,False,9.499572862753556,0.0,0.0,0.0,0.0,0,0.9867706118592016,0.9696039058193556,False,False,False,False,0.039911016691626694,0.037722431268242027,False,False,False,False,7400.0,2174.9522497053695,False,False,False,False,309.87911223378643,False,False,False,False
2025-02-06 20:00:00+00:00,1.07,1.075,1.06,1.075,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.023359836016948247,1.0253153482193125,2.1269263938599487,66.55656103896476,22.24381358212341,True,False,True,False,False,10.733531667254283,0.0,0.0,0.0,0.0,0,0.9751543089303851,0.9581217282600202,False,False,False,False,0.027809102146853736,0.03276576670754788,False,False,False,False,8630.0,2275.03050939986,False,False,False,False,324.1445523541928,False,False,False,False
2025-02-07 15:00:00+00:00,1.09,1.13,1.09,1.13,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.02627060413164134,1.0329308573819707,3.6949718450180358,73.26786090922337,16.95835101094403,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9948480945526175,0.9290855367830897,False,False,False,False,0.23767267311383708,0.13521921991069247,False,False,False,False,9330.0,2384.4098813471487,False,False,False,False,329.9717685967634,False,False,False,False
2025-02-07 16:00:00+00:00,1.115,1.115,1.115,1.115,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.02819709192084815,1.0337707692511704,2.8807662498263142,73.4238929208446,17.319000883306856,True,False,True,False,True,17.459832728384445,0.0,0.0,0.0,0.0,0,0.9948480945526175,0.9366618683233578,False,False,False,False,0.26339913144371363,0.19930917567720305,False,False,False,False,9105.0,2488.6050769851777,False,False,False,False,328.3442993161934,False,False,False,False
2025-02-07 17:00:00+00:00,1.115,1.115,1.105,1.105,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.02957710875258309,1.0352570562426358,2.358004101779329,71.0508657010163,17.319000883306856,True,False,True,False,True,14.635092820927916,0.0,0.0,0.0,0.0,0,0.9798481088803668,0.9333784495074818,False,False,False,False,0.23767267311383708,0.21849092439552006,False,False,False,False,8605.0,2583.4329052489734,False,False,False,False,331.00562800896563,False,False,False,False
2025-02-07 18:00:00+00:00,1.105,1.105,1.105,1.105,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.030869915265002452,1.0357883641115273,2.2420416542878767,69.46884755446412,17.319000883306856,True,False,True,False,False,14.635092820927916,0.0,0.0,0.0,0.0,0,0.9798481088803668,0.9408978118655539,False,False,False,False,0.21225143215893263,0.21537117827722635,False,False,False,False,8605.0,2676.7905346249586,False,False,False,False,328.97453300107463,False,False,False,False
2025-02-07 19:00:00+00:00,1.105,1.105,1.105,1.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.03208094143886,1.0357883641115273,2.1574066341031957,68.414168790096,17.319000883306856,True,False,True,False,False,14.635092820927927,0.0,0.0,0.0,0.0,0,0.9798481088803668,0.9408978118655539,False,False,False,False,0.21225143215893263,0.2138113052180795,False,False,False,False,8605.0,2768.7007588943393,False,False,False,False,323.87415264446884,False,False,False,False
2025-02-07 20:00:00+00:00,1.105,1.105,1.105,1.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.03320940591822444,1.0357883641115273,2.0840973806909076,67.71104961385058,17.319000883306856,True,False,True,False,False,14.635092820927927,0.0,0.0,0.0,0.0,0,0.9798481088803668,0.9408978118655539,False,False,False,False,0.21225143215893263,0.21303136868850608,False,False,False,False,8605.0,2859.186018446365,False,False,False,False,318.85284795230655,False,False,False,False
2025-02-10 15:00:00+00:00,1.125,1.125,1.11,1.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.03473641223752234,1.0357883641115273,2.424304367205408,69.43183752214736,17.319000883306856,True,False,True,False,False,17.492278592081817,0.0,0.0,0.0,0.0,0,0.9801466775316688,0.9306615304837397,False,False,False,False,0.2763892855655553,0.2447103271270307,False,False,False,False,8605.0,2948.268405757274,False,False,False,False,313.90939294529403,False,False,False,False
2025-02-10 16:00:00+00:00,1.12,1.12,1.115,1.115,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.03597613012455193,1.0378427284754699,2.144679576636123,68.92424017949847,17.319000883306856,True,False,True,False,False,16.02681192839208,0.0,0.0,0.0,0.0,0,0.9839102516790905,0.9346077201269467,False,False,False,False,0.2763892855655553,0.260549806346293,False,False,False,False,8005.0,3026.6673452028976,False,False,False,False,318.34490623296387,False,False,False,False
2025-02-10 17:00:00+00:00,1.115,1.115,1.11,1.11,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.03691579109855814,1.0384538872579037,1.9380896525035025,66.97451450824656,21.519969271658937,False,False,True,False,False,14.578545722770595,0.0,0.0,0.0,0.0,0,0.9798481088803668,0.94465749304459,False,False,False,False,0.2504952985214061,0.2555225524338496,False,False,False,False,7793.0,3100.563975509829,False,False,False,False,316.69614799679385,False,False,False,False
2025-02-10 18:00:00+00:00,1.11,1.11,1.11,1.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.03778446403645911,1.0384538872579037,1.8935325554190718,65.67469739407862,20.049591500635714,False,False,True,False,False,14.578545722770595,0.0,0.0,0.0,0.0,0,0.9833575082067333,0.9514466753187266,False,False,False,False,0.23767267311383827,0.24659761277384393,False,False,False,False,7793.0,3173.3149216259553,False,False,False,False,311.78613019839395,False,False,False,False
2025-02-10 19:00:00+00:00,1.11,1.13,1.11,1.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.039081900052475166,1.0384538872579037,2.2144806835361406,67.42696839697005,20.049591500635714,False,False,True,False,False,17.43926033108915,0.0,0.0,0.0,0.0,0,0.9796182219180164,0.9364210206099325,False,False,False,False,0.2894710598375268,0.26803433630568535,False,False,False,False,7793.0,3244.9379460968703,False,False,False,False,306.952236706946,False,False,False,False
2025-02-10 20:00:00+00:00,1.125,1.135,1.125,1.135,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04059068983031508,1.0460789558307844,2.190675855496428,69.9285773920049,20.049591500635714,True,False,True,False,True,19.235337943588576,0.0,0.0,0.0,0.0,0,0.9872233629933834,0.932618450072249,False,False,False,False,0.3428277118095778,0.30543102405763156,False,False,False,False,8422.0,3325.2024740643606,False,False,False,False,311.9452252851329,False,False,False,False
2025-02-11 15:00:00+00:00,1.135,1.135,1.135,1.135,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04195057314730429,1.053954736577114,1.9319226733400157,71.59631672202812,17.318521000317276,True,False,True,False,True,19.235337943588576,0.0,0.0,0.0,0.0,0,0.9909571614683116,0.9359337880297343,False,False,False,False,0.34282773098291136,0.3241293775202715,False,False,False,False,8422.0,3404.222590745533,False,False,False,False,317.9615783814874,False,False,False,False
2025-02-11 16:00:00+00:00,1.135,1.135,1.13,1.13,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0430196660664446,1.0598485885692932,1.6306823795971976,70.70724525482831,17.318521000317276,True,False,True,False,True,17.728966733005304,0.0,0.0,0.0,0.0,0,0.9868739745292598,0.9503086178607705,False,False,False,False,0.32979744939225214,0.3269634134562618,False,False,False,False,8208.0,3478.6997598812613,False,False,False,False,316.34977096472016,False,False,False,False
2025-02-11 17:00:00+00:00,1.13,1.13,1.13,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04405279338935657,1.0598485885692932,1.5924395715540642,70.11453094336176,17.318521000317276,True,False,True,False,True,17.728966733005304,0.0,0.0,0.0,0.0,0,0.9634346433315101,0.9542151730603955,False,False,False,False,0.31687438469480045,0.3219188990755311,False,False,False,False,8208.0,3552.0222442241875,False,False,False,False,311.445123352864,False,False,False,False
2025-02-11 18:00:00+00:00,1.13,1.13,1.08,1.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0443010010665157,1.0598485885692932,0.7934676550069085,60.18174417346769,14.947411852187727,False,True,True,False,False,8.05249989562995,0.0,0.0,0.0,0.0,0,0.9710213402630127,0.9538546342231673,False,False,False,False,0.1924101070882556,0.25716450308189337,False,False,False,False,8208.0,3624.207945864123,False,False,False,False,306.6165167892537,False,False,False,False
2025-02-11 19:00:00+00:00,1.095,1.125,1.095,1.115,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.044875105480564816,1.0596992879006741,1.232324949593184,57.750551509300784,13.035381123520224,False,True,True,False,False,11.892391711584786,0.0,0.0,0.0,0.0,0,0.99085200403132,0.9119311574540664,False,False,False,False,0.21672233066531485,0.2369434168736041,False,False,False,False,9008.0,3707.6775901142914,False,False,False,False,314.2658731181025,False,False,False,False
2025-02-11 20:00:00+00:00,1.115,1.115,1.09,1.105,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.04521734850038566,1.0597004822072955,1.0018172072234202,54.26218830389077,10.016724692802057,False,True,True,False,False,9.421898486388706,0.0,0.0,0.0,0.0,0,0.9871745934804182,0.9170929078555616,False,False,False,False,0.18033945140918328,0.2086414341413937,False,False,False,False,8769.0,3786.1477049962405,False,False,False,False,313.09896035658153,False,False,False,False
2025-02-12 15:00:00+00:00,1.085,1.1,1.08,1.095,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.04537350451212285,1.0594292820768978,0.7839535055882322,50.25819765933259,6.483563992946024,False,True,False,False,False,7.041714292860448,0.0,0.0,0.0,0.0,0,0.972119099931813,0.9366618683233581,False,False,False,False,0.12068826291703838,0.16466484852921603,False,False,False,False,8504.0,3859.292701818004,False,False,False,False,312.3532400409756,False,False,False,False
2025-02-12 16:00:00+00:00,1.095,1.12,1.09,1.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.04573636312292037,1.0594292820768978,1.1057004639216546,50.52108713012149,6.483563992946024,False,True,False,False,False,9.853062505184546,0.0,0.0,0.0,0.0,0,0.9761779908607385,0.9261367892726048,False,False,False,False,0.1924101070882556,0.1785374778087358,False,False,False,False,8504.0,3931.303667681291,False,False,False,False,307.51055414886747,False,False,False,False
2025-02-12 17:00:00+00:00,1.115,1.12,1.1,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.045781513559336365,1.0594292820768978,0.8861812283798682,48.95174520808844,5.210799813910604,False,True,False,False,False,7.53048982401036,0.0,0.0,0.0,0.0,0,0.9986414068986338,0.9180315495509096,False,False,False,False,0.21672233066531585,0.1976299042370258,False,False,False,False,8504.0,4002.1981844614256,False,False,False,False,302.74294865818734,False,False,False,False
2025-02-12 18:00:00+00:00,1.1,1.1,1.075,1.09,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04549258757560661,1.0590236784902536,0.6809092021478281,46.326235715245005,2.5687320869922274,False,True,False,True,False,5.288020720909568,0.0,0.0,0.0,0.0,0,0.9799985073512948,0.9301440406000449,False,False,False,False,0.10887305989866296,0.1532514820678444,False,False,False,False,6604.0,4042.5361971054344,False,False,False,False,327.5066238727891,False,False,False,False
2025-02-12 19:00:00+00:00,1.09,1.09,1.07,1.08,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04507226741678303,1.0611151616132672,0.4189902010499011,43.14895975103951,-0.5511134054705664,False,True,False,True,False,3.122015937613458,0.0,0.0,0.0,0.0,0,0.9728393239353457,0.9382980293748616,False,False,False,False,0.07359519522021336,0.11342333864402887,False,False,False,False,5904.0,4071.3961010262806,False,False,False,False,333.2817149755365,False,False,False,False
2025-02-12 20:00:00+00:00,1.08,1.08,1.075,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04460510312985649,1.0611151616132672,0.4233784267184495,41.030775774902516,-2.672720555818131,False,True,False,True,False,3.122015937613458,0.0,0.0,0.0,0.0,0,0.9765296331832606,0.9456786478706917,False,False,False,False,0.061880707444201946,0.0876520230441154,False,False,False,False,5904.0,4099.80856457626,False,False,False,False,328.11455660382273,False,False,False,False
2025-02-13 15:00:00+00:00,1.1,1.11,1.1,1.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.04446089716342305,1.0611151616132672,1.0995018433174866,45.59193051747127,-2.672720555818131,False,True,False,True,True,8.70846494231063,0.0,0.0,0.0,0.0,0,0.9804365282137381,0.9462734506168334,False,False,False,False,0.1924101070882556,0.1400310650661855,False,False,False,False,5904.0,4127.780524815388,False,False,False,False,323.02750921461615,False,False,False,False
2025-02-13 16:00:00+00:00,1.11,1.11,1.1,1.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.04420920033878123,1.0611151616132672,0.9926630215076758,47.712113569982776,-8.86785145136205,False,True,False,False,True,7.6164485776939586,0.0,0.0,0.0,0.0,0,0.9802926685785718,0.9495551143466433,False,False,False,False,0.1924101070882556,0.16622058607722057,False,False,False,False,5904.0,4155.3188112523585,False,False,False,False,318.01933077718024,False,False,False,False
2025-02-13 17:00:00+00:00,1.105,1.125,1.1,1.11,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.044030596773745274,1.0611235765335225,1.1100558940328011,49.98616822147715,-6.610097652051024,False,True,False,False,True,8.501654947152446,0.0,0.0,0.0,0.0,0,1.0060971075916423,0.9378392445534987,False,False,False,False,0.2289719642466302,0.19759627516192538,False,False,False,False,5906.0,4182.46115526395,False,False,False,False,313.1198062690069,False,False,False,False
2025-02-13 18:00:00+00:00,1.11,1.11,1.11,1.11,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.04373249794576647,1.062743041182148,1.0805913459701404,51.502204655806736,-4.992246771610617,False,True,True,False,True,8.501654947152446,0.0,0.0,0.0,0.0,1,1.0136339800734135,0.9448647838789425,False,False,False,False,0.21672233066531585,0.2071593029136206,False,False,False,False,5906.0,4209.182687740477,False,False,False,False,316.71484803227816,False,False,False,False
2025-02-13 19:00:00+00:00,1.11,1.13,1.11,1.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.04337659102152377,1.0670723004916476,0.9896512957196542,52.512895612026455,-3.7576856084052466,False,True,True,False,True,8.501654947152446,0.0,0.0,0.0,0.0,1,1.0135831032166578,0.9338756623628632,False,False,False,False,0.2661458575850058,0.2366525802493132,False,False,False,False,5906.0,4235.489932891788,False,False,False,False,313.3549279077467,False,False,False,False
2025-02-13 20:00:00+00:00,1.11,1.125,1.11,1.12,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.04318302969980149,1.068525100435258,1.1920168622392577,55.1979396178996,-0.9470458218313311,False,True,True,False,True,10.307564129478926,0.0,0.0,0.0,0.0,1,1.0023617979186654,0.9382980293748618,False,False,False,False,0.2536793212477737,0.24516595074854347,False,False,False,False,6428.0,4269.4823370330005,False,False,False,False,316.5897352270064,False,False,False,False
