date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_valley_427,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_260,aVWAP_valley_243,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_144,aVWAP_valley_94,aVWAP_valley_77,aVWAP_OB_bull_376,aVWAP_OB_bull_260,aVWAP_OB_bull_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-18 17:00:00+00:00,22.18,22.34,22.18,22.34,100.0,,,,,,,,,,,,,,,21.877551503239427,21.787648457258467,,,21.787648457258467,,21.832599980248947,"rgba(38, 166, 154, 0.75)",0.2509763278022754,21.855674846924373,1.9297642822202292,62.33779826002717,9.760394242188951,True,False,True,False,False,10.649493367124542,0.0,0.0,0.0,0.0,0,1.0519083969465655,0.8432569974554709,False,False,False,False,0.27098956698781085,0.27091516725068804,False,False,False,False,-876.0,-1247.9794935590667,False,False,False,False,122.16530773365386,False,False,False,False
2024-07-19 17:00:00+00:00,22.33,22.33,22.21,22.21,100.0,,,,,,,,,,,,,,,21.885511505307402,21.79455954160438,,,21.79455954160438,,21.84003552345589,"rgba(38, 166, 154, 0.5)",0.2561750879294744,21.861465565729667,1.3605321153096923,59.622092421598595,16.495618020539098,False,False,True,False,False,7.2368776904230145,0.0,0.0,0.0,0.0,0,1.0537798072044653,0.8538812785388128,False,False,False,False,0.27882594219184414,0.2748705547212661,False,False,False,False,-976.0,-1243.7627572248175,False,False,False,False,121.82165955173674,False,False,False,False
2024-07-22 17:00:00+00:00,22.21,22.27,22.21,22.26,600.0,,,,,,,,,,,,,,,21.926559638820486,21.83177000457247,,,21.83177000457247,,21.879164821696477,"rgba(38, 166, 154, 0.5)",0.26159248962963216,21.89225875896851,1.4057790479847014,58.777390164087834,15.310626178129297,False,False,True,False,False,8.280198583491746,0.0,0.0,0.0,0.0,0,1.0626605033384702,0.8582434514637903,False,False,False,False,0.25541274371036926,0.2651416492158177,False,False,False,False,-376.0,-1230.3090710662932,False,False,False,False,129.23527723310517,False,False,False,False
2024-07-23 17:00:00+00:00,22.26,22.34,22.26,22.34,214.0,,,,,,,,,,,,,,,21.941627829358577,21.84550328713575,,,21.84550328713575,,21.89356555824716,"rgba(38, 166, 154, 0.5)",0.2686791515664835,21.904406810213526,1.6212392634368131,59.67625025842629,15.310626178129297,False,False,True,False,False,9.91622803495817,0.0,0.0,0.0,0.0,0,1.069466044582686,0.8475894245723171,False,False,False,False,0.3025410486565393,0.2838413489361785,False,False,False,False,-162.0,-1213.746139731932,False,False,False,False,130.54945898142913,False,False,False,False
2024-07-24 17:00:00+00:00,22.34,22.34,22.34,22.34,0.0,,,,,,,,,,,,,,,21.941627829358577,21.84550328713575,,,21.84550328713575,,21.89356555824716,"rgba(38, 166, 154, 0.5)",0.274708002225064,21.904406810213526,1.58565890421204,60.2754903213186,15.310626178129297,False,False,True,False,False,9.91622803495817,0.0,0.0,0.0,0.0,0,1.0605112154407936,0.8528951486697965,False,False,False,False,0.3346884003249173,0.3092648746305479,False,False,False,False,-162.0,-1197.4399980306619,False,False,False,False,128.52543636156202,False,False,False,False
2024-07-25 17:00:00+00:00,22.5,22.5,22.5,22.5,0.0,,,,,,,,,,,,,,,21.941627829358577,21.84550328713575,,,21.84550328713575,,21.89356555824716,"rgba(38, 166, 154, 1.0)",0.2846896998931028,21.904406810213526,2.0920784630076574,63.31452530707258,15.310626178129297,True,False,True,False,True,13.078198434894496,0.0,0.0,0.0,0.0,0,1.0687142113482566,0.8532014575741802,False,False,False,False,0.342828184376857,0.3260465295037025,False,False,False,False,-162.0,-1181.386664727861,False,False,False,False,126.53279393735174,False,True,False,False
2024-07-26 17:00:00+00:00,22.5,22.5,22.5,22.5,0.0,,,,,,,,,,,,,,,21.941627829358577,21.84550328713575,,,21.84550328713575,,21.89356555824716,"rgba(38, 166, 154, 1.0)",0.2939623221551479,21.904406810213526,2.02608683119645,65.34054863090856,9.981760177694873,True,False,True,False,True,13.078198434894496,0.0,0.0,0.0,0.0,0,1.0762308099523565,0.8507146638433034,False,False,False,False,0.342828184376857,0.33443735694027976,False,False,False,False,-162.0,-1165.5822203134755,False,False,False,False,124.57104519413699,False,False,False,False
2024-07-29 17:00:00+00:00,22.5,22.5,22.5,22.5,100.0,,,,,,,,,,,,,,,21.951611240240776,21.854110555847797,,,21.854110555847797,,21.90286089804429,"rgba(38, 166, 154, 1.0)",0.3014444654754277,22.037261318258913,1.535071081869993,66.69123084679921,11.50609607448743,True,False,True,False,True,13.078198434894507,0.0,0.0,0.0,0.0,0,1.0703249866808746,0.8497602557272244,False,False,False,False,0.342828184376857,0.3386327706585684,False,False,False,False,-162.0,-1150.0228060450497,False,False,False,False,124.19009875701857,False,False,False,False
2024-07-30 17:00:00+00:00,22.5,22.5,22.39,22.39,235.0,,,,,,,,,,,,,,,21.970766700983756,21.87127482246885,,,21.87127482246885,,21.921020761726304,"rgba(38, 166, 154, 0.75)",0.3055819584552306,22.080146226642004,1.0139792771941145,63.71730129436652,11.50609607448743,True,False,True,False,False,10.05961641660637,0.0,0.0,0.0,0.0,0,1.0583554376657835,0.8514588859416448,False,False,False,False,0.3047721633833274,0.3217024670209479,False,False,False,False,-397.0,-1138.3480338583047,False,False,False,False,125.90808172202603,False,False,False,False
2024-07-31 17:00:00+00:00,22.08,22.08,22.08,22.08,0.0,,,,,,,,,,,,,,,21.970766700983756,21.87127482246885,,,21.87127482246885,,21.921020761726304,"rgba(38, 166, 154, 0.5)",0.30438946424925284,22.080146226642004,-0.00048039324345946317,55.055535179710084,10.865599906312767,False,True,True,False,False,2.4286558276340067,0.0,0.0,0.0,0.0,0,1.0752744380554116,0.8630423418714064,False,False,False,False,0.06797681312253613,0.194839640071742,False,False,False,False,-397.0,-1126.8542658915092,False,False,False,False,123.956018439514,False,False,False,False
2024-08-01 17:00:00+00:00,22.08,22.08,22.005,22.025,195.0,,,,,,,,,,,,,,22.03666666666666,21.972900271182688,21.87528918761928,,,21.87528918761928,,21.961618708489542,"rgba(239, 83, 80, 1.0)",0.30255113483375107,22.054159165652813,-0.09637764429089565,48.46666745735335,5.116708044386684,False,True,False,True,False,1.1911836842215777,0.0,0.0,0.0,0.0,0,1.0669087136929472,0.8516597510373445,False,False,False,False,0.0444973950043052,0.1196685175380236,False,False,False,False,-592.0,-1118.5619516916406,False,False,False,False,125.05747551797114,False,False,False,False
2024-08-02 17:00:00+00:00,22.025,22.38,22.025,22.38,119.0,,,,,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,,,21.880928697003146,,21.99378704187771,#000000,0.3037069325861737,22.061854715028588,1.047540410955686,50.97231661065743,5.116708044386684,False,True,False,False,False,8.220549432134217,0.0,0.0,0.0,0.0,0,1.0665332666333178,0.8269134567283641,False,False,False,False,0.14534101740574712,0.13250476747188536,False,False,False,False,-473.0,-1108.5532392623127,False,False,False,False,124.9635611688553,False,False,False,False
2024-08-05 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,,,21.880928697003146,,21.99378704187771,"rgba(38, 166, 154, 0.5)",0.30548960849905027,22.061854715028588,1.04142751871182,52.64274937952682,5.116708044386684,False,True,True,False,True,8.220549432134217,0.0,0.0,0.0,0.0,0,1.1020510255127576,0.8269134567283641,False,False,False,False,0.260867042343569,0.1966859049077272,False,False,False,False,-473.0,-1098.6997006690983,False,False,False,False,123.0261416158498,False,False,False,False
2024-08-06 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,,,21.880928697003146,,21.99378704187771,"rgba(38, 166, 154, 0.5)",0.30926132569005454,22.061854715028588,1.0287263829757372,53.75637122543975,5.116708044386684,False,True,True,False,True,8.220549432134217,0.0,0.0,0.0,0.0,0,1.105368790767688,0.826392373306573,False,False,False,False,0.260867042343569,0.2287764736256481,False,False,False,False,-473.0,-1088.998930116089,False,False,False,False,121.11875957529398,False,False,False,False
2024-08-07 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,,,21.880928697003146,,21.99378704187771,"rgba(38, 166, 154, 0.5)",0.3131980204279758,22.061854715028588,1.0157959636420282,54.4987857893817,5.116708044386684,False,True,True,False,True,8.220549432134217,0.0,0.0,0.0,0.0,0,1.1083544303797477,0.8288607594936712,False,False,False,False,0.260867042343569,0.24482175798460853,False,False,False,False,-473.0,-1079.4485591065372,False,False,False,False,119.24094934932043,False,False,False,False
2024-08-08 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,,,21.880928697003146,,21.99378704187771,"rgba(38, 166, 154, 0.5)",0.31681519039475986,22.061854715028588,1.0041983295529298,54.993728832009666,5.116708044386684,False,True,True,False,True,8.220549432134217,0.0,0.0,0.0,0.0,0,1.100358422939069,0.8381976446492578,False,False,False,False,0.260867042343569,0.25284440016408877,False,False,False,False,-473.0,-1070.0462558645754,False,False,False,False,117.39225246018367,False,False,False,False
2024-08-09 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,,,21.880928697003146,,21.99378704187771,"rgba(38, 166, 154, 0.5)",0.31845948163219273,22.061854715028588,0.9990133857557918,55.32369086042831,-0.885969239967416,False,True,True,False,True,8.220549432134217,0.0,0.0,0.0,0.0,0,1.089093701996929,0.8381976446492578,False,False,False,False,0.260867042343569,0.2568557212538289,False,False,False,False,-473.0,-1060.7897247658998,False,False,False,False,115.57221753832036,False,False,False,False
2024-08-12 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,,,21.880928697003146,,21.99378704187771,"rgba(38, 166, 154, 0.5)",0.31839111309976104,22.061854715028588,0.9992279051825396,55.54366554604074,-0.12802720925174071,False,True,True,False,True,8.220549432134217,0.0,0.0,0.0,0.0,0,1.0913385826771664,0.8341207349081367,False,False,False,False,0.260867042343569,0.25886138179869894,False,False,False,False,-473.0,-1051.676705777281,False,False,False,False,113.78040021214484,False,False,False,False
2024-08-13 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,,,21.880928697003146,,21.99378704187771,"rgba(38, 166, 154, 0.5)",0.3181619509417042,22.061854715028588,0.9999476179654934,55.690315336449025,0.5751244131934854,False,True,True,False,True,8.220549432134227,0.0,0.0,0.0,0.0,0,1.0915307732772235,0.833771699105734,False,False,False,False,0.260867042343569,0.25986421207113397,False,False,False,False,-473.0,-1042.704973904765,False,False,False,False,112.01636299955345,False,False,False,False
2024-08-14 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,,,21.880928697003146,,21.99378704187771,"rgba(38, 166, 154, 0.5)",0.3174934488931935,22.061854715028588,1.0020530693798255,55.78808186338788,1.2238830968723207,False,True,True,False,True,8.220549432134217,0.0,0.0,0.0,0.0,0,1.0922098569157404,0.8399576046634872,False,False,False,False,0.260867042343569,0.26036562720735146,False,False,False,False,-473.0,-1033.8723386504275,False,False,False,False,110.27967520111076,False,False,False,False
2024-08-15 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,,,21.880928697003146,,21.99378704187771,"rgba(38, 166, 154, 0.5)",0.3163828220528025,22.061854715028588,1.005570665648575,55.85325954801378,1.8177459440098431,False,True,True,False,True,8.220549432134217,0.0,0.0,0.0,0.0,0,1.0922098569157404,0.8325384207737151,False,False,False,False,0.260867042343569,0.2606163347754602,False,False,False,False,-473.0,-1025.1766434775527,False,False,False,False,108.56991279489199,False,False,False,False
2024-08-16 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,,,21.880928697003146,,21.99378704187771,"rgba(38, 166, 154, 0.5)",0.3148253913315009,22.061854715028588,1.0105451902270952,55.89671133776438,2.356631602952973,False,True,True,False,True,8.220549432134217,0.0,0.0,0.0,0.0,0,1.093800539083559,0.8469002695417792,False,False,False,False,0.260867042343569,0.26074168855951463,False,False,False,False,-473.0,-1016.6157652841023,False,False,False,False,106.88665833295568,False,False,False,False
2024-08-19 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,,,21.880928697003146,,21.99378704187771,"rgba(38, 166, 154, 0.5)",0.3165911906259995,22.061854715028588,1.0049088363524545,55.925679197598114,2.841383542479015,False,True,True,False,True,8.220549432134217,0.0,0.0,0.0,0.0,0,1.0765498652291114,0.8469002695417792,False,False,False,False,0.260867042343569,0.26080436545154184,False,False,False,False,-473.0,-1008.1876138843488,False,False,False,False,105.22950083942148,False,False,False,False
2024-08-20 17:00:00+00:00,22.38,22.38,22.21,22.21,10.0,,,,,,,,,,,,,,22.12640432098765,21.978963480710878,21.881401241373673,,,21.881401241373673,,21.995589681024068,"rgba(239, 83, 80, 1.0)",0.3157534675221454,22.232624254585698,-0.07165164254010985,48.73655001363641,2.124684949943841,False,True,False,True,False,3.649543682392114,0.0,0.0,0.0,0.0,0,1.065066666666668,0.8485333333333336,False,False,False,False,0.20487585826925883,0.23284011186040032,False,False,False,False,-483.0,-1000.0451702582349,False,False,False,False,103.75307446981803,False,False,False,False
2024-08-21 17:00:00+00:00,22.21,22.29,22.21,22.29,9.0,,,,,,,,,,,,,,22.130105105105102,21.97937888870854,21.881821871430898,,,21.881821871430898,,21.997101955081515,"rgba(239, 83, 80, 1.0)",0.3121363758313406,22.249802005811127,0.1287834334649709,47.65869394524735,1.213546230901926,False,True,False,True,False,5.483068417803462,0.0,0.0,0.0,0.0,0,1.0679045092838206,0.8514588859416448,False,False,False,False,0.17575930993446248,0.2042997108974314,False,False,False,False,-474.0,-991.8894311844638,False,False,False,False,102.28403455555728,False,False,False,False
2024-08-22 17:00:00+00:00,22.325,22.325,22.325,22.325,0.0,,,,,,,,,,,,,,22.130105105105102,21.97937888870854,21.881821871430898,,,21.881821871430898,,21.997101955081515,"rgba(239, 83, 80, 1.0)",0.3091050435174671,22.249802005811127,0.2432765034602983,48.34105073607949,1.213546230901926,False,True,False,True,False,6.271526659204536,0.0,0.0,0.0,0.0,0,1.0764331210191092,0.8524416135881108,False,False,False,False,0.2244760235332623,0.21438786721534686,False,False,False,False,-474.0,-983.860137677728,False,False,False,False,100.6982355701998,False,False,False,False
2024-08-23 17:00:00+00:00,22.325,22.325,22.325,22.325,0.0,,,,,,,,,,,,,,22.130105105105102,21.97937888870854,21.881821871430898,,,21.881821871430898,,21.997101955081515,#000000,0.30487544347822415,22.249802005811127,0.24665152867336063,48.79595526330092,1.213546230901926,False,True,False,False,False,6.271526659204536,0.0,0.0,0.0,0.0,0,1.0743889479277378,0.852284803400638,False,False,False,False,0.2244760235332623,0.21943194537430458,False,False,False,False,-474.0,-975.9553293416392,False,False,False,False,99.13702261562305,False,False,False,False
2024-08-26 17:00:00+00:00,22.325,22.325,22.325,22.325,0.0,,,,,,,,,,,,,,22.130105105105102,21.97937888870854,21.881821871430898,,,21.881821871430898,,21.997101955081515,#000000,0.3001780702747656,22.249802005811127,0.250511285251587,49.0992249481152,1.213546230901926,False,True,False,False,True,6.271526659204536,0.0,0.0,0.0,0.0,0,1.0756929637526662,0.8518123667377403,False,False,False,False,0.2244760235332623,0.22195398445378345,False,False,False,False,-474.0,-968.1730761735517,False,False,False,False,97.60001451305526,False,False,False,False
2024-08-27 17:00:00+00:00,22.325,22.325,22.325,22.325,0.0,,,,,,,,,,,,,,22.130105105105102,21.97937888870854,21.881821871430898,,,21.881821871430898,,21.997101955081515,#000000,0.29573350555240613,22.249802005811127,0.2542762073861364,49.30140473799139,1.213546230901926,False,True,False,False,True,6.271526659204536,0.0,0.0,0.0,0.0,0,1.0766703176341743,0.8723986856516983,False,False,False,False,0.2244760235332623,0.22321500399352287,False,False,False,False,-474.0,-960.5114780933417,False,False,False,False,96.086835993473,False,False,False,False
2024-08-28 17:00:00+00:00,22.325,22.325,22.325,22.325,0.0,,,,,,,,,,,,,,22.130105105105102,21.97937888870854,21.881821871430898,,,21.881821871430898,,21.997101955081515,#000000,0.2940230425486388,22.249802005811127,0.25575544534552286,49.43619126457552,1.213546230901926,False,True,False,False,True,6.271526659204536,0.0,0.0,0.0,0.0,0,1.052026286966047,0.8723986856516983,False,False,False,False,0.2244760235332623,0.22384551376339257,False,False,False,False,-474.0,-952.9686644794914,False,False,False,False,94.59711760597729,False,False,False,False
2024-08-29 17:00:00+00:00,22.325,22.325,22.325,22.325,0.0,,,,,,,,,,,,,,22.130105105105102,21.97937888870854,21.881821871430898,,,21.881821871430898,,21.997101955081515,#000000,0.2932026479975962,22.249802005811127,0.25647106089399724,49.526048948964934,1.213546230901926,False,True,False,False,True,6.271526659204536,0.0,0.0,0.0,0.0,0,1.0780022446689124,0.8692480359147032,False,False,False,False,0.2244760235332623,0.22416076864832743,False,False,False,False,-474.0,-945.5427937123675,False,False,False,False,93.13049562759004,False,False,False,False
2024-08-30 17:00:00+00:00,22.325,22.325,22.325,22.325,0.0,,,,,,,,,,,,,,22.130105105105102,21.97937888870854,21.881821871430898,,,21.881821871430898,,21.997101955081515,#000000,0.2921761316259454,22.249802005811127,0.257372132933651,49.58595407189121,1.213546230901926,False,True,False,False,True,6.271526659204536,0.0,0.0,0.0,0.0,0,1.0890022675736972,0.8429705215419508,False,False,False,False,0.2244760235332623,0.22431839609079485,False,False,False,False,-474.0,-938.2320527245788,False,False,False,False,91.68661197444911,False,False,False,False
2024-09-02 17:00:00+00:00,22.325,22.325,22.325,22.325,0.0,,,,,,,,,,,,,,22.130105105105102,21.97937888870854,21.881821871430898,,,21.881821871430898,,21.997101955081515,#000000,0.29094131168821175,22.249802005811127,0.25846447777570664,49.62589082050873,1.213546230901926,False,True,False,False,True,6.271526659204536,0.0,0.0,0.0,0.0,0,1.0887235260446493,0.8420148826559822,False,False,False,False,0.2244760235332623,0.22439720981202857,False,False,False,False,-474.0,-931.0346565583063,False,False,False,False,90.26511411438013,False,False,False,False
2024-09-03 17:00:00+00:00,22.325,22.44,22.325,22.44,28.0,,,,,,,,,,,,,,22.151168051708215,21.98128938439166,21.88359695121951,,,21.88359695121951,,22.00535146243979,"rgba(38, 166, 154, 0.5)",0.2889652243798756,22.31921040461549,0.4180073766444675,56.257737873887194,3.7588432325690775,False,False,True,False,True,9.15573893638878,0.0,0.0,0.0,0.0,0,1.087450312322545,0.8262350936967636,False,False,False,False,0.26253664860477216,0.24346692920840035,False,False,False,False,-446.0,-923.5147394023636,False,False,False,False,89.29976350795563,False,False,False,False
2024-09-04 17:00:00+00:00,22.445,22.47,22.445,22.47,301.0,,,,,,,,,,,,,,22.292346424974824,22.003568823831532,21.904065011959375,,,21.904065011959375,,22.06666008692191,"rgba(38, 166, 154, 1.0)",0.2870621930918705,22.401681666100764,0.23799140236266028,61.73194889236487,8.522032663051995,True,False,True,False,True,9.883152226478636,0.0,0.0,0.0,0.0,0,1.0978941377347766,0.826408651109847,False,False,False,False,0.3133428131742293,0.27840487119131485,False,False,False,False,-145.0,-911.444743442637,False,False,False,False,92.58193771713462,False,False,False,False
2024-09-05 17:00:00+00:00,22.47,22.47,22.47,22.47,23.0,,,,,,,,,,,,,,22.298311435523114,22.00521597829981,21.90559205380885,,,21.90559205380885,,22.06970648921059,"rgba(38, 166, 154, 1.0)",0.28102290631527943,22.403778197199998,0.23564556949570165,65.38142290468332,11.479902106994473,True,False,True,False,True,9.883152226478636,0.0,0.0,0.0,0.0,0,1.0962962962962977,0.8262108262108268,False,False,False,False,0.3219582813711226,0.3001815762812187,False,False,False,False,-145.0,-899.5618792032162,False,False,False,False,91.50314798508603,False,False,False,False
2024-09-06 17:00:00+00:00,22.49,22.5,22.46,22.47,108.0,,,,,,,,,,,,,,22.322601933585542,22.01290615717666,21.91273710225517,,,21.91273710225517,,22.082748397672457,"rgba(38, 166, 154, 1.0)",0.2748488528116956,22.41294872231172,0.20757327929385316,67.81440557956228,13.383020422532468,True,False,True,False,True,9.883152226478636,0.0,0.0,0.0,0.0,0,1.1015981735159832,0.8213470319634706,False,False,False,False,0.3288840269212205,0.3145328016012196,False,False,False,False,-145.0,-887.8632454171197,False,False,False,False,91.75891313260408,False,False,False,False
2024-09-09 17:00:00+00:00,22.51,22.54,22.51,22.54,113.0,,,,,,,,,,,,,,22.348469462840324,22.02158325908326,21.92071316943015,,,21.92071316943015,,22.09692196378458,"rgba(38, 166, 154, 1.0)",0.2691836507625451,22.42815035039214,0.415514275443587,71.76892329327504,16.780228581176928,True,False,True,False,True,11.619036227107536,0.0,0.0,0.0,0.0,0,1.1038592508513068,0.8093076049943251,False,False,False,False,0.342828185994375,0.3286804937977973,False,False,False,False,-32.0,-874.5940478137535,False,False,False,False,92.08823230884278,False,False,False,False
2024-09-10 17:00:00+00:00,22.52,22.52,22.47,22.47,166.0,,,,,,,,,,,,,,22.369869402985074,22.03277222222222,21.931256125388096,,,21.931256125388096,,22.11129925019846,"rgba(38, 166, 154, 0.75)",0.263773158754438,22.4358833732746,0.12934078238476415,68.4640582260007,16.780228581176928,True,False,True,False,False,9.325219392709421,0.0,0.0,0.0,0.0,0,1.0962837837837849,0.8091216216216219,False,False,False,False,0.3224371582628104,0.32555882603030384,False,False,False,False,-198.0,-864.1042176150906,False,False,False,False,93.23415118777544,False,False,False,False
2024-09-11 17:00:00+00:00,22.51,22.52,22.475,22.52,64.0,,,,,,,,,,,,,,22.377482394366197,22.037112052460273,21.935347446610955,,,21.935347446610955,,22.116647297812477,"rgba(38, 166, 154, 0.75)",0.25578719688464785,22.43946566868857,0.31484895370954963,68.19819311147508,16.780228581176928,True,False,True,False,False,10.568838082918273,0.0,0.0,0.0,0.0,0,1.1214899713467057,0.8051575931232093,False,False,False,False,0.3241263362637668,0.32484258114703535,False,False,False,False,-134.0,-852.7847723807481,False,False,False,False,92.7809085337014,False,False,False,False
2024-09-12 17:00:00+00:00,22.5,22.5,22.49,22.49,3.0,,,,,,,,,,,,,,22.377787532923616,22.037308501985553,21.9355338976758,,,21.9355338976758,,22.11687664419499,"rgba(38, 166, 154, 0.75)",0.2514529848771333,22.439587927494347,0.20048309440543582,65.91750597610923,21.594207890305285,True,False,True,False,False,9.588166935232831,0.0,0.0,0.0,0.0,0,1.1205025699600235,0.7824100513992007,False,False,False,False,0.3224371582628104,0.32363986970492287,False,False,False,False,-137.0,-841.6873340492635,False,False,False,False,91.38895646341146,False,False,False,False
2024-09-13 17:00:00+00:00,22.46,22.53,22.46,22.51,147.0,,,,,,,,,,,,,,22.391757387247278,22.046869318714275,21.94462721461187,,,21.94462721461187,,22.127751306857807,"rgba(38, 166, 154, 0.75)",0.2496997656646674,22.44575200739498,0.2573009727662441,65.23909990079673,20.80827453510804,True,False,True,False,False,10.094194266194485,0.0,0.0,0.0,0.0,0,1.1161473087818705,0.7807365439093487,False,False,False,False,0.32243715826281283,0.32303851398386785,False,False,False,False,10.0,-828.4828792578021,False,False,False,False,92.25114318490895,False,False,False,False
2024-09-16 17:00:00+00:00,22.51,22.71,22.51,22.71,86.0,,,,,,,,,,,,,,22.407526724975703,22.05399375,21.95115079795896,,,21.95115079795896,,22.13755709097822,"rgba(38, 166, 154, 1.0)",0.2550121530402339,22.45869462638765,0.98546430284325,69.88868166014782,20.80827453510804,True,False,True,False,True,14.8429325562346,0.0,0.0,0.0,0.0,0,1.119113573407203,0.7656509695290861,False,False,False,False,0.3428281909757762,0.33293335247982203,False,False,False,False,96.0,-814.1498113623322,False,False,False,False,92.1542262363057,False,False,False,False
2024-09-17 17:00:00+00:00,22.81,22.81,22.72,22.72,54.0,,,,,,,,,,,,,,22.420495558672275,22.05917493796526,21.95580679978413,,,21.95580679978413,,22.145159098807223,"rgba(38, 166, 154, 1.0)",0.2605836657330327,22.49523126034933,0.8625588216298468,73.14991915669594,17.199989787804014,True,False,True,False,True,15.066653758694898,0.0,0.0,0.0,0.0,0,1.1425377305757416,0.7736165455561768,False,False,False,False,0.34282819841104256,0.33788077544543227,False,False,False,False,150.0,-799.2017522714433,False,False,False,False,91.56268784504515,False,False,False,False
2024-09-18 17:00:00+00:00,22.64,22.78,22.64,22.7,236.0,,,,,,,,,,,,,,22.461131167268352,22.079576546506456,21.974457776374418,,,21.974457776374418,,22.171721830049744,"rgba(38, 166, 154, 1.0)",0.2645214444891252,22.526074511732133,0.6575099746781252,74.00212666680326,18.072249879643977,True,False,True,False,True,14.388224268285477,0.0,0.0,0.0,0.0,0,1.1161254815630173,0.7760044028618598,False,False,False,False,0.3123262992589689,0.32510353735220054,False,False,False,False,-86.0,-788.1443607633589,False,False,False,False,93.80202601799019,False,False,False,False
2024-09-19 17:00:00+00:00,22.7,22.79,22.7,22.78,804.0,,,,,,,,,,,,,,22.557485806974857,22.145212000643035,22.035486010027494,,,22.035486010027494,,22.246061272548463,"rgba(38, 166, 154, 1.0)",0.270042489149329,22.60610689152389,0.6439472137288413,76.05219988108362,20.167344496291577,True,False,True,False,True,16.196149114924506,0.0,0.0,0.0,0.0,0,1.1335180055401675,0.7734072022160663,False,False,False,False,0.3316681142395069,0.32838582579585374,False,False,False,False,718.0,-764.7932854026867,False,False,False,False,104.81284732003684,False,False,False,False
2024-09-20 17:00:00+00:00,22.65,22.65,22.65,22.65,0.0,,,,,,,,,,,,,,22.557485806974857,22.145212000643035,22.035486010027494,,,22.035486010027494,,22.246061272548463,"rgba(38, 166, 154, 0.75)",0.2673859949030439,22.60610689152389,0.1641563481738252,70.72121709583747,20.167344496291577,True,False,True,False,False,11.898198429147122,0.0,0.0,0.0,0.0,0,1.128233351678592,0.7694001100715463,False,False,False,False,0.27967974362855474,0.30403278471220424,False,False,False,False,718.0,-741.8042422181489,False,False,False,False,103.18784193523007,False,False,False,False
2024-09-23 17:00:00+00:00,22.79,22.79,22.695,22.695,75.0,,,,,,,,,,,,,,22.562479338842973,22.150422790456844,22.040480089916503,,,22.040480089916503,,22.25112740640544,"rgba(38, 166, 154, 0.75)",0.26505991163655435,22.609755117530803,0.3216060925353508,68.35134392247929,24.668016994204123,True,False,True,False,False,12.931434881319891,0.0,0.0,0.0,0.0,0,1.1274617067833705,0.7680525164113782,False,False,False,False,0.3302787428105141,0.3171557637613592,False,False,False,False,793.0,-718.0088276101155,False,False,False,False,102.7508211300327,False,False,False,False
