date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_822,aVWAP_peak_789,aVWAP_peak_744,aVWAP_peak_719,aVWAP_peak_680,aVWAP_peak_606,aVWAP_valley_880,aVWAP_valley_853,aVWAP_valley_828,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_693,aVWAP_valley_666,aVWAP_valley_617,aVWAP_valley_553,aVWAP_valley_536,aVWAP_valley_498,aVWAP_valley_437,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_312,aVWAP_OB_bull_498,aVWAP_OB_bull_437,aVWAP_OB_bear_834,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 15:00:00+00:00,39.205,39.46,39.05,39.145,27877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5552458509119782,39.58730870547437,-0.7965997490082742,36.20487838904319,-5.389058606700559,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-281040.0,-262485.9812573943,False,False,False,False,20995.99224717878,False,False,False,False
2025-02-24 16:00:00+00:00,39.15,39.345,39.13,39.295,18526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5485325468511116,39.5758797411999,-0.5120566551835546,36.374734666729154,-5.5425068056412385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262514.0,-262486.41565650445,False,False,False,False,20957.697793734147,False,False,False,False
2025-02-24 17:00:00+00:00,39.285,39.395,39.27,39.275,16651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5396544773787829,39.56784625848248,-0.5426551075882871,36.2996418272047,-6.14031556735948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279165.0,-262744.9983595044,False,False,False,False,20890.927285304162,False,False,False,False
2025-02-24 18:00:00+00:00,39.275,39.4,39.255,39.37,11911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5351845686513534,39.562954066540634,-0.3605374254845837,37.86681425606976,-6.14031556735948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267254.0,-262814.9053616826,False,False,False,False,20751.703606462237,False,False,False,False
2025-02-24 19:00:00+00:00,39.365,39.395,39.23,39.255,12338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.529413988454389,39.55748647507308,-0.5713609418522846,37.629953730117535,-6.14031556735948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279592.0,-263075.0153560751,False,False,False,False,20621.258589307785,False,False,False,False
2025-02-24 20:00:00+00:00,39.255,39.34,39.11,39.125,33228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5177877665329536,39.54051078271179,-0.8024731551577654,36.15236290031032,-7.810209649033219,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312820.0,-263846.2554280739,False,False,False,False,20816.711944512317,False,False,False,False
2025-02-25 15:00:00+00:00,38.74,38.74,38.19,38.295,36708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5174293266796164,39.494658235748425,-2.318496795391791,30.36994957788427,-13.56022642409171,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-349528.0,-265174.6545687239,False,False,False,False,21063.088503512125,False,False,False,False
2025-02-25 16:00:00+00:00,38.295,38.385,38.105,38.21,37807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5196537568680131,39.44687524243918,-2.3801910908792485,26.216811006552046,-17.52011030789643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.18524694776442732,-0.18524694776442732,False,False,False,False,-387335.0,-267068.6134126197,False,False,False,False,21322.684030589455,False,False,False,False
2025-02-25 17:00:00+00:00,38.21,38.515,38.145,38.49,19123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5182534598520897,39.427485373966334,-1.808932205168282,27.549045709364236,-17.52011030789643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9496976360637712,0.9936778449697637,False,False,False,False,-0.16665856831702439,-0.17595275804072585,False,False,False,False,-368212.0,-268636.72793335427,False,False,False,False,21288.580402208223,False,False,False,False
2025-02-25 18:00:00+00:00,38.49,38.755,38.49,38.655,14405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.521322754552712,39.41687889485555,-1.4614341848731136,30.539588039683526,-17.52011030789643,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9582191780821916,0.9795890410958905,False,False,False,False,-0.10347618364660761,-0.13971447084366673,False,False,False,False,-353807.0,-269957.1972677208,False,False,False,False,21181.858225429798,False,False,False,False
2025-02-25 19:00:00+00:00,38.655,38.735,38.485,38.665,11422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5217069782657541,39.40870935011065,-1.4255307693657266,32.66287368450455,-23.65191613500619,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9588364434687153,0.983809001097695,False,False,False,False,-0.10615601493870461,-0.12293524289118567,False,False,False,False,-342385.0,-271080.1089379887,False,False,False,False,21030.542594027786,False,False,False,False
2025-02-25 20:00:00+00:00,38.66,38.805,38.625,38.66,35352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5279007636064081,39.38697982035392,-1.3771145458996652,34.03615897610733,-22.15886648810103,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9598735742751132,0.982547753194998,False,False,False,False,-0.0836888184340766,-0.10331203066263114,False,False,False,False,-377737.0,-272733.70414825244,False,False,False,False,21252.580693345182,False,False,False,False
2025-02-26 15:00:00+00:00,38.34,38.425,38.1,38.25,25724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5464357318194164,39.36291579112044,-2.036681948698469,32.002567496508625,-22.15886648810103,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9457068988978091,0.9904748945434755,False,False,False,False,-0.18140997781277263,-0.14236100423770187,False,False,False,False,-403461.0,-274760.48392889963,False,False,False,False,21321.905023680913,False,False,False,False
2025-02-26 16:00:00+00:00,38.255,38.305,38.165,38.235,19057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5660181211882929,39.34564316983763,-1.9622042621284923,30.555558079690606,-22.15886648810103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9498432601880877,0.9912770887283633,False,False,False,False,-0.18744191878239913,-0.1649014615100505,False,False,False,False,-422518.0,-277051.29813155235,False,False,False,False,21286.790217112215,False,False,False,False
2025-02-26 17:00:00+00:00,38.235,38.355,38.195,38.265,14874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5789148126973186,39.33310327299225,-1.8450094030513198,30.111248029468488,-22.15886648810103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9589418572609534,0.9858087627445579,False,False,False,False,-0.17867252268915335,-0.1717869920996019,False,False,False,False,-407644.0,-279075.99118377635,False,False,False,False,21187.36711297094,False,False,False,False
2025-02-26 18:00:00+00:00,38.26,38.31,38.125,38.16,12515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6030367819299005,39.32213914089673,-1.9271447044698278,29.05215800101294,-22.15886648810103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9604972375690606,0.9837016574585636,False,False,False,False,-0.19128743150637068,-0.1815372118029863,False,False,False,False,-420159.0,-281263.32465379534,False,False,False,False,21052.91180889387,False,False,False,False
2025-02-26 19:00:00+00:00,38.16,38.285,38.125,38.19,30090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6249940324039497,39.29696628310066,-1.771162964297234,28.944153362141023,-22.15886648810103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9598893499308436,0.9831258644536655,False,False,False,False,-0.19403764607864338,-0.18778742894081485,False,False,False,False,-390069.0,-282950.2343490853,False,False,False,False,21193.021703329625,False,False,False,False
2025-02-26 20:00:00+00:00,38.19,38.295,38.07,38.235,66541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6444125755814941,39.24630927819094,-1.569350624913511,29.81741766464292,-22.15886648810103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9615756738078783,0.9794056668970285,False,False,False,False,-0.19899537664961794,-0.19339140279521638,False,False,False,False,-323528.0,-283579.34699483594,False,False,False,False,21896.091134285754,False,False,False,False
2025-02-27 15:00:00+00:00,38.42,38.75,38.36,38.44,23025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6576524041503162,39.235245804397046,-1.209219033304534,34.2634342672135,-20.28458873711687,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9673211588631058,0.9682823012494851,False,False,False,False,-0.11796586690438594,-0.15567863484980116,False,False,False,False,-300503.0,-283841.7292119703,False,False,False,False,21913.593597320083,False,False,False,False
2025-02-27 16:00:00+00:00,38.44,38.525,38.29,38.33,10880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6728542337087765,39.2291519791624,-1.336325067327396,35.89305522351678,-18.655740885000515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9592480790340283,0.9788693743139408,False,False,False,False,-0.14980955102529053,-0.15274409293754584,False,False,False,False,-311383.0,-284268.7256582963,False,False,False,False,21742.530130694966,False,False,False,False
2025-02-27 17:00:00+00:00,38.335,38.505,38.325,38.49,7452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6838183929923195,39.22533916857317,-1.0753427753754914,39.65245742913707,-15.090821842281201,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9615966964900206,0.9801789401238815,False,False,False,False,-0.1481836212617583,-0.15046385709965207,False,False,False,False,-303931.0,-284573.5671209584,False,False,False,False,21520.971524017525,False,False,False,False
2025-02-27 18:00:00+00:00,38.49,38.735,38.455,38.63,12523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6836509369580396,39.22044779402469,-0.8636685216170932,44.18085834426702,-10.94999907206413,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9625292740046837,0.9768563162970108,False,False,False,False,-0.1093738222399709,-0.1299188396698115,False,False,False,False,-291408.0,-284679.52732063347,False,False,False,False,21381.468089536633,False,False,False,False
2025-02-27 19:00:00+00:00,38.635,38.655,38.365,38.39,8895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6806565987378689,39.216214945957404,-1.2138499024169325,43.982321093148826,-10.94999907206413,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9550778558633043,0.9837398373983739,False,False,False,False,-0.12765274879041533,-0.1287857942301134,False,False,False,False,-300303.0,-284921.7517032593,False,False,False,False,21187.879436985677,False,False,False,False
2025-02-27 20:00:00+00:00,38.385,38.465,38.205,38.225,75673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6805681450082687,39.174276514864644,-1.3948294844935907,42.06319633807857,-10.94999907206413,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9517193947730398,0.9851444291609351,False,False,False,False,-0.1655688011717729,-0.14717729770094315,False,False,False,False,-375976.0,-286333.44547530176,False,False,False,False,22032.60998835024,False,False,False,False
2025-02-28 15:00:00+00:00,37.92,38.32,37.915,38.305,13037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6776630949596294,39.16656189744686,-1.2713720193043532,42.07827991026832,-10.94999907206413,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9424342105263158,0.9928728070175439,False,False,False,False,-0.21337302362377533,-0.18027516066235924,False,False,False,False,-362939.0,-287521.1284911886,False,False,False,False,21893.14316682543,False,False,False,False
2025-02-28 16:00:00+00:00,38.315,38.35,38.03,38.07,16260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6789718446045878,39.156844080931144,-1.6007203974180815,39.673922393534774,-10.94999907206413,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9468347492463688,0.9917785694710879,False,False,False,False,-0.19734173835202862,-0.18880844950719394,False,False,False,False,-379199.0,-288942.4908401624,False,False,False,False,21805.80761385139,False,False,False,False
2025-02-28 17:00:00+00:00,38.065,38.195,37.87,37.89,12450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6843854809144292,39.14830443116475,-1.8385901896742347,36.57076307559904,-8.427065422735183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393897746014293,1.0023364485981308,False,False,False,False,-0.23230755401997644,-0.2105580017635852,False,False,False,False,-391649.0,-290534.8398193847,False,False,False,False,21660.756333016485,False,False,False,False
2025-02-28 18:00:00+00:00,37.885,38.225,37.775,38.04,23131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6912297306543798,39.13322965782115,-1.581572101631391,37.007872822846814,-8.427065422735183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.932013651877133,1.0004095563139932,False,False,False,False,-0.23958998596075795,-0.22507399386217158,False,False,False,False,-368518.0,-291743.881062495,False,False,False,False,21683.550808473592,False,False,False,False
2025-02-28 19:00:00+00:00,38.04,38.15,37.925,38.04,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6964816858602401,39.1178429777175,-1.5475539408997296,37.299279321012,-8.427065422735183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9404452943586941,0.9991804398306242,False,False,False,False,-0.23118934352575407,-0.22813166869396284,False,False,False,False,-368518.0,-292934.1774801307,False,False,False,False,21734.96862539648,False,False,False,False
2025-02-28 20:00:00+00:00,38.04,38.315,38.015,38.29,70381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6991498891994111,39.08381420930151,-1.1353991777221002,41.334161163007195,-8.427065422735183,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9372522214627478,1.0025974025974025,False,False,False,False,-0.2028580635599246,-0.21549486612694374,False,False,False,False,-298137.0,-293014.8413951674,False,False,False,False,22489.17066221204,False,False,False,False
2025-03-03 15:00:00+00:00,37.92,37.985,37.62,37.92,16813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7147443126268384,39.07273319481671,-1.6127910001552448,40.13832167870248,-8.427065422735183,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9170711974110032,1.002562028047465,False,False,False,False,-0.2844167693636014,-0.24995581774527256,False,False,False,False,-314950.0,-293354.9213735369,False,False,False,False,22401.168016286272,False,False,False,False
2025-03-03 16:00:00+00:00,37.925,38.015,37.7,37.79,14198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7324205519132035,39.06350554510103,-1.7387627119070104,38.26769762743456,-8.427065422735183,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9355895196506551,1.0005458515283843,False,False,False,False,-0.27182835655341464,-0.2608920871493436,False,False,False,False,-329148.0,-293909.85282510996,False,False,False,False,22273.987116808967,False,False,False,False
2025-03-03 17:00:00+00:00,37.785,38.08,37.775,37.985,14861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7443659252213292,39.05492007275717,-1.4373576711468108,39.76712046502267,-8.427065422735183,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9385989010989011,0.9916208791208792,False,False,False,False,-0.25592693695095325,-0.2584095120501484,False,False,False,False,-314287.0,-294225.77758751134,False,False,False,False,22159.057083990225,False,False,False,False
2025-03-03 18:00:00+00:00,37.985,37.985,36.88,37.01,32411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7804669138429731,39.02545328548648,-2.582368643357995,34.85821750429466,-10.255746697890622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9086997445206402,0.9954282640849804,False,False,False,False,-0.34282825441539394,-0.3006188832327712,False,False,False,False,-346698.0,-295039.3004156119,False,False,False,False,22318.00193540123,False,False,False,False
2025-03-03 19:00:00+00:00,37.01,37.085,36.405,36.415,51684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8357924868536736,38.96334667404689,-3.0490184036471746,29.73662844752122,-14.884125455072791,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8987106207629935,1.0159510833444105,False,False,False,False,-0.34282825441539394,-0.3217235688240826,False,False,False,False,-398382.0,-296641.5128122691,False,False,False,False,22773.288727100437,False,False,False,False
2025-03-03 20:00:00+00:00,36.41,36.41,35.86,36.205,120285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8942582511890973,38.804934818449304,-2.907364639903704,25.796915177195764,-18.329382650523534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8938851306539327,1.0301100941769465,False,False,False,False,-0.34282825441539394,-0.33227591161973824,False,False,False,False,-518667.0,-300083.76842758275,False,False,False,False,24285.098204199654,False,False,False,False
2025-03-04 15:00:00+00:00,34.815,35.085,34.665,34.705,32163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0184709657658706,38.74572190527477,-3.967439466707062,20.818399581898465,-22.728542885262517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8862175366418101,1.022370789406017,False,False,False,False,-0.34282825441539394,-0.3375520830175661,False,False,False,False,-550830.0,-303971.3069015737,False,False,False,False,24407.236216537643,False,False,False,False
2025-03-04 16:00:00+00:00,34.71,35.17,34.545,35.075,38630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1068217016661854,38.67921188217445,-3.256361776019339,20.42660168477593,-22.96849586322903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8899974418009721,1.015860833972883,False,False,False,False,-0.34282825441539394,-0.34019016871648,False,False,False,False,-512200.0,-307199.658732557,False,False,False,False,24627.74418217272,False,False,False,False
2025-03-04 17:00:00+00:00,35.085,35.38,34.975,35.03,24174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1875908044940666,38.64110728418531,-3.0406999368134215,20.07831783907444,-23.448966674180326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9047988617255207,1.016427370327254,False,False,False,False,-0.30253769839060374,-0.32136393355354187,False,False,False,False,-536374.0,-310752.74929484294,False,False,False,False,24620.709388650663,False,False,False,False
2025-03-04 18:00:00+00:00,35.025,35.185,34.96,35.18,13972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2569783516737738,38.61938001586333,-2.736228520788366,21.12275372977239,-23.448966674180326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8942994416309571,1.0192182833398258,False,False,False,False,-0.31564749534118586,-0.31850571444736386,False,False,False,False,-522402.0,-314034.1330267058,False,False,False,False,24455.61311905918,False,False,False,False
2025-03-04 19:00:00+00:00,35.18,35.3,35.075,35.22,26942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.318694542832886,38.57941195085124,-2.54752851531059,22.178711597047734,-23.448966674180326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9025787965616046,1.0097681687939568,False,False,False,False,-0.30129445848925857,-0.30990008646831124,False,False,False,False,-495460.0,-316846.9371658266,False,False,False,False,24494.161752872213,False,False,False,False
2025-03-04 20:00:00+00:00,35.22,35.51,34.86,35.04,119917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3821115846531224,38.4104810103085,-2.4386460888788615,22.344953284712737,-23.448966674180326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8982546864899805,1.0043956043956044,False,False,False,False,-0.3016051835696037,-0.30575263501895744,False,False,False,False,-615377.0,-321475.31023302313,False,False,False,False,25973.585601664894,False,False,False,False
2025-03-05 15:00:00+00:00,34.285,34.52,33.97,34.065,47002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4767985461618907,38.33082475006275,-2.888562398134379,20.27796504467622,-24.473149505386615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8751423149905121,1.0193548387096774,False,False,False,False,-0.34282825441539394,-0.3242904447171757,False,False,False,False,-662379.0,-326760.6387565421,False,False,False,False,26299.60753032125,False,False,False,False
2025-03-05 16:00:00+00:00,34.055,34.125,33.81,34.045,42840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5630707245963031,37.83132751367161,-2.4223648067169252,18.864431192330148,-26.132719536063654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8754421424962101,1.0261495704901467,False,False,False,False,-0.34282825441539394,-0.33355934956628486,False,False,False,False,-705219.0,-332628.21024868876,False,False,False,False,26556.0477236496,True,False,False,False
2025-03-05 17:00:00+00:00,34.05,34.52,33.955,34.4,82751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6290379297537836,37.739330049216335,-2.049878635865188,21.183155187094414,-26.132719536063654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.875623800383877,1.0291746641074857,False,False,False,False,-0.31325243165057964,-0.3234058906084323,False,False,False,False,-622468.0,-337121.8503998719,False,False,False,False,27427.287293825575,False,False,False,False
2025-03-05 18:00:00+00:00,34.4,34.455,34.06,34.295,52818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.692986991962687,37.67397947202572,-1.995868537718919,22.407726986499437,-26.132719536063654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8780301097218678,1.0304924725695332,False,False,False,False,-0.31108316588942997,-0.3172445282489311,False,False,False,False,-675286.0,-342364.705432432,False,False,False,False,27820.94175438642,False,False,False,False
2025-03-05 19:00:00+00:00,34.295,34.465,34.275,34.36,48462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.7497571260034654,37.61917997626727,-1.8626470656024146,23.858693630336454,-26.132719536063654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8842213114754098,1.0307377049180328,False,False,False,False,-0.2989330969328824,-0.30808881259090676,False,False,False,False,-626824.0,-346774.9270536346,False,False,False,False,28140.958161295155,False,False,False,False
2025-03-05 20:00:00+00:00,34.365,34.44,34.205,34.29,104066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.8040979428476964,37.50188681020153,-1.780328403418996,24.560358043446563,-29.817971691799713,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8841728458194833,1.0253132191255436,False,False,False,False,-0.30405248476902696,-0.30607064867996686,False,False,False,False,-730890.0,-352730.19950241543,False,False,False,False,29318.090592902983,False,False,False,False
2025-03-06 15:00:00+00:00,34.17,34.61,34.125,34.59,33936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.8459622798796935,37.46798702305571,-1.5590714146354474,28.12669982758327,-26.30263599016847,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8830246130423749,1.0213143872113677,False,False,False,False,-0.29920215718647847,-0.3026364029332227,False,False,False,False,-696954.0,-358067.0026109051,False,False,False,False,29389.68608758666,False,False,False,False
2025-03-06 16:00:00+00:00,34.605,34.865,34.32,34.325,48933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.8914684580843053,37.421842404986876,-1.6372688594148592,29.200483245655292,-25.19170137399708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8929559748427672,1.0111949685534594,False,False,False,False,-0.27514943352687576,-0.28889291823004926,False,False,False,False,-745887.0,-364079.7157487205,False,False,False,False,29692.683202507797,False,False,False,False
2025-03-06 17:00:00+00:00,34.32,34.51,34.225,34.37,27632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.932191056619186,37.39428620772224,-1.5652107473336139,30.391229432137383,-23.920565654593506,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8896595208070617,1.025346784363178,False,False,False,False,-0.29920215718647847,-0.29404753770826386,False,False,False,False,-718255.0,-369570.8054270349,False,False,False,False,29660.73462572473,False,False,False,False
2025-03-06 18:00:00+00:00,34.365,34.5,34.335,34.43,12275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.9681939130276676,37.382551483769085,-1.500132412881606,31.8615555809967,-22.373351016081138,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8850618218521321,1.0278829169820844,False,False,False,False,-0.2938288824488417,-0.2939382100785528,False,False,False,False,-705980.0,-374786.4518545227,False,False,False,False,29391.18835245768,False,False,False,False
