date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_825,aVWAP_peak_768,aVWAP_peak_727,aVWAP_peak_684,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_623,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_510,aVWAP_peak_493,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_384,aVWAP_peak_352,aVWAP_peak_318,aVWAP_peak_299,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_168,aVWAP_peak_148,aVWAP_peak_119,aVWAP_peak_117,aVWAP_peak_85,aVWAP_valley_863,aVWAP_valley_792,aVWAP_valley_739,aVWAP_valley_702,aVWAP_valley_675,aVWAP_valley_650,aVWAP_valley_588,aVWAP_valley_565,aVWAP_valley_505,aVWAP_valley_466,aVWAP_valley_444,aVWAP_valley_368,aVWAP_valley_327,aVWAP_valley_305,aVWAP_valley_263,aVWAP_valley_239,aVWAP_valley_195,aVWAP_valley_145,aVWAP_OB_bull_263,aVWAP_OB_bear_825,aVWAP_OB_bear_623,aVWAP_OB_bear_493,aVWAP_OB_bear_85,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-12 18:00:00+00:00,17.495,17.5,17.46,17.465,67581.0,,,17.389927205983984,17.469561771289655,17.427991995078045,17.445402154974435,17.45414865533482,17.517663604380328,17.530259167964314,17.529100890408184,17.535040458721465,17.535040458721465,17.535040458721465,17.535040458721465,17.535040458721465,17.535040458721465,17.535040458721465,17.535040458721465,17.535040458721465,17.538146862503353,17.558434452144233,17.6242583216462,17.664258917789365,17.667472562974996,17.665869864119486,17.674677958788823,17.68554658801345,17.55915478832864,17.54425163081247,17.53852309514404,17.49286627613222,17.395970940711106,17.398739339020803,17.45812545356327,,17.279180663169335,17.448999235478702,17.43967846720885,17.415128255540022,17.461340382953722,17.538763394262045,17.528969964721245,17.54478958513261,17.58334383851369,17.593997875629,17.66313670636339,17.671705890393927,17.683171501688417,17.642796688191417,17.5717287215427,17.547781031995772,17.47299213618808,17.642796688191417,,17.517663604380328,17.558434452144233,17.45812545356327,17.546323404075473,17.534559078763113,"rgba(38, 166, 154, 0.75)",0.1865813350648034,17.44351739110845,0.11513803823993471,62.10678974286611,12.02880695733029,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9665045921123735,0.9281469475958926,False,False,False,False,0.009778039054681262,0.01318914154613025,False,False,False,False,1206441.0,1249199.0174433345,False,False,False,False,75903.67977333051,False,False,False,False
2025-09-12 19:00:00+00:00,17.465,17.49,17.435,17.44,137988.0,,,17.392096668587453,17.469259538359502,17.428340444539348,17.445496142073537,17.454156863861716,17.517153694494656,17.529774453744878,17.528643114073446,17.534603754012096,17.534603754012096,17.534603754012096,17.534603754012096,17.534603754012096,17.534603754012096,17.534603754012096,17.534603754012096,17.534603754012096,17.537696593856964,17.557905848682335,17.62352884629932,17.663437293252734,17.666674395163405,17.66513783088248,17.673942831467212,17.68480343155679,17.558881078306058,17.54402338688171,17.538312129201255,17.492774113349903,17.39610197419467,17.39886399094382,17.458118832535977,,17.289229146906674,17.449145228484504,17.439907621485332,17.415607807737334,17.4612812331854,17.538182227622645,17.52850722715984,17.54431305702191,17.58273650979194,17.59336591530317,17.662396267058078,17.67097493976315,17.68242988613979,17.642255285179274,17.571412419002325,17.547542282936618,17.4729487454552,17.642255285179274,,17.517153694494656,17.557905848682335,17.458118832535977,17.545979271080185,17.534837400013714,"rgba(38, 166, 154, 0.75)",0.18600220380358265,17.440971022079946,-0.005220486962456697,58.13365340151118,11.95662692024814,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9524838012958979,0.9335853131749445,False,False,False,False,-0.007333512599398474,0.002927814473365888,False,False,False,False,1068453.0,1246396.7536070037,False,False,False,False,76866.22737374398,False,False,False,False
2025-09-15 14:00:00+00:00,17.575,17.66,17.55,17.635,59742.0,,,17.39526830832665,17.47055749748935,17.429377296669184,17.44621175002906,17.454825502722287,17.517497199908,17.5300114411415,17.52887347312554,17.534793218505662,17.534793218505662,17.534793218505662,17.534793218505662,17.534793218505662,17.534793218505662,17.534793218505662,17.534793218505662,17.534793218505662,17.53787741360673,17.5580318963995,17.623512961574356,17.66335509357953,17.66659048792536,17.665062587551667,17.673857557444258,17.684706149870678,17.55894485549508,17.54410188445069,17.538395900687217,17.492902774435848,17.39631214845144,17.399071121093986,17.458262587694296,,17.29709542174791,17.450874014535408,17.441034113927735,17.416640715682885,17.461899608716497,17.538412289116653,17.528740854106488,17.544475104936424,17.582802474209693,17.59340841683435,17.662323379236053,17.670893316182244,17.682335132133787,17.642221308559165,17.571463495010807,17.547617353378538,17.473096910086802,17.642221308559165,,17.517497199908,17.5580318963995,17.458262587694296,17.546350223356583,17.53560787696479,"rgba(38, 166, 154, 1.0)",0.18600220380358265,17.445112026920615,1.020890985140731,63.91046385102149,9.543819281644204,True,False,True,False,True,5.95723627922084,0.0,0.0,0.0,0.0,0,0.9533156498673759,0.9188328912466831,False,False,False,False,0.13277470239323375,0.06785125843329981,False,False,False,False,1128195.0,1244564.1682797633,False,False,False,False,76600.73547647664,False,False,False,False
2025-09-15 15:00:00+00:00,17.635,17.68,17.61,17.68,84505.0,,,17.40042556484097,17.472872835786614,17.431149238074223,17.447461063816288,17.456005429927043,17.518184876861618,17.530507663528923,17.52935385109396,17.535198128518577,17.535198128518577,17.535198128518577,17.535198128518577,17.535198128518577,17.535198128518577,17.535198128518577,17.535198128518577,17.535198128518577,17.538269148701048,17.55833895547749,17.623600074279874,17.663339076784947,17.66656774694129,17.665044802606825,17.673822450020655,17.684650983847284,17.559101693977752,17.54427770403406,17.53857836547347,17.493146251830034,17.396665263329297,17.399419834686213,17.4585194162583,,17.308971107142852,17.453864139171017,17.44297877358927,17.418386713213064,17.46300160298611,17.53891113477165,17.52922776309044,17.544837732723433,17.583015474803613,17.593583716341886,17.66231110105839,17.670864032046133,17.682284212493837,17.642246735568218,17.57160448664372,17.547788741145013,17.47336734513673,17.642246735568218,,17.518184876861618,17.55833895547749,17.4585194162583,17.54705507677025,17.536896753642672,"rgba(38, 166, 154, 1.0)",0.18657353693558582,17.450214657050235,1.2316073689973368,68.71369186483162,13.693440804438595,True,False,True,False,True,7.47957120109897,0.0,0.0,0.0,0.0,0,0.962785752259438,0.9170653907496004,False,False,False,False,0.1728109879709073,0.12033112320210355,False,False,False,False,1212700.0,1244070.1501668987,False,False,False,False,76723.28221327545,False,False,False,False
2025-09-15 16:00:00+00:00,17.68,17.7,17.66,17.685,84538.0,,,17.405869036553014,17.475439459534467,17.433087907717763,17.448843699747396,17.45731744733754,17.518989028457735,17.53109780748569,17.52992447671612,17.535683330165185,17.535683330165185,17.535683330165185,17.535683330165185,17.535683330165185,17.535683330165185,17.535683330165185,17.535683330165185,17.535683330165185,17.538740664379677,17.55872184344092,17.623752306037346,17.663382878122523,17.666602281292445,17.665079951700378,17.673838443146664,17.684645121625106,17.559298165824323,17.54449204641014,17.53879886394411,17.493426229232284,17.39705143339062,17.39980155161313,17.458808013244873,,17.320891217317556,17.45712791479303,17.445112941745123,17.420288771604056,17.464232329407256,17.53951103991414,17.529805998221175,17.54527874062872,17.583299245606344,17.593827229610827,17.662353038625028,17.670886231160726,17.68228298939047,17.642316028399843,17.571786384218626,17.5479989026309,17.473673879864002,17.642316028399843,,17.518989028457735,17.55872184344092,17.458808013244873,17.54785929299126,17.538274875478695,"rgba(38, 166, 154, 1.0)",0.1875848156515683,17.454707538345236,1.2276711249514052,72.01948615920736,16.451157557542416,True,False,True,False,True,7.647944921852687,0.0,0.0,0.0,0.0,0,0.9806866952789716,0.9114806866952778,False,False,False,False,0.20829426386380762,0.16431269353295558,False,False,False,True,1297238.0,1244894.457916249,False,False,False,False,76844.44062857352,False,False,False,False
2025-09-15 17:00:00+00:00,17.685,17.71,17.67,17.67,61917.0,,17.683333333333334,17.40974740330491,17.4772944922816,17.43449828515516,17.449853227764258,17.45827581927472,17.51957898405354,17.531531875539283,17.530344267742656,17.536040699171686,17.536040699171686,17.536040699171686,17.536040699171686,17.536040699171686,17.536040699171686,17.536040699171686,17.536040699171686,17.536040699171686,17.53908805177505,17.55900455310329,17.62386649174043,17.66341773859202,17.666630262064622,17.665108178625015,17.673852600550553,17.68464323704499,17.559443620316287,17.54465051266689,17.538961808904467,17.493632573116244,17.39733525969816,17.400082122144788,17.459020490441812,,17.329187174903232,17.459476948124333,17.44666282974634,17.42167329846002,17.46513182245967,17.53995234521487,17.530231349177,17.545603867773494,17.5835095543435,17.594008098088487,17.662386279943192,17.670904937077346,17.68228451082723,17.642368768230792,17.571921242946235,17.548154324222295,17.47389961354858,17.642368768230792,17.683333333333334,17.51957898405354,17.55900455310329,17.459020490441812,17.548391674297825,17.539256292063918,"rgba(38, 166, 154, 1.0)",0.1884652332503639,17.46522545860955,1.0865374894818036,73.01325186431262,17.217510209789722,True,False,True,False,True,7.021816125870863,-1.0,17.71,17.67,0.0,0,0.9833333333333352,0.908064516129031,False,False,False,True,0.2185242333846452,0.19141846345880037,False,False,False,False,1235321.0,1244746.0322121212,False,False,False,False,76613.00744053362,False,False,False,False
2025-09-15 18:00:00+00:00,17.675,17.68,17.57,17.57,103533.0,,17.635357932910242,17.414244839336124,17.47919639238425,17.436105662493457,17.450974036932962,17.45932054604086,17.520098610473887,17.53188839735889,17.530691900730577,17.536325382875283,17.536325382875283,17.536325382875283,17.536325382875283,17.536325382875283,17.536325382875283,17.536325382875283,17.536325382875283,17.536325382875283,17.53935845057215,17.559184680731683,17.62381154940007,17.663252406821726,17.666463045144525,17.664957452327414,17.673685507080698,17.684456366074883,17.55953603786115,17.544768643655782,17.53908920035944,17.493837566765087,17.39768171137824,17.40042338499304,17.459253756428264,,17.339415768688713,17.46198915897306,17.448384783499026,17.42328725385242,17.466096794187226,17.54029289321599,17.53058381529434,17.5458433873941,17.58359067632325,17.59405072646034,17.66223905053298,17.670743915717225,17.682101799731182,17.642292173031485,17.571991341780016,17.54826647085731,17.474138207792173,17.642292173031485,17.635357932910242,17.520098610473887,17.559184680731683,17.459253756428264,17.547020794264682,17.540312248078287,"rgba(38, 166, 154, 0.75)",0.18857426190289658,17.465360302558757,0.554899148936485,67.24559094369097,17.217510209789722,True,False,True,False,False,3.0018782263350055,0.0,0.0,0.0,0.0,0,0.9695187165775417,0.9155080213903728,False,False,False,False,0.15273210539945714,0.17207528442912876,False,False,False,False,1131788.0,1242994.744891003,False,False,False,False,77030.37166626178,False,False,False,False
2025-09-15 19:00:00+00:00,17.575,17.575,17.52,17.52,134118.0,,17.591919564172407,17.417810614715297,17.480301541985188,17.437327237946363,17.45177546256949,17.46003464494049,17.520238471922355,17.53192777144913,17.530736723333153,17.5363358131953,17.5363358131953,17.5363358131953,17.5363358131953,17.5363358131953,17.5363358131953,17.5363358131953,17.5363358131953,17.5363358131953,17.53935316451292,17.55908309600004,17.62345929742368,17.66278274703989,17.66600185009402,17.664535810450726,17.673250839056447,17.68400413698348,17.559482421129452,17.54475280324471,17.53908736248063,17.49394185584117,17.397982617609287,17.40071787236984,17.459415271811476,,17.348481604860954,17.463640608053833,17.449621530206173,17.42457293929116,17.466729202493674,17.540280020691082,17.530629832443278,17.54580541967221,17.58338622727105,17.59380872233288,17.661816379889828,17.670315354667654,17.681653203822513,17.64200405386051,17.571903606085083,17.548241869643384,17.474287305208428,17.64200405386051,17.591919564172407,17.520238471922355,17.55908309600004,17.459415271811476,17.545502446254773,17.541010463558454,"rgba(38, 166, 154, 0.75)",0.18857139542131288,17.464490906139623,0.2943664585837942,61.05338446418158,18.02128634801106,True,False,True,False,False,1.0989921147324893,0.0,0.0,0.0,0.0,0,0.9679144385026753,0.922994652406416,False,False,False,False,0.07592326463598355,0.12399927453255616,False,False,False,False,997670.0,1239191.2604740881,False,False,False,False,77915.45117531197,False,False,False,False
2025-09-16 14:00:00+00:00,17.665,17.68,17.58,17.595,35555.0,,17.594721942888633,17.419326630721034,17.48098201150005,17.43789882849342,17.452179552423377,17.460413011387296,17.52043752850789,17.532067486897052,17.530872726300657,17.536448574820636,17.536448574820636,17.536448574820636,17.536448574820636,17.536448574820636,17.536448574820636,17.536448574820636,17.536448574820636,17.536448574820636,17.539460983905332,17.559159521356946,17.623453703545998,17.662738488037615,17.66595640721617,17.66449506088649,17.673204125030345,17.683950301379106,17.55952184732245,17.544800786551683,17.539138410914635,17.494019098035718,17.398107519287816,17.40084099238773,17.459501272383665,,17.351703101905855,17.464522650327478,17.4502342551253,17.42514528281921,17.467080244027184,17.540415712770304,17.530767677892012,17.545902494941323,17.58342802965822,17.59383692875137,17.661777092628824,17.67027079065386,17.68160086954836,17.64198667517774,17.571935668604254,17.54828785968262,17.474375942330497,17.64198667517774,17.594721942888633,17.52043752850789,17.559159521356946,17.459501272383665,17.54581620729936,17.541368898637906,"rgba(38, 166, 154, 0.75)",0.1882822301710072,17.465529911575413,0.687638383648819,59.93310216804056,17.170591053872542,True,False,True,False,False,3.7591181052029725,0.0,0.0,0.0,0.0,0,0.9683210137275622,0.9060190073917622,False,False,False,False,0.15773976607740414,0.14086952030498015,False,False,False,False,1033225.0,1235997.9851179007,False,False,False,False,77258.69999429939,False,False,False,False
2025-09-16 15:00:00+00:00,17.595,17.61,17.555,17.59,25689.0,,17.59402976249866,17.420226695092683,17.481351193375097,17.438233689616958,17.452411967142385,17.460627796978233,17.520532047848445,17.53212925505843,17.530933377144034,17.536496767138104,17.536496767138104,17.536496767138104,17.536496767138104,17.536496767138104,17.536496767138104,17.536496767138104,17.536496767138104,17.536496767138104,17.539505856463755,17.559183581039747,17.62342340792888,17.662682601672923,17.66590068442019,17.664444435575057,17.673149949262232,17.683891727533076,17.559534173713253,17.544819718127215,17.539159746215066,17.49405989857729,17.39818402860526,17.40091624141864,17.459550322963455,,17.35369817179635,17.4650169450127,17.45058695719207,17.42548572067706,17.46727719339514,17.540471642966743,17.530829193782747,17.545940267742807,17.583429387051062,17.59382959150765,17.66172700545215,17.67021800583692,17.68154321753593,17.641956462104844,17.57194218366668,17.548305255667948,17.474425102958076,17.641956462104844,17.59402976249866,17.520532047848445,17.559183581039747,17.459550322963455,17.545889488214424,17.541569547314523,"rgba(38, 166, 154, 0.75)",0.18812294714684108,17.465973772358964,0.6592828228670357,58.936000002035186,16.156235230316028,True,False,True,False,False,3.5667322224613827,0.0,0.0,0.0,0.0,0,0.9657534246575359,0.9130663856691238,False,False,False,False,0.11044684980652213,0.12565818505575113,False,False,False,False,1007536.0,1232455.9388370027,False,False,False,False,76459.16976182962,False,False,False,False
2025-09-16 16:00:00+00:00,17.595,17.61,17.55,17.565,29519.0,,17.592590626075474,17.42118691035468,17.48173157628759,17.438590508337334,17.452657963590713,17.460853921620107,17.520623523611295,17.532186663489366,17.53099004360262,17.53654063357867,17.53654063357867,17.53654063357867,17.53654063357867,17.53654063357867,17.53654063357867,17.53654063357867,17.53654063357867,17.53654063357867,17.539546000114896,17.559200484964173,17.623379609510216,17.6626102282647,17.665828845481165,17.664379029567694,17.67308072564426,17.68381770897162,17.559542766898918,17.54483604157817,17.53917889508212,17.494101586488668,17.398267165573664,17.40099794042534,17.45960215007223,,17.355851656466147,17.465533026273608,17.450959988025254,17.425850716593875,17.467483540043194,17.54052134444223,17.530886691842063,17.545972492847337,17.583421031387687,17.593811643643356,17.66166204063161,17.67015032379654,17.681470201885926,17.64191569554934,17.57194393491783,17.54831978290855,17.474476435191175,17.64191569554934,17.592590626075474,17.520623523611295,17.559200484964173,17.45960215007223,17.54593209450897,17.541778267437984,"rgba(38, 166, 154, 0.75)",0.1874424836707371,17.466391856955347,0.5260714706377331,56.97669987155412,14.093013362919109,True,False,True,False,False,2.599622183919138,0.0,0.0,0.0,0.0,0,0.9675704412546534,0.9213184476342356,False,False,False,False,0.10797313396616465,0.11681565951095789,False,False,False,False,978017.0,1228511.1490875918,False,False,False,False,75731.41519187877,False,False,False,False
2025-09-16 17:00:00+00:00,17.565,17.63,17.555,17.605,77762.0,,17.59326775875734,17.424008702018323,17.482948364239117,17.439669519758127,17.453415224510255,17.46155760559731,17.52095846875257,17.53241332415136,17.531211773472773,17.536720546378394,17.536720546378394,17.536720546378394,17.536720546378394,17.536720546378394,17.536720546378394,17.536720546378394,17.536720546378394,17.536720546378394,17.539715678769284,17.559305672332325,17.62331611195065,17.662467154339957,17.66568515632685,17.664248844170466,17.67293901674543,17.683661930605833,17.559597025080603,17.544909784878676,17.539259693422075,17.494240557062554,17.398512603377206,17.40123954721412,17.45976404818837,,17.361870506923008,17.46713419370919,17.452101833300535,17.42694219608008,17.46813213766191,17.54073343875935,17.53111148890907,17.546120151779704,17.583455529150626,17.593818794501296,17.661534038860864,17.670012983351274,17.6813173796502,17.641843236846174,17.571981177908565,17.54838899300895,17.474640501461415,17.641843236846174,17.59326775875734,17.52095846875257,17.559305672332325,17.45976404818837,17.546304531731906,17.54241991658013,"rgba(38, 166, 154, 0.75)",0.1866088552690752,17.467987469043507,0.7342230933196183,57.381443860281664,14.093013362919109,True,False,True,False,False,4.025986523969635,0.0,0.0,0.0,0.0,0,0.960106382978725,0.9202127659574455,False,False,False,False,0.12035549792571902,0.11858557871833846,False,False,False,False,1055779.0,1225833.1312722804,False,False,False,False,75762.8971268884,False,False,False,False
2025-09-16 18:00:00+00:00,17.605,17.615,17.59,17.59,61846.0,,17.59385893156256,17.426210015165747,17.483911781200447,17.440526223039008,17.454018771591915,17.462118917692937,17.521228577707433,17.53259710492687,17.531391517749004,17.536866825466593,17.536866825466593,17.536866825466593,17.536866825466593,17.536866825466593,17.536866825466593,17.536866825466593,17.536866825466593,17.536866825466593,17.53985383858672,17.559392622859427,17.62326897082277,17.662356677653094,17.66557405177253,17.66414820604398,17.67282914149342,17.683540799299198,17.559641999911108,17.544970168880894,17.53932565327798,17.494352609255046,17.398709011085764,17.4014329125197,17.459894101115918,,17.366479317057838,17.468396023269257,17.453007596203115,17.427808795179,17.468649980510104,17.540905974269517,17.531293699143834,17.546240827837625,17.583486283214338,17.59382776965432,17.66143520177234,17.669906592893074,17.68119861439843,17.641787894081272,17.57201271258753,17.54844579156451,17.474772451041574,17.641787894081272,17.59385893156256,17.521228577707433,17.559392622859427,17.459894101115918,17.546603471162687,17.542920913216335,"rgba(38, 166, 154, 0.75)",0.18491970499994578,17.469236999713207,0.6530564186592683,56.795952971863684,13.189062128563087,True,False,True,False,False,3.4346931206597553,0.0,0.0,0.0,0.0,0,0.9664179104477627,0.915245202558634,False,False,False,False,0.13028772264599786,0.12443665068216817,False,False,False,False,993933.0,1222237.780399842,False,False,False,False,75547.1312799599,False,False,False,False
2025-09-16 19:00:00+00:00,17.595,17.625,17.56,17.56,135610.0,,17.591374677146234,17.430398441516502,17.485669317845645,17.442177699921018,17.4551739106044,17.46318508730775,17.521687689277343,17.53289525044643,17.531685001357904,17.537098838807935,17.537098838807935,17.537098838807935,17.537098838807935,17.537098838807935,17.537098838807935,17.537098838807935,17.537098838807935,17.537098838807935,17.54006882164949,17.55950090639484,17.62309755002085,17.66205304666164,17.665271642757727,17.663872998527733,17.672535698346678,17.683224676312516,17.559697928841413,17.545060892185926,17.53942906394221,17.494558217321725,17.399102482935792,17.401819803485566,17.4601441874022,,17.375298897198235,17.47073541907678,17.454731588609484,17.42949589667544,17.469627070680232,17.541171945897965,17.531591322075087,17.54641945431444,17.583478072902928,17.593774986849386,17.66116260353138,17.669620345912435,17.68088724449053,17.641620680673732,17.572037977600942,17.54852842590379,17.475021900821446,17.641620680673732,17.591374677146234,17.521687689277343,17.55950090639484,17.4601441874022,17.546981491562143,17.543835519600837,"rgba(38, 166, 154, 0.5)",0.1825879523964543,17.47131500547061,0.4857110962985402,54.73205869678115,10.811822494075969,False,False,True,False,False,2.2550145069997996,0.0,0.0,0.0,0.0,0,0.963771976558339,0.9152903569525824,False,False,False,False,0.12035549792571902,0.12239607430394359,False,False,False,False,858323.0,1216595.6907812397,False,False,False,False,76478.33854693726,False,False,False,False
2025-09-17 14:00:00+00:00,17.655,17.67,17.57,17.605,57548.0,,17.593254909092416,17.43248522846791,17.486648593748694,17.44303160222318,17.455785334182806,17.463757484256423,17.52198752765627,17.533106406994133,17.531890883023074,17.53726966934967,17.53726966934967,17.53726966934967,17.53726966934967,17.53726966934967,17.53726966934967,17.53726966934967,17.53726966934967,17.53726966934967,17.540231957432926,17.559615166004146,17.623083415549754,17.66197802967069,17.66519487260198,17.663803895585115,17.672457212574265,17.683134953962927,17.559757459314,17.54513419108563,17.539507307306284,17.494678454257837,17.39929934093724,17.402013821653757,17.460279030313032,,17.379396700068604,17.471988833843422,17.4556377777125,17.430355102712614,17.47015847329629,17.5413758156408,17.531799930125032,17.546565886604363,17.583538315023272,17.593814008605435,17.661095755151617,17.66954525778125,17.680799891489116,17.64158929809329,17.572085637759866,17.54859851747336,17.475160384203463,17.64158929809329,17.593254909092416,17.52198752765627,17.559615166004146,17.460279030313032,17.547349581728433,17.54432385797555,"rgba(38, 166, 154, 0.5)",0.1809992782822853,17.472608979962907,0.7314450162094996,55.53251483221649,10.811822494075969,False,False,True,False,False,3.8919790756063612,0.0,0.0,0.0,0.0,0,0.9655172413793116,0.9098143236074253,False,False,False,False,0.1477320342771971,0.13506405429057033,False,False,False,False,915871.0,1211933.2924745537,False,False,False,False,76184.84492605452,False,False,False,False
2025-09-17 15:00:00+00:00,17.605,17.635,17.575,17.625,55685.0,,17.594571399099276,17.434423966349698,17.487557907839882,17.443834005830862,17.45636023369914,17.46429514019469,17.52226549863681,17.5333014218767,17.532081181948246,17.537427199765908,17.537427199765908,17.537427199765908,17.537427199765908,17.537427199765908,17.537427199765908,17.537427199765908,17.537427199765908,17.537427199765908,17.54038212978818,17.559718652524275,17.62306416498617,17.66190053416872,17.665115892307043,17.663732661194487,17.672377077119464,17.683044124192282,17.55981147230025,17.545201594025666,17.53957952747403,17.494791353623608,17.399486546222022,17.402198290060877,17.46040647837426,,17.383176394871903,17.473153320983734,17.4564867906203,17.431164077940874,17.470657238659605,17.541563133527227,17.53199274653872,17.546700111706862,17.58359023534605,17.59384571141925,17.66102659068018,17.669468368559652,17.680711315807546,17.641555203764675,17.572128080156283,17.548662801785692,17.475290935938865,17.641555203764675,17.594571399099276,17.52226549863681,17.559718652524275,17.46040647837426,17.547673066618273,17.54477488578279,"rgba(38, 166, 154, 0.5)",0.18003628262945337,17.47377814494638,0.8399521076807713,56.95196357337426,10.811822494075969,False,False,True,False,False,4.610329833284361,0.0,0.0,0.0,0.0,0,0.9648749334752539,0.9169771154869594,False,False,False,False,0.13277470239323375,0.13391937834190204,False,False,False,False,971556.0,1208206.5127462659,False,False,False,False,75867.01787293739,False,False,False,False
2025-09-17 16:00:00+00:00,17.625,17.635,17.56,17.58,35505.0,,17.594444745321162,17.435501329246883,17.488038492892077,17.44428115361227,17.45667766336902,17.464589668846536,17.522402387664844,17.53339365429751,17.53217167119751,17.53750032879042,17.53750032879042,17.53750032879042,17.53750032879042,17.53750032879042,17.53750032879042,17.53750032879042,17.53750032879042,17.53750032879042,17.540450779181967,17.559759100379864,17.623030445521138,17.66183162421276,17.665046857805223,17.663669935529377,17.672309296639707,17.6829701375321,17.559832592465355,17.545231588594966,17.53961274525132,17.494850926238218,17.39959450205936,17.402304524587773,17.460476898060225,,17.385317400933594,17.47377996847563,17.456954168828087,17.43161939015463,17.470928576456846,17.5416481225405,17.532084462710433,17.546759147840262,17.583599729430095,17.593843246964152,17.660964764407243,17.669402523954343,17.680638632920672,17.64151898621848,17.572141429515767,17.548690731824667,17.47536185761244,17.64151898621848,17.594444745321162,17.522402387664844,17.559759100379864,17.460476898060225,17.547804070593262,17.545014890634576,"rgba(38, 166, 154, 0.5)",0.17839845573596824,17.474355131029636,0.59218488486648,55.19499588627814,10.346995756684144,False,False,True,False,False,2.8057093944859126,0.0,0.0,0.0,0.0,0,0.9717031500266963,0.9151094500800837,False,False,False,False,0.1253185357001835,0.12961895702104276,False,False,False,False,936051.0,1203987.0474323703,False,False,False,False,75241.25015397712,False,False,False,False
2025-09-17 17:00:00+00:00,17.585,17.625,17.58,17.615,40440.0,,17.595023005396264,17.43682674743595,17.488658954637042,17.444838667871988,17.457077379059342,17.46496288314332,17.522591270465067,17.53352530221215,17.532300304871388,17.537606382133017,17.537606382133017,17.537606382133017,17.537606382133017,17.537606382133017,17.537606382133017,17.537606382133017,17.537606382133017,17.537606382133017,17.540551581949828,17.559826644935914,17.62301045335072,17.661770044842555,17.66498442664044,17.66361348006973,17.672246567768887,17.682899833546745,17.55986793297283,17.545276725819875,17.539661416280335,17.49492918879588,17.39972690671007,17.40243495346763,17.460566173987857,,17.38787646757018,17.474575489182772,17.457541427176103,17.43218316184632,17.47127436189337,17.541773498722677,17.53221479696986,17.546848598243866,17.58363057295708,17.593859744578893,17.660909692515375,17.66934210820956,17.680569924564953,17.64149019151491,17.572168276020555,17.548733587889675,17.475452936447333,17.64149019151491,17.595023005396264,17.522591270465067,17.559826644935914,17.460566173987857,17.54801060615391,17.54532028448844,"rgba(38, 166, 154, 0.5)",0.1769846789316682,17.475128744575287,0.7903014897618038,55.732412581541624,10.346995756684144,False,False,True,False,False,4.081575159902361,0.0,0.0,0.0,0.0,0,0.97256589564282,0.9230769230769215,False,False,False,False,0.13028772264599786,0.1299533398335203,False,False,False,False,976491.0,1200459.9769295426,False,False,False,False,74701.69588802398,False,False,False,False
2025-09-17 18:00:00+00:00,17.615,17.645,17.455,17.525,48573.0,,17.59215388390715,17.437792858245018,17.488989880126205,17.44523632264068,17.45734727913171,17.465204132945555,17.522642490343873,17.533542833536,17.532319690615957,17.537613846117612,17.537613846117612,17.537613846117612,17.537613846117612,17.537613846117612,17.537613846117612,17.537613846117612,17.537613846117612,17.537613846117612,17.540553617156494,17.559795290710685,17.622891261194546,17.66160922891598,17.66482623342333,17.66346858816995,17.672096860317566,17.682743707352653,17.559851451243297,17.545273542843216,17.539663162988184,17.494968447430676,17.399835833812304,17.40254160386361,17.46062561774167,,17.38998279888246,17.47505445838579,17.457935920705125,17.432605056084718,17.471489089121015,17.541773251858285,17.532234594648223,17.546839321442736,17.583563285076053,17.593779217228256,17.6607646038783,17.669194597554814,17.680415130481652,17.641391229883062,17.572139814887468,17.548727318963756,17.475508056165694,17.641391229883062,17.59215388390715,17.522642490343873,17.559795290710685,17.46062561774167,17.54795980265757,17.545493985014552,#000000,0.17504895068267068,17.47540502019794,0.2833206346490183,51.643943773279915,6.504477612713323,False,True,False,False,False,0.5769630526296012,0.0,0.0,0.0,0.0,1,0.9539438856537862,0.9200635256749589,False,False,False,False,0.07838228950758115,0.10416781467055072,False,False,False,False,927918.0,1196234.519922883,False,False,False,False,74296.59982774455,False,False,False,False
