date,Close,High,Low,Open,Volume,aVWAP_peak_117,aVWAP_valley_117,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_68,aVWAP_valley_52,aVWAP_valley_42,aVWAP_valley_27,aVWAP_valley_15,aVWAP_OB_bull_91,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-24 00:00:00+00:00,25.6809559032,25.9808154249,25.4766843706,25.5537282898,1386,,,,,,,,,24.511063665743233,,,24.511063665743233,#000000,,24.755486917225678,,51.74376431664237,4.039489271086062,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.34282820667667924,0.1688050895302072,False,False,False,False,-39566,-10997.368656632178,False,False,False,False,4695.216141523401,False,False,False,False
2023-12-01 00:00:00+00:00,26.2072633709,26.2072633709,25.5959781809,25.6318236768,566,,,,,,,,,24.550802099856174,,,24.550802099856174,#000000,,24.774258433401524,,54.212891329235234,-4.409777210081174,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.3428282114626097,0.25581665049640845,False,False,False,False,-39000,-13071.637645029794,False,False,False,False,4389.348279188334,False,False,False,False
2023-12-08 00:00:00+00:00,26.1036097235,26.1133003777,25.7892606796,26.0572858161,3180,,,,,,,,,24.739654673826195,,,24.739654673826195,#000000,,24.866760913025143,,55.63917047406443,-2.9374938944673232,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.34282821266498265,0.29932243158069555,False,False,False,False,-42180,-15227.812634286845,False,False,False,False,4299.766925174384,False,False,False,False
2023-12-15 00:00:00+00:00,26.9387459897,27.0836165665,25.9483980878,26.264374891,2901,,,,,,,,,24.943107279502478,,,24.943107279502478,#000000,,24.974813825141126,,58.34135233854154,-0.21385527668849846,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282227463003,0.32107532716349796,False,False,False,False,-39279,-17009.382068784118,False,False,False,False,4196.154560346652,False,False,False,False
2023-12-22 00:00:00+00:00,27.3092048539,27.4229565031,26.9600983615,27.0589129255,2272,,,,,,,,,25.1186402623162,,,25.1186402623162,#000000,,25.073112376445007,,60.91204288307436,2.366353574424778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282298436018,0.33195177850354984,False,False,False,False,-37007,-18490.687100726034,False,False,False,False,4053.6245929135666,False,False,False,False
2023-12-29 00:00:00+00:00,27.225192405,27.4804068309,27.1315229096,27.4229565031,4548,,,,,,,,,25.40628887346334,,,25.40628887346334,#000000,,25.752924090829588,,62.4525844769835,3.963460648840325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282823074235685,0.3373900046229533,False,False,False,False,-41555,-20199.154722894476,False,False,False,False,4090.2449934384877,False,False,False,False
2024-01-05 00:00:00+00:00,27.1298913712,27.3905536147,27.0451473503,27.2562876064,1669,,,,,,,,,25.48931457307245,,,25.48931457307245,#000000,,25.78607683967573,,63.205630469404525,4.851274944378275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3186131979832085,0.32800160130308087,False,False,False,False,-43224,-21904.698817494886,False,False,False,False,3910.893512443044,False,False,False,False
2024-01-12 00:00:00+00:00,27.1335383393,27.36272149,26.9731677175,27.0499459924,1968,,,,,,,,,25.576124293694072,,,25.576124293694072,#000000,,25.822466952816274,,63.75101352789301,5.600551154008109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0537700186601904,0.7564338458250937,False,False,False,False,0.3028734700804725,0.3154375356917767,False,False,False,False,-41256,-23338.128534717485,False,False,False,False,3766.9754744843003,False,False,False,False
2024-01-19 00:00:00+00:00,26.8547372284,26.8915908004,26.4693102882,26.7764233879,5347,,,,,,,,26.738546105666668,25.720194328199135,,,26.2293702169329,#000000,,26.20165634554455,,63.06222451281823,5.600551154008109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.018976638688519,0.7864855786564299,False,False,False,False,0.1389394054000707,0.22718847054592367,False,False,False,False,-46603,-25061.452346960632,False,False,False,False,3884.014328226204,False,False,False,False
2024-01-26 00:00:00+00:00,27.2155951206,27.2155951206,26.7582845205,26.98574016,1149,,,,,,,,26.795962878807078,25.755033585624577,,,26.275498232215828,#000000,,26.230394142172,,63.392036804437126,5.781018703998392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0020426434341083,0.7887287591337555,False,False,False,False,0.19909042509707717,0.2131394478215004,False,False,False,False,-45454,-26572.011432370957,False,False,False,False,3681.420674283522,False,False,False,False
2024-02-02 00:00:00+00:00,27.1554201477,27.4396917106,27.0739392034,27.246690322,3252,,,,,,,,26.93843108449052,25.85544546814002,,,26.396938276315268,#000000,,26.314709257730662,,63.386923455642815,6.119378063626911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.014236687110616,0.78260466397095,False,False,False,False,0.31712076984426263,0.2651301088328815,False,False,False,False,-48706,-28211.56614108422,False,False,False,False,3649.6117354477055,False,False,False,False
2024-02-09 00:00:00+00:00,27.2784919687,27.3585890589,27.0575278471,27.0575278471,5015,,,,,,,,27.037999100035254,25.986749845770156,,,26.512374472902707,#000000,,26.4029016213181,,63.67568805494283,6.768877538039192,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0022548885804714,0.8104096072810011,False,False,False,False,0.29017960000579096,0.27765485441933624,False,False,False,False,-43691,-29358.190871374274,False,False,False,False,3750.7516068960235,False,False,False,False
2024-02-16 00:00:00+00:00,27.5619568209,27.7791708986,26.9810846458,27.5964764552,2178,,,,,,,,27.08977668915815,26.0446054620578,,,26.567191075607973,#000000,,26.447419690053376,,64.53814980262,7.968279961974709,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0165405393674791,0.7723507659827411,False,False,False,False,0.34282816870309396,0.3102415115612151,False,False,False,False,-41513,-30258.54710312433,False,False,False,False,3634.2514878666884,False,False,False,False
2024-02-23 00:00:00+00:00,27.9407112486,27.9407112486,27.380800857,27.380800857,16928,,,,,,,,27.421798080968657,26.448405013458572,,,26.935101547213613,#000000,,26.769218819623823,,65.95871111749612,9.671778751463926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.051333465508556,0.7391047049999859,False,False,False,False,0.34282817886164935,0.3265348452114322,False,False,False,False,-24585,-29838.28435474475,False,False,False,False,4618.973599876564,False,False,False,False
2024-03-01 00:00:00+00:00,28.6280269758,28.6280269758,27.9646538362,27.9646538362,2913,,,,,,,,27.499814759020207,26.524904516760515,,,27.012359637890363,#000000,,26.839114471788193,,68.20321337304374,12.108392112131185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0794319963581376,0.7296575973478798,False,False,False,False,0.34282820857950025,0.33468152689546626,False,False,False,False,-21672,-29233.37440254143,False,False,False,False,4492.605185070892,False,False,False,False
2024-03-08 00:00:00+00:00,28.8596434615,28.9841966717,28.3592150572,28.7118741099,3023,,,,,,,,27.593571956952,26.61097615240518,,,27.10227405467859,#000000,,26.920748061359507,,70.16928250435599,14.209258484883776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1166257304621647,0.7102683303182968,False,False,False,False,0.34282821721988405,0.3387548720576752,False,False,False,False,-18649,-28449.346669019844,False,False,False,False,4383.745541732307,False,False,False,False
2024-03-15 00:00:00+00:00,29.2236702064,29.3562187116,28.8071442353,28.8601251058,1895,,,,,,,,27.66334790619446,26.671001010987816,,,27.167174458591138,#000000,,26.979713271282254,,72.11110971627853,16.241221534436335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1425467782723198,0.7002146217467767,False,False,False,False,0.3428282235704814,0.3407915478140783,False,False,False,False,-16754,-27583.024693536892,False,False,False,False,4199.394020122507,False,False,False,False
2024-03-22 00:00:00+00:00,29.9488338306,30.2087290827,29.2166382,29.2318581591,3250,,,,,,,,27.817211543812764,26.793561865666224,,,27.305386704739494,#000000,,27.105121562792167,,74.41151445831669,18.576550145671035,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.200357344471771,0.6441817993909954,False,False,False,False,0.34282822998925117,0.34180988890166475,False,False,False,False,-13504,-26540.133975497123,False,False,False,False,4129.06853715047,False,False,False,False
2024-03-29 00:00:00+00:00,30.4654454826,30.4654454826,29.8715780885,29.8715780885,1683,,,,,,,,27.90564287164689,26.86281164677213,,,27.38422725920951,#000000,,27.176818146513,,76.59756951390713,20.76096522014757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.239943961722076,0.6120363523302146,False,False,False,False,0.3428282311357827,0.3423190600187237,False,False,False,False,-11821,-25449.82775508993,False,True,False,False,3947.8782751393237,False,False,False,False
2024-04-05 00:00:00+00:00,30.3115588711,30.6107178412,30.118553084,30.4254690076,4792,,,,,,,,28.133133615196225,27.049944113894124,,,27.591538864545175,#000000,,28.38482480774202,,77.46351945288188,21.669499853384295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.3069484489272438,0.5836868494430458,False,False,False,False,0.34282823095144604,0.34257364548508484,False,False,False,False,-16613,-24795.247921379563,False,False,False,False,4010.405810314189,False,False,False,False
2024-04-12 00:00:00+00:00,29.3857101102,30.397832458,29.3857101102,30.2054056882,4698,,,,,,,,28.2662267850229,27.183660890734554,,,27.724943837878726,#000000,,28.40561772733779,,74.42996927078794,21.669499853384295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2415703295597726,0.6432813280188929,False,False,False,False,0.2353830294699387,0.2889783374775118,False,False,False,False,-21311,-24537.155482758855,False,False,False,False,4061.3387132538787,False,False,False,False
2024-04-19 00:00:00+00:00,28.8829300347,29.7325415097,28.7460889316,29.7325415097,7596,,,,,,,,28.368067875846645,27.3285904866446,,,27.848329181245624,#000000,,28.39136840074557,,70.63170582604657,26.61774457383069,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2175716670134027,0.6988260875185401,False,False,False,False,0.08132322028772246,0.1851507788826171,False,False,False,False,-28907,-24860.847669221163,False,False,False,False,4323.165475235073,False,False,False,False
2024-04-26 00:00:00+00:00,29.1679030794,29.307928778,28.8977914803,29.0280703866,4174,,,,,,,,28.41457516363875,27.39951904913607,,,27.90704710638741,#000000,,28.40806082629758,,68.4662657936987,24.591470335302034,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2694982925661877,0.666434461159559,False,False,False,False,0.02201209887144264,0.10358143887702988,False,False,False,False,-24733,-24851.377471501077,False,False,False,False,4312.116180773216,False,False,False,False
2024-05-03 00:00:00+00:00,28.8102633558,29.4526831183,28.4917073041,29.4526831183,3400,,,,,,,28.91821792606667,28.438594147161044,27.446853093041575,,,28.267888388756433,#000000,,28.779369995270027,,65.79919566696636,22.08109809605567,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2505503374868263,0.7049975238290688,False,False,False,False,-0.11483456435700186,-0.005626562739985991,False,False,False,False,-28133,-25094.460621760256,False,False,False,False,4244.552019234459,False,False,False,False
2024-05-10 00:00:00+00:00,29.3822665843,29.3822665843,28.9482364131,29.0182381605,1089,,,,,,,28.995695323409176,28.450615179073658,27.46455290643126,,,28.303621136304695,#000000,,28.802656690121815,,65.01866744547786,21.365072106331752,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.254170239190428,0.69817712176849,False,False,False,False,-0.13846611989229865,-0.07204634131614232,False,False,False,False,-27044,-25238.870946074312,False,False,False,False,4010.807425217092,False,False,False,False
2024-05-17 00:00:00+00:00,29.6047445135,29.7490022581,29.3692137723,29.3692137723,1748,,,,,,,29.15786243124839,28.47711236434132,27.49750241008523,,,28.377492401891647,#000000,,29.163894965947637,,64.86829577690892,21.17314583675659,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2678908239550617,0.698045593101132,False,False,False,False,-0.05185681442015999,-0.061951577868151156,False,False,False,False,-25296,-25243.102727846584,False,False,False,False,3843.192060386196,False,False,False,False
2024-05-24 00:00:00+00:00,29.2205084029,29.5254607664,29.044440472,29.5254607664,886,,,,,,,29.170998497509494,28.48639988646003,27.51137204317711,,,28.389590142382207,#000000,,29.141933959914343,,63.53295534354119,19.78050330975813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1983822009168745,0.7384619250863167,False,False,False,False,-0.18379983453506107,-0.12287570620160612,False,False,False,False,-26182,-25312.650673932025,False,False,False,False,3624.140796653885,False,False,False,False
2024-05-31 00:00:00+00:00,29.6056147009,29.6056147009,29.0445371595,29.3591582727,2633,,,,,,,29.237819470041792,28.518009482860734,27.554871071816816,,,28.43690000823978,#000000,,29.159679833851715,,63.338656051126264,19.45533990748899,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1914088259569506,0.7469626681697259,False,False,False,False,-0.16419870105120346,-0.1435372036264048,False,True,False,False,-23549,-25182.00988327039,False,False,False,False,3550.722959864708,False,False,False,False
2024-06-07 00:00:00+00:00,28.9509825703,29.6153801381,28.9448523507,29.6057113884,3899,,,,,,,29.218570188322083,28.549202034463917,27.607651434827606,,,28.45847455253787,#000000,,29.126060886136433,,61.25249373314561,17.287498571910106,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1758698338304132,0.750363534533386,False,False,False,False,-0.18617058145511142,-0.1648538925407581,False,False,False,False,-27448,-25349.86100302814,False,False,False,False,3576.521259133989,False,False,False,False
2024-06-14 00:00:00+00:00,28.6550404845,29.4585886356,28.6550404845,28.8289246233,5289,,,,,,,29.136018815163002,28.571962320432228,27.66346612185908,,,28.457149085818106,#000000,,29.05810249057965,,58.963389353029726,14.966747139127477,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1508072095818844,0.8173679603975889,False,False,False,False,-0.27607317726772523,-0.22046353490424167,False,False,False,False,-32737,-25897.056484285316,False,False,False,False,3703.371536235175,False,False,False,False
2024-06-21 00:00:00+00:00,29.1098516442,29.2357844466,28.7901760687,28.7901760687,5814,,,,,,,29.114708150882905,28.601663187493763,27.725053383504683,,,28.480474907293782,#000000,,29.041105689229752,,58.342751988987814,14.262018640825843,False,False,True,False,False,15.40346595091021,0.0,0.0,0.0,0.0,0,1.0867279421877925,0.847082548105482,False,False,False,False,-0.2921756757061405,-0.2563196053051911,False,False,False,False,-26923,-25973.052300264182,False,False,False,False,3859.7143854029396,False,False,False,False
2024-06-28 00:00:00+00:00,29.0603503657,29.4233274509,28.9452671585,29.4233274509,3008,,,,,,,29.117771131164947,28.61868496234386,27.757012922003227,,,28.497823005170677,#000000,,29.043673144393576,,57.75702412560153,13.551451953865929,False,False,True,False,False,15.048566058124987,0.0,0.0,0.0,0.0,0,1.0849863729929174,0.8401040827580237,False,False,False,False,-0.09174177447675971,-0.17403068989097542,False,False,False,False,-29931,-26266.23361135572,False,False,False,False,3796.6244309286476,False,False,False,False
2024-07-05 00:00:00+00:00,28.6040625989,28.9618147747,28.6040625989,28.873969818,1998,,,,,,,29.091291938234473,28.620825591965108,27.771266445048457,,,28.49446132508268,#000000,,29.023712369500736,,56.055691587664946,11.757043379982562,False,False,True,False,False,11.841951961191814,0.0,0.0,0.0,0.0,0,1.06220145669357,0.8583711409596506,False,False,False,False,-0.34282825441539394,-0.2584294721531847,False,False,False,False,-31929,-26685.697788292335,False,False,True,False,3663.3929916005995,False,False,True,False
2024-07-12 00:00:00+00:00,29.6405345157,29.7455502113,28.5832923966,28.7288779266,4542,,,,,,29.323125707866666,29.121985956239175,28.652037708780583,27.821615351228154,,,28.72969118102864,#000000,,29.21613754571265,,57.07924140967978,11.757043379982562,False,False,True,False,False,16.65751894483636,0.0,0.0,0.0,0.0,0,1.062389903229075,0.8163147954584256,False,False,False,False,-0.005614018886846789,-0.13202174552001572,False,False,False,False,-27387,-26737.646100270682,False,False,False,False,3728.4749922227775,False,False,False,False
2024-07-19 00:00:00+00:00,30.0376918416,30.597225562,29.6989628417,29.6989628417,2175,,,,,,29.578338565278084,29.180968542325694,28.682446442385167,27.856644434846395,,,28.824599496208833,#000000,,29.319020980853264,,58.53189747441603,11.757043379982562,False,False,True,False,False,18.346498711677146,0.0,0.0,0.0,0.0,0,1.157851317274529,0.7524108336428221,False,False,False,False,0.34282820016094884,0.10540322732046656,False,False,False,False,-25212,-26624.635278028407,False,False,False,False,3613.402770576646,False,False,False,False
2024-07-26 00:00:00+00:00,30.8159920852,30.8159920852,29.7953404626,30.1915272183,4184,,,,,,29.922790774344577,29.314190470447336,28.7515642059145,27.93152121750722,,,28.98001666705341,#000000,,29.494820878921995,,60.824805889045166,11.757043379982562,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1418109777464371,0.7663540716024517,False,False,False,False,0.34282820577520634,0.22411571654783646,False,False,False,False,-21028,-26210.069701878158,False,False,False,False,3655.6692320154134,False,False,False,False
2024-08-02 00:00:00+00:00,29.6013234796,31.0679521091,29.5343541358,30.9514836851,8189,,,,,,29.985027946696725,29.44052476259981,28.843894475549494,28.044724191592866,,,29.078542844109723,#000000,,29.744740846589032,,59.37060399530325,11.757043379982562,False,False,True,False,True,13.715546934897144,0.0,0.0,0.0,0.0,1,1.1021577635414959,0.779442569448004,False,False,False,False,0.34063458605823854,0.2823751513030375,False,False,False,False,-29217,-26432.80527951681,False,False,False,False,3991.4715111253827,False,False,False,False
2024-08-09 00:00:00+00:00,29.3911402523,29.3911402523,28.6430466919,28.6770818857,28173,,,,,,29.482373763933143,29.331255851251935,28.901803726465005,28.21387961425978,,,28.982328238977466,#000000,,29.37899806911111,,57.86589661057619,11.757043379982562,False,False,True,False,True,12.477420229374143,0.0,0.0,0.0,0.0,1,1.057473742608244,0.8584315771865493,False,False,False,False,-0.2326164469873762,0.02487935215783063,False,False,False,False,-57390,-28725.93081436742,False,False,False,False,5782.695843634614,False,False,False,False
2024-08-16 00:00:00+00:00,29.9530126807,29.9530126807,29.1132185838,29.2167828164,5170,,,,,,29.501177914741987,29.35275587738333,28.928371153562548,28.254032222467842,,,29.009084292038928,#000000,,29.404458098173222,,57.80518256159583,11.757043379982562,False,False,True,False,True,14.770342537005774,0.0,0.0,0.0,0.0,1,1.085500839629968,0.8514592264967326,False,False,False,False,-0.004848805647648098,0.010015273255091266,False,False,False,False,-52220,-30466.232235525393,False,False,False,False,5737.310966328346,False,False,False,False
2024-08-23 00:00:00+00:00,30.8600992179,30.8600992179,29.9556382528,30.0491864141,4574,,,,,,29.58602196118989,29.416320743003574,28.976583553872192,28.308803103290863,,,29.07193234033913,#000000,,29.487002439946835,,59.18928666742491,11.757043379982562,False,False,True,False,True,18.201750282261035,0.0,0.0,0.0,0.0,1,1.1062647860924997,0.8164802310516575,False,False,False,False,0.3428282088345051,0.17642174104479819,False,False,False,False,-47646,-31738.807625486475,False,False,False,False,5651.139783637357,False,False,False,False
