date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_827,aVWAP_peak_794,aVWAP_peak_767,aVWAP_peak_722,aVWAP_peak_702,aVWAP_peak_657,aVWAP_peak_618,aVWAP_peak_605,aVWAP_peak_569,aVWAP_peak_546,aVWAP_peak_523,aVWAP_peak_509,aVWAP_peak_495,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_429,aVWAP_peak_391,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_321,aVWAP_peak_292,aVWAP_peak_247,aVWAP_peak_221,aVWAP_peak_201,aVWAP_peak_146,aVWAP_peak_132,aVWAP_peak_119,aVWAP_peak_47,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_741,aVWAP_valley_709,aVWAP_valley_685,aVWAP_OB_bull_709,aVWAP_OB_bear_827,aVWAP_OB_bear_618,aVWAP_OB_bear_546,aVWAP_OB_bear_391,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-19 16:00:00+00:00,102.3,103.215,102.3,102.9,1183.0,,,99.28803144767215,98.92601763574329,95.40214903549759,94.23513241656684,92.8195340077094,94.75946239881722,96.36972045466788,98.97667907147412,101.38835765024389,103.0627492951799,103.49837955938547,104.49672758561479,104.69534851848397,105.40681337096062,107.9141494259289,110.16315353383021,113.90670883747995,113.98918606683647,114.50450430722803,115.00244387092121,116.43119209142789,117.96045980722563,118.69372814890792,119.66397344814611,119.81219424798543,119.83771426925222,121.23682447131307,98.98994993464522,98.99894713137016,96.38253471751216,94.70103566464488,93.50669480469276,94.70103566464488,,94.75946239881722,101.38835765024389,110.16315353383021,106.4546718493574,96.51583245057304,"rgba(38, 166, 154, 1.0)",3.9526980089027677,96.92406179448429,1.5118630849247658,67.21477038349732,10.015212758874313,True,False,True,False,True,10.995192600736999,0.0,0.0,0.0,0.0,0,1.0251004016064258,0.868846815834768,False,False,False,False,0.34282824982430365,0.33031336225579466,False,False,False,False,-91492.0,-100982.20156790958,False,False,False,False,1593.1056553163314,False,False,False,False
2025-09-19 17:00:00+00:00,102.9,103.44,102.8,103.165,992.0,,,99.39913199802032,98.98383861184587,95.4559224183455,94.28495813368997,92.85933077302015,94.77879378540936,96.38434368767315,98.98463018646808,101.39140361424958,103.06286521621227,103.49781131787954,104.49471354108427,104.69306261429892,105.40359610678148,107.90814212957615,110.15483195335156,113.89531766472575,113.97774539648604,114.49294819263895,114.99078970302212,116.41877940250149,117.94746216680717,118.68054596179495,119.65076753292675,119.79913699331816,119.8249097451861,121.22474706763695,99.13277843389257,99.07889889187682,96.43885067762976,94.75356525315179,93.55262589685881,94.75356525315179,,94.77879378540936,101.39140361424958,110.15483195335156,106.46363476408511,96.59134383068195,"rgba(38, 166, 154, 1.0)",3.938831368513222,96.96615811266356,1.5737769169022078,68.92039802730889,12.073810275068745,True,False,True,False,True,11.39628962087238,0.0,0.0,0.0,0.0,0,1.0153292032848293,0.8742256159054895,False,False,False,False,0.3428282499251991,0.3365708060904969,False,False,False,False,-90500.0,-100819.68681491874,False,False,False,False,1583.786187792047,False,False,False,False
2025-09-19 18:00:00+00:00,103.165,103.5,102.72,103.32,1595.0,,,99.56690643779213,99.07452063517873,95.54132962215793,94.36431329447865,92.92295611814349,94.8098559887805,96.40787961629968,98.99748885946694,101.39640472083344,103.06316661127997,103.49701424093756,104.49159445457548,104.68950695170878,105.3985444803378,107.89860558286998,110.14157873564861,113.87712903080474,113.95947697956242,114.47449013682818,114.97217025335986,116.39893746149306,117.92667480071577,118.65945879821254,119.62963614930956,119.7782421077192,119.80441833423643,121.20541023199969,99.34523625373004,99.20252174953856,96.52805112868029,94.83711354721596,93.62590757028389,94.83711354721596,,94.8098559887805,101.39640472083344,110.14157873564861,106.47751528273979,96.70776604988973,"rgba(38, 166, 154, 1.0)",3.9068206412064206,97.03181879953156,1.6095392591472149,70.27515053814469,13.79285176323559,True,False,True,False,True,11.633294734071697,0.0,0.0,0.0,0.0,0,1.0171061391067757,0.8719789284783931,False,False,False,False,0.3423792969542865,0.33947505152239166,False,False,False,False,-88905.0,-100634.96298833084,False,False,False,False,1583.9600453456587,False,False,False,False
2025-09-19 19:00:00+00:00,103.32,103.5,101.655,102.33,3897.0,,,99.85331442483874,99.24606623939874,95.72424683532905,94.53775738118304,93.06499393297848,94.87865888482776,96.45895622232273,99.02348534410086,101.40385897786362,103.05961705577225,103.49091155002861,104.48008788832874,104.67697888939831,105.38251684077568,107.87210722068062,110.1062431010528,113.8301189678793,113.91228151562173,114.4269248211616,114.92429576512544,116.34820846206657,117.87378337235432,118.60590861949065,119.57609354565307,119.7253130191511,119.75250985959934,121.15655039125912,99.703295508688,99.42837613683038,96.71491987849171,95.01823796460387,93.78783997844826,95.01823796460387,,94.87865888482776,101.40385897786362,110.1062431010528,106.49930915509536,96.93053389341246,"rgba(38, 166, 154, 1.0)",3.836080179581497,97.1616010481757,1.3473125455860924,67.65082721888706,13.79285176323559,True,False,True,False,True,9.57921944519791,0.0,0.0,0.0,0.0,0,1.0128168285533652,0.8654233001896664,False,False,False,False,0.3186584910697696,0.32906677129608064,False,False,False,False,-92802.0,-100513.52170169004,False,False,False,False,1619.821129913943,False,False,False,False
2025-09-22 14:00:00+00:00,101.36,102.245,101.36,101.81,328.0,,,99.86925091488462,99.25682260896312,95.73768007642185,94.55078203860238,93.07589608924386,94.88387413197438,96.46272915868762,99.02522438060168,101.4040879376421,103.05895769275347,103.49004777004562,104.47879092778264,104.67559957586269,105.38085547798411,107.86960410290975,110.10301562211689,113.82594019081641,113.9080879287944,114.42270808952115,114.92006029353763,116.34374379774145,117.86914918700829,118.60122528814553,119.57142084475339,119.72069510024053,119.74798094817528,121.15229800705285,99.7232140002119,99.44201911745833,96.72830151325698,95.0317217066847,93.80014129804272,95.0317217066847,,94.88387413197438,101.4040879376421,110.10301562211689,106.50024996908141,96.94507952713093,"rgba(38, 166, 154, 0.75)",3.7300166956172274,97.17036231007603,1.243865126763521,64.25973150740974,13.79285176323559,True,False,True,False,False,8.517883000866181,0.0,0.0,0.0,0.0,0,1.0096338561229463,0.8732689164779084,False,False,False,False,0.2847374687463842,0.3069021200212324,False,False,False,False,-93130.0,-100399.04849701267,False,False,False,False,1599.7928953416338,False,False,False,False
2025-09-22 15:00:00+00:00,101.81,102.7,101.32,101.72,943.0,,,99.91613673217877,99.28854304370216,95.7766558356813,94.58852454961563,93.10747594669054,94.89905832291095,96.47376611101689,99.03040639755949,101.40492222372791,103.05722931852071,103.48772866728639,104.4752199556192,104.67179079580087,105.37623208897602,107.86254747749865,110.09387154224919,113.81405049337594,113.89615530482848,114.41070461720781,114.90799899106803,116.33101867515262,117.85593053023678,118.58786199390563,119.55808233951521,119.70751203176472,119.73505158755178,121.1401512039226,99.78130588058806,99.4821432424832,96.76719739818249,95.07080599471993,93.83577403269199,95.07080599471993,,94.89905832291095,101.40492222372791,110.09387154224919,106.50317695944359,96.98744530973313,"rgba(38, 166, 154, 0.75)",3.618484392301679,97.1959215689503,1.2502688807155484,61.70905266369069,17.873226800257555,True,False,True,False,False,8.333202702393457,0.0,0.0,0.0,0.0,0,1.0190064794816416,0.8695464362850976,False,False,False,False,0.2937542345243723,0.30032817727280237,False,False,False,False,-94073.0,-100300.97022574116,False,False,False,False,1589.6100597549419,False,False,False,False
2025-09-22 16:00:00+00:00,101.72,103.42,101.72,103.195,1096.0,,,99.99045836492294,99.33631137338165,95.82764039208125,94.63703052328196,93.14747481341996,94.91879008684187,96.48856870331217,99.03820596487434,101.4075323478412,103.0567411432015,103.48651803472515,104.47247919386864,104.66876123732465,105.37221242469495,107.85555634178603,110.08439052611412,113.80126375082412,113.88331541458463,114.39774612911307,114.89494010718258,116.31714272836058,117.84142674563488,118.57316170654524,119.54336373264614,119.69295817295836,119.72077621642441,121.12668713696395,99.87093538528705,99.54319102015988,96.81915362149681,95.12134987923639,93.88118982084299,95.12134987923639,,94.91879008684187,101.4075323478412,110.08439052611412,106.50935959838087,97.04716394540462,"rgba(38, 166, 154, 0.75)",3.505891531759904,97.23151306803616,1.7009901412923203,63.164023459992464,17.873226800257555,True,False,True,False,False,10.71061126253774,0.0,0.0,0.0,0.0,0,1.0200076275412913,0.8909848329275093,False,False,False,False,0.31832691633503435,0.3093275468039184,False,False,False,False,-92977.0,-100187.42029976066,False,False,False,False,1581.9571906114543,False,False,False,False
2025-09-22 17:00:00+00:00,103.195,103.31,102.89,103.09,593.0,,,100.0334943108806,99.36395590295429,95.85616694020527,94.66405316476605,93.16968968780517,94.92985572063247,96.49695271258122,99.04277049581418,101.40926744016184,103.05677891930904,103.48615839603907,104.47127791872006,104.66740145063032,105.37030900811303,107.85201839999822,110.07949404540342,113.7945571625184,113.87657943159864,114.3909386164421,114.88807152781997,116.30982311759686,117.83375657409564,118.56537945584384,119.53556187518652,119.68524211467142,119.71320735841165,121.119536764265,99.9222997055217,99.57844634989684,96.84837404628084,95.1495471727361,93.90644295286506,95.1495471727361,,94.92985572063247,101.40926744016184,110.07949404540342,106.5131821755915,97.0810220454601,"rgba(38, 166, 154, 0.75)",3.403179603613013,97.25169857467735,1.7155431406336519,63.75582005534665,17.873226800257555,True,False,True,False,False,10.4891608532043,0.0,0.0,0.0,0.0,0,1.0160429384529177,0.8912383143118346,False,False,False,False,0.34193047681156324,0.32562901180774084,False,False,False,False,-93570.0,-100084.82463619848,False,False,False,False,1566.6245209895712,False,False,False,False
2025-09-22 18:00:00+00:00,103.09,103.93,103.06,103.85,582.0,,,100.08151925869582,99.39439639362423,95.88592981426784,94.6920219179308,93.19252598648455,94.94137224294661,96.50580310004304,99.0478100678999,101.4114872391665,103.0572952636308,103.4862734347841,104.47054333930129,104.66650740318097,105.36886780255666,107.84892790730778,110.07505014286325,113.78830064541694,113.87029304065923,114.38457062582796,114.88163316941191,116.3029277579017,117.82650008563222,118.5580040275418,119.52815236815911,119.67791180923659,119.70601636791591,121.11272556295901,99.97909534762799,99.61735648086781,96.87913875822403,95.17881483726066,93.93247926095252,95.17881483726066,,94.94137224294661,101.4114872391665,110.07505014286325,106.51778499377887,97.1173769369866,"rgba(38, 166, 154, 1.0)",3.3256865212871287,97.27328767078528,1.9775502853676519,65.58396516873317,17.873226800257555,True,False,True,False,True,11.69715093693149,0.0,0.0,0.0,0.0,0,1.0223922650295105,0.8847762256428511,False,False,False,False,0.3428282500250108,0.3342286309163758,False,False,False,False,-92988.0,-99974.79634726518,False,False,False,False,1551.3590245401206,False,True,False,False
2025-09-22 19:00:00+00:00,103.85,104.44,102.7,102.955,2812.0,,103.36499999999998,100.28139257495401,99.52722694124226,96.0220537324703,94.82103589068099,93.29887375329648,94.9950068494547,96.54677318756232,99.07068764039442,101.42094720276732,103.05866840703449,103.4857457110242,104.46598869245317,104.66119544418973,105.36095730577668,107.83318734377049,110.05284280909554,113.75744442748355,113.8392950332968,114.35320173977826,114.84994552511407,116.26906734800492,117.79093284080317,118.52188061432932,119.49189231148489,119.64204254713556,119.67082781393565,121.07942503356865,100.21340478241252,99.78419793447746,97.01858551877051,95.31333927465253,94.05315702430457,95.31333927465253,103.36499999999998,94.9950068494547,101.42094720276732,110.05284280909554,105.88564973305846,97.27653690692352,"rgba(38, 166, 154, 1.0)",3.225219870993156,97.4206307794984,1.7159664896884628,63.576205814944174,17.873226800257555,True,False,True,False,True,9.789254219671474,-1.0,104.44,102.7,0.0,0,1.0244277518187732,0.8744602827231326,False,False,False,False,0.34282825004444306,0.3385284404804094,False,False,False,False,-95800.0,-99910.07082250137,False,False,False,False,1570.90384586508,False,False,False,False
2025-09-23 14:00:00+00:00,101.73,102.59,100.855,102.59,2197.0,,102.771413788514,100.35994713313497,99.59050880732103,96.10603223631165,94.90364576034246,93.36946339913392,95.0297393455871,96.57215765538153,99.08281373882966,101.42317373611219,103.05503066163557,103.48075109087692,104.45811407326272,104.6527735691818,105.35065902197157,107.81726440091484,110.0321040175804,113.73034059904955,113.81209070795683,114.32581416881469,114.82240619561787,116.23997388197284,117.76067034759288,118.49126756745724,119.46130765210016,119.61180672244852,119.64116740670183,121.05151331227894,100.30564379435936,99.85907054665627,97.10107327533264,95.39824955524138,94.13192078357531,95.39824955524138,102.771413788514,95.0297393455871,101.42317373611219,110.0321040175804,105.86797854226616,97.35919159103298,"rgba(38, 166, 154, 0.75)",3.16906292030082,97.44341484479307,1.6240085112347347,61.041069503519246,16.386523272518403,True,False,True,False,False,9.019812910730806,0.0,0.0,0.0,0.0,0,1.0145976808523163,0.8819530284301611,False,False,False,False,0.2640082175671994,0.3012683290238044,False,False,False,False,-97997.0,-99880.4108097494,False,False,False,False,1580.6107629834507,False,False,False,False
2025-09-23 15:00:00+00:00,102.59,102.9,102.09,102.095,1148.0,,102.69501461750852,100.4063333669762,99.62690716459579,96.15152920058704,94.94814996551996,93.40737104985173,95.0486546655401,96.58617568917603,99.08986275100989,101.42501848072256,103.05377413914674,103.47877326460944,104.45460521097885,104.6489745052667,105.34586443222275,107.8094782860755,110.02178089825289,113.7166492209942,113.79834547687807,114.31195699636382,114.80845486315978,116.22519162973177,117.74525379213671,118.47565520099347,119.44568846016749,119.5963621570274,119.62601543774264,121.03722856738962,100.35931169470972,99.9022674124304,97.14609628359484,95.444070175338,94.1742609763421,95.444070175338,102.69501461750852,95.0486546655401,101.42501848072256,110.02178089825289,105.86901853313864,97.40520130848302,"rgba(38, 166, 154, 0.5)",3.0956584506815172,97.46870020061168,1.4944477477383942,57.77981688458583,13.196032604495109,False,False,True,False,False,7.977776877230671,0.0,0.0,0.0,0.0,0,1.0214635296892505,0.8793560941093229,False,False,False,False,0.29652493041849215,0.2988966297211483,False,False,False,False,-99145.0,-99869.00909176879,False,False,False,False,1573.9036193713043,False,False,False,False
2025-09-23 16:00:00+00:00,102.1,102.93,101.52,102.65,1099.0,,102.64528275450202,100.4488777753642,99.6609293303654,96.1945030534863,94.99028821090094,93.44338255553119,95.06668372993195,96.59954350332896,99.09659282266729,101.42678709553932,103.05258416735087,103.47689484186446,104.4512651025647,104.6453573061253,105.34129654483812,107.80205212069433,110.01193083269813,113.70357884927583,113.78522355343827,114.29872686661868,114.79513360527534,116.2110748930853,117.73052894020283,118.4607421345449,119.43076701902335,119.58160698107284,119.61153926768036,121.02357763567312,100.40824985026288,99.94232738729146,97.18852205559742,95.48740491488283,94.2144123059725,95.48740491488283,102.64528275450202,95.06668372993195,101.42678709553932,110.01193083269813,105.87080110436871,97.44818330280141,"rgba(38, 166, 154, 0.5)",3.0795920637824463,97.49357193610733,1.674386723012722,57.16579818827073,12.472054797597629,False,False,True,False,False,8.915473853790033,0.0,0.0,0.0,0.0,1,1.012182408483007,0.8962261340958511,False,False,False,False,0.2850937329099354,0.2919951813155418,False,False,False,False,-98046.0,-99840.74538491966,False,False,False,False,1566.5407725593461,False,False,False,False
2025-09-23 17:00:00+00:00,102.57,102.6,99.22,99.775,1283.0,,102.3277081625483,100.45092350063558,99.67337203733406,96.2292324119322,95.026791818132,93.4764883771443,95.08235667280634,96.61013069652819,99.1000254952226,101.42482868474039,103.04749762789201,103.47109869599049,104.44395870866505,104.63776006370054,105.33270284861707,107.79049002643463,109.99771131200802,113.68589458195156,113.76748707825706,114.28094913311196,114.77732729281858,116.19245145798091,117.71132554591007,118.4413860982905,119.41151061710906,119.5625806346144,119.59287509835498,121.00610148453431,100.4116652287074,99.95330301974617,97.21994125273771,95.52400073510697,94.25035147502892,95.52400073510697,102.3277081625483,95.08235667280634,101.42482868474039,109.99771131200802,105.85565635783047,97.47185234226544,#000000,2.9233864079390073,97.4949073841727,0.7799491061582822,50.066133020393764,5.799732051362568,False,True,False,False,False,3.1369249583809236,0.0,0.0,0.0,0.0,0,1.0049707344333656,0.8817318156416367,False,False,False,False,0.23038559238390754,0.2611903868497247,False,False,False,False,-99329.0,-99832.81134794415,False,False,False,False,1562.1447915894337,False,False,False,False
2025-09-23 18:00:00+00:00,99.785,100.28,98.835,99.0,1149.0,,101.97712066473989,100.42755732886134,99.66955978577636,96.25160659990742,95.05227384944675,93.50104342787681,95.09334492338088,96.61677350695756,99.10060614967894,101.42081365459254,103.04086739737096,103.46388641431639,104.4355052441948,104.62906468330888,105.323179513027,107.77851695000905,109.98345699047125,113.66870451042524,113.75025472920431,114.26372714267467,114.76012298048217,116.17457802274355,117.6930054030055,118.42296665416899,119.39324116133466,119.54453704870342,119.57517590889182,120.98959058677825,100.3865140353462,99.94376132686085,97.23790017142936,95.5488384720833,94.27631164247585,95.5488384720833,101.97712066473989,95.09334492338088,101.42081365459254,109.98345699047125,105.83567110751822,97.47866512963911,"rgba(239, 83, 80, 1.0)",2.806345290929869,97.48472338685136,0.5399466053040691,44.159767301584665,0.5281580930464429,False,True,False,True,False,1.68440676397735,0.0,0.0,0.0,0.0,0,1.0073708630663964,0.890141837723549,False,False,False,False,0.17549468625675124,0.21834253655323796,False,False,False,False,-100478.0,-99842.81427278221,False,False,False,False,1555.7394459833959,False,False,False,False
