date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_171,aVWAP_peak_159,aVWAP_peak_136,aVWAP_peak_129,aVWAP_peak_120,aVWAP_peak_107,aVWAP_peak_95,aVWAP_peak_86,aVWAP_peak_70,aVWAP_peak_64,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_24,aVWAP_valley_162,aVWAP_valley_152,aVWAP_OB_bull_152,aVWAP_OB_bear_171,aVWAP_OB_bear_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,43.7228215703,44.7932932628,42.8188676967,43.0408491836,8125819,,,,46.25444824928844,46.98130077174635,48.790600299309794,49.86184562179577,52.578655587716376,54.2140683469706,55.414542758794816,56.04516775516884,56.94069877248335,58.80365063293572,60.801102765528405,,,,,52.578655587716376,52.588497879621,,"rgba(239, 83, 80, 1.0)",9.522020625452836,45.82352923060482,-0.2206157435418197,41.75439597291151,-7.11714188233735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9383999349439069,1.0406205953246102,False,False,False,False,-0.34282825441539394,-0.280850313150684,False,False,False,False,48852981,51902523.58814338,False,False,False,False,4960095.05082751,False,False,False,False
2024-10-04 00:00:00+00:00,44.198586767,45.887553215,43.1994798541,44.1034337277,7990277,,,,45.98311588284802,46.75231105243306,48.50693119508784,49.59146914479681,52.24377308450095,53.84839289446258,55.050240425917515,55.67469520193366,56.576287101632474,58.42831641709519,60.41907936887421,,,,,52.24377308450095,52.265553240070815,,"rgba(239, 83, 80, 1.0)",9.535654994215973,45.69111982135628,-0.15652129353060726,41.78017239326195,-7.11714188233735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9365888169811257,1.040736791418348,False,False,False,False,-0.27789038335201044,-0.2793703482513472,False,False,False,False,56843258,52268503.91494757,False,False,False,False,5184552.972988435,False,False,False,False
2024-10-11 00:00:00+00:00,43.3897859327,46.148748308,43.2951086586,44.484045885,7286154,,,,45.779620828595824,46.56521207833964,48.27018629805536,49.36081780080598,51.95608310293287,53.53301535122786,54.734062269830034,55.352628151990764,56.258115181813594,58.09924188064813,60.082798590674436,,,,,51.95608310293287,51.99089829442401,,"rgba(239, 83, 80, 1.0)",9.540566496434442,45.56360479709154,-0.22785008261343337,41.50434957900015,-7.11714188233735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9193625608430118,1.064736027547776,False,False,False,False,-0.2625354840600475,-0.2709529161556974,False,False,False,False,49557104,52067659.4768033,False,False,False,False,5340227.12313744,False,False,False,False
2024-10-18 00:00:00+00:00,41.7721842642,43.7941863498,41.225054288,43.342209413,6865633,,,,45.42423684151818,46.27912498798292,47.96922714635044,49.081938903900486,51.63710212341646,53.193631652699004,54.39845572151417,55.01313401336055,55.925082792191176,57.75967709741719,59.739724082394254,,,,,51.63710212341646,51.66816112803506,,"rgba(239, 83, 80, 1.0)",9.528551172057739,45.24372560412491,-0.3643304503737282,40.7231555144706,-7.11714188233735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8642660876136931,1.1259873716013657,False,False,False,False,-0.34282825441539394,-0.3068905852855457,False,False,False,False,42691471,51373126.9970401,False,False,False,False,5453220.151053185,False,False,False,False
2024-10-25 00:00:00+00:00,44.484045885,44.9835993414,41.8197607838,41.8197607838,7153818,,,,45.26588975227588,46.11601937378779,47.76049111393051,48.87270199404113,51.37601621351128,52.90668483906273,54.10833464632837,54.7170699683901,55.630788642243516,57.45376644370524,59.42550070166137,,,,,51.37601621351128,51.42077629872765,,"rgba(239, 83, 80, 1.0)",9.506465203704654,45.12618460447045,-0.06754758006374566,41.60936993459157,-7.11714188233735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8642032928224315,1.1058144383005966,False,False,False,False,-0.2288033028781305,-0.26784694408183807,False,False,False,False,49845289,51259953.81207416,False,False,False,False,5579190.362086282,False,False,False,False
2024-11-01 00:00:00+00:00,44.4364693653,44.9122345619,42.2955259805,43.77039809,7335916,,,,45.14264921398859,45.97676192234733,47.572671425243364,48.67918193854002,51.129583624458455,52.63361721471623,53.83005472961823,54.43235181783227,55.346315260819125,57.15625806893337,59.11821199021587,,,,,51.129583624458455,51.1899445216497,,"rgba(239, 83, 80, 1.0)",9.47031091634817,45.03490149070159,-0.06319033563814125,42.222980163879555,-7.11714188233735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8903745310941961,1.096683967004603,False,False,False,False,-0.20384542353454405,-0.23584618380819106,False,False,False,False,42509373,50611762.64080941,False,False,False,False,5709318.187116928,False,False,False,False
2024-11-08 00:00:00+00:00,37.2524148962,44.9360228218,37.0906547293,44.6743519636,6120408,,,,44.770513421674075,45.669495244920554,47.26931305554111,48.39970053202564,50.82600031283835,52.31664593704993,53.517721005607385,54.11759392755331,55.03769865018708,56.84382092236764,58.80410701168526,,,,,50.82600031283835,50.8768503009765,,"rgba(255, 0, 0, 1.0)",9.657127779823574,44.675367684925206,-0.7686501574757888,40.155569420580775,-7.11714188233735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8605029140241313,1.056016181342223,False,False,False,False,-0.34282825441539394,-0.2893372191117925,False,False,False,False,36388965,49558222.07482353,False,False,False,False,5739769.284367526,False,False,False,False
2024-11-15 00:00:00+00:00,40.3924651939,40.6018018805,35.9297876495,36.5007058855,1571156,,,,44.66944960954246,45.585620358277325,47.18745373446635,48.3244941233357,50.745321285065984,52.232848368643424,53.43531857665732,54.034660210045345,54.95646583225416,56.76181521301215,58.721854987886296,,,,,50.745321285065984,50.79334473113002,,"rgba(239, 83, 80, 1.0)",9.783699006463026,44.577316504913085,-0.4277371276700773,40.27270879981042,-7.11714188233735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8673521017969102,1.0873819737372663,False,False,False,False,-0.34282825441539394,-0.3160827367635932,False,False,False,False,37960121,48699103.47668845,False,False,False,False,5430983.115155117,False,False,False,False
2024-11-22 00:00:00+00:00,37.0716241215,41.1727201164,36.8718978919,40.2116744192,1044746,,,,44.59726842428492,45.52602252368622,47.129980899859625,48.2719657043019,50.689563249594244,52.17520087547392,53.37877784062608,53.97782757573736,54.90088343253608,56.705867271148335,58.66588034752037,,,,,50.689563249594244,50.73533577972488,,"rgba(255, 0, 0, 1.0)",9.981325546565653,44.507002292421134,-0.74492893115579,39.3293436828446,-7.661805318231998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8749034554926616,1.0925034831602474,False,False,False,False,-0.2582551436775609,-0.28716894022057704,False,False,False,False,36915375,47826234.70063746,False,False,False,False,5106076.662180663,False,False,False,False
2024-11-29 00:00:00+00:00,36.1581549439,36.7861650035,35.1400174231,36.1867008557,899448,,,,44.51353407614645,45.45894186939035,47.06801503614222,48.21658219779094,50.63290219427679,52.11759053490905,53.32288921531628,53.92192873312779,54.846584957725085,56.65184891679265,58.61239886570433,,36.028112456833334,36.028112456833334,,50.63290219427679,50.67508177316176,36.028112456833334,"rgba(255, 0, 0, 1.0)",10.133794299997,42.06663932858337,-0.5830475939979479,38.38666689631128,-8.618236378987334,False,True,False,True,False,0.0,1.0,36.786163,35.14002,191.0,1,0.8461103994788782,1.1344499266408157,True,False,False,False,-0.34282825441539394,-0.3149985973179855,False,False,False,False,36015927,46951397.09318284,False,False,False,False,4794474.53905617,True,False,False,False
2024-12-06 00:00:00+00:00,37.0811394254,37.4046597591,35.9202723456,36.0249406889,1154213,,,,44.41803415333085,45.381187626492306,46.995007505392344,48.15070763741707,50.564649639122884,52.047788940288676,53.25488144551317,53.85378523822814,54.78020947042712,56.58552791376218,58.54647719215916,,36.46307157773245,36.46307157773245,,50.564649639122884,50.60317795699747,36.46307157773245,"rgba(239, 83, 80, 1.0)",10.30562564653832,42.101040580107515,-0.48710299858346845,38.203417395230694,-8.848793425502272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8520487364405985,1.1377150068895667,False,False,False,False,-0.28475519043310826,-0.2998768938755469,False,False,False,False,37170140,46226859.530724846,False,False,False,False,4524825.5361631205,False,False,False,False
2024-12-13 00:00:00+00:00,39.0032308198,39.3648123692,36.3484610226,36.5482824052,1338877,,,,44.33052447714503,45.307540565579835,46.92336548100438,48.08479458907491,50.49449432682551,51.97516867464709,53.183519412073814,53.78201939662655,54.709928369717005,56.514696325234944,58.47552606194781,,37.163882726099374,37.163882726099374,,50.49449432682551,50.530605161792906,37.163882726099374,"rgba(239, 83, 80, 1.0)",10.406050563260619,42.20969933794552,-0.3081350122847,39.07663084672595,-8.848793425502272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8552296700626935,1.133162640688243,False,False,False,False,-0.18955481519458836,-0.2447158545350676,False,False,False,False,38509017,45655167.491411895,False,False,False,False,4288829.348299186,False,False,False,False
2024-12-20 00:00:00+00:00,42.5714697945,44.0844031198,38.1849146816,39.0888685552,2267973,,,,44.26687368810173,45.244127099426485,46.85078019607904,48.01271159188451,50.4096872967442,51.8836798103901,53.09112257237135,53.68801662150519,54.61634485927369,56.417878848310565,58.37631922882498,,38.9467304685474,38.9467304685474,,50.4096872967442,50.44812225840869,38.9467304685474,"rgba(239, 83, 80, 0.5)",10.476453450281786,42.613591072006464,-0.0040205664737940966,41.39457996012085,-11.57349378201041,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8500353165073848,1.0882032268507664,False,False,False,False,0.11724663943237189,-0.06373460755134785,False,False,False,False,40776990,45293821.01056657,False,False,False,False,4139136.285462209,False,False,False,False
2024-12-27 00:00:00+00:00,42.4525737221,43.5083187679,41.0384565048,42.6559741438,663023,,,,44.253719804683925,45.229590877891646,46.83279788932155,47.99427654445364,50.3872028629612,51.85909070794477,53.06606514960615,53.6624307213688,54.59073857359514,56.39117637276413,58.34877251797123,,39.30179327268173,39.30179327268173,,50.3872028629612,50.426708950459094,39.30179327268173,"rgba(239, 83, 80, 0.5)",10.553210849997686,42.69461754783998,-0.022935562378158757,43.00184131986762,-10.04971708868689,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8874405200240246,1.0883998199677885,False,False,False,False,0.21848542452955427,0.07737540848910321,False,False,False,False,40113967,44910128.12089497,False,False,False,False,3881646.4124650084,False,False,False,False
2025-01-03 00:00:00+00:00,41.6680292386,44.1766344391,41.5905433636,43.1402608621,929334,,,,44.23695300694123,45.210468488288775,46.80863848069234,47.96929535662013,50.356461902405414,51.825359865985995,53.031611725089164,53.62721882830213,54.55544967896501,56.354303546404104,58.31066900631854,,39.70882271504376,39.70882271504376,,50.356461902405414,50.397576087969426,39.70882271504376,"rgba(239, 83, 80, 0.5)",10.642190618584408,42.78685316132059,-0.10513097940256746,43.8172587313115,-9.295130164527983,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8891413357771047,1.0777424355093566,False,False,False,False,0.27447327322796156,0.17592434085853237,False,False,False,False,39184633,44486017.37119905,False,False,False,False,3662956.604134267,False,False,False,False
2025-01-10 00:00:00+00:00,44.6899783605,45.2420652193,40.7285130052,41.1837425203,1057625,,,,44.22968546245978,45.197464720596436,46.788213970216574,47.94665240599769,50.326501567706636,51.79164814232722,52.99664074764408,53.59125327908583,54.51909156575641,56.31581059188182,58.270457041564526,,40.198113393956795,40.198113393956795,,50.326501567706636,50.37029624536724,40.198113393956795,"rgba(239, 83, 80, 0.5)",10.680593386205295,42.908086670274585,0.16683452180913913,45.833885852317536,-7.386729604532029,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9284868695940328,1.0668762875898543,False,False,False,False,0.3428282438680181,0.2593762923632752,False,False,False,False,40242258,44171664.82518431,False,False,False,False,3469969.077902099,False,False,False,False
2025-01-17 00:00:00+00:00,41.387142942,45.8910094217,40.8544275519,45.6972947344,1401344,,,42.71085997186666,44.208582882755096,45.17187373632382,46.75459530419373,47.91131939096424,50.282319859590324,51.74287547527891,52.946600536713646,53.54002547659945,54.46761224057256,56.26181880136263,58.214481409921824,,40.56068355864083,40.56068355864083,,50.282319859590324,48.97366648748584,40.56068355864083,"rgba(239, 83, 80, 0.5)",10.743519835269563,42.570881042099444,-0.11018159022831515,45.85081161391399,-7.386729604532029,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9808737016055463,1.0008435274069822,False,False,False,False,0.34282824441951176,0.3011022683913935,False,False,False,False,38840914,43776794.39368917,False,False,False,False,3316737.590650092,False,False,False,False
2025-01-24 00:00:00+00:00,40.2635977556,40.9609706299,39.7118014689,40.6025984584,1610675,,,41.428137248855585,44.14733651381732,45.11506040032575,46.69411396717351,47.85283048282161,50.2162784098508,51.67274316456068,52.87634498986273,53.46882688838389,54.39703490341856,56.189396912233995,58.14076197461085,,40.525324813243294,40.525324813243294,,50.2162784098508,48.786870696907044,40.525324813243294,"rgba(239, 83, 80, 1.0)",10.768445640075027,42.21245859785074,-0.18097884387306615,45.41100480625002,-7.386729604532029,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9618204366790932,1.0386137829611155,False,False,False,False,0.05961434569801858,0.18035830704470604,False,False,False,False,37230239,43291864.36452702,False,False,False,False,3190362.5839352706,False,False,False,False
2025-01-31 00:00:00+00:00,41.0868851767,41.7261436448,39.7405680999,40.9706563643,1841032,,,41.20927249214849,44.089161643265,45.05883559400876,46.632081874296446,47.791770801337215,50.14590606779262,51.59738141583254,52.800397132954636,53.39167477251255,54.32027549252868,56.11020204548627,58.05976480255519,,40.57090104693523,40.57090104693523,,50.14590606779262,48.70367572866769,40.57090104693523,"rgba(239, 83, 80, 1.0)",10.762562466489767,42.143046884145676,-0.0981329224089646,45.51602361035808,-7.386729604532029,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9716359444912831,1.0688594614242328,False,False,False,False,0.0951897085302954,0.1377740077875007,False,False,False,False,39071271,42979227.8190065,False,False,False,False,3090412.170310436,False,False,False,False
2025-02-07 00:00:00+00:00,41.3290285358,43.1722237855,39.6146535532,42.8981175029,2358924,,,41.26248784745649,44.02907314503163,44.997578197814285,46.561488064449264,47.72082876412596,50.062234822817224,51.50694629192965,52.70865603184267,53.29823596724255,54.226939418800484,56.01333924077143,57.96019254802782,41.371968624833336,40.692637972733735,40.692637972733735,,50.062234822817224,48.63744685515102,41.03230329878353,"rgba(239, 83, 80, 0.5)",10.801973986589962,41.497426056872484,-0.015589513664959873,45.71858857790733,-7.386729604532029,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8855029113101905,1.1127646033142513,False,False,False,False,0.13615929793421855,0.13696665286085963,False,False,False,False,41430195,42864484.64722825,False,False,False,False,3036227.8613985516,False,False,False,False
2025-02-14 00:00:00+00:00,41.3484000045,42.8400030967,40.6413413959,40.8156846144,1596389,,,41.325453980215514,43.99340269550866,44.95991041332553,46.51692111401636,47.675468327629765,50.00803615406668,51.44806268411836,52.648687557238915,53.237066942242464,54.16568959573427,55.94956066566653,57.89443598217026,41.468005198499675,40.77817701828289,40.77817701828289,,50.00803615406668,48.597869946409645,41.12309110839128,"rgba(239, 83, 80, 0.5)",10.77474876918253,41.55328414784363,-0.019015213044189704,45.874113166054,-7.161301076721756,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9241888714454244,1.081626395059481,False,False,False,False,0.13554954303779304,0.13625809794932633,False,False,False,False,43026584,42876492.00669283,False,False,False,False,2929573.130924585,False,False,False,False
2025-02-21 00:00:00+00:00,44.5253208763,44.6124924856,40.7672559426,41.2999713327,2036961,,,41.69662913880788,43.9806289242197,44.936713095646525,46.480414910075226,47.634431119258345,49.95361048946344,51.38668461869828,52.5846873321716,53.17116209707977,54.09880905495711,55.87850093089319,57.81993327495218,42.091331827875,41.04651831566398,41.04651831566398,,49.95361048946344,48.592377078037785,41.56892507176949,"rgba(239, 83, 80, 0.5)",10.695139856809504,41.87311260474841,0.24798257031327695,47.678010444887036,-5.334147004341844,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9590724308676979,1.0191799043477219,False,False,False,False,0.18360762641251874,0.15993286218092254,False,False,False,False,45063545,43038495.93212299,False,False,False,False,2863453.71381906,False,False,False,False
2025-02-28 00:00:00+00:00,45.8522664843,47.4794698576,44.1088342986,44.1088342986,2978880,,,42.583749549289266,44.02882680781383,44.95429137160993,46.46952240363001,47.60978431044174,49.90505106498585,51.32594644467524,52.51755745414366,53.10047354769051,54.02488336209746,55.796477951510646,57.7309541865492,43.32728903781373,41.68806023067116,41.68806023067116,,49.90505106498585,48.652008631637756,42.50767463424245,"rgba(239, 83, 80, 0.5)",10.485125415777269,42.59203694004623,0.310938535780222,49.608850065723914,-3.4440292325659456,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.001933138008879,0.9669645200911211,False,False,False,False,0.3428282408446839,0.2513805515128032,False,False,False,False,48042425,43409157.34455833,False,False,False,False,2872003.8090917226,False,False,False,False
2025-03-07 00:00:00+00:00,49.7556174334,51.760564447,45.3195510942,45.552008719,2534608,,,43.56938925005097,44.136420577463085,45.02122729162588,46.503456666486876,47.62498937925724,49.89556703388669,51.30407314242588,52.48767531181278,53.06678148246302,53.98661023584383,55.74929899573697,57.67590137367714,44.564870209248234,42.43368788888825,42.43368788888825,,49.89556703388669,48.75961903713163,43.49927904906824,#000000,10.255263790285944,43.37914988580487,0.6217750881878908,52.668295136561454,-0.5353739906913759,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0036412983736864,0.9684042952439859,False,False,False,False,0.34282824538702683,0.297104398449915,False,False,False,False,50577033,43940111.09681327,False,False,False,False,2847011.52693678,False,False,False,False
2025-03-14 00:00:00+00:00,51.1019345102,54.2062123742,50.3658186984,50.9469627603,1181568,,,44.12997737360285,44.21473726776016,45.07452528789673,46.53766524192603,47.647514188091655,49.904718029812585,51.30657765457265,52.48535885811562,53.06235509135518,53.97927641919941,55.73695387927273,57.65905309292967,45.24718089441038,42.86596873390267,42.86596873390267,,49.904718029812585,48.83427054123329,44.05657481415652,#000000,9.925559760220008,43.827846811231886,0.7328642287885314,55.36979187388408,1.9529935111224788,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0443611212565325,0.9504228085267298,False,False,False,False,0.3428282482172302,0.31996632333357256,False,False,False,False,51758601,44519258.49704932,False,False,False,False,2723645.339756278,False,False,False,False
2025-03-21 00:00:00+00:00,50.4529903077,51.4215637442,48.525529169,51.2375347913,1289404,,,44.541070062996496,44.279253506830955,45.116993871714605,46.56240712839018,47.661754387476265,49.90585639550207,51.30114273641556,52.4754311257616,53.05036810975202,53.96464250207003,55.71745460184472,57.63520891580296,45.697948596493774,43.2112343480728,43.2112343480728,,49.90585639550207,48.88589198269098,44.45459147228328,#000000,9.496208018318613,44.15503738925514,0.6632071355530357,56.891694385702564,3.281877382807636,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0579573824371524,0.9204389146606061,False,False,False,False,0.20510668313972805,0.2625365032366503,False,False,False,False,50469197,44959994.68245307,False,False,False,False,2617405.240515072,False,False,False,False
2025-03-28 00:00:00+00:00,52.0412332877,52.5588135774,47.7894133573,48.922644278,1661406,,,45.04825321311221,44.369522982170984,45.17777111678434,46.59961733486763,47.684723016335724,49.91153355197618,51.29814831846628,52.466349144526134,53.03854518176957,53.94918532847446,55.69548883669769,57.607403574093766,46.239620551354086,43.64878459120411,43.64878459120411,,49.91153355197618,48.95436491884835,44.9442025712791,#000000,8.89699549140575,44.56133727286358,0.840721569664927,58.61677620840541,4.821242287649568,True,False,True,False,True,0.17262183543178367,0.0,0.0,0.0,0.0,0,1.04061576977291,0.9016535079099135,False,False,False,False,0.2166845300437477,0.239610516640199,False,False,False,False,52130603,45491150.85412322,False,False,False,False,2546590.4819584,False,False,False,False
2025-04-04 00:00:00+00:00,62.6565120611,65.4201954952,50.5966959959,53.6525681521,2003471,,,46.340535736980144,44.619039634983096,45.36097305428639,46.73550379688569,47.78871138530166,49.98511603469752,51.35682825618864,52.51230734500323,53.07952412871331,53.981990241057744,55.716167338122915,57.61691968689995,47.752100827129425,44.68345730693364,44.68345730693364,,49.98511603469752,49.176052961409745,46.21777906703153,"rgba(38, 166, 154, 1.0)",8.14660287363475,45.608430989309,2.0926613628073785,62.91200951452858,8.798695724618675,True,False,True,False,True,6.677743003927905,0.0,0.0,0.0,0.0,0,1.0590291199680886,0.8009718616676746,False,False,False,False,0.3428282501279626,0.2912193833840808,False,False,False,False,54134074,46131367.38344743,False,True,False,False,2506359.4092207407,False,True,False,False
2025-04-11 00:00:00+00:00,58.760011389,69.5982403136,54.1702460985,67.38309433,3079598,,60.84283260036666,48.086871482995534,45.01863788632234,45.65833249793128,46.95929507716511,47.96212064189255,50.11095118255936,51.45930024687042,52.594476011993336,53.15381654686982,54.04312446865527,55.75801374028408,57.64093316576532,49.69765291279189,46.15209365304795,46.15209365304795,60.84283260036666,50.11095118255936,50.184663417496644,47.92487328291992,"rgba(38, 166, 154, 0.5)",7.803901362172641,51.194862662300515,0.9694059901076597,63.831111916508945,9.488505029637011,True,False,True,False,True,4.102016811007193,-1.0,69.59824,54.170246,0.0,0,1.0822926058532338,0.7889458395263766,False,False,False,False,0.34282825080080853,0.31702381709244465,False,False,False,False,51054476,46496042.09578466,False,False,False,False,2548821.5270562414,False,False,False,False
2025-04-18 00:00:00+00:00,57.4807091633,59.8244689661,55.8693742989,56.5432052422,691282,,60.271240640824075,48.34053316737039,45.08850197678691,45.71013293324826,46.99749410531142,47.99114509643617,50.13070738546999,51.474456452639,52.605810023929,53.163614637020125,54.05047386916805,55.76161088375597,57.641073154105364,49.95680339726313,46.383468902193215,46.383468902193215,60.271240640824075,50.13070738546999,50.17736364190353,48.17013614972817,"rgba(38, 166, 154, 0.5)",7.206232190053993,51.2380115269127,0.8662914921064352,63.83241600375901,9.488505029637011,True,False,True,False,True,3.2750432848979116,0.0,0.0,0.0,0.0,0,1.1130128982163636,0.8537606327461211,False,False,False,False,0.20035657320914219,0.2586901951507934,False,False,False,False,50363194,46782497.7923932,False,False,False,False,2411226.006533557,False,False,False,False
2025-04-25 00:00:00+00:00,52.9299088795,60.9670518699,51.7092006489,58.4670414136,1119499,,59.11080918965228,48.621031760966574,45.17776262069215,45.775666705061255,47.04437017377685,48.0256964684384,50.15192843949161,51.489002021830245,52.615065473151425,53.17066624568874,54.05418461551723,55.75995847367253,57.634501864299,50.21741298301118,46.66004123120993,46.66004123120993,59.11080918965228,50.15192843949161,50.118199909874946,48.43872710711055,#000000,6.873988927820412,51.15232379120999,0.2585958614358203,61.704171468320894,9.488505029637011,True,False,True,False,True,0.413237349061113,0.0,0.0,0.0,0.0,0,1.0698972966480005,0.8615879896854334,False,False,False,False,0.14020787737622495,0.19944903626350918,False,False,False,False,49243695,46964808.69666037,False,False,False,False,2315542.5245681084,False,False,False,False
2025-05-02 00:00:00+00:00,49.5900511606,54.6974943975,49.2412215766,52.6857672334,1078441,,57.67720124244326,48.717845575682176,45.22833278029975,45.811348439459174,47.06698707569202,48.04017203673279,50.15604095883169,51.48783080543933,52.61014123334825,53.16404205491247,54.04527879569426,55.746955914023665,57.617783378865425,50.261209528318886,46.792484646979105,46.792484646979105,57.67720124244326,50.15604095883169,49.99599422028409,48.526847087648996,"rgba(239, 83, 80, 0.5)",6.529599576403488,50.86218524835586,-0.1948257428147764,58.82954715042196,13.593978942310784,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0453231334109327,0.9131355157637765,False,False,False,False,-0.07684995174823311,0.061299542257638034,False,False,False,False,48165254,47053730.57098182,False,False,False,False,2223905.3746001003,False,False,False,False
2025-05-09 00:00:00+00:00,49.502160168,52.0607646193,48.4865309201,50.5470864134,1135583,,56.452695979302646,48.76766853871008,45.270464028682,45.84040180754448,47.08388990722088,48.04968750494227,50.15545345971681,51.48205153644368,52.6008278303381,53.15307227013269,54.03219365169672,55.72988998673346,57.59711956994053,50.249979245079274,46.88905977087411,46.88905977087411,56.452695979302646,50.15545345971681,49.88562128630336,48.56951950797669,"rgba(239, 83, 80, 0.5)",6.303754261831613,50.58985088349152,-0.1725464969466434,56.741348276878874,11.686938392976174,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0828953081082349,0.9316596787528568,False,False,False,False,-0.24929632389322975,-0.09399839081779586,False,False,False,False,47029671,47051948.380538724,False,False,False,False,2143288.9024075004,False,False,False,False
2025-05-16 00:00:00+00:00,45.1662045328,47.168166031,45.1173762036,45.5080028374,818850,,55.35354695269828,48.68824326900435,45.273911427315134,45.840287032182474,47.078677247409324,48.04196364852218,50.142324246180976,51.46605226709445,52.58330850768409,53.13468281730518,54.012999113160824,55.70864860235165,57.57407343412201,50.10799760869461,46.86639805151765,46.86639805151765,55.35354695269828,50.142324246180976,49.76029974153964,48.487197830106126,"rgba(239, 83, 80, 1.0)",6.114992747939503,50.25404647047872,-0.8320274687804181,53.6141167643347,8.792151850182357,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.067634872877713,0.91710070391529,False,False,False,False,-0.34282825441539394,-0.2184133226165949,False,False,False,False,46210821,46989642.648646966,False,False,False,False,2045182.3170439817,False,False,False,False
2025-05-23 00:00:00+00:00,48.5939532444,49.9220837993,45.3126895205,46.5822260803,1215809,,54.36767767035304,48.659597122604374,45.29866497809955,45.8556502018137,47.083925942827776,48.041457397538785,50.13248527258395,51.45133967190505,52.56558242961075,53.11543048900629,53.99201333315468,55.68401898391308,57.54617770716685,50.009705291960636,46.89916453491491,46.89916453491491,54.36767767035304,50.13248527258395,49.65718111763433,48.45443491343777,"rgba(239, 83, 80, 0.5)",6.055909656905775,49.98403615495824,-0.2295415535093195,52.71256664248084,8.036964132366116,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0601685445137823,0.8985834604959371,False,False,False,False,-0.2748943261952202,-0.24665382440590755,False,False,False,False,47426630,47022012.08208052,False,False,False,False,1983747.2565222052,False,False,False,False
2025-05-30 00:00:00+00:00,47.3146510187,48.0373102912,46.035348793,47.109572036,990355,,53.65996090308301,48.61313658826395,45.31238963178132,45.863184642646154,47.084148337848866,48.03767493124671,50.12158094262753,51.43668695287953,52.54871879099406,53.09740265210164,53.97274063612172,55.6619747203718,57.521658480967396,49.90697886358474,46.90472758496162,46.90472758496162,53.65996090308301,50.12158094262753,49.57748843734728,48.40585322427318,"rgba(239, 83, 80, 0.5)",6.0351857182488,49.77120098497333,-0.40703800694076087,51.58918917926604,7.003886378982735,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0760392349441101,0.8768022514697229,False,False,False,False,-0.3013366591489174,-0.27399524177741247,False,False,False,False,46436275,46978624.15007456,False,False,False,False,1910162.6449279678,False,False,False,False
