date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_821,aVWAP_peak_804,aVWAP_peak_760,aVWAP_valley_863,aVWAP_valley_796,aVWAP_valley_760,aVWAP_valley_731,aVWAP_valley_691,aVWAP_valley_645,aVWAP_valley_558,aVWAP_valley_524,aVWAP_valley_487,aVWAP_valley_448,aVWAP_valley_400,aVWAP_valley_381,aVWAP_valley_364,aVWAP_valley_348,aVWAP_valley_317,aVWAP_valley_294,aVWAP_valley_259,aVWAP_valley_222,aVWAP_valley_180,aVWAP_valley_156,aVWAP_valley_117,aVWAP_valley_101,aVWAP_valley_65,aVWAP_OB_bull_691,aVWAP_OB_bull_558,aVWAP_OB_bull_381,aVWAP_OB_bull_117,aVWAP_OB_bear_821,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 18:00:00+00:00,202.725,203.27,202.26,202.28,2876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.099302027565535,-37.56389546311705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17341.0,2085.2442252594606,False,False,False,False,9386.641780256487,False,False,False,False
2025-03-26 19:00:00+00:00,202.27,203.34,202.06,203.235,19286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.304264327235295,-37.20731155318042,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36627.0,2620.77532254226,False,False,False,False,9540.120202268014,False,False,False,False
2025-03-27 14:00:00+00:00,204.17,206.295,203.93,206.16,4032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.87534550154721,-25.717648308797916,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40659.0,3210.5152400222246,False,False,False,False,9454.72298982975,False,False,False,False
2025-03-27 15:00:00+00:00,206.365,206.4,204.645,204.67,3856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,205.23833333333332,,46.72054066506776,-21.785360384370442,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36803.0,3731.328957231182,False,False,False,False,9367.921083010682,False,False,False,False
2025-03-27 16:00:00+00:00,204.695,205.825,203.69,203.7,4536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,204.7879043533524,,46.44494987034431,-20.652534849608276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32267.0,4173.742461770234,False,False,False,False,9293.007577847726,False,False,False,False
2025-03-27 17:00:00+00:00,203.84,204.465,203.44,203.525,3276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,204.5133401896926,,45.884637445168025,-19.683592677633293,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28991.0,4558.506144533486,False,False,False,False,9199.720638656287,False,False,False,False
2025-03-27 18:00:00+00:00,203.53,204.755,203.53,204.11,3308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,204.4290335648148,,47.07118756073449,-17.014245426534615,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32299.0,4988.59132058723,False,False,False,False,9108.376132630607,False,False,False,False
2025-03-27 19:00:00+00:00,204.07,204.925,203.275,203.275,12925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,204.14921800891247,,45.88831813771635,-16.802994305623187,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19374.0,5211.62091251611,False,False,False,False,9167.548595690598,False,False,False,False
2025-03-28 14:00:00+00:00,200.205,200.65,197.445,197.89,15071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,202.2246418598157,,38.35470700971721,-16.802994305623187,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4303.0,5197.533766585628,False,False,False,False,9259.074974051982,False,False,False,False
2025-03-28 15:00:00+00:00,197.895,198.825,197.565,197.84,14336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,201.18699663804938,,33.29478288548427,-16.802994305623187,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10033.0,4961.401460126936,False,False,False,False,9337.786989958153,False,False,False,False
2025-03-28 16:00:00+00:00,197.825,198.29,197.285,197.49,12857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,200.5459032993658,,29.63826407458106,-9.056415018672425,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22890.0,4529.596786326519,False,False,False,False,9392.348431974306,False,False,False,False
2025-03-28 17:00:00+00:00,197.47,197.565,196.86,197.24,13664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,200.00405776441727,,26.98760444677772,-12.11814843094448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36554.0,3892.6417973912235,False,False,False,False,9458.575588067726,False,False,False,False
2025-03-28 18:00:00+00:00,197.21,197.575,196.82,197.185,11970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,199.65286024210414,,25.169654140801157,-14.45316081327448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48524.0,3079.980684253375,False,False,False,False,9497.512400655824,False,False,False,False
2025-03-28 19:00:00+00:00,197.225,197.46,196.46,197.13,25404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,199.10031730512722,,23.901336104273845,-16.340654176852226,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73928.0,1886.0585031021596,False,False,False,False,9744.124611498368,False,False,False,False
2025-03-31 14:00:00+00:00,193.135,194.215,192.8,193.64,17548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,195.97511984298012,,20.498079318091367,-20.1901778824837,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91476.0,438.58472786026573,False,False,False,False,9865.114927599168,False,False,False,False
2025-03-31 15:00:00+00:00,193.635,195.395,193.45,194.875,8757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,196.0316324224521,,21.828094065715817,-20.1901778824837,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82719.0,-850.6801516414437,False,False,False,False,9847.934851202283,False,False,False,False
2025-03-31 16:00:00+00:00,194.915,195.77,194.21,195.29,10576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,196.10035562718048,,23.851332090622787,-20.1901778824837,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72143.0,-1955.9874361121188,False,False,False,False,9859.222682966589,False,False,False,False
2025-03-31 17:00:00+00:00,195.29,196.08,195.09,195.405,5750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,196.14450285089947,,25.53378169205583,-20.1901778824837,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66393.0,-2955.0108867150316,False,False,False,False,9795.513804160906,False,False,False,False
2025-03-31 18:00:00+00:00,195.4,197.385,195.355,196.805,11143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,196.31921767622956,,30.441419154891605,-27.25981600321672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55250.0,-3765.7859117272014,False,False,False,False,9816.405063011125,False,False,False,False
2025-03-31 19:00:00+00:00,196.805,198.13,196.705,197.45,47271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,196.88457486969713,,35.23593339247202,-22.55612930100027,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7979.0,-3831.1070603825938,False,False,False,False,10397.096457383046,False,False,False,False
2025-04-01 14:00:00+00:00,197.37,199.215,196.135,199.175,19386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,197.07373656492126,,41.872120022163784,-16.33000844917173,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11407.0,-3594.857338516197,False,False,False,False,10536.459303005015,False,False,False,False
2025-04-01 15:00:00+00:00,199.18,200.64,199.015,200.385,15294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,197.34488192016053,,48.21921530272005,-10.551979655650129,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26701.0,-3125.1541239655585,False,False,False,False,10610.219623888657,False,False,False,False
2025-04-01 16:00:00+00:00,200.385,201.145,199.49,200.24,13796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,197.5671041318074,,52.10456167139206,-7.068522677212698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12905.0,-2876.624602663767,False,False,False,False,10659.611567704336,False,False,False,False
2025-04-01 17:00:00+00:00,200.24,200.4,199.59,199.78,8132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,197.667186315965,,53.55040774813786,-5.657547043947432,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4773.0,-2758.025771614716,False,False,False,False,10620.423791460858,False,False,False,False
2025-04-01 18:00:00+00:00,199.785,199.875,198.175,198.85,22760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,197.80827027268424,,52.343763768827046,-5.657547043947432,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17987.0,-2994.133899186581,False,False,False,False,10808.634275314178,False,False,False,False
2025-04-01 19:00:00+00:00,198.855,199.98,198.685,199.535,25669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,197.97731356544864,,52.99562322018684,-5.548660589471339,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7682.0,-2828.6124433852383,False,False,False,False,11039.027542363569,False,False,False,False
2025-04-02 14:00:00+00:00,198.335,200.15,198.325,200.01,29668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.1413335307903,,54.4010473266957,-3.6614736068255596,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37350.0,-2205.688219456785,False,False,False,False,11327.848820776537,False,False,False,False
2025-04-02 15:00:00+00:00,200.01,202.205,199.625,201.955,13113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.28051668237265,,58.57495925822037,0.7258762096151159,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50463.0,-1389.119409852804,False,False,False,False,11355.525583245117,False,False,False,False
2025-04-02 16:00:00+00:00,201.95,203.835,201.78,203.56,9954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.43595129448204,,63.27631812457494,5.407662757624692,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60417.0,-430.8850003977217,False,False,False,False,11333.796504435115,False,False,False,False
2025-04-02 17:00:00+00:00,203.555,204.495,202.935,203.45,23296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.41005059910552,,66.08979719368622,8.242013850762056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37121.0,151.31476705030502,False,False,False,False,11519.257023746199,False,False,False,False
2025-04-02 18:00:00+00:00,203.425,203.565,201.795,202.095,6549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.37413405257618,,64.25924291715407,8.242013850762056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30572.0,622.9532977937112,False,False,False,False,11442.198775316025,False,False,False,False
2025-04-02 19:00:00+00:00,202.095,203.86,202.09,203.52,28058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,200.55698008029606,,65.07457068728407,8.242013850762056,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58630.0,1522.2873551922582,False,False,False,False,11699.808096628954,False,False,False,False
2025-04-03 14:00:00+00:00,193.29,193.605,190.115,190.42,34136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,198.64478573612044,,51.92522653706341,10.125336387800672,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24494.0,1878.4379388326884,False,False,False,False,12047.656033115327,False,False,False,False
2025-04-03 15:00:00+00:00,190.395,193.185,190.23,192.785,20535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,198.02292630977078,,45.91503066445432,4.910042087188941,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45029.0,2547.438901021329,False,False,False,False,12179.24276128408,False,False,False,False
2025-04-03 16:00:00+00:00,192.785,194.36,192.735,193.085,16127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,197.72869938374967,,42.25235346240445,1.7625691545129811,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61156.0,3456.0987630209984,False,False,False,False,12240.448299868822,False,False,False,False
2025-04-03 17:00:00+00:00,193.085,193.715,192.135,192.205,8453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,197.57104404039862,,39.23997825305547,-0.9992464291861367,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52703.0,4219.616611656332,False,False,False,False,12181.728171188684,False,False,False,False
2025-04-03 18:00:00+00:00,192.2,192.515,191.46,192.21,17910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,197.2378140859737,,37.238699906195066,-3.0304697936549303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70613.0,5248.971392870962,False,False,False,False,12270.538587139246,False,False,False,False
2025-04-03 19:00:00+00:00,192.215,192.4,190.77,191.21,60107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,196.31597446656772,,35.175245161583575,-5.295977087080637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10506.0,5330.475712361334,False,False,False,False,13012.189151679724,False,False,False,False
2025-04-04 14:00:00+00:00,186.285,186.665,181.74,184.33,13985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,195.87949421050087,,30.306396171273775,-10.188405919653988,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3479.0,5193.894693565035,False,False,False,False,13027.271490413372,False,False,False,False
2025-04-04 15:00:00+00:00,184.15,189.265,184.02,186.44,21817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,195.39645632415622,,29.82224491274988,-11.019441067737056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18338.0,5397.679271959375,False,False,False,False,13163.546351027118,False,False,False,False
2025-04-04 16:00:00+00:00,186.625,187.75,184.515,185.17,19067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,194.98527792829944,,28.864976808172795,-12.469320611954828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-729.0,5302.691996425121,False,False,False,False,13255.072764189488,False,False,False,False
2025-04-04 17:00:00+00:00,185.245,186.855,183.92,186.825,23663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,194.53105178393002,,30.374121173470876,-12.469320611954828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22934.0,5576.045608883646,False,False,False,False,13416.43597714779,False,False,False,False
2025-04-04 18:00:00+00:00,186.83,187.38,183.375,184.09,33778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,193.90077988266307,,29.812366083356153,-12.629959911811085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10844.0,5321.471258358319,False,False,False,False,13732.119140292785,False,False,False,False
2025-04-04 19:00:00+00:00,184.065,186.81,182.735,182.83,56153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,192.9495255805568,,28.787231445058367,-14.236995942155282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66997.0,4200.254649701601,False,False,False,False,14389.807215637084,False,False,False,False
2025-04-07 14:00:00+00:00,178.55,188.965,177.23,181.985,32622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,192.4057649579246,,27.668664481997197,-15.895154004331495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99619.0,2590.6538024194056,False,False,False,False,14672.476871208602,False,False,False,False
2025-04-07 15:00:00+00:00,181.985,183.31,177.04,179.145,23734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,191.93498825385987,,25.601864675143563,-18.358059394480243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123353.0,638.0390147849962,False,False,False,False,14812.96560188754,False,False,False,False
2025-04-07 16:00:00+00:00,179.005,179.785,176.94,177.255,43445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,191.04244120658018,,23.476301072253655,-20.76617724760508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166798.0,-1957.8685668395774,False,False,False,False,15256.873111935794,False,False,False,False
2025-04-07 17:00:00+00:00,177.24,182.71,177.12,182.645,66205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,190.15124004455473,,28.819022580285605,-20.76617724760508,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100593.0,-3487.095410764545,False,False,False,False,16046.76655206082,False,False,False,False
2025-04-07 18:00:00+00:00,182.635,182.895,179.745,180.0,52055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,189.56080389633075,,30.777888372757673,-25.142237520940654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152648.0,-5799.667574938738,False,False,False,False,16605.03373730019,False,False,False,False
2025-04-07 19:00:00+00:00,180.045,181.59,178.8,180.46,76869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,188.76573209241096,,32.5901808580262,-23.29962854452136,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75779.0,-6884.618465249765,False,False,False,False,17539.35879563662,False,False,False,False
2025-04-08 14:00:00+00:00,187.02,188.545,185.52,185.535,59397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.64406538518702,,38.56187138651963,-17.67011213843889,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16382.0,-7031.86469059473,False,False,False,False,18188.31447322365,False,False,False,False
