date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_391,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_376,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_355,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_341,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_323,aVWAP_peak_315,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_303,aVWAP_peak_298,aVWAP_peak_294,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_279,aVWAP_peak_278,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_218,aVWAP_peak_214,aVWAP_peak_208,aVWAP_peak_203,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_180,aVWAP_peak_174,aVWAP_peak_166,aVWAP_peak_159,aVWAP_peak_146,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_376,aVWAP_valley_369,aVWAP_valley_365,aVWAP_valley_359,aVWAP_valley_351,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_323,aVWAP_valley_319,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_298,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_279,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_144,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_124,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_51,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_44,aVWAP_valley_35,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_16,aVWAP_valley_8,aVWAP_valley_7,aVWAP_valley_6,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_439,aVWAP_OB_bull_403,aVWAP_OB_bull_390,aVWAP_OB_bull_196,aVWAP_OB_bull_171,aVWAP_OB_bull_144,aVWAP_OB_bull_119,aVWAP_OB_bull_85,aVWAP_OB_bull_77,aVWAP_OB_bull_7,aVWAP_OB_bear_364,aVWAP_OB_bear_208,aVWAP_OB_bear_146,aVWAP_OB_bear_60,aVWAP_OB_bear_44,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-09 17:00:00+00:00,7.375,7.375,6.75,6.8,393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.975,6.686870092790863,6.082238838318163,6.571100502512563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.686870092790863,6.686870092790863,6.686870092790863,6.686870092790863,6.686870092790863,6.062121439280359,6.082238838318163,6.2779919447640955,6.97511314186249,7.058230874316941,7.058230874316941,6.489885881104033,6.489885881104033,6.489885881104033,6.489885881104033,6.489885881104033,6.489885881104033,6.264001176075269,6.264001176075269,6.0897576489533005,6.0897576489533005,6.0897576489533005,6.0897576489533005,6.0897576489533005,5.900675115207373,5.354963123929935,5.354963123929935,5.354963123929935,5.354963123929935,5.1045081166849755,5.095880813245678,4.6750902910558745,4.6750902910558745,4.438016151002141,4.437261939500049,4.217699405554076,4.217699405554076,4.159034655604528,3.60186783756851,3.5405114590832745,3.449421429376621,3.427038853785612,3.355178543461238,3.2326931741923115,3.2326931741923115,3.2326931741923115,3.2326931741923115,3.2326931741923115,,,,,6.686870092790863,6.97511314186249,6.489885881104033,5.354963123929935,5.1045081166849755,3.2326931741923115,,,6.571100502512563,4.514034665865144,3.60186783756851,6.644792749503192,6.578802358405397,6.482087835789617,#000000,2.804204287259523,6.485625171515158,0.11210839021720204,43.96745374885154,-13.27194818468432,False,False,False,False,True,13.43358712316725,6.930499999999999,,-1.0,7.375,6.75,0.0,0,0.880597014925373,1.070662313432836,False,False,False,False,0.0860193135919334,0.0008307903439086495,False,False,False,False,1561.0,1350.676466595976,False,False,False,False,33.134916460164064,False,False,False,False
2024-07-10 17:00:00+00:00,6.8,7.26,6.8,6.96,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.986975210970464,6.795129839471198,6.301423611111111,6.655460561858455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.795129839471198,6.795129839471198,6.795129839471198,6.795129839471198,6.795129839471198,6.311289551140544,6.301423611111111,6.43516997593261,6.9805463496637845,7.04978409869774,7.04978409869774,6.548063275239441,6.548063275239441,6.548063275239441,6.548063275239441,6.548063275239441,6.548063275239441,6.343846903583746,6.343846903583746,6.1846650786776385,6.1846650786776385,6.1846650786776385,6.1846650786776385,6.1846650786776385,6.01040196485402,5.497474729241878,5.497474729241878,5.497474729241878,5.497474729241878,5.257577441077442,5.249282835068862,4.840102655216662,4.840102655216662,4.605521600727604,4.6047708674304415,4.384507007007007,4.384507007007007,4.3251928710937495,3.7474137005902346,3.6834641932700616,3.587594940137603,3.5638581480889178,3.4869275865539455,3.358090041243802,3.358090041243802,3.358090041243802,3.358090041243802,3.358090041243802,,,,,6.795129839471198,6.9805463496637845,6.548063275239441,5.497474729241878,5.257577441077442,3.358090041243802,,,6.655460561858455,4.681095531875117,3.7474137005902346,6.7586304748672745,6.684747305852807,6.627941541942532,"rgba(38, 166, 154, 0.5)",2.784896205224511,6.5572342904393945,0.14462503442857597,55.0337195798316,-4.298004495837191,False,False,True,False,True,14.361633367431459,7.0268999999999995,,0.0,0.0,0.0,0.0,0,0.8821917808219176,1.073972602739726,False,False,False,False,0.0834716213980072,0.04215120587095793,False,False,False,False,1800.0,1357.6427229278213,False,False,False,False,36.32662318171191,False,False,False,False
2024-07-11 17:00:00+00:00,6.92,6.92,6.92,6.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.986975210970464,6.795129839471198,6.301423611111111,6.655460561858455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.795129839471198,6.795129839471198,6.795129839471198,6.795129839471198,6.795129839471198,6.311289551140544,6.301423611111111,6.43516997593261,6.9805463496637845,7.04978409869774,7.04978409869774,6.548063275239441,6.548063275239441,6.548063275239441,6.548063275239441,6.548063275239441,6.548063275239441,6.343846903583746,6.343846903583746,6.1846650786776385,6.1846650786776385,6.1846650786776385,6.1846650786776385,6.1846650786776385,6.01040196485402,5.497474729241878,5.497474729241878,5.497474729241878,5.497474729241878,5.257577441077442,5.249282835068862,4.840102655216662,4.840102655216662,4.605521600727604,4.6047708674304415,4.384507007007007,4.384507007007007,4.3251928710937495,3.7474137005902346,3.6834641932700616,3.587594940137603,3.5638581480889178,3.4869275865539455,3.358090041243802,3.358090041243802,3.358090041243802,3.358090041243802,3.358090041243802,,,,,6.795129839471198,6.9805463496637845,6.548063275239441,5.497474729241878,5.257577441077442,3.358090041243802,,,6.655460561858455,4.681095531875117,3.7474137005902346,6.7586304748672745,6.684747305852807,6.627941541942532,"rgba(38, 166, 154, 1.0)",2.762938400254991,6.5572342904393945,0.1312970674724872,61.995446014162574,1.0017320871223632,True,False,True,False,True,14.019319910711506,7.124499999999999,,0.0,0.0,0.0,0.0,0,0.8860528714676389,1.0875113947128532,False,False,False,False,0.07485648293848317,0.05850384440472055,False,False,False,False,1800.0,1364.5009752855294,False,False,False,False,35.763419721530326,False,False,False,False
2024-07-12 17:00:00+00:00,6.92,6.92,6.92,6.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.986975210970464,6.795129839471198,6.301423611111111,6.655460561858455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.795129839471198,6.795129839471198,6.795129839471198,6.795129839471198,6.795129839471198,6.311289551140544,6.301423611111111,6.43516997593261,6.9805463496637845,7.04978409869774,7.04978409869774,6.548063275239441,6.548063275239441,6.548063275239441,6.548063275239441,6.548063275239441,6.548063275239441,6.343846903583746,6.343846903583746,6.1846650786776385,6.1846650786776385,6.1846650786776385,6.1846650786776385,6.1846650786776385,6.01040196485402,5.497474729241878,5.497474729241878,5.497474729241878,5.497474729241878,5.257577441077442,5.249282835068862,4.840102655216662,4.840102655216662,4.605521600727604,4.6047708674304415,4.384507007007007,4.384507007007007,4.3251928710937495,3.7474137005902346,3.6834641932700616,3.587594940137603,3.5638581480889178,3.4869275865539455,3.358090041243802,3.358090041243802,3.358090041243802,3.358090041243802,3.358090041243802,,,,,6.795129839471198,6.9805463496637845,6.548063275239441,5.497474729241878,5.257577441077442,3.358090041243802,,,6.655460561858455,4.681095531875117,3.7474137005902346,6.7586304748672745,6.684747305852807,6.627941541942532,"rgba(38, 166, 154, 1.0)",2.7392322574693018,6.5572342904393945,0.1324333519260445,66.63659697038322,4.554842999924844,True,False,True,False,True,14.019319910711506,7.101699999999999,,0.0,0.0,0.0,0.0,0,0.8869705340699814,1.0883977900552486,False,False,False,False,0.07485648293848317,0.06668016367160186,False,False,False,False,1800.0,1371.2528981493197,False,False,False,False,35.208948097940706,False,False,False,False
2024-07-15 17:00:00+00:00,6.92,6.92,6.92,6.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.986975210970464,6.795129839471198,6.301423611111111,6.655460561858455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.795129839471198,6.795129839471198,6.795129839471198,6.795129839471198,6.795129839471198,6.311289551140544,6.301423611111111,6.43516997593261,6.9805463496637845,7.04978409869774,7.04978409869774,6.548063275239441,6.548063275239441,6.548063275239441,6.548063275239441,6.548063275239441,6.548063275239441,6.343846903583746,6.343846903583746,6.1846650786776385,6.1846650786776385,6.1846650786776385,6.1846650786776385,6.1846650786776385,6.01040196485402,5.497474729241878,5.497474729241878,5.497474729241878,5.497474729241878,5.257577441077442,5.249282835068862,4.840102655216662,4.840102655216662,4.605521600727604,4.6047708674304415,4.384507007007007,4.384507007007007,4.3251928710937495,3.7474137005902346,3.6834641932700616,3.587594940137603,3.5638581480889178,3.4869275865539455,3.358090041243802,3.358090041243802,3.358090041243802,3.358090041243802,3.358090041243802,,,,,6.795129839471198,6.9805463496637845,6.548063275239441,5.497474729241878,5.257577441077442,3.358090041243802,,,6.655460561858455,4.681095531875117,3.7474137005902346,6.7586304748672745,6.684747305852807,6.627941541942532,"rgba(38, 166, 154, 1.0)",2.7137319587874096,6.5572342904393945,0.13367779687523074,69.73069760786366,7.126458104687941,True,False,True,False,True,14.019319910711506,7.0833,,0.0,0.0,0.0,0.0,0,0.8869705340699814,1.0863259668508287,False,False,False,False,0.07485648293848317,0.07076832330504251,False,False,False,False,1800.0,1377.9001400384775,False,False,False,False,34.66307293363155,False,False,False,False
2024-07-16 17:00:00+00:00,6.92,6.92,6.92,6.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.986975210970464,6.795129839471198,6.301423611111111,6.655460561858455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.795129839471198,6.795129839471198,6.795129839471198,6.795129839471198,6.795129839471198,6.311289551140544,6.301423611111111,6.43516997593261,6.9805463496637845,7.04978409869774,7.04978409869774,6.548063275239441,6.548063275239441,6.548063275239441,6.548063275239441,6.548063275239441,6.548063275239441,6.343846903583746,6.343846903583746,6.1846650786776385,6.1846650786776385,6.1846650786776385,6.1846650786776385,6.1846650786776385,6.01040196485402,5.497474729241878,5.497474729241878,5.497474729241878,5.497474729241878,5.257577441077442,5.249282835068862,4.840102655216662,4.840102655216662,4.605521600727604,4.6047708674304415,4.384507007007007,4.384507007007007,4.3251928710937495,3.7474137005902346,3.6834641932700616,3.587594940137603,3.5638581480889178,3.4869275865539455,3.358090041243802,3.358090041243802,3.358090041243802,3.358090041243802,3.358090041243802,,,,,6.795129839471198,6.9805463496637845,6.548063275239441,5.497474729241878,5.257577441077442,3.358090041243802,,,6.655460561858455,4.681095531875117,3.7474137005902346,6.7586304748672745,6.684747305852807,6.627941541942532,"rgba(38, 166, 154, 1.0)",2.686386412070118,6.5572342904393945,0.13503854394538112,71.79343136618395,9.152697326364141,True,False,True,False,True,14.019319910711495,7.0579,,0.0,0.0,0.0,0.0,0,0.8869705340699814,1.0863259668508287,False,False,False,False,0.07485648293848317,0.07281240312176285,False,False,False,False,1800.0,1384.44432391385,False,False,False,False,34.12566095016439,False,False,False,False
2024-07-17 17:00:00+00:00,6.92,6.92,5.985,5.985,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.296666666666667,6.959698581560284,6.777424863387977,6.3013039974210185,6.648056878306878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.777424863387977,6.777424863387977,6.777424863387977,6.777424863387977,6.777424863387977,6.310881616595135,6.3013039974210185,6.431994415049969,6.967971475719,7.036598204264872,7.036598204264872,6.545021715526602,6.545021715526602,6.545021715526602,6.545021715526602,6.545021715526602,6.545021715526602,6.343301467318808,6.343301467318808,6.185912205567452,6.185912205567452,6.185912205567452,6.185912205567452,6.185912205567452,6.013458590006845,5.504906413924655,5.504906413924655,5.504906413924655,5.504906413924655,5.266594904316867,5.258351093351094,4.851231266529533,4.851231266529533,4.617434299647792,4.616685626579993,4.396868059008784,4.396868059008784,4.337628174025554,3.7592136965165275,3.695136288152094,3.5989941738145337,3.5751741253915172,3.497913032581454,3.3686736390081733,3.3686736390081733,3.3686736390081733,3.3686736390081733,3.3686736390081733,,,,,6.777424863387977,6.967971475719,6.545021715526602,5.504906413924655,5.266594904316867,3.3686736390081733,,,6.648056878306878,4.692789532293987,3.7592136965165275,6.740114303569351,6.596630197468565,6.61641304325075,"rgba(38, 166, 154, 0.75)",2.6544035315128927,6.551504693740326,-0.21342071279472835,63.6271520791904,9.152697326364141,True,False,True,False,False,6.142208060944071,7.0176,,0.0,0.0,0.0,0.0,0,0.8503641580225114,1.0827631869344516,False,False,False,False,0.038350153488789736,0.05558127830527629,False,False,False,False,1774.0,1390.4839467989063,False,False,False,False,33.99968171062696,False,False,False,False
2024-07-18 17:00:00+00:00,5.985,5.985,5.985,5.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.296666666666667,6.959698581560284,6.777424863387977,6.3013039974210185,6.648056878306878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.777424863387977,6.777424863387977,6.777424863387977,6.777424863387977,6.777424863387977,6.310881616595135,6.3013039974210185,6.431994415049969,6.967971475719,7.036598204264872,7.036598204264872,6.545021715526602,6.545021715526602,6.545021715526602,6.545021715526602,6.545021715526602,6.545021715526602,6.343301467318808,6.343301467318808,6.185912205567452,6.185912205567452,6.185912205567452,6.185912205567452,6.185912205567452,6.013458590006845,5.504906413924655,5.504906413924655,5.504906413924655,5.504906413924655,5.266594904316867,5.258351093351094,4.851231266529533,4.851231266529533,4.617434299647792,4.616685626579993,4.396868059008784,4.396868059008784,4.337628174025554,3.7592136965165275,3.695136288152094,3.5989941738145337,3.5751741253915172,3.497913032581454,3.3686736390081733,3.3686736390081733,3.3686736390081733,3.3686736390081733,3.3686736390081733,,,,,6.777424863387977,6.967971475719,6.545021715526602,5.504906413924655,5.266594904316867,3.3686736390081733,,,6.648056878306878,4.692789532293987,3.7592136965165275,6.740114303569351,6.596630197468565,6.61641304325075,"rgba(38, 166, 154, 0.75)",2.6209824717302337,6.551504693740326,-0.21614211458894245,58.18296588786137,21.39745729811534,True,False,True,False,False,6.142208060944071,6.980500000000001,,0.0,0.0,0.0,0.0,0,0.8503641580225114,1.1240344294857647,False,False,False,False,0.0019457532580348642,0.028763515781655577,False,False,False,False,1774.0,1396.4299321198537,False,False,False,False,33.47255486240018,False,False,False,False
2024-07-19 17:00:00+00:00,5.985,5.985,5.985,5.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.296666666666667,6.959698581560284,6.777424863387977,6.3013039974210185,6.648056878306878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.777424863387977,6.777424863387977,6.777424863387977,6.777424863387977,6.777424863387977,6.310881616595135,6.3013039974210185,6.431994415049969,6.967971475719,7.036598204264872,7.036598204264872,6.545021715526602,6.545021715526602,6.545021715526602,6.545021715526602,6.545021715526602,6.545021715526602,6.343301467318808,6.343301467318808,6.185912205567452,6.185912205567452,6.185912205567452,6.185912205567452,6.185912205567452,6.013458590006845,5.504906413924655,5.504906413924655,5.504906413924655,5.504906413924655,5.266594904316867,5.258351093351094,4.851231266529533,4.851231266529533,4.617434299647792,4.616685626579993,4.396868059008784,4.396868059008784,4.337628174025554,3.7592136965165275,3.695136288152094,3.5989941738145337,3.5751741253915172,3.497913032581454,3.3686736390081733,3.3686736390081733,3.3686736390081733,3.3686736390081733,3.3686736390081733,,,,,6.777424863387977,6.967971475719,6.545021715526602,5.504906413924655,5.266594904316867,3.3686736390081733,,,6.648056878306878,4.692789532293987,3.7592136965165275,6.740114303569351,6.596630197468565,6.61641304325075,"rgba(38, 166, 154, 0.75)",2.586067474367595,6.551504693740326,-0.21906029110043257,54.55350842697535,17.75558339882801,True,False,True,False,False,6.142208060944082,6.937800000000001,,0.0,0.0,0.0,0.0,0,0.8502980790461468,1.1245308015014353,False,False,False,False,0.0019457532580348642,0.015354634519845221,False,False,False,False,1774.0,1402.2837316218715,False,False,False,False,32.95360052344824,False,False,False,False
2024-07-22 17:00:00+00:00,5.985,5.985,5.685,5.685,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.925035087719298,6.84820724438331,6.6919350811485625,6.269005741915986,6.6032480561825935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6919350811485625,6.6919350811485625,6.6919350811485625,6.6919350811485625,6.6919350811485625,6.274632034632034,6.269005741915986,6.394885009697976,6.912930995729377,6.981025311025313,6.981025311025313,6.521378118425008,6.521378118425008,6.521378118425008,6.521378118425008,6.521378118425008,6.521378118425008,6.326682484900776,6.326682484900776,6.1744051580698835,6.1744051580698835,6.1744051580698835,6.1744051580698835,6.1744051580698835,6.007163205537807,5.511652123327517,5.511652123327517,5.511652123327517,5.511652123327517,5.278265361609571,5.270180121527779,4.869788306451613,4.869788306451613,4.638860372340426,4.638119737658425,4.420280697465982,4.420280697465982,4.3614574882685115,3.7837967522570057,3.7196185625353717,3.623135403329066,3.5991939718546533,3.521400009922112,3.391550493962679,3.391550493962679,3.391550493962679,3.391550493962679,3.391550493962679,,,,,6.6919350811485625,6.912930995729377,6.521378118425008,5.511652123327517,5.278265361609571,3.391550493962679,,,6.6032480561825935,4.713374760994264,3.7837967522570057,6.615606602374248,6.467486242269951,6.549774773998601,"rgba(239, 83, 80, 0.5)",2.5495911224923695,6.515807791028596,-0.32585922648508236,49.81741819517783,12.957072670759295,False,False,False,True,False,3.7661673860165763,6.8837,,0.0,0.0,0.0,0.0,0,0.8405765450971826,1.1231709980345053,False,False,False,False,-0.009729084319157212,0.002812775100344005,False,False,False,False,1705.0,1406.9770071006021,False,False,False,False,33.51245943006144,False,False,False,False
