date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_833,aVWAP_peak_810,aVWAP_peak_786,aVWAP_peak_758,aVWAP_peak_744,aVWAP_peak_742,aVWAP_peak_719,aVWAP_peak_678,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_539,aVWAP_peak_514,aVWAP_peak_504,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_451,aVWAP_peak_437,aVWAP_peak_422,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_373,aVWAP_peak_367,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_330,aVWAP_peak_288,aVWAP_peak_275,aVWAP_peak_242,aVWAP_peak_203,aVWAP_peak_156,aVWAP_peak_154,aVWAP_peak_137,aVWAP_peak_108,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_863,aVWAP_valley_840,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_804,aVWAP_valley_768,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_688,aVWAP_valley_685,aVWAP_valley_660,aVWAP_valley_616,aVWAP_valley_590,aVWAP_valley_568,aVWAP_valley_521,aVWAP_valley_495,aVWAP_valley_464,aVWAP_valley_426,aVWAP_valley_412,aVWAP_valley_384,aVWAP_valley_360,aVWAP_valley_323,aVWAP_valley_299,aVWAP_valley_269,aVWAP_OB_bull_768,aVWAP_OB_bull_590,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 19:00:00+00:00,1.425,1.425,1.4,1.4,50465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.491821581859533,-23.428683767875388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142005.0,-8526.143508075767,False,False,False,False,29017.593451685058,False,False,False,False
2025-02-06 20:00:00+00:00,1.4,1.42,1.395,1.415,33688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.4100000000000004,,33.07944058679843,-23.428683767875388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108317.0,-10073.288569966066,False,False,False,False,29090.0028555349,False,False,False,False
2025-02-07 15:00:00+00:00,1.435,1.475,1.425,1.445,106836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4483333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4483333333333335,,"rgba(239, 83, 80, 0.5)",,1.4437384835805036,,40.41852517556755,-17.413872127066234,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1481.0,-9940.074793687523,False,False,False,False,30295.367152348314,False,False,False,False
2025-02-07 16:00:00+00:00,1.445,1.455,1.425,1.435,56700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4448662068290774,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4448662068290774,,"rgba(239, 83, 80, 0.5)",,1.4418884435354165,,43.6070080304511,-14.664456183869305,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-58181.0,-10687.996114715625,False,False,False,False,30704.74130502508,False,False,False,False
2025-02-07 17:00:00+00:00,1.435,1.455,1.425,1.435,19289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4441769542823284,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4441769542823284,,"rgba(239, 83, 80, 0.5)",,1.4415180995348926,,45.732663267040124,-12.701510725845793,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-58181.0,-11424.321756347941,False,False,False,False,30527.75306773787,False,False,False,False
2025-02-07 18:00:00+00:00,1.435,1.455,1.435,1.435,22593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4439008590613611,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4439008590613611,,#000000,,1.4415126878317408,,47.14976675809948,-11.19288488245887,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-58181.0,-12149.231496559602,False,False,False,False,30404.733640331084,False,False,False,False
2025-02-07 19:00:00+00:00,1.435,1.435,1.415,1.42,71535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4385884127150335,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4385884127150335,,"rgba(239, 83, 80, 0.5)",,1.4370382528077061,,45.33862284333529,-11.19288488245887,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-129716.0,-13971.972093512164,False,False,False,False,31042.412188543003,False,False,False,False
2025-02-07 20:00:00+00:00,1.425,1.425,1.41,1.415,125206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4317634152992555,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4317634152992555,,"rgba(239, 83, 80, 0.5)",,1.4309223335267514,,43.31905292852259,-11.19288488245887,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-254922.0,-17707.63144089957,False,False,False,False,32502.312774767142,False,False,False,False
2025-02-10 15:00:00+00:00,1.42,1.435,1.405,1.415,66401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4298601993341302,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4298601993341302,,"rgba(239, 83, 80, 0.5)",,1.429194143525876,,41.97267298531412,-11.19288488245887,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-254922.0,-21385.37358910268,False,False,False,False,33027.873817018815,False,False,False,False
2025-02-10 16:00:00+00:00,1.415,1.425,1.405,1.415,55162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4282950210226038,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4282950210226038,,"rgba(239, 83, 80, 0.5)",,1.427742176017841,,41.07508635650848,-11.19288488245887,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-254922.0,-25006.09647919411,False,False,False,False,33371.03856404178,False,False,False,False
2025-02-10 17:00:00+00:00,1.415,1.415,1.405,1.405,57343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4263250812444965,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4263250812444965,,"rgba(239, 83, 80, 0.5)",,1.4258777801845874,,38.60959792916257,-4.609724224587033,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-312265.0,-29459.722890369398,False,False,False,False,33742.69688087834,False,False,False,False
2025-02-10 18:00:00+00:00,1.405,1.42,1.405,1.415,12101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426060040528284,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426060040528284,,"rgba(239, 83, 80, 0.5)",,1.425628496145288,,40.02216654095969,-4.609724224587033,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-300164.0,-33656.68842695282,False,False,False,False,33407.16669667868,False,False,False,False
2025-02-10 19:00:00+00:00,1.415,1.415,1.39,1.395,40802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4243828237387377,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4243828237387377,,"rgba(239, 83, 80, 0.5)",,1.4240199657953427,,37.57530046944999,-6.200144116002619,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-340966.0,-38421.173877697736,False,False,False,False,33521.81527502475,False,False,False,False
2025-02-10 20:00:00+00:00,1.395,1.395,1.385,1.39,97422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4198029915640085,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4198029915640085,,"rgba(239, 83, 80, 0.5)",,1.4195871683539512,,35.262603602569186,-8.674639099065587,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-438388.0,-44622.2099416094,False,False,False,False,34512.51581339645,False,False,False,False
2025-02-11 15:00:00+00:00,1.375,1.385,1.36,1.38,39969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.417481464532079,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.417481464532079,,"rgba(239, 83, 80, 0.5)",,1.4173249298346287,,32.46079101867277,-11.542331510863548,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-478357.0,-51346.78033011157,False,False,False,False,34597.112467452316,False,False,False,False
2025-02-11 16:00:00+00:00,1.385,1.395,1.355,1.355,33106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4154588805396549,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4154588805396549,,"rgba(239, 83, 80, 0.5)",,1.4153491757676027,,28.28665339370423,-15.581093562010771,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-511463.0,-58480.36513119511,False,False,False,False,34573.994444701115,False,False,False,False
2025-02-11 17:00:00+00:00,1.355,1.36,1.345,1.345,14488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4143008552790373,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4143008552790373,,"rgba(239, 83, 80, 0.5)",,1.414215891494373,,24.813471801968106,-18.86560674909904,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-525951.0,-65727.97187334712,False,False,False,False,34262.58367811661,False,False,False,False
2025-02-11 18:00:00+00:00,1.345,1.35,1.335,1.335,22286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4123324861702007,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4123324861702007,,"rgba(239, 83, 80, 0.5)",,1.4122875813986588,,21.874813600698815,-21.64248820922409,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-548237.0,-73208.73199934173,False,False,False,False,34076.90021023883,False,False,False,False
2025-02-11 19:00:00+00:00,1.335,1.34,1.325,1.335,62357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406880768617834,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406880768617834,,"rgba(239, 83, 80, 0.5)",,1.4069368245554166,,19.915708133185955,-23.56145394325643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-548237.0,-80573.51134818915,False,False,False,False,34515.35136977001,False,False,False,False
2025-02-11 20:00:00+00:00,1.335,1.34,1.315,1.315,23265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4047836568805898,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4047836568805898,,"rgba(239, 83, 80, 0.5)",,1.3776945308821638,,17.492987620260003,-25.97712649240456,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-571502.0,-88184.80574589163,False,False,False,False,34340.927317525515,False,False,False,False
2025-02-12 15:00:00+00:00,1.325,1.355,1.315,1.345,87775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.399035115384565,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.399035115384565,,"rgba(239, 83, 80, 0.5)",,1.3679866171879922,,23.480531402182066,-25.97712649240456,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-483727.0,-94317.24286611036,False,False,False,False,35169.36255291272,False,False,False,False
2025-02-12 16:00:00+00:00,1.345,1.4,1.345,1.385,211318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3951794602407597,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3951794602407597,,"rgba(239, 83, 80, 0.5)",,1.379637993294534,,33.52716995568959,-24.293495774729738,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272409.0,-97078.35537981408,False,False,False,False,37900.34917999934,False,False,False,False
2025-02-12 17:00:00+00:00,1.38,1.385,1.375,1.385,80687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3943450253997338,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3943450253997338,,"rgba(239, 83, 80, 0.5)",,1.3810484256618905,,40.22492899136127,-18.55986054369152,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272409.0,-99796.6599475689,False,False,False,False,38563.70810744121,False,False,False,False
2025-02-12 18:00:00+00:00,1.385,1.385,1.36,1.365,144633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3919188163870735,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3919188163870735,,"rgba(239, 83, 80, 0.5)",,1.380165643163215,,41.988151467224306,-17.238607968978087,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-417042.0,-104715.19235148255,False,False,False,False,40208.19325306227,False,False,False,False
2025-02-12 19:00:00+00:00,1.365,1.365,1.35,1.355,83536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.390000127051557,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.390000127051557,,"rgba(239, 83, 80, 0.5)",,1.3784316354613178,,41.974646578840826,-17.167253705487568,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500578.0,-110852.60022200219,False,False,False,False,40879.94219487526,False,False,False,False
2025-02-12 20:00:00+00:00,1.36,1.375,1.355,1.365,75263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3888314939757391,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3888314939757391,,"rgba(239, 83, 80, 0.5)",,1.3777583544742398,,43.53349005630318,-15.344308707198955,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-425315.0,-115727.98626507192,False,False,False,False,41413.012858520604,False,False,False,False
2025-02-13 15:00:00+00:00,1.355,1.4,1.355,1.395,43776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3886859622613674,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3886859622613674,,#000000,,1.3781830604087504,,48.39128459865825,-10.4481566952105,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381539.0,-119849.08725321032,False,False,False,False,41449.64831807842,False,False,False,False
2025-02-13 16:00:00+00:00,1.39,1.39,1.365,1.375,24645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3885094852885982,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3885094852885982,,#000000,,1.3782425391715263,,48.94314848825954,-9.573352762249229,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-406184.0,-124288.38822602876,False,False,False,False,41189.1111348524,False,False,False,False
2025-02-13 17:00:00+00:00,1.375,1.395,1.375,1.375,69014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3882392431584483,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3882392431584483,,#000000,,1.3786807291121252,,49.31105774799373,-8.694892750717713,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-406184.0,-128658.8628271756,False,False,False,False,41620.50476066864,False,False,False,False
2025-02-13 18:00:00+00:00,1.375,1.4,1.365,1.395,46063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.388198855802196,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.388198855802196,,"rgba(38, 166, 154, 0.5)",,1.379123426792854,,52.04295959516689,-5.589190587163124,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360121.0,-132247.42309342095,False,False,False,False,41689.380655852074,False,False,False,False
2025-02-13 19:00:00+00:00,1.395,1.415,1.39,1.39,8777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3882482082631475,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3882482082631475,,"rgba(38, 166, 154, 0.5)",,1.3792882997210312,,53.09156191823804,-4.100930286621775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-368898.0,-135916.424285771,False,False,False,False,41179.11118831948,False,False,False,False
2025-02-13 20:00:00+00:00,1.39,1.405,1.385,1.405,41782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3884767044622672,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3884767044622672,,"rgba(38, 166, 154, 0.5)",,1.3800335488666744,,55.57933861205134,-1.2928504684144855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327116.0,-138880.75879296835,False,False,False,False,41188.45830167887,False,False,False,False
2025-02-14 15:00:00+00:00,1.425,1.445,1.425,1.435,31689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3892626420779408,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3892626420779408,,"rgba(38, 166, 154, 1.0)",,1.3921764638274925,,60.028583388450606,3.191351393175637,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-295427.0,-141307.8323000541,False,False,False,False,41041.17987839702,False,False,False,False
2025-02-14 16:00:00+00:00,1.43,1.43,1.395,1.415,31972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.389666034347229,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.389666034347229,,"rgba(38, 166, 154, 1.0)",,1.3906721907687607,,59.83958270526623,3.279312456005975,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327399.0,-144192.96668299902,False,False,False,False,40900.57243842187,False,False,False,False
2025-02-14 17:00:00+00:00,1.415,1.435,1.4,1.42,21497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.389985458365988,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.389985458365988,,"rgba(38, 166, 154, 1.0)",,1.3908753275849204,,60.21607926645362,4.057825688494454,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305902.0,-146700.08347861143,False,False,False,False,40599.74185798122,False,False,False,False
