date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_362,aVWAP_valley_425,aVWAP_valley_392,aVWAP_valley_347,aVWAP_valley_301,aVWAP_valley_271,aVWAP_valley_240,aVWAP_valley_222,aVWAP_OB_bull_425,aVWAP_OB_bull_301,aVWAP_OB_bull_222,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-05 17:00:00+00:00,1.225,1.23,1.22,1.225,1080.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11422385954821407,1.2430753517744777,-0.15824497478872157,43.427114702004516,-0.9543402707471387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9188890678570609,0.8233967647667919,False,False,False,False,-0.10874730740999251,-0.09387677027766594,False,False,False,False,258633.0,186401.21861052394,False,False,False,False,7092.157828815101,False,False,False,False
2024-09-06 17:00:00+00:00,1.21,1.21,1.16,1.185,4025.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11329523737038048,1.23694740925137,-0.45851361855172584,38.837519593607354,-5.100779165162024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9133359351683923,0.825524001928419,False,False,False,False,-0.14973508619835565,-0.1218059282380108,False,False,False,False,254608.0,187458.68808943054,False,False,False,False,7044.604994259828,False,False,False,False
2024-09-09 17:00:00+00:00,1.195,1.235,1.19,1.205,3341.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11217015710136181,1.2369371280262107,-0.2847203645917234,38.03838264767106,-5.7788504892052615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9103274793869663,0.8340476079563985,False,False,False,False,-0.12151057883717603,-0.12165825353759341,False,False,False,False,257949.0,188551.5611423076,False,False,False,False,6987.184761790683,False,False,False,False
2024-09-10 17:00:00+00:00,1.235,1.245,1.235,1.245,2424.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.11097641986370714,1.2375539889418312,0.06709543403286497,41.28231070577328,-5.7788504892052615,False,True,False,True,True,0.8399750000814521,0.0,0.0,0.0,0.0,0,0.9005475733607902,0.8356109889081295,False,False,False,False,-0.09347746456313129,-0.10756785905036234,False,False,False,False,260373.0,189665.0718222718,False,False,False,False,6916.437711220285,False,False,False,False
2024-09-11 17:00:00+00:00,1.335,1.335,1.31,1.315,11457.0,,,,,,,,,,,,,,,#000000,0.11052935690909806,1.2448876599302015,0.634332289904306,47.96764363196269,-8.883648456129926,False,True,False,False,True,3.9861336142257215,0.0,0.0,0.0,0.0,0,0.9063853740913876,0.8195012114833943,False,False,False,False,-0.010076725772240076,-0.05882229241130121,False,False,False,False,271830.0,190938.94667774046,False,False,False,False,6986.834025775009,False,False,False,False
2024-09-12 17:00:00+00:00,1.325,1.35,1.315,1.325,3983.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1091177560467806,1.2502397730229533,0.685133471265627,52.9410108484059,-4.4625013790374695,False,False,True,False,True,4.422601481860724,0.0,0.0,0.0,0.0,0,0.9121276177367025,0.8125798839838759,False,False,False,False,-5.038167170824268e-08,-0.029411171396486458,False,False,False,False,275813.0,192254.8234734344,False,False,False,False,6940.262955607955,False,False,False,False
2024-09-13 17:00:00+00:00,1.31,1.32,1.295,1.305,4960.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10737582394360291,1.2507395076695398,0.505332488614564,54.52268632418493,-3.0962738509230903,False,False,True,False,True,3.4387183228009555,0.0,0.0,0.0,0.0,0,0.907154627511744,0.8192282151553162,False,False,False,False,-0.02519621681064091,-0.027303694103563682,False,False,False,False,270853.0,193473.39985369123,False,False,False,False,6909.561204358219,False,False,False,False
2024-09-16 17:00:00+00:00,1.28,1.31,1.275,1.31,1952.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10574063117402469,1.250913938362666,0.5587829482509148,55.897798641098575,-1.6918010452018706,True,False,True,False,True,3.664153233968854,0.0,0.0,0.0,0.0,0,0.9089432494954965,0.817886498990993,False,False,False,False,-0.040327234731851215,-0.03381546441770745,False,False,False,False,272805.0,194703.34714278128,False,False,False,False,6832.699790337161,False,False,False,False
2024-09-17 17:00:00+00:00,1.285,1.285,1.26,1.265,823.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10376689051700262,1.2507511886231488,0.13731558598179594,53.15656118899378,-1.6918010452018706,False,False,True,False,True,1.4523309611796194,0.0,0.0,0.0,0.0,0,0.9079130488330562,0.8164911632489685,False,False,False,False,-0.06053188001342529,-0.04717367221556637,False,False,False,False,271982.0,195901.46579173038,False,False,False,False,6739.5261501768955,False,False,False,False
2024-09-18 17:00:00+00:00,1.255,1.275,1.23,1.23,1022.0,,,,,,,,,,,,,,,#000000,0.09979483458079906,1.250320777525915,-0.20362554446104472,49.09329713208428,-1.6918010452018706,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9021611245278346,0.825995417672921,False,False,False,False,-0.08078601425559423,-0.0639798432355803,False,False,False,False,270960.0,197065.16399650974,False,False,False,False,6650.882333895083,False,False,False,False
2024-09-19 17:00:00+00:00,1.255,1.255,1.22,1.225,2491.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09621756502749307,1.249208898921875,-0.2516058155801129,46.08251423595791,3.741354259850759,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9050220373704141,0.8243218076851448,False,False,False,False,-0.09601923167447111,-0.07999953745502571,False,False,False,False,268469.0,198172.2002136181,False,False,False,False,6586.388034144772,False,False,False,False
2024-09-20 17:00:00+00:00,1.185,1.205,1.17,1.195,1798.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09263811213436864,1.2407863306354332,-0.49424939239933474,42.34112351659595,0.09571665785577466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9016791044776119,0.8289800995024875,False,False,False,False,-0.14716008006339226,-0.11357980875920898,False,False,False,False,266671.0,199234.19710953103,False,False,False,False,6512.1494599719845,False,False,False,False
2024-09-23 17:00:00+00:00,1.205,1.21,1.2,1.205,2573.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09001761589361945,1.2400524060773543,-0.38939496152373465,40.855226726271006,-1.4904921839722007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9044943820224721,0.8264669163545568,False,False,False,False,-0.1291872308961654,-0.12138351982768719,False,False,False,False,269244.0,200319.62041015847,False,False,False,False,6451.077375321255,False,False,False,False
2024-09-24 17:00:00+00:00,1.235,1.25,1.22,1.225,7902.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08689913382456407,1.2398817771496882,-0.17125345782769352,41.82341830652878,-1.4904921839722007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.907845579078456,0.8206724782067248,False,False,False,False,-0.09856223627164336,-0.10997287804966527,False,False,False,False,277146.0,201510.7270704661,False,False,False,False,6473.572299734879,False,False,False,False
2024-09-25 17:00:00+00:00,1.24,1.27,1.24,1.25,3003.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0829522819522231,1.240289608757291,0.11705996524968135,44.67001384326707,-1.4904921839722007,False,True,False,True,True,0.8382839201569645,0.0,0.0,0.0,0.0,0,0.9083591331269352,0.8167182662538701,False,False,False,False,-0.11228777834191676,-0.11113032819579102,False,False,False,False,280149.0,202729.92510038134,False,False,False,False,6419.764977258369,False,False,False,False
2024-09-26 17:00:00+00:00,1.245,1.265,1.23,1.26,3858.0,,,,,,,,,,,,,,,#000000,0.07878714625124107,1.2405858874248346,0.24641218141416868,47.39808250588246,-1.4904921839722007,False,True,False,False,True,1.3275750535732946,0.0,0.0,0.0,0.0,0,0.9066583696328564,0.822650902302427,False,False,False,False,-0.12058106362631951,-0.11585569591105527,False,False,False,False,284007.0,203990.03478874752,False,False,False,False,6380.047690789247,False,False,False,False
2024-09-27 17:00:00+00:00,1.24,1.265,1.235,1.26,6278.0,,,,,,,,,,,,,,,#000000,0.07219986024792467,1.240988765096138,0.2633140125005781,49.216794947626056,-7.658266610967139,False,True,False,False,True,1.3275750535732946,0.0,0.0,0.0,0.0,0,0.8999366687777075,0.8340721975934137,False,False,False,False,-0.11781485628919793,-0.11683527610012659,False,False,False,False,284007.0,205230.60789279794,False,False,False,False,6378.465556048328,False,False,False,False
2024-09-30 17:00:00+00:00,1.225,1.25,1.205,1.24,4228.0,,,,,,,,,,,,,,,#000000,0.07210396647884232,1.2405290443722576,-0.007337243678721707,48.443493163534676,-7.658266610967139,False,True,False,False,True,0.29309864701033206,0.0,0.0,0.0,0.0,0,0.8889602053915278,0.8498074454428755,False,False,False,False,-0.1427806221841741,-0.12980794914215033,False,False,False,False,279779.0,206386.39691771579,False,False,False,False,6345.125004791764,False,False,False,False
2024-10-01 17:00:00+00:00,1.22,1.22,1.2,1.2,1096.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06970710925781613,1.240225374987499,-0.5770627331384942,44.765555299203,-7.658266610967139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.878787878787879,0.852353320438427,False,False,False,False,-0.16231983945662987,-0.1460638942993901,False,False,False,False,278683.0,207507.27448488298,False,False,False,False,6263.743221771736,False,False,False,False
2024-10-02 17:00:00+00:00,1.215,1.245,1.215,1.23,8151.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06715438713674443,1.2394739418148903,-0.14107703485699102,45.3555479483079,-7.658266610967139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8766149870801034,0.8481912144702844,False,False,False,False,-0.13999846303273117,-0.14303117866606063,False,False,False,False,286834.0,208737.14619829564,False,False,False,False,6293.003016783026,False,False,False,False
2024-10-03 17:00:00+00:00,1.255,1.26,1.24,1.245,5569.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06711896121778846,1.2396535224944503,0.07965673795518859,47.099703878545576,-7.658266610967139,False,True,False,True,False,0.5815567986182906,0.0,0.0,0.0,0.0,0,0.8717277486910996,0.8481675392670157,False,False,False,False,-0.11781485628919793,-0.13042301747762927,False,False,False,False,292403.0,210034.2912184771,False,False,False,False,6281.778163809646,False,False,False,False
2024-10-04 17:00:00+00:00,1.255,1.265,1.25,1.265,3748.0,,,,,,,,,,,,,,,#000000,0.06726591040566342,1.2400093120998386,0.3715208453947762,49.94395309837332,-5.905991242069497,False,False,False,False,True,1.5994009545250414,0.0,0.0,0.0,0.0,0,0.887408394403731,0.8414390406395738,False,False,False,False,-0.10952681998501519,-0.11997491873132224,False,False,False,False,296151.0,211369.43399028364,False,False,False,False,6242.494781425,False,False,False,False
2024-10-07 17:00:00+00:00,1.275,1.275,1.25,1.255,2818.0,,,,,,,,,,,,,,,#000000,0.06739355972117757,1.2386563590868653,0.24251042652668753,50.83304821752402,-4.802576888001354,False,False,False,False,True,1.0685777106546155,0.0,0.0,0.0,0.0,0,0.8806970509383378,0.8384718498659518,False,False,False,False,-0.1040098463300989,-0.11199238253071056,False,False,False,False,293333.0,212640.18695167458,False,False,False,False,6189.401839077325,False,False,False,False
2024-10-08 17:00:00+00:00,1.24,1.245,1.22,1.225,5866.0,,,,,,,,,,,,,,,#000000,0.06719944765967799,1.2369979310778132,-0.17854210853897068,48.70937127244782,-4.802576888001354,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8748317631224765,0.841184387617766,False,False,False,False,-0.13721845546331515,-0.12460541899701286,False,False,False,False,287467.0,213800.29258033077,False,False,False,False,6184.387857076126,False,False,False,False
2024-10-09 17:00:00+00:00,1.175,1.195,1.175,1.18,4103.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06644831358566156,1.229160321108766,-0.7398279723892661,44.22243359724027,-0.15902712603150349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8833898305084747,0.8427118644067799,False,False,False,False,-0.19045159067545717,-0.157528504836235,False,False,False,False,283364.0,214878.79967210858,False,False,False,False,6152.118277896651,False,False,False,False
2024-10-10 17:00:00+00:00,1.19,1.205,1.19,1.195,43.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06576391025396777,1.2291550166232859,-0.5193580565903941,42.78743696680412,-1.5900587580845809,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8875255623721884,0.8370824812542605,False,False,False,False,-0.17635117937301378,-0.1669398421046244,False,False,False,False,283407.0,215941.25239037044,False,False,False,False,6057.4032658362385,False,False,False,False
2024-10-11 17:00:00+00:00,1.235,1.255,1.23,1.245,2237.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06559588264380514,1.2307113477001972,0.21782849355640668,46.09346681282796,-1.5900587580845809,False,True,False,True,True,0.6241658223853968,0.0,0.0,0.0,0.0,0,0.8821917808219178,0.8438356164383563,False,False,False,False,-0.12611903563920399,-0.1465294388719142,False,False,False,False,285644.0,217021.9151440081,False,False,False,False,5998.17220745118,False,False,False,False
2024-10-14 17:00:00+00:00,1.235,1.26,1.23,1.255,3265.0,,,,,,,,,,,,,,,#000000,0.06546940692600844,1.232037407024606,0.3507377575811166,49.01795229685417,-6.845285015756247,False,False,False,False,True,1.1378764502845868,0.0,0.0,0.0,0.0,0,0.8796680497925312,0.8492392807745507,False,False,False,False,-0.12334910864540907,-0.13493927375866163,False,False,False,False,288909.0,218136.4435913878,False,False,False,False,5955.79744454496,False,False,False,False
2024-10-15 17:00:00+00:00,1.215,1.23,1.2,1.21,7178.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06436781972551389,1.2308119923571224,-0.3233291487248092,47.531291767298306,-6.845285015756247,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.865223463687151,0.8645251396648046,False,False,False,False,-0.15672529575276167,-0.14583228475571164,False,False,False,False,281731.0,219122.40570625,False,False,False,False,5974.74632137372,False,False,False,False
2024-10-16 17:00:00+00:00,1.215,1.25,1.215,1.245,1312.0,,,,,,,,,,,,,,,#000000,0.06373346809138035,1.2309344374360307,0.22069350664869442,49.14949798072962,-6.639321405375874,False,False,False,False,True,0.6122127622085678,0.0,0.0,0.0,0.0,1,0.8589473684210528,0.865964912280702,False,False,False,False,-0.13721845546331515,-0.14152537010951338,False,False,False,False,283043.0,220113.42267204457,False,False,False,False,5902.455680732267,False,False,False,False
2024-10-17 17:00:00+00:00,1.245,1.25,1.235,1.245,3515.0,,,,,,,,,,,,,,,#000000,0.06306417437888276,1.2314072950788115,0.21553766548222889,50.228302123017166,-5.389901051047168,False,False,False,False,True,0.6122127622085678,0.0,0.0,0.0,0.0,0,0.8566384180790962,0.8686440677966103,False,False,False,False,-0.12611903563920385,-0.13382220287435861,False,False,False,False,283043.0,221089.0750337183,False,False,False,False,5865.440863976728,False,False,False,False
2024-10-18 17:00:00+00:00,1.275,1.275,1.25,1.255,10552.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06299449425391357,1.2332418025859329,0.34539839825311874,51.71846834983648,-3.714828944240871,True,False,True,False,True,1.1355593096923116,0.0,0.0,0.0,0.0,0,0.8549783549783553,0.8845598845598849,False,False,False,False,-0.051975743725724624,-0.09289897330004163,False,False,False,False,293595.0,222213.19790141258,False,False,False,False,5938.10069554298,False,False,False,False
2024-10-21 17:00:00+00:00,1.205,1.21,1.185,1.195,6707.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06280945014109796,1.2299676145462304,-0.5567253728169488,48.20977262669,-3.714828944240871,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8614938361131257,0.8730964467005079,False,False,False,False,-0.13063168309978257,-0.1117653281999121,False,False,False,False,286888.0,223215.9080114682,False,False,False,False,5950.021614991927,False,False,False,False
2024-10-22 17:00:00+00:00,1.175,1.19,1.15,1.155,15445.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0629558689991766,1.2222206115196612,-1.0677417783009295,43.725132862052355,-0.5861210913938137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8572463768115944,0.8702898550724639,False,False,False,False,-0.16178809647320821,-0.13677671233656016,False,False,False,False,271443.0,223963.61486400358,False,False,False,False,6097.230582201354,False,False,False,False
2024-10-23 17:00:00+00:00,1.145,1.145,1.105,1.115,6615.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06395381216229516,1.2179876187129923,-1.6103437032282195,39.003303790476686,-4.909556563199445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8566229985443963,0.8704512372634645,False,False,False,False,-0.23077096249566756,-0.18377383741611386,False,False,False,False,264828.0,224597.1712227012,False,False,False,False,6105.2580150354415,False,False,False,False
2024-10-24 17:00:00+00:00,1.075,1.1,1.075,1.095,13045.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0651565681906162,1.1988155427464593,-1.593324289928007,35.091070234786756,-8.41908044532051,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8567141785446363,0.8679669917479371,False,False,False,False,-0.2899263782608817,-0.23685010783849778,False,False,False,False,251783.0,225018.65694017868,True,False,False,False,6212.85091402714,False,False,False,False
2024-10-25 17:00:00+00:00,1.2,1.23,1.165,1.23,16936.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06453750917172223,1.2038893081341415,0.4045816487336504,41.47039427735942,-8.41908044532051,False,True,False,True,True,0.1645998245362037,0.0,0.0,0.0,0.0,0,0.861152141802068,0.857459379615953,False,False,False,False,-0.1204110330916632,-0.1786305704650805,False,False,False,False,268719.0,225696.18163878057,False,False,False,False,6379.101287453076,False,False,False,False
2024-10-28 17:00:00+00:00,1.2,1.23,1.2,1.225,2412.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06249634223530875,1.2043808728977132,0.32992534226487275,45.44831796967505,-12.197445942726539,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8763197586727,0.8627450980392158,False,False,False,False,-0.09430093730147918,-0.13646575388327983,False,False,False,False,266307.0,226325.8067296522,False,False,False,False,6317.595841135973,False,False,False,False
2024-10-29 17:00:00+00:00,1.21,1.23,1.21,1.225,529.0,,,,,,,,,,,,,,,#000000,0.061616512353383314,1.2044933204793413,0.3328114289080297,48.10026709788548,-9.837560031617564,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8539923954372625,0.869961977186312,False,False,False,False,-0.08686592940732271,-0.11166584164530127,False,False,False,False,266307.0,226945.67019120796,False,False,False,False,6227.850169180377,False,False,False,False
2024-10-30 17:00:00+00:00,1.195,1.22,1.175,1.195,10584.0,,,,,,,,,,,,,,,#000000,0.059992341853616,1.2047813428920493,-0.16304319167796705,48.024939257615166,-9.789828029679711,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8423047763457165,0.8703563305534497,False,False,False,False,-0.1204110330916632,-0.11603843736848224,False,False,False,False,255723.0,227391.83034328223,False,False,False,False,6295.38737585975,False,False,False,False
2024-10-31 17:00:00+00:00,1.145,1.195,1.145,1.17,13583.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05794972969023425,1.2029947662054106,-0.5693687680992058,46.56265045956041,-9.789828029679711,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8431818181818183,0.8712121212121214,False,False,False,False,-0.16178809647320821,-0.1389132669208452,False,False,False,False,242140.0,227620.48413640962,False,False,False,False,6408.3736180944825,False,False,False,False
2024-11-01 17:00:00+00:00,1.185,1.205,1.18,1.19,5369.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0562192458469842,1.2029235900202355,-0.2298783952991935,46.973603468319254,-9.789828029679711,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8456273764258557,0.8730038022813691,False,False,False,False,-0.12789962326367435,-0.1334064450922598,False,False,False,False,247509.0,227928.83321956606,False,False,False,False,6392.259298434103,False,False,False,False
2024-11-04 17:00:00+00:00,1.165,1.175,1.155,1.165,9983.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05650185359313008,1.2015409754794995,-0.6467217118686235,45.750283520271694,-9.789828029679711,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8482074752097637,0.8718535469107555,False,False,False,False,-0.16936645677455073,-0.15138645093340525,False,False,False,False,237526.0,228077.62650298362,False,False,False,False,6447.929696907992,False,False,False,False
2024-11-05 17:00:00+00:00,1.185,1.19,1.175,1.185,2742.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05644043340126446,1.2014097500023206,-0.29074457819370597,46.40858715444604,-9.789828029679711,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8488549618320611,0.8709923664122139,False,False,False,False,-0.14292057607752143,-0.14715351350546335,False,False,False,False,240268.0,228266.62454169706,False,False,False,False,6390.473422537326,False,False,False,False
2024-11-06 17:00:00+00:00,1.165,1.17,1.15,1.155,5951.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.056998893619735466,1.2004867995224275,-0.7980295166058807,44.99735324332532,-9.789828029679711,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8414539829853056,0.8816705336426915,False,False,False,False,-0.176964136624034,-0.16205882506474867,False,False,False,False,234317.0,228360.42881236842,False,False,False,False,6383.659881102639,False,False,False,False
2024-11-07 17:00:00+00:00,1.18,1.205,1.16,1.165,6456.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05707684088810287,1.2000343045011892,-0.6138094532924953,44.862015024035365,-9.789828029679711,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.843484965304549,0.8704703161141096,False,False,False,False,-0.14292057607752143,-0.15248970057113503,False,False,False,False,240773.0,228552.87177651774,False,False,False,False,6384.7814333336055,False,False,False,False
2024-11-08 17:00:00+00:00,1.215,1.23,1.185,1.215,11761.0,,,,,,,,,,,,,,,#000000,0.0565583490463335,1.2007784686601293,0.25144884141190726,48.28700277414225,-6.871370404253945,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.848111025443331,0.8650732459521976,False,False,False,False,-0.1054732324790937,-0.12898146652511436,False,False,False,False,252534.0,228924.67221409112,False,False,False,False,6468.133659173394,False,False,False,False
2024-11-11 17:00:00+00:00,1.27,1.27,1.235,1.255,15360.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05656599430498644,1.2039646903171684,0.9022259806424484,52.75728254206633,-2.5255522550840652,True,False,True,False,True,1.7754205727413321,0.0,0.0,0.0,0.0,0,0.8447204968944101,0.8672360248447207,False,False,False,False,-0.038734509202749075,-0.08385798786393171,False,False,False,False,267894.0,229528.84783867886,False,False,False,False,6605.992052054427,False,False,False,False
2024-11-12 17:00:00+00:00,1.335,1.38,1.325,1.34,26275.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05784025843212963,1.22494701295041,1.9891506395081964,59.0447998050255,3.264871237462522,True,False,True,False,True,5.79140451090036,0.0,0.0,0.0,0.0,0,0.8423076923076924,0.8676923076923079,False,True,False,False,0.10920288222235693,0.012672447179212606,False,False,False,False,294169.0,230531.02074040475,False,False,False,False,6910.937911712498,False,True,False,False
2024-11-13 17:00:00+00:00,1.33,1.335,1.25,1.275,14940.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05732930008859952,1.2266043429267517,0.8441696828402787,58.88577285410139,3.264871237462522,True,False,True,False,True,2.4757503327546253,0.0,0.0,0.0,0.0,0,0.8328244274809162,0.8702290076335881,False,False,False,False,0.020282031954477912,0.01647723956684526,False,False,False,False,279229.0,231286.02817078607,False,False,False,False,7035.419494476645,False,False,False,False
2024-11-14 17:00:00+00:00,1.36,1.365,1.275,1.275,13531.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05749437888701514,1.2294551381406063,0.7921619946342228,58.77975488681865,3.264871237462522,True,False,True,False,True,2.4757503327546253,0.0,0.0,0.0,0.0,0,0.8395155185465557,0.8644965934897806,False,False,False,False,0.06091312738363892,0.03869518347524209,False,False,False,False,279229.0,232029.3300596111,False,False,False,False,7136.1261689808825,False,False,False,False
2024-11-15 17:00:00+00:00,1.33,1.33,1.255,1.31,14105.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05796302020867927,1.2319202379880567,1.3470616563947062,60.23482459444527,4.6960752667093715,True,False,True,False,True,4.106961538262322,0.0,0.0,0.0,0.0,0,0.8456883509833586,0.869137670196672,False,False,False,False,0.020282031954477912,0.02948860771486,False,False,False,False,293334.0,232979.7900586869,False,False,False,False,7244.170724500558,False,False,False,False
2024-11-18 17:00:00+00:00,1.335,1.345,1.28,1.29,17884.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0574085249657121,1.2352198861533257,0.9542156653457375,59.8091464549104,4.6960752667093715,True,False,True,False,True,3.082916974247812,0.0,0.0,0.0,0.0,0,0.8487584650112868,0.8690744920993231,False,False,False,False,0.04981762296048916,0.03965311533767458,False,False,False,False,275450.0,233638.24292599404,False,False,False,False,7409.129317919153,False,False,False,False
2024-11-19 17:00:00+00:00,1.345,1.355,1.275,1.295,17585.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.057046290670641604,1.2383411882826538,0.9932076398177645,59.77583313510833,4.931253984896216,True,False,True,False,True,3.3196279178926424,0.0,0.0,0.0,0.0,0,0.8593040847201212,0.8630862329803332,False,False,False,False,0.05351462834858231,0.04658387184312844,False,False,False,False,293035.0,234559.1228806298,False,False,False,False,7566.894754850639,False,False,False,False
2024-11-20 17:00:00+00:00,1.245,1.245,1.225,1.23,2932.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.05633978320131543,1.2381854914575303,-0.14528794738669176,55.5499529673419,4.931253984896216,True,False,True,False,False,0.04309679843457914,0.0,0.0,0.0,0.0,0,0.8462121212121212,0.8833333333333334,False,False,False,False,-0.06461497361183334,-0.00901555088435245,False,False,False,False,290103.0,235420.26826232544,False,False,False,False,7495.035921442101,False,False,False,False
2024-11-21 17:00:00+00:00,1.225,1.235,1.205,1.22,10296.0,,,,,,,,,,,,,,,#000000,0.05617804707332773,1.2373090519058707,-0.3081106020520379,52.179045489974854,7.126798704652401,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8431372549019608,0.8793363499245853,False,False,False,False,-0.08686592940732232,-0.047940740145837386,False,False,False,False,279807.0,236108.43464585528,False,False,False,False,7538.461721109666,False,False,False,False
