date,Open,High,Low,Close,Volume,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_242,aVWAP_peak_222,aVWAP_peak_172,aVWAP_peak_116,aVWAP_valley_417,aVWAP_valley_416,aVWAP_OB_bull_417,aVWAP_OB_bear_242,aVWAP_OB_bear_172,aVWAP_OB_bear_116,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,29.33,30.98,29.33,30.98,6.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.29921658708268,39.776973121087124,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114.0,5.795871915574869,False,False,False,False,1.7176841048015854,False,False,False,False
2023-12-05 17:00:00+00:00,30.98,30.98,30.82,30.82,40.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.5468640001661,39.776973121087124,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74.0,6.853300257969058,False,False,False,False,2.311208382246522,False,False,False,False
2023-12-06 17:00:00+00:00,30.82,33.28,30.82,32.43,6.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.17666666666667,,92.55499965538021,39.776973121087124,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80.0,7.987357618310622,False,False,False,False,2.3683989499636304,False,False,False,False
2023-12-07 17:00:00+00:00,32.87,32.87,32.41,32.43,2.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.275000000000006,,93.22709009218963,40.20231584312138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80.0,9.103832693995727,False,False,False,False,2.362687338336287,False,False,False,False
2023-12-08 17:00:00+00:00,32.43,32.43,32.43,32.43,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.275000000000006,,93.6751503833959,40.69093707921867,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80.0,10.20299807858494,False,False,False,False,2.326056526889213,False,False,False,False
2023-12-11 17:00:00+00:00,32.06,32.06,31.93,31.93,1.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.241481481481486,,88.69545966647786,42.03231450544956,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,11.269618263413081,False,False,False,False,2.30549751096845,False,False,False,False
2023-12-12 17:00:00+00:00,31.93,31.93,31.93,31.93,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.241481481481486,,85.37566585519917,39.13671646400833,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,12.319701701189622,False,False,False,False,2.2697533635115748,False,False,False,False
2023-12-13 17:00:00+00:00,31.93,31.93,31.93,31.93,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.241481481481486,,83.16246998101337,37.26588344558472,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,13.353504775589784,False,False,False,False,2.234563388883488,False,False,False,False
2023-12-14 17:00:00+00:00,31.93,31.93,31.93,31.93,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.241481481481486,,81.68700606488952,35.99294161017819,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,14.371279895348081,False,False,False,False,2.1999189952573874,False,False,False,False
2023-12-15 17:00:00+00:00,31.93,31.93,31.93,31.93,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.241481481481486,,80.70336345414027,35.06503997035142,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,15.37327555588532,False,False,False,False,2.165811724013087,False,False,False,False
2023-12-18 17:00:00+00:00,31.93,31.93,31.93,31.93,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.241481481481486,,80.04760171364077,34.33606156464381,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,16.359736399980118,False,False,False,False,2.132233247671799,False,False,False,False
2023-12-19 17:00:00+00:00,27.52,27.52,27.52,27.52,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.241481481481486,,59.936309239201016,16.017501277874715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,17.330903277499804,False,False,False,False,2.0991753678629337,False,False,False,False
2023-12-20 17:00:00+00:00,27.52,27.52,27.52,27.52,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.241481481481486,,46.52878092290784,4.8548267117731285,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,18.28701330420523,False,False,False,False,2.066630013322423,False,False,False,False
2023-12-21 17:00:00+00:00,27.52,27.52,27.52,27.52,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.241481481481486,,37.59042871204572,-2.0860257094347716,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,19.22829991964391,False,False,False,False,2.0345892379220754,False,False,False,False
2023-12-22 17:00:00+00:00,27.52,27.52,27.0,27.01,28.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.79265765765766,,30.909535745847812,-7.233371336774965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51.0,19.72088441701377,False,False,False,False,2.4371537458612678,False,False,False,False
2023-12-25 17:00:00+00:00,27.01,27.01,27.01,27.01,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.79265765765766,,26.45560710171587,-10.73472053631987,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51.0,20.205831945432163,False,False,False,False,2.3993684164680698,False,False,False,False
2023-12-26 17:00:00+00:00,28.52,28.52,28.52,28.52,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.79265765765766,,31.501824030154786,-10.73472053631987,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51.0,20.683260907518488,False,False,False,False,2.3621689061352313,False,False,False,False
2023-12-27 17:00:00+00:00,29.98,29.98,29.98,29.98,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.79265765765766,,39.55463930991893,-24.51094471418482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51.0,21.15328787019262,False,False,False,False,2.3255461323967004,False,False,False,False
2023-12-28 17:00:00+00:00,29.98,29.98,29.98,29.98,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.79265765765766,,44.9231828297617,-19.535208837674794,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51.0,21.61602759313537,False,False,False,False,2.2894911535998523,False,False,False,False
2023-12-29 17:00:00+00:00,29.98,30.24,29.73,30.24,13.0,,,,,,,,,,,,,,,,,,#000000,,28.467332520325208,,49.26316292351747,-15.3022879783301,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64.0,22.27314344440459,False,False,False,False,2.4555455543192344,False,False,False,False
2024-01-01 17:00:00+00:00,30.24,30.24,30.24,30.24,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.467332520325208,,52.15648298602133,-12.184199796025808,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64.0,22.920071453018473,False,False,False,False,2.4174750806088587,False,False,False,False
2024-01-02 17:00:00+00:00,29.22,29.22,29.14,29.14,2.0,,,,,,,,,,,,,,,,,,#000000,,28.498547257006564,,49.91141200909672,-12.184199796025808,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62.0,23.52596181808795,False,False,False,False,2.411002598738954,False,False,False,False
2024-01-03 17:00:00+00:00,29.14,29.14,29.14,29.14,0.0,,,,,,,,,,,,,,,,,,#000000,,28.498547257006564,,48.414698024480316,-12.184199796025808,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62.0,24.122458534086583,False,False,False,False,2.3736227134871872,False,False,False,False
2024-01-04 17:00:00+00:00,32.39,32.39,32.39,32.39,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.498547257006564,,55.54787721274725,-7.307660840629836,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62.0,24.709707238984464,False,False,False,False,2.336822361340099,False,False,False,False
2024-01-05 17:00:00+00:00,31.28,34.18,31.28,34.18,4.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.86998670212766,,62.4854500644273,-0.3752660435468229,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66.0,25.349866816674627,False,False,False,False,2.3626080611642837,False,False,False,False
2024-01-08 17:00:00+00:00,34.18,34.18,34.18,34.18,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.86998670212766,,67.11049863221399,4.298392356838065,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66.0,25.98010143967192,False,False,False,False,2.3259784788206512,False,False,False,False
2024-01-09 17:00:00+00:00,32.37,32.37,32.12,32.12,1.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.934433479532167,,64.08374121045625,4.298392356838065,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65.0,26.5850611072739,False,False,False,False,2.305420672947463,False,False,False,False
2024-01-10 17:00:00+00:00,31.61,31.61,31.61,31.61,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.934433479532167,,60.85367711543162,4.298392356838065,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65.0,27.18064155522314,False,False,False,False,2.2696777167777347,False,False,False,False
2024-01-11 17:00:00+00:00,30.67,30.67,30.67,30.67,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.934433479532167,,56.61518888621835,4.298392356838065,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65.0,27.76698819777782,False,False,False,False,2.234488914967227,False,False,False,False
2024-01-12 17:00:00+00:00,30.67,30.67,30.67,30.67,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.934433479532167,,53.78953006674283,15.372702126511271,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65.0,28.3442441947115,False,False,False,False,2.199845675975487,False,False,False,False
2024-01-15 17:00:00+00:00,30.67,30.67,30.67,30.67,0.0,,,,,,,,,,,,,,,,,,#000000,,28.934433479532167,,51.905757520425816,12.974255061666838,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65.0,28.912550486266362,False,False,False,False,2.165739541464239,False,False,False,False
2024-01-16 17:00:00+00:00,38.04,38.04,36.91,36.91,3.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,29.390143790849674,,59.65374548698618,12.974255061666838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68.0,29.518557455471537,False,False,False,False,2.178673812139212,False,False,False,False
2024-01-17 17:00:00+00:00,35.79,35.88,35.79,35.88,4.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,29.82810037878788,,62.60995877021488,12.974255061666838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64.0,30.053153463913837,False,False,False,False,2.2069114274548833,False,False,False,False
2024-01-18 17:00:00+00:00,35.88,35.88,35.88,35.88,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,29.82810037878788,,64.58076762570067,3.9881977878377626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64.0,30.57946116214773,False,False,False,False,2.172695746409071,False,False,False,False
2024-01-19 17:00:00+00:00,34.32,34.32,34.32,34.32,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,29.82810037878788,,62.59182875188668,3.9881977878377626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64.0,31.09760905110668,False,False,False,False,2.1390105410383877,False,False,False,False
2024-01-22 17:00:00+00:00,34.32,36.45,34.32,35.8,4.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,30.189484878697243,,63.11030447583025,3.9881977878377626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68.0,31.669739143337587,False,False,False,False,2.1678630907897305,False,False,False,False
2024-01-23 17:00:00+00:00,36.56,36.77,36.13,36.77,2.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,30.38513114754099,,64.52836838695397,5.653580998835018,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70.0,32.2640067535184,False,False,False,False,2.1652605622503547,False,False,False,False
2024-01-24 17:00:00+00:00,37.25,38.66,37.25,38.66,51.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.80912005608029,,67.26182692005423,8.881589163909474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121.0,33.639758586797186,False,False,False,False,2.9223883054712796,False,False,False,False
2024-01-25 17:00:00+00:00,38.84,39.02,38.21,39.02,101.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,36.103906230173834,,69.39341998784306,11.451744199628699,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222.0,36.560072407156916,False,False,False,False,4.442971432518236,False,False,False,False
2024-01-26 17:00:00+00:00,39.02,39.02,39.02,39.02,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,36.103906230173834,,70.81448203303562,13.329046731306022,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222.0,39.435110044255254,False,False,False,False,4.3740881544946975,False,False,False,False
2024-01-29 17:00:00+00:00,39.03,39.03,38.81,38.81,100.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,36.97913542886248,,71.16024489434017,14.231644629899563,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122.0,40.71518585752261,False,False,False,False,5.856660431169198,False,False,False,False
2024-01-30 17:00:00+00:00,41.41,41.41,40.36,40.36,100.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.872686140405236,,72.97705965742786,16.50029635112105,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222.0,43.52580313104939,False,False,False,False,7.31624709115107,False,False,False,False
2024-01-31 17:00:00+00:00,40.36,40.36,40.33,40.33,1.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.878580875047106,,74.0946057455613,18.054334015899045,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221.0,46.27734106700212,False,False,False,False,7.218320779660356,False,False,False,False
2024-02-01 17:00:00+00:00,40.33,42.72,40.33,42.72,100.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.65862543492224,,76.79163768292415,21.002628237764625,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,321.0,50.536607096971075,False,False,False,False,8.656796426487327,False,False,False,False
2024-02-02 17:00:00+00:00,44.78,44.78,44.78,44.78,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.65862543492224,,79.73855913767602,24.04722578692943,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,321.0,54.72983799469245,False,False,False,False,8.522582528402252,False,False,False,False
2024-02-05 17:00:00+00:00,43.25,43.67,43.16,43.6,106.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.476393806519994,,78.53878755160844,24.04722578692943,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215.0,57.21464670795304,False,False,False,False,10.03386031865958,False,False,False,False
2024-02-06 17:00:00+00:00,43.6,45.75,43.6,45.61,244.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.345181181324506,,79.13255004996729,24.04722578692943,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459.0,63.44387699155067,False,False,False,False,13.661242329222997,False,False,False,False
2024-02-07 17:00:00+00:00,45.04,45.04,44.26,44.26,10.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,42.36558261689788,,76.39817884195853,24.04722578692943,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,449.0,69.42149130175918,False,False,False,False,13.604478882258299,False,False,False,False
2024-02-08 17:00:00+00:00,42.7,43.43,42.7,43.34,302.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,42.39441788389662,,72.63034437777475,27.87242308035559,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147.0,70.62425887847608,False,False,False,False,18.075727271680652,False,False,False,False
2024-02-09 17:00:00+00:00,43.34,43.34,43.34,43.34,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,42.39441788389662,,70.11845473498556,25.466658480238465,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147.0,71.80837889586404,False,False,False,False,17.795483438011185,False,False,False,False
2024-02-12 17:00:00+00:00,40.35,40.35,40.29,40.29,1.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,42.391491346791675,,62.876292229756075,18.802704103031928,True,False,True,False,False,15.743947594299126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146.0,72.95863658740103,False,False,False,False,17.535088345948996,False,False,False,False
2024-02-13 17:00:00+00:00,37.61,38.71,37.61,38.06,410.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.257881987913045,,55.237017513717504,12.060353585600865,False,False,True,False,False,10.141408977407458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264.0,67.73447167906923,False,False,False,False,23.619815658414904,False,False,False,False
2024-02-14 17:00:00+00:00,38.22,38.22,38.22,38.22,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,40.257881987913045,,50.42179746440998,8.02775358545756,False,True,False,True,False,10.43326259185459,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264.0,62.59130157551777,False,False,False,False,23.25361696603638,False,False,False,False
2024-02-15 17:00:00+00:00,38.22,40.33,38.22,39.95,384.0,,,,,,,,,,,,,,,,,,#000000,,40.16500914763622,,50.061098248327646,7.899762877606669,False,True,False,False,False,13.487219933512954,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120.0,63.481358915432224,False,False,False,False,28.84658414485752,False,False,False,False
2024-02-16 17:00:00+00:00,38.83,38.98,38.83,38.98,4.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,40.16215207883847,,48.44786259172629,6.283237646762409,False,True,False,True,False,11.155707513541664,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116.0,64.29560141286738,False,False,False,False,28.46136578602252,False,False,False,False
2024-02-19 17:00:00+00:00,38.98,38.98,38.98,38.98,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,40.16215207883847,,47.372372153992046,4.999775923084684,False,True,False,True,False,11.155707513541664,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116.0,65.09721999561363,False,False,False,False,28.020104300967905,False,False,False,False
2024-02-20 17:00:00+00:00,38.98,38.98,38.98,38.98,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,40.16215207883847,,46.65537852883588,3.9162838866766023,False,True,False,True,False,11.155707513541664,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116.0,65.88641038327853,False,False,False,False,27.58568407924747,False,False,False,False
2024-02-21 17:00:00+00:00,38.98,38.98,38.98,38.98,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,40.16215207883847,,46.177382778731776,2.9610925140680493,False,True,False,True,False,11.155707513541664,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116.0,66.66336526105717,False,False,False,False,27.157999054763014,False,False,False,False
2024-02-22 17:00:00+00:00,39.45,39.45,39.22,39.23,150.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,40.10071790443652,,46.4669621509822,2.702876235727217,False,True,False,True,False,11.622321210849776,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266.0,69.75385572212605,False,False,False,False,29.062526201200797,False,False,False,False
2024-02-23 17:00:00+00:00,41.29,41.29,41.09,41.09,600.0,,,,,,,,,,,,,,,,,,#000000,,40.57941614421335,,50.50843514552936,2.702876235727217,False,True,False,False,True,14.954023422009481,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,866.0,82.09875718379851,False,False,False,False,37.91426998102714,False,False,False,False
