date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_750,aVWAP_peak_732,aVWAP_peak_705,aVWAP_valley_852,aVWAP_valley_813,aVWAP_valley_776,aVWAP_valley_723,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_586,aVWAP_valley_559,aVWAP_valley_534,aVWAP_valley_510,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_438,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_323,aVWAP_valley_259,aVWAP_valley_242,aVWAP_valley_204,aVWAP_valley_143,aVWAP_valley_109,aVWAP_valley_70,aVWAP_valley_18,aVWAP_OB_bull_204,aVWAP_OB_bull_143,aVWAP_OB_bull_18,aVWAP_OB_bear_750,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 19:00:00+00:00,39.765,40.0,39.765,39.99,82461.0,,,,,,,,,,,,,39.07038862231853,38.95189214721289,38.966752339645474,39.005776644765916,39.140063162131085,39.1516857693405,39.1391954891442,39.164700033097205,39.05021684082468,38.96261471380215,38.94292057790916,38.79844435972813,38.5948994814458,38.185538524119586,37.82527365753356,37.711062658627924,37.326924994907586,38.5948994814458,38.185538524119586,37.326924994907586,,,38.705197059797314,"rgba(38, 166, 154, 1.0)",0.33454285064713546,39.06502920455284,2.764879876099301,86.20353870495569,28.822222664468526,True,False,True,False,True,13.15126544898208,0.0,0.0,0.0,0.0,0,0.9601281024819861,0.963330664531625,False,False,False,False,0.25323890956422507,0.2056219659792749,False,False,False,False,1718991.0,1239821.4749091703,False,False,False,False,23666.002044424127,False,False,False,False
2025-08-25 14:00:00+00:00,39.855,40.065,39.83,40.055,10904.0,,,,,,,,,,,,,39.08462014250465,38.96268452564303,38.97326661734101,39.01050016418224,39.143333970656585,39.15449837848938,39.141785865920575,39.166622696346145,39.05220117209315,38.96437024235153,38.94436590380393,38.799998777442795,38.59660654311804,38.187476608971075,37.82733628674808,37.71313218983409,37.32913240030677,38.59660654311804,38.187476608971075,37.32913240030677,,,38.7089372050443,"rgba(38, 166, 154, 1.0)",0.35694799883745953,39.06991505107441,2.759743582073307,87.8315537167608,30.68810144692418,True,False,True,False,True,13.84358857300558,0.0,0.0,0.0,0.0,0,0.9588188347964889,0.9639265762170789,False,False,False,False,0.2789438850875324,0.24228292553340364,False,False,False,False,1729895.0,1247419.5140578651,False,False,False,False,23468.14154761135,False,False,False,False
2025-08-25 15:00:00+00:00,40.055,40.185,40.03,40.105,14455.0,,,,,,,,,,,,,39.10531328452445,38.978335505468664,38.98281359862151,39.01747701621628,39.148261957896814,39.158748225447006,39.14569510611284,39.16954042011208,39.05516545970549,38.96696874920987,38.94650244777844,38.802267246862556,38.59906375856816,38.19021542393923,37.830220632556106,37.71601861175489,37.33218873417301,38.59906375856816,38.19021542393923,37.33218873417301,,,38.714399775232195,"rgba(38, 166, 154, 1.0)",0.3826957721928057,39.07711249448927,2.6859128848511737,89.07651108885955,32.246533985822865,True,False,True,False,True,14.376250170346651,0.0,0.0,0.0,0.0,0,0.9651979565772675,0.9608876117496804,False,False,False,False,0.3428282130955856,0.2925555693144946,False,False,False,False,1744350.0,1255123.862677123,False,False,False,False,23328.40291896621,False,False,False,False
2025-08-25 16:00:00+00:00,40.105,40.255,40.105,40.215,6867.0,,,,,,,,,,,,,39.115662765489105,38.9861704708627,38.987631644319194,39.02101665553831,39.15079149395771,39.160933744901115,39.14770444146921,39.17104532689886,39.05668120844214,38.968290817546986,38.94758884791464,38.803412194810214,38.60029394196061,38.19157137603365,37.83163938304255,37.71743606666185,37.33368273247103,38.60029394196061,38.19157137603365,37.33368273247103,,,38.71715018307765,"rgba(38, 166, 154, 1.0)",0.4095765556707923,39.08075334250686,2.769315386315284,90.23642793966128,33.76428234241786,True,False,True,False,True,15.538873756891348,0.0,0.0,0.0,0.0,0,0.9758492996296897,0.9554017066494924,False,False,False,False,0.3428282147018515,0.31769189200817305,False,False,False,False,1751217.0,1262815.229147245,False,False,False,False,23073.18736983495,False,False,False,False
2025-08-25 17:00:00+00:00,40.215,40.33,40.195,40.3,7725.0,,,,,,,,,,,,,39.127955798387546,38.99546529637139,38.99337795110892,39.02525477981958,39.1538491145017,39.16357918913301,39.1501353256571,39.17287077302598,39.058506358588446,38.96987574076604,38.948890437385025,38.804775125706435,38.60174791104374,38.193158016529864,37.83328964764202,37.71908232750718,37.33541048478709,38.60174791104374,38.193158016529864,37.33541048478709,,,38.720424957527115,"rgba(38, 166, 154, 1.0)",0.4361398238479741,39.08510700540013,2.785558502502953,91.23942988984335,35.15488208517914,True,False,True,False,True,16.42462460942458,0.0,0.0,0.0,0.0,0,0.9756136950904398,0.9570413436692504,False,False,False,False,0.3428282163841965,0.33026005419618476,False,False,False,False,1758942.0,1270507.1170674427,False,False,False,False,22835.230976504172,False,False,False,False
2025-08-25 18:00:00+00:00,40.305,40.325,40.205,40.255,11876.0,,,,,,,,,,,,,39.14614027517224,39.009349842233036,39.00202177301819,39.03164574013673,39.158461913660766,39.167573240998614,39.1538080009445,39.1756315628293,39.06127096802489,38.97228001584743,38.950866391200094,38.80684654804523,38.603960475039365,38.1955769325386,37.83580850236382,37.72159588989437,37.33805065328032,38.603960475039365,38.1955769325386,37.33805065328032,,,38.72534639560162,"rgba(38, 166, 154, 1.0)",0.46108360423060746,39.09163703315129,2.523106343783304,90.28375341606214,35.15488208517914,True,False,True,False,True,15.694783588461547,0.0,0.0,0.0,0.0,0,0.9741810553493632,0.9546554784573178,False,False,False,False,0.3428282164329545,0.3365441353145696,False,False,False,False,1747066.0,1277895.6268803505,False,False,False,False,22665.320418728912,False,False,False,False
2025-08-25 19:00:00+00:00,40.255,40.38,40.235,40.38,51730.0,,,,,,,,,,,,,39.223560122234446,39.06962983867982,39.0403563428895,39.06027142077983,39.17936142496215,39.18572882041876,39.17051968843939,39.188260295363186,39.0738601186742,38.98321203926183,38.95986035574289,38.81623190872565,38.613933730451706,38.20640245004979,37.847034408698974,37.73278698956823,37.34976948327918,38.613933730451706,38.20640245004979,37.34976948327918,,,38.747104672836436,"rgba(38, 166, 154, 1.0)",0.48887978219766876,39.120514656453295,2.5762680098672184,90.19075478813178,35.15488208517914,True,False,True,False,True,17.00701955278575,0.0,0.0,0.0,0.0,0,0.9737520128824482,0.953945249597423,False,False,False,False,0.3428282172431194,0.3396861762788445,False,False,False,False,1798796.0,1285971.6016573994,False,False,False,False,23115.93560603544,False,False,False,False
2025-08-26 14:00:00+00:00,39.805,40.01,39.805,39.885,8352.0,,,,,,,,,,,,,39.230617822894544,39.07569682026464,39.044339289845176,39.06324617570196,39.181428139671546,39.18752289790253,39.17218691641898,39.18951341528029,39.07517978677362,38.984400845137024,38.96084800831071,38.81730784203341,38.61513122579614,38.207787075114695,37.848524167381555,37.73428622399375,37.35138028174374,38.61513122579614,38.207787075114695,37.35138028174374,,,38.749376290250844,"rgba(38, 166, 154, 0.75)",0.4997346142552904,39.12339846038167,1.5240119813458832,78.58489659479463,34.452033471622784,True,False,True,False,False,9.455791478511959,0.0,0.0,0.0,0.0,0,0.9624286620164874,0.9554533925174379,False,False,False,False,0.2001329736759763,0.2699095749774104,False,False,False,False,1790444.0,1293792.879151083,False,False,False,False,22887.037379585276,False,False,False,False
2025-08-26 15:00:00+00:00,39.885,39.935,39.73,39.87,21319.0,,,,,,,,,,,,,39.24655583001749,39.08978159327329,39.053697758698206,39.070251837320164,39.186250500103235,39.19171140723671,39.17608926378758,39.19244609190679,39.07830593506935,38.987239968027644,38.9632125777611,38.819905543388714,38.61804740771072,38.21119663327412,37.85221539611587,37.738006776428165,37.35539420162262,38.61804740771072,38.21119663327412,37.35539420162262,,,38.75472404245539,"rgba(38, 166, 154, 0.75)",0.5093005095316606,39.130111130521556,1.4527550152243598,70.60867653346224,27.454797355655856,True,False,True,False,False,9.242002510194801,0.0,0.0,0.0,0.0,0,0.9666613748214005,0.9563422765518331,False,False,False,False,0.17440705637363663,0.22215831567552352,False,False,False,False,1769125.0,1301162.3693968027,False,False,False,False,22862.72672253744,False,False,False,False
2025-08-26 16:00:00+00:00,39.875,40.005,39.81,39.915,16219.0,,,,,,,,,,,,,39.25939595964659,39.10104919993359,39.06124513153484,39.07593820079923,39.19022994709211,39.19517586528512,39.179313448066274,39.194880180766944,39.08086747694913,38.989550120609834,38.96513501488341,38.821997791572315,38.620373767806996,38.21388386901563,37.855105767294404,37.74091556253666,37.35851875609406,38.620373767806996,38.21388386901563,37.35851875609406,,,38.759033885875716,"rgba(38, 166, 154, 0.75)",0.519830897660348,39.13555840517452,1.4994137484585555,65.92401761984408,23.591309225545658,True,False,True,False,False,9.747649232434988,0.0,0.0,0.0,0.0,0,0.9681538958939545,0.971387002909796,False,False,False,False,0.2001329736759763,0.21114564467574992,False,False,False,False,1785344.0,1308669.061344139,False,False,False,False,22759.72320745934,False,False,False,False
2025-08-26 17:00:00+00:00,39.92,39.94,39.84,39.865,13199.0,,,,,,,,,,,,,39.26904478588581,39.109679564981995,39.067087901168236,39.08035395147198,39.193310047646875,39.19785989112225,39.18181551688434,39.19677088389086,39.082869602341056,38.99136399213454,38.966646998372354,38.82365035594773,38.62221932424879,38.21602804482352,37.85741961182838,37.743246139188535,37.36102770493949,38.62221932424879,38.21602804482352,37.36102770493949,,,38.76237613628687,"rgba(38, 166, 154, 0.5)",0.5277900722451703,39.139752666304744,1.374120832948074,61.86337561147637,20.155589055231758,False,False,True,False,False,9.015182662861143,0.0,0.0,0.0,0.0,0,0.9619802620935127,0.974114220999838,False,False,False,False,0.1941080466280963,0.20262684565192313,False,False,False,False,1772145.0,1315854.7348116718,False,False,False,False,22611.494940677025,False,False,False,False
2025-08-26 18:00:00+00:00,39.865,40.01,39.855,39.985,16606.0,,,,,,,,,,,,,39.282074861090955,39.12120774082295,39.07492850040608,39.086309176090445,39.197527277008945,39.20154155104405,39.18524312425955,39.19937075063593,39.08558862062955,38.99380997349374,38.96868372427966,38.82585599357526,38.62465917332199,38.21882821915772,37.86042124257829,37.7462645661682,37.3642625800734,38.62465917332199,38.21882821915772,37.3642625800734,,,38.76685747497863,"rgba(38, 166, 154, 0.5)",0.5389107967438111,39.14542021068364,1.5579197789119115,60.98164542246077,19.43029332372194,False,False,True,False,False,10.38288897332054,0.0,0.0,0.0,0.0,0,0.9650315687226811,0.9708596406022338,False,False,False,False,0.20876506717704982,0.20569595641448646,False,False,False,False,1788751.0,1323186.459853351,False,False,False,False,22518.386491984355,False,False,False,False
2025-08-26 19:00:00+00:00,39.985,40.15,39.94,40.095,33470.0,,,,,,,,,,,,,39.311025068493365,39.1465124092223,39.092279312898,39.099587917679,39.20712641986291,39.209944534962155,39.19305476020427,39.20532819675293,39.09171871032187,38.9992735287645,38.973227511390675,38.830714388686395,38.62996167526369,38.22480695916701,37.86676695629148,37.752630296420065,37.37103859674693,38.62996167526369,38.22480695916701,37.37103859674693,,,38.776764543713384,"rgba(38, 166, 154, 0.5)",0.5520294253811927,39.15807666859929,1.6972344015062835,61.872830922813655,19.43029332372194,False,False,True,False,False,11.611861552846275,0.0,0.0,0.0,0.0,0,0.9699272433306388,0.9641067097817297,False,False,False,False,0.24801189343065425,0.22685392492257034,False,False,False,False,1822221.0,1330923.4294680278,False,False,False,False,22688.17894947297,False,False,False,False
2025-08-27 14:00:00+00:00,40.39,40.575,40.35,40.465,23338.0,,,,,,,,,,,,,39.340109373862184,39.17076303298836,39.10888618632615,39.112412139869214,39.21678174344802,39.2184249521402,39.20090068427655,39.21135944200933,39.09769903308215,39.00447807051015,38.977534488173795,38.83517757239131,38.63466672546066,38.229859515828345,37.87197587113351,37.757816862480944,37.37644560723447,38.63466672546066,38.229859515828345,37.37644560723447,,,38.78619360595385,"rgba(38, 166, 154, 1.0)",0.5749049118400905,39.17048226284809,2.2517075615314677,66.00011340559897,19.43029332372194,True,False,True,False,True,15.49624413742572,0.0,0.0,0.0,0.0,0,0.9750559641829231,0.9545890629996799,False,False,False,False,0.34282821992610063,0.2848410724243355,False,False,False,False,1845559.0,1338902.275522787,False,False,False,False,22698.25369444238,False,False,False,False
2025-08-27 15:00:00+00:00,40.47,40.54,40.355,40.535,9621.0,,,,,,,,,,,,,39.35181359174737,39.18060267322219,39.11568202580779,39.11768042617801,39.22076115813432,39.22192474543918,39.20414085808249,39.213855298652135,39.10017316732992,39.006632378156674,38.97931865208028,38.83702541656963,38.63661343301641,38.23194817434158,37.87412816501255,37.75995973996068,37.378678730170506,38.63661343301641,38.23194817434158,37.378678730170506,,,38.79005521375892,"rgba(38, 166, 154, 1.0)",0.5992303622374561,39.17555570654352,2.2686505543218316,69.2531852252786,19.43029332372194,True,False,True,False,True,16.19194264875606,0.0,0.0,0.0,0.0,0,0.9742975734355045,0.9567369093231161,False,False,False,False,0.33766359715570776,0.3112523347900216,False,False,False,False,1855180.0,1346906.581328635,False,False,False,False,22495.5055751487,False,False,False,False
2025-08-27 16:00:00+00:00,40.535,40.755,40.535,40.735,17765.0,,,,,,,,,,,,,39.37650446905624,39.201108561303386,39.129857585722355,39.12870624784211,39.2291934089676,39.22934957691633,39.2110065045,39.21915782630685,39.105373253924135,39.01112820040254,38.983036834767006,38.84083791832541,38.64058348298335,38.23613451425122,37.878395153767535,37.76419587798762,37.38305714851253,38.64058348298335,38.23613451425122,37.38305714851253,,,38.79809568032566,"rgba(38, 166, 154, 1.0)",0.628536853793621,39.186213112124,2.4641146792396995,72.699755713407,14.425593249494568,True,False,True,False,True,18.13042804807872,0.0,0.0,0.0,0.0,0,0.9825822946628318,0.950942793224672,False,False,False,False,0.3428282226275151,0.3270402787087684,False,False,False,False,1872945.0,1355062.2157266408,False,False,False,False,22422.16440344097,False,False,False,False
2025-08-27 17:00:00+00:00,40.735,40.92,40.705,40.915,26788.0,,,,,,,,,,,,,39.41673951318056,39.23446705195371,39.15307370653551,39.14685344274058,39.24321312561741,39.24171575018848,39.22243877238458,39.22801546714832,39.114000412193036,39.01855659216128,38.98917852078979,38.84709228290886,38.64704348703278,38.242862502181495,37.885198309881396,37.77093570837835,37.389980601364165,38.64704348703278,38.242862502181495,37.389980601364165,,,38.81125677921413,"rgba(38, 166, 154, 1.0)",0.6608231421684885,39.20373958230943,2.5895891177101844,75.9363484020378,17.66691816203648,True,False,True,False,True,19.801403874484485,0.0,0.0,0.0,0.0,0,0.9910557418942663,0.9410637278390032,False,False,False,False,0.34282822475943486,0.33493425173410163,False,False,False,False,1899733.0,1363506.7240099488,False,False,False,False,22489.851777031028,False,False,False,False
2025-08-27 18:00:00+00:00,40.915,40.985,40.885,40.925,22147.0,,,,,,,,,,,,,39.450258326231854,39.26244284201631,39.17273854400837,39.16230554048372,39.25522649419982,39.252331535830045,39.23225877407459,39.23564679762977,39.12141538031844,39.024936218267236,38.99445664103649,38.85245226369171,38.6525610839004,38.24857946752905,37.89096008021426,37.77663902892659,37.39582394421753,38.6525610839004,38.24857946752905,37.39582394421753,,,38.82241370368096,"rgba(38, 166, 154, 1.0)",0.6913683911291165,39.218602131727,2.468145622749935,78.14422505690024,19.987812984315866,True,False,True,False,True,19.893194190570547,0.0,0.0,0.0,0.0,0,0.9924872122762151,0.9408567774936059,False,False,False,False,0.34282822614602065,0.33888123894006117,False,False,False,False,1921880.0,1372163.6740252983,False,False,False,False,22484.53624560419,False,False,False,False
2025-08-27 19:00:00+00:00,40.925,41.04,40.86,40.995,87830.0,,,,,,,,,,,,,39.572448458981654,39.36690974415078,39.24802315452715,39.22214449954763,39.30214645749807,39.29396023230914,39.270858936928036,39.26583130234063,39.150765943322405,39.0502579567053,39.015464415524164,38.87377653777136,38.67449892390885,38.271293001946226,37.91384511112638,37.799292720482406,37.41902538237912,38.67449892390885,38.271293001946226,37.41902538237912,,,38.865326045849955,"rgba(38, 166, 154, 1.0)",0.7218019118845644,39.275459125095225,2.382289166310457,79.9829754244972,22.041276425203336,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9937278867803154,0.9445159215181728,False,False,False,False,0.3428282263069468,0.34085473262350396,False,False,False,False,2009710.0,1382048.1131876968,False,False,False,False,23497.64421078862,False,False,False,False
2025-08-28 14:00:00+00:00,41.0,41.17,40.895,41.13,16372.0,,,,,,,,,,,,,39.59455923323668,39.38611223351301,39.26213961421318,39.23347719168036,39.31111822990302,39.30194833068078,39.278278377744655,39.27166602718938,39.156429905281485,39.05514786226641,39.01952928094495,38.87789179368713,38.67871884238111,38.2756406165694,37.918211961829755,37.8036122136605,37.42343797160404,38.67871884238111,38.2756406165694,37.42343797160404,,,38.87340704037564,"rgba(38, 166, 154, 1.0)",0.7538726921942793,39.28613969902257,2.4458510303782885,81.86468696154594,24.18990113542489,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9873640435060784,0.9396992962252078,False,False,False,False,0.34282822716028505,0.3418414798918945,False,False,False,False,2026082.0,1392033.1346886626,False,False,False,False,23387.169106745387,False,False,False,False
2025-08-28 15:00:00+00:00,41.125,41.315,41.04,41.295,22729.0,,,,,,,,,,,,,39.627247482180664,39.414406140833464,39.282995926336994,39.2502649475658,39.32448735226649,39.31386315459305,39.28934328483535,39.2803836070104,39.16485821905605,39.0624065440456,39.02556226770177,38.883973792539095,38.68492343636062,38.28198092492358,37.924545596141705,37.80986798119368,37.429800626881054,38.68492343636062,38.28198092492358,37.429800626881054,,,38.88534772261561,"rgba(38, 166, 154, 1.0)",0.7892224934353815,39.30197210997166,2.5253054830621418,83.79970840015572,26.409236294049123,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9922011777813148,0.9356995066051248,False,False,False,False,0.3428282285408932,0.34233485421639387,False,False,False,False,2048811.0,1402215.737251629,False,False,False,False,23376.964934547785,False,False,False,False
2025-08-28 16:00:00+00:00,41.295,41.35,41.255,41.275,10004.0,,,,,,,,,,,,,39.6418951244605,39.427102203661185,39.29239366104868,39.257848795192885,39.33054841769066,39.319269915773084,39.29436562503447,39.284346812232805,39.168683860007455,39.065699121293555,39.02829969861866,38.88672837688934,38.68772714454296,38.284835586001286,37.927390336088706,37.812675948294,37.43265090212398,38.68772714454296,38.284835586001286,37.43265090212398,,,38.890733031114955,"rgba(38, 166, 154, 1.0)",0.8208171329632347,39.309117102276495,2.3950315104004503,84.53438118307668,27.5480214637315,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0093473005640612,0.9329572925060433,False,False,False,False,0.34282822962350823,0.34258154191995105,False,False,False,False,2038807.0,1412085.3692322238,False,False,False,False,23169.63214486487,False,False,False,False
2025-08-28 17:00:00+00:00,41.275,41.495,41.225,41.485,14684.0,,,,,,,,,,,,,39.66431477471163,39.44649386204567,39.306768001941805,39.26946610154378,39.33986496118299,39.327585345480095,39.30208910779802,39.29044804415497,39.17455939557233,39.070748620998515,39.0324973922895,38.89094169545854,38.692002214013506,38.28916643514571,37.93169130207582,37.81691735581861,37.4369441473717,38.692002214013506,38.28916643514571,37.4369441473717,,,38.89897051515313,"rgba(38, 166, 154, 1.0)",0.8576963542164888,39.32006761858413,2.524124500206773,85.87945358716311,29.29667294371042,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0073800738007381,0.926520134766565,False,False,False,False,0.34282823009166374,0.3427048860058074,False,False,False,False,2053491.0,1422029.6425774605,False,False,False,False,23038.071956572392,False,False,False,False
2025-08-28 18:00:00+00:00,41.485,41.63,41.445,41.555,21684.0,,,,,,,,,,,,,39.69901273788621,39.476468281462914,39.3290514846563,39.28751772125284,39.354405363189954,39.340574568691046,39.31415408799881,39.29999403581896,39.18372785776276,39.07861624588286,39.03903812488391,38.897487402113626,38.698619450047225,38.29582996615632,37.93828164735924,37.82340918038555,37.44349299432352,38.698619450047225,38.29582996615632,37.44349299432352,,,38.91174594999248,"rgba(38, 166, 154, 1.0)",0.8946056204923146,39.33708399594024,2.4792108983612327,87.0212548635082,30.845895926730293,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0122029543994864,0.9269428387925496,False,False,False,False,0.3428282314314502,0.3427665587186288,False,False,False,False,2075175.0,1432155.9271886626,False,False,False,False,23017.078592904603,False,False,False,False
2025-08-28 19:00:00+00:00,41.555,41.685,41.52,41.605,93472.0,,,,,,,,,,,,,39.839420814868696,39.599920308758925,39.4227052446809,39.36414507320815,39.416607605962525,39.39634512364974,39.36606955417833,39.34131030798443,39.22343543095871,39.112777273303,39.06751344388451,38.92596926918137,38.727390214464535,38.32476942399334,37.966885397844564,37.85158337208124,37.47189494381676,38.727390214464535,38.32476942399334,37.47189494381676,,,38.96580840016586,"rgba(38, 166, 154, 1.0)",0.9305980494982541,39.40873764629034,2.360054757146551,87.95767467284799,32.19643800487907,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0109026775693444,0.9260862594195926,False,False,False,False,0.34282823188588557,0.34279739530225717,False,False,False,False,2168647.0,1443574.3934337995,False,False,False,False,24109.402955805308,False,False,False,False
2025-08-29 14:00:00+00:00,41.755,41.76,41.285,41.375,11813.0,,,,,,,,,,,,,39.854505331687974,39.6135628822802,39.43332200908015,39.37292845029538,39.42377184583778,39.402794663416245,39.37209198147807,39.34613256509625,39.228092047479976,39.116806940513,39.07088502256006,38.929353482470155,38.73082322349892,38.32824719760968,37.97034049922392,37.85499181953679,37.47534472627552,38.73082322349892,38.32824719760968,37.47534472627552,,,38.97199968754941,"rgba(38, 166, 154, 0.75)",0.9577296962981772,39.531647519345434,1.9247105814714776,82.51024258340777,32.19643800487907,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0068384223918574,0.9239821882951653,False,False,False,False,0.3249092745328692,0.3338533349175632,False,False,False,False,2156834.0,1454632.681907694,False,False,False,False,23918.761049513752,False,False,False,False
2025-08-29 15:00:00+00:00,41.37,41.6,41.365,41.575,18600.0,,,,,,,,,,,,,39.87827313745988,39.635098895399366,39.45014091539252,39.38687145980488,39.43516978151669,39.41306353025521,39.3816842453394,39.3538232752316,39.23551504779709,39.12323121457372,39.076262654223754,38.93474735979369,38.736289842807615,38.3337769802695,37.97582886613539,37.860404745184276,37.48081871962402,38.736289842807615,38.3337769802695,37.48081871962402,,,38.9818235688711,"rgba(38, 166, 154, 0.75)",0.9881652166999839,39.54544852035821,2.0538584493183865,80.44478164217755,36.26092372185073,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.013831478537361,0.9248012718600953,False,False,False,False,0.31602547419142113,0.32493940455449216,False,False,False,False,2175434.0,1465807.8961416834,False,False,False,False,23836.299637893382,False,False,False,False
2025-08-29 16:00:00+00:00,41.575,41.64,41.445,41.455,13826.0,,,,,,,,,,,,,39.8955038833252,39.6507936067126,39.46246778634984,39.39711862945679,39.44356200463355,39.42063220817494,39.38875899431255,39.3595047625155,39.24100164087899,39.127984319307416,39.08024470879382,38.938742240477964,38.74033946583645,38.33787502697579,37.979897547454506,37.86441798592837,37.4848781147383,38.74033946583645,38.33787502697579,37.4848781147383,,,38.98904252505133,"rgba(38, 166, 154, 0.75)",1.0118815628805236,39.55491398908431,1.877775107895741,76.51122307339844,32.491691276533345,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0233599999999998,0.9228799999999998,False,False,False,False,0.32936974702341487,0.3271545757889535,False,False,False,False,2161608.0,1476595.4946511148,False,False,False,False,23681.101193895032,False,False,False,False
2025-08-29 17:00:00+00:00,41.455,41.555,41.375,41.495,19505.0,,,,,,,,,,,,,39.91864206450657,39.67204743828294,39.479289109186396,39.411149158108714,39.45506956107821,39.431023516547164,39.398481551762224,39.367327510455084,39.248567228484525,39.13455045136545,39.0857521477105,38.944273408194036,38.74595372192643,38.34356883275792,37.98555944341109,37.87000536395485,37.49053665763361,38.74595372192643,38.34356883275792,37.49053665763361,,,38.99892924502151,"rgba(38, 166, 154, 0.5)",1.0327998201339432,39.56707508318785,1.866697572199532,74.26846291707038,30.339157126728196,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.027461056688614,0.917135057009796,False,False,False,False,0.31215401818588573,0.31965429698741965,False,False,False,False,2181113.0,1487518.2466720277,False,False,False,False,23616.355438950923,False,False,False,False
2025-08-29 18:00:00+00:00,41.49,41.505,41.42,41.435,23646.0,,,,,,,,,,,,,39.94542131321421,39.69685689872464,39.49909103571466,39.42773048628665,39.46869880662118,39.44334878775414,39.410025690322,39.376637131095556,39.257581999519076,39.142388265756,39.09233472563726,38.95088946938306,38.75267528262554,38.3503962356455,37.992356367400156,37.876715249925375,37.49733786421502,38.75267528262554,38.3503962356455,37.49733786421502,,,39.01061680057882,"rgba(38, 166, 154, 0.5)",1.049039513508019,39.58134226264593,1.7670046871307863,71.42996727253265,27.599427922432582,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.025852318629827,0.9208272741961544,False,False,False,False,0.311601694729323,0.3156279958583713,False,False,False,False,2157467.0,1497905.0490492056,False,False,False,False,23616.81504454858,False,False,False,False
2025-08-29 19:00:00+00:00,41.435,41.435,41.215,41.31,68804.0,,,,,,,,,,,,,40.01184057478401,39.76007527456924,39.55073267569694,39.471404420985436,39.50472492302053,39.47604926640666,39.44074578601717,39.40154995536747,39.28183069809451,39.163597293450174,39.11021185448937,38.9689283813873,38.77108858626426,38.36924647919805,38.01122692036177,37.89537464884092,37.51633301151686,38.77108858626426,38.36924647919805,37.51633301151686,,,39.04146827943828,"rgba(38, 166, 154, 0.5)",1.0626518630211055,39.61638470962942,1.5937630651261967,66.9247101186593,23.361128579705536,False,True,True,False,False,19.02960220596532,0.0,0.0,0.0,0.0,0,1.0207421811699886,0.9225409171933233,False,False,False,False,0.2814958468632699,0.2985619213608206,False,False,False,False,2088663.0,1507064.0870484428,False,False,False,False,24317.39155548581,False,False,False,False
2025-09-01 14:00:00+00:00,41.31,41.31,41.31,41.31,0.0,,,,,,,,,,,,,40.01184057478401,39.76007527456924,39.55073267569694,39.471404420985436,39.50472492302053,39.47604926640666,39.44074578601717,39.40154995536747,39.28183069809451,39.163597293450174,39.11021185448937,38.9689283813873,38.77108858626426,38.36924647919805,38.01122692036177,37.89537464884092,37.51633301151686,38.77108858626426,38.36924647919805,37.51633301151686,,,39.04146827943828,"rgba(38, 166, 154, 0.5)",1.0747400607581565,39.61638470962942,1.5758371277012315,63.921205349410414,20.571370548073318,False,True,True,False,False,19.02960220596532,0.0,0.0,0.0,0.0,0,1.0263071895424836,0.921895424836601,False,False,False,False,0.27824234122141916,0.2884021312911199,False,False,False,False,2088663.0,1516081.1244585444,False,False,False,False,23940.377732920137,False,False,False,False
