date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_841,aVWAP_peak_809,aVWAP_peak_785,aVWAP_peak_743,aVWAP_peak_712,aVWAP_peak_661,aVWAP_peak_635,aVWAP_peak_603,aVWAP_peak_587,aVWAP_peak_563,aVWAP_peak_539,aVWAP_peak_519,aVWAP_peak_502,aVWAP_peak_480,aVWAP_peak_396,aVWAP_peak_382,aVWAP_peak_263,aVWAP_peak_228,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_119,aVWAP_peak_92,aVWAP_valley_861,aVWAP_valley_812,aVWAP_valley_791,aVWAP_valley_767,aVWAP_valley_732,aVWAP_valley_700,aVWAP_valley_679,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_597,aVWAP_valley_581,aVWAP_valley_547,aVWAP_valley_510,aVWAP_valley_479,aVWAP_valley_454,aVWAP_valley_426,aVWAP_valley_409,aVWAP_valley_354,aVWAP_OB_bull_861,aVWAP_OB_bull_426,aVWAP_OB_bear_870,aVWAP_OB_bear_180,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-14 14:00:00+00:00,218.98,219.1,217.71,218.57,107.0,,,219.2749849646997,220.88238693659864,219.55357159363282,220.09035760803556,220.5645512311408,220.39562761851445,220.2549517013627,220.23419447686402,220.2099309137433,219.97440899619585,219.85154357712454,219.3583421984244,218.64147539866522,214.34555681829445,214.1618005542289,212.0040844540414,212.81255091885,213.5471161001416,214.15578067306927,214.91484699175948,215.88354230520616,,217.159922788158,220.40936237588164,220.77429695530554,219.3868803838673,220.07488381762664,219.83463099891395,220.5346987694147,220.31914381255893,220.25052527339923,220.20220266244064,219.99576197520759,219.59699378905282,218.50468855969103,217.377158829758,215.93869404874593,214.9943554914359,212.73901664213778,,215.93869404874593,,213.5471161001416,217.671981239552,218.71136571609384,"rgba(239, 83, 80, 0.75)",3.9866571378979763,220.04282675875697,-0.36943903320804505,47.076094664428155,-10.142564305038938,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9522127735138016,0.9416964268097788,False,False,False,False,-0.056299745202854266,-0.04833216116494338,False,False,False,False,-6558.0,-10728.147517561833,False,False,False,False,1573.8075093245423,False,False,False,False
2025-10-14 15:00:00+00:00,218.57,218.87,217.53,218.54,463.0,,,219.2559647286656,220.86428619979503,219.5489598575808,220.08575700727292,220.56057840786795,220.39234175388847,220.25223104758334,220.23162866624932,220.20763456859848,219.97260834055234,219.85004464032002,219.35739165284878,218.64120672133447,214.34816157176323,214.16447954108835,212.00731909927256,212.81521412597434,213.54936148837982,214.15769661693076,214.91637202536756,215.88459695440523,,217.1931108487146,220.39015140417567,220.76211474860654,219.3831934626464,220.0706984741965,219.83149813933488,220.53097704102547,220.31617075744822,220.2478543507371,220.19974849774007,219.99389028784606,219.5957993767364,218.5045332348059,217.37786879052155,215.9403937359865,214.9966219308826,212.74235537674753,,215.9403937359865,,213.54936148837982,217.66970642932088,218.71041061518542,#000000,3.9642281868145366,220.03756143260367,-0.3777687262263889,47.416813845465995,-9.412268543772456,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9546209186496958,0.9434935568029097,False,False,False,False,-0.06504971711417959,-0.05669093913956148,False,False,False,False,-7021.0,-10670.672362250796,False,False,False,False,1556.5856874745493,False,False,False,False
2025-10-14 16:00:00+00:00,218.54,219.875,218.145,219.875,94.0,,,219.25613418145198,220.8620493962233,219.54877079504695,220.0853433427224,220.5601263264178,220.39199137657877,220.25195975710858,220.23137563344903,220.20741110341302,219.97245997618617,219.84993551124884,219.35738074847518,218.64131593898958,214.3488212447106,214.16515204618034,212.00807791898188,212.81585131554772,213.5499112989928,214.15817753175733,214.9167712062394,215.88489775429764,,217.20533765832562,220.3881235263124,220.7606451199453,219.38313433499624,220.07032608584151,219.83127531966352,220.5305578988238,220.31586455569678,220.24758863421886,220.19951078143677,219.99373322331036,219.59574319355397,218.5046640286065,217.37816443095696,215.9408816328231,214.99721823484393,212.74315249325028,,215.9408816328231,,213.5499112989928,217.6697102097152,218.71093653838858,#000000,3.9241080147887706,220.03757740564532,-0.04143041043534418,49.90431203860922,-6.651027863027686,False,False,False,False,True,0.020509747415523805,0.0,0.0,0.0,0.0,0,0.9545194564424196,0.9399838273869401,False,False,False,False,-0.030521718426986855,-0.04360632878327417,False,False,False,False,-6927.0,-10612.630930277915,False,False,False,False,1533.9099403819205,False,False,False,False
2025-10-14 17:00:00+00:00,219.92,220.8,219.92,220.8,527.0,,,219.28355950894712,220.8592260495967,219.552804894941,220.08658060244036,220.56001919649756,220.39219691301344,220.25236523231993,220.23179343777602,220.2078228491661,219.97311816305103,219.85066298547682,219.3585691991424,218.6430524700842,214.35341846802854,214.1698058600558,212.0130338687912,212.82008677531252,213.5536393310268,214.16150548084227,214.9196246274465,215.88717979924834,,217.30944251635552,220.38934519037105,220.75922353332695,219.38750615296775,220.07150236242765,219.8328540717643,220.5305124400203,220.3161858206333,220.24799446640714,220.19996423632415,219.99438176776926,219.59670674291164,218.50651169015063,217.38086218350418,215.94459783828557,215.00149662044151,212.74844095646432,,215.94459783828557,,213.5536393310268,217.6728602720574,218.71867815236033,"rgba(38, 166, 154, 1.0)",3.9108759554294865,220.0448974320942,0.19307760627322135,52.95279968911025,-3.4699801894462965,True,False,True,False,True,1.0855154906113533,0.0,0.0,0.0,0.0,0,0.9663106161193794,0.9347813162640458,False,False,False,False,0.02690403866043552,-0.008351145061419324,False,False,False,False,-6400.0,-10547.318822831745,False,False,False,False,1518.2989335542936,False,False,False,False
2025-10-14 18:00:00+00:00,220.8,221.2,220.205,221.2,333.0,,,219.30522062143413,220.85927153956916,219.5562963627138,220.08802851813954,220.56040910443127,220.39273554534142,220.25298421540762,220.23240328890145,220.20839659932255,219.9738145697839,219.851374800018,219.3595550520359,218.64436070314417,214.35649034880763,214.17291061717648,212.01629566600252,212.82288647832547,213.55611535959378,214.1637263002252,214.9215427593169,215.88873341650682,,217.37897086144517,220.39244414221884,220.75960807244812,219.391138170962,220.0728573787347,219.83438125967,220.53091811454652,220.31677264356597,220.2486078735887,220.2005871391282,219.99507944232542,219.59755610938365,218.50788821894128,217.38276139491273,215.9471288216401,215.00437399480364,212.75193451588814,,215.9471288216401,,213.55611535959378,217.67540723172368,218.72429459730606,"rgba(38, 166, 154, 1.0)",3.9022369514475908,220.05069557466464,0.29452450982224276,55.57249612953178,-0.7705037831532309,True,False,True,False,True,1.5458968275542162,0.0,0.0,0.0,0.0,0,0.9671289875173372,0.9288290073310882,False,False,False,False,0.04148641116074225,0.01656763304966146,False,False,False,False,-6067.0,-10477.85651550102,False,False,False,False,1499.922205902289,False,False,False,False
2025-10-14 19:00:00+00:00,221.24,222.35,220.66,222.21,1292.0,,,219.42783745858506,220.87601522954677,219.57855356405628,220.09981502138976,220.56616870805883,220.3986230347308,220.25875938116857,220.23798658029136,220.213541138585,219.97912930062694,219.85648628163185,219.36557067403646,218.65140567780864,214.36997323773235,214.18649422500573,212.03017228004006,212.8349054554057,213.56684949981866,214.17344733327081,214.93006231951654,215.8958056572918,,217.68624302412243,220.42544217429216,220.77283309667493,219.41327962245524,220.08378469192425,219.84522370630683,220.53652531999964,220.32261727826076,220.2543077704319,220.20613352091573,220.00046730349308,219.60309393434966,218.51518047476577,217.39194843587546,215.95865914348704,215.01716671762702,212.76691334974063,,215.95865914348704,,213.56684949981866,217.69036200279038,218.75293056263075,"rgba(38, 166, 154, 1.0)",3.9095903474280327,220.08402344486672,0.5437849918296144,58.741752098990666,2.3866057640249565,True,False,True,False,True,2.706076519493976,0.0,0.0,0.0,0.0,0,0.9699363963180976,0.9234385493619882,False,False,False,False,0.07573402223221241,0.046150827640936934,False,False,False,False,-4775.0,-10389.440135415734,False,False,False,False,1496.6986058107807,False,False,False,False
2025-10-15 14:00:00+00:00,222.5,223.135,220.08,220.09,359.0,,,219.45093673919172,220.87720097386276,219.5828549926579,220.10179726782889,220.56689424932503,220.3994756723218,220.25966802190405,220.2388744378012,220.21436927389868,219.98006711037155,219.8574219862014,219.36678888699922,218.6529541336457,214.37338717917905,214.18994172800052,212.0337680372136,212.8380003646471,213.56959457452723,214.17591652900583,214.93220427435986,215.89755343351106,,217.75182588075882,220.43001220484058,220.7740610448284,219.41769041381656,220.08563515212902,219.8472069675585,220.5372526315663,220.32350522053676,220.25520667486182,220.20702916133877,220.00141129083602,219.60416947720324,218.51680096136258,217.39412055083454,215.96150201037545,215.02037603538693,212.7707711114693,,215.96150201037545,,213.56959457452723,217.69331761268828,218.75873981115902,"rgba(38, 166, 154, 1.0)",3.8896852416740666,220.09024299285048,-6.247108323071668e-05,56.416479507179034,2.3866057640249565,True,False,True,False,True,0.16332686188003365,0.0,0.0,0.0,0.0,0,0.9706971186805871,0.9182614146083485,False,False,False,False,0.08011944418084023,0.06313513591088858,False,False,False,False,-5134.0,-10307.960443393784,False,False,False,False,1479.059867736195,False,False,False,False
2025-10-15 15:00:00+00:00,220.09,220.09,218.49,218.73,546.0,,,219.4437909764056,220.86313676516852,219.58080418174512,220.09880169497433,220.56388457646605,220.39708932987145,220.25777531789458,220.2371018288209,220.21279587880917,219.97895453767205,219.8565611292081,219.366508025765,218.6533865934839,214.37703263032412,214.1936643765915,212.03802736131505,212.841565759738,213.57265906111962,214.17858594367584,214.93440484277087,215.89918950943317,,217.7901754841839,220.41651477320022,220.76462590803624,219.4164463466845,220.08292666771038,219.8454254374999,220.53445147686867,220.3213937415484,220.2533512263001,220.20535290850614,220.0002419352274,219.60362338000337,218.51735931819005,217.39564127215857,215.96414110808522,215.02364878368385,212.77522577284304,,215.96414110808522,,213.57265906111962,217.69265334863107,218.75944385533708,"rgba(38, 166, 154, 0.75)",3.8693540117810663,220.0876754302546,-0.35087909406088774,52.64636447723462,2.3866057640249565,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.964007268890322,0.9311409422201382,False,False,False,False,-0.018607174917439892,0.022263980496724345,False,False,False,False,-5680.0,-10236.209118690003,False,False,False,False,1464.5938232751685,False,False,False,False
2025-10-15 16:00:00+00:00,219.05,219.65,219.05,219.42,821.0,,,219.44167835360287,220.84558476595006,219.57947849458188,220.09554361541134,220.5602145747366,220.39426297689948,220.2556038598947,220.23507909026,220.21101211351024,219.9778011260038,219.85573306087954,219.36651894925873,218.6544245800733,214.38281613587245,214.19955862846092,212.04466667916145,212.8471501181249,213.5774852751613,214.18281416834662,214.93792340734112,215.90185351366924,,217.8549600425327,220.400796597416,220.75291099168584,219.41619130994505,220.0799968232735,219.84373145048266,220.5310507990867,220.31893323976345,220.25122487229524,220.20345714782624,219.99901693025978,219.60324642587486,218.5185828343832,217.39828357176657,215.9684416819929,215.02888506429684,212.782197590194,,215.9684416819929,,213.5774852751613,217.692723975581,218.76187690429856,#000000,3.8328868521832717,220.08607754371434,-0.17377959992086467,51.38467744743005,7.781578294131883,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9616943417014245,0.9374950814511689,False,False,False,False,-0.016054860687964773,0.003104559904379786,False,False,False,False,-4859.0,-10152.8415354545,False,False,False,False,1454.6156244647007,False,False,False,False
2025-10-15 17:00:00+00:00,219.42,220.65,218.38,220.65,545.0,,,219.45049279047004,220.83819519395513,219.58080414160835,220.09494257042357,220.55885271547294,220.39334661963042,220.25501439059417,220.23454866490476,220.21056464160353,219.97769447153823,219.85577578418597,219.36707804882138,218.65560917150566,214.3870472496594,214.20385648945793,212.0493796374139,212.85114683539598,213.58097164391336,214.18589798087527,214.94052951197105,215.90388424930214,,217.90886694487577,220.39577111308978,220.74813307631902,219.41805766083894,220.07948660143347,219.843849320026,220.52981335042332,220.31820126691198,220.2506517427408,220.20298878540413,219.9988800213928,219.60356128998825,218.5198860446183,217.40049448113544,215.97172560088154,215.03276929632398,212.7871820076301,,215.97172560088154,,213.58097164391336,217.6940777525097,218.7653128590608,"rgba(38, 166, 154, 0.75)",3.806653046237887,220.08786801405853,0.14767092748235397,52.59996686978268,7.781578294131883,True,False,True,False,False,0.856270463609281,0.0,0.0,0.0,0.0,0,0.9548679156541509,0.9379948263698364,False,False,False,False,-0.009036974871436608,-0.002966207483528411,False,False,False,False,-4314.0,-10062.316860486213,False,False,False,False,1440.5130566435423,False,False,False,False
2025-10-15 18:00:00+00:00,220.65,221.46,220.64,221.46,1270.0,,,219.52601480796451,220.8443847405397,219.59645582313914,220.1024523313023,220.5618261619205,220.39671403249602,220.25853360439328,220.23797990575264,220.21375806739678,219.9812412613931,219.85929037798522,219.37156694166046,218.66123610673452,214.39919169829727,214.21611750096528,212.06214740356003,212.86214995272533,213.59074242965306,214.19469669380248,214.94817489215993,215.91013993345098,,218.09914053691682,220.4136109680361,220.75374064042802,219.43403277810185,220.08649417496864,219.85124416962614,220.53277010414632,220.3216679658197,220.25413169845862,220.2064384854066,220.0024548941077,219.60755535380918,218.52576400700207,217.40829643643667,215.98187348373617,215.04419865068718,212.80087904106324,,215.98187348373617,,213.59074242965306,217.7045149841568,218.78378196404418,"rgba(38, 166, 154, 1.0)",3.7670870470215574,220.10805416280422,0.3588836202403923,54.639957533016776,7.781578294131883,True,False,True,False,True,1.7988424194589392,0.0,0.0,0.0,0.0,1,0.9638227669102051,0.9352659281954594,False,False,False,False,0.05629974093678344,0.026666766726627517,False,False,False,False,-3044.0,-9953.505746370147,False,False,False,False,1437.869443362247,False,False,False,False
2025-10-15 19:00:00+00:00,221.46,223.505,221.04,223.4,3819.0,,,219.88718804583772,220.93585154452109,219.6833558627409,220.15404707322432,220.59112519778745,220.42509194814343,220.2853743101099,220.26382070788594,220.23747612074942,220.0045644843177,219.88126385029383,219.39569639889064,218.68771372860627,214.44325952436213,214.26040657808636,212.10644315534847,212.90084201245136,213.62559820348378,214.22652581652827,214.976413129554,215.93404873308876,,218.77522596671463,220.55556241198454,220.8238937313761,219.51903020797997,220.13434166682976,219.89680920023662,220.56102407496772,220.34926493775396,220.28060262775696,220.2319211813013,220.02618638965924,219.63045102674383,218.55290866604457,217.44056655502334,216.0206557648412,215.08643131032827,212.84893191426474,,216.0206557648412,,213.62559820348378,217.75743363933393,218.8666945666945,"rgba(38, 166, 154, 1.0)",3.7665455138795134,220.21211374696,0.8463687060976217,58.491040510527114,2.3781144878989835,True,False,True,False,True,4.004615524493882,0.0,0.0,0.0,0.0,0,0.9668572990064999,0.9244822672886619,False,False,False,False,0.10865365491872675,0.06766021082267713,False,False,False,False,775.0,-9787.172323945802,False,False,False,False,1474.786196178336,False,False,False,False
2025-10-16 14:00:00+00:00,226.21,226.21,224.18,225.09,692.0,,,219.99543813846773,220.97430745584026,219.71146767497697,220.17236256802875,220.60272085889943,220.43588049227273,220.29527458358035,220.2733135481545,220.2461504146092,220.01272062544191,219.88878891660755,219.4033775490552,218.69549255404175,214.45362315265862,214.27077012740324,212.11633275490234,212.90961837497053,213.6336355152017,214.23397999041742,214.9831756196117,215.9399766588645,,218.9426541993507,220.6079561175607,220.85279275418154,219.5459302865124,220.15129243676733,219.91229918030464,220.5721265893587,220.35958216468785,220.29035840554127,220.24122223282876,220.0345164184726,219.63798497652368,218.56078212062792,217.44917101707438,216.03027968456013,215.09655879470063,212.85980777708843,,216.03027968456013,,213.6336355152017,217.77373369400033,218.89090089153774,"rgba(38, 166, 154, 1.0)",3.7836362973531714,220.24497668019512,1.2805203616410485,62.75650954592877,6.433987520905411,True,False,True,False,True,5.856663031513698,0.0,0.0,0.0,0.0,0,0.9744751166407468,0.9216562986003114,False,False,False,False,0.23684092667540377,0.15225056874904044,False,False,False,False,1467.0,-9612.689032101682,False,False,False,False,1462.649976082548,False,False,False,False
2025-10-16 15:00:00+00:00,224.86,226.59,224.31,226.45,975.0,,,220.1581507217961,221.03521124778638,219.75506555562106,220.20113889604855,220.62118017741457,220.45299265026054,220.31093423900901,220.28832441537298,220.25986418119209,220.0255549447248,219.90060456945233,219.41533341341736,218.70747468267342,214.4690392732054,214.28617249019328,212.1309060659586,212.92259071966348,213.64555214812424,214.24506358278938,214.99327113131713,215.94887974053788,,219.186392766652,220.68962102208056,220.8986615301433,219.58755908539152,220.17793044957472,219.93654393068564,220.58979194263742,220.3759216922814,220.30578891059366,220.2559207933809,220.0476291049058,219.6497595484624,218.57288853664855,217.46223926151768,216.04472849924707,215.11167520442478,212.87587375933913,,216.04472849924707,,213.64555214812424,217.79872880221706,218.92758388458628,"rgba(38, 166, 154, 1.0)",3.8165712443344812,220.29521723091275,1.6126471576349364,66.74908051281788,10.146060830573596,True,False,True,False,True,7.306748205092781,0.0,0.0,0.0,0.0,0,0.9679083766563735,0.933842786225228,False,False,False,False,0.24833588521636468,0.20029322698270258,False,False,False,False,2442.0,-9425.794628503207,False,False,False,False,1455.089511337082,False,False,False,False
2025-10-16 16:00:00+00:00,226.45,227.11,224.31,225.34,1334.0,,,220.35921803272615,221.112733770849,219.81179865375364,220.238665569746,220.64527010415756,220.47537161455614,220.33145083097446,220.30800001948631,220.27785357511732,220.04242607555912,219.9161563756222,219.4311161179581,218.72334937494205,214.48969839496536,214.306820097283,212.1505085604916,212.9400264830676,213.661555160741,214.25993590096493,215.00680212092556,215.96079184679826,,219.48390358213112,220.7931119665838,220.9575823684037,219.6418441277422,220.21270661326324,219.96828819855375,220.61286069341818,220.3973113758144,220.3260081052535,220.2751945202583,220.06486149397128,219.66528245619853,218.58893699571848,217.47963202285635,216.0640303973212,215.1319085272999,212.89745677231906,,216.0640303973212,,213.661555160741,217.8309308895564,218.9741717774769,"rgba(38, 166, 154, 1.0)",3.8103431816806155,220.35868672309,1.3073135514037673,66.93756049866829,10.400295104507343,True,False,True,False,True,5.8938314438244745,0.0,0.0,0.0,0.0,0,0.9590029776577076,0.9423793654236755,False,False,False,False,0.26012284955887177,0.23020803827078717,False,False,False,False,1108.0,-9262.479983100056,False,False,False,False,1453.2121545721661,False,False,False,False
2025-10-16 17:00:00+00:00,225.34,227.27,225.34,226.04,1194.0,,,220.54717271342824,221.1893746043723,219.8670880809162,220.2757179491174,220.6693583114259,220.4976856873149,220.3518646524802,220.32757426058487,220.29575086698188,220.0591461012917,219.93154258329014,219.446612954026,218.73879460612162,214.50917047129113,214.32626551583286,212.16882584809088,212.95636713173218,213.67659715177453,214.27395292259897,215.01960321263206,215.97212503933406,,219.75283570855075,220.8937964560951,221.0160857797695,219.69466709506383,220.2470608278104,219.99955221660224,220.63592106699198,220.4186141020531,220.34612608335001,220.29435988631727,220.08194411885083,219.68057850358892,218.60452665345179,217.4963412730953,216.08237909060608,215.15103954454344,212.91766865864878,,216.08237909060608,,213.67659715177453,217.86193288879227,219.01844100384645,"rgba(38, 166, 154, 1.0)",3.744171536603697,220.41940574803039,1.5011583195432319,67.78012843928568,11.462179611202764,True,False,True,False,True,6.648881500727274,0.0,0.0,0.0,0.0,0,0.9583423352646571,0.944868899145635,False,False,False,False,0.2873709767858238,0.2587895075283055,False,False,False,False,2302.0,-9083.18571979618,False,False,False,False,1449.1933614780241,False,False,False,False
2025-10-16 18:00:00+00:00,226.12,226.12,223.81,224.37,1764.0,,,220.73815098954856,221.26701265599553,219.9287875142776,220.31646852157644,220.6953639817793,220.522058231437,220.37437320261628,220.34919464968084,220.3155683777005,220.07790493401848,219.94892434080006,219.4645027485635,218.7570949002759,214.53427187768037,214.3513887903671,212.19301615111362,212.9778033067906,213.6961921506019,214.29209444973756,215.03601978972264,215.9864594082409,,220.03222659211522,220.99718083362342,221.07672928678147,219.7541630868467,220.28494703827795,220.03453293537723,220.66088273446766,220.44200284711764,220.3683184868545,220.31557200934617,220.10108456784965,219.69806202147058,218.6230772433893,217.5168253153165,216.10550488810765,215.175495112577,212.94417389585993,,216.10550488810765,,213.6961921506019,217.89631671297735,219.0665164056105,"rgba(38, 166, 154, 0.75)",3.6973398850042214,220.48332239084797,1.0512091747138885,64.8663166352365,11.462179611202764,True,False,True,False,False,4.533439848421086,0.0,0.0,0.0,0.0,0,0.9538070569836773,0.9491545303489397,False,False,False,False,0.2265254486252058,0.24265747807675564,False,False,False,False,538.0,-8934.02004972182,False,False,False,False,1454.0740845558842,False,False,False,False
2025-10-16 19:00:00+00:00,224.37,226.3,223.8,225.46,3323.0,,,221.08764191313801,221.42096894872455,220.05062549830433,220.39831748648817,220.748429410712,220.5716920538249,220.42015248068586,220.39317443532775,220.3559050418359,220.1159688160036,219.98415581519447,219.50052235587523,218.79365700311936,214.58315267313637,214.4002840369751,212.23984786184832,213.01940499848615,213.73431080560374,214.32746287809474,215.06812374603624,216.01462139684222,,220.52189766240693,221.197769581004,221.1982140929846,219.8716117338851,220.3611472942924,220.1047802720084,220.71182225406113,220.48959887640112,220.41345946916198,220.35870879525993,220.13992739882295,219.7333750868046,218.66008931667346,217.55731841414118,216.15083246838986,215.22323056481048,212.99554577678217,,216.15083246838986,,213.73431080560374,217.96325807886942,219.15819582693473,"rgba(38, 166, 154, 0.75)",3.6644960606331933,220.60548106544599,1.3247439359274964,64.27922156820001,11.462179611202764,True,False,True,False,False,5.728769424284881,0.0,0.0,0.0,0.0,0,0.9581413434431811,0.944570817536697,False,False,False,False,0.23033206019312533,0.2364947691349405,False,False,False,False,3861.0,-8735.647645850164,False,False,False,False,1483.049680144165,False,False,False,False
2025-10-17 14:00:00+00:00,225.51,226.61,224.78,226.61,169.0,,,221.10719140017892,221.43009773389477,220.05762856499413,220.40310125740095,220.75158313730228,220.57462800219338,220.42285075106614,220.3957656732554,220.35828101154615,220.11819758072645,219.98621308422415,219.50260240928085,218.79574050946886,214.58581641556322,214.40294556256697,212.2423696513979,213.0216541124697,213.73637987309553,214.3293897618186,215.0698818560827,216.01617564013807,,220.54823769014828,221.20943469449358,221.20542174043052,219.8783426376036,220.365601926514,220.108865328342,220.71484759905888,220.49240872774016,220.41611998143904,220.36124836733626,220.14220281530487,219.73542493382058,218.662193698844,217.55958470064238,216.15333204688451,215.22584330237035,212.99832044738076,,216.15333204688451,,213.73637987309553,217.96707114231742,219.16337827284434,"rgba(38, 166, 154, 0.75)",3.621785900370966,220.61246440722783,1.655960831963556,65.18417986360498,11.462179611202764,True,False,True,False,False,6.971117234649629,0.0,0.0,0.0,0.0,0,0.9651768684743499,0.9533004306191872,False,False,False,False,0.2594409369632371,0.2479678530490888,False,False,False,False,4030.0,-8537.730628085046,False,False,False,False,1462.676816886116,False,False,False,False
2025-10-17 15:00:00+00:00,226.61,227.55,226.18,227.51,181.0,,227.08,221.13254085867703,221.44213550004702,220.06647046206575,220.40920254515112,220.75565077764242,220.5783941420623,220.4262967761248,220.39907255658179,220.36131017738143,220.1210206834129,219.9888102847601,219.50519873481596,218.79830494038907,214.58893772825493,214.40606005160598,212.2452814195211,213.02426244150354,213.73879016580312,214.33164367046055,215.07195016641046,216.0180197178416,,220.58170167095963,221.22466783266913,221.21485065472496,219.88680401117367,220.37127806216188,220.1140350981421,220.71874525518797,220.496004411849,220.41951717190497,220.36448619061568,220.1450867857391,219.73799707127085,218.66477769166082,217.5623209604245,216.1563011743532,215.228920511261,213.00153756099655,,216.1563011743532,,213.73879016580312,218.38587971820516,219.1699430655938,"rgba(38, 166, 154, 0.75)",3.5559112654769303,220.95722575783574,1.8427833972638146,66.72182039839157,11.462179611202764,True,False,True,False,False,7.9316812415756885,0.0,0.0,0.0,0.0,0,0.9708418648606082,0.9374310915104742,False,False,False,False,0.31340073305613175,0.2806842930526103,False,False,False,False,4211.0,-8340.075889665124,False,False,False,False,1442.8058584847809,False,False,False,False
2025-10-17 16:00:00+00:00,227.51,227.515,225.37,225.67,310.0,,226.51492871690425,221.16900202528106,221.4593798526893,220.0796365363302,220.4182278655417,220.7616211377903,220.58394777344284,220.43139774991525,220.40397097044064,220.36580165228247,220.12522934773355,219.99269324484476,219.5091164326974,218.8022191169203,214.59389722113357,214.41101426918078,212.2499650586002,213.02844318493155,213.74263946808716,214.33523122352358,215.07522701763898,216.02092123461216,,220.63044104305206,221.24661495204387,221.22847593149393,219.89945238388304,220.37968339100894,220.12173627877036,220.72447206112955,220.50131775413735,220.42454676095684,220.36928629511394,220.14938387062958,219.7418617026074,218.66872933649043,217.56656337440236,216.1609663363877,215.2337894192088,213.00669405653522,,216.1609663363877,,213.74263946808716,218.3670232318419,219.17964793810893,"rgba(38, 166, 154, 0.75)",3.407452726172279,220.94183307612215,1.3875957507968617,63.94510900860046,11.462179611202764,True,False,True,False,False,5.558698128301966,0.0,0.0,0.0,0.0,0,0.9650137143082662,0.9440377291473453,False,False,False,False,0.2937259535467937,0.287205123299702,False,False,False,False,3901.0,-8150.291767344735,False,False,False,False,1425.242976957885,False,False,False,False
2025-10-17 17:00:00+00:00,225.655,225.655,223.36,224.385,1483.0,,224.97613812901045,221.27904785478543,221.51079268737865,220.12433694502084,220.44826671469826,220.78100976738935,220.60225992240177,220.4484249761705,220.42035877872976,220.3808762691109,220.13959614645086,220.00606569695628,219.52298709412858,218.81654191048398,214.61405568918337,214.4312065609965,212.26956999050296,213.04579927251925,213.75848256887593,214.34987924860053,215.0884558925268,216.03243607788735,,220.78369578686488,221.31335900410454,221.27039380079083,219.9429131001117,220.4077564253988,220.14794430592903,220.74313401977497,220.51895606378724,220.44134550498825,220.38538774931567,220.16402779874377,219.75537215571086,218.68326751004315,217.58276598063588,216.17940852535565,215.25337653965096,213.02809713943648,,216.17940852535565,,213.75848256887593,218.32029946335496,219.2118353770966,"rgba(38, 166, 154, 0.75)",3.3481741588836167,220.90559692352707,1.0391941731110723,59.87942409502607,15.271647756813138,True,False,True,False,False,3.9488706767307953,0.0,0.0,0.0,0.0,0,0.9551558894870736,0.950994892425408,False,False,False,False,0.2061444693796954,0.2466747963396987,False,False,False,False,2418.0,-7986.4422825797,False,False,False,False,1426.1384346794682,False,False,False,False
2025-10-17 18:00:00+00:00,224.56,224.88,223.65,223.65,736.0,,224.72732718327183,221.32435467209723,221.53223981969413,220.1441387525465,220.46151780862903,220.78950360400947,220.61033444805446,220.45597235590915,220.4276304338384,220.38757604510982,220.14602422638413,220.01207034106238,219.52927830289667,218.82311364461975,214.62361795271346,214.44079286730073,212.27895277910855,213.05408739153538,213.76603004656454,214.35684163105938,215.0947233456761,216.0378641638787,,220.8473906439854,221.3413258534741,221.28820098179517,219.96226510710045,220.42016451483366,220.15962033195868,220.7513228508014,220.5267559067765,220.44879379488557,220.39254029816007,220.1705752026486,219.76147233245314,218.68995019994298,217.59030560511042,216.18808320346469,215.26263892004897,213.03831305955768,,216.18808320346469,,213.76603004656454,218.31927235527093,219.22586581217632,"rgba(38, 166, 154, 0.75)",3.262262173171296,220.91051077141861,0.8397514004578885,55.99223452611993,11.637311547345902,True,False,True,False,False,3.038674701423183,0.0,0.0,0.0,0.0,0,0.9511800457810407,0.9561330807482835,False,False,False,False,0.21821164306481483,0.23244321970225676,False,False,False,False,1682.0,-7836.543952617223,False,False,False,False,1415.4386139867631,False,False,False,False
