date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_849,aVWAP_peak_819,aVWAP_peak_792,aVWAP_peak_755,aVWAP_valley_876,aVWAP_valley_835,aVWAP_valley_810,aVWAP_valley_783,aVWAP_valley_762,aVWAP_valley_722,aVWAP_valley_707,aVWAP_valley_678,aVWAP_valley_597,aVWAP_valley_582,aVWAP_valley_554,aVWAP_valley_532,aVWAP_valley_492,aVWAP_valley_465,aVWAP_valley_437,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_342,aVWAP_valley_266,aVWAP_valley_240,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_149,aVWAP_valley_132,aVWAP_OB_bull_835,aVWAP_OB_bull_554,aVWAP_OB_bull_437,aVWAP_OB_bull_162,aVWAP_OB_bear_792,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 20:00:00+00:00,69.11,69.32,68.75,69.01,20034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.805748954408838,-33.74545150318393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58559.0,-6674.813546427033,False,False,False,False,3981.0666486842615,False,False,False,False
2025-03-10 14:00:00+00:00,67.815,67.895,66.51,66.75,6908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.26229749712998,-33.74545150318393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65467.0,-7586.320313149094,False,False,False,False,4026.4454603325676,False,False,False,False
2025-03-10 15:00:00+00:00,66.75,66.93,66.75,66.89,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.292341687274096,-33.74545150318393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65077.0,-8477.648680387092,False,False,False,False,3970.0664609475666,False,False,False,False
2025-03-10 16:00:00+00:00,66.89,66.89,66.89,66.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.645704480703507,-33.74545150318393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65077.0,-9355.158003171788,False,False,False,False,3908.5150429483792,False,False,False,False
2025-03-10 17:00:00+00:00,66.89,66.89,65.9,66.0,7560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.157255706015246,-33.74545150318393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72637.0,-10336.271832579976,False,False,False,False,3965.1272128251485,False,False,False,False
2025-03-10 18:00:00+00:00,66.06,66.31,65.66,65.66,8651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.815065468162437,-33.74545150318393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81288.0,-11436.29862587331,False,False,False,False,4037.7764033239832,False,False,False,False
2025-03-10 19:00:00+00:00,65.66,66.79,65.54,66.37,15274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.920167834102656,-33.74545150318393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66014.0,-12282.464538650467,False,False,False,False,4211.981420326712,False,False,False,False
2025-03-11 14:00:00+00:00,66.61,66.73,65.52,65.76,6430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.00333333333333,,20.953763057133777,-33.74545150318393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72444.0,-13215.201522547359,False,False,False,False,4246.369305282888,False,False,False,False
2025-03-11 15:00:00+00:00,65.76,66.485,65.57,66.34,6399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.06734494764466,,24.540177316011206,-33.61745721894569,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66045.0,-14034.26816560864,False,False,False,False,4279.743424580827,False,False,False,False
2025-03-11 16:00:00+00:00,66.34,66.765,66.16,66.57,6905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.21814938684504,,28.02274937821629,-29.819316633016555,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59140.0,-14733.58183745967,False,False,False,False,4320.445076912907,False,False,False,False
2025-03-11 17:00:00+00:00,66.57,66.87,66.125,66.385,7472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.28457252076747,,29.85939679924094,-27.650687458461665,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66612.0,-15537.898398119209,False,False,False,False,4369.306393549916,False,False,False,False
2025-03-11 18:00:00+00:00,66.48,67.855,66.48,67.73,5597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.46721382190653,,36.70765982309669,-20.974379044424033,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61015.0,-16242.969740784025,False,False,False,False,4388.340402952243,False,False,False,False
2025-03-11 19:00:00+00:00,67.765,67.87,66.74,66.76,16480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.90497519428607,,38.40393476266545,-19.250500994394912,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77495.0,-17192.61362077187,False,False,False,False,4575.807993604146,False,False,False,False
2025-03-12 14:00:00+00:00,67.33,67.8,67.01,67.055,3924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.94302939682079,,40.60578576700436,-16.944991669512845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73571.0,-18066.697130527344,False,False,False,False,4565.702443315709,False,False,False,False
2025-03-12 15:00:00+00:00,67.055,67.49,66.84,67.05,6966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.9623182850093,,42.05791074658596,-15.269706765281107,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80537.0,-19035.22895796103,False,False,False,False,4602.916358923218,False,False,False,False
2025-03-12 16:00:00+00:00,67.05,67.58,67.05,67.18,3857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.98471729688214,,43.573407713662974,-13.469832442661016,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76680.0,-19928.946338457758,False,False,False,False,4591.351764211229,False,False,False,False
2025-03-12 17:00:00+00:00,67.22,67.5,66.925,66.96,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.99167542411263,,43.748680228269436,-12.848356065714675,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80380.0,-20866.1719766212,False,False,False,False,4577.532357014155,False,False,False,False
2025-03-12 18:00:00+00:00,66.96,67.59,66.79,67.53,7238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.02717601423033,,46.389585099840076,-9.922089757644208,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73142.0,-21676.649930472035,False,False,False,False,4618.779917370525,False,False,False,False
2025-03-12 19:00:00+00:00,67.525,67.525,66.99,67.205,17040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.06946479403622,,46.77327258711393,-9.14167270543848,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90182.0,-22738.74838116239,False,False,False,False,4811.356972915168,False,False,False,False
2025-03-13 14:00:00+00:00,66.78,67.11,66.25,66.355,3493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.045244600476,,44.011423599634625,-9.14167270543848,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93675.0,-23838.535227966073,False,False,False,False,4790.917329924235,False,False,False,False
2025-03-13 15:00:00+00:00,66.355,66.49,65.575,65.575,3242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.99649156010747,,40.06248959288981,-4.207181260802294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96917.0,-24971.534681796056,False,False,False,False,4766.903107754867,False,False,False,False
2025-03-13 16:00:00+00:00,65.52,66.19,65.48,66.16,8090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.57931289505824,,40.18269155508437,-4.285161907750329,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88827.0,-25961.541896031777,False,False,False,False,4818.423989805178,False,False,False,False
2025-03-13 17:00:00+00:00,66.165,66.27,65.68,65.68,5332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.53094392247269,,38.90157789959432,-5.786286929029245,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94159.0,-27018.86682787624,False,False,False,False,4826.386408567889,False,False,False,False
2025-03-13 18:00:00+00:00,65.64,66.31,65.64,66.24,4436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.51926467218959,,40.531798346209854,-5.786286929029245,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89723.0,-27991.02393132002,False,False,False,False,4820.333906109471,False,False,False,False
2025-03-13 19:00:00+00:00,66.27,66.3,65.735,65.97,7948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.48367025353316,,40.74700690763533,-5.786286929029245,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97671.0,-29071.333637811185,False,False,False,False,4868.824853301572,False,False,False,False
2025-03-14 14:00:00+00:00,67.15,67.33,66.79,67.305,8263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.59758421985892,,45.77912552151088,-9.152873201565157,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89408.0,-30006.78582947303,False,False,False,False,4921.4477237930205,False,False,False,False
2025-03-14 15:00:00+00:00,67.33,67.615,67.25,67.515,4829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.66604901129729,,49.755856131919934,-5.45030282038725,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84579.0,-30852.866669326162,False,False,False,False,4920.014425749718,False,False,False,False
2025-03-14 16:00:00+00:00,67.55,67.7,67.25,67.7,5862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,66.7394775662856,,52.97366084888146,-2.521494763737529,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78717.0,-31594.946255848237,False,False,False,False,4934.618853257474,False,False,False,False
2025-03-14 17:00:00+00:00,67.73,68.0,67.5,67.73,5919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,66.81307590252028,,55.217361832162254,-0.4673155168796086,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72798.0,-32233.75329064129,False,False,False,False,4949.880576462784,False,False,False,False
2025-03-14 18:00:00+00:00,67.72,68.38,67.72,68.29,13956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,66.99675291121969,,58.494269858272965,2.587994889271066,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58842.0,-32646.284247375534,False,False,False,False,5089.510334967237,False,False,False,False
2025-03-14 19:00:00+00:00,68.265,68.63,68.22,68.47,19445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,67.22086487463064,,61.21196887380288,5.128352525233645,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39397.0,-32750.946507106146,False,False,False,False,5312.076066208056,False,False,False,False
2025-03-17 14:00:00+00:00,69.325,69.435,68.515,68.97,12059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,67.37128183555842,,64.4145868599382,8.140554883775103,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27338.0,-32667.02485583318,False,False,False,False,5416.679538049791,False,False,False,False
2025-03-17 15:00:00+00:00,69.04,69.39,68.915,69.06,4266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,67.42235886203788,,66.7899846750891,10.407508194797373,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23072.0,-32518.264780548943,False,False,False,False,5398.839545211809,False,False,False,False
2025-03-17 16:00:00+00:00,69.025,69.355,68.88,69.07,4979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,67.47733997872683,,68.40279071059759,12.044928203324346,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18093.0,-32294.61726457144,False,False,False,False,5392.330404975967,False,False,False,False
2025-03-17 17:00:00+00:00,69.05,69.33,69.02,69.33,5436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,67.53748746450708,,70.25931960806224,13.985871654065306,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12657.0,-31990.15808217498,False,False,False,False,5393.0074529608355,False,False,False,False
2025-03-17 18:00:00+00:00,69.39,69.86,69.26,69.73,6985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,68.12320269273792,,72.58237793784743,16.381587383128675,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5672.0,-31582.124623536605,False,False,False,False,5417.689507953691,False,False,False,False
2025-03-17 19:00:00+00:00,69.73,69.73,69.185,69.365,15775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,68.20673719713248,,71.20130771194857,16.381587383128675,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21447.0,-31424.990908443015,False,False,False,False,5578.267965194719,False,False,False,False
2025-03-18 14:00:00+00:00,69.76,69.76,68.3,68.3,13881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,68.19237785669573,,64.07596509668981,20.49097775452664,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35328.0,-31485.50267730436,False,False,False,False,5706.9924928661185,False,False,False,False
2025-03-18 15:00:00+00:00,68.22,68.43,68.085,68.295,6522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,68.16568485691292,,59.301912923469395,16.174944652797976,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41850.0,-31646.192558276383,False,False,False,False,5719.62826817052,False,False,False,False
2025-03-18 16:00:00+00:00,68.26,68.39,67.84,68.01,3267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,68.15026946974302,,54.72220536782051,12.071418789295556,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45117.0,-31855.042286055042,False,False,False,False,5681.60302370276,False,False,False,False
2025-03-18 17:00:00+00:00,68.01,68.66,68.0,68.28,4420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.14170361361678,,53.16393090033964,10.67975951467752,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40697.0,-31992.12690177512,False,False,False,False,5662.0432869011665,False,False,False,False
2025-03-18 18:00:00+00:00,68.25,68.31,68.0,68.23,4342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.13072645949939,,51.84359610066306,9.297458773827294,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45039.0,-32194.404004073178,False,False,False,False,5641.57749950735,False,False,False,False
2025-03-18 19:00:00+00:00,68.18,68.23,67.78,67.87,11380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,68.09284561671814,,48.99133698607288,6.392612861418428,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56419.0,-32569.97913579297,False,False,False,False,5730.545290212662,False,False,False,False
