date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_834,aVWAP_valley_876,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_768,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_719,aVWAP_valley_699,aVWAP_valley_678,aVWAP_valley_587,aVWAP_valley_503,aVWAP_valley_455,aVWAP_valley_444,aVWAP_valley_396,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_288,aVWAP_valley_270,aVWAP_valley_239,aVWAP_valley_222,aVWAP_valley_180,aVWAP_valley_114,aVWAP_valley_85,aVWAP_valley_83,aVWAP_valley_17,aVWAP_OB_bull_768,aVWAP_OB_bull_503,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 18:00:00+00:00,1.525,1.525,1.495,1.495,14727.0,,,,,,,,,,,,,,,,1.4152971275150676,1.437769048043857,1.4348411893986455,1.4042661980022701,1.374411424669911,1.3739604817065063,1.3820543836193622,1.3844118807581132,1.3951915313172503,1.3941658769917022,1.392930720776108,1.4126383130309195,1.4103348025691127,1.4101583458916953,1.3983211415437657,,1.4152971275150676,,1.4013834977222857,"rgba(38, 166, 154, 0.75)",0.05993239434472636,1.4079814966613933,1.4519443831675294,69.46366629332532,24.96410895162876,True,False,True,False,False,7.9486138583015915,0.0,0.0,0.0,0.0,0,0.9602763385146807,0.9153713298791022,False,False,False,False,0.2936658300347939,0.30516229028969954,False,False,False,False,-174682.0,-197738.48915633466,False,False,False,False,5867.757227515105,False,False,False,False
2025-08-07 19:00:00+00:00,1.495,1.51,1.495,1.505,10065.0,,,,,,,,,,,,,,,,1.4202913188632065,1.4391255644404253,1.4362080337752194,1.4054263993884315,1.3755368689680927,1.3750861525436713,1.3826962807309817,1.385018436537064,1.395679274517212,1.3946433765649824,1.3934024521035069,1.4129560518023967,1.4106508703175813,1.4104745741641624,1.3986394261399149,,1.4202913188632065,,1.4023890053904566,"rgba(38, 166, 154, 0.75)",0.059767417077735925,1.4092311998198441,1.6023580215219102,66.97441885211632,22.73771998338458,True,False,True,False,False,8.925140676617698,0.0,0.0,0.0,0.0,0,0.9586919104991397,0.9208261617900173,False,False,False,False,0.26960597925516516,0.28738413477243235,False,False,False,False,-164617.0,-197224.97769654653,False,False,False,False,5932.83075887146,False,False,False,False
2025-08-08 14:00:00+00:00,1.535,1.535,1.52,1.535,3264.0,,,,,,,,,,,,,,,,1.4222731390009613,1.4397312282449937,1.4368111191223856,1.405897723755728,1.3759729134053484,1.3755220367864043,1.3829486783752465,1.3852578463463552,1.395875448890306,1.3948351021572485,1.39359146580229,1.4130888765423812,1.4107822660707758,1.410605981706352,1.398768414536543,,1.4222731390009613,,1.4027974827162213,"rgba(38, 166, 154, 0.75)",0.060400316209421406,1.4098424115833097,2.0721346554336053,68.21605194768992,22.73771998338458,True,False,True,False,False,11.74524249508093,0.0,0.0,0.0,0.0,0,0.9623931623931624,0.9162393162393163,False,False,False,False,0.342827925234414,0.3151060300034232,False,False,False,False,-161353.0,-196668.8230035768,False,False,False,False,5891.453537803685,False,False,False,False
2025-08-08 15:00:00+00:00,1.535,1.535,1.52,1.52,3000.0,,,,,,,,,,,,,,,,1.4239508874698084,1.4402503852653434,1.4373292493932197,1.406310464564228,1.376358584290146,1.3759076105804084,1.3831720379385393,1.3854696185949096,1.3960485486972776,1.3950043411882123,1.3937583799176385,1.413205482736508,1.4108977249880659,1.4107214587841586,1.3988822383066508,,1.4239508874698084,,1.4031511341810077,"rgba(38, 166, 154, 0.75)",0.06079058722775584,1.410356809398419,1.8036211788972503,66.35443745559746,22.172345090030817,True,False,True,False,False,9.896559024559302,0.0,0.0,0.0,0.0,0,0.9623931623931623,0.9179487179487181,False,False,False,False,0.342827925234414,0.3289669776189186,False,False,False,False,-164353.0,-196167.80249189344,False,False,False,False,5846.624800783473,False,False,False,False
2025-08-08 16:00:00+00:00,1.52,1.525,1.505,1.505,94743.0,,,,,,,,,,,,,,,,1.4537984472458667,1.4517677599860652,1.4489635468202726,1.4167034138662027,1.3865816861022253,1.3861337962679532,1.3892509029191522,1.3912334817972973,1.4007445870984365,1.3996057080356257,1.3983057341002507,1.4163422227452827,1.4140151694496388,1.4138401678163632,1.402005047582585,,1.4537984472458667,,1.411286111455548,"rgba(38, 166, 154, 0.75)",0.06062943120241047,1.4215140710274317,1.3769868414871267,62.73804228630827,18.680230454636245,True,False,True,False,False,8.089644056408712,0.0,0.0,0.0,0.0,0,0.9673539518900345,0.9175257731958767,False,False,False,False,0.30220922935707356,0.31558810348799604,False,False,False,False,-259096.0,-197143.43346101136,False,False,False,False,7224.863175965124,False,False,False,False
2025-08-08 17:00:00+00:00,1.505,1.52,1.5,1.505,19176.0,,,,,,,,,,,,,,,,1.4573123581737824,1.4535557696629435,1.4507864572742162,1.4184970784351358,1.3884154931329058,1.3879688721580363,1.3903803279872322,1.3923060758492807,1.4016218460441212,1.4004668084652376,1.3991579508456513,1.4169315803388607,1.414602073854568,1.4144273774578586,1.4025976030041336,,1.4573123581737824,,1.4126018448455975,"rgba(38, 166, 154, 0.5)",0.06062943120241047,1.4232970951237012,1.347578284274757,60.32711217344881,16.352245368022167,False,False,True,False,False,8.089644056408712,0.0,0.0,0.0,0.0,0,0.9640410958904108,0.9178082191780823,False,False,False,False,0.2862356047243114,0.30091185410615373,False,False,False,False,-259096.0,-198103.9383685926,False,False,False,False,7410.152118973417,False,False,False,False
2025-08-08 18:00:00+00:00,1.505,1.515,1.505,1.515,27056.0,,,,,,,,,,,,,,,,1.4618420233966403,1.456036795542855,1.4533143772262753,1.4210011774818843,1.3909802300406469,1.3905354018325586,1.3919819280528822,1.3938289670067467,1.4028734540421286,1.4016956551217958,1.4003741922784232,1.417780255185504,1.415446850932992,1.415272556747251,1.4034485173307267,,1.4618420233966403,,1.414427492147954,"rgba(38, 166, 154, 0.5)",0.06104436431329521,1.4257883714361945,1.4614228449648292,60.01892832443658,15.886959392925263,False,False,True,False,False,9.063799219539852,0.0,0.0,0.0,0.0,0,0.9674657534246575,0.9195205479452057,False,False,False,False,0.28623560472431064,0.2935737294152322,False,False,False,False,-232040.0,-198630.07885900198,False,False,False,False,7714.738907826542,False,False,False,False
2025-08-08 19:00:00+00:00,1.515,1.52,1.51,1.515,215.0,,,,,,,,,,,,,,,,1.4618772027567355,1.4560567933485198,1.4533347243360015,1.421021249075944,1.3910007343781234,1.3905559197579134,1.3919948355015839,1.3938412509430413,1.4028835871528162,1.401705604060533,1.4003840381371382,1.4177871755489977,1.4154537355711803,1.415279444326839,1.4034554325752957,,1.4618772027567355,,1.4144421151647109,"rgba(38, 166, 154, 0.5)",0.06158258207004893,1.425808454491396,1.448324225949966,59.81347242509509,15.366782480084197,False,False,True,False,False,9.063799219539852,0.0,0.0,0.0,0.0,0,0.9691780821917807,0.9178082191780824,False,False,False,False,0.3022092293570743,0.29789147938615324,False,False,False,False,-232040.0,-199148.06213250582,False,False,False,False,7598.463885999774,False,False,False,False
2025-08-11 14:00:00+00:00,1.525,1.535,1.505,1.525,20590.0,,,,,,,,,,,,,,,,1.4654406836735971,1.4581207786744572,1.4554271676398014,1.4230381284958342,1.3930373666109008,1.3925936234881473,1.3932848450119542,1.3950703242597886,1.4039027985968477,1.4027059532835244,1.4013735699979968,1.4184905257185685,1.416152538347078,1.4159784751060236,1.4041530834656835,,1.4654406836735971,,1.4159179908246802,"rgba(38, 166, 154, 0.5)",0.06224971507586942,1.427862955724555,1.5604415884804468,61.026958111379976,15.366782480084197,False,False,True,False,False,10.048427521520225,0.0,0.0,0.0,0.0,0,0.9676870748299319,0.9132653061224492,False,False,False,False,0.3183339749259289,0.3081127271560411,False,False,False,False,-211450.0,-199338.7898513817,False,False,False,False,7799.883050557917,False,False,False,False
2025-08-11 15:00:00+00:00,1.525,1.535,1.515,1.525,4900.0,,,,,,,,,,,,,,,,1.4662736406872412,1.4586177474747788,1.455930501295836,1.4235220748702264,1.3935250444348908,1.3930815428426744,1.3935959419803652,1.3953669549160035,1.404149571595657,1.402948165130446,1.4016131440689914,1.4186618703626668,1.4163226976941043,1.4161486832159589,1.4043225738926193,,1.4662736406872412,,1.4162720102974973,"rgba(38, 166, 154, 0.5)",0.06281619117611137,1.428356781665066,1.538508090437785,61.83594856890323,15.366782480084197,False,False,True,False,False,10.048427521520225,0.0,0.0,0.0,0.0,1,0.9694397283531409,0.9168081494057727,False,False,False,False,0.33462050606887167,0.32136661661245636,False,False,False,False,-211450.0,-199526.56055136028,False,False,False,False,7754.923623417484,False,False,False,False
2025-08-11 16:00:00+00:00,1.525,1.535,1.525,1.535,7621.0,,,,,,,,,,,,,,,,1.467665755090487,1.4594523450793442,1.4567732072454316,1.4243145505326635,1.3943145103738366,1.3938712928960737,1.3941012836084157,1.3958492125873982,1.4045524495846893,1.403343450901287,1.4020039485077374,1.4189439097588739,1.4166024628499023,1.4164285041508746,1.4045997513895665,,1.467665755090487,,1.416854442303772,"rgba(38, 166, 154, 0.5)",0.06339728871344667,1.4291782178810382,1.6691846649353126,63.74134566926351,15.366782480084197,False,False,True,False,True,11.04288249949133,0.0,0.0,0.0,0.0,0,0.9672413793103449,0.9258620689655176,False,False,False,False,0.3428279288517855,0.3320972727321209,False,False,False,False,-203829.0,-199593.26503893608,False,False,False,False,7752.847288170701,False,False,False,False
2025-08-11 17:00:00+00:00,1.535,1.54,1.515,1.535,3733.0,,,,,,,,,,,,,,,,1.4683090512669523,1.4598449612980946,1.457170150283937,1.4246925457199697,1.3946932792128799,1.3942502222116164,1.3943444855019738,1.396081310602368,1.4047462888525473,1.4035336861954604,1.4021920712033364,1.4190795131950669,1.4167370280349822,1.4165630997881304,1.4047333065910488,,1.4683090512669523,,1.4171313999972242,"rgba(38, 166, 154, 1.0)",0.06390427807867524,1.4295663147516662,1.6498689668089186,65.01161040283702,15.366782480084197,True,False,True,False,True,11.04288249949133,0.0,0.0,0.0,0.0,0,0.9622641509433965,0.9193825042881648,False,False,False,False,0.33471046342435623,0.3334038680782386,False,False,False,False,-203829.0,-199658.93534840993,False,False,False,False,7690.524074400612,False,False,False,False
2025-08-11 18:00:00+00:00,1.535,1.54,1.525,1.535,33465.0,,,,,,,,,,,,,,,,1.4738154143449749,1.463337112858955,1.4606997734900766,1.4280676765763827,1.398078039738951,1.3976364121819176,1.3965390700725564,1.3981775727877233,1.406503140409626,1.4052581781536988,1.4038974937688136,1.420316610509055,1.4179643289971937,1.4177906434559853,1.4059495191877431,,1.4738154143449749,,1.41960206576891,"rgba(38, 166, 154, 1.0)",0.06452829535096057,1.433017544159468,1.5804300312888073,65.8584535585527,11.56358137726481,True,False,True,False,True,11.04288249949133,0.0,0.0,0.0,0.0,0,0.9658119658119658,0.917948717948718,False,False,False,False,0.3428279323905184,0.3381159002343785,False,False,False,False,-203829.0,-199723.58751355085,False,False,False,False,8090.128352316881,False,False,False,False
2025-08-11 19:00:00+00:00,1.535,1.54,1.53,1.535,1868.0,,,,,,,,,,,,,,,,1.4741032663902978,1.463526698021955,1.4608914802562671,1.428252791009459,1.3982643801008836,1.397822837451694,1.3966609979595803,1.3982941195157703,1.4066010635476893,1.4053543242686066,1.4039925924602776,1.4203858824396762,1.418033054112753,1.417859381687769,1.4060176094336754,,1.4741032663902978,,1.419737365243757,"rgba(38, 166, 154, 1.0)",0.06514191023042205,1.4332053935714828,1.5626592169073024,66.42301566236316,12.386009629978311,True,False,True,False,True,11.04288249949133,0.0,0.0,0.0,0.0,0,0.9708904109589043,0.9178082191780824,False,False,False,False,0.34282793585314963,0.3404719180437641,False,False,False,False,-203829.0,-199787.2373195423,False,False,False,False,7993.6612460794095,False,False,False,False
2025-08-12 14:00:00+00:00,1.545,1.595,1.545,1.585,11195.0,,,,,,,,,,,,,,,,1.4768700556114853,1.4652664869175351,1.4626290749657682,1.4297596265705426,1.3996941869394623,1.3992522910192615,1.3975972298424229,1.3991916095174677,1.4073666609135314,1.4061044209699267,1.4047327800823464,1.420943560877114,1.41858351564634,1.4184097431766214,1.4065502605547342,,1.4768700556114853,,1.4208634335736372,"rgba(38, 166, 154, 1.0)",0.06694175227911274,1.4348474795278698,2.2430324178857943,71.91709405168854,17.6571947569645,True,False,True,False,True,15.944313363772778,0.0,0.0,0.0,0.0,0,0.9696458684654301,0.903878583473862,False,False,False,False,0.3428279775341716,0.34164994778896784,False,False,False,False,-192634.0,-199676.33441536332,False,False,False,False,8043.294405054922,False,False,False,False
2025-08-12 15:00:00+00:00,1.585,1.605,1.585,1.585,27894.0,,,,,,,,,,,,,,,,1.4842119977469161,1.4699979065741626,1.4673460153711613,1.4337986544428933,1.4034874386608158,1.4030440675499432,1.400102975520402,1.4015969591998336,1.4094310006067505,1.4081264730899516,1.4067273208193547,1.4224642067170061,1.4200827928399609,1.4199086111930403,1.4079928255933407,,1.4842119977469161,,1.4238879497283687,"rgba(38, 166, 154, 1.0)",0.0687634016421912,1.4490243365795463,1.977442362842954,75.57981297790545,20.981386074451592,True,False,True,False,True,15.944313363772778,0.0,0.0,0.0,0.0,0,0.984822934232715,0.9005059021922428,False,False,False,False,0.3428280011992232,0.3422389744940955,False,False,False,False,-192634.0,-199567.15093605535,False,False,False,False,8351.05728249593,False,False,False,False
2025-08-12 16:00:00+00:00,1.585,1.59,1.565,1.575,3806.0,,,,,,,,,,,,,,,,1.4850118233401293,1.470539940578232,1.4678885701370055,1.434283304588865,1.403953086041225,1.4035096571623966,1.4004134849528007,1.401894970582694,1.4096861999031067,1.4083766913271278,1.406974365212959,1.422651385911751,1.420267642717624,1.4200934309131974,1.408171982964997,,1.4850118233401293,,1.4242477690889408,"rgba(38, 166, 154, 1.0)",0.07016820203323208,1.4494306999388498,1.7895470658016834,75.06580813902767,20.981386074451592,True,False,True,False,True,14.515711827512384,0.0,0.0,0.0,0.0,0,0.9760683760683763,0.9179487179487181,False,False,False,False,0.2991260317990913,0.3206825031465934,False,False,False,False,-196440.0,-199518.6679758064,False,False,False,False,8280.59127811615,False,False,False,False
2025-08-12 17:00:00+00:00,1.575,1.59,1.575,1.575,10732.0,,,,,,,,,,,,,,,,1.4872737627427528,1.4720861852312057,1.4694358454687773,1.4356639433488687,1.4052777976437543,1.4048341764427257,1.4012996420101511,1.402745776143312,1.4104159053124934,1.4090921578909894,1.4076807263479743,1.423188117457636,1.4207975911952635,1.4206232836666346,1.4086850735336998,,1.4872737627427528,,1.4252733322957494,"rgba(38, 166, 154, 1.0)",0.07174887386503569,1.4507194483519716,1.7321603107222023,74.72313824644247,20.981386074451592,True,False,True,False,True,14.515711827512384,0.0,0.0,0.0,0.0,0,0.9829351535836178,0.9095563139931744,False,False,False,False,0.3114929234941296,0.3160877133203615,False,False,False,False,-196440.0,-199470.93668935978,False,False,False,False,8318.597614889542,False,False,False,False
2025-08-12 18:00:00+00:00,1.575,1.58,1.565,1.575,12514.0,,,,,,,,,,,,,,,,1.4895988082772913,1.4737268714556666,1.4710813718318345,1.4371683034972318,1.4067395279752108,1.4062959046255041,1.4022838214847588,1.4036907169081043,1.4112257774744643,1.4098866774596586,1.40846554199139,1.4237829534056303,1.4213854201503746,1.4212110398967077,1.4092563721133982,,1.4895988082772913,,1.4263866072364815,"rgba(38, 166, 154, 1.0)",0.07325599935460127,1.4520713686595168,1.6780691332246758,74.49469165138568,20.981386074451592,True,False,True,False,True,14.515711827512384,0.0,0.0,0.0,0.0,0,0.9827586206896552,0.920689655172414,False,False,False,False,0.2868473725801571,0.3014675429502593,False,False,False,False,-196440.0,-199423.94542285806,False,False,False,False,8383.64261310831,False,False,False,False
2025-08-12 19:00:00+00:00,1.575,1.575,1.535,1.555,25451.0,,,,,,,,,,,,,,,,1.4930052123623236,1.4763199522456218,1.4737001472577085,1.4397300678026717,1.4093166387672622,1.4088740356137992,1.4040402507373106,1.405376362018395,1.4126648077083923,1.4113004729521526,1.4098640121053683,1.4248317696585746,1.422424505712749,1.4222501756274823,1.4102776648918784,,1.4930052123623236,,1.428265071697446,"rgba(38, 166, 154, 0.75)",0.07426892939765439,1.4540657135488546,1.3590378543188357,68.58050060293449,23.213575068060024,True,False,True,False,False,11.624189712243076,0.0,0.0,0.0,0.0,0,0.962457337883959,0.9215017064846418,False,False,False,False,0.24450184156539562,0.27298469225782745,False,False,False,False,-221891.0,-199772.27185041065,False,False,False,False,8648.252805153143,False,False,False,False
2025-08-13 14:00:00+00:00,1.575,1.585,1.545,1.555,5509.0,,,,,,,,,,,,,,,,1.4937706724947977,1.4769053280909827,1.4742903504220835,1.4403012045119674,1.4098877059550097,1.4094452848482537,1.4044316884812278,1.4057523331810835,1.4129869209821395,1.4116169065096313,1.4101769545631166,1.425068102027113,1.4226585002380352,1.4224841695327695,1.4105069441103453,,1.4937706724947977,,1.428685537729904,"rgba(38, 166, 154, 0.5)",0.07523644411136415,1.4545745885462131,1.3347974195210266,64.6377065706337,19.65490523563234,False,True,True,False,False,11.624189712243076,0.0,0.0,0.0,0.0,0,0.9679054054054054,0.9172297297297298,False,False,False,False,0.2685847906425943,0.27078474145021086,False,False,False,False,-221891.0,-200115.19786823372,False,False,False,False,8599.582219026735,False,False,False,False
2025-08-13 15:00:00+00:00,1.555,1.595,1.555,1.585,5035.0,,,,,,,,,,,,,,,,1.4946236002323765,1.4775371848438847,1.4749244662706797,1.440889584229318,1.4104628092000377,1.410020416633694,1.404825491923669,1.4061309399580773,1.4133129687113675,1.41193694552395,1.4104931879159126,1.4253096546061035,1.4228972338307966,1.4227228714417555,1.4107389273389632,,1.4946236002323765,,1.4291217521773723,"rgba(38, 166, 154, 0.5)",0.07676464557861717,1.4551702420150576,1.691270206568979,66.43646009546907,19.65490523563234,False,False,True,False,False,14.667976636183283,0.0,0.0,0.0,0.0,0,0.9748322147651007,0.9144295302013427,False,False,False,False,0.2929759648878215,0.28188035316901616,False,False,False,False,-216856.0,-200374.74518810606,False,False,False,False,8544.317378421669,False,False,False,False
2025-08-13 16:00:00+00:00,1.585,1.6,1.575,1.575,4371.0,,,,,,,,,,,,,,,,1.4953936166621324,1.478106259926886,1.4754950378811598,1.4414147520412879,1.4109736705464924,1.4105312728717878,1.4051757285132769,1.406467777118694,1.4136035220457261,1.4122221027470006,1.4107749041256226,1.4255255670821292,1.4231105386950165,1.4229361413138406,1.410945790686392,,1.4953936166621324,,1.429511778817163,"rgba(38, 166, 154, 0.5)",0.07787099519006926,1.4557146536069425,1.5318328230158493,65.22476440071279,19.65490523563234,False,True,True,False,False,13.226712798940731,0.0,0.0,0.0,0.0,0,0.979695431472081,0.9272419627749577,False,False,False,False,0.3239528272123531,0.3029165901906846,False,False,False,False,-221227.0,-200698.03596038348,False,False,False,False,8479.61478340738,False,False,False,False
2025-08-13 17:00:00+00:00,1.575,1.58,1.565,1.565,8848.0,,,,,,,,,,,,,,,,1.496681879123903,1.4790960582997348,1.4764912729049018,1.4423672871935915,1.4119193092250282,1.4114771266716355,1.4058277595213087,1.4070946077080777,1.4141426805138615,1.412751684510095,1.4112985196315977,1.4259240515194274,1.4235048020024634,1.4233303808264288,1.4113307491843652,,1.496681879123903,,1.4302158779224279,"rgba(38, 166, 154, 0.5)",0.07887194547989596,1.456620681590859,1.3741174729456418,62.23799924052431,17.658008707643546,False,True,True,False,False,11.803024544437378,0.0,0.0,0.0,0.0,0,0.9829351535836178,0.9300341296928331,False,False,False,False,0.2868473725801571,0.2948819813854209,False,False,False,False,-230075.0,-201153.49276719923,False,False,False,False,8485.326182114242,False,False,False,False
2025-08-13 18:00:00+00:00,1.565,1.57,1.56,1.565,8497.0,,,,,,,,,,,,,,,,1.4977962818627546,1.4799755367673433,1.4773783050279714,1.4432335269191208,1.4127885180183217,1.41234663823583,1.4064301639640233,1.4076737277546174,1.4146404645237198,1.4132408572265873,1.411782391266708,1.426291455692332,1.423868582932749,1.4236941574732804,1.4116870919692601,,1.4977962818627546,,1.430855179975641,"rgba(38, 166, 154, 0.5)",0.07984009920736157,1.4574161296719226,1.3474916914702144,60.24682246706532,15.727412368308762,False,True,True,False,False,11.803024544437367,0.0,0.0,0.0,0.0,0,0.981164383561644,0.9263698630136988,False,False,False,False,0.2685847906425943,0.28173338601400755,False,False,False,False,-230075.0,-201601.88822817287,False,False,False,False,8485.507171538828,False,False,False,False
2025-08-13 19:00:00+00:00,1.565,1.57,1.555,1.565,16826.0,,,,,,,,,,,,,,,,1.4998469807760495,1.4816319055306446,1.4790509558830052,1.444890275616567,1.4144624154014742,1.4140212437310828,1.4075973099590497,1.4087960566864721,1.4156057403786462,1.4141897769883864,1.4127213078919687,1.4270046282607516,1.424575018426282,1.4244006017805257,1.4123802595186024,,1.4998469807760495,,1.4320782984553007,"rgba(38, 166, 154, 0.5)",0.08079040840403015,1.4589236507891445,1.3129819653884047,58.91937128475933,14.352254186023131,False,True,True,False,False,11.803024544437367,0.0,0.0,0.0,0.0,0,0.972555746140652,0.9331046312178392,False,False,False,False,0.26253649327930145,0.2721349396466545,False,False,False,False,-230075.0,-202043.33182153452,False,False,False,False,8614.817137871558,False,False,False,False
2025-08-14 14:00:00+00:00,1.855,1.895,1.815,1.885,44932.0,,,,,,,,,,,,,,,,1.5280056716506714,1.5009492574761707,1.4981159930152066,1.4598162010643094,1.4274539850396424,1.4269938984481711,1.4165062237066555,1.417413843456922,1.4232634605563235,1.4216743714342133,1.42008207634146,1.4330079545057053,1.4304528859433303,1.4302736222029715,1.417838415274557,,1.5280056716506714,,1.443456524007754,"rgba(38, 166, 154, 1.0)",0.09457858165625029,1.4791339908822119,4.291309956337945,70.07422508418787,13.773704599018728,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9767801857585141,0.9133126934984521,False,False,False,False,0.3428281203597474,0.30748153000320094,False,False,False,False,-185143.0,-201781.31117313865,False,False,False,False,9177.874236509208,False,False,False,False
2025-08-14 15:00:00+00:00,1.885,1.9,1.835,1.855,35004.0,,,,,,,,,,,,,,,,1.5470090998184571,1.5146372761132965,1.511649850006899,1.4706840907796879,1.4370305701295474,1.4365577809628942,1.4231848504788196,1.4238809564945634,1.4290288442488919,1.4273138934274294,1.4256316190886331,1.4375543640545998,1.4349072496718085,1.4347244491135427,1.4219846718397462,,1.5470090998184571,,1.4517186377485878,"rgba(38, 166, 154, 1.0)",0.10473419810287442,1.4926080779800537,3.460110723948919,75.04341803725012,17.942711022482115,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9847328244274809,0.9129770992366412,False,False,False,False,0.34282812332557966,0.32515482666439033,False,False,False,False,-220147.0,-202066.05053479542,False,False,False,False,9578.279287105965,False,False,False,False
2025-08-14 16:00:00+00:00,1.855,1.885,1.825,1.865,26860.0,,,,,,,,,,,,,,,,1.5599831970061815,1.5243183983081212,1.5212353480692447,1.4785333118739008,1.4440155678362243,1.443534253439261,1.4281190961775232,1.428662609902843,1.4333016798680662,1.431496103781632,1.4297491014475099,1.440938184620899,1.4382244212467057,1.438039076483145,1.425078846464553,,1.5599831970061815,,1.4576819464350543,"rgba(38, 166, 154, 1.0)",0.11421936378330494,1.5018822525307802,3.1791259856614213,78.50223968300705,20.82755940531078,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9984709480122325,0.9174311926605505,False,False,False,False,0.32652858511214755,0.32584170588826894,False,False,False,False,-193287.0,-201929.94122417842,False,False,False,False,9846.212941569438,False,False,False,False
2025-08-14 17:00:00+00:00,1.865,1.885,1.865,1.875,34005.0,,,,,,,,,,,,,,,,1.5757704120507037,1.5363932964080549,1.5331997416118333,1.4884425094270235,1.4528758775292063,1.4523841268385973,1.4344435299921405,1.4347963633218788,1.4387980394790187,1.436878067676778,1.4350492008300046,1.4453128260482762,1.4425138484728406,1.4423252326630234,1.4290820063879655,,1.5757704120507037,,1.4652176719158232,"rgba(38, 166, 154, 1.0)",0.12304295009291452,1.5133039365508345,2.9395919325409112,80.96254092898485,22.981474849524574,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0092307692307694,0.9200000000000003,False,False,False,False,0.342828125042913,0.33433491546559096,False,False,False,False,-159282.0,-201268.7328331059,False,False,False,False,10220.76777968464,False,False,False,False
2025-08-14 18:00:00+00:00,1.875,1.905,1.875,1.905,45548.0,,,,,,,,,,,,,,,,1.595851410270398,1.5522033587964577,1.5488791802567432,1.5016123065879519,1.4647243037283537,1.4642192705202381,1.4430116129877262,1.4431143482311946,1.4462772204539285,1.4442054446492854,1.4422677050826134,1.4513025164826727,1.44838870401747,1.4481956545321135,1.4345692891981485,,1.595851410270398,,1.4752548217196866,"rgba(38, 166, 154, 1.0)",0.13214215659489376,1.528105990351708,2.852186004529428,83.05847928756265,24.990975102294044,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0091743119266057,0.9082568807339451,False,False,False,False,0.3428281283460395,0.33858152190581525,False,False,False,False,-113734.0,-199911.60519228256,False,False,False,False,10768.476806356195,False,False,False,False
2025-08-14 19:00:00+00:00,1.905,1.935,1.9,1.93,59566.0,,,,,,,,,,,,,,,,1.62061704015541,1.5723439026235464,1.5688736870950684,1.518683849451405,1.4801963270975087,1.4796750085555408,1.454380369059544,1.45416481299855,1.456255660882774,1.4539878195788383,1.451909075551964,1.4593555104809086,1.4562904883898442,1.4560915593148553,1.4419577634625884,,1.62061704015541,,1.4883188583132232,"rgba(38, 166, 154, 1.0)",0.14136028342405657,1.5468349808743656,2.7105563871586558,84.80952635064726,26.834297238763597,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0182370820668694,0.8996960486322189,False,False,False,False,0.34282813398328593,0.3407048279445506,False,False,False,False,-54168.0,-197652.01441410763,False,False,False,False,11525.02755354447,False,False,False,False
2025-08-15 14:00:00+00:00,1.945,2.01,1.94,1.975,13614.0,,,,,,,,,,,,,,,,1.626668470760098,1.5772989062117722,1.573791889345118,1.5228834213160978,1.4839961025960378,1.483470651497651,1.4571912792454664,1.4568991543471923,1.4587323718999705,1.4564161762406733,1.4543024712581298,1.4613653656880667,1.4582623042018346,1.4580618685160733,1.4437993193593213,,1.626668470760098,,1.4915426501655669,"rgba(38, 166, 154, 1.0)",0.15151329736785202,1.5514482605525963,2.79547568962929,86.53888702151056,28.76878705398228,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.029806259314456,0.8763040238450074,False,False,False,False,0.34282814428045305,0.3417664861125018,False,False,False,False,-40554.0,-195216.38628365635,False,False,False,False,11557.41472325696,False,False,False,False
