date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_376,aVWAP_peak_298,aVWAP_peak_234,aVWAP_valley_423,aVWAP_valley_390,aVWAP_valley_341,aVWAP_valley_319,aVWAP_valley_279,aVWAP_valley_261,aVWAP_valley_228,aVWAP_valley_190,aVWAP_valley_166,aVWAP_valley_62,aVWAP_OB_bull_390,aVWAP_OB_bear_298,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-04 17:00:00+00:00,46.27,46.27,46.27,46.27,0.0,,,,,,,,,,,,,,40.7384202398702,,,,40.7384202398702,"rgba(38, 166, 154, 1.0)",4.058799083472817,40.830367606459696,1.3402073573166409,69.74336272915389,15.596558867050788,True,False,True,False,True,17.772571117490866,0.0,0.0,0.0,0.0,0,0.9156067300397193,0.7893069130182527,False,False,False,False,0.34282824937861994,0.3417649472131883,False,False,False,False,557009.0,281470.3246853732,False,False,False,False,11095.415668469888,False,False,False,False
2024-07-05 17:00:00+00:00,45.13,45.55,45.1,45.465,20597.0,,,,,,,,,,,,,,40.84995297433166,,,,40.84995297433166,"rgba(38, 166, 154, 0.75)",4.075346141270818,40.92576344946671,1.113828468351359,65.77600467134107,15.596558867050788,True,False,True,False,False,15.32407586866038,0.0,0.0,0.0,0.0,0,0.9201480226492483,0.7893352356324398,False,False,False,False,0.2954720323616415,0.3186184897874149,False,False,False,False,536412.0,285422.9087987783,False,False,False,False,11242.727053454852,False,False,False,False
2024-07-08 17:00:00+00:00,44.555,44.68,44.42,44.505,17485.0,,,,,,,,,,,,,,40.92374955284727,,,,40.92374955284727,"rgba(38, 166, 154, 0.5)",4.071155484869345,41.25727974929885,0.7977391830824114,59.2264687275059,14.026681960576752,False,True,True,False,False,12.513445512051451,0.0,0.0,0.0,0.0,0,0.9118716198244523,0.7940420250022161,False,False,False,False,0.2575824854211913,0.28810048760430307,False,False,False,False,518927.0,289043.1272670143,False,False,False,False,11339.506478982683,False,False,False,False
2024-07-09 17:00:00+00:00,44.95,45.02,44.53,44.74,19199.0,,,,,,,,,,,,,,41.00636173171837,,,,41.00636173171837,"rgba(38, 166, 154, 0.5)",4.05791883263478,41.328585593066926,0.8406807892503033,55.80872463694048,11.11115457473705,False,True,True,False,False,12.995387491463482,0.0,0.0,0.0,0.0,0,0.9149898058682738,0.7907100434358652,False,False,False,False,0.26850387371503487,0.27830218065966894,False,False,False,False,538126.0,292904.87723186676,False,False,False,False,11461.359091711633,False,False,False,False
2024-07-10 17:00:00+00:00,45.28,45.79,45.235,45.75,8279.0,,,,,,,,,,,,,,41.048513575284495,,,,41.048513575284495,"rgba(38, 166, 154, 0.5)",4.0762030855435,41.37575557690354,1.0731173916751053,56.990717969652145,11.11115457473705,False,True,True,False,False,15.024063316481495,0.0,0.0,0.0,0.0,0,0.9158960810215759,0.7859533245266398,False,False,False,False,0.30476018715306136,0.2915311839063651,False,False,False,False,546405.0,296835.1116933882,False,False,False,False,11412.02019106494,False,False,False,False
2024-07-11 17:00:00+00:00,47.01,47.2,46.51,46.54,19931.0,,,,,,,,,,,,,,41.171960741286334,,,,41.171960741286334,"rgba(38, 166, 154, 0.5)",4.115098498049396,41.52592633980119,1.2184577507866554,59.835949936420164,11.11115457473705,False,True,True,False,True,16.550398285132733,0.0,0.0,0.0,0.0,0,0.9187391304347822,0.7823043478260865,False,False,False,False,0.34282824952495083,0.317179716715658,False,False,False,False,566336.0,301013.4200392272,False,False,False,False,11544.097397405018,False,False,False,False
2024-07-12 17:00:00+00:00,46.36,46.79,46.28,46.51,9822.0,,,,,,,,,,,,,,41.22849219145239,,,,41.22849219145239,"rgba(38, 166, 154, 0.5)",4.14794040067686,41.58454668857726,1.1874455357697524,61.591995173934805,5.7733363238099,False,False,True,False,True,16.460205234995797,0.0,0.0,0.0,0.0,0,0.9195147404122095,0.7858509435603092,False,False,False,False,0.3272040851807358,0.3221919009481969,False,False,False,False,556514.0,304974.66934094456,False,False,False,False,11517.398212949127,False,False,False,False
2024-07-15 17:00:00+00:00,46.91,47.12,46.83,47.005,15064.0,,,,,,,,,,,,,,41.32021520070968,,,,41.32021520070968,"rgba(38, 166, 154, 1.0)",4.173744087951662,41.68097146445368,1.2756001382344422,64.0056193856883,8.12729193059505,True,False,True,False,True,17.41536781894086,0.0,0.0,0.0,0.0,0,0.920258433787182,0.7827161564478359,False,False,False,False,0.3428282495466505,0.3325100752474237,False,False,False,False,571578.0,309108.0543124028,False,False,False,False,11572.38428716697,False,False,False,False
2024-07-16 17:00:00+00:00,48.06,48.48,48.0,48.21,15276.0,,,,,,,,,,,,,,41.430088408862545,,,,41.430088408862545,"rgba(38, 166, 154, 1.0)",4.211479990657851,41.804592241909596,1.5209398530443579,67.96664283655755,11.88915822740136,True,False,True,False,True,19.658390494935716,0.0,0.0,0.0,0.0,0,0.9242710931452649,0.7794787993463487,False,False,False,False,0.34282824967139,0.3376691624594068,False,False,False,False,586854.0,313414.19300523377,False,False,False,False,11629.804685815543,False,False,False,False
2024-07-17 17:00:00+00:00,48.08,49.21,47.89,49.05,26101.0,,,,,,,,,,,,,,41.62282158597229,,,,41.62282158597229,"rgba(38, 166, 154, 1.0)",4.2722144689222,42.01383228246607,1.6469603220338849,71.81909325505089,15.472002409811324,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9187629221226737,0.7808407994486557,False,False,False,False,0.34282824976375254,0.34024870611157965,False,False,False,False,612955.0,318058.23652453243,False,False,False,False,11854.16430308972,False,False,False,False
2024-07-18 17:00:00+00:00,49.68,49.97,48.72,48.72,18871.0,,,,,,,,,,,,,,41.7638173206319,,,,41.7638173206319,"rgba(38, 166, 154, 1.0)",4.309996028509247,42.16243229487975,1.5214788277631888,72.73136450807405,16.374382180248404,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9190855381453888,0.7796044181864882,False,False,False,False,0.3428282499849609,0.3415384780482703,False,False,False,False,594084.0,322337.70572570246,False,False,False,False,11962.952453429414,False,False,False,False
2024-07-19 17:00:00+00:00,48.37,48.58,47.745,48.55,16762.0,,,,,,,,,,,,,,41.870837524362095,,,,41.870837524362095,"rgba(38, 166, 154, 1.0)",4.354145009731012,42.26534861644477,1.44337209016001,72.4711983790962,16.374382180248404,True,False,True,False,True,19.59071747719868,0.0,0.0,0.0,0.0,0,0.9113352913633844,0.7912569701613242,False,False,False,False,0.291283137582924,0.31641080781559716,False,False,False,False,577322.0,326290.9505981722,False,False,False,False,12037.35629136074,False,False,False,False
2024-07-22 17:00:00+00:00,49.015,49.645,48.98,49.24,14891.0,,,,,,,,,,,,,,41.9773183359314,,,,41.9773183359314,"rgba(38, 166, 154, 1.0)",4.416165434417494,42.37294016803101,1.5549824692821501,73.58421195965198,17.725298977060007,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9232171627236494,0.7859323327397605,False,False,False,False,0.3413890421821578,0.3288999249988775,False,False,False,False,592213.0,330413.7730695183,False,False,False,False,12081.598829479179,False,False,False,False
2024-07-23 17:00:00+00:00,49.565,49.755,49.19,49.225,9564.0,,,,,,,,,,,,,,42.04503869604549,,,,42.04503869604549,"rgba(38, 166, 154, 1.0)",4.463378336100456,42.440688624637914,1.5199946911265811,74.2414710282539,18.727916474984468,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9255287585300722,0.7859534607722624,False,False,False,False,0.3428282500184949,0.3358640875086862,False,False,False,False,582649.0,334324.3967428591,False,False,False,False,12042.566289487255,False,False,False,False
2024-07-24 17:00:00+00:00,48.12,48.2,47.52,47.71,9361.0,,,,,,,,,,,,,,42.096131160780054,,,,42.096131160780054,"rgba(38, 166, 154, 0.75)",4.453873440233941,42.48566434659654,1.1729870018778639,67.7303883953376,23.453479635001443,True,False,True,False,False,16.08726894273013,0.0,0.0,0.0,0.0,0,0.9166596762016607,0.7952352990520924,False,False,False,False,0.2734380213564233,0.30465105443255475,False,False,False,False,573288.0,338029.25880886125,False,False,False,False,12000.991618332413,False,False,False,False
2024-07-25 17:00:00+00:00,48.96,49.2,48.38,48.42,16505.0,,,,,,,,,,,,,,42.19722404931409,,,,42.19722404931409,"rgba(38, 166, 154, 0.75)",4.486791037123358,42.58068260176424,1.301446256338151,65.30701617632944,21.177624467599983,True,False,True,False,False,17.440322643077106,0.0,0.0,0.0,0.0,0,0.9176607506546405,0.7890186624547981,False,False,False,False,0.31310492623086156,0.30887799033170815,False,False,False,False,589793.0,341932.57262577815,False,False,False,False,12070.821205645088,False,False,False,False
2024-07-26 17:00:00+00:00,49.86,49.86,49.29,49.49,16746.0,,,,,,,,,,,,,,42.310188719971784,,,,42.310188719971784,"rgba(38, 166, 154, 0.75)",4.521992577821591,42.6912449917241,1.5034865474173587,66.02652399218665,21.177624467599983,True,False,True,False,False,19.403906736473914,0.0,0.0,0.0,0.0,0,0.9190023459686378,0.7794789480182733,False,False,False,False,0.3428282500450877,0.32585312018839796,False,False,False,False,606539.0,346034.99785638624,False,False,False,False,12143.304597805629,False,False,False,False
2024-07-29 17:00:00+00:00,49.555,50.09,49.19,50.06,21817.0,,,,,,,,,,,,,,42.45683498364387,,,,42.45683498364387,"rgba(38, 166, 154, 0.75)",4.55142331267603,42.83429524377482,1.587570362023039,67.5471509563289,21.177624467599983,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9248959749515921,0.7769126189593372,False,False,False,False,0.34282825006178563,0.3343406851250918,False,False,False,False,628356.0,350412.06765706243,False,False,False,False,12293.284371483061,False,False,False,False
2024-07-30 17:00:00+00:00,49.295,50.185,49.205,49.92,11800.0,,,,,,,,,,,,,,42.53367131716271,,,,42.53367131716271,"rgba(38, 166, 154, 1.0)",4.5650025083126256,42.90836396432134,1.535954476018545,67.95296473002202,21.177624467599983,True,False,True,False,True,19.9826945893562,0.0,0.0,0.0,0.0,0,0.9246505144918622,0.7727216824498826,False,False,False,False,0.3428282500758151,0.33858446760045346,False,False,False,False,616556.0,354538.3301740072,False,False,False,False,12285.636551770145,False,False,False,False
2024-07-31 17:00:00+00:00,50.715,51.02,50.21,50.28,20306.0,,,,,,,,,,,,,,42.6752055645734,,,,42.6752055645734,"rgba(38, 166, 154, 1.0)",4.580022702449695,43.58026763363244,1.462816409792927,68.94760116820437,21.177624467599983,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9299420266187634,0.7674940801829013,False,False,False,False,0.34282825029777,0.3407063589491117,False,False,False,False,636862.0,358915.4413341001,False,False,False,False,12409.98327189774,False,False,False,False
2024-08-01 17:00:00+00:00,48.61,49.07,48.3,48.97,10208.0,,,,,,,,,,,,,,42.729224861739574,,,,42.729224861739574,"rgba(38, 166, 154, 0.5)",4.569498767040169,43.583922690480634,1.1787019942688646,64.37060224772867,19.56485521702737,False,False,True,False,False,16.62368061236297,0.0,0.0,0.0,0.0,0,0.9290192113245699,0.7751263902932249,False,False,False,False,0.2652336082278373,0.3029699835884745,False,False,False,False,626654.0,363066.42673977296,False,False,False,False,12375.843996364441,False,False,False,False
2024-08-02 17:00:00+00:00,47.05,47.39,46.725,47.2,23698.0,,,,,,,,,,,,,,42.81730396970063,,,,42.81730396970063,"rgba(38, 166, 154, 0.5)",4.514627963481408,43.55758115844848,0.8068037656734646,56.68152624458639,12.481017759758139,False,True,True,False,False,11.619705205518741,0.0,0.0,0.0,0.0,0,0.9246068270038814,0.7751010444595616,False,False,False,False,0.2013991531912967,0.25218456838988557,False,False,False,False,602956.0,366785.64492985397,False,False,False,False,12551.381298746386,False,False,False,False
2024-08-05 17:00:00+00:00,45.0,45.47,44.915,45.13,11446.0,,,,,,,,,,,,,,42.839972922856575,,,,42.839972922856575,"rgba(239, 83, 80, 1.0)",4.453147189560607,43.521558649636155,0.36119204730858057,48.12760100967305,4.937858057088022,False,True,False,True,False,6.319723970164219,0.0,0.0,0.0,0.0,0,0.9131850675138996,0.7851072279586968,False,False,False,False,0.1306346320524611,0.19140960022117331,False,False,False,False,591510.0,370269.7434580733,False,False,False,False,12534.24360419218,False,False,False,False
2024-08-06 17:00:00+00:00,45.67,46.37,45.46,45.58,8386.0,,,,,,,,,,,,,,42.86073117403834,,,,42.86073117403834,"rgba(239, 83, 80, 1.0)",4.380115046413673,43.51411262691253,0.47165139527076266,43.744722872952664,1.3677473927787318,False,True,False,True,False,7.239433635502333,0.0,0.0,0.0,0.0,0,0.9116821506226522,0.7813401858074713,False,False,False,False,0.15785682674432946,0.1746332134827514,False,False,False,False,599896.0,373829.8404587233,False,False,False,False,12469.929749863619,False,False,False,False
2024-08-07 17:00:00+00:00,45.34,45.435,44.745,45.03,13220.0,,,,,,,,,,,,,45.07,42.884861426671186,,,,43.97743071333559,"rgba(239, 83, 80, 1.0)",4.299038966563999,43.59772186843709,0.3331623980853694,39.96993259623983,-1.8143136547127625,False,True,False,True,False,5.888513505703028,0.0,0.0,0.0,0.0,0,0.9030295705422606,0.8040850858109737,False,False,False,False,0.1267891177490359,0.15071116561589365,False,False,False,False,586676.0,377129.78091672756,False,False,False,False,12481.558745989765,False,False,False,False
2024-08-08 17:00:00+00:00,46.16,46.815,46.05,46.385,12086.0,,,,,,,,,,,,,45.71316025185068,42.91977916451253,,,,44.31646970818161,"rgba(239, 83, 80, 1.0)",4.218222134142841,43.65386700877093,0.6474606847095415,41.250505697532574,-1.8143136547127625,False,True,False,True,False,8.629307786983574,0.0,0.0,0.0,0.0,0,0.9035196356517915,0.7883824058167868,False,False,False,False,0.1774963859952188,0.16410377580555624,False,False,False,False,598762.0,380565.9393521271,False,False,False,False,12475.42605225349,False,False,False,False
2024-08-09 17:00:00+00:00,49.54,50.75,49.54,49.92,26959.0,,,,,,,,,,,,,47.96047763002647,43.07406161150085,,,,45.517269620763656,#000000,4.2036199297169,43.97185974199756,1.4150042956911728,48.30326897926172,-10.575169134987163,False,True,False,False,True,14.967120845372346,0.0,0.0,0.0,0.0,0,0.9165982725602843,0.7778559424707855,False,False,False,False,0.3234863122944055,0.24379504404998087,False,False,False,False,625721.0,384366.79300558247,False,False,False,False,12699.977586327077,False,False,False,False
2024-08-12 17:00:00+00:00,49.28,49.55,48.78,48.8,22051.0,,,,,,,,,,,,,48.28178194018336,43.17758652741534,,,,45.72968423379935,#000000,4.16607715649548,44.08678472532436,1.1313317294969196,50.80990911861592,-8.273758203931195,False,True,False,False,True,12.272828854715648,0.0,0.0,0.0,0.0,0,0.9053627760252364,0.7896561124741984,False,False,False,False,0.28387910910943903,0.26383707657970995,False,False,False,False,603670.0,387766.84272642614,False,False,False,False,12844.954678011929,False,False,False,False
2024-08-13 17:00:00+00:00,50.45,50.955,50.33,50.59,19278.0,,,,,,,,,,,,,48.76442567543503,43.28881790786296,,,,46.02662179164899,"rgba(38, 166, 154, 0.5)",4.141796621304797,44.23196864841792,1.5350901874025633,54.82934775370257,-4.424263432762196,False,True,True,False,True,15.19372761828022,0.0,0.0,0.0,0.0,0,0.9065801098605614,0.7824299927015708,False,False,False,False,0.34282825028052927,0.3033326634301196,False,False,False,False,622948.0,391413.06221903965,False,False,False,False,12944.691814786938,False,False,False,False
2024-08-14 17:00:00+00:00,50.645,51.83,50.645,51.73,36007.0,,,,,,,,,,,,,49.4971294074377,43.50899437297077,,,,46.503061890204236,"rgba(38, 166, 154, 0.5)",4.116484305330897,44.50378627465502,1.7554333235248685,58.778176831445506,-0.6089368882422548,False,False,True,False,True,16.950380390802895,0.0,0.0,0.0,0.0,0,0.9104961832061065,0.7756106870229004,False,False,False,False,0.3428282504134615,0.32308045692179055,False,False,False,False,658955.0,395560.9992388995,False,False,False,False,13302.246980449156,False,False,False,False
2024-08-15 17:00:00+00:00,53.17,53.7,52.97,53.24,14209.0,,,,,,,,,,,,,49.873197494379156,43.61277656057353,,,,46.742987027476346,"rgba(38, 166, 154, 0.5)",4.148312021850596,44.63880801861398,2.073419727368763,62.88309071937415,3.3755285384183225,False,False,True,False,True,19.166926386139018,0.0,0.0,0.0,0.0,0,0.918590659547266,0.7710385801308561,False,False,False,False,0.34282825082084095,0.3329543538713158,False,False,False,False,673164.0,399864.9217313197,False,False,False,False,13316.30516679878,False,False,False,False
2024-08-16 17:00:00+00:00,53.56,53.56,52.965,53.24,11887.0,,,,,,,,,,,,,50.13138799505878,43.69749945238943,,,,46.914443723724105,"rgba(38, 166, 154, 1.0)",4.177946560148776,44.743799733623106,2.0335828005598873,65.61969997799325,6.141692343202173,True,False,True,False,True,19.166926386139018,0.0,0.0,0.0,0.0,0,0.9186509426875983,0.7746563509351758,False,False,False,False,0.3402244334103505,0.3365893936408332,False,False,False,False,673164.0,404102.11674323725,False,False,False,False,13294.145396770891,False,False,False,False
2024-08-19 17:00:00+00:00,53.375,53.71,53.15,53.71,12566.0,,,,,,,,,,,,,50.38470087501907,43.787927351162864,,,,47.086314113090964,"rgba(38, 166, 154, 1.0)",4.229419036627478,44.8536852432826,2.093979026438438,67.92227408020665,8.61204425013132,True,False,True,False,True,19.84941630694915,0.0,0.0,0.0,0.0,0,0.9225085330632756,0.7723641273770673,False,False,False,False,0.3428282508373377,0.33970882223908544,False,False,False,False,685730.0,408468.4405146599,False,False,False,False,13282.856320851963,False,False,False,False
2024-08-20 17:00:00+00:00,52.91,53.2,52.62,53.04,7194.0,,,,,,,,,,,,,50.49001865604298,43.83596435711995,,,,47.16299150658146,"rgba(38, 166, 154, 1.0)",4.265556670788845,44.90844935392082,1.9063281240090473,67.67514423106692,8.819988404298712,True,False,True,False,True,18.19236517902753,0.0,0.0,0.0,0.0,0,0.9128046045746745,0.7754522350127072,False,False,False,False,0.3243337928512555,0.33202130754517045,False,False,False,False,678536.0,412655.53446016903,False,False,False,False,13188.455447660459,False,False,False,False
2024-08-21 17:00:00+00:00,53.325,53.48,52.92,53.05,13510.0,,,,,,,,,,,,,50.68019126796389,43.9267450210432,,,,47.30346814450355,"rgba(38, 166, 154, 1.0)",4.273953559296886,45.011039913904604,1.880918913732393,67.5239153513104,9.299090231753816,True,False,True,False,True,18.207476120969208,0.0,0.0,0.0,0.0,0,0.9168438724118632,0.7725797425853382,False,False,False,False,0.33462082633379875,0.3333210669394846,False,False,False,False,692046.0,416987.16958481754,False,False,False,False,13193.440634518436,False,False,False,False
2024-08-22 17:00:00+00:00,52.73,52.775,52.36,52.54,14543.0,,,,,,,,,,,,,50.81440491867721,44.01636647723217,,,,47.41538569795469,"rgba(38, 166, 154, 1.0)",4.276678704174328,45.1053728090101,1.738411441507916,65.93901058610916,9.299090231753816,True,False,True,False,True,16.934826101644315,0.0,0.0,0.0,0.0,0,0.9130305175690276,0.7775086634124527,False,False,False,False,0.31226912660268014,0.32279509677108237,False,False,False,False,677503.0,421026.17470753356,False,False,False,False,13214.364035533654,False,False,False,False
2024-08-23 17:00:00+00:00,53.82,53.935,53.52,53.64,11963.0,,,,,,,,,,,,,50.974519808359595,44.098359598892756,,,,47.53643970362617,"rgba(38, 166, 154, 1.0)",4.290297751064867,45.196876353475055,1.9679575023503515,66.6007274464094,9.556986335009192,True,False,True,False,True,18.628819839786278,0.0,0.0,0.0,0.0,0,0.9132043360834656,0.7753523992748526,False,False,False,False,0.3428282508880328,0.33281167382955756,False,False,False,False,689466.0,425188.03246400587,False,False,False,False,13194.963042734682,False,False,False,False
2024-08-26 17:00:00+00:00,54.75,54.94,54.48,54.51,6141.0,,,,,,,,,,,,,51.076183890307775,44.14400262599466,,,,47.61009325815122,"rgba(38, 166, 154, 1.0)",4.317277981688301,45.83672355958042,2.008968724554501,68.21461452649055,11.679823040996666,True,False,True,False,True,19.92554159296464,0.0,0.0,0.0,0.0,0,0.916706770814052,0.7739606855958239,False,False,False,False,0.34282825104570497,0.33781996243763124,False,False,False,False,695607.0,429380.5745963469,False,False,False,False,13085.599274630269,False,False,False,False
2024-08-27 17:00:00+00:00,54.51,54.72,54.15,54.16,8589.0,,,,,,,,,,,,,51.198083025271906,44.20537640770481,,,,47.70172971648836,"rgba(38, 166, 154, 1.0)",4.316747339675328,45.89045562597181,1.9156887636259379,68.1642736395545,12.2115674853668,True,False,True,False,True,19.03754020241139,0.0,0.0,0.0,0.0,0,0.9189359416101662,0.7663665666333218,False,False,False,False,0.33358959480833694,0.3357047786229841,False,False,False,False,687018.0,433374.9532847756,False,False,False,False,13015.88455719414,False,False,False,False
2024-08-28 17:00:00+00:00,53.96,54.105,53.41,53.44,29840.0,,,,,,,,,,,,,51.47963236849291,44.39881495793626,,,,47.939223663214584,"rgba(38, 166, 154, 1.0)",4.31175928538857,46.04705901771078,1.7145996547956588,65.89246488173177,12.2115674853668,True,False,True,False,True,17.226514007718333,0.0,0.0,0.0,0.0,0,0.9173706832666367,0.7689343411886761,False,False,False,False,0.31105767326519557,0.3233812259440898,False,False,False,False,657178.0,436844.767962531,False,False,False,False,13276.72355630741,False,False,False,False
2024-08-29 17:00:00+00:00,54.4,54.71,53.88,53.98,7829.0,,,,,,,,,,,,,51.55884732260184,44.45113853239065,,,,48.00499292749625,"rgba(38, 166, 154, 1.0)",4.276101309067035,46.10162500699644,1.842420098022062,65.36794852146011,12.2115674853668,True,False,True,False,True,18.065651288600783,0.0,0.0,0.0,0.0,0,0.9278690957663907,0.7608623056658375,False,False,False,False,0.3289073808711526,0.32614430340762124,False,False,False,False,665007.0,440382.16690884833,False,False,False,False,13192.262725977062,False,False,False,False
2024-08-30 17:00:00+00:00,54.23,54.78,54.07,54.705,9287.0,,,,,,,,,,,,,51.65801331245483,44.514554029492245,,,,48.086283670973536,"rgba(38, 166, 154, 1.0)",4.243717978291991,46.17041329145338,2.0111107175839273,66.25515254087307,12.2115674853668,True,False,True,False,True,19.17646178172135,0.0,0.0,0.0,0.0,0,0.9311328443357781,0.7564643994961839,False,False,False,False,0.3332546848977246,0.3296994941526729,False,False,False,False,674294.0,444008.7069567732,False,False,False,False,13131.716017047183,False,False,False,False
2024-09-02 17:00:00+00:00,54.705,54.705,54.705,54.705,0.0,,,,,,,,,,,,,51.65801331245483,44.514554029492245,,,,48.086283670973536,"rgba(38, 166, 154, 1.0)",4.199399182680167,46.17041329145338,2.0323351835058516,66.84662188714837,12.453688426730665,True,False,True,False,True,19.17646178172135,0.0,0.0,0.0,0.0,0,0.9386388992190402,0.7525474153960574,False,False,False,False,0.34265977596881686,0.3361796350607449,False,False,False,False,674294.0,447579.0215775984,False,False,False,False,12928.123520658855,False,False,False,False
2024-09-03 17:00:00+00:00,53.55,54.04,53.44,53.78,15060.0,,,,,,,,,,,,,51.765999170713286,44.60797346840621,,,,48.18698631955975,"rgba(38, 166, 154, 0.75)",4.11452747388235,46.255368636924295,1.8287959943977916,63.980459723032084,12.453688426730665,True,False,True,False,False,16.79717651762035,0.0,0.0,0.0,0.0,0,0.9351999112327549,0.7533010319192215,False,False,False,False,0.3104797914599385,0.32332971326034166,False,False,False,False,659234.0,450860.4941112791,False,False,False,False,12961.175869175771,False,False,False,False
2024-09-04 17:00:00+00:00,54.23,54.54,54.09,54.09,12514.0,,,,,,,,,,,,,51.86759514613339,44.688229507003335,,,,48.27791232656836,"rgba(38, 166, 154, 0.5)",4.032648351856264,46.33483848430828,1.9230939172075232,62.78534136536928,12.453688426730665,False,False,True,False,False,17.295723430128934,0.0,0.0,0.0,0.0,0,0.9369804038004746,0.7550475059382418,False,False,False,False,0.32957541246390326,0.32645256286212243,False,False,False,False,671748.0,454285.10660567787,False,False,False,False,12954.242909963745,False,False,False,False
2024-09-05 17:00:00+00:00,53.88,54.22,53.68,53.755,11346.0,,,,,,,,,,,,,51.94001209085914,44.75718573108676,,,,48.34859891097295,"rgba(38, 166, 154, 0.5)",3.941185647277428,46.398221868356316,1.866640851269148,60.804107099946066,14.87907885622269,False,False,True,False,False,16.4321132109812,0.0,0.0,0.0,0.0,0,0.9312351720047447,0.7598606168446023,False,False,False,False,0.31742777238575326,0.32194016762393785,False,False,False,False,660402.0,457480.71735597745,False,False,False,False,12929.308911359654,False,False,False,False
2024-09-06 17:00:00+00:00,52.445,52.68,51.96,52.51,6779.0,,,,,,,,,,,,,51.94932043911978,44.79119716694474,,,,48.37025880303226,"rgba(38, 166, 154, 0.5)",3.9203205858060604,46.41991757337408,1.553465410118681,55.74255482978473,10.126726434152935,False,True,True,False,False,13.298899948085097,0.0,0.0,0.0,0.0,0,0.9289016068677084,0.7642893829334504,False,False,False,False,0.26421611020203395,0.2930781389129859,False,False,False,False,653623.0,460521.6829783654,False,False,False,False,12833.955284826945,False,False,False,False
2024-09-09 17:00:00+00:00,53.51,53.585,53.025,53.04,13750.0,,,,,,,,,,,,,52.00108988794088,44.86673072935888,,,,48.43391030864988,"rgba(38, 166, 154, 0.5)",3.90292279020551,46.4816687671351,1.6803640721059638,53.934057733656715,8.521600086241612,False,True,True,False,False,14.203897449478696,0.0,0.0,0.0,0.0,0,0.9334040374488002,0.761702750146284,False,False,False,False,0.2961786178886816,0.2946283784008338,False,False,False,False,667373.0,463728.6801414915,False,False,False,False,12848.157528473039,False,False,False,False
2024-09-10 17:00:00+00:00,49.465,50.995,49.465,50.89,49603.0,,,,,,,,,,,,50.45,51.801875697481435,45.04164150815891,,,,49.09783906854678,"rgba(239, 83, 80, 1.0)",3.8965826446138103,47.02833982384346,0.9910376677097963,47.98587879521272,3.1148946263973016,False,True,False,True,False,9.097949374176395,0.0,0.0,0.0,0.0,0,0.927164929931728,0.7661157024793385,False,False,False,False,0.1941376192543906,0.2443829988276122,False,False,False,False,617770.0,466116.9176586777,False,False,False,False,13418.00004741144,False,False,False,False
2024-09-11 17:00:00+00:00,50.57,51.4,50.26,51.36,17043.0,,,,,,,,,,,,50.59235317948564,51.768267233555044,45.105164171046816,,,,49.15526152802917,"rgba(239, 83, 80, 1.0)",3.8758618338318245,47.0670562319507,1.1076101141110932,45.40552526297269,0.9339588404376897,False,True,False,True,False,9.928784417864204,0.0,0.0,0.0,0.0,0,0.9310801618273601,0.7666750205864447,False,False,False,False,0.2132301437753307,0.22880657130147145,False,False,False,False,634813.0,468732.36079575244,False,False,False,False,13474.201597063975,False,False,False,False
2024-09-12 17:00:00+00:00,51.81,51.88,51.375,51.865,18038.0,,,,,,,,,,,,50.82970600506983,51.765629749279206,45.1787398086143,,,,49.25802518765445,"rgba(239, 83, 80, 1.0)",3.874484967807333,47.1283987413044,1.2225111977595722,45.13664358531433,0.7264553450660358,False,True,False,True,False,10.815961595961301,0.0,0.0,0.0,0.0,0,0.9381461739348189,0.7651772618323612,False,False,False,False,0.23916785422089137,0.2339872127611814,False,False,False,False,652851.0,471586.9133415547,False,False,False,False,13544.958161450579,False,False,False,False
