date,Close,High,Low,Open,Volume,aVWAP_peak_858,aVWAP_valley_886,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_746,aVWAP_valley_721,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_656,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_524,aVWAP_valley_508,aVWAP_valley_488,aVWAP_OB_bull_886,aVWAP_OB_bull_721,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-26 00:00:00+00:00,121.389479536,122.648925673,118.9762276075,120.0810899362,702290,,,,,,,,,,,,,,,,,,,,,#000000,5.110390541446167,123.91829968747275,-0.4948389229675464,55.49405522477904,-0.04505379796748343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8993041900981131,0.9458099390027777,False,False,False,False,0.09069301125541672,0.019522192872188045,False,False,False,False,-6000418,-7695528.612918199,False,False,False,False,594850.0416624529,False,False,False,False
2022-10-27 00:00:00+00:00,120.6335211006,122.5137254144,120.4299938295,121.2828700131,498603,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.010411392268562,123.98048589169838,-0.6680019920645615,56.97675373940065,1.4070200524080576,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9136105412185922,0.9455709485201267,False,False,False,False,0.11364034042556018,0.06658126664887411,False,False,False,False,-6499021,-7648606.745744936,False,False,False,False,591075.6478717685,False,False,False,False
2022-10-28 00:00:00+00:00,120.9145825702,121.1859522649,118.7145496876,119.2379055275,396327,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.9887464940081445,124.00907207286687,-0.6202939969757105,58.159124340364144,2.6243074666479487,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9066687638780364,0.944926840288647,False,False,False,False,0.060817898961808316,0.06369958280534121,False,False,False,False,-6102694,-7587982.716500036,False,False,False,False,583438.4459944442,False,False,False,False
2022-10-31 00:00:00+00:00,119.7709531422,120.5899081139,119.2766726267,119.6158847452,579959,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.973200312797502,124.03555768155097,-0.8575171461275936,57.71609425115135,2.6243074666479487,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9158684056696479,0.9400243625376382,False,False,False,False,0.060231561241969885,0.061965572023655546,False,False,False,False,-6682653,-7552479.590362781,False,False,False,False,583301.997131917,False,False,False,False
2022-11-01 00:00:00+00:00,121.5833150323,123.4586734586,120.8273565968,122.4555747655,759351,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.971993031183484,124.11736923495027,-0.5096656786840038,58.80448160830025,3.567833244739127,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.928990096940627,0.9174422910514874,False,False,False,False,0.13712413228203232,0.09954485215284394,False,False,False,False,-5923302,-7488590.273093653,False,False,False,False,590205.8795973321,False,False,False,False
2022-11-02 00:00:00+00:00,115.7391748199,122.8141704336,115.2545860792,121.9419107004,1174913,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",4.991998358586565,124.06373912689533,-1.6675815393000943,54.36018124302528,3.567833244739127,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8869237358624408,0.9485219086100581,False,False,False,False,0.02920479313460766,0.0643748226437258,False,False,False,False,-7098215,-7473281.438854687,False,False,False,False,613135.5705935152,False,False,False,False
2022-11-03 00:00:00+00:00,114.0528060024,116.0008527398,112.904330687,114.6149289416,731140,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",5.032060420371127,123.94660214400201,-1.966152095779549,50.26508902258791,5.890536233760983,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8690828333097386,0.9809371540050795,False,False,False,False,-0.12933600022680686,-0.03248058879154053,False,False,False,False,-7829355,-7487245.10791921,False,False,False,False,617763.1952761224,False,False,False,False
2022-11-04 00:00:00+00:00,123.0370812543,123.3181427239,117.8132146299,117.8132146299,885284,,,,,,,,,,,,,,,,,,,,,#000000,5.046116710394001,123.9990595284893,-0.19063734142490346,53.4139263965747,5.890536233760983,True,False,True,False,False,0.5404249406048471,0.0,0.0,0.0,0.0,0,0.8753164762026535,0.9451804478248828,False,False,False,False,0.14633871480732302,0.056929063007891245,False,False,False,False,-6944071,-7465944.162510614,False,False,False,False,628254.2072260784,False,False,False,False
2022-11-07 00:00:00+00:00,121.8837600515,123.3278344987,119.7128024933,123.3278344987,578799,,,,,,,,,,,,,,,,,,,,,#000000,5.052100926190912,124.03244854378919,-0.4253059318649063,54.69267519409846,5.890536233760983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9077145196221275,0.9414108803963421,False,False,False,False,0.29451616147035686,0.17572261223912405,False,False,False,False,-7522870,-7468176.548294512,False,False,False,False,626314.7873348596,False,False,False,False
2022-11-08 00:00:00+00:00,129.8697824976,131.3671617063,121.8837600515,122.1357461966,1084457,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.190761609314062,124.2650073550517,1.0797596893086667,58.95024331988564,2.5930076463750567,True,False,True,False,True,5.210038067884241,0.0,0.0,0.0,0.0,0,0.9278500724531351,0.8769868071168038,False,False,False,False,0.34282825030506675,0.2592754312720954,False,False,False,False,-6438413,-7427793.664047668,False,False,False,False,644281.1486158455,False,False,False,False
2022-11-09 00:00:00+00:00,128.1252630312,131.7015279373,127.5534483172,130.5966656086,730277,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.27935508111364,124.43304283623799,0.6993695514383118,60.56748716878259,4.051641224317287,True,False,True,False,True,3.9218133682508167,0.0,0.0,0.0,0.0,0,0.9732116641219377,0.864084727247026,False,False,False,False,0.3428282508920532,0.3010518410820743,False,False,False,False,-7168690,-7417632.736045798,False,False,False,False,647653.5349446359,False,False,False,False
2022-11-10 00:00:00+00:00,135.3068681679,137.0271581972,133.2425201326,134.105088091,1070539,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",5.569406859112667,124.82051978993898,1.8828483253657886,64.02701467118055,7.293724467365337,True,False,True,False,True,8.414074243382458,0.0,0.0,0.0,0.0,0,0.9842362312120486,0.8198051998979544,False,False,False,False,0.3428282516234949,0.3219400463527846,False,False,False,False,-6098151,-7365888.35424008,False,False,False,False,664237.2786722973,False,False,False,False
2022-11-11 00:00:00+00:00,137.2839902298,137.5553599245,134.7932041027,135.558854313,640805,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",5.912810477003628,125.05585974157655,2.068074147781608,66.87955151639918,9.944582789928724,True,False,True,False,True,9.57566679380838,0.0,0.0,0.0,0.0,0,1.0010183593186313,0.8046323334164099,False,False,False,False,0.3428282517287614,0.332384149040773,False,False,False,False,-5457346,-7291043.556034586,False,False,False,False,663318.3657831876,False,False,False,False
2022-11-14 00:00:00+00:00,136.5086482447,138.5051538562,136.0482889411,136.3632716225,441814,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",6.194912977605191,125.21565059637382,1.8229469387464725,68.206606440495,11.21363329424127,True,False,True,False,True,8.989354013666006,0.0,0.0,0.0,0.0,0,1.0025119444464463,0.8173538539528139,False,False,False,False,0.34282825183206733,0.3376062004364202,False,False,False,False,-5899160,-7236459.887170485,False,False,False,False,654631.9200661998,False,False,False,False
2022-11-15 00:00:00+00:00,136.3051209736,138.5923798295,134.7350534539,138.2337841615,581321,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",6.4575555568485905,125.4104995456866,1.687112303100366,68.93042760769698,12.031104437833974,True,False,True,False,True,8.833683731601148,0.0,0.0,0.0,0.0,0,0.993237080948872,0.8195351267617548,False,False,False,False,0.32707335990976755,0.33233978017309385,False,False,False,False,-6480481,-7206813.656301055,False,False,False,False,651756.9820243882,False,False,False,False
2022-11-16 00:00:00+00:00,135.0645737975,136.4795729203,134.6090603813,136.1694361262,403104,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.672189203775687,125.529411904169,1.429090453240626,68.38843403526687,12.031104437833974,True,False,True,False,True,7.878280289805236,0.0,0.0,0.0,0.0,0,0.9960584016255992,0.8312636108551519,False,False,False,False,0.29869728863921774,0.3155185344061558,False,False,False,False,-6883585,-7194138.022720622,False,False,False,False,642005.8846900985,False,False,False,False
2022-11-17 00:00:00+00:00,132.2248837772,132.8354655905,131.1781720974,132.496253472,473426,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.803931247113214,125.6285523409735,0.9694882556353303,65.80443028860333,12.031104437833974,True,False,True,False,True,5.729306838752496,0.0,0.0,0.0,0.0,0,0.9722774424299739,0.8422406916918187,False,False,False,False,0.21179787617296528,0.2636582052895605,False,False,False,False,-7357011,-7200525.198300205,False,False,False,False,635394.9088198985,False,False,False,False
2022-11-18 00:00:00+00:00,134.5121426332,134.676902805,131.2460145211,131.8275210099,460984,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.970183433447825,125.73602576284344,1.259094104789639,65.14058351104453,12.031104437833974,True,False,True,False,False,7.174746775864044,0.0,0.0,0.0,0.0,0,0.9619704011303508,0.8447083249409834,False,False,False,False,0.2348891380170068,0.24927367165328368,False,False,False,False,-6896027,-7188584.092484511,False,False,False,False,628555.2653367653,False,False,False,False
2022-11-21 00:00:00+00:00,132.961458663,133.9015608199,131.8372127847,133.688341774,372317,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.098778180569793,125.81531703091088,1.0066720568405663,63.49059966192196,12.031104437833974,True,False,True,False,False,6.00539185456816,0.0,0.0,0.0,0.0,0,0.9571998678421291,0.8540584933310023,False,False,False,False,0.23265168802338715,0.24096267983833541,False,False,False,False,-7268344,-7191711.931994922,False,False,False,False,618506.7059117941,False,False,False,False
2022-11-22 00:00:00+00:00,138.9412837228,138.9509754976,133.7174170985,134.1341634154,565710,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",7.366925731932644,125.98455327403032,1.7587703365336627,64.96572432346798,12.031104437833974,True,False,True,False,False,9.663870164376608,0.0,0.0,0.0,0.0,0,0.983785233170439,0.8180152848813984,False,False,False,False,0.3186691327191696,0.2798159062787525,False,False,False,False,-6702634,-7172532.405250024,False,False,False,False,616436.2468564296,False,False,False,False
2022-11-23 00:00:00+00:00,140.0461460515,140.0800672634,136.9738534357,138.5923798295,607580,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",7.649006232234685,126.18259689687993,1.8124640945115003,66.35494135180087,12.031104437833974,True,False,True,False,False,10.310584032395749,0.0,0.0,0.0,0.0,0,0.9982218403178387,0.8137017295720981,False,False,False,False,0.342828251940011,0.31132207910938176,False,False,False,False,-6095054,-7130278.35014218,False,False,False,False,616088.9430581382,False,False,False,False
2022-11-25 00:00:00+00:00,139.9976871775,140.4919676929,139.1060438946,140.0461460515,312424,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",7.893440023733929,126.28674806177978,1.7370042813392261,67.23897702105117,12.031104437833974,True,False,True,False,True,10.272808689696145,0.0,0.0,0.0,0.0,0,1.0371624391316094,0.7970056990589707,False,False,False,False,0.34282825204095685,0.3270751655751693,False,False,False,False,-6407478,-7101933.238371898,False,False,False,False,604180.5139186034,False,False,False,False
2022-11-28 00:00:00+00:00,135.0064231486,139.3677218146,134.9385807249,138.9994343717,484705,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",8.026440941927751,126.40957124154306,1.0710664875324156,63.88292780064289,12.031104437833974,True,False,True,False,False,6.480778241580428,0.0,0.0,0.0,0.0,0,1.0191819320836395,0.7884130392233135,False,False,False,False,0.28120222037556236,0.30413869297536583,False,False,False,False,-6892183,-7093707.738827903,False,False,False,False,599495.1996472856,False,False,False,False
2022-11-29 00:00:00+00:00,137.5456681497,138.2870889229,135.6751556108,136.6346413173,412208,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",8.19207100664606,126.51715720654074,1.3462421082790959,62.895877777670776,12.031104437833974,True,False,True,False,False,8.026851090358235,0.0,0.0,0.0,0.0,0,1.014556304717124,0.7955990948620216,False,False,False,False,0.27727105451094974,0.2907048737431578,False,False,False,False,-6479975,-7069639.788285633,False,False,False,False,592150.6035826862,False,False,False,False
2022-11-30 00:00:00+00:00,141.6162135713,142.2074118349,137.5456681497,139.4064889139,649879,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",8.477983441518893,126.72407323699775,1.756566338803111,63.98040005315197,12.031104437833974,True,False,True,False,False,10.410812794194495,0.0,0.0,0.0,0.0,0,1.0273673851584932,0.7769960363496626,False,False,False,False,0.34282825204684403,0.31676656289500094,False,False,False,False,-5830096,-7021030.227960707,False,False,False,False,594414.4622657181,False,False,False,False
2022-12-01 00:00:00+00:00,142.7210759,145.3766221988,141.8972750409,144.7272732863,644621,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",8.778701607786154,128.32234633298103,1.640188972165109,65.13678316568061,12.031104437833974,True,False,True,False,False,11.04137388258727,0.0,0.0,0.0,0.0,0,1.0466318767991611,0.7720083932498704,False,False,False,False,0.34282825230109715,0.32979740759804904,False,False,False,False,-5185475,-6949047.670001464,False,False,False,False,596383.3460984351,False,True,False,False
2022-12-02 00:00:00+00:00,141.0540906321,141.8576356819,138.1465581881,140.8117962618,807448,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.037655555378203,128.39889025243124,1.4002746953702843,64.56044919440585,12.031104437833974,True,False,True,False,False,9.767304032507585,0.0,0.0,0.0,0.0,0,1.0225223877127338,0.7810222853804475,False,False,False,False,0.26773670384114634,0.2987670557195977,False,False,False,False,-5992923,-6911552.584903368,False,False,False,False,604660.3913494769,False,False,False,False
2022-12-05 00:00:00+00:00,138.621455154,140.7051867388,137.6716612223,140.075221376,948885,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.222821866286534,128.52839231017188,1.0943573442226708,62.32156043776095,12.031104437833974,True,False,True,False,False,7.938524280145092,0.0,0.0,0.0,0.0,0,1.0350194836957718,0.7722878284883528,False,False,False,False,0.2513503341924579,0.2750586949560278,False,False,False,False,-6941808,-6912739.0717699025,False,False,False,False,618159.3956102817,False,False,False,False
2022-12-06 00:00:00+00:00,137.5747434742,141.4999122735,137.2258395809,139.7457010323,596613,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",9.383264695489165,128.62639721750523,0.9536495609035235,60.06010345555243,15.012365661779938,True,False,True,False,False,7.1602747360890895,0.0,0.0,0.0,0.0,0,1.0477135711737047,0.7619865955505196,False,False,False,False,0.2525606973868637,0.2638096961714458,False,False,False,False,-7538421,-6937275.617975005,False,False,False,False,617314.4389196824,False,False,False,False
2022-12-07 00:00:00+00:00,138.7183729021,140.2433910763,138.0287150017,138.2424118159,725359,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.561869989562897,128.75983597907955,1.041484242505965,59.230279585342196,14.106458053549773,True,False,True,False,False,7.862633569263842,0.0,0.0,0.0,0.0,0,1.0402862981301644,0.7660778846967242,False,False,False,False,0.24165986055676875,0.2527347783641073,False,False,False,False,-6813062,-6932404.495701476,False,False,False,False,621551.4805306753,False,False,False,False
2022-12-08 00:00:00+00:00,139.5051657181,140.272531551,138.3978276808,140.0005537874,515043,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.7420733343558,128.8626480929218,1.0924284040900138,59.150183668263224,13.844751465152214,True,False,True,False,False,8.347077094053489,0.0,0.0,0.0,0.0,0,1.0384788046834772,0.7868001826598592,False,False,False,False,0.2460209018496725,0.2493778401068899,False,False,False,False,-6298019,-6907526.633124948,False,False,False,False,617374.6773726096,False,False,False,False
2022-12-09 00:00:00+00:00,136.775674591,140.6319307385,136.7562476079,140.0588347368,470236,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",9.85357581746574,128.93387361884297,0.7958330171121465,56.87080992490739,11.498802350968987,False,False,True,False,False,6.271157516532874,0.0,0.0,0.0,0.0,0,1.0226169597030834,0.7888373772797707,False,False,False,False,0.23201234848791635,0.24069509429740313,False,False,False,False,-6768255,-6902065.000453381,False,False,False,False,611604.533161919,False,False,False,False
2022-12-12 00:00:00+00:00,137.7858777128,137.9315800861,135.0758135689,135.9791682835,461609,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",9.982083119970685,128.98788324085544,0.8813786026628865,56.05155699721093,10.573032259004279,False,False,True,False,False,6.911620585120023,0.0,0.0,0.0,0.0,0,1.0052063780623675,0.8160179204047034,False,False,False,False,0.18478335587278802,0.21273922508509557,False,False,False,False,-6306646,-6878715.2357297195,False,False,False,False,605722.3553908634,False,False,False,False
2022-12-13 00:00:00+00:00,139.9908402959,143.5654051882,138.0967094426,142.0598139972,554687,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.165625267234306,129.1160520176333,1.0697608845879998,56.95900950104213,10.573032259004279,False,False,True,False,False,8.29605699051325,0.0,0.0,0.0,0.0,0,1.0080541823819391,0.8018666919232436,False,False,False,False,0.2790896876190241,0.24591445635205983,False,False,False,False,-5751959,-6834528.716681495,False,False,False,False,603720.9689049472,False,False,False,False
2022-12-14 00:00:00+00:00,139.6897220577,141.1953132487,138.0578554764,139.9714133128,560304,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.33075662307667,129.2261430554659,1.0128569846337037,57.286436683446446,10.573032259004279,False,False,True,False,False,8.06071174844881,0.0,0.0,0.0,0.0,1,0.9994844764680546,0.8310458911067585,False,False,False,False,0.2524195385899349,0.24916699747099735,False,False,False,False,-6312263,-6814047.708184182,False,False,False,False,602018.3426733806,False,False,False,False
2022-12-15 00:00:00+00:00,133.8324866498,136.775674591,133.7644922089,135.9888817751,778639,,,,,,,,,,,,,,,,,,,,,#000000,10.37519764298299,129.27157059433577,0.43959799248247405,53.012146231108645,7.342143963795245,False,True,False,False,False,3.6499944965913436,0.0,0.0,0.0,0.0,1,0.9934423696897285,0.834548378052981,False,False,False,False,0.1585515636966453,0.20385928058382133,False,False,False,False,-7090902,-6824904.739235783,False,False,False,False,608944.642960699,False,False,False,False
2022-12-16 00:00:00+00:00,128.7037631085,129.8402416205,125.0514902837,125.0514902837,2280966,,,,,,,,,,,,,,,,,,,,,#000000,10.34848708298474,128.96586319170677,-0.02532738178102643,47.449787063306594,2.201793713783509,False,True,False,True,False,0.0873625754183287,0.0,0.0,0.0,0.0,0,0.9644360444870103,0.8618514438774886,False,False,True,False,-0.00432272338448372,0.0997682785996688,False,False,False,False,-9371868,-6924785.651422615,False,False,False,False,674514.1079426324,False,False,False,False
2022-12-19 00:00:00+00:00,128.0723861574,130.0345114516,127.6255655459,129.1894376863,911520,,,,,,,,,,,,,,,,,,,,,#000000,10.294795347424802,128.9416783974055,-0.08443997288619791,43.448685031961844,-1.304821584552485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9895258416703748,0.857876680101744,False,False,False,False,0.024263246632475952,0.062015762616072376,False,False,False,False,-10283388,-7056495.547445258,False,False,False,False,683808.4566507646,False,False,False,False
2022-12-20 00:00:00+00:00,129.2380051441,130.8892987085,128.6843361254,129.8208146374,1270039,,,,,,,,,,,,,,,,,,,,,#000000,10.278787595186989,128.9583097246709,0.027210934834382177,41.78871087717018,-2.628806922507806,False,True,False,True,False,0.45704887348891887,0.0,0.0,0.0,0.0,0,0.9985627637709237,0.8318713281981027,False,False,False,False,0.04404305839292172,0.05302941050449705,False,False,False,False,-9013349,-7133234.898525837,False,False,False,False,706797.8897232836,False,False,False,False
2022-12-21 00:00:00+00:00,130.8990122001,131.1321359974,129.6945392472,130.1607868418,640164,,,,,,,,,,,,,,,,,,,,,#000000,10.253179294552647,128.9849025632718,0.18668449871398926,42.0843596636129,-2.628806922507806,False,True,False,True,False,1.5829096068565818,0.0,0.0,0.0,0.0,0,1.0094719482984407,0.8229185892042327,False,False,False,False,0.05701304148355854,0.0550212259940278,False,False,False,False,-8373185,-7181860.392701295,False,False,False,False,704184.7960086451,False,False,False,False
2022-12-22 00:00:00+00:00,130.7435963352,130.8213042676,128.8980329396,129.1991511779,472013,,,,,,,,,,,,,,,,,,,,,#000000,10.250972637107171,128.99585039940345,0.17049562004194102,42.18205662679134,-2.628806922507806,False,True,False,True,False,1.4726333713022406,0.0,0.0,0.0,0.0,0,1.0074960185569508,0.8168299404604681,False,False,False,False,0.04555035217258678,0.05028578908330729,False,False,False,False,-8845198,-7247089.318477715,False,False,False,False,695080.0196945807,False,False,False,False
2022-12-23 00:00:00+00:00,131.9577827796,133.3759525467,129.9568035192,131.1321359974,349058,,,,,,,,,,,,,,,,,,,,,#000000,10.264518844429576,129.02110467878845,0.2860999278505145,43.335276749056476,-2.628806922507806,False,True,False,True,False,2.3070943886027315,0.0,0.0,0.0,0.0,0,1.0385596042845742,0.8013677368498229,False,False,False,False,0.07079445288808672,0.060540120985697006,False,False,False,False,-8496140,-7296071.698145255,False,False,False,False,681510.5287261658,False,False,False,False
2022-12-27 00:00:00+00:00,134.8135492969,135.7460444862,132.2065452983,132.7154351209,391066,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",10.318804253976433,129.077341326119,0.555898515912877,46.42025701263515,-2.628806922507806,False,True,False,True,True,4.234572337538733,0.0,0.0,0.0,0.0,0,1.0327563666089756,0.786862792402621,False,False,False,False,0.11943480271474241,0.0899874618502197,False,False,False,False,-8105074,-7327797.278610148,False,False,False,False,670120.5472074926,False,False,False,False
2022-12-28 00:00:00+00:00,132.8514240027,134.4638636009,132.2200470516,134.046183464,374628,,,,,,,,,,,,,,,,,,,,,#000000,10.349449453631133,129.1161880436633,0.3609115611194368,46.93253254516544,-2.628806922507806,False,True,False,True,True,2.7884976077051924,0.0,0.0,0.0,0.0,0,1.0295842299522742,0.8111886368411644,False,False,False,False,0.10539540223933512,0.09769143204477741,False,False,False,False,-8479702,-7372970.012782299,False,False,False,False,658532.6041797479,False,False,False,False
2022-12-29 00:00:00+00:00,132.7931430533,134.7941223138,132.5891597307,134.4055826515,350247,,,,,,,,,,,,,,,,,,,,,#000000,10.347902212896384,129.15287390651267,0.35178812786330277,47.22816721682187,-2.628806922507806,False,True,False,True,True,2.745492004779134,0.0,0.0,0.0,0.0,0,1.0331083919085131,0.8058665956439489,False,False,False,False,0.11312928461689574,0.10541035833083658,False,False,False,False,-8829949,-7430106.443653582,False,False,False,False,646442.9726432872,False,False,False,False
2022-12-30 00:00:00+00:00,132.5697327476,133.4925144453,131.3166923369,133.4925144453,375931,,,,,,,,,,,,,,,,,,,,,#000000,10.348501057484595,129.1806956513976,0.32749062664986306,47.234648606303075,-2.628806922507806,False,True,False,True,True,2.5777286021363466,0.0,0.0,0.0,0.0,0,1.0337228972803745,0.8009991515801048,False,False,False,False,0.07775198533022212,0.09158117183052936,False,False,False,False,-9205880,-7499744.622333834,False,False,False,False,635834.6599906093,False,False,False,False
2023-01-03 00:00:00+00:00,134.1918858373,136.8533825235,133.5507953947,133.5993628524,635127,,,,,,,,,,,,,,,,,,,,,#000000,10.302920099642497,129.26601407463508,0.47810443204697234,48.771981074391796,-5.983203541378408,False,True,False,False,True,3.7173701740484084,0.0,0.0,0.0,0.0,0,1.037547078629658,0.7861489257912078,False,False,False,False,0.14015747220857644,0.1158693220195529,False,False,False,False,-8570753,-7541744.950869761,False,False,False,False,635806.9086184285,False,False,False,False
2023-01-04 00:00:00+00:00,137.9024396115,138.0675689679,135.2215159422,137.5527539155,626652,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",10.30524698427427,129.3798792580506,0.8270117510482531,52.68446429065061,-2.1242944721306074,False,True,True,False,True,6.242799073923955,0.0,0.0,0.0,0.0,0,1.0384650267205673,0.7830687835253389,False,False,False,False,0.17359062590142424,0.14472997396048856,False,False,False,False,-7944101,-7557523.619463105,False,False,False,False,635447.8925941765,False,False,False,False
2023-01-05 00:00:00+00:00,135.8431794017,136.1831516062,134.0996076675,135.9888817751,424970,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",10.303690924993123,129.43495160027084,0.6219351733353216,53.29686256969312,-1.466557019466478,False,True,True,False,True,4.64487662365865,0.0,0.0,0.0,0.0,0,1.0151722859910077,0.7852467172520233,False,False,False,False,0.13875766456914052,0.14174381926481455,False,False,False,False,-8369071,-7589349.00693514,False,False,False,False,627193.8575904833,False,False,False,False
2023-01-06 00:00:00+00:00,135.794611944,138.8543617839,135.4060722817,138.1161364257,991404,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",10.268907990262244,129.58633600370266,0.604570217805486,53.658590564419015,-0.9711702762538437,False,True,True,False,True,4.607194861111676,0.0,0.0,0.0,0.0,0,1.012931042362367,0.7823973708604037,False,False,False,False,0.18493094011683883,0.16333737969082668,False,False,False,False,-9360475,-7658804.928231802,False,False,False,False,641476.6082732094,False,False,False,False
2023-01-09 00:00:00+00:00,138.0287150017,138.1549903919,136.1928650977,137.2516356773,953926,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",10.256797213406674,129.73723825271662,0.808388483896861,55.64398643403294,1.070198980693391,False,False,True,False,True,6.136500225599178,0.0,0.0,0.0,0.0,0,1.0055398075672966,0.8020747921967536,False,False,False,False,0.1859538368683172,0.17464560827957193,False,False,False,False,-8406549,-7688128.225163888,False,False,False,False,653729.5255958287,False,False,False,False
2023-01-10 00:00:00+00:00,139.9714133128,140.2628180594,137.387624559,137.9607205608,573123,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",10.255182497086446,129.84478551348676,0.9874644163758443,58.29857475697601,3.6694916694098936,True,False,True,False,True,7.438883592944698,0.0,0.0,0.0,0.0,0,1.0041759850974807,0.7912716690262901,False,False,False,False,0.22490012661735287,0.1997728674484624,False,False,False,False,-7833426,-7693826.1771182455,False,False,False,False,650568.4853763845,False,False,False,False
2023-01-11 00:00:00+00:00,140.1171156861,141.0204704007,138.5532435457,140.359952975,591990,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",10.164638148369013,129.95992213906462,0.9992675979975901,60.166449640526636,5.471896207995236,True,False,True,False,True,7.536529404107657,0.0,0.0,0.0,0.0,0,1.0190943490011584,0.7804687295149495,False,False,False,False,0.2478863072454449,0.22382958734695363,False,False,False,False,-7241436,-7676085.385858706,False,False,False,False,648271.2898714283,False,False,False,False
