date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_775,aVWAP_peak_749,aVWAP_peak_698,aVWAP_peak_612,aVWAP_peak_491,aVWAP_peak_438,aVWAP_peak_401,aVWAP_peak_384,aVWAP_peak_338,aVWAP_peak_312,aVWAP_peak_294,aVWAP_peak_258,aVWAP_peak_239,aVWAP_peak_207,aVWAP_peak_169,aVWAP_valley_868,aVWAP_valley_832,aVWAP_valley_810,aVWAP_valley_785,aVWAP_valley_752,aVWAP_valley_731,aVWAP_valley_694,aVWAP_valley_666,aVWAP_valley_651,aVWAP_valley_617,aVWAP_valley_554,aVWAP_OB_bull_694,aVWAP_OB_bear_840,aVWAP_OB_bear_169,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 17:00:00+00:00,16.44,16.56,16.41,16.47,14875.0,,,,,,16.351719224845393,15.653264901525755,15.431437653120208,15.393153505182344,15.42476580811765,15.464912188962927,15.488954402979711,15.494775683085606,15.493867133627326,15.46669248804294,15.469121103588726,15.495957886681595,15.617206008641002,,,,,,,16.2027445115846,15.914202770270835,15.723779127037833,15.64156586769517,15.53007782397192,16.2027445115846,,15.617206008641002,15.557371383723169,15.802474020112072,"rgba(38, 166, 154, 0.75)",0.6993011827134101,15.638724974530259,1.188722464681453,60.217209977572395,17.803031581672215,True,False,True,False,False,12.326503485814271,0.0,0.0,0.0,0.0,0,0.9932343544446531,0.9329073482428114,False,False,False,False,0.2297091860705608,0.20910971459729782,False,False,False,False,-8486.0,-30209.117268896,False,False,False,False,16604.487086974066,False,False,False,False
2025-07-29 18:00:00+00:00,16.47,16.515,16.36,16.39,24845.0,,,,,,16.35422558388402,15.665030260357614,15.441033524245176,15.401174544023185,15.432224005367996,15.471856297375657,15.495243601152788,15.500692308469663,15.499605273126024,15.47234499849036,15.47458008120882,15.500940443823405,15.621377054324578,,,,,,,16.209852122979804,15.927648314393453,15.739365641979425,15.65420610489877,15.540751354376981,16.209852122979804,,15.621377054324578,15.563871382757638,15.814364707725687,"rgba(38, 166, 154, 0.75)",0.7140559697447791,15.648330228765701,1.0386717605615567,58.9159771134918,16.046494653586535,True,False,True,False,False,11.320128257136208,0.0,0.0,0.0,0.0,0,0.9941729323308272,0.9304511278195486,False,False,False,False,0.21565118664364785,0.21238045062047284,False,False,False,False,-33331.0,-30257.518551548776,False,False,False,False,16732.246977098497,False,False,False,False
2025-07-29 19:00:00+00:00,16.39,16.49,16.31,16.43,38914.0,,,,,,16.357189452783604,15.682477633388189,15.455520648032527,15.413348478871903,15.443548757811907,15.4824012112123,15.504803587892427,15.509693554815016,15.508339547839986,15.480957949752929,15.48290189743989,15.508540052226367,15.627729833769283,,,,,,,16.21953736806741,15.946867941201164,15.762032114156902,15.672912513356746,15.556750123603713,16.21953736806741,,15.627729833769283,15.57365020044895,15.83162001207719,"rgba(38, 166, 154, 0.5)",0.7288569231437969,15.662502609813723,1.0530151608848153,58.38846706558024,14.9951203078991,False,False,True,False,False,11.69236043774092,0.0,0.0,0.0,0.0,0,0.9930737551478848,0.9275552227630102,False,False,False,False,0.20461201862270786,0.20849623462159034,False,False,False,False,5583.0,-29701.851597261197,False,False,False,False,17076.15012474038,False,False,False,False
2025-07-30 14:00:00+00:00,16.44,16.455,16.165,16.36,7207.0,,,,,,16.356891982591723,15.68525973961121,15.45792618550165,15.415385127741953,15.44543903763681,15.484155084425591,15.506391257653767,15.511188594489962,15.509790996646078,15.482394233254865,15.484289824279982,15.509804777390412,15.62877103218329,,,,,,,16.220488940159942,15.949650152889657,15.765544515970136,15.675895586662088,15.559365637186309,16.220488940159942,,15.62877103218329,15.575206759492868,15.834188966573626,"rgba(38, 166, 154, 0.5)",0.7421462484270074,15.664689381418944,0.9368916437356916,57.196973513780485,13.323236831010007,False,False,True,False,False,10.796800204883358,0.0,0.0,0.0,0.0,0,0.9865996649916247,0.9328122091941186,False,False,False,False,0.17831217914691122,0.19340420688425078,False,False,False,False,-1624.0,-29266.536068621488,False,False,False,False,16923.14004528704,False,False,False,False
2025-07-30 15:00:00+00:00,16.36,16.44,16.34,16.435,4473.0,,,,,,16.35718122508853,15.68718379696644,15.459546523843946,15.416752869141513,15.446712094463866,15.485340827122648,15.507467364335122,15.512202604507472,15.510775383433863,15.483365687557667,15.48522883241366,15.510662844566191,15.629488047514759,,,,,,,16.22150054891828,15.95171104936635,15.76800385229055,15.677954582091694,15.561144840646417,16.22150054891828,,15.629488047514759,15.576300623150438,15.836062974662658,"rgba(38, 166, 154, 0.5)",0.7571454095293698,15.66624958331236,1.0153273162753265,57.16031915750925,12.737747825619536,False,False,True,False,False,11.513818646281742,0.0,0.0,0.0,0.0,0,0.9897598212623346,0.9357661515546452,False,False,False,False,0.20167663435989713,0.19754042062207394,False,False,False,False,2849.0,-28768.62078073588,False,False,False,False,16730.114618228326,False,False,False,False
2025-07-30 16:00:00+00:00,16.435,16.48,16.355,16.405,6757.0,,,,,,16.35768662959139,15.690104403337088,15.462005233379632,15.418829213520555,15.448645473711661,15.487142431777084,15.509103121091613,15.51374428909852,15.512272138174515,15.484842545867988,15.486656508659795,15.51196799150464,15.630580288282635,,,,,,,16.223076293899208,15.954845732145458,15.771731443361245,15.681078380463168,15.563844789512249,16.223076293899208,,15.630580288282635,15.577967712922854,15.838915327876268,"rgba(38, 166, 154, 0.5)",0.7699335878697293,15.668624607879394,0.9564141683414903,56.71466465244917,11.762307448904743,False,False,True,False,False,11.121247946196366,0.0,0.0,0.0,0.0,0,0.9925205684367989,0.9366118175018697,False,False,False,False,0.2097573534932866,0.20364888705768028,False,False,False,False,-3908.0,-28383.1847996392,False,False,False,False,16575.492686162772,False,False,False,False
2025-07-30 17:00:00+00:00,16.405,16.565,16.405,16.565,6260.0,,,,,,16.35895999040051,15.693154352465923,15.464506094699527,15.420934569435028,15.450611634556253,15.488981836318064,15.510777528622466,15.51532348896231,15.513805223063393,15.486351058581073,15.48811519848881,15.513305320734137,15.631716257710712,,,,,,,16.22525587430507,15.958326853520951,15.775670053433194,15.684334290165076,15.566618710809815,16.22525587430507,,15.631716257710712,15.579734042618323,15.842041156446822,"rgba(38, 166, 154, 0.5)",0.7856020128046679,15.671176471317256,1.1377561591163912,58.14401733073993,11.762307448904743,False,False,True,False,False,12.660702791129353,0.0,0.0,0.0,0.0,0,0.997931164190333,0.9322926462290765,False,False,False,False,0.2297091860705608,0.21667903656412052,False,False,False,False,2352.0,-27906.670306621538,False,False,False,False,16415.562566997458,False,False,False,False
2025-07-30 18:00:00+00:00,16.57,16.575,16.285,16.285,7878.0,,,,,,16.359193866526855,15.696356056711156,15.467247840399189,15.423258174159448,15.452773777494913,15.490994237993524,15.512604122238905,15.517045388854191,15.515477405562741,15.488003281037402,15.489712617725173,15.514764742538507,15.632931095424874,,,,,,,16.226728495760938,15.961631544544334,15.779702434949481,15.687757478795591,15.569609567589994,16.226728495760938,,15.632931095424874,15.581566354358992,15.845085904328068,"rgba(38, 166, 154, 0.5)",0.7945502609132657,15.718284182846123,0.7132535788264511,55.28355961670722,9.778489029686774,False,True,True,False,False,9.043869077737966,0.0,0.0,0.0,0.0,0,0.9839984939759036,0.9412650602409638,False,False,False,False,0.2134392908688316,0.21505916371647604,False,False,False,False,-5526.0,-27559.68317008477,False,False,False,False,16283.197255881218,False,False,False,False
2025-07-30 19:00:00+00:00,16.285,16.43,16.22,16.37,16839.0,,,,,,16.358780402676892,15.702690669843046,15.472789079031308,15.427973024964007,15.457155989109578,15.49506560101154,15.51629687385008,15.520526781633386,15.518859231221088,15.491350783460653,15.492949366774784,15.517718678615498,15.635370852825629,,,,,,,16.228963056815928,15.967841240169244,15.787559801459903,15.69453026251799,15.575605138363436,16.228963056815928,,15.635370852825629,15.585194410385961,15.8508998998653,"rgba(38, 166, 154, 0.5)",0.8050032902401814,15.721673978110573,0.8053706484801981,54.38854882468891,8.694186952134885,False,True,True,False,False,9.876204006141904,0.0,0.0,0.0,0.0,0,0.9796571859107177,0.9451874175927669,False,False,False,False,0.18267762555902678,0.1988683946377514,False,False,False,False,11313.0,-26957.00591163384,False,False,False,False,16291.81435268926,False,False,False,False
2025-07-31 14:00:00+00:00,16.19,16.31,16.05,16.15,6843.0,,,,,,16.357142164788733,15.704552223731257,15.474583363263049,15.42952064415522,15.45858393872978,15.496378331227195,15.51748035291295,15.521641390943083,15.51994273520609,15.492432630109194,15.49399510595021,15.518666130630049,15.636119469045552,,,,,,,16.228494120340667,15.969180581709626,15.78972692711542,15.696528202590086,15.57747906935031,16.228494120340667,,15.636119469045552,15.586233729284025,15.852281780221222,#000000,0.8112845059224099,15.720952437280834,0.5288496940186823,51.17726775172882,5.51066203863148,False,True,False,False,False,7.138616492032842,0.0,0.0,0.0,0.0,0,0.967627245508982,0.9483532934131736,False,False,False,False,0.14074050318901685,0.16980444891338414,False,False,False,False,4470.0,-26469.76550990308,False,False,False,False,16145.321106911133,False,False,False,False
2025-07-31 15:00:00+00:00,16.175,16.31,16.12,16.26,7491.0,,,,,,16.355945708904283,15.706833638400704,15.476705557251494,15.431344108893922,15.460271847649171,15.497937006440255,15.518889675001684,15.52296968036497,15.521233811401013,15.493717496855142,15.495237451755571,15.519795403817895,15.63702840597049,,,,,,,16.228507117632482,15.971058572976558,15.792441179689884,15.698970908303329,15.57972331291124,16.228507117632482,,15.63702840597049,15.587531522515892,15.854140218302698,#000000,0.8192724854440209,15.721782390790134,0.6569457888216156,50.46158831141686,4.710978712926888,False,True,False,False,False,8.237268338674433,0.0,0.0,0.0,0.0,1,0.9728566080119805,0.9477723698989141,False,False,False,False,0.15081289065270434,0.16030866978304426,False,False,False,False,11961.0,-25873.93968804412,False,False,False,False,16011.145585873752,False,False,False,False
2025-07-31 16:00:00+00:00,16.26,16.34,16.225,16.33,9613.0,,,,,,16.355258278315574,15.710111082291263,15.47965696988403,15.43387115041621,15.462618439825787,15.500113338831994,15.520863080533047,15.524830997230332,15.523042826159916,15.495512207057414,15.496973287498024,15.521378256815888,15.638324699700531,,,,,,,16.229272038423083,15.974054911256953,15.796412024486845,15.702472164678241,15.582881045599272,16.229272038423083,,15.638324699700531,15.589427278043077,15.857018436888875,#000000,0.8275435809542571,15.724235735959502,0.7320028551752862,50.876384854204545,4.710978712926888,False,True,False,False,False,8.931827040488457,0.0,0.0,0.0,0.0,1,0.9713911742707555,0.9478309648466715,False,False,False,False,0.17032617014131224,0.16531741996217825,False,False,False,False,21574.0,-25138.312716136457,False,False,False,False,15911.94953027881,False,False,False,False
2025-07-31 17:00:00+00:00,16.335,16.34,16.075,16.1,5140.0,,,,,,16.354094398583765,15.711474485001919,15.480983563269529,15.43501920503864,15.463678405909844,15.501088269818569,15.52174290939071,15.525660190793706,15.52384917379391,15.496317656341743,15.497752131049205,15.522084410350766,15.63888311415037,,,,,,,16.22893658770908,15.975017574636919,15.797980350481197,15.703933120540016,15.584261189157482,16.22893658770908,,15.63888311415037,15.590202147191745,15.858025764504939,"rgba(239, 83, 80, 1.0)",0.8299785626235353,15.724566326034815,0.4523414108172303,48.35192489193754,2.392172156121198,False,True,False,True,False,6.102942701544375,0.0,0.0,0.0,0.0,0,0.9658390890423744,0.9529587455665482,False,False,False,False,0.14865203193998844,0.15698472595108334,False,False,False,False,16434.0,-24493.780736041317,False,False,False,False,15744.942560817122,False,False,False,False
2025-07-31 18:00:00+00:00,16.11,16.295,16.03,16.205,12249.0,,,,,,16.35145380083706,15.714726283224836,15.484147261926857,15.437759227321353,15.46620940313118,15.503417469533101,15.523846104705486,15.527642904799194,15.525777471065792,15.4982435417461,15.49961466125348,15.523773965813476,15.640221599620913,,,,,,,16.228221153470095,15.977331677859304,15.80171477198714,15.707415109732075,15.587552011291748,16.228221153470095,,15.640221599620913,15.592064130382983,15.860446944868073,"rgba(239, 83, 80, 1.0)",0.8325363558331837,15.725795318142664,0.5755961028005282,48.12484625860621,2.0089852946638445,False,True,False,True,False,7.167965114293377,0.0,0.0,0.0,0.0,0,0.9604383358098069,0.9554234769687961,False,False,False,False,0.13571505307038734,0.14634988951073535,False,False,False,False,28683.0,-23669.334523079437,False,False,False,False,15690.74190095949,False,False,False,False
2025-07-31 19:00:00+00:00,16.21,16.31,16.095,16.125,41803.0,,,,,,16.343005280739465,15.725489573178566,15.494730875031635,15.446959736571278,15.474713423455324,15.511246959090968,15.530923210538374,15.534319444434184,15.532273381456982,15.504734827390754,15.505894809073574,15.529474925970858,15.644739793806583,,,,,,,16.22592043157685,15.984844316160444,15.813922938682849,15.718921564084326,15.598512646148055,16.22592043157685,,15.644739793806583,15.598346633902965,15.868424379330506,"rgba(239, 83, 80, 1.0)",0.8327463247842369,15.731539603199044,0.4724852996534097,46.989211604567814,0.7316392785863286,False,True,False,True,False,6.192196206141233,0.0,0.0,0.0,0.0,0,0.9659763313609465,0.9508136094674554,False,False,False,False,0.14721222589707758,0.14678105770390648,False,False,False,False,-13120.0,-23505.778949078205,False,False,False,False,16095.583111797327,False,False,False,False
2025-08-01 14:00:00+00:00,15.865,15.95,15.67,15.73,14900.0,,,,,,16.333526227226724,15.725966006949308,15.496294460202872,15.448446012181087,15.476024536508891,15.51237013230478,15.531894777096689,15.535229156026652,15.533163293489267,15.505681738187842,15.50680904847314,15.530262564577328,15.645154613741173,,,,,,,16.218990619504982,15.982173209402843,15.813572011891965,15.719479649371532,15.599730218411787,16.218990619504982,,15.645154613741173,15.598524812843518,15.866789141716623,"rgba(239, 83, 80, 1.0)",0.8299046238483649,15.728296701858516,0.0020524022791746387,42.416404098427684,-3.6242798556055646,False,True,False,True,False,1.6086333472812058,0.0,0.0,0.0,0.0,0,0.9536665450565486,0.959321415541773,False,False,False,False,0.03558596953744926,0.09118351362067786,False,False,False,False,-28020.0,-23575.76687234831,False,False,False,False,16077.046939521399,False,False,False,False
2025-08-01 15:00:00+00:00,15.725,15.785,15.545,15.67,12947.0,,,,,,16.32385450459735,15.725544619494608,15.497092755249138,15.449280638277248,15.476725697474544,15.512921604980356,15.532344037201554,15.535645072304364,15.533573222995397,15.50615578109837,15.50726547157748,15.530629319943127,15.645210416200827,,,,,,,16.211576994305908,15.978580598548128,15.812122054160175,15.719085009003608,15.600111205922826,16.211576994305908,,15.645210416200827,15.598172549338026,15.864295172388129,"rgba(239, 83, 80, 1.0)",0.8276769999319944,15.724635678231028,-0.06601086925880156,38.903061550088395,-6.805852232902723,False,True,False,True,False,0.9441087340208618,0.0,0.0,0.0,0.0,0,0.947540388455255,0.9680522780903973,False,False,False,False,-0.005282880510443213,0.04295031655511732,False,False,False,False,-40967.0,-23845.39839370725,False,False,False,False,16028.519079993934,False,False,False,False
2025-08-01 16:00:00+00:00,15.68,15.72,15.51,15.545,10409.0,,,,,,16.315415385427404,15.724784106642632,15.497447685446744,15.449717123920983,15.477064566042396,15.513147228759783,15.532502598220518,15.535787232643784,15.533716281318185,15.506357741751446,15.50745876940186,15.530760977795213,15.64509898281023,,,,,,,16.20495873231751,15.975070669709995,15.810386469867488,15.718324102382288,15.600072739563199,16.20495873231751,,15.64509898281023,15.597635283090861,15.861762542768096,"rgba(239, 83, 80, 1.0)",0.8233978436996411,15.721355978660014,-0.21418076329617583,35.61045972852568,-9.728504411522557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9444647424187065,0.9791742784070147,False,False,False,False,-0.019372767299694844,0.011788774627711239,False,False,False,False,-51376.0,-24272.229426362952,False,False,False,False,15941.394753172322,False,False,False,False
2025-08-01 17:00:00+00:00,15.56,15.625,15.505,15.555,13069.0,,,,,,16.30466324879989,15.723628939818253,15.49774886589335,15.450146353770904,15.47737657445988,15.513321149391043,15.532600142652358,15.535869424656292,15.53380243353406,15.50652126819474,15.507614196687818,15.530844451236835,15.644881542088275,,,,,,,16.196449824316367,15.970415094063226,15.807952041684734,15.71715826043581,15.599854335043984,16.196449824316367,,15.644881542088275,15.596847583937208,15.858365911108825,"rgba(239, 83, 80, 1.0)",0.8211582020493992,15.717306523023723,-0.19765560718829553,33.60431695347522,-11.483706571982601,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9422725611983923,0.982462550237486,False,False,False,False,-0.03347034979081013,-0.010840787581549445,False,False,False,False,-38307.0,-24489.822768589882,False,False,False,False,15896.861501185154,False,False,False,False
2025-08-01 18:00:00+00:00,15.555,15.63,15.455,15.51,10344.0,,,,,,16.29603314589157,15.722558951978407,15.49787430359212,15.450392993839593,15.477534584995983,15.513373051026866,15.532597678000986,15.535858886490146,15.533797235723807,15.506579974173675,15.507668657744894,15.530846205174878,15.644648485546808,,,,,,,16.189562211389216,15.966538890881756,15.805828116844395,15.71607206382023,15.599548798371483,16.189562211389216,,15.644648485546808,15.596135704167672,15.855510016261416,"rgba(239, 83, 80, 1.0)",0.8174689679209369,15.714120959216435,-0.24969872524406045,31.88361032546414,-13.068219602836393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9421427267749589,0.9817484942507754,False,False,False,False,-0.0398182681193163,-0.02532952785043287,False,False,False,False,-48651.0,-24864.414663650503,False,False,False,False,15810.770625197787,False,False,False,False
2025-08-01 19:00:00+00:00,15.51,15.525,15.35,15.44,20876.0,,,,,,16.27713341411702,15.719397207544791,15.497433194882522,15.450319804485318,15.47730566662246,15.512947032552566,15.532098045652688,15.535367847845176,15.533330644392823,15.50625992081766,15.507353259225436,15.530449631502933,15.64379489975914,,,,,,15.438333333333333,16.174175973209454,15.957285999069127,15.800213695010449,15.71282809220566,15.598103979939754,16.174175973209454,,15.64379489975914,15.594091582261578,15.780156845461294,"rgba(239, 83, 80, 1.0)",0.8138909549114636,15.703904806263882,-0.32425081599855166,30.132843935116426,-14.758672254836647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9363438520130575,0.9825897714907506,False,False,False,False,-0.06949266402029924,-0.047411095935366056,False,False,False,False,-69527.0,-25556.857847159794,False,False,False,False,15889.301313179216,False,False,False,False
2025-08-04 14:00:00+00:00,15.66,15.74,15.63,15.7,12529.0,,,,,,16.269470032936944,15.719202246017375,15.498285614719638,15.45118963597336,15.478048491347561,15.51354825104408,15.532598748887446,15.535833708247733,15.533788869181231,15.506775616500523,15.507850540500517,15.530859055005589,15.643909345082623,,,,,,15.532724342663274,16.168296659346083,15.954505147762013,15.799212324876347,15.712669184260104,15.598595614863257,16.168296659346083,,15.643909345082623,15.593950781188047,15.794333878961845,"rgba(239, 83, 80, 0.75)",0.8113676142203434,15.706950488112193,-0.008566385927139633,34.10487200921693,-14.758672254836647,False,True,False,True,True,1.3446997752157799,0.0,0.0,0.0,0.0,0,0.9402583423035521,0.9757804090419805,False,False,False,False,0.0003521737455240579,-0.023529461094921,False,False,False,False,-56998.0,-26044.31741542088,False,False,False,False,15837.203618401243,False,False,False,False
2025-08-04 15:00:00+00:00,15.7,15.93,15.69,15.85,9308.0,,,,,,16.26518552833902,15.719712784746193,15.499351065347033,15.452190290729616,15.478942048939048,15.514327785581733,15.533282042969097,15.536475748564165,15.534416648652993,15.507434301626562,15.50848737746575,15.53141556817849,15.64423890181071,,,,,,15.596053738518329,16.165212505595033,15.953499054704105,15.79937404828688,15.713238538744648,15.59948530599093,16.165212505595033,,15.64423890181071,15.594266160996186,15.804477198639987,"rgba(239, 83, 80, 0.75)",0.8101102027136471,15.709849376287869,0.17300192398844613,39.071301655149966,-16.699828563169262,False,True,False,True,True,2.9781039643381675,0.0,0.0,0.0,0.0,0,0.9429028815368192,0.9692280327285661,False,False,False,False,0.03558596953744926,0.0060282542212641305,False,False,False,False,-47690.0,-26379.90939347637,False,False,False,False,15735.975655325254,False,False,False,False
2025-08-04 16:00:00+00:00,15.85,15.88,15.735,15.87,6484.0,,,,,,16.262282454329696,15.720082498982059,15.500100536311555,15.452893525840471,15.479570775086026,15.51487724825887,15.533764306780043,15.53692907134929,15.534859897151305,15.507898764436684,15.508936505141795,15.531808606879858,15.64447414748194,,,,,,15.626667411969565,16.16312740274625,15.952833849847723,15.799508674070516,15.71364956011381,15.600114668811138,16.16312740274625,,15.64447414748194,15.594498333694581,15.809316927926503,"rgba(239, 83, 80, 0.75)",0.8082538290985432,15.7112329689363,0.19643214216599936,42.68286649853428,-13.494531578252534,False,True,False,True,True,3.1947538664411255,0.0,0.0,0.0,0.0,0,0.9447885330030081,0.9711555476906739,False,False,False,False,0.034880719105637246,0.020454486663450688,False,False,False,False,-41206.0,-26609.771263344952,False,False,False,False,15592.534172296955,False,False,False,False
2025-08-04 17:00:00+00:00,15.865,15.94,15.74,15.75,3763.0,,,,,,16.260544842278644,15.720259767895271,15.500509722103308,15.453280574426131,15.479915494549578,15.515176649754762,15.534026092763536,15.537175001591557,15.535100493042169,15.508152313262027,15.509181650960173,15.532022157346809,15.644596811187085,,,,,,15.639693856998996,16.16186348523025,15.95239465735142,15.799536902835568,15.713848835875725,15.600449121435593,16.16186348523025,,15.644596811187085,15.59461089008931,15.81129780995459,"rgba(239, 83, 80, 0.75)",0.806223668471602,15.71175538959523,0.047436724944172524,43.31657509999583,-12.937109343284916,False,True,False,True,True,1.7806832629220288,0.0,0.0,0.0,0.0,0,0.9453523106659637,0.9692496924969248,False,False,False,False,0.04405193645487496,0.032253211559162824,False,False,False,False,-44969.0,-26894.41046856441,False,False,False,False,15409.130541718709,False,False,False,False
2025-08-04 18:00:00+00:00,15.74,15.775,15.66,15.76,6988.0,,,,,,16.25679830599309,15.720301376920693,15.501075129860125,15.453839766147084,15.480402279306485,15.515583739728442,15.534373307174109,15.537499737571682,15.535419174726286,15.508500135097917,15.509517566138543,15.532306350903246,15.644716468569786,,,,,,15.650414915148687,16.15902297661331,15.951141438113902,15.79919946411331,15.713917008411775,15.60083627195913,16.15902297661331,,15.644716468569786,15.594641026010576,15.81242201239335,"rgba(239, 83, 80, 0.75)",0.8042627030365753,15.711680510882886,0.06007923646674031,43.921894313038834,-12.190997948371106,False,True,False,True,True,1.8931035016335045,0.0,0.0,0.0,0.0,0,0.9427721386069301,0.9751487574378717,False,False,False,False,0.009509343636745802,0.020881277597954315,False,False,False,False,-37981.0,-27066.295577578912,False,False,False,False,15278.570378281209,False,False,False,False
2025-08-04 19:00:00+00:00,15.76,15.805,15.66,15.72,19179.0,,,,,,16.246719689443935,15.720380990674993,15.502590580157355,15.455344746227496,15.481711071837195,15.516676082015525,15.535304024830742,15.538370243441324,15.53627376379601,15.509435038771926,15.510420559614834,15.533069224077767,15.64503066673327,,,,,,15.669300976068012,16.15135701465222,15.94772275854749,15.798245479750124,15.714066820041378,15.601860410149586,16.15135701465222,,15.64503066673327,15.594717437047874,15.813758909868135,"rgba(239, 83, 80, 0.75)",0.8006632948449142,15.711021327072327,0.011214043388129405,43.683894488451664,-12.118175068563275,False,True,False,True,True,1.4142232257930516,0.0,0.0,0.0,0.0,0,0.9430611178826396,0.9742294967786869,False,False,False,False,0.013736174693112089,0.0173087261455332,False,False,False,False,-57160.0,-27532.86463839164,False,False,False,False,15339.04215536212,False,False,False,False
2025-08-05 14:00:00+00:00,15.86,15.86,15.51,15.56,8380.0,,,,,,16.24173320729994,15.72004873882669,15.50299946657033,15.455794017827944,15.482082999570045,15.516959589753993,15.535530049461714,15.538579032047103,15.536480585915074,15.509683386640795,15.51065978562762,15.53325640038247,15.645027884570549,,,,,,15.666814216767422,16.147436530140393,15.945695667941088,15.797339623980053,15.713747102387732,15.602005460738326,16.147436530140393,,15.645027884570549,15.594525780345712,15.812173100325836,"rgba(239, 83, 80, 1.0)",0.7958402551466677,15.709769142966959,-0.18818995646225126,41.20636874140855,-12.118175068563275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9385859280922069,0.9726475141923272,False,False,False,False,0.00035217374552361415,0.008830449945528408,False,False,False,False,-65540.0,-28122.122550974713,False,False,False,False,15231.150028922397,False,False,False,False
2025-08-05 15:00:00+00:00,15.56,15.695,15.54,15.62,4532.0,,,,,,16.238959410232923,15.719812076608925,15.503180391144232,15.456003825245396,15.482252355608814,15.517082158801498,15.535623636668035,15.53866473647066,15.536566013304888,15.509792260942541,15.510764492226514,15.533334432947955,15.645004241762264,,,,,,15.664427018256754,16.14523748931612,15.944520887063076,15.796775315592802,15.71351443358564,15.602036286204461,16.14523748931612,,15.645004241762264,15.594387694766509,15.811085238336476,"rgba(239, 83, 80, 1.0)",0.7884904039475163,15.708981009513613,-0.11284983186623054,40.906217030154934,-12.118175068563275,False,True,False,True,False,0.22920119387290327,0.0,0.0,0.0,0.0,0,0.9399383983572892,0.9784394250513344,False,False,False,False,-0.01866813677556304,-0.004918843415017316,False,False,False,False,-61008.0,-28631.98111607588,False,False,False,False,15065.271733900345,False,False,False,False
2025-08-05 16:00:00+00:00,15.62,15.705,15.57,15.63,5798.0,,,,,,16.23554088442035,15.719560368404599,15.503444412049287,15.456298931131228,15.482494869085334,15.517264276391138,15.535767123752745,15.53879699572444,15.53669726888308,15.509952570326165,15.51091886087856,15.533453589231117,15.644992918876966,,,,,,15.662683119201667,16.142538814988878,15.943106340962538,15.796125484096688,15.713270252429114,15.60211571112958,16.142538814988878,,15.644992918876966,15.594244851473462,15.809973287134746,"rgba(239, 83, 80, 1.0)",0.7823260708178404,15.708119100101834,-0.09985491090712106,40.94061391206537,-12.118175068563275,False,True,False,True,False,0.3485004957914981,0.0,0.0,0.0,0.0,0,0.940884167237834,0.9840644276901984,False,False,False,False,-0.013031701024915894,-0.008975272219966605,False,False,False,False,-55210.0,-29044.04342435377,False,False,False,False,14921.593102367005,False,False,False,False
2025-08-05 17:00:00+00:00,15.615,15.655,15.58,15.645,4427.0,,,,,,16.232920788887224,15.719350341838444,15.503632566763558,15.456513124699784,15.482669429926151,15.517393136548787,15.535867226084973,15.53888901018216,15.536788776421925,15.510066558038298,15.511028570727122,15.533536931005342,15.644977095369615,,,,,,15.661123969986182,16.140463895826688,15.942005976469058,15.795607335862623,15.713065089085655,15.602160795098667,16.140463895826688,,15.644977095369615,15.594125658191798,15.809071177054813,"rgba(239, 83, 80, 1.0)",0.7747312931441296,15.70743734077711,-0.08059225350730073,41.3469718092999,-12.118175068563275,False,True,False,True,False,0.5303659806825038,0.0,0.0,0.0,0.0,0,0.9470507071403931,0.9825802000689889,False,False,False,False,-0.01866813677556304,-0.013821704497764823,False,False,False,False,-50783.0,-29381.081510797896,False,False,False,False,14758.886232562865,False,False,False,False
