date,Open,High,Low,Close,Volume,aVWAP_peak_826,aVWAP_valley_846,aVWAP_valley_779,aVWAP_valley_740,aVWAP_valley_716,aVWAP_valley_684,aVWAP_valley_647,aVWAP_valley_606,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_521,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_418,aVWAP_valley_396,aVWAP_valley_379,aVWAP_valley_354,aVWAP_valley_311,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_115,aVWAP_valley_96,aVWAP_OB_bull_846,aVWAP_OB_bull_740,aVWAP_OB_bull_606,aVWAP_OB_bull_503,aVWAP_OB_bull_354,aVWAP_OB_bull_246,aVWAP_OB_bull_126,aVWAP_OB_bear_826,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 14:00:00+00:00,98.57,99.025,98.14,98.885,53451.0,,,,,,,,,,,,,,,,,,,,96.6629130466516,94.01595297067226,92.43177268827723,89.40554727851674,86.17038939700838,,,,,,,90.36374960836939,,,91.73731507622524,"rgba(38, 166, 154, 0.5)",6.647267864548793,91.74121695170118,1.074694625501411,60.195611176751996,5.492375637273241,False,False,True,False,True,10.22477639613738,0.0,0.0,0.0,0.0,0,1.0348646204388992,0.8945755892286964,False,False,False,False,0.3123496565374438,0.3200626214085699,False,False,False,False,1026742.0,373028.966397568,False,False,False,False,53674.33806971318,False,False,False,False
2025-05-05 15:00:00+00:00,98.885,99.14,98.42,98.89,77074.0,,,,,,,,,,,,,,,,,,,,96.78534483563989,94.14199653401117,92.57583941455546,89.54362091988484,86.30752892520434,,,,,,,90.51305163114239,,,91.87086612585914,"rgba(38, 166, 154, 0.5)",6.590569007820707,91.84368440445344,1.0691513262640966,59.30715023917376,5.492375637273241,False,False,True,False,False,10.231907867765756,0.0,0.0,0.0,0.0,0,1.0371098094461333,0.8931749091717953,False,False,False,False,0.3176231734190989,0.3188428974138344,False,False,False,False,1103816.0,384358.9979262879,False,False,False,False,54037.12352599669,False,False,False,False
2025-05-05 16:00:00+00:00,98.9,99.43,98.79,99.13,48239.0,,,,,,,,,,,,,,,,,,,,96.86544026718269,94.22242151792577,92.66692356493486,89.63072536652676,86.39388095717574,,,,,,,90.60712263349075,,,91.95587833474916,"rgba(38, 166, 154, 0.5)",6.571221530690116,91.91236363306298,1.0983705743639738,59.3714749209695,5.492375637273241,False,False,True,False,False,10.57929272892168,0.0,0.0,0.0,0.0,0,1.0644079623204699,0.883782683697401,False,False,False,False,0.3251867685115044,0.3220148329626694,False,False,False,False,1152055.0,396261.2615243299,False,False,False,False,53947.23013799674,False,False,False,False
2025-05-05 17:00:00+00:00,99.1,99.42,99.005,99.07,24470.0,,,,,,,,,,,,,,,,,,,,96.90482993397282,94.26262547993878,92.71250348759791,89.67452935089521,86.43740554504883,,,,,,,90.65432615746103,,,91.9983787594907,"rgba(38, 166, 154, 0.5)",6.519894036197456,91.9469643754702,1.092507882027497,59.15895644137372,5.492375637273241,False,False,True,False,False,10.46235932424355,0.0,0.0,0.0,0.0,0,1.0601283371623225,0.8905767250257467,False,False,False,False,0.32738886161284675,0.3247018472877581,False,False,False,False,1127585.0,407599.6140588364,False,False,False,False,53490.218818027795,False,False,False,False
2025-05-05 18:00:00+00:00,99.09,99.29,98.675,98.69,23978.0,,,,,,,,,,,,,,,,,,,,96.93751806100295,94.29917751033523,92.75463953237885,89.71580899685524,86.47883623927181,,,,,,,90.69857294511654,,,92.03719606796881,"rgba(38, 166, 154, 0.5)",6.471304564441829,91.97772389749757,1.0372369335519576,57.371936504461154,5.492375637273241,False,True,True,False,False,9.714305363683895,0.0,0.0,0.0,0.0,0,1.0476333073805673,0.8887025613383642,False,False,False,False,0.32035383767582093,0.3225278424817895,False,False,False,False,1103607.0,418390.42624397075,False,False,False,False,53032.66503790333,False,False,False,False
2025-05-05 19:00:00+00:00,98.66,98.925,98.43,98.46,71372.0,,,,,,,,,,,,,,,,,,,,97.01561458089307,94.39819539122912,92.87114716213408,89.83283326391751,86.59779423656086,,,,,,,90.8230952570096,,,92.14311692694693,"rgba(38, 166, 154, 0.5)",6.430664099901785,92.05986231308101,0.9952529921469122,55.209942238156586,9.108603526936975,False,True,True,False,False,9.25880210022666,0.0,0.0,0.0,0.0,0,1.0467095995170053,0.8891124974844034,False,False,False,False,0.3109931972343317,0.31676051985806064,False,False,False,False,1032235.0,427907.3963797231,False,False,False,False,53316.99581250948,False,False,False,False
2025-05-06 14:00:00+00:00,95.78,96.855,95.41,95.48,92829.0,,,,,,,,,,,,,,,,,,,,96.95241984550728,94.44224517346574,92.94799744437836,89.93522255074403,86.7151773102729,,,,,,,90.92530601832358,,,92.19861246487366,"rgba(239, 83, 80, 1.0)",6.360511487166597,92.07702348772402,0.5350161726996425,46.28807201825397,0.8376898553955385,False,True,False,True,False,3.6665445421566396,0.0,0.0,0.0,0.0,0,1.0397871058445471,0.8923076923076925,False,False,False,False,0.23528569990040193,0.2760231098792313,False,False,False,False,939406.0,435837.6072885646,False,False,False,False,53929.58502471863,False,False,False,False
2025-05-06 15:00:00+00:00,95.435,96.1,95.34,95.36,33768.0,,,,,,,,,,,,,,,,,,,,96.92475034333032,94.4543480469399,92.97213242522548,89.96970112609922,86.75570990784934,,,,,,,90.95919289461057,,,92.21532836988885,"rgba(239, 83, 80, 1.0)",6.285793827038545,92.0815392859915,0.5215666953481831,40.15443922155566,-4.447952184167448,False,True,False,True,False,3.4525916871979554,0.0,0.0,0.0,0.0,0,1.0395516933322504,0.8982376350198978,False,False,False,False,0.22328118319633553,0.2496521465377834,False,False,False,False,905638.0,443121.33430734655,False,False,False,False,53617.0023111571,False,False,False,False
2025-05-06 16:00:00+00:00,95.365,96.145,94.585,94.685,44769.0,,,,,,,,,,,,,,,,,,,,96.87757428860357,94.46369807644726,92.99795711961616,90.01107476636629,86.80610507442208,,,,,,,90.99897460676698,,,92.23128186509106,"rgba(239, 83, 80, 1.0)",6.188276896353765,92.08212191796129,0.42061435285359855,35.04018827225345,-8.723968297743902,False,True,False,True,False,2.2467106706300832,0.0,0.0,0.0,0.0,0,1.0376431736476883,0.9164994565671768,False,False,False,False,0.21300058859112714,0.23132636756445527,False,False,False,False,860869.0,449598.0423025815,False,False,False,False,53479.823980751564,False,False,False,False
2025-05-06 17:00:00+00:00,94.685,94.92,93.605,93.86,38341.0,,,,,,,,,,,,,,,,,,,,96.8167713124636,94.45981733386856,93.00938153220326,90.03910812776074,86.84361169471339,,,,,,,91.02427992089545,,,92.23373800020191,"rgba(239, 83, 80, 1.0)",6.084152219103746,92.0715522080974,0.2939518485890305,30.54168073492187,-12.485588523677947,False,True,False,True,False,0.7937473757544353,0.0,0.0,0.0,0.0,0,1.0286635690492862,0.909999363503278,False,False,False,False,0.18134365803175628,0.2063350127981058,False,False,False,False,822528.0,455379.9021118438,False,False,False,False,53245.113531437586,False,False,False,False
2025-05-06 18:00:00+00:00,93.86,94.86,93.75,94.57,56586.0,,,,,,,,,,,,,,,,,,,,96.74016927476099,94.45870096999164,93.02972135826889,90.08242739879513,86.90025783666627,,,,,,,91.06401347946115,,,92.24225536769659,"rgba(239, 83, 80, 1.0)",5.976049700849788,92.06349968480936,0.41942427534265886,30.49962392977673,-12.485588523677947,False,True,False,True,False,1.9995562409086638,0.0,0.0,0.0,0.0,0,1.0286256692476698,0.8999168106482371,False,False,False,False,0.18255696417309208,0.19444598848559894,False,False,False,False,879114.0,461949.4230093346,False,False,False,False,53296.91022087266,False,False,False,False
2025-05-06 19:00:00+00:00,94.55,94.705,93.59,93.795,112733.0,,,,,,,,,,,,,,,,,,,,96.57961388207339,94.44482400229252,93.05817618059174,90.1591491936272,87.0052632097967,,,,,,,91.13210212757494,,,92.24940529367629,"rgba(239, 83, 80, 1.0)",5.86154702621589,92.04284792948133,0.29892314480838245,29.235505957487554,-13.629213805294668,False,True,False,True,False,0.6307138392369609,0.0,0.0,0.0,0.0,0,1.0254235454486444,0.9110067723997664,False,False,False,False,0.1780632300700946,0.18625460927784676,False,False,False,False,766381.0,466669.29242004256,False,False,False,False,54218.39998489014,False,False,False,False
2025-05-07 14:00:00+00:00,95.655,95.97,94.265,94.56,37807.0,,,,,,,,,,,,,,,,,,,,96.54751062827026,94.45005230462863,93.0758806910897,90.19005469488351,87.04422108185304,,,,,,,91.16113097199955,,,92.26154388014501,"rgba(239, 83, 80, 1.0)",5.742058038152636,92.04772399775354,0.43752187552857413,31.306024251482253,-13.629213805294668,False,True,False,True,False,1.9389459883973466,0.0,0.0,0.0,0.0,0,1.0211124116703516,0.9005722460658085,False,False,False,False,0.2058594071329374,0.19605700820539207,False,False,False,False,804188.0,471902.14059957676,False,False,False,False,53963.95967504688,False,False,False,False
2025-05-07 15:00:00+00:00,94.57,95.415,94.21,94.82,48242.0,,,,,,,,,,,,,,,,,,,,96.50548915908908,94.4549856885648,93.09660162719294,90.22795773918523,87.09265186768583,,,,,,,91.19640772954864,,,92.27553721634357,"rgba(239, 83, 80, 0.75)",5.616629032140582,92.053081415409,0.4926297551000056,33.62465828443922,-13.629213805294668,False,True,False,True,True,2.3819641593660847,0.0,0.0,0.0,0.0,0,1.022093680685426,0.898708302526856,False,False,False,False,0.19708747363296755,0.1965722409191798,False,False,False,False,852430.0,477801.797334467,False,False,False,False,53875.24712194537,False,False,False,False
2025-05-07 16:00:00+00:00,94.825,95.33,94.45,95.135,49769.0,,,,,,,,,,,,,,,,,,,,96.4680461553101,94.4620921854692,93.11936959377334,90.2677283917072,87.1429879076304,,,,,,,91.23363933527816,,,92.29204484677805,"rgba(239, 83, 80, 0.75)",5.484856393530957,92.06153023142987,0.5603555586605876,36.324902438109845,-13.629213805294668,False,True,False,True,True,2.9222800949451155,0.0,0.0,0.0,0.0,0,1.0195297644348003,0.9183016039909623,False,False,False,False,0.19931352015728804,0.19794288053823392,False,False,False,False,902199.0,484381.5989261807,False,False,False,False,53811.584375868704,False,False,False,False
2025-05-07 17:00:00+00:00,95.135,95.55,94.795,95.18,48988.0,,,,,,,,,,,,,,,,,,,,96.43770526192263,94.47161481977334,93.14364820526102,90.30789326016034,87.19318052291172,,,,,,,91.27153124764908,,,92.3108084140058,"rgba(239, 83, 80, 0.75)",5.271126751011112,92.0730921033121,0.5894200696448688,38.298634228124605,-18.41566774123794,False,True,False,True,True,3.00037261028589,0.0,0.0,0.0,0.0,0,1.028383492521175,0.9021220039646783,False,False,False,False,0.20744452349126236,0.20269370201474812,False,False,False,False,951187.0,491618.89196608483,False,False,False,False,53736.800121979264,False,False,False,False
2025-05-07 18:00:00+00:00,95.245,95.46,94.325,94.955,47186.0,,,,,,,,,,,,,,,,,,,,96.40401361065197,94.47722582597038,93.16355427318442,90.34391713491189,87.23937164922887,,,,,,,91.30494590115417,,,92.3256164987895,"rgba(239, 83, 80, 0.75)",5.02058958886499,92.0813491565651,0.5723731829839832,38.94054143727482,-17.487939331910063,False,True,False,True,True,2.5715724927101533,0.0,0.0,0.0,0.0,0,1.0385815473614686,0.8951647801034006,False,False,False,False,0.19938536046465882,0.20103953123970347,False,False,False,False,904001.0,498012.4130208742,False,False,False,False,53635.23732939044,False,False,False,False
2025-05-07 19:00:00+00:00,94.895,95.385,94.27,94.545,111112.0,,,,,,,,,,,,,,,,,,,,96.32136450132302,94.48466398075365,93.20406054228117,90.42330376010842,87.34348725956622,,,,,,,91.37745207843372,,,92.3553760088065,"rgba(239, 83, 80, 0.75)",4.770154066675364,92.09732563975858,0.513122705478435,38.170589978376924,-17.487939331910063,False,True,False,True,True,1.7866635469643484,0.0,0.0,0.0,0.0,0,1.0395247886680377,0.8860635138222528,False,False,False,False,0.1975181702201859,0.19927885072994467,False,False,False,False,792889.0,502584.14305155835,False,False,False,False,54526.34992893477,False,False,False,False
2025-05-08 14:00:00+00:00,90.465,93.0,90.325,91.55,246879.0,,,,,,,,,,,,,,,,,,,,95.85627236340474,94.31131435073351,93.11843688576387,90.46972832973658,87.47169704599462,,,,,,,91.3885623563177,,,92.24548979512667,"rgba(239, 83, 80, 1.0)",4.482637517925891,91.96310252381673,-0.09215612954756029,32.48790203034541,-11.353399081220054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0278713352471802,0.8893058161350846,False,False,False,False,0.10797759676636659,0.15362822374815563,False,False,False,False,546010.0,503257.41215153417,False,False,False,False,57508.56155794353,False,False,False,False
2025-05-08 15:00:00+00:00,91.58,92.48,90.73,91.995,110900.0,,,,,,,,,,,,,,,,,,,,95.68074160116016,94.24301976650409,93.08554036602257,90.4913113516187,87.52828376971384,,,,,,,91.3954088683212,,,92.20577937100387,"rgba(239, 83, 80, 1.0)",4.182133358996589,91.91636214335756,0.018803287674526003,30.43711495086518,-13.38575123405542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0391658535478456,0.8851800585445551,False,False,False,False,0.10637091746304062,0.12999957060559814,False,False,False,False,656910.0,505639.6228158515,False,False,False,False,58336.335797355256,False,False,False,False
2025-05-08 16:00:00+00:00,91.995,94.045,91.89,93.05,189285.0,,,,,,,,,,,,,,,,,,,,95.4987319541713,94.18899718077117,93.08200902578479,90.56214337303865,87.6493855806748,,,,,,,91.44760404922782,,,92.19625342288813,"rgba(239, 83, 80, 1.0)",3.884575257081213,91.89784932931218,0.2965963057576386,32.74960545699139,-13.38575123405542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.045288281285721,0.8820812948653473,False,False,False,False,0.14460850975529607,0.13730404018044712,False,False,False,False,846195.0,510919.55114428786,False,False,False,False,60366.54764545827,False,False,False,False
2025-05-08 17:00:00+00:00,93.015,94.07,92.69,93.67,60404.0,,,,,,,,,,,,,,,,,,,,95.45592810317338,94.179291480262,93.08686074047694,90.58822069944273,87.69029094229704,,,,,,,91.46851469737523,,,92.20011839313042,"rgba(239, 83, 80, 0.75)",3.626237083725638,91.89935121397245,0.48828820210739365,36.173038619123346,-13.38575123405542,False,True,False,True,True,0.2709837589590727,0.0,0.0,0.0,0.0,0,1.0508089500860585,0.8726104417670685,False,False,False,False,0.15522555547538402,0.14626479782791557,False,False,False,False,906599.0,517054.11624282604,False,False,False,False,60367.128302117824,False,False,False,False
2025-05-08 18:00:00+00:00,93.645,93.885,92.92,93.63,48230.0,,,,,,,,,,,,,,,,,,,,95.42305827624959,94.1717476878634,93.09066601064549,90.60872147325207,87.72255137333319,,,,,,,91.48491762932142,,,92.20334896426876,"rgba(239, 83, 80, 0.75)",3.3836241458471688,91.9008474752047,0.5110356381980371,38.36211478952238,-17.931501169809124,False,True,False,True,True,0.19837887180330327,0.0,0.0,0.0,0.0,0,1.0510331150262893,0.87302831842081,False,False,False,False,0.12056184637059697,0.13341332209925627,False,False,False,False,858369.0,522345.81986696826,False,False,False,False,60178.95577030204,False,False,False,False
2025-05-08 19:00:00+00:00,93.63,95.83,93.345,94.035,205035.0,,,,,,,,,,,,,,,,,,,,95.35576022301004,94.18187959938513,93.14275716333141,90.71980017861421,87.87718576598122,,,,,,,91.58277867999571,,,92.2554765860644,"rgba(239, 83, 80, 0.75)",3.2015809200123306,91.94604400793189,0.652476399709448,41.13727226070398,-15.199833142695702,False,True,False,True,True,0.9364727616275985,0.0,0.0,0.0,0.0,0,1.0486425065880136,0.9150206706476804,False,False,False,False,0.16077758542665305,0.14709545376295466,False,False,False,False,1063404.0,530734.3187837595,False,False,False,False,62424.78591339813,False,False,False,False
2025-05-09 14:00:00+00:00,92.35,92.725,88.91,90.97,154384.0,,,,,,,,,,,,,,,,,,,90.86833333333334,95.1433238392387,94.07620490248328,93.07676866186858,90.72300344225427,87.92842317270001,,,,,,90.86833333333334,91.56518418356943,,,91.9693428919797,"rgba(239, 83, 80, 1.0)",2.994574460286103,91.8112363313507,-0.2809201582752856,37.23158153561519,-15.199833142695702,False,True,False,True,False,0.0,1.0,92.725,88.91,0.0,0,0.9680222706366496,0.9485838779956429,True,False,False,False,0.03399039804511512,0.09054292590403488,False,False,False,False,909020.0,536599.2130661819,True,False,False,False,63850.51016280281,True,False,False,False
2025-05-09 15:00:00+00:00,90.975,91.86,90.86,91.795,97525.0,,,,,,,,,,,,,,,,,,,91.11481486700886,95.03767874633101,94.02542803057531,93.04848005496056,90.7335136474902,87.96671061198718,,,,,,91.11481486700886,91.56426224998572,,,91.98777099305886,"rgba(239, 83, 80, 1.0)",2.799898498803699,91.80166885221895,-0.0023818192773060283,36.997290724244706,-15.199833142695702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9767766249021143,0.9426145262333596,False,False,False,False,0.05207348041075418,0.07130820315739453,False,False,False,False,1006545.0,543885.1942589543,False,False,False,False,64372.595276557804,False,False,False,False
2025-05-09 16:00:00+00:00,91.78,91.795,90.835,91.335,71495.0,,,,,,,,,,,,,,,,,,,91.16054364406955,94.96022594264035,93.9868433445112,93.02599285589692,90.7392521458413,87.9928346528086,,,,,,91.16054364406955,91.56156817332804,,,91.97761543096131,"rgba(239, 83, 80, 1.0)",2.5948909001696747,91.78462902950041,-0.17327473362021273,36.11755731591498,-15.199833142695702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0048171999391513,0.9382891334110849,False,False,False,False,0.050572368618731205,0.06094028588806287,False,False,False,False,935050.0,549949.7648905984,False,False,False,False,64483.02015599101,False,False,False,False
2025-05-09 17:00:00+00:00,91.34,91.49,90.88,91.43,82165.0,,,,,,,,,,,,,,,,,,,91.18204331034505,94.87382151427279,93.94295087323773,93.00005129597999,90.74510043164075,88.0218716679377,,,,,,91.18204331034505,91.55785190044777,,,91.96097318223566,"rgba(239, 83, 80, 1.0)",2.6235113101708167,91.76342863226851,-0.12709250803527045,35.829038411444,-15.199833142695702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0089798018782967,0.9376302585874182,False,False,False,False,0.04623707832235496,0.05358868210520892,False,False,False,False,1017215.0,557194.1871403565,False,False,False,False,64757.159378378754,False,False,False,False
2025-05-09 18:00:00+00:00,91.41,91.515,90.79,91.155,59353.0,,,,,,,,,,,,,,,,,,,91.17837812937799,94.81199580749121,93.91080978706574,92.98058852199469,90.74834439160686,88.04180706394948,,,,,,91.17837812937799,91.55420277018723,,,91.94532061691434,"rgba(239, 83, 80, 1.0)",2.6327499291024186,91.74650642647151,-0.22467246886344924,35.13770284932189,-15.199833142695702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.014935031319563,0.922399958585702,False,False,False,False,0.04515353341638479,0.049371107760796853,False,False,False,False,957862.0,563406.0912156998,False,False,False,False,64673.3739616597,False,False,False,False
2025-05-09 19:00:00+00:00,91.15,91.885,91.045,91.84,152304.0,,,,,,,,,,,,,,,,,,,91.2799481497323,94.68022247138734,93.84416439844824,92.94397155729784,90.76516353861734,88.09883876284334,,,,,,91.2799481497323,91.55501266825581,,,91.9353848130544,"rgba(239, 83, 80, 1.0)",2.6290124494682523,91.72362858018543,0.04426430914699823,37.02504858147408,-15.199833142695702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0130691510300487,0.9312163758037005,False,False,False,False,0.05557699834536087,0.05247405305307886,False,False,False,False,1110166.0,571882.9890263091,False,False,False,False,66031.98831884327,False,False,False,False
2025-05-12 14:00:00+00:00,101.16,103.05,100.575,101.895,170029.0,,,,,,,,,,,,,,,,,,,93.56067682855831,94.9928478561535,94.09253593224585,93.1980155175271,91.00684111051733,88.34106450489865,,,,,,93.56067682855831,91.80838744831793,,,92.53199695831678,"rgba(38, 166, 154, 1.0)",2.6777164249135574,92.10876194207968,3.654695458738218,50.856843446580314,-5.203710489919729,True,False,True,False,True,12.752095043697928,0.0,0.0,0.0,0.0,0,1.0090767374031984,0.9258020718093133,False,False,False,False,0.34282825103879194,0.1976511520459354,False,False,False,False,1280195.0,582864.5705917927,False,False,False,False,67644.34508909377,False,False,False,False
2025-05-12 15:00:00+00:00,101.93,103.75,101.93,103.105,116687.0,,,,,,,,,,,,,,,,,,,94.7699178358051,95.22372180506119,94.27696203469806,93.38504506696391,91.1827441355781,88.51542494612046,,,,,,94.7699178358051,91.9932635003029,,,92.89230263737115,"rgba(38, 166, 154, 1.0)",2.7524406483196153,92.35996387572558,3.903821188963454,60.64660768299584,3.209288083745456,True,False,True,False,True,14.234924647710901,0.0,0.0,0.0,0.0,0,1.0181363510065928,0.9188663517643791,False,False,False,False,0.34282825118988447,0.27023970161790994,False,False,False,False,1396882.0,595484.9958539355,False,False,False,False,68404.69632802255,False,False,False,False
2025-05-12 16:00:00+00:00,103.13,104.875,102.94,104.79,74873.0,,,,,,,,,,,,,,,,,,,95.49138545758564,95.38825303467651,94.40812736876522,93.51682642999792,91.30484761936616,88.63481755683662,,,,,,95.49138545758564,92.12212735445009,,,93.12404291120468,"rgba(38, 166, 154, 1.0)",2.8657018589071175,92.52772960837164,4.278976319017632,67.9023927623609,9.155857414983814,True,False,True,False,True,16.224459713059037,0.0,0.0,0.0,0.0,0,1.0510114335971856,0.9047545139427803,False,False,False,False,0.3428282512372878,0.30653397642759883,False,False,False,False,1471755.0,609070.5773135644,False,False,False,False,68504.98010588266,False,False,False,False
2025-05-12 17:00:00+00:00,104.84,105.14,103.875,105.095,103680.0,,,,,,,,,,,,,,,,,,,96.37369415717086,95.61879191142941,94.59315226383032,93.70241912989164,91.4766283451254,88.80240855311924,,,,,,96.37369415717086,92.30337082898893,,,93.42784906009446,"rgba(38, 166, 154, 1.0)",3.0174885118121777,92.75462406607497,4.089618199246736,72.86874763450808,13.137540135010262,True,False,True,False,True,16.577764552469418,0.0,0.0,0.0,0.0,0,1.0496561067111294,0.9036577740725302,False,False,False,False,0.3428282512882771,0.32468111385793796,False,False,False,False,1575435.0,624052.9714637416,False,False,False,False,69050.32925152789,False,False,False,False
2025-05-12 18:00:00+00:00,105.07,105.455,104.45,104.725,73059.0,,,,,,,,,,,,,,,,,,,96.9112879594261,95.77747804286555,94.72175494247169,93.8315456973409,91.59660521721946,88.91968328451748,,,,,,96.9112879594261,92.42972267082429,,,93.62639252397354,"rgba(38, 166, 154, 1.0)",3.142988194822298,92.90716770466413,3.7600625782827772,75.37389893235388,15.151234425694128,True,False,True,False,True,15.901371402679718,0.0,0.0,0.0,0.0,0,1.0441946976841665,0.9072356701246989,False,False,False,False,0.3428282513459466,0.3337546826019423,False,False,False,False,1502376.0,637670.3827588774,False,False,False,False,69112.47918561273,False,False,False,False
2025-05-12 19:00:00+00:00,104.75,105.63,104.28,104.45,205048.0,,,,,,,,,,,,,,,,,,,98.09813808397557,96.19099134844798,95.06304096416716,94.17568532431733,91.91993198064914,89.23806395297666,,,,,,98.09813808397557,92.76868071795442,,,94.11430860908898,"rgba(38, 166, 154, 1.0)",3.251952058254966,93.29670263833768,3.4297237972343635,76.40552499680523,16.174071979383086,True,False,True,False,True,15.395012412164292,0.0,0.0,0.0,0.0,0,1.038848275316038,0.914042912564989,False,False,False,False,0.34282825134626455,0.3382914669741034,False,False,False,False,1297328.0,647897.6326385847,False,False,False,False,71220.00664009935,False,False,False,False
2025-05-13 14:00:00+00:00,107.53,109.0,107.175,108.375,136927.0,,,,,,,,,,,,,,,,,,,99.02028084709322,96.54763127073021,95.3535511534424,94.46349153738814,92.18186380059217,89.4885629629951,,,,,,99.02028084709322,93.04596095750308,,,94.5092302620402,"rgba(38, 166, 154, 1.0)",3.508406265317918,93.61610005172315,4.2067248865032605,79.07938089981138,18.98417576589759,True,False,True,False,True,19.867762185884988,0.0,0.0,0.0,0.0,0,1.0334660525151587,0.9007208473208944,False,False,False,False,0.34282825169887954,0.34055985933649147,False,False,False,False,1434255.0,660089.2197294593,False,False,False,False,72238.71971544664,False,False,False,False
2025-05-13 15:00:00+00:00,108.37,108.62,107.72,108.29,65968.0,,,,,,,,,,,,,,,,,,,99.40801897072183,96.712363565321,95.48924958022619,94.59823067091095,92.30527294054144,89.60706638448174,,,,,,99.40801897072183,93.17624667917326,,,94.68670035203387,"rgba(38, 166, 154, 1.0)",3.737486151108685,93.76252908705005,3.886963141961217,80.67348724369644,20.909878326196036,True,False,True,False,True,19.71070989298462,0.0,0.0,0.0,0.0,0,1.038077614741067,0.8972868722145484,False,False,False,False,0.3428282517070746,0.341694055521783,False,False,False,False,1368287.0,671069.0302762893,False,False,False,False,72141.49925474203,False,False,False,False
2025-05-13 16:00:00+00:00,108.29,108.635,107.67,108.355,39644.0,,,,,,,,,,,,,,,,,,,99.62593004399905,96.8092250827175,95.56949234616664,94.67799860613522,92.37857273538691,89.6776009153444,,,,,,99.62593004399905,93.25352286276402,,,94.78980328829164,"rgba(38, 166, 154, 1.0)",3.949418240885727,93.84839855357228,3.673098305023871,81.76703944024405,22.49684123829347,True,False,True,False,True,19.78204023990254,0.0,0.0,0.0,0.0,0,1.0324562785567983,0.9056247045848431,False,False,False,False,0.3423543699184495,0.34202421272011624,False,False,False,False,1407931.0,682493.246861153,False,False,False,False,71637.66205699409,False,False,False,False
2025-05-13 17:00:00+00:00,108.345,108.62,107.05,107.23,60356.0,,,,,,,,,,,,,,,,,,,99.91645947262505,96.94617767371177,95.68415785628949,94.79247916087745,92.48479541795754,89.78060030392845,,,,,,99.91645947262505,93.36510699350228,,,94.93411164756496,"rgba(38, 166, 154, 1.0)",4.113524558975764,93.97017188109552,3.2234712419478235,79.6879920824937,22.49684123829347,True,False,True,False,True,17.670554397920917,0.0,0.0,0.0,0.0,0,1.0408927817644573,0.8980582524271846,False,False,False,False,0.33378221894776583,0.337903215833941,False,False,False,False,1347575.0,692804.5918710576,False,False,False,False,71462.75256773835,False,False,False,False
2025-05-13 18:00:00+00:00,107.19,107.655,106.61,107.45,59537.0,,,,,,,,,,,,,,,,,,,100.16945645587958,97.07304919458363,95.79148256580434,94.90002784551477,92.5854426131731,89.87882831646864,,,,,,100.16945645587958,93.47049267324134,,,95.06638116523736,"rgba(38, 166, 154, 1.0)",4.273812186280891,94.08324538610526,3.127595231442917,78.47813504955299,22.49684123829347,True,False,True,False,True,17.924276109151887,0.0,0.0,0.0,0.0,0,1.0402987437981632,0.8942520848727963,False,False,False,False,0.3149803983972529,0.32644180711559695,False,False,False,False,1407112.0,703879.125330421,False,False,False,False,71277.85717909124,False,False,False,False
2025-05-13 19:00:00+00:00,107.37,108.35,107.035,107.78,133714.0,,,,,,,,,,,,,,,,,,,100.71333006507436,97.35991636906165,96.03528099925151,95.1441268616811,92.81384965354913,90.10149112031847,,,,,,100.71333006507436,93.70954769912942,,,95.36133251148937,"rgba(38, 166, 154, 1.0)",4.4343460114823,94.33760901590509,3.0314258177614404,77.95220814062658,22.49684123829347,True,False,True,False,True,18.308305542092622,0.0,0.0,0.0,0.0,0,1.0402151841987288,0.8933045014635691,False,False,False,False,0.3299502708452197,0.32819603898040833,False,False,False,False,1540826.0,716855.0458679339,False,False,False,False,72245.8593933689,False,False,False,False
