date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_peak_762,aVWAP_peak_735,aVWAP_peak_673,aVWAP_peak_647,aVWAP_peak_594,aVWAP_valley_874,aVWAP_valley_839,aVWAP_valley_781,aVWAP_valley_739,aVWAP_valley_715,aVWAP_valley_701,aVWAP_valley_678,aVWAP_valley_620,aVWAP_valley_565,aVWAP_valley_504,aVWAP_valley_459,aVWAP_valley_432,aVWAP_valley_414,aVWAP_valley_353,aVWAP_valley_298,aVWAP_valley_264,aVWAP_valley_218,aVWAP_valley_169,aVWAP_valley_131,aVWAP_valley_45,aVWAP_OB_bull_839,aVWAP_OB_bull_353,aVWAP_OB_bull_169,aVWAP_OB_bear_735,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 15:00:00+00:00,143.92,145.3,143.68,144.97,4044.0,,,,,,,,,,,,,,,,,,,,,,,,141.72472614022644,140.93528308373234,139.39148412361925,,,141.72472614022644,,,140.68383111585936,"rgba(38, 166, 154, 1.0)",1.7307794083476677,140.36442820677632,2.660981388506638,64.19198892299903,8.97744783436982,True,False,True,False,True,12.848104857102928,0.0,0.0,0.0,0.0,0,1.0112184736324932,0.8792990501146417,False,False,False,False,0.3428282454104383,0.288769472215087,False,False,False,False,40996.0,40914.7918905056,False,False,False,False,5016.801087705952,False,False,False,False
2025-03-03 16:00:00+00:00,144.97,145.43,144.69,145.07,3081.0,,,,,,,,,,,,,,,,,,,,,,,,141.7834781822301,140.9770339440215,139.41520685080144,,,141.7834781822301,,,140.7252396590177,"rgba(38, 166, 154, 1.0)",1.797625373091379,140.8670566518187,2.338052973158409,66.78503140034286,11.642325978431785,True,False,True,False,True,13.055662805981331,0.0,0.0,0.0,0.0,0,1.031431753495855,0.8745617291589328,False,False,False,False,0.34282824599404543,0.3157988591045662,False,False,False,False,44077.0,40963.81837282334,False,False,False,False,4986.788667741518,False,False,False,False
2025-03-03 17:00:00+00:00,145.04,145.37,144.9,145.005,2298.0,,,,,,,,,,,,,,,,,,,,,,,,141.82633727409228,141.0078407026209,139.43286003763984,,,141.82633727409228,,,140.7556793381177,"rgba(38, 166, 154, 1.0)",1.8597908847865308,140.89242116239245,2.2113125035988066,68.24856045232679,13.21118516879337,True,False,True,False,True,12.861051229540767,0.0,0.0,0.0,0.0,0,1.029430103504178,0.88178077066966,False,False,False,False,0.34282824606525175,0.32931355258490896,False,False,False,False,41779.0,40976.456847663285,False,False,False,False,4945.102021730022,False,False,False,False
2025-03-03 18:00:00+00:00,145.09,145.09,144.235,144.36,6073.0,,,,,,,,,,,,,,,,,,,,,,,,141.91688867993093,141.07679400958463,139.4746681364554,,,141.91688867993093,,,140.822783608657,"rgba(38, 166, 154, 1.0)",1.890410968713037,140.91934948337675,1.8200542493496041,66.61833834569961,13.21118516879337,True,False,True,False,True,10.937887168180328,0.0,0.0,0.0,0.0,0,1.0192363621255562,0.8895259462378997,False,False,False,False,0.30386120645109577,0.31658737951800237,False,False,False,False,35706.0,40894.74433839719,False,False,False,False,4962.588812090797,False,False,False,False
2025-03-03 19:00:00+00:00,144.18,144.27,141.45,141.45,5639.0,,,,,,,,,,,,,,,,,,,,,,,,141.93099777529804,141.10003400399822,139.49656873964216,,,141.93099777529804,,,140.8425335063128,"rgba(38, 166, 154, 0.75)",1.8776278234099477,140.85851779062313,0.31501568202300945,57.972078883242446,13.503170558895732,True,False,True,False,False,3.0707702870536835,0.0,0.0,0.0,0.0,0,0.9946129045423012,0.8978084316206183,False,False,False,False,0.16212726812724074,0.23935732382262154,False,False,False,False,30067.0,40726.87233315072,False,False,False,False,4973.075807252179,False,False,False,False
2025-03-03 20:00:00+00:00,141.435,141.73,140.99,141.07,10559.0,,,,,,,,,,,,,,,,,,,,,,,,141.8956862828578,141.10527181716373,139.52107635107402,,,141.8956862828578,,,140.8406781503652,#000000,1.8572110181036787,140.75962378408687,0.16711952109245826,51.53049563627728,7.868246277671467,False,False,False,False,False,2.1299246626096604,0.0,0.0,0.0,0.0,0,0.997207736213198,0.9177924691003168,False,False,False,False,0.049148889813781925,0.14425310681820172,False,False,False,False,19508.0,40397.897568295666,False,False,False,False,5059.679283108734,False,False,False,False
2025-03-04 15:00:00+00:00,141.52,142.085,140.98,141.465,4932.0,,,,,,,,,,,,,,,,,,,,,,,,141.88638818555089,141.11124589730542,139.533880062478,,,141.88638818555089,,,140.84383804844478,"rgba(239, 83, 80, 1.0)",1.8379760779354566,140.81298845880517,0.354744302182226,48.364906593693824,5.281967851764769,False,True,False,True,False,3.0496334567865624,0.0,0.0,0.0,0.0,0,0.9988561156957271,0.9053435738213911,False,False,False,False,0.062024166591397215,0.10313863670479947,False,False,False,False,24440.0,40150.48830367092,False,False,False,False,5057.699759339606,False,False,False,False
2025-03-04 16:00:00+00:00,141.465,142.77,141.215,142.66,5880.0,,,,,,,,,,,,,,,,,,,,,,,,141.89556920554975,141.13033378920227,139.55430063103256,,,141.89556920554975,,,140.86006787526154,#000000,1.8159192817517467,140.8550879140212,0.9939384994236476,49.31026432083048,5.281967851764769,False,True,False,False,False,5.7478638433403155,0.0,0.0,0.0,0.0,0,1.0076910555872065,0.898836168307968,False,False,False,False,0.09647064763329315,0.0998046421690463,False,False,False,False,30320.0,39998.07763229618,False,False,False,False,5070.448600280078,False,False,False,False
2025-03-04 17:00:00+00:00,142.62,143.63,142.545,143.175,6313.0,,,,,,,,,,,,,,,,,,,,,,,,141.93113077581924,141.1665419516848,139.58319489769514,,,141.93113077581924,,,140.89362254173304,#000000,1.7979187166586972,140.92863529958362,1.2494250599888634,51.09890855182181,5.281967851764769,False,False,False,False,True,6.87140426977065,0.0,0.0,0.0,0.0,0,1.0164035520473609,0.9041687222496304,False,False,False,False,0.17955440937849795,0.13967952577377213,False,False,False,False,36633.0,39945.90588605903,False,False,False,False,5089.712963066433,False,False,False,False
2025-03-04 18:00:00+00:00,143.175,143.745,143.125,143.33,4003.0,,,,,,,,,,,,,,,,,,,,,,,,141.9577635778647,141.19206255982522,139.6027245735287,,,141.9577635778647,,,140.91751690373954,"rgba(38, 166, 154, 0.5)",1.8280700451815388,140.97061423666668,1.2906429759364249,52.64705546129298,5.281967851764769,False,False,True,False,True,7.20917718947997,0.0,0.0,0.0,0.0,0,1.0237447440019791,0.8890263006018637,False,False,False,False,0.2032675636143415,0.17147354469405682,False,False,False,False,40636.0,39956.605019608505,False,False,False,False,5072.864700073155,False,False,False,False
2025-03-04 19:00:00+00:00,143.33,143.91,143.24,143.845,4043.0,,,,,,,,,,,,,,,,,,,,,,,,141.98846541736535,141.22027633154516,139.62361002949393,,,141.98846541736535,,,140.94411725946813,"rgba(38, 166, 154, 1.0)",1.8673707439861627,141.0138113229144,1.5161363570696411,54.872462138736,5.281967851764769,True,False,True,False,True,8.329843510073268,0.0,0.0,0.0,0.0,0,1.0251825423166283,0.8906820444739466,False,False,False,False,0.21331748666580463,0.19239551567993074,False,False,False,False,44679.0,40029.820445661084,False,False,False,False,5056.897805498377,False,False,False,False
2025-03-04 20:00:00+00:00,143.78,144.23,142.41,142.98,8477.0,,,,,,,,,,,,,,,,,,,,,,,,142.03272975104585,141.26668343227337,139.6618229412388,,,142.03272975104585,,,140.987078708186,"rgba(38, 166, 154, 0.5)",1.8873625193055026,141.06388059088488,1.0152365481010988,53.73432958389727,5.281967851764769,False,False,True,False,True,6.03393207632767,0.0,0.0,0.0,0.0,0,1.0128679493504362,0.8883818450912684,False,False,False,False,0.19290486385694214,0.19265018976843645,False,False,False,False,36202.0,39970.47439223998,False,False,False,False,5109.922645723208,False,False,False,False
2025-03-05 15:00:00+00:00,144.11,144.99,143.605,144.79,6693.0,,,,,,,,,,,,,,,,,,,,,,,,142.10046983403404,141.32455018730545,139.70190228068154,,,142.10046983403404,,,141.04230743400703,"rgba(38, 166, 154, 1.0)",1.9440690075988127,141.1444159769999,1.8752338567975377,56.82439458199345,0.3186421885673809,True,False,True,False,True,9.865712573403155,0.0,0.0,0.0,0.0,0,1.0192495523359926,0.8767703076672638,False,False,False,False,0.26980534730029476,0.2312277685343656,False,False,False,False,42895.0,40015.81587453083,False,False,False,False,5134.466480673235,False,False,False,False
2025-03-05 16:00:00+00:00,144.79,145.06,144.145,144.93,9096.0,,,,,,,,,,,,,,,,,,,,,,,,142.19582461810222,141.40591934624814,139.7581156637553,,,142.19582461810222,,,141.11995320936856,"rgba(38, 166, 154, 1.0)",1.9944069587516584,141.24825648883746,1.8460342283738485,59.13450914897525,2.7307901246179327,True,False,True,False,True,10.150091825476107,0.0,0.0,0.0,0.0,0,1.022106420225543,0.8792492773684,False,False,False,False,0.29199345825740813,0.26161061339588687,False,False,False,False,51991.0,40201.477643917955,False,False,False,False,5195.885605003882,False,False,False,False
2025-03-05 17:00:00+00:00,145.06,145.68,144.325,145.545,4481.0,,,,,,,,,,,,,,,,,,,,,,,,142.24861965589494,141.45010072232256,139.7879399479749,,,142.24861965589494,,,141.1622201087308,"rgba(38, 166, 154, 1.0)",2.0507152740288075,141.30345979684589,2.0683223345877897,61.77508062056042,5.428754566222885,True,False,True,False,True,11.394896496933718,0.0,0.0,0.0,0.0,0,1.01588409128222,0.882326383188311,False,False,False,False,0.33002824989701335,0.2958194316464501,False,False,False,False,56472.0,40453.733804477364,False,False,False,False,5184.802107251884,False,False,False,False
2025-03-05 18:00:00+00:00,145.56,145.605,144.57,145.03,3801.0,,,,,,,,,,,,,,,,,,,,,,,,142.29026342408568,141.4856455605035,139.81244872324012,,,142.29026342408568,,,141.19611923594312,"rgba(38, 166, 154, 1.0)",2.0865671471245206,141.34537495971352,1.765878967932676,61.76899115221122,5.71264069402492,True,False,True,False,True,10.000711381099688,0.0,0.0,0.0,0.0,0,1.0218864205642018,0.8787007760850825,False,False,False,False,0.3382273189294718,0.31702337528796093,False,False,False,False,52671.0,40643.14878425291,False,False,False,False,5163.34781101542,False,False,False,False
2025-03-05 19:00:00+00:00,145.03,145.615,145.03,145.43,2964.0,,,,,,,,,,,,,,,,,,,,,,,,142.3251949505309,141.51508697098174,139.8324490663343,,,142.3251949505309,,,141.22424366261566,"rgba(38, 166, 154, 1.0)",2.1287779411019874,141.38024946060344,1.9023827996358171,62.58836151733307,6.877912422498824,True,False,True,False,True,10.82153223963342,0.0,0.0,0.0,0.0,0,1.0246974358974363,0.8748307692307696,False,False,False,False,0.342828244947096,0.3299258101175285,False,False,False,False,55635.0,40875.580586047436,False,False,False,False,5129.249395340762,False,False,False,False
2025-03-05 20:00:00+00:00,145.43,146.325,145.43,146.14,8815.0,,,,,,,,,,,,,,,,,,,,,,,,142.44440490167665,141.61347266672686,139.89752475118394,,,142.44440490167665,,,141.31846743986247,"rgba(38, 166, 154, 1.0)",2.186626287805578,141.49767454538224,2.123053893803053,64.49695876116576,9.045444778286935,True,False,True,False,True,12.256624885718288,0.0,0.0,0.0,0.0,0,1.0279503105590067,0.8691157240928413,False,False,False,False,0.3428282455743602,0.33637702784594437,False,False,False,False,64450.0,41241.075460682354,False,False,False,False,5186.392815568037,False,False,False,False
2025-03-06 15:00:00+00:00,146.23,146.69,144.55,145.4,5395.0,,,,,,,,,,,,,,,,,,,,,,,,142.50536738896312,141.66598455545906,139.93397645126865,,,142.50536738896312,,,141.36844279856362,"rgba(38, 166, 154, 1.0)",2.2176495307963595,141.88742221442348,1.5839192518013232,63.079230200475294,9.045444778286935,True,False,True,False,True,10.229740139350362,0.0,0.0,0.0,0.0,0,1.0218945667541914,0.8688345788729555,False,False,False,False,0.3202284924449562,0.3283027601454503,False,False,False,False,59055.0,41517.26033726092,False,False,False,False,5189.627035481711,False,False,False,False
2025-03-06 16:00:00+00:00,145.415,146.055,144.93,145.22,3134.0,,,,,,,,,,,,,,,,,,,,,,,,142.53805669097562,141.69473433196225,139.95439485997073,,,142.53805669097562,,,141.3957286276362,"rgba(38, 166, 154, 0.75)",2.239912697381698,141.9104744902533,1.4775243310220512,61.505223745702175,9.045444778286935,True,False,True,False,False,9.741155582487512,0.0,0.0,0.0,0.0,0,1.028349577385045,0.874833178307114,False,False,False,False,0.30915563083453124,0.3187291954899908,False,False,False,False,55921.0,41740.574130481684,False,False,False,False,5157.756848885095,False,False,False,False
2025-03-06 17:00:00+00:00,145.14,145.52,144.42,144.51,4458.0,,,,,,,,,,,,,,,,,,,,,,,,142.57406114019508,141.72854086356088,139.98008683107173,,,142.57406114019508,,,141.42756294494257,"rgba(38, 166, 154, 0.75)",2.2433659214799335,141.92015309827752,1.1544469303580944,58.08253921110865,13.096553370187785,True,False,True,False,False,7.830000183463952,0.0,0.0,0.0,0.0,0,1.0241543888773608,0.8969080722141526,False,False,False,False,0.26450559546827696,0.2916173954791339,False,False,False,False,51463.0,41891.30941528041,False,False,False,False,5146.907905491527,False,False,False,False
2025-03-06 18:00:00+00:00,144.55,144.75,143.88,143.95,1608.0,,,,,,,,,,,,,,,,,,,,,,,,142.5832377825787,141.73813068354582,139.988101657092,,,142.5832377825787,,,141.43649004107218,"rgba(38, 166, 154, 0.5)",2.2508393889735454,141.91728210843317,0.9030932644615761,54.13238032005757,9.34748658259818,False,True,True,False,False,6.353339848785652,0.0,0.0,0.0,0.0,0,1.016918856002661,0.9036415031592954,False,False,False,False,0.20993304386367415,0.25077521967140404,False,False,False,False,49855.0,42014.77748636133,False,False,False,False,5092.0411162591,False,False,False,False
2025-03-06 19:00:00+00:00,144.06,144.09,142.72,142.75,3703.0,,,,,,,,,,,,,,,,,,,,,,,,142.59101146078308,141.75099400710803,140.00205254069783,,,142.59101146078308,,,141.44801933619632,"rgba(239, 83, 80, 1.0)",2.244243693709888,141.88808638417387,0.38405526915008215,48.56158558057491,4.253866012777507,False,True,False,True,False,3.301037121568534,0.0,0.0,0.0,0.0,0,1.0011556399356147,0.9112220892319126,False,False,False,False,0.13604350244031355,0.1934093610558588,False,False,False,False,46152.0,42078.92047106891,False,False,False,False,5070.505595076788,False,False,False,False
2025-03-06 20:00:00+00:00,142.54,143.24,142.54,142.74,25546.0,,,,,,,,,,,,,,,,,,,,,,,,142.61133371140718,141.81385780946357,140.08495074009903,,,142.61133371140718,,,141.5033807536566,"rgba(239, 83, 80, 1.0)",2.239466037950783,141.80291278006314,0.41844225545583597,44.82547329800479,0.969065209759961,False,True,False,True,False,3.276063939967088,0.0,0.0,0.0,0.0,0,1.0014464603049968,0.9192875149811963,False,False,False,False,0.09492147645599756,0.14416541875592817,False,False,False,False,20606.0,41746.00697539342,False,False,False,False,5387.955120734512,False,False,False,False
2025-03-07 15:00:00+00:00,144.32,144.32,141.865,142.02,12009.0,,,,,,,,,,,,,,,,,,,,,,,,142.61590328995885,141.83819401208672,140.12084752874603,,,142.61590328995885,,,141.52498161026386,"rgba(239, 83, 80, 1.0)",2.230702537500384,141.7909043595226,0.10270111618472888,40.76287353466714,-2.6441789068004695,False,True,False,True,False,1.4838795492393828,0.0,0.0,0.0,0.0,0,1.0033483054307886,0.905063291139241,False,False,False,False,0.11104505536372848,0.12760523705982832,False,False,False,False,8597.0,41232.068882751664,False,False,False,False,5490.606979327776,False,False,False,False
2025-03-07 16:00:00+00:00,141.975,143.165,141.935,142.355,11971.0,,,,,,,,,,,,,,,,,,,,,,,,142.61125289590566,141.8547911879448,140.15234500431254,,,142.61125289590566,,,141.53946302938766,"rgba(239, 83, 80, 1.0)",2.2285255962930233,141.77526517864962,0.260142769872024,39.446274369805735,-3.8052484435796217,False,True,False,True,False,2.274425478738724,0.0,0.0,0.0,0.0,0,1.0039230109108745,0.9172898532957382,False,False,False,False,0.06795579643060187,0.0977805167452151,False,False,False,False,20568.0,40911.695721778764,False,False,False,False,5591.078188950601,False,False,False,False
2025-03-07 17:00:00+00:00,142.36,142.77,141.27,142.67,13466.0,,,,,,,,,,,,,,,,,,,,,,,142.23666666666668,142.5968588891172,141.8655046987482,140.1831210487091,,,142.5968588891172,,,141.7205378258103,"rgba(239, 83, 80, 1.0)",2.229756575814326,141.79076255240608,0.3943199258299321,39.86459774262542,-3.8052484435796217,False,True,False,True,False,3.0171254090938504,0.0,0.0,0.0,0.0,0,1.006265099709267,0.9193726710617913,False,False,False,False,0.026102609995209188,0.061941563370212144,False,False,False,False,34034.0,40805.06478035583,False,False,False,False,5713.169999974622,False,False,False,False
2025-03-07 18:00:00+00:00,142.65,143.325,142.445,143.315,5934.0,,,,,,,,,,,,,,,,,,,,,,,142.47881872852233,142.60404347073737,141.8797050303205,140.2015141523907,,,142.60404347073737,,,141.7910203454927,"rgba(239, 83, 80, 0.75)",2.206858794472039,141.81680973703826,0.6788790776802573,42.59747278511817,-3.8052484435796217,False,True,False,True,True,4.520991250258604,0.0,0.0,0.0,0.0,0,1.0061261997141109,0.9183581784766187,False,False,False,False,0.09452401926950599,0.07823279131985907,False,False,False,False,39968.0,40792.087031823175,False,False,False,False,5716.593720905248,False,False,False,False
2025-03-07 19:00:00+00:00,143.285,144.08,143.285,143.67,10738.0,,,,,,,,,,,,,,,,,,,,,,,142.90619903997168,142.63546671551697,141.91859229422798,140.24171612486614,,,142.63546671551697,,,141.9254935436457,"rgba(239, 83, 80, 0.75)",2.2027608597860198,141.88296343202848,0.811271255357746,45.65522205410129,-3.8052484435796217,False,True,False,True,True,5.3383565340252375,0.0,0.0,0.0,0.0,0,1.0125081486310301,0.9124837027379404,False,False,False,False,0.1583837277804358,0.11830825955014743,False,False,False,False,50706.0,40945.79110884917,False,False,False,False,5794.444981046252,False,False,False,False
2025-03-07 20:00:00+00:00,143.685,143.78,143.185,143.19,20323.0,,,,,,,,,,,,,,,,,,,,,,,143.09903453492137,142.67478407768095,141.97623813383214,140.3090310886215,,,142.67478407768095,,,142.014771958764,"rgba(239, 83, 80, 0.75)",2.1923718325713115,141.93996540090086,0.570174539066688,46.00341640926102,-3.8052484435796217,False,True,False,True,True,4.073118966273611,0.0,0.0,0.0,0.0,0,1.0120457412607338,0.9142554836609291,False,False,False,False,0.1422681582745847,0.13028820891236606,False,False,False,False,30383.0,40782.026905611194,False,False,False,False,6019.69389606879,False,False,False,False
2025-03-10 14:00:00+00:00,146.18,147.135,145.63,146.07,13690.0,,,,,,,,,,,,,,,,,,,,,,,143.77750565073032,142.79777088044094,142.08722155535165,140.39391920022928,,,142.79777088044094,,,142.26410432168802,"rgba(38, 166, 154, 0.5)",2.2320145265760893,142.11482717236692,1.7720193038798513,53.30689486454688,-3.3381551760477635,False,True,True,False,True,10.310576356634261,0.0,0.0,0.0,0.0,0,1.0174420914617193,0.898088918908181,False,False,False,False,0.3428282460770026,0.2365582274946843,False,False,False,False,44073.0,40833.04974428389,False,False,False,False,6138.6133705483435,False,False,False,False
2025-03-10 15:00:00+00:00,146.07,147.93,144.44,146.68,23599.0,,,,,,,,,,,,,,,,,,,,,,,144.46933806267808,142.99514575092613,142.26871669042168,140.53643274948664,,,142.99514575092613,,,142.56740831337814,"rgba(38, 166, 154, 1.0)",2.2886729267777874,142.64342633914478,1.763718010392293,59.10234945274236,1.9315668139202344,True,False,True,False,True,11.51717885257926,0.0,0.0,0.0,0.0,0,1.0063922669161214,0.8959697536638606,False,False,False,False,0.3264474725003529,0.2815028499975186,False,False,False,False,67672.0,41249.15750018646,False,False,False,False,6409.317039222013,False,False,False,False
2025-03-10 16:00:00+00:00,146.68,146.68,146.68,146.68,0.0,,,,,,,,,,,,,,,,,,,,,,,144.46933806267808,142.99514575092613,142.26871669042168,140.53643274948664,,,142.99514575092613,,,142.56740831337814,"rgba(38, 166, 154, 1.0)",2.3404882796944797,142.64342633914478,1.7246715977497429,62.965985844872684,5.359202009524822,True,False,True,False,True,11.51717885257927,0.0,0.0,0.0,0.0,0,1.022082889703853,0.9100516581884146,False,False,False,False,0.34282824634722836,0.3121655481723735,False,False,False,False,67672.0,41658.81397305179,False,False,False,False,6309.947782799965,False,False,False,False
2025-03-10 17:00:00+00:00,146.68,146.68,144.115,144.19,5352.0,,,,,,,,,,,,,,,,,,,,,,,144.49955591716613,143.02003279295872,142.29478976880827,140.5604964870863,,,143.02003279295872,,,142.59371874150486,"rgba(38, 166, 154, 0.75)",2.344310186867789,142.64967387585938,0.657048769727284,58.25652956888264,5.359202009524822,True,False,True,False,False,5.162148259493161,0.0,0.0,0.0,0.0,0,0.999572566543618,0.9074023703128038,False,False,False,False,0.24243470895510785,0.2773001285637407,False,False,False,False,62320.0,41979.14243858586,False,False,False,False,6295.095879190663,False,False,False,False
2025-03-10 18:00:00+00:00,144.24,144.625,143.96,144.055,6098.0,,,,,,,,,,,,,,,,,,,,,,,144.48196130712367,143.03671607400787,142.31547010299562,140.58282227734756,,,143.03671607400787,,,142.60424244036867,"rgba(38, 166, 154, 0.5)",2.3530880362421933,142.63988057890876,0.6013882180758305,54.81559666512654,13.175346501374598,False,False,True,False,False,4.837710260133509,0.0,0.0,0.0,0.0,0,0.9970487729108424,0.9239282385834113,False,False,False,False,0.15969346276668367,0.21849679566521218,False,False,False,False,56222.0,42199.961935662046,False,False,False,False,6292.040129125692,False,False,False,False
2025-03-10 19:00:00+00:00,144.105,144.39,142.52,143.51,40611.0,,,,,,,,,,,,,,,,,,,,,,,144.18898442659494,143.07390602813453,142.39302177633454,140.69587483884465,,,143.07390602813453,,,142.58794676747715,#000000,2.3523716229057197,142.5696779908493,0.3997336135134878,51.28272403667697,9.858011757320789,False,True,False,False,False,3.528449807609821,0.0,0.0,0.0,0.0,0,0.9879569228393874,0.9281661327054468,False,False,False,False,0.09845413405813175,0.15847546486167197,False,False,False,False,15611.0,41787.729967667285,False,False,False,False,6824.117026348549,False,False,False,False
2025-03-11 14:00:00+00:00,144.965,146.83,144.13,146.53,8873.0,,,,,,,,,,,,,,,,,,,,,,,144.2869151466645,143.1242604405606,142.4425928255777,140.73937627223086,,,143.1242604405606,,,142.6482861712584,"rgba(38, 166, 154, 0.5)",2.3996600735246454,142.63065365809763,1.6249577950325993,54.98666845153487,9.858011757320789,False,False,True,False,False,9.593357534993142,0.0,0.0,0.0,0.0,0,0.9954669084315506,0.9022741009368391,False,False,False,False,0.24873107506840986,0.2036032699650409,False,False,False,False,24484.0,41519.45508444764,False,False,False,False,6855.882653847021,False,False,False,False
2025-03-11 15:00:00+00:00,146.475,146.85,145.275,145.275,10399.0,,,,,,,,,,,,,,,,,,,,,,,144.38582307139458,143.1803532687032,142.49840086551168,140.789135186824,,,143.1803532687032,,,142.71342809810835,"rgba(38, 166, 154, 0.5)",2.4210819802218166,142.69579071529242,1.06531266011541,54.7063814282103,9.858011757320789,False,False,True,False,False,6.655131610851679,0.0,0.0,0.0,0.0,0,1.0043069547957009,0.9022508520280142,False,False,False,False,0.29377386662649824,0.24868856829576957,False,False,False,False,14085.0,41094.11469554148,False,False,False,False,6910.814705725362,False,False,False,False
2025-03-11 16:00:00+00:00,145.275,145.36,144.33,144.82,5572.0,,,,,,,,,,,,,,,,,,,,,,,144.40107982346927,143.19875143118202,142.5190430282146,140.8103478181806,,,143.19875143118202,,,142.73230552526164,"rgba(38, 166, 154, 0.5)",2.4376321160776437,142.7137217588717,0.864067316489684,53.596108350017246,9.858011757320789,False,True,True,False,False,5.619204904326576,0.0,0.0,0.0,0.0,0,0.9964857920193474,0.9280909915356714,False,False,False,False,0.2007249095477689,0.22470673892176923,False,False,False,False,8513.0,40588.9811343703,False,False,False,False,6890.057888582333,False,False,False,False
2025-03-11 17:00:00+00:00,144.795,145.1,144.12,144.15,9890.0,,,,,,,,,,,,,,,,,,,,,,,144.40422946327118,143.22307287176332,142.54893562535267,140.84395428692125,,,143.22307287176332,,,142.7550480618271,#000000,2.417225415990728,142.7345141649382,0.585582885939358,51.517875303738315,9.320623172029798,False,True,False,False,False,4.111138342931568,0.0,0.0,0.0,0.0,0,0.9885643115942032,0.9297629830917877,False,False,False,False,0.18319881420127232,0.20395277656152078,False,False,False,False,-1377.0,39938.345767945946,False,False,False,False,6936.568618991909,False,False,False,False
2025-03-11 18:00:00+00:00,144.19,145.73,144.06,145.705,5460.0,,,,,,,,,,,,,,,,,,,,,,,144.4273055285501,143.24358241694478,142.57102867896324,140.86582934797048,,,143.24358241694478,,,142.77693649310714,"rgba(38, 166, 154, 0.5)",2.4262244517129754,142.7558944841803,1.2155122390830666,53.10541713828927,9.320623172029798,False,True,True,False,False,7.118349394303305,0.0,0.0,0.0,0.0,0,0.9871962861742355,0.9249372917524621,False,False,False,False,0.20446926389991382,0.2042110202307173,False,False,False,False,4083.0,39382.44893433438,False,False,False,False,6913.676082263351,False,False,False,False
2025-03-11 19:00:00+00:00,145.74,146.15,145.105,145.64,15872.0,,,,,,,,,,,,,,,,,,,,,,,144.52489544459021,143.3147166697633,142.64436603728586,140.93494779797544,,,143.3147166697633,,,142.85473148740368,"rgba(38, 166, 154, 0.5)",2.4290870175311907,142.8329359996074,1.1556045461251336,54.01547814330283,9.320623172029798,False,False,True,False,False,6.970030018874748,0.0,0.0,0.0,0.0,0,0.996053170495588,0.9191272294001567,False,False,False,False,0.2600369137655567,0.232123966998137,False,False,False,False,-11789.0,38589.09313690284,False,False,False,False,7052.564825173997,False,False,False,False
2025-03-12 14:00:00+00:00,145.16,145.56,144.615,145.55,3012.0,,,,,,,,,,,,,,,,,,,,,,,144.53575031801657,143.32554782756912,142.6561228207013,140.9467681658881,,,143.32554782756912,,,142.86604728304377,"rgba(38, 166, 154, 0.5)",2.427587570905374,142.8439977134091,1.1146878156002862,54.395793202966246,9.320623172029798,False,False,True,False,False,6.761384534019978,0.0,0.0,0.0,0.0,0,0.9908114116339388,0.9246758058540204,False,False,False,False,0.21893895883123285,0.22553146291468493,False,False,False,False,-14801.0,37761.339754935354,False,False,False,False,6989.920409279826,False,False,False,False
2025-03-12 15:00:00+00:00,145.55,146.075,145.28,145.695,4090.0,,,,,,,,,,,,,,,,,,,,,,,144.55887396397324,143.34340755639272,142.67461618812482,140.96435552965153,,,143.34340755639272,,,142.88531330953555,"rgba(38, 166, 154, 0.5)",2.411522252971433,142.86306787554855,1.174333813823193,54.97178317955402,9.320623172029798,False,False,True,False,False,7.045745490453697,0.0,0.0,0.0,0.0,1,0.9948585167375626,0.9234325873867215,False,False,False,False,0.26388406850302487,0.24470776570885489,False,False,False,False,-10711.0,37009.83061144798,False,False,False,False,6944.960402934403,False,False,False,False
2025-03-12 16:00:00+00:00,145.695,146.44,145.63,146.175,2562.0,,,,,,,,,,,,,,,,,,,,,,,144.57785506703445,143.3563389436651,142.68760438908578,140.97623031896032,,,143.3563389436651,,,142.89950717968642,"rgba(38, 166, 154, 0.5)",2.3954957413543214,142.87721321723836,1.3766615092779106,56.44333909322908,9.320623172029798,False,False,True,False,True,7.989008841085763,0.0,0.0,0.0,0.0,0,1.0056845625116109,0.9188928107003534,False,False,False,False,0.29162246444910817,0.26816511507898155,False,False,False,False,-8149.0,36309.69370274335,False,False,False,False,6877.007528470303,False,False,False,False
