date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_427,aVWAP_peak_423,aVWAP_peak_415,aVWAP_peak_408,aVWAP_valley_442,aVWAP_valley_435,aVWAP_valley_424,aVWAP_valley_413,aVWAP_valley_392,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_343,aVWAP_valley_338,aVWAP_valley_322,aVWAP_valley_289,aVWAP_valley_273,aVWAP_valley_266,aVWAP_valley_256,aVWAP_valley_238,aVWAP_valley_232,aVWAP_valley_225,aVWAP_valley_218,aVWAP_valley_201,aVWAP_valley_185,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_161,aVWAP_valley_144,aVWAP_valley_140,aVWAP_valley_124,aVWAP_valley_113,aVWAP_valley_96,aVWAP_valley_92,aVWAP_valley_77,aVWAP_valley_69,aVWAP_valley_54,aVWAP_valley_50,aVWAP_valley_45,aVWAP_valley_36,aVWAP_valley_23,aVWAP_valley_5,aVWAP_OB_bull_442,aVWAP_OB_bull_369,aVWAP_OB_bull_201,aVWAP_OB_bull_185,aVWAP_OB_bull_173,aVWAP_OB_bear_415,aVWAP_OB_bear_146,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-23 17:00:00+00:00,33.935,33.935,33.935,33.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.588876780773305,,,,,,,,,,33.588876780773305,"rgba(38, 166, 154, 0.5)",,,,61.50001204754232,13.91627703614202,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332598.0,23603.52247482755,False,False,False,False,97122.30347274563,False,False,False,False
2023-11-24 17:00:00+00:00,34.21,34.26,34.16,34.225,33296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64192116730871,,,,,,,,,,33.64192116730871,"rgba(38, 166, 154, 0.5)",,,,64.34999372501693,6.200272888425694,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365894.0,28910.351583744952,False,False,False,False,96132.74838014493,False,False,False,False
2023-11-27 17:00:00+00:00,33.975,34.04,33.85,33.935,55502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67901310235144,,,,,,,,,,33.67901310235144,"rgba(38, 166, 154, 0.5)",,,,62.31802424722825,6.200272888425694,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310392.0,33274.40814833805,False,False,False,False,95502.81429673183,False,False,False,False
2023-11-28 17:00:00+00:00,34.265,34.295,34.105,34.155,91257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76455740364385,,,,,,,,,,33.76455740364385,"rgba(38, 166, 154, 0.5)",,,,62.71191412627438,6.200272888425694,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401649.0,38985.642130534354,False,False,False,False,95436.98771848792,False,False,False,False
2023-11-29 17:00:00+00:00,34.52,34.71,34.45,34.515,102202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.89092522496841,,,,,,,,,,33.89092522496841,"rgba(38, 166, 154, 0.5)",,,,65.26020282153392,8.187265237976035,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,503851.0,46192.85698122374,False,False,False,False,95541.87162982918,False,False,False,False
2023-11-30 17:00:00+00:00,34.455,34.94,34.42,34.895,87749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.994428449139036,,,,,,,,,,33.994428449139036,"rgba(38, 166, 154, 0.5)",,,,68.76134520863195,11.83516105118283,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,591600.0,54648.781679189255,False,False,False,False,95421.05191463802,False,False,False,False
2023-12-01 17:00:00+00:00,35.145,35.33,35.115,35.165,75615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.10793454879887,,,,,,,,,,34.10793454879887,"rgba(38, 166, 154, 0.5)",,35.203333333333326,,72.12343245743168,15.232009134110157,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,667215.0,64145.932350829724,False,False,False,False,95113.98134231805,False,False,False,False
2023-12-04 17:00:00+00:00,35.28,35.29,35.12,35.16,47694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.168433717802785,,,,,,,,,,34.168433717802785,"rgba(38, 166, 154, 0.5)",,35.19817620773828,,74.29533435764883,17.484624711080116,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,619521.0,72756.39851593314,False,False,False,False,94378.78783313482,False,False,False,False
2023-12-05 17:00:00+00:00,35.21,35.26,35.03,35.09,52292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.223781461398744,,,,,,,,,,34.223781461398744,"rgba(38, 166, 154, 0.5)",,35.17688147182153,,74.6953395011524,18.168714479217883,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,567229.0,80422.64039940704,False,False,False,False,93726.2794946366,False,False,False,False
2023-12-06 17:00:00+00:00,34.915,35.11,34.86,34.875,48971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26096267246498,,,,,,,,,,34.26096267246498,"rgba(38, 166, 154, 0.5)",,35.12704342037297,,71.9077059499472,18.168714479217883,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,518258.0,87210.78550949375,False,False,False,False,93032.39919239418,False,False,False,False
2023-12-07 17:00:00+00:00,34.845,34.865,34.735,34.77,34462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2794015732131,,,,,,,,,,34.2794015732131,"rgba(38, 166, 154, 0.5)",,35.08220301195982,,68.66703590520397,18.168714479217883,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,483796.0,93359.39348609076,False,False,False,False,92124.33098786093,False,False,False,False
2023-12-08 17:00:00+00:00,34.81,34.965,34.755,34.905,32902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.29858241881218,,,,,,,,,,34.29858241881218,"rgba(38, 166, 154, 0.5)",,35.058850655623154,,67.55183413607001,23.71461519319199,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,516698.0,99922.78273436842,False,False,False,False,91206.15531363053,False,False,False,False
2023-12-11 17:00:00+00:00,35.005,35.045,34.89,34.97,55409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.33303712004665,,,,,,,,,,34.33303712004665,"rgba(38, 166, 154, 0.5)",,35.04441119540131,,67.30527115324688,23.141070431439502,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,572107.0,107243.46827337045,False,False,False,False,90651.16065760524,False,False,False,False
2023-12-12 17:00:00+00:00,34.485,34.745,34.425,34.695,86616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.621666666666655,34.35452046895691,,,,,,,,,,34.48809356781179,"rgba(38, 166, 154, 0.5)",,34.960033935461176,,63.35824228566973,19.14604414097758,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,485491.0,113107.77109083757,False,False,False,False,90588.60002725477,False,False,False,False
2023-12-13 17:00:00+00:00,34.92,35.545,34.74,35.52,96359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.96221676003097,34.42440200823038,,,,,,,,,,34.69330938413067,"rgba(38, 166, 154, 0.5)",,35.01605185234072,,66.13604521364744,19.14604414097758,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,581850.0,120375.0924692742,False,False,False,False,90678.06359272369,False,False,False,False
2023-12-14 17:00:00+00:00,35.955,35.995,35.455,35.525,142266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26671010624942,34.54958543640488,,,,,,,,,,34.90814777132715,"rgba(38, 166, 154, 0.5)",,35.15190781302812,,68.01129819736536,19.14604414097758,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,724116.0,129735.4166170374,False,False,False,False,91477.87656027837,False,False,False,False
2023-12-15 17:00:00+00:00,35.45,35.535,35.22,35.375,51618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28177074626496,34.57894876216128,,,,,,,,,,34.93035975421312,"rgba(38, 166, 154, 0.5)",,35.16792761201724,,67.41520305419743,19.14604414097758,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,672498.0,138150.34039041665,False,False,False,False,90859.89397794846,False,False,False,False
2023-12-18 17:00:00+00:00,35.49,35.61,35.465,35.525,34259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.302733785271705,34.60091923572535,,,,,,,,,,34.95182651049853,"rgba(38, 166, 154, 0.5)",,35.184432615697794,,67.91732845813522,19.14604414097758,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,706757.0,146965.94751614664,False,False,False,False,89982.36073798027,False,False,False,False
2023-12-19 17:00:00+00:00,35.98,36.02,35.8,35.925,41287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3586099033683,34.63639176459769,,,,,,,,,,34.997500833983,"rgba(38, 166, 154, 0.5)",,35.22214807127227,,70.25498782078792,15.143303059918068,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,748044.0,156284.9870895397,False,False,False,False,89227.39390483328,False,False,False,False
2023-12-20 17:00:00+00:00,35.97,35.99,35.345,35.39,61414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.38447383871234,34.67262532801305,,,,,,,,,,35.02854958336269,"rgba(38, 166, 154, 0.5)",,35.247311743175516,,66.18473355681493,15.143303059918068,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,686630.0,164507.39039047709,False,False,False,False,88796.17849545603,False,False,False,False
2023-12-21 17:00:00+00:00,35.71,35.835,35.63,35.82,41927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.41293029849368,34.70058938049267,,,,,,,,,,35.056759839493175,"rgba(38, 166, 154, 0.5)",,35.27119124023308,,65.83859902004333,15.143303059918068,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,728557.0,173252.34557822163,False,False,False,False,88069.52456529392,False,False,False,False
2023-12-22 17:00:00+00:00,36.14,36.23,35.96,36.06,29506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.44672926363344,34.72513286210579,,,,,,,,,,35.08593106286962,"rgba(38, 166, 154, 0.5)",,35.29688622381014,,66.72406083367262,15.143303059918068,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,758063.0,182319.17742972207,False,False,False,False,87161.56294412656,False,False,False,False
2023-12-25 17:00:00+00:00,36.06,36.06,36.06,36.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.44672926363344,34.72513286210579,,,,,,,,,,35.08593106286962,"rgba(38, 166, 154, 0.5)",,35.29688622381014,,67.31436870942548,15.143303059918068,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,758063.0,191245.43824476513,False,False,False,False,85810.22088297732,False,False,False,False
2023-12-26 17:00:00+00:00,36.335,36.41,36.28,36.32,27239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.48630699607559,34.75111386625978,,,,,,,,,,35.118710431167685,"rgba(38, 166, 154, 0.5)",,35.32639395167508,,68.9302812676163,15.143303059918068,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,785302.0,200455.61749678428,False,False,False,False,84902.13993905518,False,False,False,False
2023-12-27 17:00:00+00:00,36.455,36.47,36.265,36.28,48533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.548863566224526,34.79543390271084,,,,,,,,,,35.17214873446768,"rgba(38, 166, 154, 0.5)",,35.37509879485254,,69.53253781923314,15.310299311037099,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,736769.0,208770.55365962483,False,False,False,False,84338.27730434114,False,False,False,False
2023-12-28 17:00:00+00:00,36.14,36.2,35.98,36.085,36320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.57696094992811,34.82189786654809,,,,,,,,,,35.1994294082381,"rgba(38, 166, 154, 0.5)",,35.39989534046336,,67.62986436056934,15.310299311037099,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,700449.0,216393.4753083128,False,False,False,False,83593.80788876997,False,False,False,False
2023-12-29 17:00:00+00:00,36.025,36.12,35.94,36.01,21664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02333333333333,35.59041032923138,34.836389361058885,,,,,,,,,,35.4833776745412,"rgba(38, 166, 154, 0.5)",,35.412561090620706,,65.49833757197311,15.310299311037099,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,678785.0,223562.33615624593,False,False,False,False,82633.65582847895,False,False,False,False
2024-01-01 17:00:00+00:00,36.01,36.01,36.01,36.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02333333333333,35.59041032923138,34.836389361058885,,,,,,,,,,35.4833776745412,"rgba(38, 166, 154, 0.5)",,35.412561090620706,,64.07731971290896,18.09073944785115,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,678785.0,230620.05187475373,False,False,False,False,81352.51387764982,False,False,False,False
2024-01-02 17:00:00+00:00,36.12,36.315,36.1,36.295,63765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18256731710933,35.6430546275868,34.88439800392075,,,,,,,,,,35.57000664953896,"rgba(38, 166, 154, 0.5)",,35.45905985628639,,65.23948142256666,18.09073944785115,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,742550.0,238556.9502953002,False,False,False,False,81079.8392438878,False,False,False,False
2024-01-03 17:00:00+00:00,36.335,36.61,36.31,36.475,42567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.27649456493432,35.6854465493009,34.91976439658476,,,,,,,,,,35.62723517027333,"rgba(38, 166, 154, 0.5)",,35.4955742263836,,67.13806229527839,18.09073944785115,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,785117.0,247030.7495155281,False,False,False,False,80482.74096103683,False,False,False,False
2024-01-04 17:00:00+00:00,36.6,36.63,36.46,36.53,24683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.319094429052676,35.71026110469952,34.94051700849361,,,,,,,,,,35.6566241807486,"rgba(38, 166, 154, 0.5)",,35.51710441707701,,68.73799714323019,14.81536878742952,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,809800.0,255755.85417420208,False,False,False,False,79617.62869807503,False,False,False,False
2024-01-05 17:00:00+00:00,36.755,36.795,36.585,36.695,25267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.37199689793533,35.73859134305963,34.963179955093736,,,,,,,,,,35.6912560653629,"rgba(38, 166, 154, 1.0)",,35.54137794463051,,70.78010898247715,16.81389354300056,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,835067.0,264737.42232654005,False,False,False,False,78774.98329190334,False,False,False,False
2024-01-08 17:00:00+00:00,37.015,37.265,36.99,37.21,59422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56801156853493,35.82863601480099,35.027919641843766,,,,,,,,,,35.80818907505989,"rgba(38, 166, 154, 1.0)",,36.385583818946166,,74.38725319388679,20.19107621729573,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,894489.0,274501.01267806656,False,False,False,False,78474.93703931567,False,False,False,False
2024-01-09 17:00:00+00:00,36.845,36.885,36.685,36.7,25986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.58662678372077,35.85373839298788,35.04996491591384,,,,,,,,,,35.83011003087416,"rgba(38, 166, 154, 0.75)",,36.336314683114146,,70.53736232852845,20.19107621729573,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,868503.0,283710.3458148407,False,False,False,False,77661.15506971387,False,False,False,False
2024-01-10 17:00:00+00:00,36.84,37.03,36.795,36.91,108392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.68140042753206,35.96099873724383,35.14399019552569,,,,,,,,,,35.92879645343386,"rgba(38, 166, 154, 0.75)",,36.35086081516607,,69.1632497267308,23.91189871039873,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,976895.0,294457.39471693616,False,False,False,False,78137.60227793537,False,False,False,False
2024-01-11 17:00:00+00:00,36.475,36.73,36.47,36.625,36483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.608333333333334,36.67487049752304,35.982360246677516,35.16846673945294,,,,,,,,,,36.108507704246705,"rgba(38, 166, 154, 0.5)",,36.33351833286595,,65.41031645931078,20.464731764518888,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,940412.0,304472.1947988441,False,False,False,False,77491.79449068055,False,False,False,False
2024-01-12 17:00:00+00:00,36.815,36.93,36.8,36.855,30131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.722921658109904,36.68771007087021,36.005688844393724,35.191522748714995,,,,,,,,,,36.151960830522206,"rgba(38, 166, 154, 0.5)",,36.34199551356987,,64.37069501486924,19.5225862980989,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,970543.0,314798.87394924957,False,False,False,False,76757.51860710411,False,False,False,False
2024-01-15 17:00:00+00:00,36.855,36.855,36.855,36.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.722921658109904,36.68771007087021,36.005688844393724,35.191522748714995,,,,,,,,,,36.151960830522206,"rgba(38, 166, 154, 0.5)",,36.34199551356987,,63.67761405190822,18.75512240603858,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,970543.0,324965.44954693556,False,False,False,False,75567.47955893195,False,False,False,False
2024-01-16 17:00:00+00:00,36.97,36.975,36.565,36.65,50403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.72597052849871,36.69207116059658,36.03646807019378,35.22578598402837,,,,,,,,,,36.170073935829365,"rgba(38, 166, 154, 0.5)",,36.34353625246527,,61.03132814011907,16.12275967663959,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,920140.0,334192.96195706056,False,False,False,False,75177.33258902603,False,False,False,False
2024-01-17 17:00:00+00:00,36.1,36.22,35.96,36.115,42648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.558322821741356,36.64442116679306,36.03861530844907,35.24192439476549,,,,,,,,,,36.12082092293724,"rgba(38, 166, 154, 0.5)",,36.300539303475134,,54.882931152266856,10.39445596284147,False,True,True,False,False,13.53772678924349,35.2503,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,877492.0,342616.2028569511,False,False,False,False,74673.00185121168,False,False,False,False
