date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_696,aVWAP_valley_860,aVWAP_valley_828,aVWAP_valley_769,aVWAP_valley_755,aVWAP_valley_702,aVWAP_valley_644,aVWAP_valley_604,aVWAP_valley_582,aVWAP_valley_523,aVWAP_valley_483,aVWAP_valley_449,aVWAP_valley_396,aVWAP_valley_366,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_323,aVWAP_valley_257,aVWAP_OB_bull_366,aVWAP_OB_bull_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 14:00:00+00:00,67.4,67.665,67.27,67.52,606.0,,67.37364294542525,67.41513729469561,69.95286627603949,,,66.92251959787644,67.47056775671204,69.34167087809934,70.42947551832205,70.17510232273706,69.65362016415364,68.46134694995558,66.88719450925652,66.35132173787595,65.01198480501334,64.11314530163045,63.89954272055833,63.888826226850895,63.51819011139213,60.96132332752604,64.11314530163045,60.96132332752604,68.24721550538678,66.47238879519732,#000000,1.9343625762972874,69.05691092388231,-0.7945309440509529,49.49573938672717,-5.485607981482417,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0081081081081078,0.9358281358281354,False,False,False,False,-0.16438665023875454,-0.16320520435582495,False,False,False,False,42779.0,63172.65633836717,False,False,False,False,1225.4533587688466,False,False,False,False
2025-08-08 15:00:00+00:00,67.52,67.77,67.47,67.73,754.0,,67.38072065050356,67.42104794824357,69.93840329524066,,,66.95821157607412,67.47407142916593,69.32986397908422,70.41623990250699,70.16477659960125,69.64670133655602,68.45917566405305,66.88886417944667,66.35397866675306,65.01671640474778,64.11897682000196,63.90561754194096,63.89491306310262,63.524665243155475,60.96991791514855,64.11897682000196,60.96991791514855,68.24672396466259,66.47484602142258,#000000,1.8913918322404737,69.0529521468517,-0.6994595854231695,50.53588667121826,-4.734193528075103,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.010487567717738,0.9375607723294901,False,False,False,False,-0.15585860571574492,-0.15953190503578493,False,False,False,False,43533.0,62868.165542423485,False,False,False,False,1218.1440043693297,False,False,False,False
2025-08-08 16:00:00+00:00,67.73,67.98,67.73,67.825,358.0,,67.38616861691084,67.42591736447537,69.9321614084476,,,66.97821978529865,67.47735780104107,69.32494028873825,70.41042563069267,70.1602694410374,69.64374233499402,68.45838981001296,66.88984824004838,66.35541822974118,65.01911689770084,64.12188595993828,63.908639472909805,63.89794056526687,63.52787235924922,60.974105630399855,64.12188595993828,60.974105630399855,68.24808246327792,66.47654482980464,#000000,1.852795326668719,69.05186084861973,-0.6621674995400536,51.63146407039665,-3.239797143981619,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0093124212295195,0.945665873127013,False,False,False,False,-0.1427604777406321,-0.1511461913882085,False,False,False,False,43891.0,62573.94592161071,False,False,False,False,1204.8084384101153,False,False,False,False
2025-08-08 17:00:00+00:00,67.825,67.825,67.38,67.38,406.0,,67.38803563534421,67.4272342570599,69.92406032107048,,,66.99194473463203,67.47786489598901,69.31820943680603,70.40305352897694,70.15448289867004,69.63980962781838,68.45704217627838,66.89059261099163,66.35670109526775,65.02152980582099,64.12489951670399,63.91178572549993,63.90109337021025,63.53123735767564,60.97863006055198,64.12489951670399,60.97863006055198,68.24644340449153,66.4772584561262,#000000,1.8026789374024113,69.04898599143951,-0.925836518534163,50.23944442138721,-3.239797143981619,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0023747991897738,0.9437731368303415,False,False,False,False,-0.15683606949019965,-0.1539911304392041,False,False,False,False,43485.0,62277.993271663254,False,False,False,False,1192.4238114580203,False,False,False,False
2025-08-08 18:00:00+00:00,67.38,67.53,66.965,67.4,510.0,,67.38657984619462,67.42518534102122,69.91299156072807,,,67.00125523843573,67.47564915422403,69.30874822434487,70.39310962692224,70.14661658764192,69.63435433398205,68.45493698649008,66.89118886502636,66.35799303943277,65.02427673885867,64.12842216210096,63.91547931939561,63.904795403669276,63.53521354661433,60.984105345981305,64.12842216210096,60.984105345981305,68.24158558264797,66.47707630487467,#000000,1.7555056970158764,69.0439269174429,-0.9364406622190699,49.415572845779394,-3.239797143981619,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9974893646697817,0.9496478136550663,False,False,False,False,-0.17673162493791836,-0.16536137768856124,False,False,False,False,43995.0,61994.536011637465,False,False,False,False,1181.8435973268881,False,False,False,False
2025-08-08 19:00:00+00:00,67.4,67.4,66.95,67.05,4782.0,,67.35313258946243,67.38732936411061,69.80729894882481,,,67.03054331864907,67.44014423598307,69.21722393294742,70.29806859290153,70.07075943902801,69.58088561784693,68.43279985101587,66.89446413266995,66.36784091864878,65.04786873748037,64.15937593704761,63.94805390436352,63.93745000807259,63.570474844745725,61.03365678579203,64.15937593704761,61.03365678579203,68.18258696746595,66.46864068381282,"rgba(239, 83, 80, 0.5)",1.7176073028634355,68.9889065587811,-1.1288415900123001,47.197750847424444,-3.239797143981619,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9961057023643946,0.9498609179415852,False,False,False,False,-0.1808113831561352,-0.17308638042234822,False,False,False,False,39213.0,61641.3339029299,False,False,False,False,1237.6599756629053,False,False,False,False
2025-08-11 14:00:00+00:00,67.11,67.285,66.81,66.81,259.0,,67.35039955026599,67.38440634595699,69.80146436232542,,,67.02980503115838,67.43750859143587,69.2121110681964,70.29281885050476,70.0665351225368,69.57786403142524,68.4314724687487,66.89451820907222,66.36825372789673,65.04903155069708,64.16094223757021,63.94970895703963,63.939109442513704,63.57227739634837,61.036245793996265,64.16094223757021,61.036245793996265,68.17875675284947,66.46788016527603,"rgba(239, 83, 80, 0.5)",1.6937266124852641,68.93330839543786,-1.2536311231021253,44.65308948272674,-1.2255804462039563,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.993557772236076,0.9515793848711553,False,False,False,False,-0.18800068653967475,-0.1805435334810115,False,False,False,False,38954.0,61289.59229203176,False,False,False,False,1222.4869527844105,False,False,False,False
2025-08-11 15:00:00+00:00,66.81,67.155,66.81,67.145,404.0,,67.34696184793417,67.38066302513543,69.79262939614695,,,67.02992974326676,67.43404596447714,69.20442351483346,70.28483067057732,70.06011358608885,69.57328780780621,68.42950323021797,66.89468034247878,66.3689697111909,65.05090702852512,64.16344132373385,63.95234532433919,63.94175258806167,63.57514178192181,61.04032620825813,64.16344132373385,61.04032620825813,68.17341808973885,66.46691325505181,"rgba(239, 83, 80, 0.5)",1.65380643932164,68.86522987347016,-1.0401639711693018,45.074033493662796,-1.2255804462039563,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9941872534772678,0.9538440246349732,False,False,False,False,-0.19167318198913766,-0.18610835773507456,False,False,False,False,39358.0,60949.56760533359,False,False,False,False,1209.7972325862024,False,False,False,False
2025-08-11 16:00:00+00:00,67.145,67.405,67.025,67.025,574.0,,67.34396805896804,67.37721341591433,69.78069317039501,,,67.03299425488993,67.4306222452227,69.19416857413904,70.27394774477116,70.05138184103673,69.5671077034343,68.42694511484834,66.8950961263821,66.3701590942785,65.05371957903964,64.16712636146386,63.95622269188785,63.945639453199156,63.5793382767784,61.04622509625729,64.16712636146386,61.04622509625729,68.1672915484258,66.46604627717528,"rgba(239, 83, 80, 0.5)",1.6257707887831703,68.86591475339037,-1.1323335159492083,44.7327368298577,-1.473078676481279,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9950745750953864,0.9571973638570932,False,False,False,False,-0.17855975420332398,-0.18233405596919927,False,False,False,False,38784.0,60605.91539439819,False,False,False,False,1199.9399111507573,False,False,False,False
2025-08-11 17:00:00+00:00,67.025,67.24,66.96,67.24,546.0,,67.34113240326401,67.37395653298834,69.76941749577283,,,67.03565251841701,67.42738469623566,69.18448486292176,70.26364915751404,70.0431103131514,69.56124616160227,68.4245117693336,66.89548269832245,66.37127989203708,65.0563815924338,64.17061735839445,63.95989645042168,63.949322237112696,63.583315361432234,61.05182108882043,64.17061735839445,61.05182108882043,68.1615021440084,66.46521041054338,"rgba(239, 83, 80, 0.5)",1.5664318723818855,68.86209256399046,-1.0355334263748996,45.91707763956096,-1.473078676481279,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9905443926858092,0.9621775707432385,False,False,False,False,-0.18503809946993205,-0.18368607771956566,False,False,False,False,39330.0,60276.056240996666,False,False,False,False,1189.801307877102,False,False,False,False
2025-08-11 18:00:00+00:00,67.24,67.685,67.15,67.585,1873.0,,67.34734398648703,67.37854979476674,69.73618796682638,,,67.06815623224034,67.42911419920553,69.15716606431525,70.2324796030345,70.01825032367141,69.54404404347163,68.41835030290456,66.89851273580724,66.37670969781308,65.06688123087005,64.18383866945939,63.97372016194649,63.96317570890762,63.59813578875781,61.071964538128036,64.18383866945939,61.071964538128036,68.15402724936006,66.46669995336886,#000000,1.5173738367203324,68.86825435925604,-0.8457074507292729,48.7792021131888,-4.886807204986148,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9948625381838374,0.9542488197722853,False,False,False,False,-0.16718783785631455,-0.1754369577879401,False,False,False,False,41203.0,59980.34994268664,False,False,False,False,1200.3935356619531,False,False,False,False
2025-08-11 19:00:00+00:00,67.585,67.66,67.35,67.39,7176.0,,67.36554717007871,67.39180639705933,69.61695984265037,,,67.1564270868702,67.43384708830227,69.05972342709958,70.11896687408493,69.92705879667446,69.48047689101908,68.39530339845417,66.9097020802058,66.39690330995087,65.10616875299904,64.23342771518865,64.02559195504583,64.01516030671145,63.65379107315295,61.1479049858671,64.23342771518865,61.1479049858671,68.12477113659614,66.47069691610842,#000000,1.4709888964014537,68.82909924586463,-0.9783209440840501,49.39697147653548,-4.207190390177026,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9940348200041612,0.95567732537976,False,False,False,False,-0.16228743847647384,-0.168862198132207,False,False,False,False,34027.0,59577.97242419537,False,False,False,False,1293.0385971245585,False,False,False,False
2025-08-12 14:00:00+00:00,67.21,67.435,66.83,67.215,817.0,,67.3620380586203,67.38790282243657,69.60235179107268,,,67.15651497360552,67.4299731908901,69.04733765059201,70.10520502092052,69.91584534940438,69.47242080944834,68.39190685248381,66.9102620476759,66.39850954370888,65.1099897604289,64.23845218507178,64.030882505053,64.02046400463487,63.65952466780887,61.15602265797357,64.23845218507178,61.15602265797357,68.11743089070985,66.46955408131336,#000000,1.4203666478826726,68.8196289273909,-1.1297286723698396,48.67959006677266,-4.207190390177026,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9845357266137382,0.9616154642733862,False,False,False,False,-0.18320572831353768,-0.17603396322287235,False,False,False,False,33210.0,59169.166650176834,False,False,False,False,1285.6581537582863,False,False,False,False
2025-08-12 15:00:00+00:00,67.215,67.54,67.2,67.32,769.0,,67.36190039417309,67.38736343038786,69.58983572390039,,,67.16096876869808,67.42896613297336,69.03700540662015,70.09321079459366,69.9061080721832,69.46551868291981,68.38922593851998,66.91119309099157,66.40039752249648,65.11391127073787,64.24347764150032,64.03615260325135,64.02574619426737,63.66520141985139,61.16388879719086,64.24347764150032,61.16388879719086,68.11303318282044,66.46939815578637,#000000,1.3587032205174534,68.81345549040398,-1.0991771181901044,48.96120192522548,-4.207190390177026,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9900764936944383,0.9590655364895593,False,False,False,False,-0.16985137543625112,-0.17294266932956173,False,False,False,False,33979.0,58778.62143079425,False,False,False,False,1277.6479498240492,False,False,False,False
2025-08-12 16:00:00+00:00,67.32,67.32,66.99,66.99,76.0,,67.36149168737123,67.38692098350249,69.5884670688134,,,67.1608327216497,67.42853948019591,69.03583849889557,70.0919220063075,69.90505465547051,69.46475746695234,68.38889712388516,66.91123229326318,66.40053420962205,65.11425432944458,64.24393303798051,64.03663283011605,64.02622764810651,63.66572303248164,61.164633345985955,64.24393303798051,61.164633345985955,68.11229324656237,66.46926751202382,"rgba(239, 83, 80, 0.5)",1.2996962465654822,68.81253403943504,-1.4022769122025136,46.96107226224113,-4.207190390177026,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.984742928800334,0.9663508429706003,False,False,False,False,-0.18193787673239686,-0.1774402730309793,False,False,False,False,33903.0,58392.95288147961,False,False,False,False,1259.0177490515832,False,False,False,False
2025-08-12 17:00:00+00:00,66.99,67.16,66.95,67.05,352.0,,67.3592803702118,67.38455896847906,69.58202909842967,,,67.15973307953854,67.42629910151369,69.03032231163249,70.08587444825157,69.90010497102266,69.461168765097,68.38732131664071,66.91136881513528,66.40112439994762,65.11580438430947,64.24600591806932,64.03882122366208,64.02842174948881,63.668104057634736,61.168052254011506,64.24600591806932,61.168052254011506,68.10862281237351,66.46856845306371,"rgba(239, 83, 80, 0.5)",1.258911931890126,68.80803992063043,-1.3964756994485887,46.129473536690654,-4.207190390177026,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9826099151532145,0.9757380267863401,False,False,False,False,-0.18757726123339719,-0.18250876713218825,False,False,False,False,34255.0,58018.72105385977,False,False,False,False,1244.9554583686129,False,False,False,False
2025-08-12 18:00:00+00:00,67.075,67.18,66.915,66.93,640.0,,67.3547604961128,67.37977704075891,69.57020026331541,,,67.15696865519769,67.42181020064551,69.02014462149099,70.07477808700749,69.89100786301094,69.45454971061058,68.38436938985981,66.91153789705515,66.40212089392391,65.11855101746171,64.2497066769937,64.04273272247286,64.03234366142344,63.672367196531106,61.17421083763637,64.2497066769937,61.17421083763637,68.10157926672905,66.46714662875476,"rgba(239, 83, 80, 1.0)",1.225502103388032,68.799590859385,-1.5255713182509558,44.74420097234754,-2.1146384291186706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9813956753720863,0.9720584105588317,False,False,False,False,-0.18800068653967386,-0.18525472683593106,False,False,False,False,33615.0,57640.368789458844,False,False,False,False,1235.576303975301,False,False,False,False
2025-08-12 19:00:00+00:00,66.93,66.93,66.35,66.35,2126.0,,67.32146973117968,67.34589149945691,69.524682501509,,,67.12187737041721,67.3915488169116,68.97941175333017,70.0329814208624,69.856385956634,69.42868488429757,68.37137028771077,66.90941734773395,66.40288654627437,65.12538700410053,64.25986900385408,64.05362677715893,64.0432738608327,63.68448788164621,61.19295279956031,64.25986900385408,61.19295279956031,68.06401457738185,66.45694411408832,"rgba(239, 83, 80, 1.0)",1.196905100591904,68.75880757108254,-2.012530124477975,40.552295243813475,-6.038101435396712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9718477121900103,0.975689835836535,False,False,False,False,-0.21111150444494714,-0.1981831156404391,False,False,False,False,31489.0,57234.921211327695,False,False,False,False,1249.3813225183196,False,False,False,False
2025-08-13 14:00:00+00:00,66.89,66.89,65.45,65.62,422.0,,67.31068726351589,67.3350487388392,69.51415313803206,,,67.10913610291055,67.38200794455442,68.96967407116131,70.02349769508471,69.84845828276455,69.42262544810345,68.3680327481928,66.90836369720371,66.4024390766882,65.12620647335432,64.26138633123584,64.05529694388709,64.04495157455159,63.686415511071154,61.196271990417806,64.26138633123584,61.196271990417806,68.05329638012904,66.45365092607877,"rgba(239, 83, 80, 1.0)",1.169513227455037,68.74787473136777,-2.6745099225378555,35.09247659670237,-10.916519008384448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9620270548650688,0.9742498111652815,False,False,False,False,-0.23804744164279826,-0.21811527864161867,False,False,False,False,31067.0,56829.217006500905,False,False,False,False,1236.553705114935,False,False,False,False
2025-08-13 15:00:00+00:00,65.62,65.65,64.9,64.94,976.0,,67.27130478355915,67.29570738286591,69.48441102721787,,,67.0599046446317,67.34769872455043,68.94124419666547,69.99729416400594,69.8263644028488,69.4053539823009,68.3576929235028,66.90376740997817,66.39936575562362,65.12628799246502,64.26321558742731,64.05750669532785,64.0471801043821,63.6892700632839,61.20261465114568,64.26321558742731,61.20261465114568,68.01714106454764,66.44165075320932,"rgba(239, 83, 80, 1.0)",1.1563123857057203,68.71245872611817,-3.262490978003118,29.78751950562929,-15.47852387870779,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.954700504843771,0.9924273434302087,False,False,False,False,-0.29033005994307043,-0.25422266929234455,False,False,False,False,30091.0,56414.671006400116,False,False,False,False,1232.5141127875715,False,False,False,False
2025-08-13 16:00:00+00:00,64.95,65.18,64.88,64.94,353.0,,67.25633800012446,67.28076390681665,69.47335094007423,,,67.04122538190165,67.33464115774879,68.93062592380592,69.98756842486361,69.81814660016691,69.39890247798111,68.35377924420732,66.9019555300322,66.39811155712636,65.12618778192386,64.2637556453974,64.05818602318058,64.0478663051491,63.69018568541231,61.20480927986666,64.2637556453974,61.20480927986666,68.00348428233845,66.43706313458425,"rgba(239, 83, 80, 1.0)",1.1441942875100806,68.69932116179298,-3.285561903978534,26.2508814449139,-18.375366976698324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9524135570010267,1.0046559397466617,False,False,False,False,-0.3049039162559769,-0.2795632927741607,False,False,False,False,30091.0,56006.55207606833,False,False,False,False,1218.8782350699346,False,False,False,False
2025-08-13 17:00:00+00:00,64.945,65.025,64.91,64.925,432.0,,67.2379146451366,67.26236995841109,69.4597492320231,,,67.0183094935637,67.31854217527386,68.91755556316264,69.97560660979444,69.80803064726526,69.39094933222901,68.34893562359595,66.89968855531679,66.39652859993069,65.12602008719368,64.26437366576835,64.05897492286863,64.04866363764842,63.69126461996975,61.20745862584404,64.26437366576835,61.20745862584404,67.98667794519027,66.431393477295,"rgba(239, 83, 80, 1.0)",1.1712915409397509,68.6832990903267,-3.208679443984836,23.85645447355728,-20.335832537910886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9520784422041151,1.0094600193343461,False,False,False,False,-0.30864171302883253,-0.29410250290149664,False,False,False,False,29659.0,55598.062896594405,False,False,False,False,1206.6785725107109,False,False,False,False
2025-08-13 18:00:00+00:00,64.925,64.925,64.54,64.75,382.0,,67.22035727419829,67.24485339001527,69.44721923102756,,,66.996394368678,67.30320911504515,68.90544637777899,69.96462573571252,69.79872590282818,69.38360077787013,68.34439362655024,66.89746740342987,66.39492364545751,65.12568778972967,64.26474898131083,64.05950393731284,64.04920023626697,63.69205487612122,61.20966393236674,64.26474898131083,61.20966393236674,67.97080996508036,66.42597644709727,"rgba(239, 83, 80, 1.0)",1.2072371853222434,68.6683354360317,-3.2457047245324784,21.81516248167711,-22.127568547652118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9465985925210427,1.005657513453843,False,False,False,False,-0.3227719185588454,-0.30843721073017105,False,False,False,False,29277.0,55189.984402073555,False,False,False,False,1193.8928582082192,False,False,False,False
2025-08-13 19:00:00+00:00,64.76,65.165,64.47,65.165,3584.0,,67.07895695326158,67.1035473948739,69.33755804101003,,,66.82573447044888,67.1780560958359,68.80032351717706,69.86756231036854,69.71636328211719,69.31861669403239,68.30460439924059,66.87871052491342,66.38177044832136,65.12415326308412,64.26967959916458,64.06584173670318,64.05560749011566,63.70078262288348,61.23135719669193,64.26967959916458,61.23135719669193,67.84002079638184,66.38127757673989,"rgba(239, 83, 80, 0.75)",1.227953692234943,68.54841451201095,-2.7553274471229807,24.770361428031965,-22.127568547652118,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9431022649279339,1.005010295126973,False,False,False,False,-0.3176468670062823,-0.3130420388682267,False,False,False,False,32861.0,54843.79859739024,False,False,False,False,1230.9487828871615,False,False,False,False
2025-08-14 14:00:00+00:00,65.43,66.105,65.43,66.1,340.0,,67.07195599231667,67.09648300773301,69.32960391798828,,,66.81835764668166,67.17157710954069,68.79300578950084,69.86027475548536,69.71020960559348,69.31385759409122,68.30192247797395,66.87780506158379,66.38134101947838,65.12472359752486,64.27080424270463,64.06708797197903,64.05685973157887,63.70223414120579,61.23392401539894,64.27080424270463,61.23392401539894,67.83268097267933,66.37893231735477,"rgba(239, 83, 80, 0.75)",1.233183706532493,68.54173057264913,-1.9800217597059193,33.32970491709967,-23.68191958665517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9504278147494227,0.9964009235366017,False,False,False,False,-0.2613861373910478,-0.2872140881296372,False,False,False,False,33201.0,54508.25133231442,False,False,False,False,1217.1356234625543,False,False,False,False
2025-08-14 15:00:00+00:00,66.1,66.1,65.35,65.38,747.0,,67.05346338159343,67.07788796784727,69.3109072842929,,,66.79803379641099,67.15465981659004,68.77558797890266,69.84328402831294,69.69581675313123,69.30263460269558,68.29540082766586,66.87528890034282,66.37989817024464,65.125528539231,64.27285810585155,64.06941526631854,64.05920053022247,63.70502402062601,61.23922827246305,64.27285810585155,61.23922827246305,67.81408621124454,66.37279064060063,"rgba(239, 83, 80, 0.75)",1.2483776210297335,68.52494847048284,-2.519228491046412,35.704596864161935,-21.738554618121086,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9519477018466097,0.9946758323224153,False,False,False,False,-0.2638663837856331,-0.27554023595763516,False,False,False,False,32454.0,54166.324955069234,False,False,False,False,1209.8466990677862,False,False,False,False
2025-08-14 16:00:00+00:00,65.37,65.4,65.01,65.17,460.0,,67.03908616875297,67.06348173383188,69.29820145075313,,,66.78158376603602,67.14166210460095,68.76355733615635,69.83186543101793,69.68610511697554,69.29498128114187,68.29077982730836,66.87323581365028,66.3785329483104,65.12559772702902,64.2737265998266,64.07045825314273,64.06025213279823,63.70636308011471,61.24217745126008,64.2737265998266,61.24217745126008,67.80025645111266,66.36805859129127,"rgba(239, 83, 80, 0.75)",1.2638681080705283,68.512603160033,-2.6447404904740774,36.46480973206905,-21.0328142439714,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9521366367380002,1.0036454465672042,False,False,False,False,-0.29448154288446243,-0.2850108894210488,False,False,False,False,31994.0,53822.567979021645,False,False,False,False,1198.221168849681,False,False,False,False
2025-08-14 17:00:00+00:00,65.17,65.3,65.015,65.05,1083.0,,67.00481828333169,67.02915175704942,69.26807799718071,,,66.74246612702007,67.11062977568466,68.73498738407233,69.80479029441584,69.66304304080145,69.27676190149865,68.2797040897552,66.86821649952815,66.37513750376252,65.12558830580436,64.27560603269785,64.07274994279794,64.06256417811782,63.70935471048011,61.248977877302146,64.27560603269785,61.248977877302146,67.76734934585394,66.35670517758261,"rgba(239, 83, 80, 0.75)",1.2537850513378086,68.48339681740126,-2.738425389374176,36.49356697267282,-20.741890164391148,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9463507625272327,1.0158632897603486,False,False,False,False,-0.297304242528094,-0.29115756597457143,False,False,False,False,30911.0,53467.34987081976,False,False,False,False,1196.4347941388332,False,False,False,False
2025-08-14 18:00:00+00:00,65.05,65.205,64.975,65.18,950.0,,66.97572591040056,66.99999643668552,69.24199895216353,,,66.70960587842353,67.08416085808395,68.71028116899159,69.78128680217792,69.64299682144512,69.26090410715028,68.2700469817371,66.86383303860502,66.37217017224276,65.1255765822067,64.27724457766928,64.07474880473299,64.06458083233294,63.711965469455386,61.25492100546715,64.27724457766928,61.25492100546715,67.7392404330832,66.34695487338145,"rgba(239, 83, 80, 0.75)",1.2468708653899019,68.4585786627493,-2.6294452406858277,37.443119447630586,-19.430087874501645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.939872768315206,1.0183323072713593,False,False,False,False,-0.3013233917287618,-0.2962404788516666,False,False,False,False,31861.0,53132.36770227992,False,False,False,False,1192.6140996560607,False,False,False,False
2025-08-14 19:00:00+00:00,65.18,65.26,64.9,64.92,1364.0,,66.93346820426416,66.95765669896599,69.20428824875879,,,66.66204985843521,67.0456163988463,68.67448607341234,69.74728267119686,69.61393448751738,69.23783763004974,68.25587639950376,66.85724280987999,66.3676184193122,65.12527954889379,64.27932677637703,64.07735036629927,64.0672080402057,63.71544975919751,61.263216959261335,64.27932677637703,61.263216959261335,67.69847105066297,66.33265174655922,"rgba(239, 83, 80, 0.75)",1.2438729114435443,68.42280496897544,-2.816047312189113,36.89504842593771,-19.430087874501645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9316969779844112,1.0213318747436073,False,False,False,False,-0.3019196229356075,-0.29908005089363704,False,False,False,False,30497.0,52781.431768911236,False,False,False,False,1195.2712453978272,False,False,False,False
2025-08-15 14:00:00+00:00,64.13,64.68,63.995,64.59,2446.0,,66.83946492140721,66.86369699677864,69.12877398358242,,,66.55399762073772,66.96033175649337,68.60164679219214,69.67984642822016,69.55597062926638,69.1912438414066,68.22606939147389,66.84167559033858,66.3558845479392,65.12151070043737,64.28003245334008,64.07902959967727,64.06893533607999,63.71879023451953,61.27562577599589,64.28003245334008,61.27562577599589,67.61064530058943,66.30070604654121,"rgba(239, 83, 80, 0.75)",1.2520859460194609,68.1567343585758,-2.848633809775518,35.16993858632546,-19.430087874501645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9200757319629451,1.0256271553181417,False,False,False,False,-0.34282825441539394,-0.3209541526545155,False,False,False,False,28051.0,52398.01422210641,False,False,False,False,1214.6623888800314,False,False,False,False
2025-08-15 15:00:00+00:00,64.64,65.43,64.61,65.43,3135.0,,66.76244139303773,66.7863100419842,69.04998526837501,,,66.4726503376601,66.8881998783874,68.52764774668606,69.60760993265481,69.49391297174553,69.1418294682367,68.1957882883592,66.8279841422061,66.34668757435728,65.12175040906976,64.28556758507717,64.08572383316954,64.07568682984906,63.727454821313124,61.29507061442614,64.28556758507717,61.29507061442614,67.53291223446564,66.27290429554654,"rgba(239, 83, 80, 0.5)",1.239508450233979,68.11112689080417,-2.163056565123098,39.61941235676372,-16.392181096485714,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9315436241610735,1.0145637583892617,False,False,False,False,-0.3018387907300704,-0.31139647169229295,False,False,False,False,31186.0,52069.14578455437,False,False,False,False,1244.4350650214262,False,False,False,False
2025-08-15 16:00:00+00:00,65.43,65.92,65.395,65.58,2503.0,,66.7225753563581,66.74597744780618,68.99669413423193,,,66.43529749441035,66.84932057177704,68.47881924001862,69.55755190597154,69.45089887798767,69.10783723902418,68.17574945828315,66.8202731797175,66.34233608649987,65.12451129820066,64.29231948533071,64.09335333957708,64.0833597133074,63.73657241866123,61.312348659583144,64.29231948533071,61.312348659583144,67.48841564613207,66.25736993122334,"rgba(239, 83, 80, 0.5)",1.2245874576544922,68.08467617917336,-2.0453224173720335,43.39393633288411,-12.731568119480634,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9497311827956986,1.0048387096774194,False,False,False,False,-0.264424068230112,-0.2879102699612025,False,False,False,False,33689.0,51784.18228401864,False,False,False,False,1263.947699672257,False,False,False,False
