date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_valley_868,aVWAP_valley_799,aVWAP_valley_745,aVWAP_valley_718,aVWAP_valley_666,aVWAP_valley_644,aVWAP_valley_600,aVWAP_valley_559,aVWAP_valley_495,aVWAP_valley_456,aVWAP_valley_413,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_296,aVWAP_valley_264,aVWAP_valley_225,aVWAP_valley_163,aVWAP_OB_bull_745,aVWAP_OB_bull_666,aVWAP_OB_bull_559,aVWAP_OB_bull_296,aVWAP_OB_bull_225,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 18:00:00+00:00,171.115,171.18,169.665,170.505,55103.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.934975527720496,-12.230589475562674,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121730.0,-3523.882324952633,False,False,False,False,91052.730730003,False,False,False,False
2025-03-03 19:00:00+00:00,170.44,171.045,169.485,169.52,47145.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.05243624178105,-12.230589475562674,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168875.0,-6087.46554472081,False,False,False,False,90371.99071868512,False,False,False,False
2025-03-03 20:00:00+00:00,169.52,169.525,167.64,168.59,103497.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.66961736621309,-12.230589475562674,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-272372.0,-10215.907939376302,False,False,False,False,90575.4792346745,False,False,False,False
2025-03-04 15:00:00+00:00,168.43,169.705,167.58,169.245,216451.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,168.84333333333333,,39.170309100138724,-12.230589475562674,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-55921.0,-10924.514017835583,False,False,False,False,92527.0376961524,False,False,False,False
2025-03-04 16:00:00+00:00,169.235,172.4,168.885,172.23,198258.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.95642880509786,,46.05771092846763,-12.230589475562674,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142337.0,-8548.366513683093,False,False,False,False,94166.27742179343,False,False,False,False
2025-03-04 17:00:00+00:00,172.23,173.105,171.81,172.38,126224.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,170.5340131340973,,50.909341897521124,-9.62285831530216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268561.0,-4252.097265408936,False,False,False,False,94663.29637649431,False,False,False,False
2025-03-04 18:00:00+00:00,172.385,173.845,172.04,173.59,52170.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,170.76485125967437,,56.11099004446358,-4.503287858084903,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320731.0,786.4003666129083,False,False,False,False,94004.48557995951,False,False,False,False
2025-03-04 19:00:00+00:00,173.59,174.32,173.41,174.075,80250.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,171.1426685953232,,60.28518863952902,-0.3744677278481987,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400981.0,6990.967802789452,False,False,False,False,93791.23774151053,False,False,False,False
2025-03-04 20:00:00+00:00,174.075,175.165,171.635,172.61,132403.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,171.47032526389293,,59.01854665191679,-0.3744677278481987,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268578.0,11046.580705071787,False,False,False,False,94389.86971451035,False,False,False,False
2025-03-05 15:00:00+00:00,172.12,173.185,171.65,172.245,49908.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,171.52221699561196,,57.28415456165786,-0.3744677278481987,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218670.0,14265.548446078425,False,False,False,False,93700.2283235877,False,False,False,False
2025-03-05 16:00:00+00:00,172.23,172.295,170.935,171.705,52993.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,171.52937771715105,,54.81959034828365,-0.3744677278481987,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165677.0,16613.012811255503,False,False,False,False,93069.10850461734,False,False,False,False
2025-03-05 17:00:00+00:00,171.685,174.875,171.49,174.775,73408.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,171.69262537781782,,58.4896400031224,-0.3744677278481987,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239085.0,20062.19090720503,False,False,False,False,92764.28511694886,False,False,False,False
2025-03-05 18:00:00+00:00,174.77,174.99,173.355,174.59,33447.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,171.77888637127543,,60.4731389691301,1.554382161294619,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205638.0,22939.33523422511,False,False,False,False,91844.63728567833,False,False,False,False
2025-03-05 19:00:00+00:00,174.56,175.46,174.355,175.145,37037.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,171.8917614571863,,62.58377434108118,4.037021004454353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242675.0,26346.089726717742,False,False,False,False,90994.90647504765,False,False,False,False
2025-03-05 20:00:00+00:00,175.145,175.74,174.66,174.96,73955.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,172.10369535305688,,63.44901929872009,5.395693821367978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168720.0,28553.43717281514,False,False,False,False,90730.72187853529,False,False,False,False
2025-03-06 15:00:00+00:00,173.925,176.71,173.61,175.98,95891.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.89911137425577,,65.54791687813943,7.922628491875294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264611.0,32213.244348430406,False,False,False,False,90810.72619049599,False,False,False,False
2025-03-06 16:00:00+00:00,175.985,176.64,174.31,174.345,78780.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.90631419273183,,62.50086573273704,7.922628491875294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185831.0,34594.9149786873,False,False,False,False,90624.20330382163,False,False,False,False
2025-03-06 17:00:00+00:00,174.345,174.735,173.445,174.275,49309.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.81146479338958,,60.297879618215205,7.922628491875294,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,136522.0,36175.17986273866,False,False,False,False,89983.65751616548,False,False,False,False
2025-03-06 18:00:00+00:00,174.285,175.02,173.73,174.245,62931.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.77329395144898,,58.747591980366856,7.922628491875294,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73591.0,36755.27009742488,False,False,False,False,89564.23646940323,False,False,False,False
2025-03-06 19:00:00+00:00,174.24,174.785,173.465,173.56,43518.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.7301716010358,,55.83757669101895,12.484569495970085,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30073.0,36651.6690106431,False,False,False,False,88850.34133034272,False,False,False,False
2025-03-06 20:00:00+00:00,173.55,174.655,173.385,174.225,69904.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.70360805867975,,55.555214429106215,11.858188179683765,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99977.0,37633.45708799747,False,False,False,False,88556.5996042909,False,False,False,False
2025-03-07 15:00:00+00:00,174.47,175.66,172.61,173.835,50396.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.6900869622272,,54.23783791701974,10.200258173983741,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,49581.0,37818.690311439364,False,False,False,False,87964.96240112359,False,False,False,False
2025-03-07 16:00:00+00:00,173.835,173.975,172.245,173.16,67436.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,173.60259684802787,,51.51741519178648,7.295426675082581,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17855.0,36955.53232211472,False,False,False,False,87646.68391428445,False,False,False,False
2025-03-07 17:00:00+00:00,173.175,175.445,172.595,174.165,39780.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.6060868233038,,52.43774962158276,7.295426675082581,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21925.0,36722.50081324472,False,False,False,False,86904.56478383044,False,False,False,False
2025-03-07 18:00:00+00:00,174.205,176.06,174.185,176.015,42324.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.67490629332576,,56.701962742332796,7.295426675082581,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,64249.0,37149.26824249674,False,False,False,False,86213.39323679432,False,False,False,False
2025-03-07 19:00:00+00:00,176.04,176.895,175.57,175.98,42200.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,174.56260025116845,,59.43448049248026,3.7955049015915847,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,22049.0,36915.15555656656,False,False,False,False,85531.01504707657,False,False,False,False
2025-03-07 20:00:00+00:00,175.975,176.41,174.6,175.735,70474.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,174.5115940118617,,60.42521497905691,4.863421241386817,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-48425.0,35592.05236964305,False,False,False,False,85297.57295332344,False,False,False,False
2025-03-10 14:00:00+00:00,169.025,169.085,165.72,165.865,116621.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,172.5151915707113,,47.87324502241673,4.418367620184149,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165046.0,32481.38489104393,False,False,False,False,85783.20748117889,False,False,False,False
2025-03-10 15:00:00+00:00,165.855,166.515,165.555,166.27,11194.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,172.38967710226635,,40.238566399447926,-2.0853175739361873,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153852.0,29592.49520281069,False,False,False,False,84626.78565976527,False,False,False,False
2025-03-10 16:00:00+00:00,166.27,166.27,166.27,166.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,172.38967710226635,,35.14878065080205,-6.24933359431909,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153852.0,26748.394501991916,False,False,False,False,83314.74247124177,False,False,False,False
2025-03-10 17:00:00+00:00,166.27,167.655,166.055,166.495,55559.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,171.92786478361074,,32.24667025615506,-8.612815753608231,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98293.0,24809.768230643203,False,False,False,False,82884.42088254035,False,False,False,False
2025-03-10 18:00:00+00:00,166.49,167.17,166.02,166.13,53239.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,171.56041580409848,,30.00700912451133,-10.649409261068037,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151532.0,22075.787327842536,False,False,False,False,82424.80195412887,False,False,False,False
2025-03-10 19:00:00+00:00,166.13,168.44,165.82,167.85,149893.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,170.97969892176445,,32.36103777046188,-10.649409261068037,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1639.0,21708.116206480634,False,False,False,False,83470.82052848345,False,False,False,False
2025-03-11 14:00:00+00:00,167.43,168.36,165.585,165.605,55438.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,170.76666813046688,,31.639781992396504,-10.649409261068037,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57077.0,20486.641536612715,False,False,False,False,83036.20315594882,False,False,False,False
2025-03-11 15:00:00+00:00,165.61,167.345,165.33,166.115,46328.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,170.59650931372244,,32.21142663331693,-10.649409261068037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10749.0,20002.368024417166,False,False,False,False,82467.08372717441,False,False,False,False
2025-03-11 16:00:00+00:00,166.105,166.42,164.715,164.99,44706.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,170.41047968148231,,31.47042530976529,-10.649409261068037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55455.0,18832.48634962,False,False,False,False,81881.64056861357,False,False,False,False
2025-03-11 17:00:00+00:00,164.995,165.03,163.25,164.7,114266.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,168.5099194931379,,30.692176958566026,-11.982289530253539,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169721.0,15909.176483734418,False,False,False,False,82383.72366057304,False,False,False,False
2025-03-11 18:00:00+00:00,164.69,168.105,164.615,167.58,72221.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,168.64421193407503,,35.86845987861014,-11.982289530253539,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97500.0,14150.894677785047,False,False,False,False,82226.16205343237,False,False,False,False
2025-03-11 19:00:00+00:00,167.57,168.335,165.885,165.925,84751.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,168.64734513640636,,37.24170225227891,-11.982289530253539,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182251.0,11105.904062625588,False,False,False,False,82265.30682779776,False,False,False,False
2025-03-12 14:00:00+00:00,166.065,167.67,165.48,166.445,61690.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,168.60657382558216,,39.06731374986481,-17.57341988830739,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120561.0,9064.55671281744,False,False,False,False,81946.30982271562,False,False,False,False
2025-03-12 15:00:00+00:00,166.44,167.77,166.005,167.59,41482.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,168.60385736658154,,42.21835800811307,-14.306677906878448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-79079.0,7697.989942076084,False,False,False,False,81318.95618205336,False,False,False,False
2025-03-12 16:00:00+00:00,167.595,168.46,167.3,167.935,44763.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,168.6323493536629,,44.88866176145963,-11.56835654943125,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34316.0,7046.610253051648,False,False,False,False,80752.19717147888,False,False,False,False
2025-03-12 17:00:00+00:00,167.96,169.215,167.63,167.665,27652.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,168.65298910193826,,46.19343646144058,-10.092247320388353,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61968.0,5976.616295639995,False,False,False,False,79928.93830060324,False,False,False,False
2025-03-12 18:00:00+00:00,167.575,169.315,167.575,169.23,26564.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,168.68366662783464,,49.72951679581323,-6.548693569580159,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35404.0,5335.056353071933,False,False,False,False,79101.57491609776,False,False,False,False
2025-03-12 19:00:00+00:00,169.185,169.53,168.54,169.01,50055.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,168.80274872759512,,51.63036769655223,-4.5820163577805815,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85459.0,3927.396564652213,False,False,False,False,78651.24042127453,False,False,False,False
2025-03-13 14:00:00+00:00,165.125,167.01,164.81,166.355,37216.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,168.50359923119706,,48.34059524196632,-4.5820163577805815,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122675.0,1964.5687109366745,False,False,False,False,78008.83359303772,False,False,False,False
2025-03-13 15:00:00+00:00,166.405,166.87,165.0,165.295,49638.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,168.2873162702801,,44.759192857940135,1.1425866592326628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172313.0,-737.409098535212,False,False,False,False,77568.97570787434,False,False,False,False
2025-03-13 16:00:00+00:00,165.3,165.9,164.35,164.965,58117.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,168.07394836749668,,41.948646300754284,-1.5573407045242504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230430.0,-4298.534538867999,False,False,False,False,77267.39468914761,False,False,False,False
2025-03-13 17:00:00+00:00,164.97,165.205,164.06,164.215,36097.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.36941585397255,,39.11305268332778,-4.298339196202441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266527.0,-8364.092142916557,False,False,False,False,76629.0939962926,False,False,False,False
2025-03-13 18:00:00+00:00,164.215,166.095,164.16,165.725,33944.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.38232856830396,,40.605706962618164,-4.298339196202441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232583.0,-11840.35428023568,False,False,False,False,75967.3095932493,False,False,False,False
