date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_400,aVWAP_peak_387,aVWAP_peak_374,aVWAP_peak_361,aVWAP_peak_356,aVWAP_peak_341,aVWAP_peak_330,aVWAP_peak_322,aVWAP_peak_312,aVWAP_valley_423,aVWAP_valley_411,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_392,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_337,aVWAP_valley_327,aVWAP_valley_319,aVWAP_valley_290,aVWAP_valley_279,aVWAP_valley_258,aVWAP_valley_227,aVWAP_valley_220,aVWAP_valley_215,aVWAP_valley_209,aVWAP_valley_195,aVWAP_valley_172,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_145,aVWAP_valley_135,aVWAP_valley_129,aVWAP_valley_117,aVWAP_valley_104,aVWAP_valley_84,aVWAP_valley_76,aVWAP_valley_70,aVWAP_valley_60,aVWAP_valley_50,aVWAP_valley_42,aVWAP_valley_37,aVWAP_valley_25,aVWAP_valley_20,aVWAP_valley_9,aVWAP_OB_bull_378,aVWAP_OB_bull_348,aVWAP_OB_bull_258,aVWAP_OB_bull_227,aVWAP_OB_bull_84,aVWAP_OB_bull_70,aVWAP_OB_bull_50,aVWAP_OB_bull_20,aVWAP_OB_bull_3,aVWAP_OB_bear_407,aVWAP_OB_bear_387,aVWAP_OB_bear_218,aVWAP_OB_bear_179,aVWAP_OB_bear_45,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-04 17:00:00+00:00,14.21,14.22,13.92,14.04,19641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96557888107668,13.481112656200981,13.062591133122623,12.732205211066049,12.413441530252236,12.19684922372325,12.069276583036741,11.935487725817366,11.800429355844836,11.725151864903786,11.554333408970757,,,,,13.481112656200981,12.732205211066049,12.19684922372325,11.725151864903786,11.44970732841635,,,,,12.11813484580076,,,12.73206786803699,"rgba(38, 166, 154, 0.5)",1.1579360599441122,12.667208208180984,1.1855506010282406,62.19439742714747,18.055799698297392,False,False,True,False,False,18.446913457687145,12.456000000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345192.0,207858.85306916336,False,False,False,False,33943.18907609067,False,False,False,False
2024-04-05 17:00:00+00:00,15.28,15.33,15.055,15.15,51097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.389712991798136,13.607449271097531,13.178832504866325,12.832478706189947,12.497397108452923,12.268680544619272,12.13712331954591,11.999109457233024,11.8588465807741,11.78219771713842,11.607616300293577,,,,,13.607449271097531,12.832478706189947,12.268680544619272,11.78219771713842,11.501815273709825,,,,,12.18746359028519,,,12.863847987975383,"rgba(38, 166, 154, 1.0)",1.2113833318056473,12.790221021479026,1.9480035068697599,66.81173530193115,18.055799698297392,True,False,True,False,True,20.0,12.5301,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396289.0,210780.25069599802,False,False,False,False,34209.1396330505,False,False,False,False
2024-04-08 17:00:00+00:00,15.585,15.95,15.585,15.945,43148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.717325643450831,13.738693752161604,13.29622997071111,12.932656680394045,12.580629088531781,12.339622646392039,12.203882053978788,12.061487271423406,11.915956885492742,11.83784128424035,11.659355628686969,,,,,13.738693752161604,12.932656680394045,12.339622646392039,11.83784128424035,11.55225775692775,,,,,12.255776919038777,,,12.983815888380452,"rgba(38, 166, 154, 1.0)",1.2896060820447537,12.90512816791774,2.3572095963306468,71.86629355789734,15.475414055283409,True,False,True,False,True,20.0,12.6158,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439437.0,214325.31657668023,False,False,False,False,34347.72661548382,False,False,False,False
2024-04-09 17:00:00+00:00,16.15,16.15,15.835,15.955,23331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.855903595755091,13.808145722044697,13.359064301077428,12.986806946805508,12.62596903656394,12.378452135438838,12.24046892822655,12.095716105750933,11.94734220537774,11.86842808346068,11.687817076142212,,,,,13.808145722044697,12.986806946805508,12.378452135438838,11.86842808346068,11.580006923615402,,,,,12.293198454354537,,,13.043815846457873,"rgba(38, 166, 154, 1.0)",1.360122543498675,13.21421879332133,2.015098727522371,75.25697019012428,18.547183774940606,True,False,True,False,True,20.0,12.703,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462768.0,218177.14112587896,False,False,False,False,34176.92465245306,False,False,False,False
2024-04-10 17:00:00+00:00,15.64,15.675,15.45,15.605,39435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.968685932409858,13.896163652663303,13.44348108892525,13.062325204346143,12.69102298472077,12.435090583550092,12.29422472476788,12.14636289515742,11.994106058799096,11.914140743649073,11.730639310328657,,,,,13.896163652663303,13.062325204346143,12.435090583550092,11.914140743649073,11.621899495800468,,,,,12.348032866849955,,,13.11716963331759,"rgba(38, 166, 154, 1.0)",1.4121942800778704,13.25709133083366,1.6625960763959995,74.21321575700853,18.547183774940606,True,False,True,False,True,20.0,12.7928,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,423333.0,221357.8521161754,False,False,False,False,34258.44520047704,False,False,False,False
2024-04-11 17:00:00+00:00,15.545,15.695,15.53,15.675,24952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.028563255118165,13.949198499792208,13.494985799752474,13.108901283014669,12.731503350824926,12.470531040643015,12.327924132340986,12.178171598270575,12.023536096570824,11.942925772881228,11.757642855135732,,,,,13.949198499792208,13.108901283014669,12.470531040643015,11.942925772881228,11.648329190379513,,,,,12.38238501973202,,,13.161222369969629,"rgba(38, 166, 154, 1.0)",1.4630870485762903,13.293274725638282,1.6278766712338424,73.76329577845587,18.547183774940606,True,False,True,False,True,20.0,12.876999999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,448285.0,224876.10247096338,False,False,False,False,34114.15922837662,False,False,False,False
2024-04-12 17:00:00+00:00,15.455,15.535,15.335,15.415,21222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.057014360945203,13.986633251086328,13.532901686413418,13.144096332677194,12.762694984980646,12.498147248358016,12.3543105089724,12.203193893381037,12.046794344111413,11.96571885713054,11.779118030116576,,,,,13.986633251086328,13.144096332677194,12.498147248358016,11.96571885713054,11.669393095042729,,,,,12.409234577208457,,,13.19237403335178,"rgba(38, 166, 154, 0.75)",1.497440916129002,13.315809014948604,1.4018522950995371,71.0447402311832,18.547183774940606,True,False,True,False,False,20.0,12.9585,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,427063.0,228010.7830528089,False,False,False,False,33914.280790727375,False,False,False,False
2024-04-15 17:00:00+00:00,15.455,15.455,15.16,15.2,48271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.086920733467256,14.056581050035224,13.607152099422914,13.21507818259647,12.82700856359762,12.555823830824105,12.409712253160153,12.25600255038072,12.096134692348825,12.014173239336273,11.82498396354206,,,,,14.056581050035224,13.21507818259647,12.555823830824105,12.014173239336273,11.71448028934987,,,,,12.465498280737464,,,13.251784907935559,"rgba(38, 166, 154, 0.75)",1.5229714672606498,13.357229878742272,1.2099833521978554,67.37819331933304,23.84495143849594,True,False,True,False,False,20.0,13.033399999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378792.0,230348.47633881186,False,False,False,False,34136.865584669584,False,False,False,False
2024-04-16 17:00:00+00:00,15.355,15.355,15.16,15.17,50149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.104801389095497,14.119297462371746,13.676019470767166,13.282521692873578,12.889298737461903,12.612341045305024,12.464245555481401,12.30821325338356,12.145142588644648,12.062381050578953,11.870792358636653,,,,,14.119297462371746,13.282521692873578,12.612341045305024,12.062381050578953,11.759585347665631,,,,,12.520788057090794,,,13.307092325842486,"rgba(38, 166, 154, 0.5)",1.5445454009175192,13.398535578326038,1.1469163811058216,64.67094261235499,21.17150566703306,False,False,True,False,False,20.0,13.1119,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328643.0,231872.4224420861,False,False,False,False,34385.115730643694,False,False,False,False
2024-04-17 17:00:00+00:00,15.115,15.28,15.0,15.0,33906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.103898209680253,14.15331448057404,13.715589351514478,13.322627029058449,12.927287106100893,12.647314264483253,12.498192470902572,12.340901621109563,12.176004050589151,12.092808213256536,11.899853787396411,,,,,14.15331448057404,13.322627029058449,12.647314264483253,12.092808213256536,11.78826909180203,,,,,12.555130445059355,,,13.338640566677938,"rgba(38, 166, 154, 0.5)",1.5596483866852984,13.421178675322537,1.0122931156508377,61.34000559064008,17.93527498403222,False,True,True,False,False,19.046865816338123,13.183200000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294737.0,232847.06705538707,False,False,False,False,34377.687579781,False,False,False,False
2024-04-18 17:00:00+00:00,14.875,14.895,14.645,14.755,42564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.073407020191663,14.179005464329899,13.751123794658591,13.361644792465725,12.966207671454171,12.6841372925661,12.534349491827383,12.376099240904923,12.209584638464369,12.126064746034796,11.931926977558712,,,,,14.179005464329899,13.361644792465725,12.6841372925661,12.126064746034796,11.82007756409211,,,,,12.591553988765064,,,13.365746846049806,"rgba(38, 166, 154, 0.5)",1.5672691720497856,13.435851635113229,0.8416859008089186,57.090409998495524,13.907440232143443,False,True,True,False,False,16.83540947570023,13.237900000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252173.0,233146.69392274538,False,False,False,False,34504.60715218749,False,False,False,False
2024-04-19 17:00:00+00:00,14.65,14.715,14.445,14.59,41269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583333333333334,15.034085989102143,14.194826422929964,13.777577647725167,13.392868388392902,12.998746288421236,12.71562553574889,12.565555120296377,12.406741554305219,12.23906586819981,12.155362499532943,11.960395496813954,,,,,14.194826422929964,13.392868388392902,12.71562553574889,12.155362499532943,11.848412969468438,,,,,12.622883441978072,,,13.65782734074375,#000000,1.5690145326298177,13.532304523050003,0.674114518988679,52.99748338954949,10.093052012509794,False,True,False,False,False,15.375001670624727,13.298499999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210904.0,232801.84595495087,False,False,False,False,34609.48145990552,False,False,False,False
2024-04-22 17:00:00+00:00,14.835,14.92,14.805,14.86,38183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.717094618973299,15.022170930348302,14.218124611307386,13.808550321832563,13.42679813610548,13.032793766376903,12.748048393542518,12.59745996054007,12.437874105065376,12.268859752995922,12.184890890821679,11.988933916024653,,,,,14.218124611307386,13.42679813610548,12.748048393542518,12.184890890821679,11.87673270375466,,,,,12.654997480469888,,,13.696380092378316,#000000,1.5782959022169816,13.559996070464184,0.8236756667173386,52.57309751612853,9.605546550672443,False,True,False,False,False,16.917286616314968,13.363399999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249087.0,233054.32896340123,False,False,False,False,34664.884848124035,False,False,False,False
2024-04-23 17:00:00+00:00,15.09,15.135,14.96,14.99,38156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.818070950388861,15.022568994053856,14.24545753026669,13.8424085096673,13.462933834986622,13.068585573245246,12.781963047375076,12.63075119345827,12.470291410041929,12.299834763912102,12.215559269872049,12.018519086558197,,,,,14.24545753026669,13.462933834986622,12.781963047375076,12.215559269872049,11.906056331582736,,,,,12.688536763322457,,,13.734092454180239,"rgba(38, 166, 154, 0.5)",1.5855839092691668,13.589888288127504,0.8830259336561006,53.31259505617986,9.605546550672443,False,True,True,False,False,17.646160266975983,13.4377,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287243.0,233894.46339807718,False,False,False,False,34719.01066443219,False,False,False,False
2024-04-24 17:00:00+00:00,15.01,15.105,14.985,15.09,16803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.848315006460284,15.023604318177078,14.25738153754208,13.857112330089645,13.478646610003759,13.084191591003636,12.7967864461569,12.645314237118258,12.48448486874723,12.313411731327884,12.22900577283152,12.031500970648052,,,,,14.25738153754208,13.478646610003759,12.7967864461569,12.22900577283152,11.918926629163316,,,,,12.703203739945549,,,13.748919009568954,"rgba(38, 166, 154, 0.5)",1.5957290745233785,13.60214288210985,0.9323995793800717,54.59098159355083,9.605546550672443,False,True,True,False,False,18.2055848636217,13.5173,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,304046.0,234982.0841205876,False,False,False,False,34441.243057231695,False,False,False,False
2024-04-25 17:00:00+00:00,14.7,14.835,14.635,14.78,33896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.828514965707505,15.00914495340848,14.271511519571341,13.878346442706974,13.503387933796233,13.110115784655276,12.822093099096449,12.670462531006294,12.509258559438614,12.337351686780266,12.252819317932072,12.05470802787043,,,,,14.271511519571341,13.503387933796233,12.822093099096449,12.252819317932072,11.942041262121116,,,,,12.728425510783152,,,13.761697153743569,"rgba(38, 166, 154, 0.5)",1.5984599344876056,13.612782899647756,0.7302135481590286,52.513365726808644,8.751073586004395,False,True,True,False,False,15.415872951785392,13.577300000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270150.0,235527.32312646997,False,False,False,False,34432.78967649942,False,False,False,False
2024-04-26 17:00:00+00:00,14.965,14.965,14.86,14.885,22405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8373046880462,15.005573505374398,14.283267669213728,13.89420918924756,13.521167182203923,13.12837428240285,12.839765688481597,12.687959578366174,12.526438835828792,12.35390861926443,12.269265897430294,12.070691790019483,,,,,14.283267669213728,13.521167182203923,12.839765688481597,12.269265897430294,11.957936833384567,,,,,12.745997270715327,,,13.774702722917054,#000000,1.5972142838293257,13.623878669128677,0.7895755401384094,52.0812972824817,7.955973894230297,False,True,False,False,False,16.025943350443857,13.6306,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292555.0,236411.47315551693,False,False,False,False,34246.312317173855,False,False,False,False
2024-04-29 17:00:00+00:00,14.965,15.07,14.895,15.02,18463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.851223791880802,15.005287369294313,14.294015875508617,13.908070956078273,13.536431814875524,13.14390594223015,12.85474188217415,12.702761506637229,12.540951026723949,12.367877575765919,12.283132538215185,12.084151034243966,,,,,14.294015875508617,13.536431814875524,12.85474188217415,12.283132538215185,11.971311693190605,,,,,12.760871683870095,,,13.787054892334883,"rgba(38, 166, 154, 0.5)",1.5963377202575506,13.634578049777486,0.8678752200373937,52.99885357558408,7.955973894230297,False,True,True,False,False,16.807631982289596,13.686599999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311018.0,237568.16349419107,False,False,False,False,34001.609800628525,False,False,False,False
2024-04-30 17:00:00+00:00,14.875,15.01,14.855,14.855,30328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.858244461795191,15.001090025157197,14.308845564455625,13.928308288428914,13.559353585552987,13.16767433382179,12.877898803195663,12.725746498894196,12.56357763111918,12.389744705871445,12.304874656538674,12.105329980131838,,,,,14.308845564455625,13.559353585552987,12.877898803195663,12.304874656538674,11.992393468375882,,,,,12.783933145943386,,,13.803395195162695,#000000,1.5906611662908923,13.648889742095198,0.7582446114009391,51.919611655574336,7.066311101212548,False,True,False,False,False,15.314648207370084,13.7448,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280690.0,238236.71909893228,False,False,False,False,33944.654609921105,False,False,False,False
2024-05-01 17:00:00+00:00,14.92,15.06,14.745,14.745,15277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.857750111207055,14.997918820803731,14.315364417785508,13.937622210065909,13.570138345639291,13.179023684878723,12.889046393608988,12.736847867719511,12.574540400519869,12.400372899322544,12.3154552349516,12.115665063956417,,,,,14.315364417785508,13.570138345639291,12.889046393608988,12.3154552349516,12.002694363006217,,,,,12.795057953263782,,,13.810463981463588,#000000,1.5756410821693418,13.655137381652516,0.6916947207589695,50.12390538644413,5.018767812315751,False,True,False,False,False,14.326461296282886,13.802100000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265413.0,238658.05678732094,False,False,False,False,33655.233608216906,False,False,False,False
2024-05-02 17:00:00+00:00,15.055,15.07,14.96,14.98,20276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.868481909138504,14.998065564465069,14.326190577454362,13.951726284459209,13.585858713506223,13.195213148395268,12.904790350057635,12.752460115187876,12.589898715155902,12.415212018033806,12.33020429562198,12.130024927473537,,,,,14.326190577454362,13.585858713506223,12.904790350057635,12.33020429562198,12.016981908675591,,,,,12.810727373271611,,,13.822848332833019,#000000,1.5673671703997125,13.666185030459534,0.8382305016669548,51.33107513573642,5.018767812315751,False,True,False,False,False,15.739948968553229,13.8651,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,285689.0,239387.21869759503,False,False,False,False,33447.803629794944,False,False,False,False
2024-05-03 17:00:00+00:00,14.7,14.785,14.605,14.645,11745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86069499408998,14.99312368510632,14.32937150860904,13.957254166639675,13.592756168286861,13.202798124516843,12.912407511286945,12.76011399242848,12.597520502470822,12.422660835388417,12.337644232740637,12.137344345191591,,,,,14.32937150860904,13.592756168286861,12.912407511286945,12.337644232740637,12.02430207011633,,,,,12.818372316620668,,,13.82606501887052,#000000,1.5563810616327105,13.669061119281308,0.6270565125579787,48.949358433636704,3.5085928890734266,False,True,False,False,False,12.765759149931032,13.9228,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.20648691791269355,0.20648691791269355,False,False,False,False,273944.0,239922.9827487951,False,False,False,False,33111.32605413921,False,False,False,False
2024-05-06 17:00:00+00:00,14.395,14.48,14.32,14.43,41593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80361186562483,14.962862226031854,14.331870795651161,13.969131939954696,13.610628990061135,13.224272958821805,12.934844087198933,12.783012399240945,12.62064643898355,12.445558219918993,12.360639208376593,12.16022825509801,,,,,14.331870795651161,13.610628990061135,12.934844087198933,12.360639208376593,12.047316026924522,,,,,12.841115291690459,,,13.82752940782317,"rgba(239, 83, 80, 1.0)",1.5510663057021894,13.670303062136027,0.48979011088765007,45.685328870489315,0.3249970603889807,False,True,False,True,False,10.92142669431453,13.9699,,0.0,0.0,0.0,0.0,1,0.9371760839337627,0.7789154342055361,False,False,False,False,0.1766791711700527,0.19158304454137312,False,False,False,False,232351.0,239805.58766741844,False,False,False,False,33242.824875005266,False,False,False,False
2024-05-07 17:00:00+00:00,13.43,13.64,12.91,13.62,56839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.389999999999999,14.59504124776434,14.858704880642248,14.293594714394455,13.949087829321133,13.604226615442213,13.228206088601505,12.943975702894953,12.79431029604587,12.633831167199636,12.460197866987096,12.376014611771836,12.176920397238893,,,,,14.293594714394455,13.604226615442213,12.943975702894953,12.376014611771836,12.064785833330667,,,,,12.851627995815775,,,13.857854634882605,"rgba(239, 83, 80, 1.0)",1.541141936509555,13.629734094520185,-0.0063161570583379,39.26207845107372,-5.590037454624763,False,True,False,True,False,4.49903984079657,13.998500000000002,,0.0,0.0,0.0,0.0,0,0.9213675213675214,0.7818070818070815,False,False,False,False,0.06457516940729914,0.12807910697433614,False,False,False,False,175512.0,238808.78785862125,False,False,False,False,33608.6570474858,False,False,False,False
2024-05-08 17:00:00+00:00,13.44,13.655,13.4,13.615,32271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.450357984513522,14.5147800140837,14.811524677918419,14.276975111670188,13.941525138950846,13.603455731734247,13.232573070033878,12.950876129122472,12.802282462628652,12.642723797898219,12.469763468332737,12.385943012211676,12.187472007823422,,,,,14.276975111670188,13.603455731734247,12.950876129122472,12.385943012211676,12.075725850035154,,,,,12.859212288933543,,,13.847758482253408,"rgba(239, 83, 80, 1.0)",1.5330131373472413,13.614232784635142,0.0005004623549317636,34.96005920623789,-9.34251195993189,False,True,False,True,False,4.461627804296992,14.0284,,0.0,0.0,0.0,0.0,0,0.9324390243902436,0.7865853658536582,False,False,False,False,0.08939353637962127,0.1087363216769787,False,False,False,False,143241.0,237327.1167290302,False,False,False,False,33587.918178532535,False,False,False,False
2024-05-09 17:00:00+00:00,13.675,13.74,13.4,13.625,36867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.490736285194915,14.43960948211924,14.76290189414605,14.259678276395201,13.933916587782958,13.603180799781178,13.237895795760695,12.958973772597222,12.811562223209926,12.653020267489715,12.48080164990619,12.39738432609115,12.199604841601408,,,,,14.259678276395201,13.603180799781178,12.958973772597222,12.39738432609115,12.088292293088786,,,,,12.868063904189215,,,13.835861611722184,"rgba(239, 83, 80, 1.0)",1.516217733775782,13.599461379389034,0.01684363666382422,32.215946830357495,-11.688401618279073,False,True,False,True,False,4.529308049232942,14.0556,,0.0,0.0,0.0,0.0,0,0.936095249665897,0.7838658729194506,False,False,False,False,0.08554855615679416,0.09714243891688643,False,False,False,False,180108.0,236439.99864020804,False,False,False,False,33638.75665638474,False,False,False,False
2024-05-10 17:00:00+00:00,13.53,13.53,13.425,13.47,28213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.487856929761982,14.383216134393184,14.724880725538638,14.244880111808895,13.926473804504846,13.601421911064786,13.240579799724138,12.96394186192798,12.81750229684104,12.659813010866294,12.48825328497579,12.405174636957204,12.208002425577634,,,,,14.244880111808895,13.601421911064786,12.96394186192798,12.405174636957204,12.09705281869883,,,,,12.873650679303083,,,13.821656409840557,"rgba(239, 83, 80, 1.0)",1.5011995203836004,13.587208223402229,-0.07807637946239011,29.66584908020082,-13.97245311625337,False,True,False,True,False,3.3404549339101166,14.0833,,0.0,0.0,0.0,0.0,0,0.9305386302705335,0.7921033390202289,False,False,False,False,0.07614528917964207,0.08664386404826424,False,False,False,False,151895.0,235129.22346749163,False,False,False,False,33554.63639814622,False,False,False,False
2024-05-13 17:00:00+00:00,13.06,13.11,12.92,13.085,67049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.351623681478703,14.219155666902584,14.614311108851332,14.193123899323588,13.8935126918707,13.58363917541959,13.23528147203474,12.96560588374038,12.82210328082228,12.667103719592854,12.497880036151997,12.415868842001359,12.220795081227015,,,,,14.193123899323588,13.58363917541959,12.96560588374038,12.415868842001359,12.110975902171198,,,,,12.877176100893994,,,13.757031697452703,"rgba(239, 83, 80, 1.0)",1.4891445031800314,13.543343257541725,-0.30778964470066095,26.456083435635097,-16.945440507107627,False,True,False,True,False,0.4806298731755909,14.11,,0.0,0.0,0.0,0.0,0,0.9262928951184146,0.794465925567907,False,False,False,False,0.029296820306435233,0.05797034217734974,False,False,False,False,84846.0,232799.2510106313,False,False,False,False,34073.92885708969,False,False,False,False
2024-05-14 17:00:00+00:00,13.17,13.235,13.055,13.125,78156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.295944994628055,14.084599708925559,14.509524613215705,14.142893757248208,13.862198037490842,13.56782850942068,13.232408683009709,12.9699951164588,12.829601228802316,12.677451335752218,12.51068389903143,12.429818227102302,12.236982345751054,,,,,14.142893757248208,13.56782850942068,12.9699951164588,12.429818227102302,12.128389306436231,,,,,12.883534255350144,,,13.708174177549695,"rgba(239, 83, 80, 1.0)",1.475640529726981,13.5051126929717,-0.25759165956361163,24.878511579707837,-18.477656137357116,False,True,False,True,False,0.7679183481196503,14.1383,,0.0,0.0,0.0,0.0,0,0.9284075817940356,0.7923457684413856,False,False,False,False,0.04244321263033246,0.0502067774038411,False,False,False,False,163002.0,231717.12308798585,False,False,False,False,34757.37182054566,False,False,False,False
2024-05-15 17:00:00+00:00,12.7,12.755,12.52,12.715,66758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66333333333333,13.180605534662648,13.947991386232083,14.403970595708113,14.08506334427811,13.821187782125303,13.541205089562936,13.21836052097924,12.963480299792566,12.826300719390947,12.677191408602816,12.513246825778872,12.43360692925667,12.243311736378013,,,,,14.08506334427811,13.541205089562936,12.963480299792566,12.43360692925667,12.136023600706201,,,,,12.879048347145392,,,13.60771469836022,"rgba(239, 83, 80, 1.0)",1.4544762903805721,13.40262600332535,-0.4727653574507077,22.410024845476446,-20.936019505048996,False,True,False,True,False,0.0,14.1537,,0.0,0.0,0.0,0.0,0,0.9219663524639062,0.7966829733921962,False,False,False,False,-0.008837266332344735,0.02068475553574818,False,False,False,False,96244.0,229616.76459049768,False,False,False,False,35253.50559076976,False,False,False,False
2024-05-16 17:00:00+00:00,13.31,13.4,13.185,13.23,19665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.801755686179218,13.185246886701329,13.929369568606147,14.385216405077646,14.075804754250466,13.815705731794317,13.53888812416427,13.218745352808432,12.965396925316618,12.828889815172026,12.680398075400184,12.5169793161722,12.437593233173706,12.247789212102482,,,,,14.075804754250466,13.53888812416427,12.965396925316618,12.437593233173706,12.140777731677383,,,,,12.881390385702742,,,13.618841563697728,"rgba(239, 83, 80, 0.75)",1.4375860710620643,13.407192192473877,-0.12325675383246447,26.72276029565846,-20.936019505048996,False,True,False,True,True,1.4834438499573004,14.178799999999999,,0.0,0.0,0.0,0.0,0,0.9249882242110219,0.7952190296749879,False,False,False,False,0.05737733696546428,0.03903104625060623,False,False,False,False,115909.0,227853.85351157523,False,False,False,False,35011.82333354852,False,False,False,False
