date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_840,aVWAP_valley_874,aVWAP_valley_848,aVWAP_valley_815,aVWAP_valley_785,aVWAP_valley_755,aVWAP_valley_727,aVWAP_valley_677,aVWAP_valley_618,aVWAP_valley_585,aVWAP_valley_552,aVWAP_valley_516,aVWAP_valley_497,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_385,aVWAP_valley_360,aVWAP_valley_321,aVWAP_valley_288,aVWAP_valley_238,aVWAP_valley_210,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_132,aVWAP_valley_99,aVWAP_valley_75,aVWAP_valley_59,aVWAP_valley_25,aVWAP_valley_24,aVWAP_OB_bull_727,aVWAP_OB_bull_408,aVWAP_OB_bull_25,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 19:00:00+00:00,36.895,36.92,36.69,36.72,73691.0,,,,,,,,,,,36.76542319157858,36.76080969965416,36.45708037273041,36.351192527803725,36.092553543599614,35.875952239754014,35.77605846175033,35.5563071030147,35.43876595984199,35.330525126959145,35.22376389371684,35.18782997184496,35.11396708059696,35.10920257704839,35.14293498292199,35.22225739507731,35.260418746913224,35.2641181003697,35.241671023137606,35.23821752497481,,35.875952239754014,35.241671023137606,,35.62045247616443,#000000,0.37175814330974416,36.200020466608315,1.3987038152340985,50.04256467292316,5.99257512561725,False,True,False,False,False,4.015073258061264,0.0,0.0,0.0,0.0,0,0.9648756407822301,0.9631668881716355,False,False,False,False,0.15951698636200942,0.1638711734750415,False,False,False,False,-456029.0,-542525.1644402253,False,False,False,False,36703.320466920406,False,False,False,False
2025-08-22 14:00:00+00:00,36.96,37.04,36.635,36.72,17825.0,,,,,,,,,,,36.76624273705593,36.76116059921187,36.45895380266143,36.35310606973654,36.09431832721951,35.87800210329459,35.778224752024116,35.5586634314995,35.44116394889893,35.33293130375373,35.22607187879246,35.19006367152844,35.11605638629237,35.11129247698176,35.14476135726842,35.22387383401732,35.26190155911673,35.265577137497104,35.24310087635805,35.239648557992275,,35.87800210329459,35.24310087635805,,35.62225574056006,"rgba(239, 83, 80, 1.0)",0.35933904540077527,36.2013196279202,1.443428925184874,48.08281443775373,3.908777885975411,False,True,False,True,False,4.015073258061264,0.0,0.0,0.0,0.0,0,0.9648297912356602,0.9588113597893557,False,False,False,False,0.1730231378713176,0.16844715567317953,False,False,False,False,-456029.0,-541184.1386349505,False,False,False,False,36410.63332789839,False,False,False,False
2025-08-22 15:00:00+00:00,36.715,36.91,36.645,36.885,19680.0,,,,,,,,,,,36.76750280432539,36.7616937574882,36.461088817131824,36.35527035462585,36.09629784066116,35.880291448342945,35.78064085551827,35.56128596702585,35.44383083732514,35.335605837809894,35.22863643924236,35.19254557479421,35.118377622663054,35.1136143309826,35.14679137153023,35.225671610501315,35.2635513166049,35.26720052576872,35.244691679156205,35.24124064398098,,35.880291448342945,35.244691679156205,,35.62429148177395,#000000,0.345426032811852,36.20288144996548,1.974716683863997,50.152141895608466,3.908777885975411,False,False,False,False,False,6.305615033497293,0.0,0.0,0.0,0.0,0,0.9634763064244253,0.9657239183367682,False,False,False,False,0.1481337989348756,0.15829047730402757,False,False,False,False,-436349.0,-539558.7876483621,False,False,False,False,36151.243663899964,False,False,False,False
2025-08-22 16:00:00+00:00,36.89,36.915,36.835,36.875,13554.0,,,,,,,,,,,36.76944802242916,36.76248564388939,36.462799161070095,36.35694822204342,36.09777154912497,35.88196543722958,35.78239729941041,35.56317443827176,35.445743989588266,35.33751886280309,35.23046643296567,35.194315369103954,35.12003064445463,35.11526763961962,35.148238239669915,35.22695541110011,35.264730627596514,35.26836112028024,35.24582842037687,35.24237821037265,,35.88196543722958,35.24582842037687,,35.62584123707001,#000000,0.33309309360747646,36.20428127087045,2.013607432881617,51.31062974461706,3.908777885975411,False,False,False,False,True,6.143688952035788,0.0,0.0,0.0,0.0,0,0.9721854304635772,0.9706717123935675,False,False,False,False,0.1886855365442274,0.17348800692412747,False,False,False,False,-449903.0,-538168.7754367596,False,False,False,False,35800.89880089376,False,False,False,False
2025-08-22 17:00:00+00:00,36.875,36.91,36.755,36.79,16261.0,,,,,,,,,,,36.77048675048718,36.762950017752246,36.464553000169076,36.35872832316454,36.09940387268113,35.883852155459145,35.7843882095932,35.56533536317019,35.44794176349437,35.33972333292198,35.23258108521773,35.196362296078156,35.121945804212665,35.117183314739364,35.14991402259404,35.22844010924681,35.266093485142314,35.269702267228666,35.24714273851947,35.24369358555468,,35.883852155459145,35.24714273851947,,35.627521074871346,#000000,0.3319814930258938,36.20560390513655,1.7603273289028458,50.21325669778679,3.908777885975411,False,False,False,False,True,4.7658261224224,0.0,0.0,0.0,0.0,0,0.9595825426944983,0.9757115749525627,False,False,False,False,0.1709413160781912,0.17221466150115933,False,False,False,False,-466164.0,-537052.4223292129,False,False,False,False,35497.95463343804,False,False,False,False
2025-08-22 18:00:00+00:00,36.785,36.91,36.755,36.91,14658.0,,,,,,,,,,,36.7721377090321,36.763659627223696,36.46629626352165,36.360459843385016,36.10095047253021,35.885618898375576,35.78624548611451,35.56733887914467,35.44997450978138,35.341758475713945,35.234530416481576,35.198248415953586,35.12370909033597,35.11894697117015,35.15145787529573,35.229809685995995,35.26735155039839,35.270940391865985,35.24835572453918,35.244907483777084,,35.885618898375576,35.24835572453918,,35.62913488853182,"rgba(38, 166, 154, 0.5)",0.3324733004249892,36.207015332951734,2.114409386106077,51.950008099218856,3.908777885975411,False,False,True,False,True,6.442853732901213,0.0,0.0,0.0,0.0,0,0.9589743589743603,0.9743589743589752,False,False,False,False,0.1709413160781912,0.17157798878967528,False,False,False,False,-451506.0,-535726.1212078297,False,False,False,False,35174.854561601795,False,False,False,False
2025-08-22 19:00:00+00:00,36.905,36.945,36.805,36.895,45397.0,,,,,,,,,,,36.778162232337905,36.766317378553566,36.47191427870007,36.36599495682008,36.10584701767475,35.891180511174255,35.79208139013792,35.57361616512621,35.45633676819794,35.348123456321396,35.24062443094043,35.20414453895055,35.12922063360211,35.12445952939618,35.15628677914805,35.234097375671816,35.27129225587645,35.27481893366062,35.252155157153176,35.24870967381535,,35.891180511174255,35.252155157153176,,35.63426917316295,"rgba(38, 166, 154, 0.5)",0.3313980350841674,36.21172777356015,2.0617871987874605,52.74501704204815,3.908777885975411,False,False,True,False,True,6.195562927596487,0.0,0.0,0.0,0.0,1,0.9610784127586872,0.9709512056198982,False,False,False,False,0.1886855365442274,0.18013176266695136,False,False,False,False,-496903.0,-535124.2123518944,False,False,False,False,35333.33743661572,False,False,False,False
2025-08-25 14:00:00+00:00,36.66,36.66,36.495,36.56,12220.0,,,,,,,,,,,36.77514946573046,36.76514442308678,36.47227613523886,36.36658122364591,36.106632119242754,35.89220176022493,35.79319777084762,35.57489763032198,35.457669337672336,35.34948328026378,35.24194870399513,35.20543262138729,35.13043693748897,35.12567677787543,35.15734930857645,35.23503129186383,35.27214616735337,35.27565897056331,35.25298088180636,35.249536410728936,,35.89220176022493,35.25298088180636,,35.63497156089572,"rgba(239, 83, 80, 1.0)",0.3297504516454067,36.21164292666033,1.056426372129043,47.290866450180275,2.369629596257795,False,True,False,True,False,0.9407490875012421,0.0,0.0,0.0,0.0,1,0.9519068194627099,0.9727597219613007,False,False,False,False,0.06629908993781776,0.12321542630238455,False,False,False,False,-509123.0,-534721.0927805471,False,False,False,False,34974.991119768965,False,False,False,False
2025-08-25 15:00:00+00:00,36.555,36.6,36.505,36.55,16139.0,,,,,,,,,,,36.77092457537776,36.76345887586726,36.47265467503899,36.36727539475915,36.107620539285975,35.893506276582954,35.794629534367914,35.57655117437707,35.45939288590187,35.35124526652148,35.24366739824029,35.20710523397843,35.1320179264516,35.12725907573311,35.15873034339003,35.236244295925125,35.27325488412288,35.27674964896145,35.254053321272146,35.25061021013869,,35.893506276582954,35.254053321272146,,35.635847576814704,"rgba(239, 83, 80, 1.0)",0.32690766528426773,36.21145068220647,1.0356114393926428,43.52168023238258,-1.1015534459207075,False,True,False,True,False,0.7913411236443686,0.0,0.0,0.0,0.0,1,0.9522915101427509,0.9738918106686707,False,False,False,False,0.05615387093329629,0.08968464861784042,False,False,False,False,-525262.0,-534574.4401792983,False,False,False,False,34682.960249695025,False,False,False,False
2025-08-25 16:00:00+00:00,36.55,36.74,36.49,36.7,38916.0,,,,,,,,,,,36.765361891339616,36.761214557295546,36.474594707163725,36.36974960224012,36.1104742618835,35.897065898756644,35.798475176718654,35.58088810037387,35.46387354487975,35.35579560112627,35.24808233770503,35.211395168168664,35.13606096484376,35.13130467990408,35.16226761895561,35.23936322980966,35.27611157929755,35.279560494801835,35.256814192452225,35.2533741103779,,35.897065898756644,35.256814192452225,,35.6385913859047,"rgba(239, 83, 80, 1.0)",0.32182545210348207,36.212339584246855,1.5152947430532673,44.34307448302563,-1.1015534459207075,False,True,False,True,False,2.9607103519510147,0.0,0.0,0.0,0.0,1,0.9530665669409136,0.9691473448017958,False,False,False,False,0.08154317035661886,0.08561390948722963,False,False,False,False,-486346.0,-533826.7124245805,False,False,False,False,34748.58877295557,False,False,False,False
2025-08-25 17:00:00+00:00,36.705,36.705,36.495,36.56,19038.0,,,,,,,,,,,36.761630212778094,36.759633653331825,36.47521445003427,36.370696542716,36.111711989361396,35.898663712773136,35.80021849218102,35.58288446050594,35.46594846597504,35.357912544948185,35.25014472194805,35.213401832067674,35.137956916530996,35.133202086889774,35.16392597372567,35.24082262346406,35.27744701846081,35.280874412045186,35.25810580108546,35.254667277726924,,35.898663712773136,35.25810580108546,,35.63975315942747,"rgba(239, 83, 80, 1.0)",0.3195128893902019,36.212456935558315,1.0877278381632174,42.73027080783875,-1.854287868465363,False,True,False,True,False,0.8489758543675556,0.0,0.0,0.0,0.0,0,0.9556797020484182,0.9672253258845445,False,False,False,False,0.07544139432455088,0.08052765190589026,False,False,False,False,-505384.0,-533385.740138928,False,False,False,False,34505.01375321982,False,False,False,False
2025-08-25 18:00:00+00:00,36.56,36.605,36.515,36.515,19588.0,,,,,,,,,,,36.75707355338354,36.75765199346208,36.47560925707063,36.37147593740443,36.112867644158676,35.90020088205715,35.80190953537938,35.58484532005693,35.46799626732022,35.36000945802146,35.25219411820079,35.21539790616131,35.13984651889127,35.135093335423306,35.165578359994285,35.24227449678242,35.27877456157592,35.2821804843027,35.25939051170919,35.25595364973946,,35.90020088205715,35.25939051170919,,35.64081618955476,"rgba(239, 83, 80, 1.0)",0.31640078928385784,36.21234535338574,0.956554651141316,41.01650042933675,-3.625532975724866,False,True,False,True,False,0.1810468570821797,0.0,0.0,0.0,0.0,0,0.9583411171305821,0.9716047076405762,False,False,False,False,0.05919612971523184,0.06986189081056104,False,False,False,False,-524972.0,-533255.2945553787,False,False,False,False,34273.742222162145,False,False,False,False
2025-08-25 19:00:00+00:00,36.51,36.555,36.37,36.495,82579.0,,,,,,,,,,,36.73396199460588,36.74699995674836,36.47555623947498,36.37336051021346,36.116875746856834,35.90589026255452,35.80827550774609,35.59241425545237,35.475975774047676,35.368239017361226,35.26028808153495,35.223297512534074,35.14735374316757,35.14260859220589,35.17214155719659,35.2480251465848,35.28402573343223,35.28734627086192,35.26447815053809,35.26104870611509,,35.90589026255452,35.26447815053809,,35.64440813796163,"rgba(239, 83, 80, 1.0)",0.3135216704437295,36.2104488795013,0.9075963396596172,39.5773776993758,-5.171845922892061,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9482694454782294,0.974879047264608,False,False,False,False,0.01971156635274172,0.044786728581651385,False,False,False,False,-607551.0,-534407.165957621,False,False,False,False,35022.66094739994,False,False,False,False
2025-08-26 14:00:00+00:00,36.54,36.56,36.25,36.335,18625.0,,,,,,,,,,36.38166666666667,36.727606698074275,36.74393877684455,36.47506552310728,36.3733950276541,36.117538141598416,35.90695310351362,35.809499047140896,35.59392778940225,35.47759420528742,35.36992576855614,35.26196196884452,35.22493586020164,35.14891902126546,35.144175987060464,35.17350909492044,35.24921826403274,35.285112923043904,35.28841561017094,35.26553317090964,35.262105517359075,,35.90695310351362,35.26553317090964,,35.68004753169783,"rgba(239, 83, 80, 1.0)",0.31468557165684885,36.254805851883646,0.25483897369086744,36.46942623091846,-8.24763503862495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9447728112301451,0.9754340598448472,False,False,False,False,-0.0035375538967014897,0.020624587342474947,False,False,False,False,-626176.0,-535829.938578433,False,False,False,False,34768.43364588986,False,False,False,False
2025-08-26 15:00:00+00:00,36.335,36.46,36.29,36.395,22461.0,,,,,,,,,,36.38166666666667,36.72024096910912,36.74031467135093,36.47448051917268,36.373436274601225,36.11833256804423,35.90822854756284,35.810967658520234,35.59574534676497,35.47953829097067,35.37195246892688,35.26397397440442,35.22690548754449,35.15080141102465,35.1460609354997,35.17515418261225,35.250653779291014,35.28642116864378,35.28970241376714,35.26680283552216,35.263377340821464,,35.90822854756284,35.26680283552216,,35.68070273861055,"rgba(239, 83, 80, 1.0)",0.31539933217863264,36.25374737316621,0.4478532844634836,36.00125804275342,-8.859720051448093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9467084639498442,0.9793472247833309,False,False,False,False,-0.01566745729053188,0.0024785650259715342,False,False,False,False,-603715.0,-536882.4201508604,False,False,False,False,34577.62072114738,False,False,False,False
2025-08-26 16:00:00+00:00,36.395,36.53,36.395,36.445,15364.0,,,,,,,,,,36.4020794213168,36.71645729601817,36.73838688387095,36.47440452267748,36.37371920430945,36.119027219225124,35.90923463375533,35.81209934754851,35.59710197117376,35.48097345207896,35.373436749821956,35.26543815944284,35.228336166565924,35.152163970792344,35.14742505541359,35.17634668486245,35.25169859607188,35.28737540789029,35.29064121921145,35.26772797570468,35.26430387754658,,35.90923463375533,35.26772797570468,,35.682303705490405,"rgba(239, 83, 80, 1.0)",0.31478363797809983,36.254418945782426,0.6054350710275274,37.003953973069855,-8.859720051448093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9577254021698475,0.9730639730639736,False,False,False,False,0.019711566352744497,0.011095065689358016,False,False,False,False,-588351.0,-537680.3826291417,False,False,False,False,34279.735128571454,False,False,False,False
2025-08-26 17:00:00+00:00,36.445,36.5,36.4,36.475,11643.0,,,,,,,,,,36.41169809427303,36.713679499171526,36.73695188995571,36.47435273307833,36.37393661593608,36.119554325394525,35.90999691502026,35.81295652539791,35.598129178950174,35.48206008040391,35.37456057718292,35.26654689109507,35.22941960297308,35.15319595730246,35.14845822348141,35.17725007287062,35.2524902576785,35.28809853376746,35.291352665809846,35.26842908043447,35.265006039114866,,35.90999691502026,35.26842908043447,,35.68324398853772,"rgba(239, 83, 80, 0.75)",0.3136700510104361,36.25465508135845,0.7024735639623435,38.4731705512718,-8.859720051448093,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9590917620566719,0.9731656971289179,False,False,False,False,0.014656464706169657,0.012875765197763837,False,False,False,False,-576708.0,-538285.4619682247,False,False,False,False,33928.77799479515,False,False,False,False
2025-08-26 18:00:00+00:00,36.475,36.535,36.415,36.515,15832.0,,,,,,,,,,36.426154920067525,36.71042949370801,36.735231614760714,36.47441372781254,36.37433491527486,36.120331694095675,35.91108659056816,35.81417247496747,35.59957061432064,35.48357907857549,35.376127210740634,35.26808909505482,35.23092567692879,35.15462882150142,35.149892618248245,35.178505166220155,35.25359182410653,35.2891055701721,35.29234352586797,35.269405112487554,35.26598347532722,,35.91108659056816,35.269405112487554,,35.68466205813364,"rgba(239, 83, 80, 0.75)",0.3120684407493016,36.25520106553453,0.8325062727960373,40.5421019889249,-8.859720051448093,False,True,False,True,True,0.29532023246666483,0.0,0.0,0.0,0.0,0,0.9625939849624069,0.9680451127819556,False,False,False,False,0.02476767549900682,0.018821720348385328,False,False,False,False,-560876.0,-538635.7028679422,False,False,False,False,33648.207793325455,False,False,False,False
2025-08-26 19:00:00+00:00,36.515,36.6,36.49,36.525,52180.0,,,,,,,,,,36.46916193380111,36.70262031498839,36.73084144104724,36.4753198120346,36.37619549674029,36.123215727627695,35.91495769408258,35.818444200410745,35.604553927061154,35.488800702160994,35.38149028203595,35.273351678957575,35.23606044251421,35.159505872486235,35.15477431004765,35.182782075063116,35.257355025250945,35.29255057287044,35.29573372098033,35.27274244874373,35.269325259809,,35.91495769408258,35.27274244874373,,35.6895134732721,"rgba(239, 83, 80, 0.75)",0.3097275321054503,36.25762272029565,0.863266103232039,42.20623629412046,-12.3789112862584,False,True,False,True,True,0.4516391352889677,0.0,0.0,0.0,0.0,0,0.9694685261967593,0.9619298906897857,False,False,False,False,0.05311265015527613,0.03596718525183073,False,False,False,False,-508696.0,-538171.521428129,False,False,False,False,33935.522401180875,False,False,False,False
2025-08-27 14:00:00+00:00,36.78,36.785,36.55,36.585,48638.0,,,,,,,,,,36.51413912841082,36.700079168349234,36.7289919086854,36.47746737870464,36.37895603847096,36.12651804750134,35.91910475262234,35.82293677793841,35.60965213819307,35.49408852598343,35.386880354249676,35.27860902182396,35.24118129966466,35.16435393016166,35.159625922721105,35.18704169397687,35.26111980733159,35.296005326803595,35.2991344112813,35.27608610403486,35.2726727244873,,35.91910475262234,35.27608610403486,,35.6949830695903,"rgba(239, 83, 80, 0.75)",0.3068904344203762,36.31516525764646,0.8792543269169494,45.02992907112922,-9.601458948945123,False,True,False,True,True,1.3946104462784952,0.0,0.0,0.0,0.0,0,0.9711664482306693,0.950571054109718,False,False,False,False,0.10295020759311982,0.06945869642247528,False,False,False,False,-460058.0,-536960.4590804061,False,False,False,False,34163.467790309856,False,False,False,False
2025-08-27 15:00:00+00:00,36.585,36.6,36.495,36.505,32742.0,,,,,,,,,,36.51702878359426,36.69564518351517,36.72634649052715,36.47795354637752,36.38003592079415,36.12826054600689,35.92146070949453,35.82554228991034,35.61270357819177,35.49729208701675,35.39017624963152,35.281849910595,35.244346289343376,35.16736507186031,35.162640062895555,35.1896856920349,35.26344748768757,35.29813724261277,35.30123266242317,35.27815246872988,35.274741893011296,,35.92146070949453,35.27815246872988,,35.696859246012096,"rgba(239, 83, 80, 0.75)",0.30518635571024494,36.31323809405616,0.62834364104373,44.81666075883414,-9.601458948945123,False,True,False,True,True,0.10212615284341098,0.0,0.0,0.0,0.0,1,0.9757564367600084,0.9550836308964485,False,False,False,False,0.05412627858686226,0.06179248750466877,False,False,False,False,-492800.0,-536275.8008000897,False,False,False,False,34141.42952999497,False,False,False,False
2025-08-27 16:00:00+00:00,36.505,36.575,36.465,36.49,12425.0,,,,,,,,,,36.516648927841324,36.69379056912896,36.72524212230344,36.47805902833244,36.380379998252764,36.12888002709649,35.9223161154906,35.82649360853498,35.61382705924434,35.498475354149285,35.3913965998944,35.283052543192085,35.24552162329836,35.16848482183934,35.16376100340507,35.19066894883857,35.264312383258776,35.29892909817144,35.30201200089994,35.27892029620868,35.27551080417614,,35.9223161154906,35.27892029620868,,35.697461092074164,"rgba(239, 83, 80, 0.75)",0.3036438317775696,36.312605139194254,0.5842202022259303,44.29713324612044,-9.601458948945123,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9724177287426299,0.9707057256990683,False,False,False,False,0.042982016290658356,0.052387251897663564,False,False,False,False,-505225.0,-535794.3930357472,False,False,False,False,33804.740700072565,False,False,False,False
2025-08-27 17:00:00+00:00,36.495,36.64,36.465,36.615,18917.0,,,,,,,,,,36.52095834321302,36.691985878091124,36.72407062679738,36.4785340997334,36.38115462772769,36.12997542355618,35.92375354051604,35.82807065546909,35.61565266251449,35.500384036526995,35.3933543846865,35.28497330996352,35.24739629470329,35.170266369263004,35.16554417204719,35.19223487088579,35.26569371195014,35.300195652341756,35.303258719686696,35.28014751922364,35.27673959579437,,35.92375354051604,35.28014751922364,,35.69877830927102,#000000,0.298932982335366,36.31298553322065,1.0103082785309097,47.6002641528454,-6.704974174164654,False,False,False,False,True,1.8663312768674096,0.0,0.0,0.0,0.0,1,0.9642245480494775,0.9741198858230259,False,False,False,False,0.05615387093329629,0.05427056141547992,False,False,False,False,-486308.0,-535027.1621359682,False,False,False,False,33573.92301480012,False,False,False,False
2025-08-27 18:00:00+00:00,36.615,36.71,36.605,36.68,15080.0,,,,,,,,,,36.52918907670757,36.69166738539032,36.72370970203488,36.47927235867984,36.38206012046332,36.13102452040832,35.92505592945426,35.82947710657866,35.61724182652548,35.502030302703645,35.39503130649629,35.28660904100733,35.24898998549432,35.17177589999871,35.167054774074586,35.19356331723318,35.266869819732165,35.30127607106535,35.304322415567775,35.28119338293288,35.27778661652159,,35.92505592945426,35.28119338293288,,35.70024766471764,"rgba(38, 166, 154, 1.0)",0.29383918810883064,36.31445402605624,1.2440341136811583,51.35059631378928,-3.171602508738232,True,False,True,False,True,2.8881082660982536,0.0,0.0,0.0,0.0,0,0.9719304945579538,0.9692572083253773,False,False,False,False,0.0988660170018183,0.07656828920864911,False,False,False,False,-471228.0,-534038.0278392866,False,False,False,False,33287.19552619857,False,False,False,False
2025-08-27 19:00:00+00:00,36.675,36.7,36.61,36.62,101279.0,,,,,,,,,,36.560845318093605,36.68811756696425,36.72054140515353,36.48352183470571,36.38754048705275,36.13768353177533,35.93343302549396,35.83856006755958,35.6275732146381,35.51276358961236,35.40598990546022,35.297324000766295,35.25943887786748,35.18168964474663,35.17697620253579,35.20229312515232,35.274596135812416,35.30837361238938,35.311310411378926,35.28806745604764,35.28466861706398,,35.93343302549396,35.28806745604764,,35.70863371572716,"rgba(38, 166, 154, 1.0)",0.2895826913596934,36.32046857125252,1.0343554282925964,51.98146739019573,-2.561785304202509,True,False,True,False,True,1.8764268661466765,0.0,0.0,0.0,0.0,0,0.9726420508896125,0.9669026210063135,False,False,False,False,0.09784548809835594,0.08720688865350253,False,False,False,False,-572507.0,-534634.4460123208,False,False,False,False,34341.33202966836,False,False,False,False
2025-08-28 14:00:00+00:00,36.49,36.515,36.325,36.48,36520.0,,,,,,,,,,36.54985899721023,36.6817162383103,36.7166097418052,36.483119107266035,36.38793428902935,36.139093860471384,35.935554446927235,35.84097074528312,35.63051217864488,35.5158973324632,35.40925276891278,35.30056887885295,35.2626203521383,35.184738985241616,35.18002955973541,35.20497471768147,35.276950195357855,35.31052750431022,35.3134304213411,35.29015983939047,35.2867643578271,,35.935554446927235,35.29015983939047,,35.709584977057155,#000000,0.28500376163154845,36.3585950890472,0.4259765213546529,48.850895390849495,-2.561785304202509,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9675213675213684,0.9665716999050337,False,False,False,False,0.002526784395790392,0.04486683652464646,False,False,False,False,-609027.0,-535787.8189423623,False,False,False,False,34375.109827657994,False,False,False,False
2025-08-28 15:00:00+00:00,36.48,36.515,36.375,36.505,62203.0,,,,,,,,,,36.53848072215312,36.672593868072425,36.71074373750264,36.48283796260727,36.388907210316844,36.14166303998347,35.93930422125464,35.8452020818415,35.63562243724807,35.52132950826003,35.41489676467946,35.306173859589364,35.268114157013066,35.19000168173599,35.185298887210884,35.20960742752857,35.28102366584253,35.31425810981077,35.31710279567037,35.29378337053207,35.290393499748745,,35.93930422125464,35.29378337053207,,35.711778048028656,"rgba(239, 83, 80, 1.0)",0.27906379844686396,36.35684743783034,0.5308913696230391,47.503356547150915,-2.561785304202509,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.969483120350945,0.9717718863246237,False,False,False,False,0.01263464821387807,0.028750742369262262,False,False,False,False,-546824.0,-535958.9225246513,False,False,False,False,34806.54998536872,False,False,False,False
2025-08-28 16:00:00+00:00,36.505,36.51,36.41,36.445,60794.0,,,,,,,,,,36.52880834173491,36.663995756105635,36.70504623360898,36.48242210635038,36.38971276344998,36.144058724752675,35.942849341336064,35.849216654640934,35.64049732676526,35.526523258242285,35.42030293016761,35.31155315862806,35.27339076558337,35.19506351510046,35.190367344985006,35.21406659420088,35.28494456572417,35.317849503944934,35.320638351364146,35.29727323592159,35.29388888433592,,35.942849341336064,35.29727323592159,,35.71392711223539,"rgba(239, 83, 80, 1.0)",0.27659346692562037,36.354709539229894,0.32643743098381406,45.193843173500284,-0.01082584526262309,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9621445042275181,0.980015372790162,False,False,False,False,0.01870047370239787,0.023725608035830067,False,False,False,False,-607618.0,-537069.9159738815,False,False,False,False,35209.45618714595,False,False,False,False
2025-08-28 17:00:00+00:00,36.445,36.55,36.42,36.55,52085.0,,,,,,,,,,36.526808908414644,36.65884396479587,36.70133073277754,36.48272847831546,36.39092139882569,36.146418506119275,35.94615058363895,35.852904098362885,35.64488998483053,35.53117230718486,35.42511919571461,35.316328382421815,35.27807034786489,35.19954462899239,35.19485374698606,35.218019653734885,35.288430425198094,35.32104746266537,35.32378716608623,35.30037921259298,35.29699940887707,,35.94615058363895,35.30037921259298,,35.716416599733336,"rgba(239, 83, 80, 1.0)",0.2721876340102475,36.355017877918826,0.7163518753898664,46.76080267880709,-0.01082584526262309,False,True,False,True,False,0.7375423457911623,0.0,0.0,0.0,0.0,1,0.963674802998271,0.9753988083797817,False,False,False,False,0.028813462186145715,0.02626953511098789,False,False,False,False,-555533.0,-537356.1653386274,False,False,False,False,35471.09252532973,False,False,False,False
2025-08-28 18:00:00+00:00,36.545,36.58,36.505,36.565,56249.0,,,,,,,,,,36.52886957107825,36.65512636183569,36.698330513057556,36.48363417205127,36.392677196203934,36.14923511313529,35.94994488884212,35.857101057099264,35.64982008843253,35.536364590784494,35.430479253200616,35.321628875977815,35.28326116899549,35.20450902544787,35.19982351601419,35.222404326077694,35.29230580826834,35.32460734135565,35.32729288125608,35.30383548609407,35.300460432394296,,35.94994488884212,35.30383548609407,,35.71960531750488,#000000,0.2645428148729222,36.35663052100523,0.787658810899334,48.21606862988965,-0.01082584526262309,False,False,False,False,True,0.9848810288324152,0.0,0.0,0.0,0.0,1,0.9695919938414173,0.9705542725173217,False,False,False,False,0.05209913074988666,0.03918433293043727,False,False,False,False,-499284.0,-536765.8992093464,False,False,False,False,35793.23062571222,False,False,False,False
2025-08-28 19:00:00+00:00,36.565,36.585,36.435,36.545,171056.0,,,,,,,,,,36.52733728561248,36.64256851717592,36.68828499790631,36.485130069149676,36.39686612155738,36.15697517009237,35.96066480573974,35.8690498473737,35.66402646466219,35.55140194437215,35.44606536429299,35.33710625641095,35.29844224730386,35.21907096975802,35.21440282007246,35.23528189035593,35.30368386496061,35.33506008614571,35.33758761161366,35.31399336038458,35.310633056039016,,35.96066480573974,35.31399336038458,,35.72826822623713,#000000,0.2629565442124085,36.35803998844325,0.7109920466772206,48.58010518401624,-0.01082584526262309,False,False,False,False,True,0.6421139960655537,0.0,0.0,0.0,0.0,1,0.9679093005380487,0.9694465795541896,False,False,False,False,0.03893234632716026,0.03905833962879876,False,False,False,False,-670340.0,-538836.8155006744,False,False,False,False,37890.32782531358,False,False,False,False
