date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_734,aVWAP_peak_732,aVWAP_peak_677,aVWAP_peak_644,aVWAP_peak_642,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_721,aVWAP_valley_680,aVWAP_valley_654,aVWAP_valley_622,aVWAP_valley_620,aVWAP_valley_584,aVWAP_valley_552,aVWAP_valley_529,aVWAP_valley_494,aVWAP_valley_442,aVWAP_valley_406,aVWAP_valley_347,aVWAP_valley_292,aVWAP_valley_177,aVWAP_valley_156,aVWAP_valley_127,aVWAP_valley_96,aVWAP_valley_50,aVWAP_OB_bull_817,aVWAP_OB_bull_552,aVWAP_OB_bull_156,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 20:00:00+00:00,0.5469,0.5856,0.5462,0.5684,45631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5569820199432807,,31.055642928537768,-27.992647135096725,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-257593.0,-41521.566090724395,False,False,False,False,65850.02143932968,False,False,False,False
2025-03-05 15:00:00+00:00,0.5501,0.5624,0.5291,0.5521,251939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5514602817797697,,31.23181069895805,-27.293223815085987,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509532.0,-48777.54181024805,False,False,False,False,68735.12188213077,False,False,False,False
2025-03-05 16:00:00+00:00,0.5521,0.5574,0.5236,0.5459,116556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5494550873931062,,30.795350148866444,-27.097445487887097,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-626088.0,-57728.09154962405,False,False,False,False,69476.5308451985,False,False,False,False
2025-03-05 17:00:00+00:00,0.5439,0.5571,0.5395,0.552,68388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5494639932783888,,31.789824713003146,-25.482073673228008,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-557700.0,-65479.59400621902,False,False,False,False,69459.65439798612,False,False,False,False
2025-03-05 18:00:00+00:00,0.551,0.5616,0.5431,0.5562,49038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.549778596297402,,33.3552438223828,-23.384946299002742,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-508662.0,-72350.63906038617,False,False,False,False,69143.0396011181,False,False,False,False
2025-03-05 19:00:00+00:00,0.5573,0.5735,0.5551,0.5667,49138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5508556167360968,,36.582151859458634,-19.870828171277886,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-459524.0,-78353.3268268918,False,False,False,False,68832.88394838758,False,False,False,False
2025-03-05 20:00:00+00:00,0.5659,0.5747,0.5583,0.5723,65354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5523585041694031,,39.83984919295385,-16.496966911887355,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-394170.0,-83249.70935670743,False,False,False,False,68778.94776314126,False,False,False,False
2025-03-06 15:00:00+00:00,0.5245,0.5488,0.5245,0.5434,12098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5521488119400987,,38.10568232303416,-16.496966911887355,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-406268.0,-88257.74487055694,False,False,False,False,67900.17337921659,False,False,False,False
2025-03-06 16:00:00+00:00,0.5435,0.5493,0.528,0.5368,10832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5519546073031986,,36.245453245438696,-16.496966911887355,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-417100.0,-93356.07440744754,False,False,False,False,67015.39549736827,False,False,False,False
2025-03-06 17:00:00+00:00,0.5356,0.5356,0.5251,0.5251,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5519211351642953,,33.829684741482865,-16.496966911887355,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-418230.0,-98392.87945539408,False,False,False,False,65993.91649740907,False,False,False,False
2025-03-06 18:00:00+00:00,0.5251,0.543,0.5216,0.5351,14787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5515771013933415,,34.453832294804606,-16.496966911887355,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-403443.0,-103122.33868864378,False,False,False,False,65200.01081527869,False,False,False,False
2025-03-06 19:00:00+00:00,0.5387,0.5487,0.5242,0.5315,5540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5514621790837471,,34.43160882269257,-16.496966911887355,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-408983.0,-107864.36444540898,False,False,False,False,64275.04940728987,False,False,False,False
2025-03-06 20:00:00+00:00,0.5327,0.5462,0.5257,0.5351,11494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.551240842140511,,35.28697092859734,-16.496966911887355,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-397489.0,-112354.66887261195,False,False,False,False,63456.738563766,False,False,False,False
2025-03-07 15:00:00+00:00,0.5125,0.5165,0.4823,0.485,18320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5500034390717313,,31.123672470830577,-13.95934063785515,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-415809.0,-117059.38718466448,False,False,False,False,62756.94416742854,False,False,False,False
2025-03-07 16:00:00+00:00,0.485,0.4877,0.4651,0.4811,9276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5492153171631156,,28.10101794723978,-16.88728729685191,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-425085.0,-121834.97808102626,False,False,False,False,61927.78224235213,False,False,False,False
2025-03-07 17:00:00+00:00,0.4726,0.4859,0.4663,0.475,14704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5479626734712254,,25.687986685079025,-19.198870189692737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439789.0,-126764.49780070026,False,False,False,False,61195.63057968,False,False,False,False
2025-03-07 18:00:00+00:00,0.4813,0.4855,0.4669,0.4848,7671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5473553613029506,,26.429930570463043,-19.198870189692737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-432118.0,-131498.6606254956,False,False,False,False,60365.79134588651,False,False,False,False
2025-03-07 19:00:00+00:00,0.4848,0.4848,0.4663,0.4825,22124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5456325384320572,,26.71067839308581,-19.198870189692737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-454242.0,-136502.43332897627,False,False,False,False,59772.8953560278,False,False,False,False
2025-03-07 20:00:00+00:00,0.4839,0.4928,0.4758,0.4875,18449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.544411807858926,,28.188158977076903,-19.198870189692737,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-435793.0,-141142.59715333325,False,False,False,False,59132.21480787233,False,False,False,False
2025-03-10 14:00:00+00:00,0.4642,0.4657,0.44,0.4488,55525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.5390731152707293,,25.885608449124213,-19.539097344968436,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491318.0,-146571.67316645986,False,False,False,False,59076.28899689757,False,False,False,False
2025-03-10 15:00:00+00:00,0.4488,0.4488,0.4405,0.4405,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.5390334737382179,,23.84703640628357,-21.603654885849263,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491718.0,-151922.7790088403,False,False,False,False,58166.579089968924,False,False,False,False
2025-03-10 16:00:00+00:00,0.4405,0.4405,0.4405,0.4405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.5390334737382179,,22.48798837772314,-23.025401178614054,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491718.0,-157190.92196994353,False,False,False,False,57264.77166221746,False,False,False,False
2025-03-10 17:00:00+00:00,0.4405,0.4405,0.4101,0.4202,8720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.5380015582583592,,20.394785620111634,-25.128874967301712,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500438.0,-162512.58209444053,False,False,False,False,56512.13954342339,False,False,False,False
2025-03-10 18:00:00+00:00,0.4202,0.4232,0.4051,0.4084,4874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.5373762592971151,,18.429913238188405,-27.082887147424824,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-505312.0,-167827.30175189106,False,False,False,False,55711.54823267264,False,False,False,False
2025-03-10 19:00:00+00:00,0.4084,0.4167,0.4001,0.4167,7331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.5364394499890142,,19.31384880159495,-27.082887147424824,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-497981.0,-172945.96374023383,False,False,False,False,54961.46221356143,False,False,False,False
2025-03-11 14:00:00+00:00,0.4303,0.4303,0.3901,0.4061,32841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.5323328972046869,,19.203342930397305,-27.082887147424824,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-530822.0,-178494.4294186798,False,False,False,False,54618.50931102559,False,False,False,False
2025-03-11 15:00:00+00:00,0.4061,0.4079,0.383,0.3854,17709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.5299408945071433,,17.993857662729447,-28.008538302860458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-548531.0,-184231.43051296382,False,False,False,False,54046.26885659109,False,False,False,False
2025-03-11 16:00:00+00:00,0.3854,0.4044,0.38,0.3978,28621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39406666666666657,,,,,0.39406666666666657,"rgba(239, 83, 80, 0.75)",,0.460181148046288,,20.224492784507312,-28.008538302860458,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-519910.0,-189435.74941973956,False,False,False,False,53652.078641760214,False,False,False,False
2025-03-11 17:00:00+00:00,0.3978,0.4239,0.39,0.4167,22244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4011220066188276,,,,,0.4011220066188276,"rgba(239, 83, 80, 0.75)",,0.4625232028078227,,25.631722329504775,-28.65675084466656,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-497666.0,-194214.5129946273,False,False,False,False,53165.13168607401,False,False,False,False
2025-03-11 18:00:00+00:00,0.4161,0.4453,0.3944,0.4451,55498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4152855253549949,,,,,0.4152855253549949,"rgba(239, 83, 80, 0.5)",,0.467285824254258,,33.66077860614182,-21.481197379518406,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-442168.0,-198058.75310323772,False,False,False,False,53201.300187065106,False,False,False,False
2025-03-11 19:00:00+00:00,0.4451,0.4466,0.4271,0.4425,29473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42037311071193684,,,,,0.42037311071193684,"rgba(239, 83, 80, 0.5)",,0.46881852088976517,,38.66451660287787,-17.318395942382438,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-471641.0,-202300.33832644334,False,False,False,False,52833.41956400983,False,False,False,False
2025-03-12 14:00:00+00:00,0.4447,0.448,0.421,0.4211,36770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4224310135993727,,,,,0.4224310135993727,"rgba(239, 83, 80, 0.5)",,0.4556930827456617,,39.3532097514032,-16.997455005043285,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-508411.0,-207046.24005781632,False,False,False,False,52584.37429945154,False,False,False,False
2025-03-12 15:00:00+00:00,0.4211,0.4446,0.4165,0.43,33828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4237314160135119,,,,,0.4237314160135119,"rgba(239, 83, 80, 0.5)",,0.4554165294591495,,41.2135598389787,-15.30447475112662,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-474583.0,-211194.09680110597,False,False,False,False,52293.57779868485,False,False,False,False
2025-03-12 16:00:00+00:00,0.4315,0.4473,0.4226,0.4295,19071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42452653791859746,,,,,0.42452653791859746,"rgba(239, 83, 80, 0.5)",,0.4554916493460797,,42.38695208679928,-14.094817038025546,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-493654.0,-215573.32010651517,False,False,False,False,51778.499073123836,False,False,False,False
