date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_726,aVWAP_peak_706,aVWAP_peak_678,aVWAP_peak_653,aVWAP_peak_600,aVWAP_peak_571,aVWAP_peak_515,aVWAP_valley_844,aVWAP_valley_807,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_551,aVWAP_valley_493,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_366,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_278,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_149,aVWAP_valley_102,aVWAP_OB_bull_844,aVWAP_OB_bull_743,aVWAP_OB_bull_695,aVWAP_OB_bull_435,aVWAP_OB_bull_308,aVWAP_OB_bull_167,aVWAP_OB_bear_827,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 15:00:00+00:00,20.88,20.88,20.86,20.86,500.0,,,,,,,,,,,,,,,,,,,,,,,,,20.661879395900755,20.643255221492335,20.38539204070575,20.245048330604067,20.243844878868373,20.15596500037941,19.756457346506085,19.75392751545966,19.543594894034957,19.04080020604756,,,,20.661879395900755,20.245048330604067,19.756457346506085,,,20.043016482999896,"rgba(38, 166, 154, 0.5)",0.29316259363400826,20.233068039624694,2.138512804802046,67.246572886781,22.165535015793125,False,False,True,False,False,18.09035799601205,0.0,0.0,0.0,0.0,0,1.0839753466872113,0.8674884437596297,False,False,False,False,0.3114783533654842,0.3235641080164099,False,False,False,False,1358.0,2034.309569558307,False,False,False,False,309.25041888397,False,False,False,False
2025-07-01 16:00:00+00:00,20.86,20.86,20.86,20.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,20.661879395900755,20.643255221492335,20.38539204070575,20.245048330604067,20.243844878868373,20.15596500037941,19.756457346506085,19.75392751545966,19.543594894034957,19.04080020604756,,,,20.661879395900755,20.245048330604067,19.756457346506085,,,20.043016482999896,"rgba(38, 166, 154, 0.5)",0.2974809706986988,20.233068039624694,2.107469122824291,65.30671907821659,20.25022640459619,False,False,True,False,False,18.09035799601205,0.0,0.0,0.0,0.0,0,1.0922712933753944,0.8809148264984223,False,False,False,False,0.3045934807408169,0.3140787943786134,False,False,False,False,1358.0,2023.8241498752325,False,False,False,False,304.455838746234,False,False,False,False
2025-07-01 17:00:00+00:00,20.86,20.96,20.86,20.96,6.0,,,,,,,,,,,,,,,,,,,,,,,,,20.662084896304922,20.64346987292771,20.385481510050795,20.245118085166858,20.243914637607126,20.15602691821878,19.75652069180179,19.753990941049235,19.543663571460108,19.04087445373299,,,,20.662084896304922,20.245118085166858,19.75652069180179,,,20.043114557832034,"rgba(38, 166, 154, 0.5)",0.3047065195609947,20.233161676338515,2.3853717495401043,67.14920583799552,20.25022640459619,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0923441199684294,0.8595106550907645,False,False,False,False,0.33931368733930295,0.3266962408589582,False,False,False,False,1364.0,2013.594318094221,False,False,False,False,299.8286164400908,False,False,False,False
2025-07-01 18:00:00+00:00,20.96,21.07,20.96,21.05,702.0,,,,,,,,,,,,,,,,,,,,,,,,,20.692434285940156,20.67466237631416,20.397646369917943,20.254365154273124,20.253160362543184,20.16413448740908,19.764514402517435,19.76199347019941,19.552229636699757,19.049979784454607,,,,20.692434285940156,20.254365154273124,19.764514402517435,,,20.056512033026888,"rgba(38, 166, 154, 0.5)",0.3138157633600402,20.245879307467618,2.5623973885907594,70.30275825138395,15.238088281940051,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0924764890282137,0.8534482758620682,False,False,False,False,0.342828190150098,0.3347622155045281,False,False,False,False,2066.0,2014.4068092865587,False,False,False,False,306.06383168908167,False,False,False,False
2025-07-01 19:00:00+00:00,21.01,21.03,20.97,20.99,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,20.725863239743862,20.70934488704949,20.414038255962723,20.26716451614684,20.265959298640162,20.17547442406162,19.775907411355096,19.773399758614897,19.56449689305868,19.063126844901745,,,,20.725863239743862,20.26716451614684,19.775907411355096,,,20.07347755295351,"rgba(38, 166, 154, 0.5)",0.3207975000462863,20.262360681014062,2.2682200418673735,69.10284100610563,15.238088281940051,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0802180685358256,0.8621495327102792,False,False,False,False,0.3332186684151437,0.3339904419598359,False,False,False,False,1025.0,1999.0671688325035,False,False,False,False,317.4581908877006,False,False,False,False
2025-07-02 14:00:00+00:00,20.925,21.0,20.925,20.975,53.0,,,,,,,,,,,,,,,,,,,,,,,,,20.727202862041217,20.710748267819167,20.414807105044417,20.267778053597233,20.266572877771534,20.17602272083404,19.776467708952968,19.773960743093028,19.56510291287472,19.063781135020385,,,,20.727202862041217,20.267778053597233,19.776467708952968,,,20.07424443870487,"rgba(38, 166, 154, 0.5)",0.32729717603632363,20.26311629071882,2.1750377375763743,67.52261159116594,15.238088281940051,False,False,True,False,False,19.735205264650045,0.0,0.0,0.0,0.0,0,1.0677444187836804,0.8683602771362576,False,False,False,False,0.3094480336737542,0.321719237816795,False,False,False,False,972.0,1983.1436468351003,False,False,False,False,313.3580638971936,False,False,False,False
2025-07-02 15:00:00+00:00,20.975,21.01,20.955,21.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,20.73772489170948,20.72172217829611,20.420766593064048,20.272516522539696,20.271311481688166,20.1802491577674,19.78075609461211,19.77825423973509,19.56973025110816,19.068760764755858,,,,20.73772489170948,20.272516522539696,19.78075609461211,,,20.08017921752761,"rgba(38, 166, 154, 0.5)",0.33416039737090575,20.268960709497577,2.187689792848182,67.2025311705592,15.238088281940051,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0784615384615386,0.8684615384615375,False,False,False,False,0.32208196537442924,0.3219006015956121,False,False,False,False,1372.0,1973.6685515353313,False,False,False,False,314.70134972824485,False,False,False,False
2025-07-02 16:00:00+00:00,21.0,21.13,21.0,21.12,392.0,,,,,,,,,,,,,,,,,,,,,,,,,20.75085392641406,20.735209483032033,20.427445590214393,20.27770846265259,20.276502658273262,20.18483055307511,19.78525767954699,19.78276053778218,19.574537676227525,19.0738561439958,,,,20.75085392641406,20.27770846265259,19.78525767954699,,,20.086896271121397,"rgba(38, 166, 154, 0.5)",0.3436894156274302,20.275530911012083,2.4570703972546766,69.77594627779143,15.238088281940051,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0982348426707602,0.8503453568687638,False,False,False,False,0.34282819282225135,0.33236439720893174,False,False,False,False,1764.0,1970.4178763177292,False,False,False,False,315.8997784146286,False,False,False,False
2025-07-02 17:00:00+00:00,21.12,21.12,21.1,21.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,20.75085392641406,20.735209483032033,20.427445590214393,20.27770846265259,20.276502658273262,20.18483055307511,19.78525767954699,19.78276053778218,19.574537676227525,19.0738561439958,,,,20.75085392641406,20.27770846265259,19.78525767954699,,,20.086896271121397,"rgba(38, 166, 154, 0.5)",0.3523165038978852,20.275530911012083,2.3543293595701917,70.64327607882893,16.03888106567119,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1071149335418304,0.8647380766223599,False,False,False,False,0.3428281950440479,0.3375962961264898,False,False,False,False,1764.0,1967.2175991655163,False,False,False,False,311.00210743145607,False,False,False,False
2025-07-02 18:00:00+00:00,21.105,21.11,21.08,21.1,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,20.781405453956474,20.76661323486823,20.444223514762548,20.29087118411606,20.289663607090514,20.19648028431135,19.796718139632453,19.79423289501259,19.586771472967914,19.086824041901195,,,,20.781405453956474,20.29087118411606,19.796718139632453,,,20.103380382861932,"rgba(38, 166, 154, 0.5)",0.36042952354288443,20.29177947286602,2.2423815873613355,70.91806061379458,16.562068782795237,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0817120622568095,0.8669260700389095,False,False,False,False,0.33394835604721085,0.3357723260868503,False,False,False,False,764.0,1948.5630627443454,False,False,False,False,321.6842453007358,False,False,False,False
2025-07-02 19:00:00+00:00,21.1,21.1,21.095,21.095,199.0,,,,,,,,,,,,,,,,,,,,,,,,,20.786852318110782,20.77222264924417,20.447462455720213,20.293440248650203,20.292232406118867,20.19876315789474,19.798974915960052,19.796492034714312,19.589182575155753,19.089384842761255,,,,20.786852318110782,20.293440248650203,19.798974915960052,,,20.106500760433033,"rgba(38, 166, 154, 0.5)",0.3680069035778946,20.294875896252588,2.174209494355455,70.7688817100354,16.731189698481487,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0840466926070043,0.8692607003891041,False,False,False,False,0.3354247728407944,0.3355985494638224,False,False,False,False,565.0,1927.112472624278,False,False,False,False,319.7821639782438,False,False,False,False
2025-07-03 14:00:00+00:00,21.095,21.22,21.095,21.22,299.0,,,,,,,,,,,,,,,,,,,,,,,,,20.796757778341934,20.782334832333998,20.452873632949537,20.297658997172434,20.29645018785023,20.20248151768674,19.80256352583236,19.800084009991963,19.592986319025293,19.09337627702087,,,,20.796757778341934,20.297658997172434,19.80256352583236,,,20.111756707820536,"rgba(38, 166, 154, 0.5)",0.3783370202621058,20.368980031295056,2.2493700672362698,73.44336333440172,19.503442725318408,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0849923430321597,0.852986217457886,False,False,False,False,0.3428281972217611,0.3392133733427918,False,False,False,False,864.0,1910.6301087076224,False,False,False,False,319.45995988555785,False,False,False,False
2025-07-03 15:00:00+00:00,21.22,21.22,21.19,21.19,120.0,,,,,,,,,,,,,,,,,,,,,,,,,20.800811482505374,20.786467403254175,20.455087067440246,20.299382227809957,20.298172985254862,20.203998867607233,19.80402112469978,19.801542939688186,19.594528583310684,19.094990506841036,,,,20.800811482505374,20.299382227809957,19.80402112469978,,,20.113900318841154,"rgba(38, 166, 154, 0.5)",0.38731115130839633,20.441135076996904,1.9334969325652436,73.36923238718566,19.642069205325257,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1094834232845032,0.851195065535851,False,False,False,False,0.34282819924537183,0.34102078629408183,False,False,False,False,744.0,1892.5428202005276,False,False,False,False,316.36755740671197,False,False,False,False
2025-07-03 16:00:00+00:00,21.19,21.21,21.19,21.21,700.0,,,,,,,,,,,,,,,,,,,,,,,,,20.823108332673893,20.80921499844091,20.46779844679045,20.30934139700327,20.308129805979842,20.212788199374288,19.81248370728113,19.81001326473654,19.603485011160785,19.104372594890574,,,,20.823108332673893,20.30934139700327,19.81248370728113,,,20.126073575833168,"rgba(38, 166, 154, 0.5)",0.3962757366523547,20.453097077936143,1.910041044798751,73.76935373507938,20.287429699126676,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1036349574632645,0.8530549110595504,False,False,False,False,0.3400722000112984,0.34054649315269014,False,False,False,False,1444.0,1885.5886679493565,False,False,False,False,322.3153472143598,False,False,False,False
2025-07-03 17:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,20.823108332673893,20.80921499844091,20.46779844679045,20.30934139700327,20.308129805979842,20.212788199374288,19.81248370728113,19.81001326473654,19.603485011160785,19.104372594890574,,,,20.823108332673893,20.30934139700327,19.81248370728113,,,20.126073575833168,"rgba(38, 166, 154, 0.5)",0.4044185794289051,20.453097077936143,1.8715829602406246,74.03610130034185,20.82373252268195,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.101404056162247,0.8603744149765981,False,False,False,False,0.34282819945008425,0.3416873463013872,False,False,False,False,1444.0,1878.742332012157,False,False,False,False,317.3182100482457,False,False,False,False
2025-07-03 18:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,20.823108332673893,20.80921499844091,20.46779844679045,20.30934139700327,20.308129805979842,20.212788199374288,19.81248370728113,19.81001326473654,19.603485011160785,19.104372594890574,,,,20.823108332673893,20.30934139700327,19.81248370728113,,,20.126073575833168,"rgba(38, 166, 154, 0.5)",0.41206219464075783,20.453097077936143,1.836865725388222,74.21393301051684,21.284791178253215,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1031496062992134,0.8590551181102352,False,False,False,False,0.34282819945008425,0.3422577728757357,False,False,False,False,1444.0,1872.00214081817,False,False,False,False,312.39854787695504,False,False,False,False
2025-07-03 19:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,20.823108332673893,20.80921499844091,20.46779844679045,20.30934139700327,20.308129805979842,20.212788199374288,19.81248370728113,19.81001326473654,19.603485011160785,19.104372594890574,,,,20.823108332673893,20.30934139700327,19.81248370728113,,,20.126073575833168,"rgba(38, 166, 154, 0.5)",0.4192338894387702,20.453097077936143,1.8054430739774563,74.33248748396683,21.689921122702373,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1037212984956462,0.8543151227236724,False,False,False,False,0.34282819945008425,0.34254298616291,False,False,False,False,1444.0,1865.3664487124618,False,False,False,False,307.55515953777746,False,False,False,False
2025-07-04 14:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,20.823108332673893,20.80921499844091,20.46779844679045,20.30934139700327,20.308129805979842,20.212788199374288,19.81248370728113,19.81001326473654,19.603485011160785,19.104372594890574,,,,20.823108332673893,20.30934139700327,19.81248370728113,,,20.126073575833168,"rgba(38, 166, 154, 0.5)",0.42488437218805064,20.453097077936143,1.7814327181910536,74.41152379960016,22.05016476266242,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1018297533810668,0.8552108194112955,False,False,False,False,0.34282819945008425,0.34268559280649713,False,False,False,False,1444.0,1858.833635554129,False,False,False,False,302.7868624906801,False,False,False,False
2025-07-04 15:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,20.823108332673893,20.80921499844091,20.46779844679045,20.30934139700327,20.308129805979842,20.212788199374288,19.81248370728113,19.81001326473654,19.603485011160785,19.104372594890574,,,,20.823108332673893,20.30934139700327,19.81248370728113,,,20.126073575833168,"rgba(38, 166, 154, 0.5)",0.43014514625501743,20.453097077936143,1.7596453863392383,74.46421467668904,22.37201360108901,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.103833865814697,0.8522364217252383,False,False,False,False,0.34282819945008425,0.3427568961282907,False,False,False,False,1444.0,1852.4021063207315,False,False,False,False,298.09249252958426,False,False,False,False
2025-07-04 16:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,20.823108332673893,20.80921499844091,20.46779844679045,20.30934139700327,20.308129805979842,20.212788199374288,19.81248370728113,19.81001326473654,19.603485011160785,19.104372594890574,,,,20.823108332673893,20.30934139700327,19.81248370728113,,,20.126073575833168,"rgba(38, 166, 154, 0.5)",0.4345917417322661,20.453097077936143,1.7416412908512071,74.49934192808163,22.659577265622488,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1084337349397597,0.8489959839357416,False,False,False,False,0.34282819945008425,0.34279254778918744,False,False,False,False,1444.0,1846.0702907188595,False,False,False,False,293.4709034981178,False,False,False,False
2025-07-04 17:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,20.823108332673893,20.80921499844091,20.46779844679045,20.30934139700327,20.308129805979842,20.212788199374288,19.81248370728113,19.81001326473654,19.603485011160785,19.104372594890574,,,,20.823108332673893,20.30934139700327,19.81248370728113,,,20.126073575833168,"rgba(38, 166, 154, 0.5)",0.43798327747900745,20.453097077936143,1.7281548428527314,74.52276009567669,22.915803507366576,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1064516129032265,0.8491935483870953,False,False,False,False,0.34282819945008425,0.34281037361963584,False,False,False,False,1444.0,1839.8366428007375,False,False,False,False,288.9209670097749,False,False,False,False
2025-07-04 18:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,20.823108332673893,20.80921499844091,20.46779844679045,20.30934139700327,20.308129805979842,20.212788199374288,19.81248370728113,19.81001326473654,19.603485011160785,19.104372594890574,,,,20.823108332673893,20.30934139700327,19.81248370728113,,,20.126073575833168,"rgba(38, 166, 154, 0.5)",0.44088109978093326,20.453097077936143,1.7167960305850063,74.53837220740672,23.143129838911378,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1119281045751637,0.8521241830065346,False,False,False,False,0.34282819945008425,0.34281928653486005,False,False,False,False,1444.0,1833.6996405867724,False,False,False,False,284.44157217241406,False,False,False,False
2025-07-04 19:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,20.823108332673893,20.80921499844091,20.46779844679045,20.30934139700327,20.308129805979842,20.212788199374288,19.81248370728113,19.81001326473654,19.603485011160785,19.104372594890574,,,,20.823108332673893,20.30934139700327,19.81248370728113,,,20.126073575833168,"rgba(38, 166, 154, 0.5)",0.44364202150285936,20.453097077936143,1.7061118770936354,74.54878028189341,23.343803901370677,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1124794745484403,0.8431855500821004,False,False,False,False,0.34282819945008425,0.34282374299247215,False,False,False,False,1444.0,1827.657785693954,False,False,False,False,280.03162531702776,False,False,False,False
2025-07-07 14:00:00+00:00,21.12,21.12,21.01,21.03,981.0,,,,,,,,,,,,,,,,,,,,,,,,,20.839693053311795,20.82655731769136,20.48141456881431,20.32065401367081,20.31944330955218,20.223022464937323,19.82291199769266,19.820453462527233,19.614709067569464,19.11645163260364,,,,20.839693053311795,20.32065401367081,19.82291199769266,,,20.138531088837077,"rgba(38, 166, 154, 0.5)",0.4436148906101674,20.457231421925634,1.2911392069967622,59.75501668523895,12.269400137903759,False,True,True,False,False,14.952912796008032,0.0,0.0,0.0,0.0,0,1.089243027888447,0.8478087649402377,False,False,False,False,0.2650142820462513,0.3039190125193617,False,False,False,False,463.0,1806.5003006444354,False,False,False,False,290.89935205629865,False,False,False,False
2025-07-07 15:00:00+00:00,21.03,21.05,20.99,20.99,1416.0,,,,,,,,,,,,,,,,,,,,,,,,21.01,20.855733670347213,20.843618390804597,20.498580684372286,20.335458647414796,20.334251485368423,20.23661454394653,19.83713969111143,19.834698685475413,19.630128211131503,19.133240910618387,,,,20.855733670347213,20.335458647414796,19.83713969111143,,,20.231769538235508,"rgba(239, 83, 80, 1.0)",0.4423573521791245,20.511538786314777,1.081616958163448,48.589544536937,2.957920392496341,False,True,False,True,False,13.04230196957656,0.0,0.0,0.0,0.0,0,1.0943999999999998,0.8615999999999987,False,False,False,False,0.2415282589112218,0.27272363571529173,False,False,False,False,-953.0,1763.7173502468472,False,False,False,False,308.3427729546506,False,False,False,False
2025-07-07 16:00:00+00:00,21.015,21.075,21.015,21.075,400.0,,,,,,,,,,,,,,,,,,,,,,,,21.01991189427313,20.86089801736426,20.849029759999997,20.503638811872197,20.339797612048297,20.338591187110822,20.240587963974463,19.841249086134003,19.838812881220715,19.63456240193982,19.13804227747901,,,,20.86089801736426,20.339797612048297,19.841249086134003,,,20.236829263037883,"rgba(239, 83, 80, 1.0)",0.44197750747862197,20.515831160828366,1.2651522525695036,46.95921305627087,2.5024421635269505,False,True,False,True,False,15.77021198541086,0.0,0.0,0.0,0.0,0,1.0947030497592294,0.8563402889245577,False,False,False,False,0.2545422070455081,0.26363292138039995,False,False,False,False,-553.0,1727.7992517934076,False,False,False,False,309.7638152344235,False,False,False,False
2025-07-07 17:00:00+00:00,21.075,21.075,21.02,21.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,21.01991189427313,20.86089801736426,20.849029759999997,20.503638811872197,20.339797612048297,20.338591187110822,20.240587963974463,19.841249086134003,19.838812881220715,19.63456240193982,19.13804227747901,,,,20.86089801736426,20.339797612048297,19.841249086134003,,,20.236829263037883,"rgba(239, 83, 80, 1.0)",0.4407716207079571,20.515831160828366,1.177863580095645,44.251482513113686,0.5956615914811536,False,True,False,True,False,13.890865350325996,0.0,0.0,0.0,0.0,0,1.0846645367412142,0.8546325878594239,False,False,False,False,0.25584818749849225,0.2597405544394461,False,False,False,False,-553.0,1692.4380230834322,False,False,False,False,304.96127546334714,False,False,False,False
2025-07-07 18:00:00+00:00,21.035,21.08,21.02,21.08,3600.0,,,,,,,,,,,,,,,,,,,,,,,,21.046558345642538,20.89855521698014,20.88853524057217,20.54571478089157,20.376872077559945,20.375674729532268,20.274894517712188,19.877169829600053,19.87477627894169,19.67339825431063,19.180308652156473,,,,20.89855521698014,20.376872077559945,19.877169829600053,,,20.273859811263605,"rgba(239, 83, 80, 1.0)",0.439797783179937,20.54962272792966,1.205957129286718,44.963154361596054,0.5956615914811536,False,True,False,True,False,15.309578625359471,0.0,0.0,0.0,0.0,0,1.0947030497592294,0.8539325842696619,False,False,False,False,0.2571550226956522,0.25844778856754913,False,False,False,False,3047.0,1713.4389839658595,False,False,False,False,356.0471471615898,False,False,False,False
2025-07-07 19:00:00+00:00,21.07,21.07,21.07,21.07,1800.0,,,,,,,,,,,,,,,,,,,,,,,,21.052405764966736,20.913367572237686,20.904070868014266,20.56481751750942,20.394264773535188,20.39307321611701,20.291197685280114,19.894492929602634,19.892120286244843,19.69216768084022,19.200861062269514,,,,20.913367572237686,20.394264773535188,19.894492929602634,,,20.290258123328876,"rgba(239, 83, 80, 1.0)",0.438359266865368,20.564933797366653,1.152174120202795,44.97470073466022,0.5956615914811536,False,True,False,True,False,14.836641489634001,0.0,0.0,0.0,0.0,0,1.0985460420032316,0.8497576736672041,False,False,False,False,0.2676411159371989,0.26304445225237405,False,False,False,False,1247.0,1706.20737181135,False,False,False,False,378.43401309706906,False,False,False,False
2025-07-08 14:00:00+00:00,21.115,21.12,21.115,21.12,580.0,,,,,,,,,,,,,,,,,,,,,,,,21.057310586625615,20.91891908720152,20.909822880506056,20.571240613287458,20.400072301430352,20.3988822679169,20.296626681453652,19.900193255918555,19.897827126613887,19.69831700306039,19.20755739669198,,,,20.91891908720152,20.400072301430352,19.900193255918555,,,20.296069927336944,"rgba(239, 83, 80, 0.75)",0.4372077865827002,20.570545689029576,1.2567349618017223,47.624857580968595,0.5956615914811536,False,True,False,True,True,16.402289664741918,0.0,0.0,0.0,0.0,0,1.0935483870967744,0.8524193548387081,False,False,False,False,0.2927825238641116,0.2779134880582428,False,False,False,False,1827.0,1708.0801257367552,False,False,False,False,381.5590671575796,False,False,False,False
2025-07-08 15:00:00+00:00,21.12,21.12,21.03,21.04,158.0,,,,,,,,,,,,,,,,,,,,,,,,21.05743022378677,20.919976821806046,20.9109373707669,20.572791284403678,20.401518331470513,20.400328896299254,20.297995119967467,19.90166721472762,19.89930291203524,19.69991845680526,19.20932119819457,,,,20.919976821806046,20.401518331470513,19.90166721472762,,,20.29738071184212,"rgba(239, 83, 80, 0.75)",0.43474304308799244,20.57175124948393,1.077070140536542,45.75759828916026,0.5956615914811536,False,True,False,True,True,12.677151025852684,0.0,0.0,0.0,0.0,0,1.0752602081665341,0.8582866293034414,False,False,False,False,0.27027156264620944,0.2740925253522261,False,False,False,False,1669.0,1707.4742323144799,False,False,False,False,378.09303510862486,False,False,False,False
2025-07-08 16:00:00+00:00,21.04,21.08,21.04,21.08,200.0,,,,,,,,,,,,,,,,,,,,,,,,21.05765677377156,20.921324330944945,20.912355476634946,20.57475344325256,20.403348905799188,20.402160224081932,20.299727845152756,19.90353297512854,19.901170977988677,19.701945175584946,19.21155306148199,,,,20.921324330944945,20.403348905799188,19.90353297512854,,,20.29904810816564,"rgba(239, 83, 80, 0.75)",0.4323813173617673,20.57328863362975,1.171908558542757,46.519495778316056,0.5956615914811536,False,True,False,True,True,13.946668437371429,0.0,0.0,0.0,0.0,0,1.075121163166398,0.875605815831986,False,False,False,False,0.2623910173577821,0.2682417713550041,False,False,False,False,1869.0,1709.9785077824724,False,False,False,False,375.3319027813593,False,False,False,False
2025-07-08 17:00:00+00:00,21.08,21.15,21.08,21.15,236.0,,,,,,,,,,,,,,,,,,,,,,,,21.05959793404847,20.92352629346904,20.91463384236527,20.57732880549405,20.40569028579788,20.404502239511274,20.30192161270983,19.905840073637176,19.903480704164263,19.7044337904951,19.214264726763666,,,,20.92352629346904,20.40569028579788,19.905840073637176,,,20.301383664405094,#000000,0.42880613650296023,20.575545922374495,1.3396591809770846,49.967009143196506,0.5956615914811536,False,True,False,False,True,16.089538138255236,0.0,0.0,0.0,0.0,0,1.0794542536115577,0.8643659711075432,False,False,False,False,0.2914505396831321,0.2798461555190681,False,False,False,False,2105.0,1716.1028720028992,False,False,False,False,373.17171824211346,False,False,False,False
2025-07-08 18:00:00+00:00,21.15,21.15,21.15,21.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,21.05959793404847,20.92352629346904,20.91463384236527,20.57732880549405,20.40569028579788,20.404502239511274,20.30192161270983,19.905840073637176,19.903480704164263,19.7044337904951,19.214264726763666,,,,20.92352629346904,20.40569028579788,19.905840073637176,,,20.301383664405094,"rgba(38, 166, 154, 0.5)",0.42292122240466,20.575545922374495,1.3583004285272158,52.265351386450135,-3.8541682112603297,False,True,True,False,True,16.089538138255236,0.0,0.0,0.0,0.0,0,1.085874799357946,0.8643659711075432,False,False,False,False,0.3101924852719329,0.2950193203955005,False,False,False,False,2105.0,1722.1322848400637,False,False,False,False,367.386110207352,False,False,False,False
2025-07-08 19:00:00+00:00,21.15,21.15,21.07,21.105,757.0,,,,,,,,,,,,,,,,,,,,,,,,21.063631245217007,20.929671645069185,20.92102130162049,20.58515944908734,20.412910919852294,20.411725277009555,20.308725826766384,19.913071751075826,19.910720876265497,19.712255850126855,19.222828262618062,,,,20.929671645069185,20.412910919852294,19.913071751075826,,,20.308338400428042,#000000,0.41559452692582605,20.58215787893989,1.258058244721368,51.49769258049689,-3.8541682112603297,False,True,False,False,True,13.998643700705092,0.0,0.0,0.0,0.0,0,1.0734237829209903,0.8715083798882671,False,False,False,False,0.288789580755374,0.29190445057543724,False,False,False,False,1348.0,1716.3317842999077,False,False,False,False,373.4266356304938,False,False,False,False
2025-07-09 14:00:00+00:00,21.16,21.16,21.16,21.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,21.063631245217007,20.929671645069185,20.92102130162049,20.58515944908734,20.412910919852294,20.411725277009555,20.308725826766384,19.913071751075826,19.910720876265497,19.712255850126855,19.222828262618062,,,,20.929671645069185,20.412910919852294,19.913071751075826,,,20.308338400428042,"rgba(38, 166, 154, 0.5)",0.40824025782374423,20.58215787893989,1.4154461986196183,53.37082480956615,-2.3637186830372627,False,True,True,False,True,15.696374972649675,0.0,0.0,0.0,0.0,0,1.0755767700875107,0.8663484486873503,False,False,False,False,0.31558581545734316,0.30374513301639017,False,False,False,False,1348.0,1710.6212140006842,False,False,False,False,367.63707538816055,False,False,False,False
