date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_368,aVWAP_peak_342,aVWAP_peak_310,aVWAP_peak_284,aVWAP_valley_432,aVWAP_valley_391,aVWAP_valley_326,aVWAP_valley_295,aVWAP_valley_265,aVWAP_valley_219,aVWAP_valley_147,aVWAP_OB_bull_219,aVWAP_OB_bull_147,aVWAP_OB_bear_414,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-07 17:00:00+00:00,42.27,44.98,42.06,44.445,6245.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.8357897927167,5.022636587220099,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164024.0,18522.090846786137,False,False,False,False,7423.645618274892,False,False,False,False
2024-03-08 17:00:00+00:00,43.91,46.93,43.91,45.785,6103.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.67569542673735,9.374531942799315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170127.0,20872.554554587903,False,False,False,False,7403.170492410164,False,False,False,False
2024-03-11 17:00:00+00:00,43.32,44.17,42.085,42.57,6871.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.31768302363373,9.374531942799315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163256.0,23080.049832811346,False,False,False,False,7394.919787101479,False,False,False,False
2024-03-12 17:00:00+00:00,41.845,44.07,41.765,43.645,7221.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.78877906208997,9.413041674706513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170477.0,25365.273866411168,False,False,False,False,7392.223356293704,False,False,False,False
2024-03-13 17:00:00+00:00,45.87,47.165,45.69,46.765,5257.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.105003392747,11.697682654378923,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175734.0,27696.57194600169,False,False,False,False,7359.119118211631,False,False,False,False
2024-03-14 17:00:00+00:00,45.04,46.315,45.04,46.27,4632.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.97866259119992,13.214787257581719,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171102.0,29919.911915831122,False,False,False,False,7316.83820165021,False,False,False,False
2024-03-15 17:00:00+00:00,50.24,53.34,50.24,52.81,8939.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.0376754678301,16.610258918933525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180041.0,32247.370645818235,False,False,False,False,7341.987996973462,False,False,False,False
2024-03-18 17:00:00+00:00,58.54,59.95,57.03,59.05,6012.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.67666666666668,,84.84851871354002,20.39244812425015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186053.0,34631.95404665826,False,False,False,False,7321.368028028137,False,False,False,False
2024-03-19 17:00:00+00:00,53.4,53.4,46.05,46.61,26329.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.54374838955712,,76.21550387982151,20.39244812425015,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159724.0,36571.36561182635,False,False,False,False,7616.05999658584,False,False,False,False
2024-03-20 17:00:00+00:00,50.98,52.9,49.41,52.245,9128.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.75827035456206,,72.44878230641858,20.39244812425015,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168852.0,38622.22816048021,False,False,False,False,7639.50092687133,False,False,False,False
2024-03-21 17:00:00+00:00,51.78,52.23,50.065,51.815,6161.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.83739834837988,,69.67099599655205,31.629012038938654,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162691.0,40545.77501070533,False,False,False,False,7616.5784318810765,False,False,False,False
2024-03-22 17:00:00+00:00,53.47,55.23,53.47,53.91,3372.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.05993732271938,,68.57591418250215,29.69540930142061,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166063.0,42491.778498911444,False,False,False,False,7550.771014332532,False,False,False,False
2024-03-25 17:00:00+00:00,56.32,57.705,55.78,56.11,3964.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.45454371793473,,68.625096069014,28.768076180807313,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170027.0,44469.06875474228,False,False,False,False,7495.162161397144,False,False,False,False
2024-03-26 17:00:00+00:00,57.02,59.335,57.02,58.42,3088.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.81644991444748,,69.44932544045699,28.644039680362766,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173115.0,46463.579316684256,False,False,False,False,7426.834065871606,False,False,False,False
2024-03-27 17:00:00+00:00,56.33,56.54,55.15,56.13,2842.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.008894891837464,,68.14895936010032,26.49903148043751,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170273.0,48383.10521875116,False,False,False,False,7355.751367175922,False,False,False,False
2024-03-28 17:00:00+00:00,58.73,61.51,58.45,60.95,7505.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.91896580459351,,69.07348573398667,26.49903148043751,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177778.0,50389.22761846044,False,False,False,False,7358.0652994677675,False,False,False,False
2024-03-29 17:00:00+00:00,60.95,60.95,60.95,60.95,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.91896580459351,,69.68983664991092,26.49903148043751,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177778.0,52364.247345306016,False,False,False,False,7243.9867676930735,False,False,False,False
2024-04-01 17:00:00+00:00,62.3,63.41,60.2,60.42,2419.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.20671707615552,,69.59841687384845,25.686166906243102,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175359.0,54271.14273530127,False,False,False,False,7169.180771294731,False,False,False,False
2024-04-02 17:00:00+00:00,59.19,62.35,59.19,62.16,2697.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.50117664395084,,70.2793129053988,25.686166906243102,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178056.0,56190.287809172565,False,False,False,False,7099.844635305665,False,False,False,False
2024-04-03 17:00:00+00:00,66.565,68.73,65.88,68.25,3350.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.11649997181279,,72.83850075523054,25.686166906243102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181406.0,58131.61668034818,False,False,False,False,7041.707509176895,False,False,False,False
2024-04-04 17:00:00+00:00,71.555,71.555,68.26,70.98,9152.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,55.83462122709325,,75.28654986367904,25.686166906243102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190558.0,60184.73890235829,False,False,False,False,7074.425222212912,False,False,False,False
2024-04-05 17:00:00+00:00,83.295,83.47,78.01,83.23,7380.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.868123677269935,,79.14886982659118,24.219807900708872,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197938.0,62320.44837674033,False,False,False,False,7079.162815666975,False,False,False,False
2024-04-08 17:00:00+00:00,76.73,78.76,75.33,78.25,6130.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.07396788875605,,77.85039454402792,24.219807900708872,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191808.0,64328.00731663583,False,False,False,False,7064.447113098495,False,False,False,False
2024-04-09 17:00:00+00:00,82.135,83.49,79.625,80.065,3222.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,70.4116958959037,,77.41361539820717,24.219807900708872,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195030.0,66354.39480009885,False,False,False,False,7004.8742896396025,False,False,False,False
2024-04-10 17:00:00+00:00,78.55,78.62,75.02,77.1,6781.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,69.53705678109134,,74.89723030630373,24.219807900708872,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188249.0,68244.23364040739,False,False,False,False,7001.403370420384,False,False,False,False
2024-04-11 17:00:00+00:00,66.36,67.12,63.555,65.565,7448.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.94402318916335,,66.78593362619904,22.06813159737301,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180801.0,69989.29978551735,False,False,False,False,7008.327349173556,False,False,False,False
2024-04-12 17:00:00+00:00,66.95,67.38,66.1,66.83,3281.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.54629706756663,,61.92155735305093,17.85919709538514,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184082.0,71758.1788586101,False,False,False,False,6950.539328256136,False,False,False,False
2024-04-15 17:00:00+00:00,66.57,68.0,63.61,63.61,4233.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.03886310975614,,57.17815368555715,13.772110938489917,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179849.0,73434.00554297274,False,False,False,False,6908.406935569995,False,False,False,False
2024-04-16 17:00:00+00:00,62.79,63.97,61.59,61.67,3653.0,,,,,,,,,,,,,,,,,,#000000,,65.52562058956701,,53.1379020872447,10.292169416674469,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176196.0,75027.21475936077,False,False,False,False,6857.935510212321,False,False,False,False
2024-04-17 17:00:00+00:00,55.99,56.075,52.67,53.8,8429.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,63.54548914963246,,47.42086629332927,5.219264957931486,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167767.0,76465.04088712261,False,False,False,False,6882.293099201277,False,False,False,False
2024-04-18 17:00:00+00:00,52.88,53.345,50.46,51.24,6130.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,58.774955137398365,,42.786434608500585,1.1485845495119378,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161637.0,77785.53637724473,False,False,False,False,6870.629640298932,False,False,False,False
2024-04-19 17:00:00+00:00,53.07,53.88,51.35,51.79,5092.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,58.367727682105134,,40.05833552286658,-1.2803898082972722,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166729.0,79164.5048055045,False,False,False,False,6843.053986960964,False,False,False,False
2024-04-22 17:00:00+00:00,51.87,54.775,51.87,54.32,4234.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,58.212492934892616,,39.936686205572954,-1.544885354807107,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170963.0,80587.73728914009,False,False,False,False,6802.603537550715,False,False,False,False
2024-04-23 17:00:00+00:00,58.025,59.305,57.875,59.07,3712.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,58.535640102802866,,42.69426394625292,-1.544885354807107,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174675.0,82046.45454047126,False,False,False,False,6754.6872036352,False,False,False,False
2024-04-24 17:00:00+00:00,59.02,60.18,58.73,60.02,5361.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,58.90213245845657,,45.06426790714516,-1.544885354807107,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180036.0,83565.6722995337,False,False,False,False,6733.079650090467,False,False,False,False
2024-04-25 17:00:00+00:00,60.225,62.87,59.5,62.65,3443.0,,,,,,,,,,,,,,,,,,#000000,,59.18846389690828,,48.108559509154674,-1.544885354807107,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183479.0,85114.716139851,False,False,False,False,6682.070663267359,False,False,False,False
2024-04-26 17:00:00+00:00,64.57,65.36,62.89,64.58,4984.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.71884378506747,,51.166839565954554,-6.739103288234233,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188463.0,86717.01511442696,False,False,False,False,6655.743986317477,False,False,False,False
2024-04-29 17:00:00+00:00,65.79,67.19,65.175,66.69,11328.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,60.846334856706584,,54.29541254836146,-3.5368081316660707,False,True,True,False,True,19.80902719401919,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199791.0,88470.1001514126,False,False,False,False,6728.182064048989,False,False,False,False
2024-04-30 17:00:00+00:00,69.48,69.97,67.295,69.97,11800.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.9731555024131,,57.933262465025024,0.09772781199544056,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211591.0,90378.95131185581,False,False,False,False,6806.8149002652835,False,False,False,False
2024-05-01 17:00:00+00:00,72.98,73.5,68.48,69.9,13146.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.94868799680677,,60.29706787063684,2.536453120445941,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198445.0,92054.39392717587,False,False,False,False,6905.096839796054,False,False,False,False
2024-05-02 17:00:00+00:00,54.82,57.29,53.85,56.905,10267.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.86573659280518,,53.828210738200866,2.536453120445941,False,True,True,False,False,10.913720603636499,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188178.0,93544.6823934212,False,False,False,False,6957.219369411619,False,False,False,False
2024-05-03 17:00:00+00:00,53.67,56.47,53.62,56.19,7486.0,,,,,,,,,,,,,,,,,,#000000,,60.696001074588445,,49.20953237011679,7.58321018377918,False,True,False,False,False,10.393196073985322,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180692.0,94895.80359662397,False,False,False,False,6965.417518723066,False,False,False,False
2024-05-06 17:00:00+00:00,57.575,57.68,56.27,56.705,2958.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,60.61608088819081,,46.488035959948085,5.006628736034315,False,True,False,True,False,10.679615464978411,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183650.0,96271.83764938948,False,False,False,False,6903.287014556816,False,False,False,False
2024-05-07 17:00:00+00:00,61.32,63.09,60.77,62.97,9868.0,,,,,,,,,,,,,,,,,,#000000,,61.28560436480048,,48.535849023559805,5.006628736034315,False,True,False,False,False,14.034635405685904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193518.0,97779.53008893381,False,False,False,False,6949.251556966788,False,False,False,False
2024-05-08 17:00:00+00:00,63.23,63.97,62.49,62.59,3983.0,,,,,,,,,,,,,,,,,,#000000,,61.45679927518272,,49.66889990539209,5.006628736034315,False,True,False,False,False,13.748123878146327,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189535.0,99202.09551391158,False,False,False,False,6903.263160734744,False,False,False,False
2024-05-09 17:00:00+00:00,67.21,70.64,66.8,70.18,22253.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.41303409676855,,54.09641241859036,5.006628736034315,False,True,True,False,True,17.51816300809163,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211788.0,100947.6134129207,False,False,False,False,7141.243576847383,False,False,False,False
2024-05-10 17:00:00+00:00,67.67,67.93,63.43,63.93,3792.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.46308799638835,,53.37299760237643,5.006628736034315,False,True,True,False,True,12.968633623364923,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207996.0,102607.27832124752,False,False,False,False,7089.317319841997,False,False,False,False
2024-05-13 17:00:00+00:00,62.78,65.04,62.2,63.12,2710.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.452656850588596,,52.459742674554434,5.006628736034315,False,True,True,False,True,12.400263629757927,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205286.0,104199.19648680958,False,False,False,False,7021.420927286306,False,False,False,False
2024-05-14 17:00:00+00:00,64.06,65.82,60.835,61.195,4051.0,,,,,,,,,,,,,,,,,,#000000,,63.407451353780665,,50.797458035848585,5.006628736034315,False,True,False,False,True,11.051972233558196,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201235.0,105703.62754902958,False,False,False,False,6975.36788965396,False,False,False,False
2024-05-15 17:00:00+00:00,60.4,63.015,60.4,61.55,3627.0,,,,,,,,,,,,,,,,,,#000000,,63.33997847162016,,49.913100893366774,5.006628736034315,False,True,False,False,False,11.237074101513901,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204862.0,107240.96665679656,False,False,False,False,6923.45520919421,False,False,False,False
2024-05-16 17:00:00+00:00,60.115,62.44,59.65,61.985,3285.0,,,,,,,,,,,,,,,,,,#000000,,63.275504009063035,,49.62286772818298,5.006628736034315,False,True,False,False,False,11.467015797266193,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208147.0,108805.40128227258,False,False,False,False,6867.045050912128,False,False,False,False
2024-05-17 17:00:00+00:00,69.78,69.855,64.85,65.77,4179.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.388899812845104,,51.891432530863774,5.006628736034315,False,True,True,False,False,13.438130263317316,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212326.0,110410.37180502803,False,False,False,False,6825.369933843724,False,False,False,False
2024-05-20 17:00:00+00:00,64.99,65.3,63.32,63.61,7125.0,,,,,,,,,,,,,,,,,,#000000,,63.41180440102704,,51.802463679019446,5.006628736034315,False,True,False,False,False,11.86871532969958,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205201.0,111879.99394758572,False,False,False,False,6830.015361225991,False,False,False,False
2024-05-21 17:00:00+00:00,62.195,62.71,60.73,62.225,2652.0,,,,,,,,,,,,,,,,,,#000000,,63.37627124851093,,50.74750154791646,5.006628736034315,False,True,False,False,False,10.871662782008173,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202549.0,113285.71497165416,False,False,False,False,6765.239929268999,False,False,False,False
2024-05-22 17:00:00+00:00,62.05,62.785,60.39,60.82,2112.0,,,,,,,,,,,,,,,,,,#000000,,63.34061015599245,,49.03996754427513,3.6870942186450577,False,True,False,False,False,9.863395835958272,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200437.0,114636.89768527192,False,False,False,False,6693.09667455165,False,False,False,False
2024-05-23 17:00:00+00:00,58.675,58.675,55.515,56.06,3753.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,63.15785360301352,,44.9969396237874,-0.3154933598395644,False,True,False,True,False,6.55307160359153,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196684.0,115908.94578317467,False,False,False,False,6647.513780372554,False,False,False,False
2024-05-24 17:00:00+00:00,56.48,56.79,55.15,55.68,5322.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,62.88620628720109,,42.09409995696237,-3.089669921755025,False,True,False,True,False,6.294748537245518,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191362.0,117078.76057723397,False,False,False,False,6626.963179126468,False,False,False,False
