date,Open,High,Low,Close,Volume,aVWAP_peak_810,aVWAP_peak_792,aVWAP_peak_708,aVWAP_valley_852,aVWAP_valley_835,aVWAP_valley_798,aVWAP_valley_756,aVWAP_valley_738,aVWAP_valley_696,aVWAP_valley_656,aVWAP_valley_636,aVWAP_valley_594,aVWAP_valley_570,aVWAP_valley_545,aVWAP_valley_462,aVWAP_valley_422,aVWAP_valley_374,aVWAP_valley_330,aVWAP_valley_307,aVWAP_valley_269,aVWAP_OB_bull_835,aVWAP_OB_bull_422,aVWAP_OB_bull_269,aVWAP_OB_bear_708,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 17:00:00+00:00,11.365,11.415,11.29,11.34,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.339844540052406,,53.40963923132782,-1.6654817260072292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1643.0,-1007.5839255992656,False,False,False,False,9468.175559920039,False,False,False,False
2025-02-11 18:00:00+00:00,11.34,11.35,11.29,11.31,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.337992717912456,,52.14716276913978,-1.6654817260072292,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,739.0,-980.505105047339,False,False,False,False,9335.397644262364,False,False,False,False
2025-02-11 19:00:00+00:00,11.31,11.34,11.275,11.34,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.33634942318858,,51.97234572173686,-1.6654817260072292,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1746.0,-938.2337080698609,False,False,False,False,9206.275200165273,False,False,False,False
2025-02-11 20:00:00+00:00,11.34,11.35,11.085,11.125,3355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.309226929215914,,47.682670742430204,3.736096335053375,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1609.0,-948.6331854641265,False,False,False,False,9115.557755201471,False,False,False,False
2025-02-12 15:00:00+00:00,10.975,10.98,10.84,10.94,3676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.24609443491362,,42.3446823897663,-1.4257884810118853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5285.0,-1015.8636787127447,False,False,False,False,9031.223526438656,False,False,False,False
2025-02-12 16:00:00+00:00,10.94,11.035,10.885,10.99,4138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.203638559835476,,40.03078677660566,-3.644769434602196,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1147.0,-1017.8967999730122,False,False,False,False,8955.359595796197,False,False,False,False
2025-02-12 17:00:00+00:00,10.99,11.235,10.99,11.22,3234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.197694440388027,,43.23527073228186,-3.644769434602196,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2087.0,-969.7588650897096,False,False,False,False,8866.656346248968,False,False,False,False
2025-02-12 18:00:00+00:00,11.225,11.24,10.995,11.005,1298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.192847879522,,42.25708124106667,-3.644769434602196,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,789.0,-942.4912857859932,False,False,False,False,8749.312837004798,False,False,False,False
2025-02-12 19:00:00+00:00,11.01,11.03,10.92,11.0,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.178622413557616,,41.539130864652336,-3.644769434602196,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1511.0,-951.3053743784584,False,False,False,False,8649.323490694645,False,False,False,False
2025-02-12 20:00:00+00:00,11.0,11.07,10.965,11.0,4311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.159795517932867,,41.06049728037611,-3.644769434602196,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1511.0,-959.9828104346063,False,False,False,False,8582.062661381551,False,False,False,False
2025-02-13 15:00:00+00:00,10.875,10.905,10.805,10.82,712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.154012952202875,,38.30167716570591,-6.082207431133121,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2223.0,-979.5644722883334,False,False,False,False,8460.046186011294,False,False,False,False
2025-02-13 16:00:00+00:00,10.81,10.81,10.655,10.66,1292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.139712306368445,,34.77583056445713,-9.594036017901189,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3515.0,-1018.8735502373514,False,False,False,False,8348.913687003367,False,False,False,False
2025-02-13 17:00:00+00:00,10.665,10.68,10.56,10.615,1369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.122573154640946,,31.994982907049035,-12.313032717006486,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4884.0,-1078.7979913189429,False,False,False,False,8240.697970925794,False,False,False,False
2025-02-13 18:00:00+00:00,10.605,10.645,10.54,10.64,1355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.940360210275585,,30.83451037061557,-13.54555276152059,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3529.0,-1116.7856193605096,False,False,False,False,8133.942963624619,False,False,False,False
2025-02-13 19:00:00+00:00,10.635,10.89,10.63,10.87,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.951993857151379,,35.455900556609045,-13.54555276152059,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3162.0,-1148.4943694479434,False,False,False,False,8013.525243258346,False,False,False,False
2025-02-13 20:00:00+00:00,10.865,10.955,10.83,10.83,3388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.990124902058582,,37.90481412939156,-18.04118644297707,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6550.0,-1232.238642789836,False,False,False,False,7941.811673595425,False,False,False,False
2025-02-14 15:00:00+00:00,11.32,11.415,11.085,11.28,2999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.105674698623456,,46.1975011913158,-10.42622090645714,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3551.0,-1268.1884312737143,False,False,False,False,7865.178934469915,False,False,False,False
2025-02-14 16:00:00+00:00,11.285,11.315,11.09,11.125,3392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.112546470051505,,49.23089373543533,-7.864960509097401,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6943.0,-1356.170005982649,False,False,False,False,7795.827323082784,False,False,False,False
2025-02-14 17:00:00+00:00,11.125,11.15,10.955,10.97,3154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.09438369717581,,49.07324483362598,-7.864960509097401,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10097.0,-1491.6867500759413,False,False,False,False,7723.861007996228,False,False,False,False
2025-02-14 18:00:00+00:00,10.97,10.975,10.89,10.9,2977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.071717093030339,,48.04694321728584,-7.864960509097401,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13074.0,-1671.2574981367795,False,False,False,False,7650.266263686209,False,False,False,False
2025-02-14 19:00:00+00:00,10.9,10.95,10.88,10.905,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.057469576468847,,47.44436274670952,-7.864960509097401,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10604.0,-1809.7496299486122,False,False,False,False,7569.952058047663,False,False,False,False
2025-02-14 20:00:00+00:00,10.905,10.93,10.805,10.84,3040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.038828567009466,,46.084161787468304,-7.864960509097401,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13644.0,-1993.2263798718895,False,False,False,False,7499.7202431942105,False,False,False,False
2025-02-17 15:00:00+00:00,10.84,10.84,10.84,10.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.038828567009466,,45.17736114797417,-7.864960509097401,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13644.0,-2173.8585290211627,False,False,False,False,7383.445510741587,False,False,False,False
2025-02-17 16:00:00+00:00,10.84,10.84,10.84,10.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.038828567009466,,44.57282738831141,-7.864960509097401,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13644.0,-2351.690179734013,False,False,False,False,7268.9734873192365,False,False,False,False
2025-02-17 17:00:00+00:00,10.84,10.84,10.84,10.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.038828567009466,,44.16980488186957,-7.864960509097401,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13644.0,-2526.76475059085,False,False,False,False,7156.276223949946,False,False,False,False
2025-02-17 18:00:00+00:00,10.84,10.84,10.84,10.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.038828567009466,,43.90112321090834,-7.864960509097401,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13644.0,-2699.124987015798,False,False,False,False,7045.326204973978,False,False,False,False
2025-02-17 19:00:00+00:00,10.84,10.84,10.84,10.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.038828567009466,,43.72200209693419,-7.864960509097401,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13644.0,-2868.8129717132274,False,False,False,False,6936.09634133097,False,False,False,False
2025-02-17 20:00:00+00:00,10.84,10.84,10.84,10.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.038828567009466,,43.602588020951416,-7.864960509097401,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13644.0,-3035.8701349424796,False,False,False,False,6828.559963945993,False,False,False,False
2025-02-18 15:00:00+00:00,10.865,10.94,10.795,10.905,1444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.032459131345984,,45.86793307018647,-7.617862242761014,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12200.0,-3177.949667734069,False,False,False,False,6745.0784141173735,False,False,False,False
2025-02-18 16:00:00+00:00,10.905,10.955,10.865,10.92,2341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.025633249077647,,47.89467514034621,-5.520514867447822,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9859.0,-3281.531843428114,False,False,False,False,6676.7981286271815,False,False,False,False
2025-02-18 17:00:00+00:00,10.92,11.0,10.895,10.98,1013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.011042824338075,,51.22000349588865,-2.3459243518496606,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8846.0,-3367.8026675610113,False,False,False,False,6588.987304927535,False,False,False,False
2025-02-18 18:00:00+00:00,10.985,10.985,10.88,10.91,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.007719082650615,,50.75085237044065,-2.3459243518496606,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9396.0,-3461.2630913197554,False,False,False,False,6495.359594773619,False,False,False,False
2025-02-18 19:00:00+00:00,10.905,10.95,10.855,10.925,993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.002879129534339,,50.98140469009961,-2.3459243518496606,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8403.0,-3537.879167423325,False,False,False,False,6410.051694079454,False,False,False,False
2025-02-18 20:00:00+00:00,10.94,10.955,10.9,10.94,2822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.998851376329682,,51.70564381875735,-1.6001802319306222,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5581.0,-3569.5554594012574,False,False,False,False,6354.422985644113,False,False,False,False
2025-02-19 15:00:00+00:00,10.365,10.405,10.09,10.24,5653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.756139379737819,,40.68601401725049,-5.129134160995051,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11234.0,-3688.38405692992,False,False,False,False,6343.548210672886,False,False,False,False
2025-02-19 16:00:00+00:00,10.24,10.275,10.19,10.225,3456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.711895176736066,,33.243817762631096,-11.431927089540139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14690.0,-3858.9517459697663,False,False,False,False,6298.780021360128,False,False,False,False
2025-02-19 17:00:00+00:00,10.225,10.355,10.215,10.34,2664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.691729168750518,,31.47482883865342,-12.507769198345635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12026.0,-3985.5726491330256,False,False,False,False,6242.426842734389,False,False,False,False
2025-02-19 18:00:00+00:00,10.34,10.375,10.32,10.33,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.687219660821254,,30.18984596653513,-13.46133590006194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12816.0,-4122.478499534064,False,False,False,False,6157.89309323463,False,False,False,False
