date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_852,aVWAP_valley_859,aVWAP_valley_827,aVWAP_valley_799,aVWAP_valley_762,aVWAP_valley_702,aVWAP_valley_671,aVWAP_valley_587,aVWAP_valley_537,aVWAP_valley_487,aVWAP_valley_447,aVWAP_valley_426,aVWAP_valley_396,aVWAP_valley_368,aVWAP_valley_313,aVWAP_valley_252,aVWAP_valley_206,aVWAP_valley_180,aVWAP_valley_162,aVWAP_valley_92,aVWAP_OB_bull_671,aVWAP_OB_bull_587,aVWAP_OB_bull_537,aVWAP_OB_bull_252,aVWAP_OB_bull_92,aVWAP_OB_bear_870,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 16:00:00+00:00,75.26,75.38,75.185,75.24,6543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.92936491476286,14.94272795505185,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16161.0,4607.579722962197,False,False,False,False,12953.294559349713,False,False,False,False
2025-03-19 17:00:00+00:00,75.2,75.28,75.05,75.15,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.201535783403465,11.823293757295737,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14661.0,4763.4467040015425,False,False,False,False,12775.724101065221,False,False,False,False
2025-03-19 18:00:00+00:00,75.09,76.08,75.03,76.03,9098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.953259667226455,11.823293757295737,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23759.0,5057.951406265085,False,False,False,False,12718.705122754132,False,False,False,False
2025-03-19 19:00:00+00:00,76.055,76.27,75.67,76.265,10266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.93810597589186,11.823293757295737,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,34025.0,5507.052934850122,False,False,False,False,12680.67868674244,False,False,False,False
2025-03-20 14:00:00+00:00,75.34,76.28,75.34,76.25,6265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.09043991869132,2.2435603027066264,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27760.0,5852.059866092756,False,False,False,False,12581.210800126279,False,False,False,False
2025-03-20 15:00:00+00:00,76.25,76.49,75.78,75.79,6904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.02,,60.52110452736174,2.2435603027066264,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20856.0,6084.679092975039,False,False,False,False,12493.192028031297,False,False,False,False
2025-03-20 16:00:00+00:00,75.81,75.95,75.4,75.405,8571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,75.7790704361874,,55.859012711842595,2.2435603027066264,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12285.0,6180.808099285503,False,False,False,False,12432.38284930213,False,False,False,False
2025-03-20 17:00:00+00:00,75.4,75.57,75.21,75.42,6697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,75.66457311022911,,52.87487566450181,2.2435603027066264,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,18982.0,6379.2761907694485,False,False,False,False,12343.462184971864,False,False,False,False
2025-03-20 18:00:00+00:00,75.45,75.61,75.33,75.57,2560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,75.64788324168418,,52.16945895018815,11.538319334355208,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21542.0,6614.357180059844,False,False,False,False,12191.780600708735,False,False,False,False
2025-03-20 19:00:00+00:00,75.545,75.87,75.535,75.56,13101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,75.65034766826139,,51.60761359839084,10.341574303208539,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8441.0,6642.677223779846,False,False,False,False,12205.877025503947,False,False,False,False
2025-03-21 14:00:00+00:00,74.06,74.68,73.7,74.68,13588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.8304724723362,,45.362342996775,3.9651365387779762,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5147.0,6459.89153038791,False,False,False,False,12227.305288674428,False,False,False,False
2025-03-21 15:00:00+00:00,74.655,74.655,74.03,74.045,9954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.72091335748163,,38.780540906687065,-2.386544068182701,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15101.0,6125.614142319881,False,False,False,False,12192.060245439166,False,False,False,False
2025-03-21 16:00:00+00:00,74.08,74.57,74.08,74.54,7560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.69134637424432,,38.413381058843314,-2.9230267830458416,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7541.0,5913.728651741278,False,False,False,False,12120.245357912978,False,False,False,False
2025-03-21 17:00:00+00:00,74.52,74.79,74.4,74.755,6779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.70178789025073,,39.69382219898928,-2.9230267830458416,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-762.0,5810.228982722033,False,False,False,False,12037.435352363938,False,False,False,False
2025-03-21 18:00:00+00:00,74.745,75.06,74.56,74.895,5460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.72425552469474,,41.52988421393462,-2.9230267830458416,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4698.0,5792.985122524792,False,False,False,False,11935.459610466824,False,False,False,False
2025-03-21 19:00:00+00:00,74.875,75.035,74.725,75.035,7353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.7566326060172,,43.74580025001271,-2.9230267830458416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12051.0,5890.008608997276,False,False,False,False,11864.41372503323,False,False,False,False
2025-03-24 14:00:00+00:00,74.95,75.625,74.9,75.41,5017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,74.80093082626686,,47.65219992982222,-9.873303214374936,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17068.0,6063.310801105845,False,False,False,False,11758.252271931939,False,False,False,False
2025-03-24 15:00:00+00:00,75.44,75.47,75.31,75.405,2782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,74.82564784998497,,50.217550463323235,-7.183561152365947,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14286.0,6190.794354577071,False,False,False,False,11619.085570041521,False,False,False,False
2025-03-24 16:00:00+00:00,75.405,75.5,75.0,75.06,1709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,74.83502275598016,,49.33666322745782,-7.183561152365947,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12577.0,6289.805294816186,False,False,False,False,11465.440832521497,False,False,False,False
2025-03-24 17:00:00+00:00,75.04,75.13,74.96,75.075,2179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,74.84254156701527,,48.868632067367685,-7.183561152365947,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14756.0,6421.064127454694,False,False,False,False,11321.465005660697,False,False,False,False
2025-03-24 18:00:00+00:00,75.06,75.19,74.8,75.08,3345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,74.85180928034487,,48.600903052908976,-7.183561152365947,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18101.0,6602.14840454842,False,False,False,False,11197.798881541925,False,False,False,False
2025-03-24 19:00:00+00:00,75.085,75.125,74.76,74.95,12944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.8694205419645,,47.30953181483428,-7.183561152365947,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5157.0,6579.743002927514,False,False,False,False,11224.871767099414,False,False,False,False
2025-03-25 14:00:00+00:00,75.88,76.34,75.8,75.99,5580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,74.93667680484987,,53.53594247382135,-2.3083304926491763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10737.0,6644.19659978135,False,False,False,False,11137.354375361438,False,False,False,False
2025-03-25 15:00:00+00:00,75.925,76.19,75.65,75.88,6444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,74.99682149897242,,56.72413528405134,0.7254492166964681,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4293.0,6607.743939319624,False,False,False,False,11064.589191247305,False,False,False,False
2025-03-25 16:00:00+00:00,75.88,76.23,75.88,76.14,5762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,75.05353281931053,,60.13187431053213,3.9335373986573927,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10055.0,6661.189769717768,False,False,False,False,10982.378506111689,False,False,False,False
2025-03-25 17:00:00+00:00,76.16,76.45,75.975,75.985,4836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,75.09884908039628,,60.94537257747384,4.7858427748872,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5219.0,6638.8302384043145,False,False,False,False,10887.085816094452,False,False,False,False
2025-03-25 18:00:00+00:00,75.97,76.13,75.755,75.84,21516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,75.22576102326006,,60.14553702118967,4.7858427748872,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16297.0,6283.235971142231,False,False,False,False,11051.875183286786,False,False,False,False
2025-03-25 19:00:00+00:00,75.855,75.995,75.63,75.945,21326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,75.31027709706274,,60.30060997620694,4.7858427748872,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5029.0,6263.790452209793,False,False,False,False,11211.163940135053,False,False,False,False
2025-03-26 14:00:00+00:00,75.705,75.975,75.39,75.93,5850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,75.3263818343792,,60.24353846885428,5.061250580123939,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-821.0,6153.9487397724315,False,False,False,False,11128.045119357765,False,False,False,False
2025-03-26 15:00:00+00:00,75.91,76.1,75.45,75.53,2462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,75.33177719240288,,56.348954255655634,5.061250580123939,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3283.0,6007.639456985262,False,False,False,False,10993.68783068555,False,False,False,False
2025-03-26 16:00:00+00:00,75.5,75.75,75.5,75.53,2348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,75.33540739067497,,53.752564780189864,8.827704391511546,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3283.0,5863.598535171537,False,False,False,False,10859.646158891977,False,False,False,False
2025-03-26 17:00:00+00:00,75.53,75.61,75.33,75.335,4721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,75.33790210039422,,50.30393991053488,5.516159810590061,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8004.0,5648.597007494459,False,False,False,False,10764.473350226985,False,False,False,False
2025-03-26 18:00:00+00:00,75.36,75.43,75.05,75.065,3022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.33532964538783,,45.95241534117718,1.4790302869553642,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11026.0,5390.076123657335,False,False,False,False,10644.435003711837,False,False,False,False
2025-03-26 19:00:00+00:00,75.08,75.3,75.015,75.28,9943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,75.28498630878964,,45.40973844687687,0.9707693135166835,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1083.0,5289.718354298307,False,False,False,False,10633.56004241398,False,False,False,False
2025-03-27 14:00:00+00:00,76.325,76.82,76.235,76.775,13852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,75.61720869465795,,53.745378620708934,-2.448801217999929,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12769.0,5405.676209270426,False,False,False,False,10683.45833633004,False,False,False,False
2025-03-27 15:00:00+00:00,76.8,76.945,76.46,76.485,9945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,75.71489090229367,,57.124653632472125,0.435098144011107,True,False,True,False,True,9.698047058876679,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2824.0,5365.650221529799,False,False,False,False,10672.009369875312,False,False,False,False
2025-03-27 16:00:00+00:00,76.325,76.48,76.02,76.09,7571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,75.73125419983886,,56.72685341127217,0.435098144011107,True,False,True,False,True,6.152133823334754,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4747.0,5208.8649467773985,False,False,False,False,10623.931705226081,False,False,False,False
2025-03-27 17:00:00+00:00,76.07,76.395,75.95,75.95,5167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,75.73667655504109,,55.580064037103135,0.435098144011107,True,False,True,False,True,4.941722235465871,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9914.0,4974.401924346741,False,False,False,False,10539.328112896994,False,False,False,False
2025-03-27 18:00:00+00:00,75.935,76.19,75.935,76.06,5920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,75.74128706895229,,55.44026171169607,0.435098144011107,True,False,True,False,True,5.7696043804986985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3994.0,4835.356933271598,False,False,False,False,10467.710622774559,False,False,False,False
2025-03-27 19:00:00+00:00,76.06,76.645,76.06,76.645,31744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,75.85015690703455,,58.240304076867744,2.0549041809675472,True,False,True,False,True,9.941651449432872,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27750.0,5190.622717251884,False,False,False,False,10797.57557435945,False,False,False,False
2025-03-28 14:00:00+00:00,77.36,77.86,76.14,76.73,24357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.20431911733165,,60.47668767947497,4.428502688616092,True,False,True,False,True,10.517793087230853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52107.0,5918.008411558056,False,False,False,False,11007.799208865505,False,False,False,False
2025-03-28 15:00:00+00:00,76.71,77.34,76.59,76.9,6608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.2270255233036,,62.72184680340284,6.778890839011964,True,False,True,False,True,11.6624916110117,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58715.0,6736.566420681186,False,False,False,False,10939.585267642784,False,False,False,False
2025-03-28 16:00:00+00:00,76.85,77.11,76.71,76.75,7840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.24449169595152,,62.86940514631635,7.2167581631492865,True,False,True,False,True,10.299126810040622,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50875.0,7420.883220360548,False,False,False,False,10891.529682097935,False,False,False,False
2025-03-28 17:00:00+00:00,76.7,76.89,76.35,76.625,9079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.24552702824707,,61.84258875560024,7.2167581631492865,True,False,True,False,True,9.17310466806552,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41796.0,7953.830767331702,False,False,False,False,10863.42844671657,False,False,False,False
2025-03-28 18:00:00+00:00,76.735,76.94,76.655,76.92,7908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.2625839921547,,62.823524599103465,7.793645092094053,True,False,True,False,True,11.201256200155633,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49704.0,8601.120212799427,False,False,False,False,10817.607850643444,False,False,False,False
2025-03-28 19:00:00+00:00,76.92,77.19,76.795,76.915,72810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.42215444665035,,63.42643791234187,8.738131366557376,True,False,True,False,True,11.155346846839155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23106.0,8109.536953686257,False,False,False,False,11778.730209548197,False,False,False,False
2025-03-31 14:00:00+00:00,77.06,77.325,76.58,77.06,5426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.43125488527416,,64.67241924817012,10.265653525818124,True,False,True,False,True,12.145934423491422,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17680.0,7709.699171458564,False,False,False,False,11680.238268314892,False,False,False,False
2025-03-31 15:00:00+00:00,77.06,77.4,76.89,76.89,8176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.44675610926265,,63.57137294569745,10.265653525818124,True,False,True,False,True,10.557816019501203,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-25856.0,7189.300734691765,False,False,False,False,11625.908992837141,False,False,False,False
2025-03-31 16:00:00+00:00,76.875,77.455,76.865,77.3,5037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.45882236821086,,65.28003654177667,11.272838489740614,True,False,True,False,True,13.323876529612441,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20819.0,6755.063513998869,False,False,False,False,11523.755365041217,False,False,False,False
2025-03-31 17:00:00+00:00,77.275,77.405,77.15,77.22,3152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.46678550680731,,65.50373233684083,11.732510575970089,True,False,True,False,True,12.57544199541615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23971.0,6278.690436262453,False,False,False,False,11393.960708218872,False,False,False,False
