date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_valley_420,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_275,aVWAP_valley_256,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_101,aVWAP_valley_77,aVWAP_valley_76,aVWAP_OB_bull_404,aVWAP_OB_bull_358,aVWAP_OB_bull_148,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-16 17:00:00+00:00,8.01,8.01,7.995,8.0,266.0,,,,,,,,,,,,,,,,,,,8.07069264069264,8.128832987551867,8.129866798223976,8.131925604626709,8.130794566192488,8.04456417142218,8.041881604426006,7.976913580246913,7.961755632021646,7.961755632021646,,,8.04456417142218,,8.057898321742607,"rgba(239, 83, 80, 1.0)",0.05166872997917686,8.088118554754278,-1.7054523072231627,16.097882123422522,-28.526756464033376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0289389067524115,0.9421221864951774,False,False,False,False,-0.04367861006224162,0.009241392450821343,False,False,False,False,-2172.0,-985.83238016615,False,False,False,False,51.148714120459395,False,False,False,False
2024-12-17 17:00:00+00:00,8.0,8.01,8.0,8.01,93.0,,,,,,,,,,,,,,,,,,,8.06560774267008,8.123211281543789,8.124462264150942,8.127494611385824,8.126509527344714,8.043981711011957,8.041346300533947,7.977193248433393,7.9621211458242165,7.9621211458242165,,,8.043981711011957,,8.055404897872307,"rgba(239, 83, 80, 1.0)",0.05343245293855076,8.083576789283375,-1.3770056442662586,15.491296119025838,-28.940336236695895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0323624595469254,0.9546925566343051,False,False,False,False,-0.040180400824285076,-0.015469504186731866,False,False,False,False,-2079.0,-1002.7807153573724,False,False,False,False,51.797571265878624,False,False,False,False
2024-12-18 17:00:00+00:00,7.99,7.99,7.99,7.99,0.0,,,,,,,,,,,,,,,,,,,8.06560774267008,8.123211281543789,8.124462264150942,8.127494611385824,8.126509527344714,8.043981711011957,8.041346300533947,7.977193248433393,7.9621211458242165,7.9621211458242165,,,8.043981711011957,,8.055404897872307,"rgba(239, 83, 80, 1.0)",0.055772058618325314,8.083576789283375,-1.677843558254961,14.36260439540067,-30.05536950541981,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0127795527156547,0.9552715654952085,False,False,False,False,-0.06118741368278904,-0.03832845893476045,False,False,False,False,-2079.0,-1019.4662856619092,False,False,False,False,50.994508145477404,False,False,False,False
2024-12-19 17:00:00+00:00,7.945,7.97,7.93,7.97,373.0,,,,,,,,,,,,,,,,,,7.956666666666665,8.039289723661483,8.097262600946811,8.09935686589116,8.1062691538974,8.10585371155309,8.038911892901622,8.036480254711655,7.9764475179377285,7.961948728813559,7.961948728813559,,,8.038911892901622,,8.03458507689043,"rgba(239, 83, 80, 1.0)",0.05869235719236502,8.049495421780993,-1.3544424791194796,13.020296055345359,-31.47798664429997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.003125,0.9562500000000008,True,False,False,False,-0.1175222516538737,-0.07792535529431707,False,False,False,False,-2452.0,-1041.6761106904066,False,False,False,False,55.986841352524266,False,False,False,False
2024-12-20 17:00:00+00:00,7.95,7.97,7.95,7.97,100.0,,,,,,,,,,,,,,,,,,7.958076109936575,8.034669505271694,8.091892542101041,8.0941110682607,8.101661293788952,8.101353541732447,8.037753423257717,8.035370454660399,7.976321018616764,7.961960364145657,7.961960364145657,,,8.037753423257717,,8.0322845169016,"rgba(239, 83, 80, 1.0)",0.061431863669249194,8.045348824775097,-1.226543039305745,12.125423828641818,-32.55483797159525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.015479876160991,0.944272445820434,False,False,False,False,-0.11775442442876582,-0.09783988986154145,False,False,False,False,-2452.0,-1063.5415973463694,False,False,False,False,56.66921590519831,False,False,False,False
2024-12-23 17:00:00+00:00,7.97,7.97,7.97,7.97,0.0,,,,,,,,,,,,,,,,,,7.958076109936575,8.034669505271694,8.091892542101041,8.0941110682607,8.101661293788952,8.101353541732447,8.037753423257717,8.035370454660399,7.976321018616764,7.961960364145657,7.961960364145657,,,8.037753423257717,,8.0322845169016,"rgba(239, 83, 80, 1.0)",0.06401379355864711,8.045348824775097,-1.1770716994934103,11.52884234417279,-33.4210174599866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0251572327044025,0.9591194968553467,False,False,False,False,-0.11545413607973189,-0.10664701297063667,False,False,False,False,-2452.0,-1085.0680842092163,False,False,False,False,55.790623410544065,False,False,False,False
2024-12-24 17:00:00+00:00,7.97,8.01,7.97,8.01,100.0,,,,,,,,,,,,,,,,,,7.96481093659104,8.032490443425075,8.08822153687998,8.09049263522713,8.09838226108682,8.098149168452197,8.037133152173915,8.034792009166544,7.976515397598802,7.962249583333333,7.962249583333333,,,8.037133152173915,,8.031407882478925,"rgba(239, 83, 80, 0.75)",0.06532662219624459,8.043665368294013,-0.5153391858051468,19.915839206752086,-35.59845234500254,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0092024539877298,0.9355828220858903,False,False,False,False,-0.08548860569858832,-0.0960678093346125,False,False,False,False,-2352.0,-1104.7104394927942,False,False,False,False,56.476040101853464,False,False,False,False
2024-12-25 17:00:00+00:00,8.01,8.01,8.01,8.01,0.0,,,,,,,,,,,,,,,,,,7.96481093659104,8.032490443425075,8.08822153687998,8.09049263522713,8.09838226108682,8.098149168452197,8.037133152173915,8.034792009166544,7.976515397598802,7.962249583333333,7.962249583333333,,,8.037133152173915,,8.031407882478925,"rgba(239, 83, 80, 0.75)",0.06659626913774043,8.043665368294013,-0.5055143288039659,25.50717044847162,-30.642739433169744,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0337423312883434,0.9355828220858903,False,False,False,False,-0.05567549485261775,-0.07587165209361513,False,False,False,False,-2352.0,-1124.0482621363167,False,False,False,False,55.600442580894494,False,False,False,False
2024-12-26 17:00:00+00:00,8.01,8.02,8.01,8.02,8.0,,,,,,,,,,,,,,,,,,7.965524956970739,8.03241818873668,8.088001537279016,8.09027397260274,8.098178608515056,8.097950127226461,8.037108464012869,8.034770363735882,7.976546062052505,7.962285837219631,7.962285837219631,,,8.037108464012869,,8.031394905051927,"rgba(239, 83, 80, 0.75)",0.06752163483783888,8.043630520705769,-0.3499696173311036,31.030314817306728,-25.832708837080006,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0335365853658536,0.9298780487804886,False,False,False,False,-0.08319762593422571,-0.07953463901392041,False,False,False,False,-2344.0,-1142.9622425683117,False,False,False,False,54.86245122305117,False,False,False,False
2024-12-27 17:00:00+00:00,8.02,8.02,8.02,8.02,0.0,,,,,,,,,,,,,,,,,,7.965524956970739,8.03241818873668,8.088001537279016,8.09027397260274,8.098178608515056,8.097950127226461,8.037108464012869,8.034770363735882,7.976546062052505,7.962285837219631,7.962285837219631,,,8.037108464012869,,8.031394905051927,"rgba(239, 83, 80, 0.75)",0.06862221949931577,8.043630520705769,-0.34435669493325854,34.7124110631968,-22.70069408416051,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0407523510971786,0.9373040752351104,False,False,False,False,-0.07756263436099672,-0.07854863668745857,False,False,False,False,-2344.0,-1161.582982993609,False,False,False,False,54.01187058393409,False,False,False,False
2024-12-30 17:00:00+00:00,8.02,8.02,8.02,8.02,0.0,,,,,,,,,,,,,,,,,,7.965524956970739,8.03241818873668,8.088001537279016,8.09027397260274,8.098178608515056,8.097950127226461,8.037108464012869,8.034770363735882,7.976546062052505,7.962285837219631,7.962285837219631,,,8.037108464012869,,8.031394905051927,"rgba(239, 83, 80, 0.5)",0.06967414503594377,8.043630520705769,-0.3391576702315957,37.16714189379018,-20.54696428623334,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0377358490566035,0.9371069182389944,False,False,False,False,-0.07756263436099672,-0.07805563552422765,False,False,False,False,-2344.0,-1179.9150297689018,False,False,False,False,53.174477241547514,False,False,False,False
2024-12-31 17:00:00+00:00,8.02,8.02,8.02,8.02,0.0,,,,,,,,,,,,,,,,,,7.965524956970739,8.03241818873668,8.088001537279016,8.09027397260274,8.098178608515056,8.097950127226461,8.037108464012869,8.034770363735882,7.976546062052505,7.962285837219631,7.962285837219631,,,8.037108464012869,,8.031394905051927,"rgba(239, 83, 80, 0.5)",0.07037236865612456,8.043630520705769,-0.33579260094597374,38.80362911418577,-18.95820220158275,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0377358490566035,0.9371069182389944,False,False,False,False,-0.07756263436099672,-0.07780913494261218,False,False,False,False,-2344.0,-1197.9628587647328,False,False,False,False,52.35006674167856,False,False,False,False
2025-01-01 17:00:00+00:00,8.02,8.02,8.02,8.02,0.0,,,,,,,,,,,,,,,,,,7.965524956970739,8.03241818873668,8.088001537279016,8.09027397260274,8.098178608515056,8.097950127226461,8.037108464012869,8.034770363735882,7.976546062052505,7.962285837219631,7.962285837219631,,,8.037108464012869,,8.031394905051927,"rgba(239, 83, 80, 0.5)",0.07111036974090279,8.043630520705769,-0.3323076619045714,39.89462059444949,-17.69638070359145,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0377358490566035,0.9371069182389944,False,False,False,False,-0.07756263436099672,-0.07768588465180445,False,False,False,False,-2344.0,-1215.7308764583026,False,False,False,False,51.53843779994711,False,False,False,False
2025-01-02 17:00:00+00:00,8.02,8.05,8.02,8.05,100.0,,,,,,,,,,,,,,,,,,7.976461086637297,8.032827573794094,8.08622501850481,8.088479114601927,8.096420946626385,8.096233086419753,8.037151416122006,8.034847281462962,7.9771460992907794,7.962927678669749,7.962927678669749,,,8.037151416122006,,8.031967907345408,#000000,0.07134486730027118,8.044464719664841,0.07758484309548304,46.705045605089,-11.154026930748614,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0370370370370368,0.9197530864197531,False,False,False,False,-0.07831769385624805,-0.07800178925402626,False,False,False,False,-2244.0,-1231.6730334124375,False,False,False,False,52.28977984956033,False,False,False,False
2025-01-03 17:00:00+00:00,8.05,8.05,8.01,8.01,100.0,,,,,,,,,,,,,,,,,,7.9824626547161746,8.032341188524589,8.0839804901261,8.086233482707112,8.094277614858258,8.09413525179856,8.036949160811869,8.034680388462098,7.977578766588602,7.963422482525119,7.963422482525119,,,8.036949160811869,,8.031771269422144,"rgba(239, 83, 80, 0.5)",0.07226253437208711,8.044162247901072,-0.4727518650974443,44.7919919535999,-11.154026930748614,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.031055900621118,0.9503105590062111,False,False,False,False,-0.10737635616103788,-0.09268907270753207,False,False,False,False,-2344.0,-1248.9184127393762,False,False,False,False,53.02947318522607,False,False,False,False
2025-01-06 17:00:00+00:00,8.01,8.01,8.01,8.01,0.0,,,,,,,,,,,,,,,,,,7.9824626547161746,8.032341188524589,8.0839804901261,8.086233482707112,8.094277614858258,8.09413525179856,8.036949160811869,8.034680388462098,7.977578766588602,7.963422482525119,7.963422482525119,,,8.036949160811869,,8.031771269422144,"rgba(239, 83, 80, 0.5)",0.0731598275036481,8.044162247901072,-0.4669536420020792,43.51662285260716,-11.154026930748614,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0094043887147333,0.9749216300940444,False,False,False,False,-0.15114048744504618,-0.12191478007628913,False,False,False,False,-2344.0,-1265.896421844192,False,False,False,False,52.20731081026132,False,False,False,False
2025-01-07 17:00:00+00:00,8.01,8.01,8.01,8.01,0.0,,,,,,,,,,,,,,,,,,7.9824626547161746,8.032341188524589,8.0839804901261,8.086233482707112,8.094277614858258,8.09413525179856,8.036949160811869,8.034680388462098,7.977578766588602,7.963422482525119,7.963422482525119,,,8.036949160811869,,8.031771269422144,"rgba(239, 83, 80, 0.5)",0.07403748746110123,8.044162247901072,-0.4614182500320661,42.66637678527868,-11.154026930748614,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0095541401273884,0.9808917197452234,False,False,False,False,-0.1689816011557806,-0.14544819061603487,False,False,False,False,-2344.0,-1282.6112060016462,False,False,False,False,51.3978951387844,False,False,False,False
2025-01-08 17:00:00+00:00,8.01,8.135,8.01,8.135,0.0,,,,,,,,,,,,,,,,,,7.9824626547161746,8.032341188524589,8.0839804901261,8.086233482707112,8.094277614858258,8.09413525179856,8.036949160811869,8.034680388462098,7.977578766588602,7.963422482525119,7.963422482525119,,,8.036949160811869,,8.031771269422144,"rgba(38, 166, 154, 1.0)",0.07383314522175335,8.044162247901072,1.2303112894094106,53.672749521703125,-4.346294709954655,True,False,True,False,True,7.035776877650633,0.0,0.0,0.0,0.0,0,0.9941002949852509,0.9085545722713868,False,False,False,False,-0.05343322887153208,-0.09944070974378347,False,False,False,False,-2344.0,-1299.0668462186748,False,False,False,False,50.60102854748541,False,False,False,False
2025-01-09 17:00:00+00:00,8.135,8.135,8.135,8.135,0.0,,,,,,,,,,,,,,,,,,7.9824626547161746,8.032341188524589,8.0839804901261,8.086233482707112,8.094277614858258,8.09413525179856,8.036949160811869,8.034680388462098,7.977578766588602,7.963422482525119,7.963422482525119,,,8.036949160811869,,8.031771269422144,"rgba(38, 166, 154, 1.0)",0.07361789588542855,8.044162247901072,1.233908562672021,61.01033134598609,2.197429191203142,True,False,True,False,True,7.035776877650633,0.0,0.0,0.0,0.0,0,1.068862275449102,0.922155688622755,False,False,False,False,0.06804588827745131,-0.01569741073316608,False,False,False,False,-2344.0,-1315.2673602307882,False,False,False,False,49.81651647698176,False,False,False,False
2025-01-10 17:00:00+00:00,8.135,8.135,8.08,8.08,80.0,,,,,,,,,,,,,,,,,,7.993228803716607,8.034939304461941,8.084378903539207,8.086558201945655,8.094370582617,8.094229723394278,8.037659625771608,8.035410039642741,7.9784769874476975,7.964300808376735,7.964300808376735,,,8.037659625771608,,8.033441253571835,"rgba(38, 166, 154, 1.0)",0.07353328596049105,8.048957526817565,0.42215539230918797,59.67787626484007,2.197429191203142,True,False,True,False,True,0.7093810821225119,0.0,0.0,0.0,0.0,0,1.031884057971015,0.9130434782608698,False,False,False,False,-0.005156397213325631,-0.010426903973245855,False,False,False,False,-2424.0,-1332.4570135605434,False,False,False,False,50.284477461834754,False,False,False,False
2025-01-13 17:00:00+00:00,8.08,8.115,8.08,8.115,888.0,,,,,,,,,,,,,,,,,,8.049130931961122,8.055738584474884,8.08884350132626,8.090408374256914,8.09618851834932,8.096049215995196,8.045136324786327,8.043076988263211,7.987999656445932,7.973670942116979,7.973670942116979,,,8.045136324786327,,8.04544672546301,"rgba(38, 166, 154, 1.0)",0.07329362151618769,8.068651758904215,0.6323639102148699,60.94050689253383,2.197429191203142,True,False,True,False,True,4.252171468547186,0.0,0.0,0.0,0.0,0,1.032163742690059,0.9532163742690063,False,False,False,False,-0.025787059442939672,-0.018106981708092763,False,False,False,False,-1536.0,-1335.612718776659,False,False,False,False,63.272315020566,False,False,False,False
2025-01-14 17:00:00+00:00,8.15,8.15,8.13,8.13,600.0,,,,,,,,,,,,,,,,,,8.07148999574287,8.069533143939394,8.095409610983982,8.096618930409488,8.101067363064148,8.100881750280916,8.051674206349208,8.049709066572184,7.995285469247732,7.980770059039875,7.980770059039875,,,8.051674206349208,,8.053928150424515,"rgba(38, 166, 154, 1.0)",0.07286461591373042,8.08232244195414,0.654330739934308,62.60416026129029,3.7849205872692195,True,False,True,False,True,5.697470483019735,0.0,0.0,0.0,0.0,0,1.0229226361031518,0.942693409742121,False,False,False,False,0.061954022087693725,0.021923520189800483,False,False,False,False,-936.0,-1329.417172749114,False,False,False,False,71.59367447761149,False,False,False,False
2025-01-15 17:00:00+00:00,8.13,8.13,8.13,8.13,0.0,,,,,,,,,,,,,,,,,,8.07148999574287,8.069533143939394,8.095409610983982,8.096618930409488,8.101067363064148,8.100881750280916,8.051674206349208,8.049709066572184,7.995285469247732,7.980770059039875,7.980770059039875,,,8.051674206349208,,8.053928150424515,"rgba(38, 166, 154, 1.0)",0.07242411374849844,8.08232244195414,0.6583105484925437,63.71326250712792,5.282753904730235,True,False,True,False,True,5.697470483019735,0.0,0.0,0.0,0.0,0,1.0229226361031518,0.9541547277936967,False,False,False,False,0.041273304186463564,0.03159841218813202,False,False,False,False,-936.0,-1323.3176816987402,False,False,False,False,70.48369502834619,False,False,False,False
2025-01-16 17:00:00+00:00,8.13,8.13,8.13,8.13,0.0,,,,,,,,,,,,,,,,,,8.07148999574287,8.069533143939394,8.095409610983982,8.096618930409488,8.101067363064148,8.100881750280916,8.051674206349208,8.049709066572184,7.995285469247732,7.980770059039875,7.980770059039875,,,8.051674206349208,,8.053928150424515,"rgba(38, 166, 154, 1.0)",0.07197190392756142,8.08232244195414,0.6624468083246358,64.45266400435301,6.53422348216769,True,False,True,False,True,5.697470483019735,0.0,0.0,0.0,0.0,0,1.0229226361031518,0.9541547277936967,False,False,False,False,0.041273304186463564,0.03643585818729779,False,False,False,False,-936.0,-1317.3127564010854,False,False,False,False,69.39092456279043,False,False,False,False
2025-01-17 17:00:00+00:00,8.13,8.13,8.13,8.13,0.0,,,,,,,,,,,,,,,,,,8.07148999574287,8.069533143939394,8.095409610983982,8.096618930409488,8.101067363064148,8.100881750280916,8.051674206349208,8.049709066572184,7.995285469247732,7.980770059039875,7.980770059039875,,,8.051674206349208,,8.053928150424515,"rgba(38, 166, 154, 1.0)",0.07150776433621404,8.08232244195414,0.6667465902260741,64.94559833583641,7.622325572726069,True,False,True,False,True,5.697470483019735,0.0,0.0,0.0,0.0,0,1.0229226361031518,0.9541547277936967,False,False,False,False,0.041273304186463564,0.03885458118688068,False,False,False,False,-936.0,-1311.4009307204485,False,False,False,False,68.31509627499523,False,False,False,False
2025-01-20 17:00:00+00:00,8.13,8.13,8.13,8.13,0.0,,,,,,,,,,,,,,,,,,8.07148999574287,8.069533143939394,8.095409610983982,8.096618930409488,8.101067363064148,8.100881750280916,8.051674206349208,8.049709066572184,7.995285469247732,7.980770059039875,7.980770059039875,,,8.051674206349208,,8.053928150424515,"rgba(38, 166, 154, 1.0)",0.07103146111739234,8.08232244195414,0.6712174759725777,65.274221223492,8.591924447948514,True,False,True,False,True,5.697470483019735,0.0,0.0,0.0,0.0,0,1.0229226361031518,0.9541547277936967,False,False,False,False,0.041273304186463564,0.04006394268667212,False,False,False,False,-936.0,-1305.5807612519145,False,False,False,False,67.25594749553794,False,False,False,False
2025-01-21 17:00:00+00:00,8.13,8.13,8.13,8.13,0.0,,,,,,,,,,,,,,,,,,8.07148999574287,8.069533143939394,8.095409610983982,8.096618930409488,8.101067363064148,8.100881750280916,8.051674206349208,8.049709066572184,7.995285469247732,7.980770059039875,7.980770059039875,,,8.051674206349208,,8.053928150424515,"rgba(38, 166, 154, 1.0)",0.07054274788582039,8.08232244195414,0.6758676047469923,65.49330314859574,9.466614683606394,True,False,True,False,True,5.697470483019735,0.0,0.0,0.0,0.0,0,1.02332361516035,0.9708454810495628,False,False,False,False,0.041273304186463564,0.04066862343656784,False,False,False,False,-936.0,-1299.8508269689391,False,False,False,False,66.21321962739006,False,False,False,False
2025-01-22 17:00:00+00:00,8.13,8.17,8.13,8.17,210.0,,,,,,,,,,,,,,,,,,8.078479874951153,8.074438784629132,8.098218340611355,8.0993139559735,8.10331791313287,8.103111872580746,8.054234998064269,8.052297645115441,7.998006905966432,7.983411149244481,7.983411149244481,,,8.054234998064269,,8.057112962683078,"rgba(38, 166, 154, 1.0)",0.07030019286687805,8.08716836506775,1.178256154845852,68.67512602309638,12.990912128011203,True,False,True,False,True,9.712484031796603,0.0,0.0,0.0,0.0,0,1.0170940170940173,0.9373219373219381,False,False,False,False,0.0826878101843729,0.06167821681047037,False,False,False,False,-726.0,-1290.953914922909,False,False,False,False,68.44247203626773,False,False,False,False
2025-01-23 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,,8.078479874951153,8.074438784629132,8.098218340611355,8.0993139559735,8.10331791313287,8.103111872580746,8.054234998064269,8.052297645115441,7.998006905966432,7.983411149244481,7.983411149244481,,,8.054234998064269,,8.057112962683078,"rgba(38, 166, 154, 1.0)",0.07005576929000168,8.08716836506775,1.182367073714673,70.79634127276347,15.346558133253652,True,False,True,False,True,9.712484031796613,0.0,0.0,0.0,0.0,0,1.040345821325648,0.9481268011527383,False,False,False,False,0.1243874297164309,0.09303282326345064,False,False,False,False,-726.0,-1282.1949394977476,False,False,False,False,67.38134843880621,False,False,False,False
2025-01-24 17:00:00+00:00,8.17,8.195,8.17,8.195,3000.0,,,,,,,,,,,,,,,,,,8.136864543982732,8.124466072313025,8.133224274406333,8.133440552155228,8.133856049503338,8.133484389514924,8.088455067470573,8.08681910308013,8.034632757393386,8.01930933317634,8.01930933317634,,,8.088455067470573,,8.09489649783385,"rgba(38, 166, 154, 1.0)",0.07012909588817771,8.137737443457898,0.8165306541725433,73.66279130619549,18.29439017249109,True,False,True,False,True,12.084530730969888,0.0,0.0,0.0,0.0,0,1.0346820809248554,0.9393063583815031,False,False,False,False,0.15066077746827433,0.12184680036586248,False,False,False,False,2274.0,-1227.0601342342165,False,False,False,False,112.84830427696426,False,False,False,False
2025-01-27 17:00:00+00:00,8.195,8.195,8.195,8.195,0.0,,,,,,,,,,,,,,,,,,8.136864543982732,8.124466072313025,8.133224274406333,8.133440552155228,8.133856049503338,8.133484389514924,8.088455067470573,8.08681910308013,8.034632757393386,8.01930933317634,8.01930933317634,,,8.088455067470573,,8.09489649783385,"rgba(38, 166, 154, 1.0)",0.07020228173188886,8.137737443457898,0.8156794213725918,75.57375799515016,20.281080721613947,True,False,True,False,True,12.084530730969888,0.0,0.0,0.0,0.0,0,1.0491329479768785,0.9393063583815031,False,False,False,False,0.17714224806622883,0.14949452421604564,False,False,False,False,2274.0,-1172.780132153066,False,False,False,False,111.09871816414311,False,False,False,False
2025-01-28 17:00:00+00:00,8.195,8.195,8.195,8.195,0.0,,,,,,,,,,,,,,,,,,8.136864543982732,8.124466072313025,8.133224274406333,8.133440552155228,8.133856049503338,8.133484389514924,8.088455067470573,8.08681910308013,8.034632757393386,8.01930933317634,8.01930933317634,,,8.088455067470573,,8.09489649783385,"rgba(38, 166, 154, 1.0)",0.07056668943390218,8.137737443457898,0.811467237608461,76.8477357877866,21.68783109643583,True,False,True,False,True,12.084530730969888,0.0,0.0,0.0,0.0,0,1.0491329479768785,0.9393063583815031,False,False,False,False,0.17714224806622883,0.16331838614113725,False,False,False,False,2274.0,-1119.341680491778,False,False,False,False,109.3762574174122,False,False,False,False
2025-01-29 17:00:00+00:00,8.195,8.195,8.18,8.18,48.0,,,,,,,,,,,,,,,,,,8.137276618512573,8.124894757548931,8.133550078657578,8.133760838617833,8.134154120123037,8.133782275227885,8.088852576199464,8.087221037668801,8.035098380749629,8.019776231850024,8.019776231850024,,,8.088852576199464,,8.095285740636887,"rgba(38, 166, 154, 0.75)",0.07072583788225695,8.147881358111455,0.45412882830762846,74.2627841372309,21.68783109643583,True,False,True,False,False,10.113184295384325,0.0,0.0,0.0,0.0,0,1.0521739130434777,0.9391304347826089,False,False,False,False,0.16122618806416789,0.16227228710265257,False,False,False,False,2226.0,-1067.4759180035335,False,False,False,False,108.42468753497171,False,False,False,False
2025-01-30 17:00:00+00:00,8.18,8.18,8.18,8.18,0.0,,,,,,,,,,,,,,,,,,8.137276618512573,8.124894757548931,8.133550078657578,8.133760838617833,8.134154120123037,8.133782275227885,8.088852576199464,8.087221037668801,8.035098380749629,8.019776231850024,8.019776231850024,,,8.088852576199464,,8.095285740636887,"rgba(38, 166, 154, 0.75)",0.07088405709010102,8.147881358111455,0.45311517437155846,72.53948303686043,21.68783109643583,True,False,True,False,False,10.113184295384325,0.0,0.0,0.0,0.0,0,1.0540540540540535,0.9339339339339349,False,False,False,False,0.1453907082951344,0.15383149769889348,False,False,False,False,2226.0,-1016.4142758639438,False,False,False,False,106.74368462745277,False,False,False,False
2025-01-31 17:00:00+00:00,8.18,8.18,8.18,8.18,0.0,,,,,,,,,,,,,,,,,,8.137276618512573,8.124894757548931,8.133550078657578,8.133760838617833,8.134154120123037,8.133782275227885,8.088852576199464,8.087221037668801,8.035098380749629,8.019776231850024,8.019776231850024,,,8.088852576199464,,8.095285740636887,"rgba(38, 166, 154, 0.75)",0.07104135326608742,8.147881358111455,0.45211190964005626,71.39061563661345,26.3413842437692,True,False,True,False,False,10.113184295384325,0.0,0.0,0.0,0.0,0,1.0540540540540535,0.9339339339339349,False,False,False,False,0.1453907082951344,0.14961110299701394,False,False,False,False,2226.0,-966.1442870908594,False,False,False,False,105.08874378051551,False,False,False,False
2025-02-03 17:00:00+00:00,8.18,8.18,8.18,8.18,0.0,,,,,,,,,,,,,,,,,,8.137276618512573,8.124894757548931,8.133550078657578,8.133760838617833,8.134154120123037,8.133782275227885,8.088852576199464,8.087221037668801,8.035098380749629,8.019776231850024,8.019776231850024,,,8.088852576199464,,8.095285740636887,"rgba(38, 166, 154, 0.75)",0.07119773252794134,8.147881358111455,0.45111888747215034,70.6247040364488,25.375652741726725,True,False,True,False,False,10.113184295384325,0.0,0.0,0.0,0.0,0,1.0560747663551395,0.9376947040498451,False,False,False,False,0.1453907082951344,0.14750090564607415,False,False,False,False,2226.0,-916.6536779886756,False,False,False,False,103.4594609312052,False,False,False,False
2025-02-04 17:00:00+00:00,8.18,8.195,8.18,8.195,500.0,,,,,,,,,,,,,,,,,,8.141593253643359,8.129367500229,8.137022637795276,8.137178801507233,8.137350427350428,8.136976101200622,8.09301228272194,8.091424676209954,8.039938753827885,8.024630337249533,8.024630337249533,,,8.09301228272194,,8.099375009907705,"rgba(38, 166, 154, 0.75)",0.07155027212697802,8.151831793280497,0.6033269397339834,71.88701938656925,25.375652741726725,True,False,True,False,False,11.667517570863435,0.0,0.0,0.0,0.0,0,1.055555555555555,0.9228395061728402,False,False,False,False,0.16122618806416789,0.15436354685512102,False,False,False,False,2726.0,-860.1784271671456,False,False,False,False,109.60737626560511,False,False,False,False
