date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_738,aVWAP_peak_721,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_611,aVWAP_peak_587,aVWAP_peak_569,aVWAP_peak_533,aVWAP_peak_485,aVWAP_peak_415,aVWAP_valley_872,aVWAP_valley_816,aVWAP_valley_791,aVWAP_valley_777,aVWAP_valley_756,aVWAP_valley_726,aVWAP_valley_696,aVWAP_valley_669,aVWAP_valley_652,aVWAP_valley_637,aVWAP_valley_623,aVWAP_valley_606,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_496,aVWAP_valley_457,aVWAP_valley_358,aVWAP_valley_341,aVWAP_valley_294,aVWAP_OB_bull_872,aVWAP_OB_bull_726,aVWAP_OB_bull_294,aVWAP_OB_bear_415,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,46.075,46.18,45.985,46.09,7259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.46380456834884,,57.81653756087886,13.40447965992594,False,True,True,False,False,17.664179257199724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80688.0,-31924.391883651486,False,False,False,False,25666.995349625853,False,False,False,False
2025-02-11 16:00:00+00:00,46.06,46.17,45.9,46.005,3209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.46343847100051,,54.634113481154685,10.42327580783816,False,True,True,False,False,16.592153813937784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83897.0,-32730.16875367239,False,False,False,False,25318.809375213048,False,False,False,False
2025-02-11 17:00:00+00:00,46.02,46.2,45.995,46.125,1449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.463845789460926,,53.530286818249586,9.32704626384352,False,True,True,False,False,17.549617645893495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82448.0,-33500.98784276274,False,False,False,False,24948.734811256254,False,False,False,False
2025-02-11 18:00:00+00:00,46.125,46.125,45.89,45.985,10346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.46322481960522,,51.56438117175523,7.330722960277541,False,True,False,False,False,15.778069969349506,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92794.0,-34420.25934907649,False,False,False,False,24722.33582193445,False,False,False,False
2025-02-11 19:00:00+00:00,45.965,46.135,45.96,46.07,8757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.465836169179106,,51.07090031900451,6.636469220735158,False,True,False,False,False,16.472143763466377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84037.0,-35189.51114211406,False,False,False,False,24474.81123554787,False,False,False,False
2025-02-11 20:00:00+00:00,46.07,46.305,46.055,46.29,19176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.48443591310612,,52.7377670951335,6.636469220735158,False,True,True,False,False,18.229357459046398,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64861.0,-35649.53422518206,False,False,False,False,24392.659123368834,False,False,False,False
2025-02-12 15:00:00+00:00,46.05,46.07,45.685,45.69,12122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,45.48076111014935,,48.82079393810248,4.260348237862225,False,True,False,True,False,11.040385282589032,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76983.0,-36290.363151923426,False,False,False,False,24202.416346262336,False,False,False,False
2025-02-12 16:00:00+00:00,45.69,45.965,45.61,45.93,15077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,45.479251894325294,,48.33371967847573,3.641785551588292,False,True,False,True,False,12.992007261193702,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61906.0,-36687.50480848275,False,False,False,False,24060.93702306447,False,False,False,False
2025-02-12 17:00:00+00:00,45.91,46.46,45.91,46.42,5707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.48629662039377,,51.496268039272024,3.641785551588292,False,True,False,False,True,16.698220753365355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56199.0,-36990.008609901626,False,False,False,False,23776.379859916182,False,False,False,False
2025-02-12 18:00:00+00:00,46.41,46.48,46.22,46.25,6334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.49494906219274,,52.217194905426865,3.641785551588292,False,True,True,False,True,14.79811940162288,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62533.0,-37386.023980290745,False,False,False,False,23505.95536596399,False,False,False,False
2025-02-12 19:00:00+00:00,46.255,46.335,45.82,45.83,10162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.49947471738537,,49.715784191909975,3.641785551588292,False,True,False,False,False,10.340086884648017,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72695.0,-37933.44996509244,False,False,False,False,23299.072337034315,False,False,False,False
2025-02-12 20:00:00+00:00,45.78,46.015,45.71,45.92,19187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.502933815215165,,48.760250076175396,3.641785551588292,False,True,False,False,False,11.034454158469234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53508.0,-38174.91585710651,False,False,False,False,23235.319277545408,False,False,False,False
2025-02-13 15:00:00+00:00,45.9,46.055,45.71,45.81,8786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,45.50437843994316,,47.33541154204555,2.2127369774789543,False,True,False,True,False,9.897422046589217,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-62294.0,-38548.85514614362,False,False,False,False,23011.298823629975,False,False,False,False
2025-02-13 16:00:00+00:00,45.8,45.96,45.51,45.51,2445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,45.50361835263621,,44.397942425304095,-0.719356868525054,False,True,False,True,False,6.885726793973767,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64739.0,-38954.90390356775,False,False,False,False,22692.441477527183,False,False,False,False
2025-02-13 17:00:00+00:00,45.495,45.495,45.14,45.15,9243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2740060495988335,45.49218469651532,-0.2685895381918061,40.47208041702367,-4.444500530952297,False,True,False,True,False,3.4768353357256956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73982.0,-39497.95965700081,False,False,True,False,22483.923005007382,False,False,True,False
2025-02-13 18:00:00+00:00,45.165,45.74,45.14,45.555,3254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2617059700877087,45.49005885878089,0.05147089952708562,41.50290355583107,-4.444500530952297,False,True,False,True,False,6.738986945565674,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70728.0,-39982.14632898529,False,False,False,False,22185.784663844475,False,False,False,False
2025-02-13 19:00:00+00:00,45.555,45.605,45.22,45.24,7116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2430814842867657,45.48361984991018,-0.19598059579332808,40.38310147730682,-4.579707555864381,False,True,False,True,False,3.883545264618718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77844.0,-40569.15181225683,False,False,False,False,21952.144591536806,False,False,False,False
2025-02-13 20:00:00+00:00,45.25,45.37,45.05,45.285,13516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2256722737022872,45.410386218478166,-0.10229995502747707,40.04083469126559,-5.136872664112921,False,True,False,True,False,4.243861681700057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64328.0,-40937.50604772572,False,False,False,False,21821.351652133137,False,False,False,False
2025-02-14 15:00:00+00:00,46.14,46.55,46.14,46.51,3971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2236677182489928,45.48119000767163,0.8407592821035968,47.396719929938826,-7.830734606552461,False,True,False,False,True,12.973367428781572,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60357.0,-41238.583473342376,False,False,False,False,21544.602014115568,False,False,False,False
2025-02-14 16:00:00+00:00,46.49,46.72,46.48,46.61,2728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2213725036993444,45.73867309046672,0.7133998079162327,52.7213341472813,-3.088787240281249,False,True,True,False,True,13.604326425109043,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57629.0,-41492.6984582518,False,False,False,False,21252.871750330833,False,False,False,False
2025-02-14 17:00:00+00:00,46.61,46.65,46.435,46.61,3717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2177968846454916,45.76692057924383,0.69229888118953,56.27107695884294,-0.03452063905888281,False,True,True,False,True,13.604326425109054,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57629.0,-41742.87367595332,False,False,False,False,20980.997769705547,False,False,False,False
2025-02-14 18:00:00+00:00,46.59,46.59,46.39,46.425,3258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2086501293323668,45.77879525680216,0.5346499599141936,57.10940075755141,0.6550899090776809,False,True,True,False,True,11.901502300426241,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60887.0,-42039.68183601606,False,False,False,False,20706.222610485307,False,False,False,False
2025-02-14 19:00:00+00:00,46.44,46.495,46.38,46.475,1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.212441205038697,45.784860603509415,0.5692147327412544,57.96396883263769,1.5871971302282617,False,True,True,False,True,12.234169777069244,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59060.0,-42303.56273778325,False,False,False,False,20413.521484741348,False,False,False,False
2025-02-14 20:00:00+00:00,46.46,46.63,46.29,46.555,14998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2142094413928677,45.8350859702543,0.5929076197265113,59.035036080776734,2.8558535751309293,False,False,True,False,True,12.769826112839471,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44062.0,-42330.82533099591,False,False,False,False,20329.559911334505,False,False,False,False
2025-02-17 15:00:00+00:00,46.555,46.555,46.555,46.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.215271396671369,45.8350859702543,0.5923895121020277,59.74908091286943,3.872118310168908,False,False,True,False,True,12.769826112839471,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44062.0,-42357.665248344805,False,False,False,False,20014.372935964977,False,False,False,False
2025-02-17 16:00:00+00:00,46.555,46.555,46.555,46.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2132287277945404,45.8350859702543,0.5933868966772596,60.22511080093123,4.729044451417536,False,False,True,False,True,12.769826112839471,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44062.0,-42384.089042944106,False,False,False,False,19704.072580368622,False,False,False,False
2025-02-17 17:00:00+00:00,46.555,46.555,46.555,46.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2039448372625654,45.8350859702543,0.5979626370445557,60.5424640596391,5.4782786402747305,False,False,True,False,True,12.769826112839471,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44062.0,-42410.10316630931,False,False,False,False,19398.583082998564,False,False,False,False
2025-02-17 18:00:00+00:00,46.555,46.555,46.555,46.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1999496047976634,45.8350859702543,0.5999535537720307,60.75403289877768,6.147661807569591,False,False,True,False,True,12.769826112839471,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44062.0,-42435.71396993242,False,False,False,False,19097.829856905562,False,False,False,False
2025-02-17 19:00:00+00:00,46.555,46.555,46.555,46.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.191245593092826,45.8350859702543,0.6043372029411602,60.89507879153673,6.751859124721086,False,False,True,False,True,12.769826112839471,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44062.0,-42460.927706832685,False,False,False,False,18801.73947152718,False,False,False,False
2025-02-17 20:00:00+00:00,46.555,46.555,46.555,46.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1814899358303843,45.8350859702543,0.6093272637483165,60.98910938670943,7.298632358660299,True,False,True,False,True,12.769826112839471,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44062.0,-42485.75053308334,False,False,False,False,18510.239634759317,False,False,False,False
2025-02-18 15:00:00+00:00,46.34,46.51,46.13,46.4,15408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1696728848946083,45.847210880351284,0.4726014655785775,58.16647161719423,7.298632358660299,False,False,True,False,False,11.12933736567659,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59470.0,-42749.072230244834,False,False,False,False,18462.142896235917,False,False,False,False
2025-02-18 16:00:00+00:00,46.4,46.455,46.27,46.42,6097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1505552400299515,45.85412059798982,0.49183158037283914,56.603225506936525,10.05423111611983,False,False,True,False,False,11.286133085633725,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-53373.0,-42913.78428869065,False,False,False,False,18270.43525443381,False,False,False,False
2025-02-18 17:00:00+00:00,46.42,46.53,46.4,46.495,5884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1362494610946392,45.864637078346234,0.5547751116612054,56.77469893686698,10.050820736109728,False,False,True,False,False,11.879073887078462,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47489.0,-42984.717865610175,False,False,False,False,18078.397498551116,False,False,False,False
2025-02-18 18:00:00+00:00,46.495,46.52,46.41,46.49,8773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1197446740820676,45.878478334659334,0.5461259870175086,56.77791592566415,9.811388913454948,False,False,True,False,False,11.824107098649009,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56262.0,-43190.56720102707,False,False,False,False,17934.12776989141,False,False,False,False
2025-02-18 19:00:00+00:00,46.5,46.51,46.28,46.335,5661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1009020993859782,45.883011197005814,0.4105622137029995,53.579444465305954,6.656130440291683,False,True,True,False,False,10.120555672548011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61923.0,-43480.99251573983,False,False,False,False,17743.84671919542,False,False,False,False
2025-02-18 20:00:00+00:00,46.33,46.35,46.11,46.19,8916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0794863434827642,45.88174640934082,0.28555580394343266,49.07113641988953,2.5032420722222355,False,True,False,True,False,8.555604695327006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70839.0,-43905.14767053456,False,False,False,False,17606.980878587736,False,False,False,False
2025-02-19 15:00:00+00:00,46.295,46.31,46.09,46.13,7794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0403197403501414,45.87985358788647,0.2404514712268537,45.188323836076236,-0.9011048858009758,False,True,False,True,False,7.911968165632594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78633.0,-44443.56398572007,False,False,False,False,17454.84164016002,False,False,False,False
2025-02-19 16:00:00+00:00,46.13,46.335,46.11,46.31,4231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0028911225071384,45.88082909075822,0.42793370048873725,46.385856925261976,-0.9011048858009758,False,True,False,True,False,9.457518513136453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74402.0,-44908.03586191046,False,False,False,False,17249.82083953738,False,False,False,False
2025-02-19 17:00:00+00:00,46.31,46.445,46.245,46.405,2685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9616011750303998,45.88303902608435,0.5428040100919727,48.84516857068958,-0.9011048858009758,False,True,False,False,True,10.260731859114436,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71717.0,-45323.67871676455,False,False,False,False,17024.009663730598,False,False,False,False
2025-02-19 18:00:00+00:00,46.405,46.52,46.365,46.47,1294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.9342866768795441,45.88465396895455,0.6265165131118681,51.55842527711891,-3.1277951619251496,False,True,True,False,True,10.809943168623196,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70423.0,-45712.815480845726,False,False,False,False,16780.13354491307,False,False,False,False
2025-02-19 19:00:00+00:00,46.47,46.62,46.46,46.56,1534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9042309110733656,45.887264678655654,0.7439862020927582,54.77093536767825,-0.21219978396366912,True,False,True,False,True,11.570213448009333,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68889.0,-46072.13617106517,False,False,False,False,16543.759381426047,False,False,False,False
2025-02-19 20:00:00+00:00,46.545,46.65,46.51,46.65,14320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8670254368287804,46.02829665657506,0.7170531763161104,58.195824077978685,2.8795000453097686,True,False,True,False,True,12.327656716751086,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54569.0,-46203.87049399439,False,False,False,False,16509.282491791535,False,False,False,False
2025-02-20 15:00:00+00:00,45.9,46.33,45.76,45.785,7439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8243794936493628,45.98094409582974,-0.23768676603337097,49.258007905683655,5.468701478132594,False,True,False,False,False,3.1726396202664446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62008.0,-46448.895757653394,False,False,False,False,16368.657957035077,False,False,False,False
2025-02-20 16:00:00+00:00,45.785,45.96,45.76,45.89,6946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7762747899742592,45.94051381730187,-0.06507208266230613,44.80926728385246,1.7888036810457777,False,True,False,True,False,4.093388502869431,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55062.0,-46582.43225753473,False,False,False,False,16222.570236770967,False,False,False,False
2025-02-20 17:00:00+00:00,45.89,46.055,45.855,45.92,7025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7214684911926613,45.93460744732243,-0.020246826439056845,42.28728304744948,-0.26810417976823686,False,True,False,True,False,4.357400611107099,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48037.0,-46604.98369540241,False,False,False,False,16079.972248603974,False,False,False,False
2025-02-20 18:00:00+00:00,45.92,46.02,45.895,46.015,4667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6770266738594202,45.93280536879953,0.12140530701976418,42.04759438675674,-0.4839596049260493,False,True,False,True,False,5.19722040266835,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43370.0,-46554.828909427175,False,False,False,False,15903.026942424067,False,False,False,False
2025-02-20 19:00:00+00:00,46.01,46.15,46.005,46.07,7503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6338059426772571,45.93909264333686,0.2065416996725712,42.72449666998074,-0.4839596049260493,False,True,False,True,False,5.684037364161075,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35867.0,-46389.126135637605,False,False,False,False,15772.793966572532,False,False,False,False
2025-02-20 20:00:00+00:00,46.075,46.36,46.01,46.21,17453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5876079390972561,45.96374147426289,0.4190864509343415,45.21764701994273,-0.4839596049260493,False,True,False,True,True,6.9173375193066065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18414.0,-45955.40324981377,False,False,False,False,15798.843672517143,False,False,False,False
2025-02-21 15:00:00+00:00,46.18,46.5,46.15,46.43,13578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.539357333623423,45.99159297372353,0.8128322337461091,49.57261607126516,-7.539187378078779,False,True,False,False,True,8.805866264918205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4836.0,-45317.89312190968,False,False,False,False,15764.411987671916,False,False,False,False
2025-02-21 16:00:00+00:00,46.43,46.605,46.33,46.575,31033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5032397025257785,46.05551263997205,1.032286120154324,53.96908180241583,-3.3222488452002494,True,False,True,False,True,10.018133852185183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26197.0,-44209.135089011856,False,False,False,False,16001.134282436693,False,False,False,False
2025-02-21 17:00:00+00:00,46.575,46.58,46.24,46.26,11112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.4569969049908406,46.06335537744475,0.43029749306330345,52.55121890559219,-3.3222488452002494,False,False,True,False,True,6.701294745455577,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15085.0,-43289.84617290315,False,False,False,False,15925.333750926047,False,False,False,False
2025-02-21 18:00:00+00:00,46.24,46.445,46.16,46.445,4117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.44420510034353244,46.06582172337134,0.8536108125174932,53.63007899951248,-3.3222488452002494,True,False,True,False,True,8.26164969678267,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19202.0,-42320.98034076511,False,False,False,False,15742.258809051225,False,False,False,False
2025-02-21 19:00:00+00:00,46.455,46.77,46.41,46.655,5603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4286305135161916,46.135536043547944,1.2119154844827311,56.31835959945434,-0.5889768395211306,True,False,True,False,True,9.982189652481885,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24805.0,-41280.26746726487,False,True,False,False,15585.060998058183,False,True,False,False
2025-02-21 20:00:00+00:00,46.655,46.735,46.33,46.34,33764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.41408378183456496,46.14926695251441,0.4606146288573933,54.326947740990306,-0.5889768395211306,True,False,True,False,True,6.756112772078019,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8959.0,-40779.16254529177,False,False,False,False,15866.905013592164,False,False,False,False
