date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_879,aVWAP_valley_802,aVWAP_valley_780,aVWAP_valley_747,aVWAP_valley_708,aVWAP_valley_643,aVWAP_valley_585,aVWAP_valley_555,aVWAP_valley_498,aVWAP_valley_463,aVWAP_valley_415,aVWAP_valley_377,aVWAP_valley_294,aVWAP_valley_245,aVWAP_valley_185,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_89,aVWAP_valley_59,aVWAP_valley_30,aVWAP_OB_bull_802,aVWAP_OB_bull_463,aVWAP_OB_bull_415,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 18:00:00+00:00,9.41,9.42,9.225,9.255,9829.0,,,,,,,,,,,,,,,,,,,,,8.744696271964791,,,,,8.744696271964791,"rgba(38, 166, 154, 1.0)",,8.79604996700676,,74.086108300924,19.31692649313196,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2145.0,-2015.8154261418597,False,False,False,False,5868.100224749997,False,False,False,False
2025-02-05 19:00:00+00:00,9.255,9.27,9.05,9.05,20375.0,,,,,,,,,,,,,,,,,,,,,8.788242953638894,,,,,8.788242953638894,"rgba(38, 166, 154, 0.75)",,8.813464588807134,,70.48948862843687,19.31692649313196,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18230.0,-2267.1981327133035,False,False,False,False,6093.0133995600745,False,False,False,False
2025-02-05 20:00:00+00:00,9.055,9.14,9.04,9.11,19780.0,,,,,,,,,,,,,,,,,,,,,8.81922000778579,,,,,8.81922000778579,"rgba(38, 166, 154, 0.75)",,8.827919304924219,,68.55111987801251,24.68610035487667,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,-2208.0167663146476,False,False,False,False,6305.214742202554,False,False,False,False
2025-02-06 15:00:00+00:00,9.12,9.235,9.09,9.185,8302.0,,,,,,,,,,,,,,,,,,,,,8.833408991986696,,,,,8.833408991986696,"rgba(38, 166, 154, 0.75)",,8.836863382013098,,67.84943593127153,23.836724641062162,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9852.0,-2021.039762185738,False,False,False,False,6336.172653176157,False,False,False,False
2025-02-06 16:00:00+00:00,9.185,9.245,9.105,9.11,6884.0,,,,,,,,,,,,,,,,,,,,,8.84379130799619,,,,,8.84379130799619,"rgba(38, 166, 154, 0.75)",,8.843451906860063,,66.19871410810879,22.01706072089702,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2968.0,-1943.6903085084398,False,False,False,False,6344.666100413736,False,False,False,False
2025-02-06 17:00:00+00:00,9.105,9.155,9.06,9.135,5937.0,,,,,,,,,,,,,,,,,,,,,8.851220633486653,,,,,8.851220633486653,"rgba(38, 166, 154, 0.75)",,8.847971838876262,,65.34107031313638,20.904324498828785,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8905.0,-1775.4935595393167,False,False,False,False,6338.345695756158,False,False,False,False
2025-02-06 18:00:00+00:00,9.125,9.15,9.1,9.14,3073.0,,,,,,,,,,,,,,,,,,,,,8.855094670248173,,,,,8.855094670248173,"rgba(38, 166, 154, 0.75)",,8.850452811362636,,64.82263777186776,20.051945890918006,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11978.0,-1562.2611012518853,False,False,False,False,6287.720181093272,False,False,False,False
2025-02-06 19:00:00+00:00,9.135,9.145,9.06,9.065,6733.0,,,,,,,,,,,,,,,,,,,,,8.862035577458977,,,,,8.862035577458977,"rgba(38, 166, 154, 0.5)",,8.854610583341323,,63.00791834338128,17.995800597867174,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5245.0,-1456.7221694495306,False,False,False,False,6294.623744177097,False,False,False,False
2025-02-06 20:00:00+00:00,9.065,9.13,9.06,9.125,18530.0,,,,,,,,,,,,,,,,,,,,,8.8803072861497,,,,,8.8803072861497,"rgba(38, 166, 154, 0.5)",,8.866673513034321,,62.59083503099387,17.26639777321789,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23775.0,-1065.5326784503131,False,False,False,False,6484.319500081328,False,False,False,False
2025-02-07 15:00:00+00:00,9.135,9.375,9.07,9.25,7293.0,,,,,,,,,,,,,,,,,,,,,8.890407975024832,,,,,8.890407975024832,"rgba(38, 166, 154, 0.5)",,8.874706458501768,,63.850910617734314,17.26639777321789,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31068.0,-567.3383733580602,False,False,False,False,6496.85718225061,False,False,False,False
2025-02-07 16:00:00+00:00,9.255,9.255,9.085,9.105,5468.0,,,,,,,,,,,,,,,,,,,,,8.895849925400011,,,,,8.895849925400011,"rgba(38, 166, 154, 0.5)",,8.878792763379504,,61.68127602089552,15.969340610934424,False,True,True,False,False,19.92833867770082,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25600.0,-161.64320477886542,False,False,False,False,6480.905908107189,False,False,False,False
2025-02-07 17:00:00+00:00,9.105,9.17,9.095,9.125,3468.0,,,,,,,,,,,,,,,,,,,,,8.898941874692213,,,,,8.898941874692213,"rgba(38, 166, 154, 0.5)",,8.88109124933213,,60.52881069247627,14.679576055229091,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29068.0,291.5295580859232,False,False,False,False,6434.194188601651,False,False,False,False
2025-02-07 18:00:00+00:00,9.125,9.185,9.115,9.125,2429.0,,,,,,,,,,,,,,,,,,,,,8.901166220850609,,,,,8.901166220850609,"rgba(38, 166, 154, 0.5)",,8.8827820683413,,59.7605004735301,13.734194738204323,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29068.0,737.6763866427307,False,False,False,False,6372.098154669842,False,False,False,False
2025-02-07 19:00:00+00:00,9.125,9.135,9.065,9.105,4360.0,,,,,,,,,,,,,,,,,,,,,8.904410937938833,,,,,8.904410937938833,"rgba(38, 166, 154, 0.5)",,8.885139984195886,,58.75344349719743,12.555570186147655,False,True,True,False,False,19.6745316479394,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24708.0,1109.309310880828,False,False,False,False,6340.902834442402,False,False,False,False
2025-02-07 20:00:00+00:00,9.105,9.12,8.99,9.02,23769.0,,,,,,,,,,,,,,,,,,,,9.043333333333333,8.915673571271025,,,,,8.979503452302179,"rgba(38, 166, 154, 0.5)",,8.92282708837612,,56.026935796013,9.839824939060293,False,True,True,False,False,17.258861918452194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,939.0,1106.668856448567,False,False,False,False,6611.105891272753,False,False,False,False
2025-02-10 15:00:00+00:00,9.26,9.35,9.22,9.275,14055.0,,,,,,,,,,,,,,,,,,,,9.131895489636209,8.932416235680352,,,,,9.03215586265828,"rgba(38, 166, 154, 0.5)",,8.95233950262105,,58.630078673580954,9.839824939060293,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14994.0,1321.9763160385119,False,False,False,False,6726.515102260772,False,False,False,False
2025-02-10 16:00:00+00:00,9.275,9.285,9.11,9.205,20532.0,,,,,,,,,,,,,,,,,,,,9.155857409692235,8.949177927000292,,,,,9.052517668346264,"rgba(38, 166, 154, 0.5)",,8.968867812625879,,58.737149427463535,9.839824939060293,False,True,True,False,True,19.523920603360015,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5538.0,1215.6200940844265,False,False,False,False,6940.553627807118,False,False,False,False
