date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_834,aVWAP_peak_779,aVWAP_peak_762,aVWAP_peak_718,aVWAP_valley_870,aVWAP_valley_844,aVWAP_valley_821,aVWAP_valley_754,aVWAP_valley_718,aVWAP_valley_689,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_516,aVWAP_valley_482,aVWAP_valley_445,aVWAP_valley_406,aVWAP_valley_358,aVWAP_valley_339,aVWAP_valley_322,aVWAP_valley_306,aVWAP_valley_275,aVWAP_valley_252,aVWAP_valley_217,aVWAP_valley_180,aVWAP_valley_138,aVWAP_valley_114,aVWAP_valley_75,aVWAP_valley_59,aVWAP_valley_23,aVWAP_OB_bull_821,aVWAP_OB_bull_649,aVWAP_OB_bull_516,aVWAP_OB_bull_339,aVWAP_OB_bull_23,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-07 17:00:00+00:00,236.86,237.58,236.785,237.07,4970.0,,,239.04758250564666,239.34200412785506,239.68770149291277,,,,239.16721330631046,239.68770149291277,239.42419910210438,237.6787947946622,236.65484945031787,232.78854834449882,231.89214888319648,231.08545666064538,230.3033243713607,229.354499156476,228.65753476198785,228.3373590864749,227.95230523937437,227.0757088812481,226.57409756106028,226.0309791478812,225.39673516585938,224.4864534812037,223.82025929493693,222.49556109553708,222.0228527970363,219.86410309278438,,237.6787947946622,232.78854834449882,228.65753476198785,219.86410309278438,239.35909604213816,229.57957659853957,"rgba(239, 83, 80, 1.0)",1.4568844704915198,237.4311476851207,-0.24789040753441188,39.71379553009286,-1.1623330398108749,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9701742106081825,0.9534919894229275,False,False,False,False,-0.022096376799045147,-0.024180373938343245,False,False,False,False,956457.0,831028.8485599321,False,False,False,False,18173.080562364372,False,False,False,False
2025-10-07 18:00:00+00:00,237.08,237.57,236.135,236.52,13877.0,,,238.9712894995132,239.2880280713301,239.6606486650309,,,,239.12458062651638,239.6606486650309,239.4069692689033,237.67463784881562,236.65516399304872,232.79827421713048,231.90284796231296,231.0968058163623,230.31532817840903,229.36725010989431,228.67087083327633,228.3509735488239,227.9661891983295,227.09008118639065,226.58863278546468,226.04559205855884,225.41135019854974,224.50132097016026,223.83552695440363,222.5117185234126,222.03934448987144,219.88182180688665,,237.67463784881562,232.79827421713048,228.67087083327633,219.88182180688665,239.30665541195808,229.58617860184333,"rgba(239, 83, 80, 1.0)",1.4688686888977593,237.40165448727538,-0.6002268915793719,38.017347407442564,-3.1507506144309474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9666975737907595,0.9505872353577501,False,False,False,False,-0.04508587797365446,-0.03463312595599885,False,False,False,False,942580.0,832758.3237760572,False,False,False,False,18106.474662172677,False,False,False,False
2025-10-07 19:00:00+00:00,236.52,236.645,235.61,235.7,34647.0,,,238.74342701891624,239.12528213416533,239.5782663019466,,,,238.99259623263586,239.5782663019466,239.35295941671413,237.65613001122563,236.64915621218603,232.81772978576663,231.9252105164408,231.12117193146926,230.3415979311085,229.39564743965974,228.70087227446228,228.38172526009794,227.99769035975882,227.1229803073224,226.62205131214893,226.07933423548766,225.4452500868291,224.53599899835024,223.87126335613763,222.5497629854778,222.07824794583556,219.92392036596553,,237.65613001122563,232.81772978576663,228.70087227446228,219.92392036596553,239.14899181834275,229.59725287577393,"rgba(239, 83, 80, 1.0)",1.4982718333084581,237.31192966779568,-1.0758592879879862,35.29269950294105,-6.143070256868036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9638113570741105,0.9567661212704524,False,False,False,False,-0.09579538759693995,-0.0652142567764694,False,False,False,False,907933.0,833923.8226322423,False,False,False,False,18362.916915472328,False,False,False,False
2025-10-08 14:00:00+00:00,235.14,236.135,235.125,235.76,14857.0,,,238.64615774811682,239.05385759687147,239.54109350184746,,,,238.93382038394645,239.54109350184746,239.32822300828494,237.64686020657123,236.64541938347418,232.8251861506123,231.93399452061823,231.13088136008506,230.35217024673446,229.40717755972128,228.71311471096843,228.39429872285402,228.01059856554144,227.13651983723196,226.63583422699844,226.09328011765817,225.45929232803692,224.5504021683526,223.8861305711175,222.5656341946913,222.09449136575358,219.941556317714,,237.64686020657123,232.8251861506123,228.71311471096843,219.941556317714,239.0803696156119,229.60118088403695,"rgba(239, 83, 80, 1.0)",1.5222386815485305,237.27422473475113,-0.9947354203420717,33.73909381292917,-8.055194499765122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9602012984518468,0.9618915907955901,False,False,False,False,-0.13086318246858847,-0.09803871962252894,False,False,False,False,922790.0,835301.5928239905,False,False,False,False,18308.561614457252,False,False,False,False
2025-10-08 15:00:00+00:00,235.76,236.26,235.73,236.16,8069.0,,,238.6022405894085,239.02047671283057,239.52313698086417,,,,238.90635046724546,239.52313698086417,239.31629748942672,237.64281587673173,236.64418360265626,232.82975289840502,231.93922679883997,231.1365731532221,230.35829984675928,229.41379732333198,228.7201045654454,228.40146178329553,228.01793469417328,227.14417901400486,226.6436135604082,226.10113443551472,225.46718332796848,224.55847346196575,223.8944469592661,222.57448518715222,222.10354135509033,219.9513469933534,,237.64281587673173,232.82975289840502,228.7201045654454,219.9513469933534,239.04861809436773,229.6040154443237,"rgba(239, 83, 80, 1.0)",1.53367677215261,237.25801062777208,-0.7159335315686877,34.50088368500193,-8.055194499765122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9632801997311319,0.9608219704244287,False,False,False,False,-0.10510862047357837,-0.10157367004805365,False,False,False,False,930859.0,836783.1030127659,False,False,False,False,18149.80872120985,False,False,False,False
2025-10-08 16:00:00+00:00,236.16,236.39,236.035,236.225,8439.0,,,238.56076897036417,238.98826454263644,239.50544539993032,,,,238.87981929351466,239.50544539993032,239.30454930254947,237.63904825699515,236.6432576231036,232.83476171403962,231.94490607596757,231.14271331130453,230.36488373040717,229.42088005586947,228.72756660093216,228.40910190898163,228.02575181644914,227.152324975083,226.65187978332452,226.10947305277384,225.4755533697883,224.56702500197966,223.90325162334088,222.58384395132276,222.1131067392668,219.96167976841028,,237.63904825699515,232.83476171403962,228.72756660093216,219.96167976841028,239.01815963764363,229.60731015251523,"rgba(239, 83, 80, 1.0)",1.5367594224606314,237.24310828976817,-0.6625033657760188,35.30756160940119,-8.055194499765122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9794823968290984,0.9584207663013915,False,False,False,False,-0.08982967259265728,-0.09570167132035547,False,False,False,False,939298.0,838372.48126063,False,False,False,False,17999.253547237604,False,False,False,False
2025-10-08 17:00:00+00:00,236.225,236.575,236.14,236.48,8303.0,,,238.52440427823012,238.9593163043234,239.48917408330814,,,,238.8559677457319,239.48917408330814,239.2937519745998,237.6358317034587,236.64273678893716,232.83993931996733,231.95071613573683,231.14895582785775,230.37154773639506,229.4280201683565,228.73507163857252,228.41677891118786,228.0335986860544,227.1604857385226,226.66015307822173,226.11781110343625,225.48391487930627,224.5755575077327,223.91202974880417,222.59316190476494,222.12262638736962,219.9719466951639,,237.6358317034587,232.83993931996733,228.73507163857252,219.9719466951639,238.99096488862054,229.61089898924936,"rgba(239, 83, 80, 1.0)",1.5179429834153577,237.23045453145565,-0.4943891435020462,37.06995482873137,-8.055194499765122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9765795206971685,0.9535480859010274,False,False,False,False,-0.07966733154719241,-0.08768450143377393,False,False,False,False,947601.0,840065.9466674419,False,False,False,False,17848.92403487733,False,False,False,False
2025-10-08 18:00:00+00:00,236.48,237.125,236.09,236.15,7074.0,,,238.49517393350294,238.93569319913303,239.47569678227535,,,,238.83646574800846,239.47569678227535,239.2847947521055,237.6332292761631,236.6423972724321,232.84440874692936,231.95571716676778,231.15431993389006,230.37726701591998,229.4341412527861,228.74150140979654,228.42335429675086,228.04031768840488,227.16746977927258,226.66723164913617,226.1249434096096,225.49106556930468,224.58285213543883,223.91953271912502,222.6011232606146,222.13075909940537,219.98071395104654,,237.6332292761631,232.84440874692936,228.74150140979654,219.98071395104654,238.96885463830378,229.6140592234174,"rgba(239, 83, 80, 1.0)",1.5169239322442092,237.22041353662152,-0.7056474710883458,37.18718743503306,-8.055194499765122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.973289397169995,0.9523938747819346,False,False,False,False,-0.062183349632407035,-0.07493392553309049,False,False,False,False,940527.0,841623.4823780241,False,False,False,False,17681.87094906528,False,False,False,False
2025-10-08 19:00:00+00:00,236.145,236.72,235.96,236.435,19767.0,,,238.41454216218676,238.86984455017227,239.4376422115022,,,,238.78176377092268,239.4376422115022,239.2593341423182,237.62550765005528,236.64103603020413,232.8565524572838,231.9693752041247,231.16901686955637,230.39297329122948,229.45098676156437,228.7592180893157,228.44148106304021,228.05885062781113,227.18675527223286,226.68678934844456,226.14466090432825,225.51084604418577,224.60304548497612,223.94031183218073,222.623187886516,222.15330370166595,220.0050394029823,,237.62550765005528,232.8565524572838,228.7592180893157,220.0050394029823,238.9073429746204,229.62262172938364,"rgba(239, 83, 80, 0.75)",1.5269310090195056,237.19240142008266,-0.4960285799480956,38.73768505806234,-8.055194499765122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9711895910780678,0.9569780049566297,False,False,False,False,-0.08089290876665671,-0.0779134171498736,False,False,False,False,960294.0,843463.3353644114,False,False,False,False,17714.198531250313,False,False,False,False
2025-10-09 14:00:00+00:00,234.205,234.715,233.545,234.16,17640.0,,,238.27444557780788,238.76387329047967,239.38031039109396,,,,238.69161804733662,239.38031039109396,239.21971488085782,237.60657296333872,236.62986401532825,232.8604835914037,231.97534981656872,231.17646667150927,230.40171422497068,229.46112537982643,228.7703444371363,228.45305503039467,228.0708985234539,227.19973240890127,226.70016972559702,226.15836708004173,225.52482278331007,224.61760149675862,223.95547820343492,222.639632173202,222.17021391621347,220.02373478517683,,237.60657296333872,232.8604835914037,228.7703444371363,220.02373478517683,238.80620975312718,229.6221486611752,"rgba(239, 83, 80, 1.0)",1.597633531477079,237.13510156025245,-1.862192737969044,34.360863897595564,-9.973694906965527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.956399544246108,0.960881124192936,False,False,False,False,-0.23894242206311953,-0.15842791960649655,False,False,False,False,942654.0,845001.1751262033,False,False,False,False,17713.048166424727,False,False,False,False
2025-10-09 15:00:00+00:00,234.155,234.41,233.9,234.29,5850.0,,,238.23063602605788,238.7302130556161,239.36178487592326,,,,238.66287491499517,239.36178487592326,239.2068644993316,237.60044684531664,236.6262697682433,232.86184285642273,231.9773786563183,231.17897887947586,230.40465038763693,229.46452099537237,228.77406526084314,228.4569233482759,228.0749228607518,227.20406247544938,226.70463219440407,226.16293621628202,225.52948014604578,224.62244929383394,223.9605274858036,222.64510366933317,222.17583942320118,220.02995017551575,,237.60044684531664,232.86184285642273,228.77406526084314,220.02995017551575,238.77421131919905,229.62211387403525,"rgba(239, 83, 80, 1.0)",1.656337006553408,237.11726101085068,-1.706935846789901,32.04638296082314,-12.33182236457018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9601519468186144,0.963456790123457,False,False,False,False,-0.2371024016631516,-0.19776516063482408,False,False,False,False,948504.0,846605.870085487,False,False,False,False,17529.124939038295,False,False,False,False
2025-10-09 16:00:00+00:00,234.29,234.855,234.175,234.33,7239.0,,,238.18103798830666,238.691532947286,239.34015947783465,,,,238.6298026996481,239.34015947783465,239.19185374772087,237.59345909439008,236.62229966791935,232.86383875222452,231.9801696675447,231.18234200387465,230.4085195211925,229.46894054753517,228.77887712958452,228.46191377358767,228.08010107503318,227.2096070046372,226.7103332559881,226.16876103838112,225.5354046012024,224.62859984015296,223.96692317746775,222.65201541365627,222.18293985832753,220.03777115007546,,237.59345909439008,232.86383875222452,228.77887712958452,220.03777115007546,238.73757680447576,229.62248329536268,"rgba(239, 83, 80, 1.0)",1.710771394945797,237.09726669782512,-1.6175549263920113,30.70548027930591,-13.791440338252578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9701796131409282,0.9578599938593799,False,False,False,False,-0.21077366598904176,-0.20426941331193293,False,False,False,False,955743.0,848297.9186112934,False,False,False,False,17369.58811827801,False,False,False,False
2025-10-09 17:00:00+00:00,234.33,234.505,233.835,234.48,8068.0,,,238.12467652761939,238.6474431964358,239.3154014739635,,,,238.5919876876333,239.3154014739635,239.1746040259441,237.5852632545962,236.61752618788796,232.8658060855299,231.9830470393241,231.18587632066206,230.41263152515666,229.47367945609946,228.7840606345955,228.467299113813,228.08569967529453,227.21562319373152,226.71652983887813,226.17510243329446,225.5418651675018,224.63532025286068,223.97391991665276,222.65959180400841,222.19072780817572,220.04636906782252,,237.5852632545962,232.8658060855299,228.7840606345955,220.04636906782252,238.69584039933957,229.6226332710648,"rgba(239, 83, 80, 1.0)",1.7667205405687376,237.07438654806256,-1.4684759069068138,30.628191989951816,-14.157100760954634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9696969696969704,0.9582133118254792,False,False,False,False,-0.2359991462196866,-0.22013427976580976,False,False,False,False,963811.0,850088.81909794,False,False,False,False,17225.377449777574,False,False,False,False
2025-10-09 18:00:00+00:00,234.48,234.965,234.2,234.895,9517.0,,,238.06716232931092,238.60136192525306,239.28887496642915,,,,238.55240581803042,239.28887496642915,239.15611408057265,237.5768474022393,236.61290872558303,232.8687991147122,231.98704278987734,231.19059176470043,230.4179889057403,229.4797378240381,228.7906219928622,228.47409016250552,228.09273106184997,227.2231215652507,226.7242253697005,226.182951131008,225.54983394944213,224.64357506732196,223.98249178789595,222.66883383240844,222.20021539836884,220.05679208482346,,237.5768474022393,232.8687991147122,228.7906219928622,220.05679208482346,238.65246640699772,229.6236724906982,"rgba(239, 83, 80, 1.0)",1.8099071376305116,237.05142857963793,-1.191458133294653,32.79675651815455,-14.157100760954634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9739287359852563,0.9530026109660574,False,False,False,False,-0.20586996630663595,-0.21300212303622285,False,False,False,False,973328.0,851999.5040731657,False,False,False,False,17105.867721874045,False,False,False,False
2025-10-09 19:00:00+00:00,234.895,235.43,234.8,235.22,20845.0,,,237.96405206249082,238.51559731974328,239.23756703643332,,,,238.47851476053833,239.23756703643332,239.12028690574198,237.56151177484074,236.605286129613,232.87698261016737,231.9972485262363,231.20223863435598,230.43094491612987,229.49413475327003,228.80606778970792,228.4900183179615,228.10915812151302,227.24050902173593,226.74200681204962,226.20102550741058,225.56812211404116,224.66244017796316,224.00202944322677,222.68980554680286,222.22171496840022,220.08029113094736,,237.56151177484074,232.87698261016737,228.80606778970792,220.08029113094736,238.57240547288916,229.62808659086758,"rgba(239, 83, 80, 0.75)",1.840729088316801,237.0112025608089,-0.9730940702669121,35.87340179815051,-19.158317685001034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9780904059040599,0.9501076260762608,False,False,False,False,-0.1675060333429069,-0.19025407818956486,False,False,False,False,994173.0,854203.7443200933,False,False,False,False,17163.838764945765,False,False,False,False
2025-10-10 14:00:00+00:00,235.735,236.225,233.91,234.41,9913.0,,,237.91254540820552,238.472766060726,239.21184286928255,,,,238.4414061244839,239.21184286928255,239.10219535243763,237.5533827679455,236.60094328639502,232.88034000287732,232.0016166856204,231.20733197802025,230.4366891117503,229.50059189528028,228.8130388261315,228.49722454236127,228.11660977491744,227.24843667691115,226.7501341591552,226.2093064889395,225.57652172520972,224.67113050322385,224.0110459841637,222.69951324077172,222.23167623895992,220.0912174373166,,237.5533827679455,232.88034000287732,228.8130388261315,220.0912174373166,238.53238477940468,229.62964525782525,"rgba(239, 83, 80, 0.75)",1.8925527900331045,236.9906570165329,-1.3635852220998126,35.41507685582539,-19.158317685001034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9740901147329237,0.9422536281437581,False,False,False,False,-0.1709067927423239,-0.18058043546594438,False,False,False,False,984260.0,856220.120377146,False,False,False,False,17051.422660062883,False,False,False,False
2025-10-10 15:00:00+00:00,234.325,234.34,230.025,231.35,23359.0,,,237.6873005442378,238.29685437931846,239.11230809282185,,,,238.28766230392316,239.11230809282185,239.0310823023264,237.5137844240589,236.57374986799027,232.87644144474064,232.00126912983086,231.2096209778564,230.4411745210179,229.50740540304247,228.821421868129,228.50630123345658,228.12645486407902,227.25984268941815,226.7622838830074,226.2221303184104,225.58999038793866,224.68564441533428,224.02647904348754,222.71680004300975,222.2496254740957,220.11177786141448,,237.5137844240589,232.87644144474064,228.821421868129,220.11177786141448,238.36548767212605,229.61969320679043,"rgba(239, 83, 80, 1.0)",2.0495095392191716,236.89333848963412,-2.7047146566324556,30.13900343089341,-14.758495088716373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9502185347062754,0.9539965923401733,False,False,False,False,-0.34282825441539394,-0.2617043449406692,False,False,False,False,960901.0,857843.0797511438,False,False,False,False,17149.214556806095,False,False,False,False
2025-10-10 16:00:00+00:00,231.335,231.51,230.0,230.225,15639.0,,,237.51321933523425,238.1608831543625,239.03518076130177,,,,238.16814131916382,239.03518076130177,238.97553342953373,237.48138414827778,236.5505954135757,232.87030788637077,231.99785037673965,231.20823732851676,230.44145446761152,229.50943333966998,228.82460521971623,228.50998959964787,228.13071343275084,227.2652758436713,226.76829607714157,226.22868693530253,225.59708809124297,224.69354936441408,224.03504366771227,222.7266715673742,222.2599593537087,220.12395922386372,,237.48138414827778,232.87030788637077,228.82460521971623,220.12395922386372,238.23642775029953,229.60917985669582,"rgba(239, 83, 80, 1.0)",2.2414003827238695,236.8167369484389,-2.9409011434308145,25.63142748901781,-18.871890391015885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.944104048415593,0.9884975378716686,False,False,False,False,-0.34282825441539394,-0.30226629967803154,False,False,False,False,945262.0,859198.4118480253,False,False,False,False,17125.800377630807,False,False,False,False
2025-10-10 17:00:00+00:00,230.225,230.925,229.55,230.52,10266.0,,,237.3996056994449,238.07138168451502,238.9838503243162,,,,238.0891929576814,238.9838503243162,238.93840486556994,237.45952539655275,236.5348692266292,232.8658679633946,231.99522668272135,231.20697795788416,230.44130756945196,229.51045414276518,228.8263955853327,228.51211575036118,228.13321996292325,227.26856788077362,226.7719775648169,226.23273674364606,225.60150613180144,224.69850991266986,224.04044214833942,222.73293497035274,222.2665282117513,220.13175179747364,,237.45952539655275,232.8658679633946,228.8263955853327,220.13175179747364,238.1516125694254,229.60192562487316,"rgba(239, 83, 80, 1.0)",2.3932121879548447,236.7664498768482,-2.6100693905400005,23.81666022759166,-20.472772601769375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9307597351587936,0.9971196648337259,False,False,False,False,-0.34282825441539394,-0.3225472770467127,False,False,False,False,955528.0,860691.8938348775,False,False,False,False,17019.446883403973,False,False,False,False
2025-10-10 18:00:00+00:00,230.565,230.835,229.675,229.95,13105.0,,,237.25616273326264,237.95749475743725,238.91786538472138,,,,237.98842963226346,238.91786538472138,238.89049705459647,237.43112190849243,236.51433543467238,232.85982546362334,231.9915316487961,231.2050490975612,230.44081653664503,229.51147138480016,228.8284048584234,228.5145573699811,228.1361524946646,227.2725159858591,226.77643122007655,226.2376704824674,225.60692181035589,224.70462953381377,224.04712514476034,222.7407282102777,222.27471305574105,220.1415084695422,,237.43112190849243,232.85982546362334,228.8284048584234,220.1415084695422,238.04384095847377,229.59237737191523,"rgba(239, 83, 80, 1.0)",2.5602243848733157,236.70262207268343,-2.637511818331333,22.033763919793614,-22.168915533182673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9295779884736951,0.9975460122699386,False,False,False,False,-0.34174896272682775,-0.33214811988677023,False,False,False,False,942423.0,861959.0427676701,False,False,False,False,16958.75778443647,False,False,False,False
2025-10-10 19:00:00+00:00,229.93,230.34,228.775,228.84,39675.0,,,236.8073459627161,237.59700232364014,238.70550506709162,,,229.31833333333333,237.66748453134355,238.70550506709162,238.73502959652538,237.33674862888108,236.4449121838634,232.83610143345075,231.9753941820358,231.19465007101903,230.43505178665595,229.51055058080738,228.83064056418374,228.51816128987417,228.14132530213942,227.28095767234726,226.78652691309765,226.2493626933941,225.6202424354132,224.7202466522635,224.06451434384198,222.7615759918014,222.29677393310234,220.1684771453229,229.31833333333333,237.33674862888108,232.83610143345075,228.83064056418374,220.1684771453229,237.7032844511493,229.54776375355604,"rgba(239, 83, 80, 1.0)",2.753357652096693,236.3497120766715,-2.727474242568093,19.87723240427435,-24.286164558144723,False,True,False,True,False,0.0,1.0,230.34,228.775,0.0,0,0.9220592039617143,1.0054325732658265,True,False,False,False,-0.34282825441539394,-0.3374881871510821,False,False,False,False,902748.0,862591.4297015046,True,False,False,False,17310.947586228154,False,False,False,False
2025-10-13 14:00:00+00:00,228.84,228.84,228.84,228.84,0.0,,,236.8073459627161,237.59700232364014,238.70550506709162,,,229.31833333333333,237.66748453134355,238.70550506709162,238.73502959652538,237.33674862888108,236.4449121838634,232.83610143345075,231.9753941820358,231.19465007101903,230.43505178665595,229.51055058080738,228.83064056418374,228.51816128987417,228.14132530213942,227.28095767234726,226.78652691309765,226.2493626933941,225.6202424354132,224.7202466522635,224.06451434384198,222.7615759918014,222.29677393310234,220.1684771453229,229.31833333333333,237.33674862888108,232.83610143345075,228.83064056418374,220.1684771453229,237.7032844511493,229.54776375355604,"rgba(239, 83, 80, 1.0)",2.927804615213236,236.3497120766715,-2.564963535356866,18.439544727261506,-25.7884067950029,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9201350248534768,1.0169152014244378,False,False,False,False,-0.34282825441539394,-0.340158220783238,False,False,False,False,902748.0,863214.0121867526,True,False,False,False,17042.560801945547,False,False,False,False
2025-10-13 15:00:00+00:00,228.84,228.84,228.84,228.84,0.0,,,236.8073459627161,237.59700232364014,238.70550506709162,,,229.31833333333333,237.66748453134355,238.70550506709162,238.73502959652538,237.33674862888108,236.4449121838634,232.83610143345075,231.9753941820358,231.19465007101903,230.43505178665595,229.51055058080738,228.83064056418374,228.51816128987417,228.14132530213942,227.28095767234726,226.78652691309765,226.2493626933941,225.6202424354132,224.7202466522635,224.06451434384198,222.7615759918014,222.29677393310234,220.1684771453229,229.31833333333333,237.33674862888108,232.83610143345075,228.83064056418374,220.1684771453229,237.7032844511493,229.54776375355604,"rgba(239, 83, 80, 1.0)",3.081703391436603,236.3497120766715,-2.4368704975110127,17.48108627591961,-26.923216258621043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9197321926724948,1.0161056351125162,False,False,False,False,-0.34282825441539394,-0.34149323759931594,False,False,False,False,902748.0,863826.9422303688,True,False,False,False,16778.33505307817,False,False,False,False
2025-10-13 16:00:00+00:00,228.84,228.84,228.84,228.84,0.0,,,236.8073459627161,237.59700232364014,238.70550506709162,,,229.31833333333333,237.66748453134355,238.70550506709162,238.73502959652538,237.33674862888108,236.4449121838634,232.83610143345075,231.9753941820358,231.19465007101903,230.43505178665595,229.51055058080738,228.83064056418374,228.51816128987417,228.14132530213942,227.28095767234726,226.78652691309765,226.2493626933941,225.6202424354132,224.7202466522635,224.06451434384198,222.7615759918014,222.29677393310234,220.1684771453229,229.31833333333333,237.33674862888108,232.83610143345075,228.83064056418374,220.1684771453229,237.7032844511493,229.54776375355604,"rgba(239, 83, 80, 1.0)",3.2222071460244397,236.3497120766715,-2.330611204166987,16.84211397502501,-27.834983875901354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9168014443148915,1.0249746116523113,False,False,False,False,-0.34282825441539394,-0.3421607460073549,False,False,False,False,902748.0,864430.3694826112,True,False,False,False,16518.205827449052,False,False,False,False
2025-10-13 17:00:00+00:00,228.84,233.14,228.84,233.12,366.0,,,236.80468339735893,237.59473322763924,238.7040757180802,,,229.3401032691491,237.66544742358928,238.7040757180802,238.73397570868474,237.3361438103272,236.4444899361132,232.83603123029945,231.97537884650163,231.19467576435446,230.43511171288463,229.5106468703923,228.8307613491234,228.51829289247206,228.14146894277215,227.2811258770533,226.78670693035224,226.24955352429427,225.62044372510047,224.72046459472898,224.06474670151022,222.76183733093904,222.2970456116361,220.16878975773622,229.3401032691491,237.3361438103272,232.83603123029945,228.8307613491234,220.16878975773622,237.70116411435944,229.54857902296064,"rgba(239, 83, 80, 0.75)",3.2561410103492685,236.34960439276082,-0.9918502861196412,30.28267828051539,-25.996775210657482,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9173780822921636,0.9922690799838788,False,False,False,False,-0.22799426934445333,-0.2850775076759041,False,False,False,False,903114.0,865030.1156921831,False,False,False,False,16267.784031674648,False,False,False,False
2025-10-13 18:00:00+00:00,233.12,234.23,233.07,233.22,7318.0,,,236.77066093772834,237.56352117547266,238.68295887761462,,,229.983928327597,237.63725412816405,238.68295887761462,238.7183651277584,237.3279456481961,236.4392719358647,232.8368587933034,231.97708190284368,231.19702369059186,230.43801842906788,229.5141576343009,228.83469358429966,228.52241479390068,228.14579543287402,227.28586031014598,226.79162602883687,226.25463012163934,225.6256608139519,224.72594664776946,224.07048823375655,222.76811503055305,222.3035174831455,220.17601549621423,229.983928327597,237.3279456481961,232.8368587933034,228.83469358429966,220.17601549621423,237.67238033027186,229.57641862923438,"rgba(239, 83, 80, 0.5)",3.287202914332956,236.3667241540169,-0.957264956263111,39.42560081228451,-18.129159651361874,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9491680380325478,0.9845675626257087,False,False,False,False,-0.09340443305285807,-0.1892409703643811,False,False,False,False,910432.0,865734.02087525,False,False,False,False,16129.027690098297,False,False,False,False
2025-10-13 19:00:00+00:00,233.225,233.98,232.965,233.885,22655.0,,,236.6728450194617,237.47223300609693,238.61994350188004,,,231.1572458603517,237.55447129648942,238.61994350188004,238.67157030322204,237.3034672533767,236.42380004750402,232.83980110799595,231.9826848370184,231.20458609341463,230.4472840853179,229.52526751191854,228.84709346468995,228.53539592213147,228.15940253842962,227.3007142874669,226.80704261655777,226.27052457171254,225.64197935374986,224.7430738646769,224.0884127937793,222.78768961971693,222.32369011610788,220.19850833545445,231.1572458603517,237.3034672533767,232.83980110799595,228.84709346468995,220.19850833545445,237.5883405091462,229.62754997317236,#000000,3.3077370847182976,236.3816555936972,-0.7547926360990767,46.75140562563675,-12.049941363182043,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9465874289047695,0.9862184628846435,False,False,False,False,-0.10222929646328072,-0.1457351334138309,False,False,False,False,933087.0,866778.2531097422,False,False,False,False,16230.205555368091,False,False,False,False
