date,Close,High,Low,Open,Volume,aVWAP_peak_36,aVWAP_valley_42,aVWAP_valley_24,aVWAP_OB_bull_42,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-03 00:00:00+00:00,43.3043418859,43.3043418859,43.2781497436,43.2956111718,1987346,42.80164951077384,42.88812983015853,42.72140885309417,42.88812983015853,42.80164951077384,42.804769341626354,#000000,,42.77772431834252,,86.08821499833812,27.666571630413927,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4051048313662957,0.5768038591046099,False,False,False,False,0.3343237863961354,0.33856741287982184,False,False,False,False,-1137491,-18299612.803995945,False,False,False,False,2279929.1256519104,False,False,False,False
2023-03-10 00:00:00+00:00,43.3654568845,43.3741875986,43.2868804577,43.3305340281,2327477,42.82075630564384,42.90929492039826,42.73781189568907,42.90929492039826,42.82075630564384,42.823553408043665,#000000,,42.79569747368848,,86.8619681098479,28.73957877545095,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3860546542901564,0.5645074475240763,False,False,False,False,0.3428280545873701,0.34069773373359596,False,False,False,False,1189986,-16855938.818514764,False,False,False,False,2283451.1904184357,False,False,False,False
2023-03-17 00:00:00+00:00,43.4265718831,43.4789561677,43.3916490268,43.4440333113,2562032,42.843664223732844,42.934826115484604,42.757443966894726,42.934826115484604,42.843664223732844,42.84613504118967,#000000,,42.81727312531581,,87.73747724080629,29.923237203579305,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4378962319299355,0.5042801759526997,False,False,False,False,0.3428280555801438,0.3417628946568699,False,False,False,False,3752018,-15329423.498624781,False,False,False,False,2304086.8059429964,False,False,False,False
2023-03-24 00:00:00+00:00,43.4989531966,43.5164789634,43.4113243626,43.4551387796,2445038,42.865471654069495,42.95889310080524,42.77630629260404,42.95889310080524,42.865471654069495,42.867599696704644,#000000,,42.83785179886824,,88.6893881830691,31.181114822414543,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4697572378061743,0.47454326106842354,False,False,False,False,0.3428280302367566,0.34229546244681325,False,False,False,False,6197056,-13734869.461689612,False,False,False,False,2314527.635132404,False,False,False,False
2023-03-31 00:00:00+00:00,43.463901663,43.4989531966,43.420087246,43.4989531966,2538892,42.88607312166711,42.98107174977124,42.79448411005362,42.98107174977124,42.88607312166711,42.88777792991243,#000000,,42.85735190264944,,87.92278965781173,31.181114822414543,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4927717195846704,0.4692535810807877,False,False,False,False,0.3311110846420031,0.3367032735444082,False,False,False,False,3658164,-12446496.612675566,False,False,False,False,2331147.217715189,False,False,False,False
2023-04-07 00:00:00+00:00,43.5778191472,43.595344914,43.4595202213,43.463901663,2004788,42.90357391301937,43.00005273241482,42.809879272341036,43.00005273241482,42.90357391301937,42.90496600237793,#000000,,42.87393066611907,,88.02367971463303,31.181114822414543,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.492873280801131,0.4268146309176353,False,False,False,False,0.3428279945569799,0.33976563405069404,False,False,False,False,5662952,-11105055.9746996,False,False,False,False,2306972.4608473973,False,False,False,False
2023-04-14 00:00:00+00:00,43.5778191472,43.6128706808,43.5340047302,43.5602933804,1453092,42.916267837673495,43.01376102604445,42.82109821824407,43.01376102604445,42.916267837673495,42.917429622144255,#000000,,42.885971356640084,,88.09574404093397,31.607720683754096,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5433095684399154,0.4186768214377816,False,False,False,False,0.3428280214820381,0.34129682776636605,False,False,False,False,5662952,-9862981.309907038,False,False,False,False,2243722.0563401827,False,False,False,False
2023-04-21 00:00:00+00:00,43.6216335642,43.639159331,43.5690562638,43.595344914,1010728,42.925272974759366,43.023488779937274,42.82906363948836,43.023488779937274,42.925272974759366,42.92627620971282,#000000,,42.89451840052546,,88.37106310309646,32.25000965420104,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5585235029320208,0.3996767321124711,False,False,False,False,0.34282802476979896,0.3420624262680825,False,False,False,False,6673680,-8638043.43509911,False,False,False,False,2152389.163277947,False,False,False,False
2023-04-28 00:00:00+00:00,43.6860914259,43.70368196,43.6333198236,43.6421150906,1755602,42.941791549334226,43.04142708122459,42.843633837419645,43.04142708122459,42.941791549334226,42.942530459322114,#000000,,42.9101996248255,,88.86559831141079,33.09410276447994,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5619005934581442,0.3809178166776443,False,False,False,False,0.3428280580873879,0.3424452421777352,False,False,False,False,8429282,-7373797.10657325,False,False,False,False,2122997.521553654,False,False,False,False
2023-05-05 00:00:00+00:00,43.7564535622,43.8004298975,43.6772961588,43.70368196,1732254,42.958889950123854,43.06004609767656,42.858702857997535,43.06004609767656,42.958889950123854,42.959374477837045,#000000,,42.92643940012394,,89.50242215281531,34.05391018867007,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5590582300250317,0.3604911929587172,False,False,False,False,0.3428280889486991,0.34263666556321715,False,False,False,False,10161536,-6074883.54312338,False,False,False,False,2094053.556994124,False,False,False,False
2023-05-12 00:00:00+00:00,43.7828393634,43.8092251645,43.7388630281,43.7388630281,940729,42.96824257215003,43.07020733530198,42.866967308495255,43.07020733530198,42.96824257215003,42.96858732189862,#000000,,42.93532943427178,,90.05584061694832,34.90948088555581,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5978857155481692,0.3934334461350944,False,False,False,False,0.3428280874163876,0.34273237648980237,False,False,False,False,11102265,-4802502.169558685,False,False,False,False,2008622.1083278926,False,False,False,False
2023-05-19 00:00:00+00:00,43.7652488293,43.8180204316,43.7564535622,43.7916346304,1667617,42.98436497302718,43.08760135814823,42.88130377806315,43.08760135814823,42.98436497302718,42.98445256810569,#000000,,42.950674546343386,,89.74786242599896,34.90948088555581,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5698613702897861,0.3954227859993839,False,False,False,False,0.3428280439621522,0.34278021022597727,False,False,False,False,9434648,-3747898.4532950786,False,False,False,False,1983362.4706739746,False,False,False,False
2023-05-26 00:00:00+00:00,43.7695041181,43.8049046247,43.7606760616,43.7783321746,1384321,42.99724478020261,43.101374901935216,42.89284723648816,43.101374901935216,42.99724478020261,42.997111069211684,#000000,,42.96295381695359,,89.54969779022494,34.9889958803184,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5504719378249936,0.41921043267257607,False,False,False,False,0.3328112387878964,0.33779572450693685,False,False,False,False,10818969,-2668871.23453248,False,False,False,False,1938989.0284018284,False,False,False,False
2023-06-02 00:00:00+00:00,43.8489566266,43.8754407961,43.7783321746,43.7783321746,1431185,43.01105025385584,43.11617761901018,42.90520691430373,43.11617761901018,43.01105025385584,43.01069226665696,"rgba(0, 255, 255, 0.75)",0.42563651868370506,42.97611935376499,2.050663499302843,89.78886439752931,35.5089519535525,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5190561044153867,0.42847234779294485,False,False,False,False,0.34282805280260686,0.34031188865477185,False,False,False,False,12250154,-1563758.2541967407,False,False,False,False,1901373.915186878,False,False,False,False
2023-06-09 00:00:00+00:00,43.8666127396,43.8842688526,43.8401285701,43.8489566266,1638447,43.0268516163454,43.13307155714583,42.919399704831285,43.13307155714583,43.0268516163454,43.02623563098856,"rgba(0, 255, 255, 0.75)",0.44113929601432167,42.99120306207465,1.984429148422377,90.03706613941347,36.02543322946694,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5173643834601394,0.43925275883730697,False,False,False,False,0.3428280331692036,0.34156996091198777,False,False,False,False,13888601,-419139.0501821673,False,False,False,False,1881897.8473952576,False,False,False,False
2023-06-16 00:00:00+00:00,43.9107530221,43.9107530221,43.8666127396,43.8754407961,2021246,43.046279357271615,43.15376698033341,42.93692041593428,43.15376698033341,43.046279357271615,43.04534369813385,"rgba(0, 255, 255, 0.75)",0.45711230198767167,43.00977072687223,1.9710305133115182,90.40162274913419,36.638136432053415,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5177120716446524,0.4514855625849837,False,False,False,False,0.3428280194689522,0.34219899019046995,False,False,False,False,15909847,790415.4720535488,False,False,False,False,1892219.9327733866,False,False,False,False
2023-06-23 00:00:00+00:00,43.9764174154,43.9852782692,43.905530585,43.9188218657,1969643,43.065666063949905,43.1744192056599,42.954425215746575,43.1744192056599,43.065666063949905,43.06442221070324,"rgba(0, 255, 255, 0.75)",0.4740938463234838,43.02831325070933,1.9998238155653225,90.91165150363341,37.369064697908186,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4942199012632376,0.4443303935962156,False,False,False,False,0.3428280374026022,0.34251351379653605,False,False,False,False,17879490,2056272.8444940266,False,False,False,False,1897954.9747901727,False,False,False,False
2023-06-30 00:00:00+00:00,43.9852782692,43.994139123,43.9675565616,43.9675565616,1374512,43.079102214702175,43.1886815923267,42.96660373224653,43.1886815923267,43.079102214702175,43.07764266228662,"rgba(0, 255, 255, 0.75)",0.49027598206847056,43.04117870058006,1.925649232574664,91.30795422139215,37.96817371801055,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5170162039020145,0.4523506698535073,False,False,False,False,0.34282801728891704,0.3426707655427266,False,False,False,False,19254002,3330178.7078648396,False,False,False,False,1859181.4211020116,False,False,False,False
2023-07-07 00:00:00+00:00,44.038443392,44.038443392,43.9852782692,43.9852782692,941061,43.088457893711336,43.198617957132925,42.97508564003228,43.198617957132925,43.088457893711336,43.0868517985826,"rgba(0, 255, 255, 0.75)",0.5069077265099041,43.05014000496074,1.9496711834396347,91.77666611762064,38.6187105780112,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5148763060399422,0.4492733675142667,False,False,False,False,0.34282798311017815,0.34274937432645236,False,False,False,False,20195063,4579429.396171148,False,False,False,False,1791172.5010203812,False,False,False,False
2023-07-14 00:00:00+00:00,44.1181910763,44.1359127839,44.0295825382,44.0295825382,1303277,43.10211399284198,43.2131946582665,42.987423091521364,43.2131946582665,43.10211399284198,43.10030887489393,"rgba(0, 255, 255, 0.75)",0.5247517313938747,43.0632155329961,2.0104279418032966,92.35201982957348,39.3511524270361,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5057557904501828,0.4497204383746191,False,False,False,False,0.34282801449030054,0.34278869440837645,False,False,False,False,21498340,5832682.033491803,False,False,False,False,1755032.09353739,False,False,False,False
2023-07-21 00:00:00+00:00,44.1536344915,44.1624953453,44.1181910763,44.1181910763,1709123,43.12034876676215,43.23265569119224,43.0039115560034,43.23265569119224,43.12034876676215,43.11828362359782,"rgba(0, 255, 255, 0.75)",0.5422061352769444,43.08068372488377,1.9788613532899182,92.8584344407133,39.99703164723964,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5191984816241275,0.45807126840928775,False,False,False,False,0.34282804726914395,0.3428083708387602,False,False,False,False,23207463,7119702.845825744,False,False,False,False,1751631.4199420277,False,False,False,False
2023-07-28 00:00:00+00:00,44.2117234483,44.2117234483,44.167235902,44.167235902,1154984,43.132923253399476,43.24607855567296,43.01528758990639,43.24607855567296,43.132923253399476,43.13068307278968,"rgba(0, 255, 255, 0.75)",0.5602014025985034,43.09273435146712,1.997476428374559,93.36505856415283,40.62743677389102,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4982758486331285,0.453597080338278,False,False,False,False,0.3428280722966782,0.34281822156771924,False,False,False,False,24362447,8396943.153542355,False,False,False,False,1707435.3147611367,False,False,False,False
2023-08-04 00:00:00+00:00,44.2829035223,44.2829035223,44.2206209575,44.2295184668,1666809,43.15164241545994,43.26608884549143,43.032213295018515,43.26608884549143,43.15164241545994,43.14915107025497,"rgba(0, 255, 255, 0.75)",0.5788733384085242,43.11067670446219,2.0250143512578616,93.88305708978268,41.254652426207386,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.514825285595932,0.45737524535072294,False,False,False,False,0.34282808009210297,0.3428231508299111,False,False,False,False,26029256,9703040.401428105,False,False,False,False,1704425.9581121635,False,False,False,False
2023-08-11 00:00:00+00:00,44.3273910685,44.345186087,44.2918010315,44.2918010315,1122748,43.16456055311347,43.27990573767371,43.043895101586095,43.27990573767371,43.16456055311347,43.1619004196299,"rgba(0, 255, 255, 0.75)",0.5975728384318195,43.123062232080386,2.0153674313244774,94.34096952992144,41.81221096526379,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5243516020525416,0.4295977192535924,False,False,False,False,0.34282809209547815,0.34282562146269463,False,False,False,False,27152004,10995556.223544542,False,False,False,False,1661338.7019557068,False,False,False,False
2023-08-18 00:00:00+00:00,44.345186087,44.3540835962,44.3006985408,44.30959605,1200226,43.17819671338789,43.29444527095584,43.05626498097368,43.29444527095584,43.17819671338789,43.17535512596476,"rgba(0, 255, 255, 0.75)",0.614792318185168,43.13614713544344,1.966581097053358,94.7023838404186,42.26966382771225,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5124356253516489,0.44175525481460726,False,False,False,False,0.3428280855885005,0.34282685352559755,False,False,False,False,28352230,12281235.762541242,False,False,False,False,1627182.2055145435,False,False,False,False
2023-08-25 00:00:00+00:00,44.3837244904,44.4105262564,44.3390548804,44.3479888024,1229314,43.19236224802483,43.30954647186448,43.06912347652244,43.30954647186448,43.19236224802483,43.18933497419346,"rgba(0, 255, 255, 0.75)",0.6313777085173474,43.149744722432345,1.9544240338566679,95.03357268144973,42.694281545535716,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5224347695060472,0.42735264119456223,False,False,False,False,0.34282808192324093,0.34282746772441924,False,False,False,False,29581544,13562740.076427076,False,False,False,False,1597710.4865875402,False,False,False,False
2023-09-01 00:00:00+00:00,44.4730637104,44.4903955191,44.3837244904,44.3926584124,1406560,43.20911571724396,43.327435908214774,43.08431734685436,43.327435908214774,43.20911571724396,43.205876627534565,"rgba(0, 255, 255, 0.75)",0.6488947780377686,43.165827011676654,2.0145588205785447,95.41941705476674,43.16710796247975,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5193483794871914,0.4014503884134246,False,False,False,False,0.3428280920660588,0.34282777989523905,False,False,False,False,30988104,14853507.774469513,False,False,False,False,1583551.1912847594,False,False,False,False
2023-09-08 00:00:00+00:00,44.5087993984,44.5087993984,44.4462619444,44.4641297884,1214053,43.22366359247938,43.34295128900487,43.09753136798264,43.34295128900487,43.22366359247938,43.220241328493756,"rgba(0, 255, 255, 0.75)",0.6655881038751347,43.179799494508686,1.9967302542724494,95.74805112898912,43.579557817487014,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5534752531803513,0.42019303300408917,False,False,False,False,0.34282809536334646,0.34282793762929276,False,False,False,False,32202157,16138592.902286585,False,False,False,False,1556180.954893296,False,False,False,False
2023-09-15 00:00:00+00:00,44.5356011644,44.5356011644,44.4998654764,44.5087993984,2290536,43.25097933379863,43.372001214189154,43.12242002661017,43.372001214189154,43.25097933379863,43.24721062039966,"rgba(0, 255, 255, 0.75)",0.6817387566027647,43.20605937804365,1.9502218019431867,96.02161507498748,43.93621540034425,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.563106779722154,0.43306622242993476,False,False,False,False,0.34282808414371096,0.34282801088650183,False,False,False,False,34492693,17498155.87248758,False,False,False,False,1610577.6249011997,False,False,False,False
2023-09-22 00:00:00+00:00,44.5591784308,44.5681512818,44.5322598776,44.5412327286,1434880,43.26789713144715,43.38992993086012,43.137892582397114,43.38992993086012,43.26789713144715,43.26391125662862,"rgba(0, 255, 255, 0.75)",0.6970847122136601,43.222341093696805,1.9177544904950523,96.2508972092146,44.24916160349218,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.591736207730354,0.41408296356048335,False,False,False,False,0.3428280737065888,0.3428280422965453,False,False,False,False,35927573,18863297.881932944,False,False,False,False,1597562.9860196293,False,False,False,False
2023-09-29 00:00:00+00:00,44.5950698351,44.6040426861,44.5591784308,44.5681512818,1866623,43.28980520534829,43.41309153047066,43.157983237029455,43.41309153047066,43.28980520534829,43.285537383750054,"rgba(0, 255, 255, 0.75)",0.7116909036090695,43.243443233538876,1.8991764468350831,96.46498546013206,44.546874324794516,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.6133293221250138,0.3727088105060679,False,False,False,False,0.3428280655352494,0.3428280539158973,False,False,False,False,37794196,20265586.631419394,False,False,False,False,1617493.3574255826,False,False,False,False
2023-10-06 00:00:00+00:00,44.6219883883,44.6309612394,44.5829564861,44.5950698351,2452494,43.31805909327664,43.442835040628495,43.18401065077518,43.442835040628495,43.31805909327664,43.31342284570184,"rgba(0, 255, 255, 0.75)",0.725409764920493,43.270694082719366,1.8628013723095334,96.6544665416721,44.819988631315894,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.6360075861479706,0.3812467729701359,False,False,False,False,0.342828045895012,0.3428280499054547,False,False,False,False,40246690,21745668.362425365,False,False,False,False,1679345.2568755394,False,False,False,False
2023-10-13 00:00:00+00:00,44.6847983458,44.6937711969,44.6309612394,44.6309612394,2105758,43.34241502350233,43.468427468681,43.206502084874145,43.468427468681,43.34241502350233,43.33746477677757,"rgba(0, 255, 255, 0.75)",0.7393288649157991,43.294206175859834,1.880884456064806,96.86888107123424,45.11537277151828,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.617560935655985,0.34629399712996245,False,False,False,False,0.3428280390282944,0.34282804446687454,False,False,False,False,42352448,23272096.483727187,False,False,False,False,1710931.38599587,False,False,False,False
2023-10-20 00:00:00+00:00,44.7027440479,44.711716899,44.6578797926,44.7027440479,2222794,43.36758097005184,43.49476003438214,43.22984572993741,43.49476003438214,43.36758097005184,43.362302882159774,"rgba(0, 255, 255, 0.75)",0.7524906450489256,43.31853298441145,1.8395060092721167,97.04328034103635,45.369625506582565,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.6187119042933442,0.34491553231874417,False,False,False,False,0.3428280471847628,0.34282804582581866,False,False,False,False,44575242,24850107.262710355,False,False,False,False,1748847.135181361,False,False,False,False
2023-10-27 00:00:00+00:00,44.7804503231,44.7804503231,44.7083546092,44.7083546092,2357035,43.39453431646313,43.52293711530431,43.25488690138374,43.52293711530431,43.39453431646313,43.38891200834402,"rgba(0, 255, 255, 0.75)",0.7660100722502422,43.34460544333083,1.8744464750329095,97.25236040140503,45.65456016727953,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.6156785372957978,0.3443243994846264,False,False,False,False,0.3428280540275359,0.34282804992667726,False,False,False,False,46932277,26485823.539546624,False,False,False,False,1793898.08813089,False,False,False,False
2023-11-03 00:00:00+00:00,44.8795819298,44.8795819298,44.7624263946,44.7714383589,3352683,43.43337872823962,43.563504796035055,43.29104056048324,43.563504796035055,43.43337872823962,43.42727267825914,"rgba(0, 255, 255, 0.75)",0.7812237631011909,43.3822103604627,1.9166999777288445,97.48956789724912,45.9618371852292,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.6240221323979425,0.3405066809515296,False,False,False,False,0.34282806150781603,0.3428280557172466,False,False,False,False,50284960,28248722.53661724,False,False,False,False,1909363.6371582313,False,False,False,False
2023-11-10 00:00:00+00:00,44.8795819298,44.888593894,44.8615580013,44.8705699656,2698998,43.463928364352,43.59526363781285,43.319618710066706,43.59526363781285,43.463928364352,43.45744117393978,"rgba(0, 255, 255, 0.75)",0.7946708276739028,43.41183325022615,1.846989506170903,97.65900182285202,46.19952296326309,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.6642027306147984,0.32259988112843313,False,False,False,False,0.34282806810771366,0.34282806191248016,False,False,False,False,50284960,29881036.422793742,False,False,False,False,1967855.0714428069,False,False,False,False
2023-11-17 00:00:00+00:00,44.9787135365,44.9787135365,44.8705699656,44.8795819298,4463770,43.51394631965036,43.64708851334658,43.36660065560658,43.64708851334658,43.51394631965036,43.50684458447658,"rgba(0, 255, 255, 0.75)",0.808383593680757,43.46040444353341,1.8782037448995939,97.8550463532758,46.45990599012788,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.6403172442700864,0.29251354652366307,False,False,False,False,0.34282807239473967,0.3428280671536099,False,False,False,False,54748730,31723087.798883095,False,False,False,False,2152737.6587433396,False,False,False,False
2023-11-24 00:00:00+00:00,45.0160894016,45.0418878843,44.9798810047,44.9798810047,1916292,43.535396980598385,43.66926996429387,43.386804356588485,43.66926996429387,43.535396980598385,43.52803716044117,"rgba(0, 255, 255, 0.75)",0.8200151278797256,43.48125671934262,1.8717126429434605,98.01986255306642,46.68676703350427,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.6951729295248115,0.2556289622789755,False,False,False,False,0.34282809364018346,0.3428280803968967,False,False,False,False,56665022,33570638.48044731,False,False,False,False,2135223.165503092,False,False,False,False
2023-12-01 00:00:00+00:00,45.1790271875,45.1790271875,45.0341936,45.0341936,4424209,43.586429266692086,43.72209816501355,43.434862497125515,43.72209816501355,43.586429266692086,43.57848033106953,"rgba(0, 255, 255, 0.75)",0.8348208916475167,43.5308794963382,1.9742530495483661,98.225708431262,46.94968841609956,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.688095941502384,0.2362974187210866,False,False,False,False,0.3428281133377423,0.3428280968673195,False,False,False,False,61089231,35609052.74115492,False,False,False,False,2304777.6717621223,False,False,False,False
2023-12-08 00:00:00+00:00,45.1971313859,45.242391882,45.160922989,45.1790271875,6656433,43.660527562341635,43.79833575270097,43.505139338150656,43.79833575270097,43.660527562341635,43.65173754542582,"rgba(0, 255, 255, 0.75)",0.848976876398545,43.60310709312459,1.8775826964068068,98.38097556158735,47.160100621028164,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.7102993660394423,0.22157219027737385,False,False,False,False,0.342828129872055,0.34282811336968727,False,False,False,False,67745664,37989542.46403233,False,False,False,False,2627122.510890854,False,False,False,False
2023-12-15 00:00:00+00:00,45.3510170726,45.3645952214,45.1971313859,45.2061834851,3723873,43.70169426140947,43.8405713137376,43.544335314191365,43.8405713137376,43.70169426140947,43.69245331396448,"rgba(0, 255, 255, 0.75)",0.8648654117032543,43.64329638570683,1.9745507957475212,98.55252116494634,47.38356144289283,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.669117698599631,0.2217199009857289,False,False,False,False,0.342828134664229,0.34282812401695817,False,False,False,False,71469537,40469542.059289195,False,False,False,False,2708363.287861902,False,False,False,False
2023-12-22 00:00:00+00:00,45.4353387968,45.4353387968,45.3532267388,45.3714738628,2206627,43.72664613003387,43.866194510090764,43.56808772905015,43.866194510090764,43.72664613003387,43.71714111957046,"rgba(0, 255, 255, 0.75)",0.8810409460233056,43.667660394059205,2.0063521573196437,98.70180782375064,47.58269657236926,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.7281553861931067,0.22442727564088777,False,False,False,False,0.3428281500216311,0.3428281370192946,False,False,False,False,73676164,42929291.83267518,False,False,False,False,2671197.636909168,False,False,False,False
2023-12-29 00:00:00+00:00,45.5083272929,45.5083272929,45.4353387968,45.4444623589,2985333,43.760739395338454,43.90120058985589,43.60056366786017,43.90120058985589,43.760739395338454,43.75088212885803,"rgba(0, 255, 255, 0.75)",0.8981728406260671,43.700963411424055,2.012267349585108,98.82920253110903,47.75877573033017,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.7210981491392146,0.20993834630223943,False,False,False,False,0.3428281525970887,0.3428281448081917,False,False,False,False,76661497,45427973.69692147,False,False,False,False,2694466.9230640447,False,False,False,False
2024-01-05 00:00:00+00:00,45.5083272929,45.5265744169,45.4900801689,45.4900801689,2419595,43.78779287805578,43.928899798142126,43.626418108951036,43.928899798142126,43.78779287805578,43.77765895354658,"rgba(0, 255, 255, 0.75)",0.913791514591949,43.72741994159986,1.9489208674643863,98.92019875065074,47.89879504537042,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.7465705847897652,0.21663154194962225,False,False,False,False,0.34282814665567407,0.3428281457319329,False,False,False,False,76661497,47741568.01566802,False,False,False,False,2674106.0398741155,False,False,False,False
2024-01-12 00:00:00+00:00,45.636057161,45.645180723,45.5174508549,45.5174508549,3531114,43.82781995976322,43.96989061587703,43.664685867286195,43.96989061587703,43.82781995976322,43.81728824158161,"rgba(0, 255, 255, 0.75)",0.9305513870023782,43.766576531095915,2.009003109356823,99.01838915205937,48.04510839958809,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.7215959782781867,0.21338497351637464,False,False,False,False,0.34282814954202934,0.3428281476369811,False,False,False,False,80192611,50145348.97747038,False,False,False,False,2737588.1109945513,False,False,False,False
2024-01-19 00:00:00+00:00,45.626933599,45.645180723,45.599562913,45.645180723,3738143,43.868866685030135,44.01176432337295,43.70410182600246,44.01176432337295,43.868866685030135,43.85793307468771,"rgba(0, 255, 255, 0.75)",0.9456722044038851,43.80679259060584,1.9247060449889246,98.79572633262572,48.04510839958809,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.7177922138726407,0.22749559225394145,False,False,False,False,0.34282814826295516,0.34282814794996813,False,False,False,False,76454468,52094172.60876887,False,False,False,False,2811703.287957918,False,False,False,False
2024-01-26 00:00:00+00:00,45.7014335786,45.710597692,45.6464488981,45.664777125,1632106,43.8868206430819,44.03006983540785,43.72136030886284,44.03006983540785,43.8868206430819,43.87571507213535,"rgba(0, 255, 255, 0.75)",0.9611775249052029,43.82439176176558,1.952856541271651,98.67836071737383,48.04510839958809,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.7044615186909948,0.22280968150192368,False,False,False,False,0.34282814347854906,0.34282814571425857,False,False,False,False,78086574,54019535.674785994,False,False,False,False,2724325.711072146,False,False,False,False
2024-02-02 00:00:00+00:00,45.7839105993,45.8022388261,45.7197618054,45.7197618054,1781469,43.90689696394006,44.050571700274354,43.740634871724495,44.050571700274354,43.90689696394006,43.89560328599943,"rgba(0, 255, 255, 0.75)",0.9769916356696386,43.844066164418464,1.985528190885636,98.63581373631536,48.04510839958809,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.699306875775163,0.21966194606541983,False,False,False,False,0.34282814123249655,0.34282814347337753,False,False,False,False,79868043,55934239.92109814,False,False,False,False,2654484.47321495,False,False,False,False
2024-02-09 00:00:00+00:00,45.7930747127,45.8022388261,45.7564182591,45.7655823725,1860114,43.92757572366723,44.07165467287816,43.76052546903566,44.07165467287816,43.92757572366723,43.91609007095691,"rgba(0, 255, 255, 0.75)",0.9913936044433685,43.864344727941564,1.9454734992378182,98.60985108068913,48.04510839958809,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.6922350791026843,0.23997383524156302,False,False,False,False,0.34282812620100944,0.3428281348371935,False,False,False,False,81728157,57844900.44546124,False,False,False,False,2595642.215939768,False,False,False,False
