date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_859,aVWAP_peak_851,aVWAP_peak_846,aVWAP_peak_839,aVWAP_peak_828,aVWAP_peak_817,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_796,aVWAP_peak_788,aVWAP_peak_782,aVWAP_peak_774,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_713,aVWAP_peak_697,aVWAP_peak_689,aVWAP_peak_684,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_652,aVWAP_peak_642,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_563,aVWAP_peak_552,aVWAP_peak_542,aVWAP_peak_533,aVWAP_peak_527,aVWAP_peak_521,aVWAP_peak_506,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_447,aVWAP_peak_441,aVWAP_peak_419,aVWAP_peak_414,aVWAP_peak_409,aVWAP_peak_385,aVWAP_peak_377,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_334,aVWAP_peak_327,aVWAP_peak_318,aVWAP_peak_311,aVWAP_peak_297,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_246,aVWAP_peak_242,aVWAP_peak_235,aVWAP_peak_227,aVWAP_peak_216,aVWAP_peak_206,aVWAP_peak_169,aVWAP_peak_164,aVWAP_peak_141,aVWAP_peak_127,aVWAP_peak_120,aVWAP_peak_114,aVWAP_peak_101,aVWAP_peak_96,aVWAP_peak_72,aVWAP_peak_65,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_30,aVWAP_peak_20,aVWAP_valley_868,aVWAP_valley_853,aVWAP_valley_840,aVWAP_valley_835,aVWAP_valley_823,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_781,aVWAP_valley_768,aVWAP_OB_bull_893,aVWAP_OB_bull_868,aVWAP_OB_bull_853,aVWAP_OB_bull_781,aVWAP_OB_bull_583,aVWAP_OB_bull_431,aVWAP_OB_bull_353,aVWAP_OB_bear_839,aVWAP_OB_bear_817,aVWAP_OB_bear_810,aVWAP_OB_bear_728,aVWAP_OB_bear_713,aVWAP_OB_bear_677,aVWAP_OB_bear_659,aVWAP_OB_bear_642,aVWAP_OB_bear_603,aVWAP_OB_bear_506,aVWAP_OB_bear_72,aVWAP_OB_bear_53,aVWAP_OB_bear_30,aVWAP_OB_bear_20,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-02 17:00:00+00:00,301.67,302.93,301.365,302.635,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.31,,302.31,,"rgba(38, 166, 154, 0.5)",,301.7115542400881,,67.8787103921146,10.966465221388738,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2244.0,674.189252688641,False,False,False,False,550.688874979697,False,False,False,False
2025-01-02 18:00:00+00:00,302.635,302.635,301.22,301.37,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0284564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0284564102564,,302.0284564102564,,"rgba(38, 166, 154, 0.5)",,301.5963762408726,,64.54008373083684,10.966465221388738,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1922.0,693.5351557477319,False,False,False,False,547.1433110265233,False,False,False,False
2025-01-02 19:00:00+00:00,301.37,301.37,299.265,299.65,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.106873322598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.106873322598,,301.106873322598,,"rgba(38, 166, 154, 0.5)",,301.06596049177267,,56.976003475535414,14.916884350731209,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1330.0,703.402827751643,False,False,False,False,547.8387635687477,False,False,False,False
2025-01-02 20:00:00+00:00,299.29,301.36,299.065,301.1,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.8611509254865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.8611509254865,,300.8611509254865,,"rgba(38, 166, 154, 0.5)",,300.90179843446754,,55.96355510255637,14.126885436595458,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2195.0,726.5283653058812,False,False,False,False,552.75599204055,False,False,False,False
2025-01-03 15:00:00+00:00,285.08,294.95,284.505,294.21,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.12226073874916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.12226073874916,,295.12226073874916,,"rgba(239, 83, 80, 0.5)",,294.58190999154664,,45.82426319567504,4.817357160700411,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-905.0,701.233351890286,False,False,False,False,592.2481472027121,False,False,False,False
2025-01-03 16:00:00+00:00,294.21,295.095,288.995,290.81,2724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.92394548816884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.92394548816884,,293.92394548816884,,"rgba(239, 83, 80, 0.5)",,293.78045195931594,,37.139074325036226,-2.8279878576443167,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3629.0,634.0979510857856,False,False,False,False,625.2985635251506,False,False,False,False
2025-01-03 17:00:00+00:00,290.81,294.1,290.805,293.255,1384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.7450662014672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.7450662014672,,293.7450662014672,,"rgba(239, 83, 80, 0.5)",,293.68437061577276,,35.48505500373794,-4.0524226940373325,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2245.0,589.4607735495717,False,False,False,False,637.061376493753,False,False,False,False
2025-01-03 18:00:00+00:00,293.255,295.0,292.98,294.31,1192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.78495463341903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.78495463341903,,293.78495463341903,,"rgba(239, 83, 80, 0.5)",,293.76820136962584,,35.96112096566936,-4.0524226940373325,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1053.0,563.9962654325241,False,False,False,False,645.6650760829971,False,False,False,False
2025-01-03 19:00:00+00:00,294.31,294.31,288.94,289.66,2283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.2824885327079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.2824885327079,,293.2824885327079,,"rgba(239, 83, 80, 0.5)",,293.3119724271894,,33.11374555847463,-6.71103185156052,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3336.0,503.53120705372527,False,False,False,False,671.0501136631057,False,False,False,False
2025-01-03 20:00:00+00:00,289.465,293.06,289.465,290.045,3832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.72324479605345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.72324479605345,,292.72324479605345,,"rgba(239, 83, 80, 0.5)",,292.78662843482124,,31.781550595783468,-8.43947349307134,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,496.0,503.4144441536675,False,False,False,False,720.057088645073,False,False,False,False
2025-01-06 15:00:00+00:00,297.085,298.635,295.91,295.91,1148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.8183333333334,292.98780088163574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.8183333333334,292.98780088163574,,294.90306710748456,,"rgba(239, 83, 80, 0.5)",,293.05317901773174,,37.65590876240384,-8.43947349307134,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1644.0,521.097941143533,False,False,False,False,726.6918624645293,False,False,False,False
2025-01-06 16:00:00+00:00,295.91,297.14,294.69,295.03,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.38939970171515,293.07930590258917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.38939970171515,293.07930590258917,,294.73435280215216,,"rgba(239, 83, 80, 0.5)",,293.14551163184456,,40.81320360641513,-8.43947349307134,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1004.0,528.5847947692147,False,False,False,False,725.3478025813583,False,False,False,False
2025-01-06 17:00:00+00:00,294.77,295.61,293.33,293.88,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.10821532492724,293.0968162599015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.10821532492724,293.0968162599015,,294.60251579241435,,"rgba(239, 83, 80, 0.5)",,293.16342542154194,,41.92124871910207,-17.3466288826761,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,730.0,531.7075111293819,False,False,False,False,718.3501622312597,False,False,False,False
2025-01-06 18:00:00+00:00,293.88,293.88,291.145,292.56,1252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.7557674512171,293.06111498461746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.7557674512171,293.06111498461746,,293.90844121791724,,"rgba(239, 83, 80, 0.5)",,293.12979972131126,,41.54572545909129,-17.168858160420356,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-522.0,515.3709605692364,False,False,False,False,726.623803126899,False,False,False,False
2025-01-06 19:00:00+00:00,292.62,292.9,289.82,290.13,1954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.3441369273602,292.8726673519111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.3441369273602,292.8726673519111,,293.10840213963564,,"rgba(239, 83, 80, 0.5)",,292.9440907771518,,39.45172872465179,-17.168858160420356,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2476.0,468.99311621932577,False,False,False,False,745.652891450513,False,False,False,False
2025-01-06 20:00:00+00:00,290.13,290.5,288.645,288.645,4819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.39455900333763,292.22144938659875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.39455900333763,292.22144938659875,,291.8080041949682,,"rgba(239, 83, 80, 0.5)",,292.2967259704964,,37.053491719416535,-17.168858160420356,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7295.0,348.62112992135167,False,False,False,False,808.8055598001174,False,False,False,False
