date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_371,aVWAP_peak_317,aVWAP_peak_227,aVWAP_peak_208,aVWAP_peak_187,aVWAP_peak_157,aVWAP_peak_132,aVWAP_peak_114,aVWAP_peak_33,aVWAP_valley_378,aVWAP_valley_335,aVWAP_valley_292,aVWAP_OB_bull_292,aVWAP_OB_bear_227,aVWAP_OB_bear_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 17:00:00+00:00,8.31,8.35,8.21,8.215,2290.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.362896080139783,-34.57922478864884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40416.0,-3705.550471276362,False,False,False,False,3286.6399922889887,False,False,False,False
2024-03-18 17:00:00+00:00,8.135,8.38,8.135,8.375,10118.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.296666666666667,,7.402252617334857,-34.57922478864884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30298.0,-4117.836510481379,False,False,False,False,3392.5525505480737,False,False,False,False
2024-03-19 17:00:00+00:00,8.45,8.47,8.4,8.405,2338.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.320754923999143,,10.065980151126489,-34.57922478864884,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27960.0,-4487.482456055312,False,False,False,False,3376.2028986015916,False,False,False,False
2024-03-20 17:00:00+00:00,8.29,8.61,8.27,8.55,1459.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.33710240747395,,14.867818313147959,-34.57922478864884,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26501.0,-4828.7773016978645,False,False,False,False,3346.47882265428,False,False,False,False
2024-03-21 17:00:00+00:00,8.65,8.68,8.56,8.575,1300.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.359992113046335,,18.582327325367743,-40.29762360185572,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25201.0,-5144.625715625029,False,False,False,False,3314.7504688146787,False,False,False,False
2024-03-22 17:00:00+00:00,8.365,8.41,8.33,8.365,958.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.360486201281972,,19.65803753913188,-38.83424802538957,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26159.0,-5470.429968095959,False,False,False,False,3278.2117018563113,False,False,False,False
2024-03-25 17:00:00+00:00,8.34,8.355,8.29,8.315,3389.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.353472208022357,,20.073660677391377,-37.872389946245875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29548.0,-5843.725627505324,False,False,False,False,3279.9293498895468,False,False,False,False
2024-03-26 17:00:00+00:00,8.36,8.36,8.25,8.25,872.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.35062135003752,,19.952235811328073,-37.33852491180413,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30420.0,-6224.753137156405,False,False,False,False,3242.597111906763,False,False,False,False
2024-03-27 17:00:00+00:00,8.31,8.335,8.28,8.325,1866.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.34750119581465,,21.72078249269662,-35.03581693332392,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28554.0,-6570.943010998941,False,False,False,False,3221.2545210244875,False,False,False,False
2024-03-28 17:00:00+00:00,8.4,8.535,8.4,8.46,2753.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.360412791548585,,25.958240239509845,-30.609977753999733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25801.0,-6869.083429433065,False,False,False,False,3213.9947610086037,False,False,False,False
2024-03-29 17:00:00+00:00,8.46,8.46,8.46,8.46,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.360412791548585,,28.783212070718662,-27.6842102693644,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25801.0,-7162.601515798444,False,False,False,False,3164.1653848689352,False,False,False,False
2024-04-01 17:00:00+00:00,8.5,8.5,8.4,8.445,4343.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.373402276953781,,30.471749145694304,-25.841320790090027,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30144.0,-7518.902267491491,False,False,False,False,3182.441890529882,False,False,False,False
2024-04-02 17:00:00+00:00,8.51,8.51,8.4,8.485,7519.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.392059280328683,,32.665646875174026,-23.515504497375716,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22625.0,-7753.105333111778,False,False,False,False,3249.675349591434,False,False,False,False
2024-04-03 17:00:00+00:00,8.65,8.855,8.65,8.855,1158.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.40406136457157,,41.16061377904272,-15.538360348521763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21467.0,-7965.723855079037,False,False,False,False,3217.24627440397,False,False,False,False
2024-04-04 17:00:00+00:00,8.73,8.775,8.435,8.455,2274.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.41256842722714,,41.21077040809959,-15.538360348521763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23741.0,-8210.301779806494,False,False,False,False,3202.6223011573966,False,False,False,False
2024-04-05 17:00:00+00:00,8.48,8.505,8.39,8.405,2102.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.41359666894391,,40.705383731907915,-15.538360348521763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25843.0,-8483.676946011044,False,False,False,False,3185.558389511545,False,False,False,False
2024-04-08 17:00:00+00:00,8.55,8.6,8.54,8.595,523.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.415601632070496,,43.24916401086274,-13.219806164665272,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25320.0,-8744.705210413973,False,False,False,False,3144.278414480358,False,False,False,False
2024-04-09 17:00:00+00:00,8.89,8.89,8.75,8.775,1054.0,,,,,,,,,,8.805,,,,,,,8.805,,#000000,,8.61496199215615,,47.22676162365593,-9.303049587939476,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24266.0,-8985.345439709881,False,False,False,False,3111.8709972015927,False,False,False,False
2024-04-10 17:00:00+00:00,8.54,8.55,8.495,8.55,2031.0,,,,,,,,,,8.625051863857376,,,,,,,8.625051863857376,,"rgba(239, 83, 80, 0.5)",,8.527341468473983,,46.989534780128366,-9.303049587939476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26297.0,-9253.743184830659,False,False,False,False,3095.1133073224983,False,False,False,False
2024-04-11 17:00:00+00:00,8.62,8.75,8.62,8.72,414.0,,,,,,,,,,8.63352529294084,,,,,,,8.63352529294084,,#000000,,8.53276766393651,,48.931157738742556,-7.213972918605776,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25883.0,-9511.561119949562,False,False,False,False,3053.5456591469556,False,False,False,False
2024-04-12 17:00:00+00:00,8.62,8.62,8.555,8.555,1049.0,,,,,,,,,,8.620410803283495,,,,,,,8.620410803283495,,#000000,,8.527807060592364,,48.219530701137856,-7.213972918605776,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26932.0,-9781.645443671274,False,False,False,False,3022.467431873359,False,False,False,False
2024-04-15 17:00:00+00:00,8.53,8.53,8.42,8.475,2004.0,,,,,,,,,,8.575935337810337,,,,,,,8.575935337810337,,"rgba(239, 83, 80, 0.5)",,8.50637451878267,,46.83232412994422,-7.213972918605776,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28936.0,-10078.612180978696,False,False,False,False,3006.6772391311365,False,False,False,False
2024-04-16 17:00:00+00:00,8.44,8.51,8.42,8.42,2114.0,,,,,,,,,,8.545214439572275,,,,,,,8.545214439572275,,"rgba(239, 83, 80, 0.5)",,8.491283985604593,,45.2716267039902,-7.213972918605776,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31050.0,-10403.749976622437,False,False,False,False,2992.837281935305,False,False,False,False
2024-04-17 17:00:00+00:00,8.14,8.2,7.94,7.945,1154.0,,,,,,,,,,8.48447301425662,,,,,,,8.48447301425662,,"rgba(239, 83, 80, 0.5)",,8.456442810482354,,40.07068148667013,-4.46073488046023,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32204.0,-10741.738349077903,False,False,False,False,2964.328176789021,False,False,False,False
2024-04-18 17:00:00+00:00,7.93,7.93,7.78,7.805,645.0,,,,,,,,,,8.44464882943144,,,,,,,8.44464882943144,,"rgba(239, 83, 80, 0.5)",,8.432969504572311,,35.71917715668225,-8.500742606118287,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32849.0,-11084.486591727857,False,False,False,False,2928.369600404695,False,False,False,False
2024-04-19 17:00:00+00:00,7.845,7.92,7.775,7.78,1000.0,,,,,,,,,,8.39060183166158,,,,,,,8.39060183166158,,"rgba(239, 83, 80, 0.5)",,8.208646081669299,,32.65927888040986,-11.28649643748033,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33849.0,-11437.424784104169,False,False,False,False,2898.472397297646,False,False,False,False
2024-04-22 17:00:00+00:00,7.985,8.1,7.985,8.02,225.0,,,,,,,,,,8.38375748502994,,,,,,,8.38375748502994,,"rgba(239, 83, 80, 0.5)",,8.218706788436887,,34.5386950336475,-11.28649643748033,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33624.0,-11781.402694428134,False,False,False,False,2857.0232128434186,False,False,False,False
2024-04-23 17:00:00+00:00,8.025,8.09,8.015,8.04,638.0,,,,,,,,,,8.36639857776336,,,,,,,8.36639857776336,,"rgba(239, 83, 80, 0.5)",,8.232625364558777,,36.09570334253253,-11.28649643748033,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32986.0,-12110.156141026146,False,False,False,False,2822.6197521791796,False,False,False,False
2024-04-24 17:00:00+00:00,8.2,8.33,8.2,8.32,2194.0,,,,,,,,,,8.353848987742737,,,,,,,8.353848987742737,,"rgba(239, 83, 80, 0.5)",,8.291161486760279,,40.960805297075765,-15.432163682711987,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30792.0,-12399.797131087756,False,False,False,False,2812.873709509735,False,False,False,False
2024-04-25 17:00:00+00:00,8.11,8.17,8.07,8.08,619.0,,,,,,,,,,8.343743588050108,,,,,,,8.343743588050108,,"rgba(239, 83, 80, 0.5)",,8.286179423591337,,41.600993894461325,-14.748276681951957,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31411.0,-12694.544462388722,False,False,False,False,2778.860163625863,False,False,False,False
2024-04-26 17:00:00+00:00,8.31,8.31,8.18,8.26,5520.0,,,,,,,,,,8.31869811077231,,,,,,,8.31869811077231,,"rgba(239, 83, 80, 0.5)",,8.297420194711714,,44.21804410713001,-12.110993689333952,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25891.0,-12899.140672274167,False,False,False,False,2821.3584556626715,False,False,False,False
2024-04-29 17:00:00+00:00,8.41,8.45,8.3,8.45,2444.0,,,,,,,,,,8.327298059583065,,,,,,,8.327298059583065,,#000000,,8.314054312730093,,47.9878306884176,-8.452075275149,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23447.0,-13062.673375029606,False,False,False,False,2815.507936970227,False,False,False,False
2024-04-30 17:00:00+00:00,8.44,8.47,8.415,8.425,1911.0,,,,,,,,,,8.33565284884341,,,,,,,8.33565284884341,,#000000,,8.353941935682332,,50.177481347328204,-6.294749070532475,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25358.0,-13253.298594021395,False,False,False,False,2801.4845581024715,False,False,False,False
2024-05-01 17:00:00+00:00,8.4,8.465,8.26,8.26,1405.0,,,,,,,,,,8.335263616062981,,,,,,,8.335263616062981,,#000000,,8.343641008439992,,49.54810193862201,-6.294749070532475,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26763.0,-13462.751328997807,False,False,False,False,2779.833634721038,False,False,False,False
2024-05-02 17:00:00+00:00,8.06,8.19,7.905,8.12,4894.0,,,,,,,,,,8.294067912076216,,,,,,,8.294067912076216,,"rgba(239, 83, 80, 0.5)",,8.269369158285699,,47.537849152576015,-6.294749070532475,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31657.0,-13744.832703742026,False,False,False,False,2812.611407826138,False,False,False,False
2024-05-03 17:00:00+00:00,8.08,8.14,7.97,8.035,2138.0,,,,,,,,,,8.278362877270599,,,,,,,8.278362877270599,,"rgba(239, 83, 80, 0.5)",,8.251413914586315,,45.2804755330432,-6.294749070532475,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33795.0,-14055.688010660755,False,False,False,False,2802.1523162319345,False,False,False,False
2024-05-06 17:00:00+00:00,8.055,8.1,7.89,7.95,4007.0,,,,,,,,,,8.246447766506495,,,,,,,8.246447766506495,,"rgba(239, 83, 80, 0.5)",,8.21729911931309,,42.87314134241312,-1.195865670362096,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37802.0,-14423.847886464464,False,False,False,False,2820.832125282602,False,False,False,False
2024-05-07 17:00:00+00:00,7.97,7.97,7.85,7.86,1650.0,,,,,,,,,,8.231550328134322,,,,,,,8.231550328134322,,"rgba(239, 83, 80, 0.5)",,8.20162053007711,,40.338266623357015,-3.765050790419494,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39452.0,-14811.881252565789,False,False,False,False,2802.6796892317093,False,False,False,False
2024-05-08 17:00:00+00:00,7.77,7.8,7.73,7.74,12896.0,,,,,,,,,,8.113792767501186,,,,,,,8.113792767501186,,"rgba(239, 83, 80, 0.5)",,8.084421314934218,,37.483699715788774,-6.591986967320679,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52348.0,-15393.836581983373,False,False,False,False,2959.165275445171,False,False,False,False
2024-05-09 17:00:00+00:00,6.435,6.56,6.365,6.365,12905.0,,,,,,,,,,7.779036783698705,,,,,,,7.779036783698705,,"rgba(239, 83, 80, 0.5)",,7.734689707726552,,29.640581525276527,-13.870082203830407,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65253.0,-16166.846867534017,False,False,False,False,3113.3642634227654,False,False,False,False
2024-05-10 17:00:00+00:00,6.225,6.47,6.135,6.38,2971.0,,,,,,,,,,7.715543664005185,,,,,,,7.715543664005185,,"rgba(239, 83, 80, 1.0)",,7.671248368713309,,24.607902494495843,-18.29745209180713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62282.0,-16881.810481990855,False,False,False,False,3111.1570655402415,False,False,False,False
2024-05-13 17:00:00+00:00,6.42,6.5,6.39,6.465,6333.0,,,,,,,,,,7.607693053964831,,,,,,,7.607693053964831,,"rgba(239, 83, 80, 1.0)",,7.566082338355574,,22.44232348297578,-20.142861167328537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55949.0,-17487.503342735185,False,False,False,False,3161.1081187876794,False,False,False,False
2024-05-14 17:00:00+00:00,6.44,6.47,6.39,6.415,1515.0,,,,,,,,,,7.58403294599234,,,,,,,7.58403294599234,,"rgba(239, 83, 80, 1.0)",,7.543211443734453,,20.83625855993423,-21.680003453014617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57464.0,-18107.293988584253,False,False,False,False,3135.587062682444,False,False,False,False
2024-05-15 17:00:00+00:00,6.45,6.48,6.38,6.38,833.0,,,,,,,,,,7.571295817387858,,,,,,,7.571295817387858,,"rgba(239, 83, 80, 1.0)",,7.530920174001492,,19.643719454032905,-23.008527679900354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58297.0,-18730.390205815504,False,False,False,False,3099.888038454809,False,False,False,False
2024-05-16 17:00:00+00:00,6.38,6.38,6.335,6.36,776.0,,,,,,,,,,7.559125258062985,,,,,,,7.559125258062985,,"rgba(239, 83, 80, 1.0)",,7.519144512745418,,18.773007808949757,-24.173108752547883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59073.0,-19355.85702432999,False,False,False,False,3063.858766540781,False,False,False,False
2024-05-17 17:00:00+00:00,6.345,6.39,6.325,6.345,857.0,,,,,,,,,,7.545910212798607,,,,,,,7.545910212798607,,"rgba(239, 83, 80, 1.0)",,7.506375245733178,,18.130205688182997,-25.221862432419265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59930.0,-19984.913504572938,False,False,False,False,3029.6439019432496,False,False,False,False
2024-05-20 17:00:00+00:00,6.29,6.38,6.29,6.31,2658.0,,,,,,,,,,7.505828715957156,,,,,,,7.505828715957156,,"rgba(239, 83, 80, 1.0)",,7.4676989319669245,,17.544389630274267,-26.274823157539984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62588.0,-20645.426473494288,False,False,False,False,3023.881980982889,False,False,False,False
2024-05-21 17:00:00+00:00,6.17,6.175,6.1,6.155,2747.0,,,,,,,,,,7.4610592177924495,,,,,,,7.4610592177924495,,"rgba(239, 83, 80, 1.0)",,7.424181726203364,,16.485473872689745,-27.774051414869163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65335.0,-21338.28807855639,False,False,False,False,3019.5892370916813,False,False,False,False
2024-05-22 17:00:00+00:00,6.12,6.14,6.055,6.055,271.0,,,,,,,,,,7.456607628290729,,,,,,,7.456607628290729,,"rgba(239, 83, 80, 1.0)",,7.419851017057258,,15.388581355056843,-29.272673669072997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65606.0,-22024.609193617533,False,False,False,False,2976.9754504701045,False,False,False,False
