date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_852,aVWAP_valley_801,aVWAP_valley_786,aVWAP_valley_752,aVWAP_valley_719,aVWAP_valley_628,aVWAP_valley_599,aVWAP_valley_552,aVWAP_valley_517,aVWAP_valley_487,aVWAP_valley_473,aVWAP_valley_458,aVWAP_valley_423,aVWAP_valley_370,aVWAP_valley_342,aVWAP_valley_313,aVWAP_valley_297,aVWAP_valley_272,aVWAP_valley_249,aVWAP_valley_208,aVWAP_valley_157,aVWAP_valley_156,aVWAP_OB_bull_801,aVWAP_OB_bull_752,aVWAP_OB_bull_628,aVWAP_OB_bull_552,aVWAP_OB_bull_157,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 15:00:00+00:00,41.645,42.08,41.625,42.07,17334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.502707198020204,,62.41996928804574,6.686281486519192,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111532.0,-15176.644192429017,False,False,False,False,61631.075401747796,False,False,False,False
2025-03-06 16:00:00+00:00,42.07,42.3,41.92,41.97,14912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.441804779654404,,56.51312713995682,20.309081049178374,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126444.0,-16901.719476267324,False,False,False,False,60906.748651333095,False,False,False,False
2025-03-06 17:00:00+00:00,41.97,42.035,41.705,41.755,27614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.31718216896582,,50.42391868449921,14.517322000151054,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154058.0,-19028.173437875583,False,False,False,False,60390.582005576,False,False,False,False
2025-03-06 18:00:00+00:00,41.75,41.78,41.59,41.615,15514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.249703335567226,,45.14501026865306,9.392935913378835,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169572.0,-21362.186252792242,False,False,False,False,59694.821044249235,False,False,False,False
2025-03-06 19:00:00+00:00,41.615,41.82,41.54,41.595,18925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.917325403515804,,41.45118674799172,5.597472009601908,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188497.0,-23953.42367522957,False,False,False,False,59062.73079550118,False,False,False,False
2025-03-06 20:00:00+00:00,41.595,41.83,41.565,41.6,42549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.87000410173265,,39.08183011726076,2.834149786285664,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145948.0,-25844.812455458567,False,False,False,False,58806.70396146239,False,False,False,False
2025-03-07 15:00:00+00:00,41.94,42.09,41.775,41.79,14406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.88510688739949,,40.860594747377746,2.834149786285664,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131542.0,-27483.528541420448,False,False,False,False,58118.320954307936,False,False,False,False
2025-03-07 16:00:00+00:00,41.79,41.79,41.63,41.74,10424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.87848120616355,,41.403041763478384,2.834149786285664,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141966.0,-29258.45057953796,False,False,False,False,57378.87411780704,False,False,False,False
2025-03-07 17:00:00+00:00,41.75,42.06,41.65,41.965,22732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.8908984860271,,45.22156369834542,2.834149786285664,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119234.0,-30653.420337994732,False,False,False,False,56841.71327877127,False,False,False,False
2025-03-07 18:00:00+00:00,41.97,42.225,41.96,42.145,12691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.911651728733254,,49.96134933302088,2.834149786285664,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106543.0,-31830.002968413417,False,False,False,False,56157.20609615466,False,False,False,False
2025-03-07 19:00:00+00:00,42.145,42.25,42.02,42.035,17236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.933259387923485,,51.3857867796081,2.834149786285664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123779.0,-33255.56881386437,False,False,False,False,55553.77654427629,False,False,False,False
2025-03-07 20:00:00+00:00,42.03,42.08,41.855,41.995,40616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.94657835163121,,51.710056491125144,2.834149786285664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164395.0,-35288.738289618406,False,False,False,False,55322.18310948131,False,False,False,False
2025-03-10 14:00:00+00:00,41.92,42.44,41.915,42.33,28599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.979742487780555,,55.829744205190494,-3.5524891742378912,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135796.0,-36846.99040915921,False,False,False,False,54907.87019305524,False,False,False,False
2025-03-10 15:00:00+00:00,42.33,42.425,42.305,42.355,1391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.981846877054906,,58.81836966242304,-0.18890343863279213,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134405.0,-38359.51768963736,False,False,False,False,54078.151275333454,False,False,False,False
2025-03-10 16:00:00+00:00,42.355,42.355,42.355,42.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.981846877054906,,60.81078663391139,2.2045373379073965,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134405.0,-39848.59493475926,False,False,False,False,53239.73032532828,False,False,False,False
2025-03-10 17:00:00+00:00,42.355,42.44,42.305,42.37,13789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.001945473052814,,62.316517280444856,4.160600126860857,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120616.0,-41100.80276522811,False,False,False,False,52628.09109547823,False,False,False,False
2025-03-10 18:00:00+00:00,42.365,42.495,42.295,42.335,29274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.03845048889419,,62.48894084330332,4.930230590725621,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149890.0,-42787.45698592224,False,False,False,False,52266.012163765394,False,False,False,False
2025-03-10 19:00:00+00:00,42.335,42.695,42.27,42.685,48616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.10854698188719,,66.32626285603268,9.068381228929198,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101274.0,-43694.22509466763,False,False,False,False,52209.42282789306,False,False,False,False
2025-03-11 14:00:00+00:00,42.63,42.755,42.345,42.4,14536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.1238654431133,,63.56040767529077,9.068381228929198,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115810.0,-44812.29912420767,False,False,False,False,51625.33875304201,False,False,False,False
2025-03-11 15:00:00+00:00,42.4,42.75,42.35,42.59,14231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.14000958671693,,63.665718989104185,9.068381228929198,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101579.0,-45692.40301375484,False,False,False,False,51045.58156307236,False,False,False,False
2025-03-11 16:00:00+00:00,42.585,42.585,42.27,42.3,15544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.149495732897876,,59.62546685396425,9.068381228929198,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117123.0,-46799.854129820655,False,False,False,False,50495.16944581542,False,False,False,False
2025-03-11 17:00:00+00:00,42.29,42.295,42.1,42.185,12853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.15093033244949,,55.569549987591216,12.165037799168338,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129976.0,-48089.40677897072,False,False,False,False,49911.56991952371,False,False,False,False
2025-03-11 18:00:00+00:00,42.185,42.515,42.14,42.42,15856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.15856014922221,,55.56601811200558,11.941284513372622,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114120.0,-49113.13690642854,False,False,False,False,49383.576587438074,False,False,False,False
2025-03-11 19:00:00+00:00,42.425,42.555,42.315,42.315,73901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.19295923153989,,54.23158176474666,10.344339442250458,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188021.0,-51266.747186949025,False,False,False,False,49763.6916791057,False,False,False,False
2025-03-12 14:00:00+00:00,42.33,42.47,42.175,42.465,8245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.1957787882892,,55.01498545156043,10.344339442250458,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-179776.0,-53259.138703430435,False,False,False,False,49119.99103291802,False,False,False,False
2025-03-12 15:00:00+00:00,42.465,42.71,42.4,42.665,15635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.20733521799218,,57.48415039847642,10.344339442250458,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-164141.0,-54978.23732818345,False,False,False,False,48600.843885120834,False,False,False,False
2025-03-12 16:00:00+00:00,42.665,42.905,42.63,42.635,17115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.22328701750368,,58.66840376642561,10.344339442250458,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-181256.0,-56936.03209828913,False,False,False,False,48112.69126674687,False,False,False,False
2025-03-12 17:00:00+00:00,42.645,42.875,42.595,42.795,17809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.239839222091234,,60.984318497352845,5.765987194592952,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-163447.0,-58587.36493397457,False,False,False,False,47642.86659594459,False,False,False,False
2025-03-12 18:00:00+00:00,42.795,43.0,42.775,42.925,21833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.476052522451575,,63.64007944878775,8.448472856874943,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141614.0,-59874.599586161006,False,False,False,False,47242.71362546483,False,False,False,False
2025-03-12 19:00:00+00:00,42.925,42.935,42.615,42.615,33885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,42.45632374197562,,60.664434785709624,8.448472856874943,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-175499.0,-61667.225949166255,False,False,False,False,47035.6172901863,False,False,False,False
2025-03-13 14:00:00+00:00,42.76,42.89,42.645,42.765,20292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,42.464050503445115,,60.20608340148435,8.448472856874943,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-155207.0,-63117.45500421794,False,False,False,False,46620.98756475706,False,False,False,False
2025-03-13 15:00:00+00:00,42.76,42.79,42.23,42.26,22285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.43968185005119,,54.43025399794805,9.8726217304948,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-177492.0,-64890.703763842466,False,False,False,False,46243.68543197012,False,False,False,False
2025-03-13 16:00:00+00:00,42.26,42.58,42.235,42.52,13666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.43097092589761,,53.21049539635333,8.746658548932245,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-163826.0,-66424.58432564336,False,False,False,False,45738.60503767601,False,False,False,False
2025-03-13 17:00:00+00:00,42.52,42.57,42.135,42.135,31891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,42.37080613377839,,49.23083215952306,5.0035441785024375,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195717.0,-68429.11790198997,False,False,False,False,45523.91348670429,False,False,False,False
2025-03-13 18:00:00+00:00,42.135,42.46,42.135,42.39,7818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.361647288473236,,48.97302835794223,4.692003550816807,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187899.0,-70281.36413606766,False,False,False,False,44939.32568070887,False,False,False,False
2025-03-13 19:00:00+00:00,42.39,42.57,42.27,42.545,38300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.39929208295595,,50.127711886701405,4.692003550816807,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149599.0,-71511.09492465574,False,False,False,False,44836.390398837415,False,False,False,False
2025-03-14 14:00:00+00:00,42.6,42.92,42.6,42.78,6383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.4160946882112,,52.7424580902314,4.692003550816807,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143216.0,-72622.79887931223,False,False,False,False,44240.2138035066,False,False,False,False
2025-03-14 15:00:00+00:00,42.775,42.91,42.765,42.91,7465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.43737315042921,,55.431684099610976,-0.0962497974988139,False,False,True,False,True,9.800384338300457,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135751.0,-73601.53067963298,False,False,False,False,43670.05544996386,False,False,False,False
2025-03-14 16:00:00+00:00,42.915,42.95,42.785,42.865,3976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.44737617436094,,56.70509842078253,1.2629182719065142,False,False,True,False,True,9.137449426426898,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139727.0,-74626.73175436734,False,False,False,False,43054.64373756132,False,False,False,False
2025-03-14 17:00:00+00:00,42.86,42.925,42.82,42.84,6382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.4615465339671,,57.24271857433908,2.0193460149320757,False,False,True,False,True,8.76621913788529,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146109.0,-75734.98397522987,False,False,False,False,42486.07561759913,False,False,False,False
2025-03-14 18:00:00+00:00,42.84,42.9,42.825,42.83,5278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.47167826322694,,57.46421622752928,2.567665662439701,False,False,True,False,True,8.615636300881508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151387.0,-76907.88344848213,False,False,False,False,41909.206228178984,False,False,False,False
2025-03-14 19:00:00+00:00,42.83,42.96,42.765,42.855,32120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.51898910221801,,57.88442276442587,3.3508796446133715,True,False,True,False,True,8.918675794527609,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119267.0,-77564.61393765295,False,False,False,False,41757.43558898241,False,False,False,False
2025-03-17 14:00:00+00:00,43.2,43.33,43.125,43.255,10410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.54719993262577,,61.72881625270428,7.224500273833762,True,False,True,False,True,13.502076170139425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108857.0,-78049.7672099374,False,False,False,False,41271.42883566485,False,False,False,False
2025-03-17 15:00:00+00:00,43.255,43.31,43.185,43.265,7122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.56506545159952,,64.36548323118492,9.796378563824035,True,False,True,False,True,13.610697643594058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101735.0,-78416.98012141124,False,False,False,False,40741.980326584766,False,False,False,False
2025-03-17 16:00:00+00:00,43.265,43.42,43.245,43.325,8130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.58624609794229,,66.59438937959817,11.943693523456552,True,False,True,False,True,14.267450429161777,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93605.0,-78652.45329782348,False,False,False,False,40236.368228498184,False,False,False,False
2025-03-17 17:00:00+00:00,43.32,43.505,43.315,43.465,8106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.60862794966128,,69.13106614437362,14.36051208518046,True,False,True,False,True,15.775993516268656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85499.0,-78758.60130870994,False,False,False,False,39738.222984645494,False,False,False,False
2025-03-17 18:00:00+00:00,43.465,43.51,43.445,43.45,8784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.63220416681876,,70.50173292507941,15.708225100230408,True,False,True,False,True,15.530145577104694,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94283.0,-78999.28966051288,False,False,False,False,39258.312550775016,False,False,False,False
2025-03-17 19:00:00+00:00,43.45,43.49,43.365,43.48,16720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.670909628961994,,71.66813338007435,16.935035412700074,True,False,True,False,True,15.857036277017318,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77563.0,-78977.02160376073,False,False,False,False,38908.88134843742,False,False,False,False
2025-03-18 14:00:00+00:00,43.49,43.505,43.255,43.27,12209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,42.69207665887687,,67.94712287755067,16.935035412700074,True,False,True,False,False,12.42453288959895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89772.0,-79144.38560990397,False,False,False,False,38494.92969962444,False,False,False,False
2025-03-18 15:00:00+00:00,43.27,43.31,42.975,43.0,13838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,42.703686337828124,,61.25671132723135,16.70011024738031,True,False,True,False,False,8.296007248049193,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103610.0,-79523.6974609132,False,False,False,False,38112.6517197853,False,False,False,False
