date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_878,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_737,aVWAP_peak_718,aVWAP_peak_699,aVWAP_peak_647,aVWAP_peak_634,aVWAP_peak_632,aVWAP_peak_598,aVWAP_peak_565,aVWAP_peak_556,aVWAP_peak_529,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_447,aVWAP_peak_417,aVWAP_peak_394,aVWAP_peak_364,aVWAP_peak_314,aVWAP_peak_294,aVWAP_peak_272,aVWAP_peak_220,aVWAP_peak_147,aVWAP_peak_123,aVWAP_peak_108,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_580,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_537,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_484,aVWAP_valley_456,aVWAP_OB_bull_817,aVWAP_OB_bull_456,aVWAP_OB_bear_394,aVWAP_OB_bear_147,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-05 00:00:00+00:00,3.7395897644,3.7613737824,3.7032830676,3.7613737824,352396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.962553582871813,4.1438488445168185,4.236230383681924,4.286468271591207,4.495424289397912,4.685494160827575,,,,,,,,,,,,,,,,,,,,,4.1438488445168185,4.301669922147874,,"rgba(255, 26, 202, 1.0)",0.1792377218461399,4.306620076487532,-3.1635657173453655,34.95795854623316,-20.2957883026229,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9688863855023351,0.9866737955173576,False,False,False,False,-0.27113491385954785,-0.27597958451885085,False,False,False,False,-7190989,-4708355.9560640305,False,False,False,False,404141.16972897836,False,False,False,False
2023-01-06 00:00:00+00:00,3.7395897644,3.7686351218,3.6836774514,3.7686351218,411984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9566339787266926,4.138528121156206,4.230432333319999,4.280621242893329,4.488893509771724,4.678440968124006,,,,,,,,,,,,,,,,,,,,,4.138528121156206,4.295591692331993,,"rgba(255, 26, 202, 1.0)",0.17484737685553894,4.300571959679736,-3.20841070291393,35.94733254012854,-19.25354663482389,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9564914320081451,1.0029752729060126,False,False,False,False,-0.27682965509889945,-0.27640461980887515,False,False,False,False,-7190989,-4805714.114649755,False,False,False,False,404448.731700391,False,False,False,False
2023-01-09 00:00:00+00:00,3.7032830676,3.7976804792,3.7032830676,3.7613737824,440695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9507368209175264,4.133042123664845,4.224425504242717,4.27454717999293,4.482067197774868,4.671042938406389,,,,,,,,,,,,,,,,,,,,,4.133042123664845,4.289310294166547,,"rgba(255, 26, 202, 1.0)",0.17404002310433062,4.294336109308126,-3.3960754036088057,35.43365296992797,-19.25354663482389,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9550750424916006,1.0015731454571357,False,False,False,False,-0.25448322583969,-0.2654439228242826,False,False,False,False,-7631684,-4916536.463094862,False,False,False,False,405870.15398665017,False,False,False,False
2023-01-10 00:00:00+00:00,3.7686351218,3.7686351218,3.7170796124,3.7250670857,267581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9475719352786265,4.129919927475577,4.220970784190765,4.271036725015704,4.47807365632011,4.6666864532846155,,,,,,,,,,,,,,,,,,,,,4.129919927475577,4.285709913594233,,"rgba(255, 26, 202, 1.0)",0.17449176493496907,4.290777467522447,-2.9923609628055674,38.48527916483107,-16.59480683113584,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9559549876282736,1.0018007725348455,False,False,False,False,-0.2614596177244441,-0.26345177027436334,False,False,False,False,-7364103,-5012519.464542123,False,False,False,False,400447.0499087423,False,False,False,False
2023-01-11 00:00:00+00:00,3.7032830676,3.7178057463,3.4927042265,3.4999655659,1103100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9285455501201323,4.113866476320659,4.2039277198365275,4.253992981125952,4.459559522856016,4.646979822889282,,,,,,,,,,,,,,,,,,,,,4.113866476320659,4.267812012191428,,"rgba(255, 26, 202, 1.0)",0.17662416313476303,4.223968715791843,-2.9479864982831545,38.351944631309024,-16.59480683113584,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8952731205195354,1.010247377256475,False,False,False,False,-0.34282825441539394,-0.30314001234487864,False,False,False,False,-8467203,-5147997.2502463525,False,False,False,False,428002.06755937985,False,False,False,False
2023-01-12 00:00:00+00:00,3.7032830676,3.732328425,3.6451923528,3.6669763709,529857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9218099866898166,4.107381232196243,4.1968615200195085,4.246839056087001,4.451536715499024,4.638287584338532,,,,,,,,,,,,,,,,,,,,,4.107381232196243,4.260452682471688,,"rgba(255, 26, 202, 1.0)",0.1782796815323465,4.218610719714373,-2.890557396586295,38.263054942294325,-16.48700491531406,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9079919793982452,1.0260497482457305,False,False,False,False,-0.26920795150899657,-0.2861739819269376,False,False,False,False,-8467203,-5278162.18160924,False,False,False,False,431996.37863548263,False,False,False,False
2023-01-13 00:00:00+00:00,3.732328425,3.7468511037,3.6560843619,3.6814990496,367563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9177139518690343,4.103191008575625,4.192246253576171,4.242142072574503,4.446200246080695,4.632464378832417,,,,,,,,,,,,,,,,,,,,,4.103191008575625,4.255659651918074,,"rgba(255, 26, 202, 1.0)",0.1792284631342653,4.215021577244812,-2.69317241136645,39.70482455847483,-14.886051888586238,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9051741179422917,1.0361229177678026,False,False,False,False,-0.25826811985772075,-0.2722210508923292,False,False,False,False,-8099640,-5388808.37056574,False,False,False,False,429469.57947330683,False,False,False,False
2023-01-17 00:00:00+00:00,3.732328425,3.7613737824,3.721436416,3.732328425,366682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.914291919728909,4.099376721916177,4.187979053842237,4.23776892797779,4.44114296411354,4.626893505188929,,,,,,,,,,,,,,,,,,,,,4.099376721916177,4.25124218212793,,"rgba(255, 26, 202, 1.0)",0.18075494655271596,4.21186833108008,-2.6529835848239163,40.66600430259517,-13.766902075621928,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9236433811541079,1.0267474166510704,False,False,False,False,-0.22426331246391384,-0.2482421816781215,False,False,False,False,-8099640,-5495115.493288652,False,False,False,False,427007.32145474583,False,False,False,False
2023-01-18 00:00:00+00:00,3.6742377102,3.7541124431,3.6669763709,3.7395897644,536883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9084252083786226,4.093331526673206,4.18133164431268,4.230999924384191,4.433453816736606,4.618499877437937,,,,,,,,,,,,,,,,,,,,,4.093331526673206,4.244340332987207,,"rgba(255, 26, 202, 1.0)",0.18284742966752526,4.205857805272383,-2.907451835877799,39.18212130978353,-13.766902075621928,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9259545595183473,1.0092159583099227,False,False,False,False,-0.2504909604679655,-0.2493665710730435,False,False,False,False,-8636523,-5618307.944532234,False,False,False,False,431316.17159377545,False,False,False,False
2023-01-19 00:00:00+00:00,3.6512192645,3.6804730092,3.6328898505,3.6512192645,202718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9058494208711436,4.090849395474337,4.178646095447229,4.228282486508439,4.430422068569802,4.615221660304962,,,,,,,,,,,,,,,,,,,,,4.090849395474337,4.241545187862652,,"rgba(255, 26, 202, 1.0)",0.18544561494311426,4.203155476107631,-2.976269952659375,37.45360542513235,-13.766902075621928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9204535282054216,1.0459038707567296,False,False,False,False,-0.2971138398376238,-0.2732402054553337,False,False,False,False,-8839241,-5744619.044746657,False,False,False,False,422351.53741362743,False,False,False,False
2023-01-20 00:00:00+00:00,3.6365557333,3.6805463269,3.6145604365,3.6585510301,657834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.897489572786664,4.082786835359675,4.169938258006063,4.219472691504157,4.420607503423592,4.6046157527489395,,,,,,,,,,,,,,,,,,,,,4.082786835359675,4.232485102304849,,"rgba(255, 26, 202, 1.0)",0.18846124264601047,4.19434263619971,-2.9596902528516655,35.83496847575115,-9.912990536930337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9115701381182787,1.0292008896166205,False,False,False,False,-0.30513553817252903,-0.28918787181393135,False,False,False,False,-9497075,-5891774.180246788,False,False,False,False,431586.1437895636,False,False,False,False
2023-01-23 00:00:00+00:00,3.6585510301,3.6878780925,3.5783415145,3.6218922021,473827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8917396341618002,4.0771279390939466,4.163813174831021,4.213265258452256,4.413668167884622,4.597100938858198,,,,,,,,,,,,,,,,,,,,,4.0771279390939466,4.226119185546974,,"rgba(255, 26, 202, 1.0)",0.19024900770058564,4.188219249422174,-2.784078748814117,36.18429241526337,-9.912990536930337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8847365652603515,1.0371246512994197,False,False,False,False,-0.3179072343968565,-0.30354755310539394,False,False,False,False,-9023248,-6014577.075139071,False,False,False,False,433242.6479546788,False,False,False,False
2023-01-24 00:00:00+00:00,3.6805463269,3.6878780925,3.6438874989,3.6658827957,363818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8879919683865087,4.073165014287795,4.1594631479129625,4.20882748572817,4.408621511186943,4.5915837696286825,,,,,,,,,,,,,,,,,,,,,4.073165014287795,4.22160881618851,,"rgba(255, 26, 202, 1.0)",0.19222342185982316,4.184098347572499,-2.619618440877143,37.792362278912144,-9.912990536930337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.899027966810528,1.032003727485156,False,False,False,False,-0.28906513332274736,-0.2963063432140707,False,False,False,False,-8659430,-6118296.797682636,False,False,False,False,430520.11274076987,False,False,False,False
2023-01-25 00:00:00+00:00,3.6732145613,3.6805463269,3.6292239677,3.6805463269,284206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.885023840581894,4.07004872882749,4.156051131571113,4.205348921105622,4.4046750298192725,4.5872741256397935,,,,,,,,,,,,,,,,,,,,,4.07004872882749,4.2180702962575305,,"rgba(255, 26, 202, 1.0)",0.19428975642888183,4.180818072127414,-2.612610773503223,38.544464399786534,-9.912990536930337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8902953361359152,1.0899514506632664,False,False,False,False,-0.298689443956676,-0.2974978935853734,False,False,False,False,-8943636,-6229094.413459788,False,False,False,False,424782.3043979946,False,False,False,False
2023-01-26 00:00:00+00:00,3.6878780925,3.6952098581,3.6658827957,3.6878780925,213061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.883062647528894,4.067867237682531,4.153636012644164,4.202874182285476,4.401830382887422,4.584145497829779,,,,,,,,,,,,,,,,,,,,,4.067867237682531,4.21556932680971,,"rgba(255, 26, 202, 1.0)",0.19579352534482974,4.1785789647920994,-2.506216032567377,40.02449008910317,-9.912990536930337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8579836006564843,1.1036761096387742,False,False,False,False,-0.27631296629956287,-0.28690542994246815,False,False,False,False,-8730575,-6327191.691363325,False,False,False,False,416479.5081470928,False,False,False,False
2023-01-27 00:00:00+00:00,3.6952098581,3.7025416236,3.6732145613,3.6878780925,284765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8805940270790367,4.065044508066065,4.1504960373481,4.1996491060300825,4.3981016477591695,4.5800313498352025,,,,,,,,,,,,,,,,,,,,,4.065044508066065,4.21231944601961,,"rgba(255, 26, 202, 1.0)",0.19659028008242646,4.175699079669473,-2.444114843155077,41.50963343553616,-12.43029041169487,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8543400855701956,1.1209626258575314,False,False,False,False,-0.26996983906493194,-0.27843763450370007,False,False,False,False,-8445810,-6410274.762290254,False,False,False,False,411314.2333177951,False,False,False,False
2023-01-30 00:00:00+00:00,3.6218922021,3.6805463269,3.6218922021,3.6512192645,342845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8769622630653955,4.061265510305892,4.146376055278872,4.195452196140456,4.393357471214234,4.5748586868163095,,,,,,,,,,,,,,,,,,,,,4.061265510305892,4.208045363803527,,"rgba(255, 26, 202, 1.0)",0.19906425231189542,4.17164248284412,-2.7616725472274473,39.179956300947865,-12.43029041169487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.830456163490369,1.1346056530642359,False,False,False,False,-0.3019094467498548,-0.29017354062677747,False,False,False,False,-8788655,-6503544.575533774,False,False,False,False,408629.16534454824,False,False,False,False
2023-01-31 00:00:00+00:00,3.6658827957,3.6805463269,3.6145604365,3.6145604365,279700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.874229635056592,4.058320399353337,4.1431441158905455,4.192149226316685,4.389593101448881,4.570735457371283,,,,,,,,,,,,,,,,,,,,,4.058320399353337,4.204695322572888,,"rgba(255, 26, 202, 1.0)",0.20035471933074064,4.1685194076968415,-2.5087335785043394,40.43702442506391,-12.43029041169487,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8151710776851911,1.142334784842089,False,False,False,False,-0.29836678623029766,-0.29427016342853757,False,False,False,False,-8508955,-6582188.121591274,False,False,False,False,403573.119644762,False,False,False,False
2023-02-01 00:00:00+00:00,3.7172051548,3.7392004516,3.6529055706,3.6805463269,386456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.871384288744705,4.054809230116422,4.139191804945155,4.188064260740551,4.384799759973959,4.565402708206919,,,,,,,,,,,,,,,,,,,,,4.054809230116422,4.200608675454618,,"rgba(255, 26, 202, 1.0)",0.20135223331022345,4.164964510492859,-2.2237615562127697,43.97159658562191,-10.292851959338556,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8546438336691279,1.1119846654289915,False,False,False,False,-0.24273541890734246,-0.26850279116794,False,False,False,False,-8122499,-6642592.469764166,False,False,False,False,402901.8600508498,False,False,False,False
2023-02-02 00:00:00+00:00,3.7611957484,3.7831910452,3.7025416236,3.7392004516,676516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.748976139066667,3.86792212834747,4.0496072303196575,4.133151401062765,4.181736290680338,4.37712185087914,4.556711842736208,,,,,,,,,,,,,,,,,,,,,4.0496072303196575,4.130746697584606,,"rgba(255, 0, 0, 1.0)",0.20124292157895357,4.130563941254189,-1.8354344587929998,48.25258144539674,-6.39698324145666,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8769019727554465,1.1027370590959833,False,False,False,False,-0.1676788898757231,-0.21809084052183156,False,False,False,False,-7445983,-6674097.980753806,False,False,False,False,413631.8263233655,False,False,False,False
2023-02-03 00:00:00+00:00,3.6952098581,3.7392004516,3.6732145613,3.7392004516,150058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7405463184917482,3.8668910630749176,4.048302733329192,4.131677943503952,4.180209358614462,4.375319832129725,4.554699753809493,,,,,,,,,,,,,,,,,,,,,4.048302733329192,4.128235286136213,,"rgba(255, 26, 202, 1.0)",0.20255043605811848,4.128710143451594,-2.140209094525019,48.021732264073755,-6.39698324145666,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8739046156157982,1.073855639066325,False,False,False,False,-0.20556307119874886,-0.2118269558602902,False,False,False,False,-7596041,-6710252.608959539,False,False,False,False,403295.5978400963,False,False,False,False
2023-02-06 00:00:00+00:00,3.6438874989,3.7098733892,3.6328898505,3.6658827957,337512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.717835698871434,3.864060666915428,4.045066131073468,4.1280924108745864,4.176523321194809,4.371060844404564,4.549996073934338,,,,,,,,,,,,,,,,,,,,,4.045066131073468,4.121805021038375,,"rgba(255, 26, 202, 1.0)",0.20477842574330682,4.123879902584798,-2.3439598284951964,45.928725620841604,-6.39698324145666,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8709656058472608,1.065019430606991,False,False,False,False,-0.2518164293487555,-0.23182169260452284,False,False,False,False,-7933553,-6758225.173314067,False,False,False,False,400715.84890519053,False,False,False,False
2023-02-07 00:00:00+00:00,3.6732145613,3.6842122097,3.6145604365,3.6145604365,187271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7094506925026938,3.8624864927599862,4.043270948190267,4.1261058515630396,4.1744814134219475,4.368703442115274,4.54739327554603,,,,,,,,,,,,,,,,,,,,,4.043270948190267,4.11884173087132,,"rgba(255, 26, 202, 1.0)",0.20635606337802226,4.12149598402421,-2.1723685526167764,45.919810569201374,-6.39698324145666,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8704572151551406,1.0723720965592676,False,False,False,False,-0.2815702546157019,-0.25669597361011237,False,False,False,False,-7746282,-6796972.49985077,False,False,False,False,392345.46267361444,False,False,False,False
2023-02-08 00:00:00+00:00,3.6658827957,3.7025416236,3.6444740402,3.7025416236,445189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6999141186646365,3.8590812855463397,4.0392178231323905,4.121585392665608,4.169817491368605,4.363267587958793,4.541360171159422,,,,,,,,,,,,,,,,,,,,,4.0392178231323905,4.113463410070827,,"rgba(255, 26, 202, 1.0)",0.2079909153381169,4.116817322675348,-2.1680491488885174,45.61924505211053,-6.39698324145666,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.876568748985813,1.062786958430204,False,False,False,False,-0.24896401458818115,-0.25282999409914675,False,False,False,False,-8191471,-6851658.715542898,False,False,False,False,394417.7582550414,False,False,False,False
2023-02-09 00:00:00+00:00,3.6328898505,3.7016618118,3.6108945538,3.6805463269,378395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.690966000400715,3.8559460348359673,4.035635412630117,4.117624948474241,4.165745085674339,4.358565548884181,4.536166379349441,,,,,,,,,,,,,,,,,,,,,4.035635412630117,4.108664201464142,,"rgba(255, 26, 202, 1.0)",0.20997821637317557,4.112596613510103,-2.2845548995309266,44.11303545357934,-6.39698324145666,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8861853451279773,1.0534348020764057,False,False,False,False,-0.27219734319287514,-0.26251366864601094,False,False,False,False,-8569866,-6919039.393364744,False,False,False,False,393789.41479405935,False,False,False,False
2023-02-10 00:00:00+00:00,3.6292239677,3.6438874989,3.5998969054,3.6145604365,357143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.681568052328147,3.8527367404607586,4.03210679226759,4.113758003119775,4.1617826174620465,4.3540349989628675,4.5311875725844235,,,,,,,,,,,,,,,,,,,,,4.03210679226759,4.103882111026516,,"rgba(255, 26, 202, 1.0)",0.21198183400022022,4.1083595817027,-2.2602673302760574,42.96471605325456,-2.4504081840375065,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8849008271687143,1.0575367690772497,False,False,False,False,-0.31946517856986817,-0.29098942360793956,False,False,False,False,-8927009,-6997783.299507303,False,False,False,False,392352.30048840994,False,False,False,False
2023-02-13 00:00:00+00:00,3.6805463269,3.6915439753,3.6328898505,3.6585510301,306266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.680139274822885,3.8505712140646784,4.029449990815826,4.110783637216586,4.158704904322868,4.350425697322051,4.527166148338083,,,,,,,,,,,,,,,,,,,,,4.029449990815826,4.101034409557569,,"rgba(255, 0, 0, 1.0)",0.21338383678250622,4.105630247928147,-1.9921092779928704,44.95741729294684,-2.4504081840375065,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8883068741151224,1.0509248756845575,False,False,False,False,-0.2641580156803888,-0.2775737196441642,False,False,False,False,-8620743,-7061428.777957997,False,False,False,False,388976.3671359233,False,False,False,False
2023-02-14 00:00:00+00:00,3.6878780925,3.7025416236,3.6438874989,3.6732145613,146446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6800393378630116,3.8496081914961344,4.028227285239509,4.109406503885525,4.157275841718221,4.348737788529462,4.525278194424726,,,,,,,,,,,,,,,,,,,,,4.028227285239509,4.099796163308084,,"rgba(255, 0, 0, 1.0)",0.21463621209325826,4.104419197512696,-1.9406841974629663,46.65087489581583,-2.4504081840375065,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8664875052283109,1.0656207095678423,False,False,False,False,-0.24935721422830298,-0.2634654669362336,False,False,False,False,-8474297,-7116835.374900822,False,False,False,False,379465.37234627927,False,False,False,False
2023-02-15 00:00:00+00:00,3.7245369204,3.7392004516,3.6512192645,3.7172051548,396229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.682962833224861,3.8474558118272486,4.025212120580796,4.105953584548891,4.153666140455207,4.344394504018042,4.520372689717064,,,,,,,,,,,,,,,,,,,,,4.025212120580796,4.097145383481729,,"rgba(255, 0, 0, 1.0)",0.2154180217463515,4.101698733654676,-1.7508368621951869,49.5369816519014,-5.113246707868271,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8714641695007393,1.071574132525312,False,False,False,False,-0.2109009953667271,-0.23718323115148038,False,False,False,False,-8078068,-7154530.771963535,False,False,False,False,380122.7695091703,False,False,False,False
2023-02-16 00:00:00+00:00,3.6719681611,3.7163871308,3.6710057501,3.694177646,376728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.683312803000697,3.8452093784620613,4.0222341481728465,4.102575620409264,4.150147563938274,4.340200865454812,4.515657946477553,,,,,,,,,,,,,,,,,,,,,4.0222341481728465,4.094191189416501,,"rgba(255, 0, 0, 1.0)",0.2164392960533336,4.098789823981445,-1.9720155751027302,48.83051405073053,-5.113246707868271,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8924558063824325,1.0729058620538705,False,False,False,False,-0.21305017794744235,-0.22511670454946137,False,False,False,False,-8454796,-7205521.565219867,False,False,False,False,379989.64129312447,False,False,False,False
2023-02-17 00:00:00+00:00,3.6571618379,3.6830729036,3.6497586763,3.6719681611,206688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.682271049544444,3.843827664567805,4.020511464898511,4.100643641303212,4.14814440944617,4.337842122846721,4.513022327354083,,,,,,,,,,,,,,,,,,,,,4.020511464898511,4.09232323999442,,"rgba(255, 26, 202, 1.0)",0.21720921103112814,4.096997103429992,-2.0249383690591243,47.69040217068034,-5.113246707868271,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8855558911635687,1.0476237029910769,False,False,False,False,-0.2521462430784119,-0.23863147381393662,False,False,False,False,-8661484,-7262618.131289676,False,False,False,False,373193.4984973157,False,False,False,False
2023-02-21 00:00:00+00:00,3.6201460298,3.6571618379,3.5535175753,3.6201460298,323517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6768391170983254,3.841083121588071,4.017452365055287,4.097290739602784,4.144702340111248,4.333895116282197,4.508673947161913,,,,,,,,,,,,,,,,,,,,,4.017452365055287,4.088562392414261,,"rgba(255, 26, 202, 1.0)",0.21720416829076827,4.061284555169216,-2.03098554157888,45.35187439411446,-5.113246707868271,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8573162180874838,1.0508270826039359,False,False,False,False,-0.3426991365340467,-0.2906653051739917,False,False,False,False,-8985001,-7330162.55751361,False,False,False,False,371245.4005170288,False,False,False,False
2023-02-22 00:00:00+00:00,3.597936545,3.6345081634,3.597936545,3.6275491914,240469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.673296567825719,3.839083260464437,4.0152071270516245,4.094827347705904,4.142171569254548,4.3309883604152235,4.505468327821845,,,,,,,,,,,,,,,,,,,,,4.0152071270516245,4.085863222934186,,"rgba(255, 26, 202, 1.0)",0.2190038406340501,4.058915722811064,-2.104890838792863,42.91980084362075,-2.3069717389114572,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8617707349686511,1.0640109950107504,False,False,False,False,-0.3262028851503659,-0.3084340951621788,False,False,False,False,-9225470,-7404488.339571901,False,False,False,False,366116.9142222434,False,False,False,False
2023-02-23 00:00:00+00:00,3.6349523531,3.6534602571,3.5831302217,3.6201460298,299115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6702327053402963,3.8367896951338527,4.0125420580909825,4.091883489620032,4.139137158278143,4.327473322957203,4.501573312875609,,,,,,,,,,,,,,,,,,,,,4.0125420580909825,4.0828045346137305,,"rgba(255, 0, 0, 1.0)",0.22006208546529607,4.056511519165942,-1.915637421933011,43.47861948729124,-2.3069717389114572,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8643969324555908,1.0515800521368301,False,False,False,False,-0.32308033793822843,-0.3157572165502036,False,False,False,False,-8926355,-7464169.385078886,False,False,False,False,363489.3881743123,False,False,False,False
2023-02-24 00:00:00+00:00,3.6201460298,3.6349523531,3.5683238985,3.6127428682,195856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6677988218836197,3.835203057640686,4.010745383524672,4.089910371344852,4.137108194338868,4.325138561786659,4.498995239534279,,,,,,,,,,,,,,,,,,,,,4.010745383524672,4.08069994715052,,"rgba(255, 0, 0, 1.0)",0.22158909781856406,4.054558695931217,-1.9604424152983897,43.19119588251312,-2.3069717389114572,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8584352231141117,1.0717742236672374,False,False,False,False,-0.34282825441539394,-0.3292927354827988,False,False,False,False,-9122211,-7529190.624879714,False,False,False,False,356915.5298145354,False,False,False,False
2023-02-27 00:00:00+00:00,3.6275491914,3.6497586763,3.6201460298,3.6423555147,174964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6666102336646165,3.833955958662016,4.00925127097879,4.088250809571741,4.1353926159821945,4.323136936298161,4.496768140455107,,,,,,,,,,,,,,,,,,,,,4.00925127097879,4.079052280801803,,"rgba(255, 0, 0, 1.0)",0.22196076372139634,4.05325191707504,-1.917918818342955,43.45551107444449,-2.3069717389114572,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8646778776654268,1.0900492975972782,False,False,False,False,-0.2887499007407505,-0.3090213181117747,False,False,False,False,-8947247,-7584800.678806,False,False,False,False,349780.17570416146,False,False,False,False
