date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_879,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_846,aVWAP_peak_840,aVWAP_peak_824,aVWAP_peak_811,aVWAP_peak_803,aVWAP_peak_796,aVWAP_peak_786,aVWAP_peak_781,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_735,aVWAP_peak_708,aVWAP_peak_704,aVWAP_peak_698,aVWAP_peak_691,aVWAP_peak_677,aVWAP_peak_664,aVWAP_peak_658,aVWAP_peak_646,aVWAP_peak_636,aVWAP_peak_625,aVWAP_peak_605,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_588,aVWAP_peak_582,aVWAP_peak_574,aVWAP_peak_564,aVWAP_peak_556,aVWAP_peak_551,aVWAP_peak_548,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_490,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_451,aVWAP_peak_442,aVWAP_peak_427,aVWAP_peak_406,aVWAP_peak_399,aVWAP_peak_382,aVWAP_peak_375,aVWAP_peak_364,aVWAP_peak_356,aVWAP_peak_337,aVWAP_valley_887,aVWAP_valley_880,aVWAP_valley_873,aVWAP_valley_862,aVWAP_valley_845,aVWAP_valley_835,aVWAP_valley_819,aVWAP_valley_809,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_782,aVWAP_valley_769,aVWAP_valley_765,aVWAP_valley_747,aVWAP_valley_732,aVWAP_valley_718,aVWAP_valley_708,aVWAP_valley_695,aVWAP_valley_684,aVWAP_valley_672,aVWAP_valley_661,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_626,aVWAP_valley_600,aVWAP_valley_593,aVWAP_valley_583,aVWAP_valley_572,aVWAP_valley_559,aVWAP_valley_554,aVWAP_valley_541,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_523,aVWAP_valley_516,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_502,aVWAP_valley_494,aVWAP_valley_487,aVWAP_valley_473,aVWAP_valley_468,aVWAP_valley_461,aVWAP_valley_446,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_400,aVWAP_valley_398,aVWAP_valley_380,aVWAP_valley_373,aVWAP_valley_363,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_340,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_327,aVWAP_valley_309,aVWAP_valley_304,aVWAP_valley_296,aVWAP_valley_291,aVWAP_valley_284,aVWAP_valley_274,aVWAP_valley_250,aVWAP_valley_239,aVWAP_valley_237,aVWAP_valley_229,aVWAP_valley_211,aVWAP_valley_203,aVWAP_valley_194,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_158,aVWAP_valley_130,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_90,aVWAP_OB_bull_880,aVWAP_OB_bull_845,aVWAP_OB_bull_819,aVWAP_OB_bull_695,aVWAP_OB_bull_593,aVWAP_OB_bull_327,aVWAP_OB_bull_309,aVWAP_OB_bear_735,aVWAP_OB_bear_720,aVWAP_OB_bear_708,aVWAP_OB_bear_646,aVWAP_OB_bear_605,aVWAP_OB_bear_337,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-05 00:00:00+00:00,0.471,0.4821,0.47,0.48,127906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47436666666666655,0.528387577741794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.470166213272723,0.4647208505304502,0.5100441800131393,0.5342913073330545,0.534368975112794,0.5351840526830762,0.532140099683379,0.5285288908159633,0.5210598312817427,0.517279950099232,0.5107152624216459,0.5049561369616589,0.4875714634835802,0.47837832141435027,0.4759428677083388,0.4674592592308058,0.46041224502475114,0.457964314466783,0.4558999876298883,0.4529885195780598,0.45270875876192934,0.4582574128729036,0.45602118811570586,0.45388701219363137,0.44743838225976046,0.4336807282772081,,,,,,0.5351840526830762,0.532140099683379,,,,,,0.528387577741794,0.5064412279192122,0.5013771222042303,0.5136805711805724,"rgba(239, 83, 80, 0.75)",0.055397517290734756,0.47504536129856945,-0.07302423459410264,38.87717844482516,-17.88163328428425,False,True,False,True,True,0.0,0.43880081000000004,0.0,0.0,0.0,0.0,0,0.9514151783515039,0.9921141085835332,False,False,False,False,-0.21610860826784137,-0.24790429798271024,False,False,False,False,42019675,41483666.64345137,False,False,False,False,471182.7093107412,False,False,False,False
2023-06-06 00:00:00+00:00,0.4624,0.4712,0.457,0.47,182396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4679988164218513,0.5272887830224487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4688432985895451,0.46465664271533297,0.508997708309865,0.5333091637694914,0.5334142713539166,0.5343188923667498,0.5316349755508172,0.5280897990496993,0.5207121237555005,0.5169675014800498,0.5104574403064832,0.50474858876684,0.4874817718983566,0.4783262586781386,0.4759000112697689,0.46744652151991534,0.4604216813848388,0.4579806614470758,0.45592165557923414,0.4530167348305638,0.45273510255473975,0.4582689770493194,0.45603500983404677,0.4539043845723916,0.44746483171031626,0.43372422650983494,,,,,,0.5343188923667498,0.5316349755508172,,,,,,0.5272887830224487,0.5048534470686501,0.49764379972215,0.5129080939631772,"rgba(239, 83, 80, 0.75)",0.05494157673789245,0.47480968212060476,-0.22587051295974175,38.672204509273946,-17.822174698737598,False,True,False,True,True,0.0,0.43874281,0.0,0.0,0.0,0.0,0,0.9398735981210738,0.9965758240254781,False,False,False,False,-0.27499881855559055,-0.2614515582691504,False,False,False,False,41837279,41497533.794688575,False,False,False,False,459857.7403181631,False,False,False,False
2023-06-07 00:00:00+00:00,0.4531,0.4699,0.4531,0.46,154358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4649097906713152,0.5263192505803684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4673784703107916,0.4643960079158959,0.5080578905077904,0.5324429325680516,0.5325716960941578,0.5335539920591976,0.5311833450875788,0.5276953370303684,0.5203965355487018,0.5166822444647505,0.5102191933502436,0.5045541548626868,0.48739117503006785,0.4782681807093183,0.47584988842369047,0.46742257140201776,0.4604172874331965,0.4579824439428857,0.4559283138394869,0.4530295751096355,0.45274736256206777,0.4582697750915111,0.4560391529949598,0.45391168241266455,0.44748043502419277,0.4337549865537727,,,,,,0.5335539920591976,0.5311833450875788,,,,,,0.5263192505803684,0.5037037538384461,0.4956145206258418,0.5121599589467289,"rgba(239, 83, 80, 0.75)",0.05471946745166177,0.4745789675124872,-0.3925288112765594,37.71200254801088,-17.822174698737598,False,True,False,True,True,0.0,0.43864181,0.0,0.0,0.0,0.0,0,0.9458986852782403,0.9899386259995656,False,False,False,False,-0.28804841610469595,-0.2747499871869232,False,False,False,False,41682921,41504803.881171376,False,False,False,False,447877.3583449018,False,False,False,False
2023-06-08 00:00:00+00:00,0.47,0.47,0.45,0.45,161704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46450280773905694,0.525400155630705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4668469142383803,0.4643494323130028,0.5071992443271323,0.531612467676594,0.5317632652669709,0.5328176947479721,0.5307460437602718,0.5273143132589517,0.5200939259484051,0.5164100335886627,0.5099941848880305,0.5043726253874544,0.48731210458137403,0.4782220253573331,0.4758117941557885,0.46741087473071324,0.4604250629433166,0.4579962983151617,0.45594685784573863,0.45305390483089697,0.45277010703893994,0.458279577467025,0.45605101334667886,0.45392667846113327,0.4475034656726961,0.43379309959038187,,,,,,0.5328176947479721,0.5307460437602718,,,,,,0.525400155630705,0.5030614977424768,0.49495148168488096,0.5115811719486595,"rgba(239, 83, 80, 0.75)",0.05390795548098089,0.4744075513461256,-0.08176068461139568,39.51860171366372,-16.472567523130195,False,True,False,True,True,0.0,0.43842231,0.0,0.0,0.0,0.0,0,0.9712968782736227,0.9972289094711209,False,False,False,False,-0.29562042590709653,-0.28518520654700985,False,False,False,False,41844625,41518130.19955681,False,False,False,False,436654.8737039253,False,False,False,False
2023-06-09 00:00:00+00:00,0.45,0.4679,0.4451,0.4675,355399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46082144977963113,0.5231917965773294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4640427450794942,0.46346937362087215,0.505058867403582,0.52962399577143,0.5298259687351025,0.5310497365709528,0.5296787519984684,0.526376938209306,0.5193362994167107,0.515721602082347,0.5094132258829569,0.5038929429429497,0.48707558801734013,0.4780608609245268,0.4756690763935163,0.46732917516536393,0.46038957074777215,0.45797557187562354,0.4559380257332223,0.4530605103192576,0.4527774541494254,0.45826285843874953,0.4560448967547586,0.45392809606420204,0.44752520373085747,0.43385110550603334,,,,,,0.5310497365709528,0.5296787519984684,,,,,,0.5231917965773294,0.5008854916922992,0.49200662317848026,0.5098907971736509,"rgba(239, 83, 80, 0.75)",0.05302455845464994,0.47388747290349736,-0.4504982898429504,38.86058114596493,-16.472567523130195,False,True,False,True,True,0.0,0.4379448100000001,0.0,0.0,0.0,0.0,0,0.9282550232508692,0.9973185703766995,False,False,False,False,-0.313419040053522,-0.29930212330026595,False,False,False,False,41489226,41516996.70153498,False,False,False,False,433468.36885279097,False,False,False,False
2023-06-12 00:00:00+00:00,0.4473,0.45,0.4426,0.45,334258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4572177903949355,0.5210178399031588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46101224541802355,0.4621842780811496,0.5029157170933334,0.5276630431398662,0.5279133146712978,0.5292983728680782,0.5286019624463315,0.5254251281258863,0.5185569599973349,0.5150084278184918,0.5088029315865266,0.5033813098156085,0.48680462594435797,0.4778627056228702,0.47548874647880923,0.4672082830342313,0.4603146013182826,0.45791553041788996,0.45589036874863686,0.4530294524923656,0.4527504142821385,0.45821670249988083,0.45601348135828,0.4539042572924088,0.447522541916809,0.43388496551738226,,,,,,0.5292983728680782,0.5286019624463315,,,,,,0.5210178399031588,0.49865282519623033,0.4891178151490471,0.5081267577304959,"rgba(239, 83, 80, 0.75)",0.05245734491701825,0.47333560420696247,-0.4963195191855012,38.18570164066777,-16.472567523130195,False,True,False,True,True,0.0,0.43747631,0.0,0.0,0.0,0.0,0,0.9342445144060274,1.0036577260008994,False,False,False,False,-0.34282825441539394,-0.32106518885783,False,False,False,False,41154968,41502799.497553214,False,False,False,False,429577.76615268155,False,False,False,False
2023-06-13 00:00:00+00:00,0.442,0.4543,0.442,0.45,209633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4556901466737107,0.519706985229382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45954449419741683,0.46144948169072114,0.5016380479950648,0.5264720189314994,0.5267504315154975,0.5282297417973505,0.5279364749387182,0.5248357362180514,0.5180730968529158,0.5145651877684972,0.5084229656247193,0.5030621015586412,0.48663430278949044,0.4777375999940877,0.4753747200762637,0.467131235708912,0.46026618238565137,0.45787643336074685,0.45585902083630725,0.4530085155439072,0.4527321090892691,0.4581866176235284,0.4559927715255951,0.4538882950852593,0.4475198842120571,0.43390522517818286,,,,,,0.5282297417973505,0.5279364749387182,,,,,,0.519706985229382,0.4974351685038304,0.48769856595154637,0.50710705341054,"rgba(239, 83, 80, 0.75)",0.05176287442165156,0.4730158527679918,-0.5991910826926251,37.2549863678432,-16.472567523130195,False,True,False,True,True,0.0,0.43699281,0.0,0.0,0.0,0.0,0,0.9406808452809677,0.9903233155734265,False,False,False,False,-0.33351642948631155,-0.32729080917207076,False,False,False,False,40945335,41480938.14470799,False,False,False,False,420952.4812055176,False,False,False,False
2023-06-14 00:00:00+00:00,0.443,0.4529,0.4401,0.4461,356781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4537272028162106,0.5175562526785233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44533333333333336,0.457505486419342,0.46028682840790813,0.49956253628087655,0.5245044232506108,0.5248273893068188,0.5264563722568637,0.5268178289264558,0.5238429441920566,0.517255671131948,0.5138154901135685,0.5077789434378909,0.5025197311500457,0.48634225739044995,0.4775218245348839,0.4751776466712281,0.46699665839880716,0.4601801117867401,0.4578061910349462,0.4558019726450125,0.4529692494518679,0.4526976107793091,0.4581325311574093,0.45595500687991636,0.45385861860757815,0.4475129537117141,0.4339373935948615,,,,,,0.5264563722568637,0.5268178289264558,,,,,,0.5175562526785233,0.485412931561703,0.48564172774736697,0.49566177477277606,"rgba(239, 83, 80, 0.75)",0.05127954594564649,0.47250081043158093,-0.5752939088589079,36.808116080756754,-16.472567523130195,False,True,False,True,True,0.0,0.43672981,0.0,0.0,0.0,0.0,0,0.938313833085443,1.0013738657502156,False,False,False,False,-0.3418188329549224,-0.33455482106349654,False,False,False,False,41302116,41473925.511582196,False,False,False,False,418435.95253079146,False,False,False,False
2023-06-15 00:00:00+00:00,0.445,0.47,0.4406,0.442,280346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45186666666666664,0.4534860346778831,0.5160967712403361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44820810377418213,0.4569341708158911,0.4598351224900455,0.49821991584173775,0.5231462177228473,0.5234979498212735,0.525223280341544,0.5260286596815607,0.5231435542249826,0.5166833289914452,0.5132928218079704,0.5073340325636786,0.50214853136478,0.4861517604041746,0.4773882877994247,0.47505810252143965,0.46692361403378735,0.4601426297364172,0.4577801695870205,0.4557852841595027,0.45296483486067635,0.4526945774877288,0.45811188142083753,0.45594365720434077,0.45385320379271654,0.4475237699724125,0.43397696223768023,,,,,,0.525223280341544,0.5260286596815607,,,,,,0.5160967712403361,0.4759741254036987,0.47381649086162864,0.4951366775611353,"rgba(239, 83, 80, 0.75)",0.05038529080647377,0.4721970144336195,-0.5397808367938421,36.88245609463154,-16.472567523130195,False,True,False,True,True,0.0,0.43640481000000003,0.0,0.0,0.0,0.0,1,0.9294354755614538,1.0120307135585604,False,False,False,False,-0.2980305133139089,-0.31629266718870275,False,False,False,False,41582462,41478181.84446132,False,False,False,False,413020.660274682,False,False,False,False
2023-06-16 00:00:00+00:00,0.4519,0.4597,0.449,0.4597,232738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4526226767286968,0.4534906300054393,0.5149636977552353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44963290334323913,0.4566703115723096,0.45956643412456605,0.4971994694804887,0.5220821338407341,0.5224553672373734,0.5242527080173175,0.5254004638950062,0.5225865138984068,0.5162277613420816,0.5128771586103198,0.5069809573900512,0.5018545547203221,0.4860028158276987,0.47728565055532146,0.47496685224092816,0.4668701608600394,0.460117983650642,0.45776477948344996,0.45577738385220445,0.4529667182510633,0.4526971116632776,0.4580993889699593,0.45593811496853687,0.45385248355999663,0.4475361390810594,0.4340127269479449,,,,,,0.5242527080173175,0.5254004638950062,,,,,,0.5149636977552353,0.47577853210633864,0.4736923348297905,0.4946574739388793,"rgba(239, 83, 80, 0.75)",0.04945846260123898,0.4719694483314204,-0.4057839098888129,38.23399785848572,-16.05972802341423,False,True,False,True,True,0.0,0.43628930999999993,0.0,0.0,0.0,0.0,1,0.9109649619187741,1.0259002636553787,False,False,False,False,-0.30270188404673337,-0.30949727561771806,False,False,False,False,41815200,41491398.24271774,False,False,False,False,405950.752028616,False,False,False,False
2023-06-20 00:00:00+00:00,0.45,0.465,0.45,0.4519,206893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4533058256953579,0.453610625642673,0.5140136004585194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45066416081112626,0.45656254188998113,0.45939967704137985,0.4963598727627968,0.5211828226032567,0.5215734825873609,0.5234291592019774,0.5248623100460097,0.5221091234883881,0.5158376125976674,0.5125214917978436,0.5066794654038959,0.5016040345008935,0.48587747804718107,0.47720073792393575,0.4748918886772553,0.4668281868472527,0.46010107406928735,0.45775590142082484,0.455774967018325,0.4529726887411082,0.45270328027784523,0.4580918896418706,0.4559362013412466,0.45385477584025236,0.4475497705805394,0.434046790935603,,,,,,0.5234291592019774,0.5248623100460097,,,,,,0.5140136004585194,0.4756373908631364,0.47364335059885015,0.49425425336798606,"rgba(239, 83, 80, 0.75)",0.04885797981753981,0.4717840656153826,-0.44586505002325555,38.88336872188215,-15.17462256211617,False,True,False,True,True,0.0,0.43613195499999996,0.0,0.0,0.0,0.0,1,0.9030052747012197,1.0174237736214422,False,False,False,False,-0.2872605578268982,-0.2983789167223081,False,False,False,False,41608307,41495982.899866074,False,False,False,False,398144.5656745527,False,False,False,False
2023-06-21 00:00:00+00:00,0.4413,0.45,0.4401,0.45,192072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4513039563298317,0.45293631636466697,0.5129957652859242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44962508300297654,0.4558412846317665,0.458888158258584,0.4954066645122272,0.5202315736013142,0.5206408603791812,0.5225596491228708,0.5242910984104019,0.5215989642903021,0.5154139717240922,0.5121316607918074,0.5063427008356796,0.5013185273512251,0.48572014429863103,0.477083007743181,0.4747838958513256,0.4667528376668307,0.4600512271430222,0.45771442119489547,0.45574050408750394,0.4529477516928737,0.45268119492112247,0.458059857960773,0.4559132620147347,0.45383616376506286,0.44754342359763677,0.43406146503185594,,,,,,0.5225596491228708,0.5242910984104019,,,,,,0.5129957652859242,0.4746536002484114,0.47241201266014093,0.4934355464899153,"rgba(239, 83, 80, 0.75)",0.04883557590762605,0.47153939404256856,-0.6192083021559376,38.177852194204064,-15.17462256211617,False,True,False,True,True,0.0,0.43595045499999996,0.0,0.0,0.0,0.0,1,0.9134852756825211,1.0210457410077483,False,False,False,False,-0.34282825441539394,-0.32060358556885105,False,False,False,False,41416235,41492855.531243876,False,False,False,False,390063.28858927614,False,False,False,False
2023-06-22 00:00:00+00:00,0.4195,0.45,0.4161,0.4352,601147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4422578765738212,0.44861612372879545,0.5093299868708431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4428446562711734,0.45173709003184215,0.4560628774269431,0.4918147475406894,0.5168342909134722,0.5173090149351321,0.519452413762195,0.5222247921272792,0.519739305527487,0.5138437633112439,0.5106733330987758,0.5050599372654581,0.5002104853996658,0.4850586414001685,0.47655325909297896,0.4742865187770753,0.46636540561682477,0.4597524418030915,0.45744546597760627,0.455497628657288,0.4527417685254283,0.4524951615104977,0.45785418213861306,0.45575224002364856,0.4536904168662246,0.4474432464205895,0.4340355555586967,,,,,,0.519452413762195,0.5222247921272792,,,,,,0.5093299868708431,0.4699372061696975,0.46673466239115324,0.48978498537609083,"rgba(239, 83, 80, 1.0)",0.049208507323472844,0.4705175623598845,-1.0367630544962445,35.381302764487984,-15.17462256211617,False,True,False,True,False,0.0,0.4356539549999999,0.0,0.0,0.0,0.0,0,0.8880096676113518,1.0383565060702105,False,False,False,False,-0.34282825441539394,-0.33171591999212247,False,False,False,False,40815088,41466276.41237156,False,False,False,False,398341.0811936183,False,False,False,False
2023-06-23 00:00:00+00:00,0.4102,0.427699,0.41,0.4199,235679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43871481911152405,0.44649708956464745,0.507767943355666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43983625590963893,0.44974667749896585,0.45465126357521896,0.49025048479841776,0.5153901770535925,0.5158918952627838,0.5181288149540233,0.5213334061195539,0.5189326662165642,0.5131551257849236,0.5100300239152465,0.5044877956800894,0.4997106709425229,0.48474672320545453,0.47629518240307545,0.4740416684596374,0.4661659020417142,0.4595903102457575,0.4572961239981779,0.4553597604374618,0.4526205276035931,0.452385165107472,0.4577401007609527,0.45566071872697816,0.45360541871453014,0.4473783500166256,0.4340024147889016,,,,,,0.5181288149540233,0.5213334061195539,,,,,,0.507767943355666,0.4678568388584589,0.4643266173439458,0.4881536218965244,"rgba(239, 83, 80, 1.0)",0.0493005457985133,0.4700492806188544,-1.2139679115004691,32.70485513759695,-13.379701742639746,False,True,False,True,False,0.0,0.435404955,0.0,0.0,0.0,0.0,0,0.8659220830545551,1.062309982978635,False,False,False,False,-0.34282825441539394,-0.33727208720375823,False,False,False,False,40579409,41431497.29816091,False,False,False,False,391962.17604877055,False,False,False,False
2023-06-26 00:00:00+00:00,0.41718,0.4261,0.406,0.4164,338562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435099897335185,0.4439325981862891,0.5056241389359538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4365936657015318,0.4472804101173265,0.45281115856425297,0.4881262754921316,0.5133958369907136,0.5139332075026033,0.5162939048435629,0.5200842386758183,0.5178006852745017,0.5121872663018688,0.509125480999718,0.503682842743001,0.49900684994742467,0.4843065038590682,0.4759310693167749,0.4736962677243673,0.4658846588958253,0.459361927842063,0.4570858294598349,0.45516567678046255,0.45244992262612066,0.4522302880731081,0.4575790957104699,0.45553149548909466,0.4534854689257032,0.4472869501140264,0.4339562286643491,,,,,,0.5162939048435629,0.5200842386758183,,,,,,0.5056241389359538,0.4653579976654231,0.4615522114858093,0.48606483723599264,"rgba(239, 83, 80, 1.0)",0.048824268788966556,0.46941153954978515,-1.0697864165779085,32.45223542163622,-13.65069145775707,False,True,False,True,False,0.0,0.43513085500000004,0.0,0.0,0.0,0.0,0,0.8374031205115869,1.0948119651216284,False,False,False,False,-0.34282825441539394,-0.3400501708095761,False,False,False,False,40917971,41411359.011958525,False,False,False,False,389868.0514978384,False,False,False,False
2023-06-27 00:00:00+00:00,0.4209,0.4274,0.4101,0.4101,258525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43337711539814655,0.4424367464613658,0.5041072250069262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4349554198803463,0.44579248446374303,0.45162890588536697,0.4866501354444281,0.5119723391216175,0.5125337669891673,0.5149780614946902,0.5191776203919121,0.5169784215371747,0.5114842053340096,0.5084687278706279,0.503099094909129,0.49849686421908423,0.48398903906504853,0.47567005481977576,0.473449149446855,0.46568510397791524,0.4592013893926848,0.4569385983657185,0.45503030114005927,0.45233163092321815,0.45212288524792127,0.45746601495880473,0.45544101920070207,0.45340186639489755,0.4472243595074869,0.4339272120518219,,,,,,0.5149780614946902,0.5191776203919121,,,,,,0.5041072250069262,0.46386504645774257,0.45997369562214613,0.4847110917089089,"rgba(239, 83, 80, 1.0)",0.04816737779533108,0.4689691613253073,-0.9979609338411339,33.09489317491859,-13.65069145775707,False,True,False,True,False,0.0,0.43487435500000005,0.0,0.0,0.0,0.0,0,0.8329222165950679,1.094466835009084,False,False,False,False,-0.33156841668827103,-0.33580929374892354,False,False,False,False,41176496,41402148.69776407,False,False,False,False,384717.3435959624,False,False,False,False
2023-06-28 00:00:00+00:00,0.403,0.4161,0.403,0.4161,161472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43170211251568996,0.4411467681215544,0.5030549687509179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43340008581536893,0.44455007248134837,0.45066994335045,0.48559960042900346,0.5109914617904855,0.5115696026530658,0.5140723520792472,0.5185518826339237,0.5164089174632107,0.5109934292799994,0.508008278988715,0.5026864206743152,0.49813337402909497,0.48375543637064067,0.4754734135339121,0.4732616002705896,0.4655289287851412,0.459071437369435,0.45681771665199455,0.45491767511422815,0.45223113280248,0.45203143527679424,0.4573733437703618,0.4553658086008572,0.45333131282315187,0.4471684295363391,0.4338940317566501,,,,,,0.5140723520792472,0.5185518826339237,,,,,,0.5030549687509179,0.4626393766568523,0.4586346164627207,0.48367562515411167,"rgba(239, 83, 80, 1.0)",0.04834809816435995,0.46864243691522756,-1.357704633842582,31.6996472216047,-14.507684796495695,False,True,False,True,False,0.0,0.434474355,0.0,0.0,0.0,0.0,0,0.841003717067292,1.0964613446781326,False,False,False,False,-0.34282825441539394,-0.3393187740821587,False,False,False,False,41015024,41386967.33706744,False,False,False,False,375962.624239258,False,False,False,False
2023-06-29 00:00:00+00:00,0.412,0.4124,0.4015,0.4027,243292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42966176046869076,0.4394394545668353,0.5015324759879843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40863333333333335,0.4314610547062324,0.4428816268722129,0.4493410930298351,0.48409308404319584,0.509565461879895,0.5101670726887443,0.5127519997891927,0.5176327823158771,0.5155717658424296,0.5102715788239939,0.5073310134751783,0.5020794882774419,0.49759870872508094,0.48341193364375723,0.47518473117581284,0.47298641274250586,0.4653002812108118,0.4588816295018859,0.4566413286903619,0.45475347523126225,0.4520848077092086,0.45189823763436343,0.45723788093381385,0.4552559099189509,0.4532283345139859,0.4470871273473125,0.4338465745098975,,,,,,0.5127519997891927,0.5176327823158771,,,,,,0.5015324759879843,0.44838048537604,0.4568778970078368,0.46861184079283025,"rgba(239, 83, 80, 1.0)",0.049060028934224884,0.46812944957565444,-1.1440973598060369,32.686399422857626,-14.507684796495695,False,True,False,True,False,0.0,0.434039355,0.0,0.0,0.0,0.0,0,0.8412743995995962,1.0710607142173394,False,False,False,False,-0.34282825441539394,-0.3410735142487763,False,False,False,False,41258316,41381922.1865942,False,False,False,False,370759.85466124787,False,False,False,False
