date,Close,High,Low,Open,Volume,aVWAP_peak_882,aVWAP_peak_877,aVWAP_peak_865,aVWAP_peak_855,aVWAP_peak_840,aVWAP_peak_831,aVWAP_peak_819,aVWAP_peak_796,aVWAP_peak_783,aVWAP_peak_777,aVWAP_peak_771,aVWAP_peak_765,aVWAP_peak_759,aVWAP_peak_748,aVWAP_peak_738,aVWAP_peak_732,aVWAP_peak_715,aVWAP_peak_681,aVWAP_peak_677,aVWAP_peak_669,aVWAP_peak_663,aVWAP_peak_653,aVWAP_peak_646,aVWAP_peak_636,aVWAP_peak_624,aVWAP_peak_613,aVWAP_peak_606,aVWAP_peak_593,aVWAP_peak_583,aVWAP_peak_568,aVWAP_peak_561,aVWAP_peak_556,aVWAP_peak_541,aVWAP_peak_533,aVWAP_peak_529,aVWAP_peak_519,aVWAP_peak_500,aVWAP_peak_494,aVWAP_peak_475,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_444,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_381,aVWAP_peak_374,aVWAP_peak_365,aVWAP_peak_357,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_321,aVWAP_peak_312,aVWAP_peak_306,aVWAP_peak_301,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_264,aVWAP_peak_238,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_212,aVWAP_peak_205,aVWAP_peak_199,aVWAP_peak_191,aVWAP_peak_185,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_126,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_96,aVWAP_peak_85,aVWAP_peak_69,aVWAP_peak_63,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_27,aVWAP_peak_21,aVWAP_valley_888,aVWAP_valley_858,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_826,aVWAP_valley_817,aVWAP_OB_bull_888,aVWAP_OB_bull_867,aVWAP_OB_bull_850,aVWAP_OB_bull_838,aVWAP_OB_bull_649,aVWAP_OB_bull_521,aVWAP_OB_bull_467,aVWAP_OB_bull_248,aVWAP_OB_bull_203,aVWAP_OB_bull_56,aVWAP_OB_bear_796,aVWAP_OB_bear_771,aVWAP_OB_bear_715,aVWAP_OB_bear_694,aVWAP_OB_bear_681,aVWAP_OB_bear_593,aVWAP_OB_bear_561,aVWAP_OB_bear_541,aVWAP_OB_bear_394,aVWAP_OB_bear_63,aVWAP_OB_bear_39,aVWAP_OB_bear_27,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-19 00:00:00+00:00,89.64,96.47,89.1901,94.16,1110229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13291193,-2380753.1790554393,False,False,False,False,890075.3239491268,False,False,False,False
2022-01-20 00:00:00+00:00,93.03,97.24,91.32,92.22,1383325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.976250406709501,-47.271770460516294,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11907868,-2754365.524974834,False,False,False,False,909418.4485001414,False,False,False,False
2022-01-21 00:00:00+00:00,89.29,95.61,88.54,92.71,1430399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.6694493147669585,-45.88501870628082,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13338267,-3169420.484779743,False,False,False,False,929849.058362881,False,False,False,False
2022-01-24 00:00:00+00:00,94.66,94.96,81.54,87.55,1656075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,90.38666666666664,,9.897594090885033,-41.28996129551985,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11682192,-3503254.6618472044,False,False,False,False,958328.5070545326,False,False,False,False
2022-01-25 00:00:00+00:00,90.63,94.4,88.5,92.19,1161015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,90.71225152551035,,12.708379227914214,-39.120064607340964,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12843207,-3869527.302559079,False,False,False,False,966276.9969739628,False,False,False,False
2022-01-26 00:00:00+00:00,88.45,95.99,87.52,92.27,1296745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,90.69367959175158,,14.240911039733492,-38.10951509611779,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14139952,-4272289.0553999,False,False,False,False,979236.5265043955,False,False,False,False
2022-01-27 00:00:00+00:00,85.86,91.86,85.61,89.62,827625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,90.20512098313723,,14.870101986208017,-37.82995482237868,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14967577,-4691712.112050885,False,False,False,False,973290.9764453997,False,False,False,False
2022-01-28 00:00:00+00:00,87.4,87.44,83.13,86.11,2636402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,88.73864489922532,,16.48069284791763,-36.521377366083726,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12331175,-4991298.891970458,False,False,False,False,1038511.0165847959,False,False,False,False
2022-01-31 00:00:00+00:00,96.27,96.37,88.1316,89.35,1665625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,89.61292823765173,,23.243784383995663,-30.448217483605667,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10665550,-5213818.543265735,False,False,False,False,1063103.7218167647,False,False,False,False
2022-02-01 00:00:00+00:00,99.46,99.8719,93.8,98.16,1068562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,90.452034020843,,29.38735691285227,-25.193172928609282,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9596988,-5385707.541569039,False,False,False,False,1063317.7719415973,False,False,False,False
2022-02-02 00:00:00+00:00,96.96,100.0,95.795,99.97,688054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.58500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.58500000000001,,"rgba(239, 83, 80, 0.5)",,94.24159972945708,,32.61239909331118,-22.72668063832872,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10285042,-5577838.3046447635,False,False,False,False,1048601.5455909465,False,False,False,False
2022-02-03 00:00:00+00:00,90.42,96.33,89.92,95.405,617685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.04864237033588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.04864237033588,,"rgba(239, 83, 80, 0.5)",,93.00864772876643,,32.7728491846525,-22.72668063832872,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10902727,-5786657.469168498,False,False,False,False,1031702.8575285565,False,False,False,False
2022-02-04 00:00:00+00:00,90.29,91.66,87.5828,90.48,751683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.14721391177892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.14721391177892,,"rgba(239, 83, 80, 0.5)",,92.02376946135958,,32.843082877021644,-22.72668063832872,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11654410,-6016765.411554048,False,False,False,False,1020721.6866450837,False,False,False,False
2022-02-07 00:00:00+00:00,90.84,96.46,89.945,90.34,609660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.97983940531263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.97983940531263,,"rgba(239, 83, 80, 0.5)",,91.97565611341449,,33.23080430901557,-22.571173308278325,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11044750,-6213941.277767614,False,False,False,False,1004601.6205021392,False,False,False,False
2022-02-08 00:00:00+00:00,90.58,91.7,87.63,90.0,408020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.58047877462276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.58047877462276,,"rgba(239, 83, 80, 0.5)",,91.76071411391304,,33.40004237393383,-22.22174491828705,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11452770,-6419385.541384571,False,False,False,False,981206.2628353888,False,False,False,False
2022-02-09 00:00:00+00:00,96.1,97.06,91.7,91.7,609632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9730628988325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9730628988325,,"rgba(239, 83, 80, 0.5)",,92.04438616932106,,36.943174742569056,-18.692580652064592,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10843138,-6592866.029957726,False,False,False,False,966634.723116354,False,False,False,False
2022-02-10 00:00:00+00:00,93.82,99.14,91.32,92.63,897914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.76,93.3231914359267,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.76,,94.04159571796336,,"rgba(239, 83, 80, 0.5)",,92.32929689913095,,38.33789674041748,-17.267236797528135,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11741052,-6794755.675841737,False,False,False,False,963939.7927980657,False,False,False,False
2022-02-11 00:00:00+00:00,93.08,97.73,92.92,93.76,1161529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.65659971976241,93.57665643731615,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.65659971976241,,94.11662807853928,,"rgba(239, 83, 80, 0.5)",,92.57326811103171,,38.95252567926447,-16.526863604830993,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12902581,-7034278.237573433,False,False,False,False,971688.3891589259,False,False,False,False
2022-02-14 00:00:00+00:00,89.42,94.275,88.89,93.51,1010040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.40784408861906,93.1706510827433,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.40784408861906,,93.28924758568118,,"rgba(239, 83, 80, 0.5)",,92.34930819629844,,37.87318295559599,-16.526863604830993,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13912621,-7304017.1694332985,False,False,False,False,973192.3738977916,False,False,False,False
2022-02-15 00:00:00+00:00,95.3,95.87,90.93,91.32,1158998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.57928645377224,93.29700263556595,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.57928645377224,,93.43814454466909,,"rgba(239, 83, 80, 0.5)",,92.4921458236568,,40.672402354432634,-14.638745905963972,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12753623,-7517727.202004542,False,False,False,False,980478.8690390547,False,False,False,False
2022-02-16 00:00:00+00:00,94.98,95.5,91.16,94.03,1458231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.65639776435545,93.38771914076013,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.65639776435545,,93.52205845255779,,"rgba(239, 83, 80, 0.5)",,92.61872641855413,,42.38840614708957,-12.90525317610588,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14211854,-7780241.978396521,False,False,False,False,999214.2467237978,False,False,False,False
2022-02-17 00:00:00+00:00,80.99,86.37,75.87,75.87,9799913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.69596285224615,87.09462102577774,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.69596285224615,,86.39529193901194,,"rgba(239, 83, 80, 0.5)",,87.68176155102418,,38.6622012460833,-12.90525317610588,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-24011767,-8416772.37140058,False,False,False,False,1344339.688028747,False,False,False,False
2022-02-18 00:00:00+00:00,81.56,81.78,75.88,80.57,2490653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.87079695416996,86.24900202594908,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.87079695416996,,85.55989949005952,,"rgba(239, 83, 80, 0.5)",,86.92676816707069,,36.50113891904878,-7.9199495103233915,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21521114,-8930668.121541735,False,False,False,False,1389293.151243306,False,False,False,False
2022-02-22 00:00:00+00:00,78.6,81.83,76.15,80.14,1981204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.27412757977619,85.62983412722421,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.27412757977619,,84.9519808535002,,"rgba(239, 83, 80, 0.5)",,86.36207346611306,,34.2614433368531,-10.034969143229873,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23502318,-9502105.371677354,False,False,False,False,1412505.3413906272,False,False,False,False
2022-02-23 00:00:00+00:00,70.33,79.89,69.69,79.45,2102042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.22877297807312,84.62340325821555,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.22877297807312,,83.92608811814434,,"rgba(239, 83, 80, 0.5)",,85.45686991210518,,30.91903332460403,-13.170697454116151,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25604360,-10133566.33749393,False,False,False,False,1439545.9946694262,False,False,False,False
