date,Open,High,Low,Close,Volume,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_205,aVWAP_valley_393,aVWAP_valley_298,aVWAP_OB_bull_298,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-20 17:00:00+00:00,139.82,139.82,139.82,139.82,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.792532331025038,136.28927702634354,1.264344528595109,62.85041485390725,1.169371636551638,True,False,True,False,True,9.38913663102701,0.0,0.0,0.0,0.0,0,1.088270991945271,0.885799404170805,False,False,False,False,0.24935336309284187,0.22552626518113406,False,False,False,False,-708.0,-463.3947702383447,False,False,False,False,25.888593998956345,False,False,False,False
2024-08-21 17:00:00+00:00,139.82,139.82,139.82,139.82,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.8150131214390792,136.28927702634354,1.25424743023986,65.486546164224,3.9764052390094093,True,False,True,False,True,9.389136631027,0.0,0.0,0.0,0.0,0,1.088270991945271,0.885799404170805,False,False,False,False,0.24935336309284187,0.23743981413698795,False,False,False,False,-708.0,-467.1870993819362,False,False,False,False,25.487220448584928,False,False,False,False
2024-08-22 17:00:00+00:00,142.05,142.05,141.1,141.11,360.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.8592163088687825,138.20447329937463,1.0161968829056263,69.13684988397884,7.831461690767604,True,False,True,False,True,12.05823605680985,0.0,0.0,0.0,0.0,0,1.0861511953478344,0.8783114365711829,False,False,False,False,0.34147827071544345,0.2894590424262157,False,False,False,False,-348.0,-465.33923737601475,False,False,False,False,30.673465092792913,False,False,False,False
2024-08-23 17:00:00+00:00,141.11,141.11,141.11,141.11,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.9017431589237344,138.20447329937463,1.0013038858005117,71.57038569714874,10.604901198831108,True,False,True,False,True,12.05823605680985,0.0,0.0,0.0,0.0,0,1.0862588843420196,0.8884342020245536,False,False,False,False,0.31658011048277446,0.30301957645449507,False,False,False,False,-348.0,-463.5200243934409,False,False,False,False,30.197907494455038,False,False,False,False
2024-08-26 17:00:00+00:00,141.11,141.11,141.11,141.11,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.9426663508207307,138.20447329937463,0.9873789122626881,73.19274290592867,12.721180431397656,True,False,True,False,True,12.05823605680985,0.0,0.0,0.0,0.0,0,1.0862588843420196,0.8884342020245536,False,False,False,False,0.30795047648507273,0.3054850264697839,False,False,False,False,-348.0,-461.72901626331003,False,False,False,False,29.729722882137903,False,False,False,False
2024-08-27 17:00:00+00:00,142.63,142.63,142.63,142.63,81.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.015483728544638,138.86378557946313,1.2489586280588407,76.2044229057897,16.166665025477258,True,False,True,False,True,15.108449335691837,0.0,0.0,0.0,0.0,0,1.0902128618087614,0.8925554679581038,False,False,False,False,0.34282824787248223,0.3241566371711331,False,False,False,False,-267.0,-458.70996174759983,False,False,False,False,30.524610899469096,False,False,False,False
2024-08-28 17:00:00+00:00,142.63,142.63,142.63,142.63,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.075662921291241,138.86378557946313,1.2245211900385096,78.21220957236372,18.65281828090626,True,False,True,False,True,15.108449335691837,0.0,0.0,0.0,0.0,0,1.0809775875661667,0.8925554679581038,False,False,False,False,0.34282824787248223,0.33349244252180765,False,False,False,False,-267.0,-455.73771427864483,False,False,False,False,30.051361118081978,False,False,False,False
2024-08-29 17:00:00+00:00,142.63,142.63,142.63,142.63,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.1339706889630685,138.86378557946313,1.201738878350196,79.5507340167464,20.546020549376166,True,False,True,False,True,15.108449335691837,0.0,0.0,0.0,0.0,0,1.0809775875661667,0.8925554679581038,False,False,False,False,0.34282824787248223,0.33816034519714494,False,False,False,False,-267.0,-452.81154816579766,False,False,False,False,29.58544854260784,False,False,False,False
2024-08-30 17:00:00+00:00,142.63,142.63,142.63,142.63,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.190509636208472,138.86378557946313,1.1804428915665497,80.44308364633486,22.0643175621164,True,False,True,False,True,15.108449335691837,0.0,0.0,0.0,0.0,0,1.0816210693608803,0.8917016687478718,False,False,False,False,0.34282824787248223,0.34049429653481356,False,False,False,False,-267.0,-449.9307489694287,False,False,False,False,29.126759417916244,False,False,False,False
2024-09-02 17:00:00+00:00,142.63,142.63,142.63,142.63,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.245372210361112,138.86378557946313,1.1604876656406087,81.03798339939382,23.33548430845535,True,False,True,False,True,15.108449335691837,0.0,0.0,0.0,0.0,0,1.0816210693608803,0.8917016687478718,False,False,False,False,0.34282824787248223,0.3416612722036479,False,False,False,False,-267.0,-447.0946133264918,False,False,False,False,28.675181752522192,False,False,False,False
2024-09-03 17:00:00+00:00,142.63,142.63,142.63,142.63,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.2986420561217007,138.86378557946313,1.1417469238735485,81.43458323476648,24.433334999627476,True,False,True,False,True,15.108449335691837,0.0,0.0,0.0,0.0,0,1.0829631339064205,0.9063635839150755,False,False,False,False,0.34282824787248223,0.34224476003806503,False,False,False,False,-267.0,-444.30244877879426,False,False,False,False,28.230605291242778,False,False,False,False
2024-09-04 17:00:00+00:00,142.63,142.63,139.28,139.28,100.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.3000827276008398,139.82315384542312,-0.16458794832031168,67.35427472147393,25.034703330824982,True,False,True,False,False,5.413111843459408,0.0,0.0,0.0,0.0,0,1.0314392045770144,0.9052380158862414,False,False,False,False,0.23666261723347135,0.2894536886357682,False,False,False,False,-367.0,-443.10396120082845,False,False,False,False,29.343309085176998,False,False,False,False
2024-09-05 17:00:00+00:00,139.28,139.28,139.28,139.28,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.3074286098129764,139.82315384542312,-0.16422239434333055,57.967402379278894,16.713976517971105,False,False,True,False,False,5.413111843459408,0.0,0.0,0.0,0.0,0,1.0369576551005033,0.9399872559810001,False,False,False,False,0.13550529673462924,0.21247949268519872,False,False,False,False,-367.0,-441.9240548256218,False,False,False,False,28.888374060600608,False,False,False,False
2024-09-06 17:00:00+00:00,139.28,139.28,139.28,139.28,0.0,,,,,,,,,#000000,3.306666870550038,139.82315384542312,-0.16426022538302165,51.7094874844822,11.414323285884748,False,True,False,False,False,5.413111843459408,0.0,0.0,0.0,0.0,0,1.0327868852459012,0.9399872559810001,False,False,False,False,0.13550529673462924,0.17399239470991398,False,False,False,False,-367.0,-440.76244157251136,False,False,False,False,28.4404922922192,False,False,False,False
2024-09-09 17:00:00+00:00,137.36,137.36,137.21,137.21,475.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.297373886830236,138.31023271053365,-0.33366938305904387,43.41859043099561,4.177609969825319,False,True,False,True,False,0.10758490397525122,0.0,0.0,0.0,0.0,0,1.0303218871980535,0.9413927702664482,False,False,False,False,0.01836778663973486,0.09618009067482441,False,False,False,False,-842.0,-446.9831789124724,False,False,False,False,35.36389551249487,False,False,False,False
2024-09-10 17:00:00+00:00,137.21,138.505,137.21,138.505,200.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.291274627811551,138.3131418202322,0.0582929720135092,42.320089093255305,3.4332755762592484,False,True,False,True,False,3.134467995652784,0.0,0.0,0.0,0.0,0,1.0304996016843058,0.948617275520656,False,False,False,False,0.05179095298476631,0.07398552182979537,False,False,False,False,-642.0,-450.00669551848057,False,False,False,False,37.9163932564872,False,False,False,False
2024-09-11 17:00:00+00:00,138.505,138.505,138.505,138.505,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.285123007007737,138.3131418202322,0.0584021296488822,41.587754868095104,2.5563141585664084,False,True,False,True,False,3.134467995652784,0.0,0.0,0.0,0.0,0,1.0246386707636272,0.948617275520656,False,False,False,False,0.08973656177168655,0.08186104180074097,False,False,False,False,-642.0,-452.983335898039,False,False,False,False,37.328542198247085,False,False,False,False
2024-09-12 17:00:00+00:00,141.98,142.845,141.98,142.845,181.0,,,,,,,,,#000000,3.3401686476276886,139.01149937318337,1.1476967276904786,49.78388954674133,2.5563141585664084,False,True,False,False,True,12.01721838877873,0.0,0.0,0.0,0.0,0,1.0234790152911826,0.9416549181216791,False,False,False,False,0.32866298565733504,0.20526201372903802,False,False,False,False,-461.0,-453.10762526396087,False,False,False,False,39.55600666028977,False,False,False,False
2024-09-13 17:00:00+00:00,145.99,145.99,145.0,145.0,3.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.4499711449374906,139.0279528701409,1.7310426316528837,57.452529303956794,-4.305447099457027,False,False,True,False,True,15.729145754944483,0.0,0.0,0.0,0.0,0,1.0320279055018229,0.9405951059669153,False,False,False,False,0.34282824919397975,0.2740451314615089,False,False,False,False,-458.0,-453.1834760350622,False,False,False,False,38.98924686710698,False,False,False,False
2024-09-16 17:00:00+00:00,145.0,145.0,145.0,145.0,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.551129357220337,139.0279528701409,1.6817317898365027,62.5649558087671,0.44534706226151854,True,False,True,False,True,15.729145754944483,0.0,0.0,0.0,0.0,0,1.0241002061201834,0.9510596691506795,False,False,False,False,0.3171952170969595,0.2956201742792342,False,False,False,False,-458.0,-453.25815082521626,False,False,False,False,38.38476241955493,False,False,False,False
2024-09-17 17:00:00+00:00,145.0,145.0,145.0,145.0,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.6271891184361107,139.0279528701409,1.6464669844493796,65.9732401453073,3.766142615429196,True,False,True,False,True,15.729145754944483,0.0,0.0,0.0,0.0,0,1.0241002061201834,0.9510596691506795,False,False,False,False,0.3171952170969595,0.3064076956880969,False,False,False,False,-458.0,-453.33166786668573,False,False,False,False,37.78964982390291,False,False,False,False
2024-09-18 17:00:00+00:00,147.04,147.04,147.04,147.04,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.756386863765594,139.0279528701409,2.132913201018761,70.13723979127725,7.946033376638866,True,False,True,False,True,19.045906627063086,0.0,0.0,0.0,0.0,0,1.0247301914420517,0.9980476164651017,False,False,False,False,0.34282824970682685,0.32461797269746184,False,False,False,False,-458.0,-453.4040451090627,False,False,False,False,37.20376378012147,False,False,False,False
2024-09-19 17:00:00+00:00,149.34,149.34,149.34,149.34,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.953987003674353,139.0279528701409,2.608012398694369,74.41499138628217,12.29382838248224,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9897028223870239,0.9980792829322953,False,False,False,False,0.3428282503074758,0.3337231115024688,False,False,False,False,-458.0,-453.47530022365083,False,False,False,False,36.62696124089478,False,False,False,False
2024-09-20 17:00:00+00:00,149.34,151.62,149.34,151.62,1.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.221828338827031,139.03835279822727,2.9801418229307624,78.34068260741488,16.356624784590295,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9908487162056157,0.9735920096219218,False,False,False,False,0.34282825055176525,0.338275681027117,False,False,False,False,-457.0,-453.52994673181126,False,False,False,False,36.07460525266385,False,False,False,False
2024-09-23 17:00:00+00:00,151.62,152.4,151.62,152.35,39.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.504392562861374,139.46851864876106,2.8597599279970596,81.25142978074479,19.543406869324414,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.01457544478448,0.9617718761346549,False,False,False,False,0.3428282508373377,0.34055196593222736,False,False,False,False,-418.0,-452.97909484449633,False,False,False,False,36.119960209986886,False,False,False,False
2024-09-24 17:00:00+00:00,151.7,151.7,151.7,151.7,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.727452400415968,139.46851864876106,2.5873304086917255,81.44859392258795,20.365837856738764,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0087375085020658,0.9774499032072417,False,False,False,False,0.3317762794730314,0.3361641227026294,False,False,False,False,-418.0,-452.43678329651965,False,False,False,False,35.55996082688631,False,False,False,False
2024-09-25 17:00:00+00:00,152.19,152.28,151.925,151.99,60.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.966154304547644,140.0628088266247,2.401695646559605,81.75716216186001,21.487030295883145,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9932913828072175,0.973893598211036,False,False,False,False,0.3428282508532555,0.33949618677794247,False,False,False,False,-358.0,-450.9726471213798,False,False,False,False,35.938876162903576,False,False,False,False
2024-09-26 17:00:00+00:00,153.57,153.57,152.105,152.12,535.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.188902970381752,143.6128531215681,1.6394885252221303,82.04832519222356,22.679961785767702,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9940649782553076,0.9599386032233317,False,False,False,False,0.34282825097487546,0.34116221887640896,False,False,False,False,177.0,-441.23663708849017,False,False,False,False,43.676257927819805,False,False,False,False
2024-09-27 17:00:00+00:00,152.59,152.59,152.59,152.59,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.396682232364407,143.6128531215681,1.663456637227058,82.56580463532643,24.097559634911974,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9942461428789647,0.9653241000050927,False,False,False,False,0.33433662498031186,0.33774942192836044,False,False,False,False,177.0,-431.6515729475833,False,False,False,False,42.99910664211717,False,False,False,False
2024-09-30 17:00:00+00:00,152.59,152.59,152.59,152.59,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.587042378624054,143.6128531215681,1.6067798076453381,82.91079093072834,25.322852880656754,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9942461428789647,0.9653241000050927,False,False,False,False,0.33433662498031186,0.3360430234543361,False,False,False,False,177.0,-422.2151144522719,False,False,False,False,42.332453825960314,False,False,False,False
2024-10-01 17:00:00+00:00,152.22,152.96,152.22,152.395,90.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.755902111495446,144.00386464529726,1.4578314905572025,82.34679089451254,25.569366811041675,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9904127146885408,0.9624711612407084,False,False,False,False,0.33433662498031186,0.335189824217324,False,False,False,False,87.0,-414.3203064762677,False,False,False,False,43.071485549588836,False,False,False,False
2024-10-02 17:00:00+00:00,152.395,153.025,152.395,153.025,108.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.929205690235223,144.44246202319133,1.4475021487183715,82.5582694036457,26.549523371224822,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9922571443125664,0.960878202842444,False,False,False,False,0.33844790288011545,0.3368188635487197,False,False,False,False,195.0,-404.8734800192713,False,False,False,False,44.07812918447893,False,False,False,False
2024-10-03 17:00:00+00:00,151.785,151.785,151.785,151.785,0.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",6.0604399366073975,144.44246202319133,1.2115519753701223,77.94052852416502,26.549523371224822,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9860153931284266,0.9613662659087487,False,False,False,False,0.3070291181379965,0.3219239908433581,False,False,False,False,195.0,-395.5731159879648,False,False,False,False,43.39474733665755,False,False,False,False
2024-10-04 17:00:00+00:00,153.18,153.785,153.05,153.785,200.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",6.235007135680171,145.20714912494145,1.3757563846192449,77.34377015719423,26.549523371224822,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.004823481116584,0.9530480295566512,False,False,False,False,0.34282825106513887,0.3323761209542485,False,False,False,False,395.0,-383.31616845326766,False,False,False,False,45.8227357500427,False,False,False,False
2024-10-07 17:00:00+00:00,154.35,154.35,153.445,153.67,227.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",6.392522399697268,145.95202587892743,1.2073440871224885,76.56121522420014,26.549523371224822,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9898825563068783,0.9477350144898073,False,False,False,False,0.3428282511363341,0.3376021860452913,False,False,False,False,168.0,-374.7686309578682,False,False,False,False,48.63168558337538,False,False,False,False
2024-10-08 17:00:00+00:00,154.85,155.165,154.675,155.165,315.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",6.5740275353877795,146.91911559911753,1.2543124221027564,77.55175754729932,26.549523371224822,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9922876602564096,0.9367988782051293,False,False,False,False,0.3428282512783434,0.34021521866181736,False,False,False,False,483.0,-361.4698924934051,False,False,False,False,52.76142689216025,False,False,False,False
2024-10-09 17:00:00+00:00,155.54,155.54,155.2,155.325,40.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",6.727050565166504,147.03172291851294,1.232825143968838,78.35797303901506,26.549523371224822,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9972060070847669,0.9336426682632352,False,False,False,False,0.3428282513370165,0.34152173499941696,False,False,False,False,523.0,-347.75718098187946,False,False,False,False,52.56357531243684,False,False,False,False
2024-10-10 17:00:00+00:00,153.98,153.98,153.92,153.92,135.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",6.828506865267815,147.32673293777077,0.9655503307413937,74.24726423989938,28.66600584374737,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9954241291084424,0.9366758512103928,False,False,False,False,0.29971019518042596,0.32061596508992146,False,False,False,False,388.0,-336.35009290464103,False,False,False,False,53.84165941611999,False,False,False,False
2024-10-11 17:00:00+00:00,157.015,157.395,156.88,157.375,106.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",7.010789415267435,147.65156971641753,1.3869237410565642,75.19201790890556,28.66600584374737,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9955754317522233,0.9332984442647139,False,False,False,False,0.3428282515476845,0.331722108318803,False,False,False,False,494.0,-323.4764480534063,False,False,False,False,54.65031585928092,False,False,False,False
2024-10-14 17:00:00+00:00,157.375,157.375,157.375,157.375,0.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",7.126161640724297,147.65156971641753,1.3644695102080497,75.82185368824301,28.66600584374737,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0003042442066823,0.9291110998428083,False,False,False,False,0.3428282515738145,0.33727517994630873,False,False,False,False,494.0,-310.8023945952139,False,False,False,False,53.80302414053238,False,False,False,False
2024-10-15 17:00:00+00:00,157.375,157.375,157.375,157.375,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.2368108985921875,147.65156971641753,1.343607069444639,76.2417442078013,28.66600584374737,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0003042442066823,0.9291110998428083,False,False,False,False,0.3428282515738145,0.34005171576006166,False,False,False,False,494.0,-298.3248380898617,False,False,False,False,52.96886872750087,False,False,False,False
2024-10-16 17:00:00+00:00,157.375,161.44,157.375,161.44,51.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.452631893777179,147.84605010688404,1.8240468718798093,79.21695116819863,25.239242805482874,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.000292198305249,0.8923249245154389,False,False,False,False,0.34282825177936715,0.3414399837697144,False,False,False,False,545.0,-285.250034398546,False,False,False,False,52.93834363095046,False,False,False,False
2024-10-17 17:00:00+00:00,161.44,161.44,161.44,161.44,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.641968534421072,147.84605010688404,1.7788544707932104,81.20042247513018,27.186339481683262,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0477428851815498,0.8915112855740933,False,False,False,False,0.34282825195718736,0.3421341178634509,False,False,False,False,545.0,-272.3779408419794,False,False,False,False,52.11759411729231,False,False,False,False
2024-10-18 17:00:00+00:00,161.44,161.44,161.44,161.44,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.806748029288088,147.84605010688404,1.7413076279798438,82.52273667975123,28.513705821912154,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0494008935824526,0.9146527213647453,False,False,False,False,0.34282825195718736,0.3424811849103191,False,False,False,False,545.0,-259.70541462737503,False,False,False,False,51.30956940229553,False,False,False,False
2024-10-21 17:00:00+00:00,161.44,161.89,161.44,161.89,382.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",8.01975149465597,150.27859485546713,1.447850990429094,83.66474049198384,29.705103854024074,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0151116951379755,0.9099868593955334,False,False,False,False,0.3428282519754083,0.34265471844286366,False,False,False,False,927.0,-241.3068810672607,False,False,False,False,56.43655282241498,False,False,False,False
2024-10-22 17:00:00+00:00,161.89,161.89,160.065,160.065,118.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.161813580812083,151.48347817298264,1.051423405110842,78.87443072511768,33.123100573522905,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0011910078904265,0.9116172894645438,False,False,False,False,0.3261441533878572,0.3343994359153604,False,False,False,False,809.0,-225.02305345381478,False,False,False,False,57.39102487167987,False,False,False,False
2024-10-23 17:00:00+00:00,160.065,160.065,160.065,160.065,0.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.294422473636834,151.48347817298264,1.0346135435339885,75.68089088054025,30.263949174152103,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.001194208090759,0.929541722645172,False,False,False,False,0.30426593693866855,0.3193326864270145,False,False,False,False,809.0,-208.9916882839882,False,False,False,False,56.50124154033599,False,False,False,False
2024-10-24 17:00:00+00:00,160.065,160.065,160.065,160.065,0.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.412228164088589,151.48347817298264,1.0201247112687066,73.55186431748862,28.378511540593408,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0038916329890728,0.9293518934291284,False,False,False,False,0.30426593693866855,0.31179931168284153,False,False,False,False,809.0,-193.20887141136822,False,False,False,False,55.62525329940055,False,False,False,False
2024-10-25 17:00:00+00:00,158.79,158.79,158.79,158.79,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.487353357143178,151.48347817298264,0.8608716427327713,68.39975525776704,23.70444441279527,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.003842743127401,0.9275790718297379,False,False,False,False,0.27415810691983267,0.29297870930133707,False,False,False,False,809.0,-177.67074937398266,False,False,False,False,54.762846271502866,False,False,False,False
2024-10-28 17:00:00+00:00,158.79,158.79,158.79,158.79,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.550582403640233,151.48347817298264,0.8545057496793141,64.96501588461932,20.7069382471922,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.003842743127401,0.9275790718297379,False,False,False,False,0.27415810691983267,0.28356840811058487,False,False,False,False,809.0,-162.3735284534558,False,False,False,False,53.913809895200494,False,False,False,False
2024-10-29 17:00:00+00:00,158.43,158.605,158.43,158.605,100.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.598479438170983,151.58910462441062,0.8159460548854607,62.11704899930586,18.193920408735735,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0021109474717718,0.9278350515463927,False,False,False,False,0.26778740619301955,0.2756779071518022,False,False,False,False,709.0,-148.8638613456503,False,False,False,False,54.628324470468705,False,False,False,False
2024-10-30 17:00:00+00:00,159.01,159.01,158.255,158.255,101.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.69847560788104,151.73083392459856,0.7500355659433452,59.131390071224004,15.478119907073363,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0047966325681554,0.9240859478243854,False,False,False,False,0.270473342042157,0.2730756245969796,False,False,False,False,608.0,-137.1295379139348,False,False,False,False,55.347265176352906,False,False,False,False
2024-10-31 17:00:00+00:00,158.255,158.255,156.07,156.07,46.0,,,,,,,,,#000000,8.755443364759662,152.330885497964,0.4270616970793035,52.024703865953384,9.00094252180429,False,True,False,False,False,18.166081828379454,0.0,0.0,0.0,0.0,0,0.9834940111013724,0.9362157951115013,False,False,False,False,0.2364115333022553,0.25474357894961747,False,False,False,False,562.0,-126.29032027185828,False,False,False,False,55.20234633640945,False,False,False,False
2024-11-01 17:00:00+00:00,157.36,157.36,156.36,156.36,50.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.812044814389637,152.3567880485182,0.4542886510228311,48.14364670653803,5.631827176897424,False,True,False,True,False,18.58271105381074,0.0,0.0,0.0,0.0,0,0.9836987882285048,0.942825543373726,False,False,False,False,0.2294709497767206,0.24210726436316904,False,False,False,False,612.0,-114.84395871725582,False,False,False,False,55.121689804062015,False,False,False,False
2024-11-04 17:00:00+00:00,156.36,156.36,156.21,156.21,1.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.856398778528709,152.3569164484991,0.4350621113451042,45.24016231011599,3.046806762588652,False,True,False,True,False,18.22202623984403,0.0,0.0,0.0,0.0,0,0.9820908561444371,0.9627742185983309,False,False,False,False,0.21633719274975305,0.22922222855646104,False,False,False,False,611.0,-103.59056400846114,False,False,False,False,54.28259383810756,False,False,False,False
2024-11-05 17:00:00+00:00,158.78,160.18,158.78,160.18,32.0,,,,,,,,,#000000,8.962977115097763,152.4651633475724,0.860744879001452,51.612356055279754,3.046806762588652,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9723805963174119,0.9496681932890928,False,False,False,False,0.2903883098872573,0.25980526922185915,False,False,False,False,643.0,-92.01551650445398,False,False,False,False,53.93712726697411,False,False,False,False
2024-11-06 17:00:00+00:00,165.7,169.14,165.7,168.97,300.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",9.28390509973585,154.27120428551527,1.5832557050699438,61.874383395376306,2.507769115040958,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9865890470030177,0.9238896075894786,False,False,False,False,0.3428282523642789,0.301316760793069,False,False,False,False,943.0,-75.96876431058648,False,False,False,False,57.752055526400866,False,False,False,False
2024-11-07 17:00:00+00:00,167.96,169.41,167.96,169.41,227.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",9.5926397155169,155.22564023231894,1.4786711675136373,68.87834222295933,8.526029090027755,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0060051107325376,0.9225298126064738,False,False,False,False,0.3428282524337013,0.32207250661338516,False,False,False,False,1170.0,-56.651419127476615,False,False,False,False,60.37605466552643,False,False,False,False
2024-11-08 17:00:00+00:00,172.52,174.435,172.52,173.7,99.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.013110989332189,155.75078621503184,1.7925711403869349,74.87753506449549,13.70854790706597,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0176026138452106,0.9100673881968555,False,False,False,False,0.34282825265892825,0.3324503796361567,False,False,False,False,1269.0,-36.09868394720566,False,False,False,False,60.97487552342525,False,False,False,False
