date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_297,aVWAP_peak_258,aVWAP_peak_257,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_176,aVWAP_valley_121,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_15,aVWAP_OB_bull_386,aVWAP_OB_bull_176,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 17:00:00+00:00,21.71,21.97,21.71,21.97,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.883333333333336,,,,21.883333333333336,"rgba(239, 83, 80, 0.5)",,21.883333333333336,,41.315044158565605,-22.595256818171677,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268.0,-58.27874236027411,False,False,False,False,85.65707318911254,False,False,False,False
2024-03-04 17:00:00+00:00,21.97,21.97,21.97,21.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.883333333333336,,,,21.883333333333336,"rgba(239, 83, 80, 0.5)",,21.883333333333336,,45.49565944346032,-17.984076210022806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268.0,-61.53023472678149,False,False,False,False,84.32905655052164,False,False,False,False
2024-03-05 17:00:00+00:00,23.56,23.56,23.38,23.38,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.66166666666667,,,,22.66166666666667,"rgba(38, 166, 154, 0.5)",,22.921111111111113,,54.04745828502581,-9.472706019591868,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267.0,-64.71581248295541,False,False,False,False,83.0371331931492,False,False,False,False
2024-03-06 17:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.66166666666667,,,,22.66166666666667,"rgba(38, 166, 154, 0.5)",,22.921111111111113,,59.330620855705746,-4.202927470521345,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267.0,-67.85200143670804,False,False,False,False,81.74973577930193,False,False,False,False
2024-03-07 17:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.66166666666667,,,,22.66166666666667,"rgba(38, 166, 154, 0.5)",,22.921111111111113,,62.852729236159036,-0.5002537688943178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267.0,-70.93956730590635,False,False,False,False,80.48229801528174,False,False,False,False
2024-03-08 17:00:00+00:00,23.32,23.32,22.67,22.67,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,,,,22.86866666666667,"rgba(38, 166, 154, 0.5)",,22.88235185185185,,60.66606102218665,-0.5002537688943178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290.0,-74.33585308410935,False,False,False,False,79.59109959644017,False,False,False,False
2024-03-11 17:00:00+00:00,22.67,22.67,22.67,22.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,,,,22.86866666666667,"rgba(38, 166, 154, 0.5)",,22.88235185185185,,59.20828221287174,-0.5002537688943178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290.0,-77.67948326885184,False,False,False,False,78.35712906006125,False,False,False,False
2024-03-12 17:00:00+00:00,22.67,22.67,22.67,22.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,,,,22.86866666666667,"rgba(38, 166, 154, 0.5)",,22.88235185185185,,58.23642967332845,-0.5002537688943178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290.0,-80.9712742259239,False,False,False,False,77.14228984982775,False,False,False,False
2024-03-13 17:00:00+00:00,21.68,21.68,21.68,21.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,,,,22.86866666666667,#000000,,22.88235185185185,,52.01921216687787,-0.5002537688943178,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290.0,-84.21202966428167,False,False,False,False,75.94628535603196,False,False,False,False
2024-03-14 17:00:00+00:00,22.72,22.72,22.72,22.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,,,,22.86866666666667,"rgba(38, 166, 154, 0.5)",,22.88235185185185,,53.10396427564398,-0.5002537688943178,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290.0,-87.40254083227731,False,False,False,False,74.76882356756634,False,False,False,False
2024-03-15 17:00:00+00:00,22.72,22.72,22.72,22.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,,,,22.86866666666667,"rgba(38, 166, 154, 0.5)",,22.88235185185185,,53.82713234815472,-0.5002537688943178,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290.0,-90.54358671084665,False,False,False,False,73.60961700062732,False,False,False,False
2024-03-18 17:00:00+00:00,22.72,22.72,22.72,22.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,,,,22.86866666666667,"rgba(38, 166, 154, 0.5)",,22.88235185185185,,54.30924439649522,-0.5002537688943178,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290.0,-93.63593420370174,False,False,False,False,72.46838262852457,False,False,False,False
2024-03-19 17:00:00+00:00,23.54,23.54,23.54,23.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,,,,22.86866666666667,"rgba(38, 166, 154, 0.5)",,22.88235185185185,,57.995915160590116,-0.5002537688943178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290.0,-96.68033832457458,False,False,False,False,71.34484181257845,False,False,False,False
2024-03-20 17:00:00+00:00,23.54,23.54,23.54,23.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,,,,22.86866666666667,"rgba(38, 166, 154, 0.5)",,22.88235185185185,,60.453695669986715,2.336094537119166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290.0,-99.67754238155791,False,False,False,False,70.23872023408886,False,False,False,False
2024-03-21 17:00:00+00:00,23.54,23.54,23.54,23.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,,,,22.86866666666667,"rgba(38, 166, 154, 0.5)",,22.88235185185185,,62.09221600958445,4.403452472390434,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290.0,-102.62827815858802,False,False,False,False,69.1497478273588,False,False,False,False
2024-03-22 17:00:00+00:00,23.54,23.875,23.54,23.875,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.964523809523808,,,,22.964523809523808,"rgba(38, 166, 154, 0.5)",,23.174237213403877,,64.52432115968003,7.174353710195277,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-287.0,-105.4867544662068,False,False,False,False,68.12417034166332,False,False,False,False
2024-03-25 17:00:00+00:00,23.875,23.875,23.875,23.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.964523809523808,,,,22.964523809523808,"rgba(38, 166, 154, 0.5)",,23.174237213403877,,66.14572459307708,9.14444499436594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-287.0,-108.30091331169197,False,False,False,False,67.06798165419566,False,False,False,False
2024-03-26 17:00:00+00:00,23.875,23.875,23.875,23.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.964523809523808,,,,22.964523809523808,"rgba(38, 166, 154, 0.5)",,23.174237213403877,,67.22666021534178,10.620498462847735,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-287.0,-111.07144178747969,False,False,False,False,66.02816798513837,False,False,False,False
2024-03-27 17:00:00+00:00,23.875,23.875,23.875,23.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.964523809523808,,,,22.964523809523808,"rgba(38, 166, 154, 0.5)",,23.174237213403877,,67.94728396351825,11.78618172788525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-287.0,-113.79901633341022,False,False,False,False,65.004475458237,False,False,False,False
2024-03-28 17:00:00+00:00,23.875,23.875,23.875,23.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.964523809523808,,,,22.964523809523808,"rgba(38, 166, 154, 0.5)",,23.174237213403877,,68.42769979563589,12.749838157007517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-287.0,-116.48430290188448,False,False,False,False,63.99665413330309,False,False,False,False
2024-03-29 17:00:00+00:00,23.875,23.875,23.875,23.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.964523809523808,,,,22.964523809523808,"rgba(38, 166, 154, 0.5)",,23.174237213403877,,68.74797701704765,13.574476103906193,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-287.0,-119.12795712045991,False,False,False,False,63.00445794518986,False,False,False,False
2024-04-01 17:00:00+00:00,24.07,24.07,24.07,24.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.964523809523808,,,,22.964523809523808,"rgba(38, 166, 154, 0.5)",,23.174237213403877,,70.1906565245254,15.40261856147346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-287.0,-121.73062445192565,False,False,False,False,62.02764464371405,False,False,False,False
2024-04-02 17:00:00+00:00,22.915,22.915,22.915,22.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.964523809523808,,,,22.964523809523808,"rgba(38, 166, 154, 0.75)",,23.174237213403877,,60.30620021703798,15.6444660042593,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-287.0,-124.2929403518958,False,False,False,False,61.06597573450918,False,False,False,False
2024-04-03 17:00:00+00:00,22.915,22.915,22.42,22.42,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.785503144654086,,,,22.785503144654086,#000000,,22.734021770682148,,51.328359587788015,7.703024613913868,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312.0,-127.20312732318422,False,False,False,False,60.50681332002066,False,False,False,False
2024-04-04 17:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.785503144654086,,,,22.785503144654086,"rgba(239, 83, 80, 1.0)",,22.734021770682148,,45.34313250162137,2.7246291482177654,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312.0,-130.06819511662323,False,False,False,False,59.56872319102809,False,False,False,False
2024-04-05 17:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.785503144654086,,,,22.785503144654086,"rgba(239, 83, 80, 1.0)",,22.734021770682148,,41.35298111084361,-0.5173947322449308,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312.0,-132.88884325435,False,False,False,False,58.64517709504316,False,False,False,False
2024-04-08 17:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.785503144654086,,,,22.785503144654086,"rgba(239, 83, 80, 1.0)",,22.734021770682148,,38.69288018365843,-2.757868926386408,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312.0,-135.6657604131973,False,False,False,False,57.73594954318202,False,False,False,False
2024-04-09 17:00:00+00:00,22.42,24.83,22.42,24.83,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.026666666666664,24.026666666666664,24.026666666666664,24.026666666666664,23.32686170212766,,,,23.88670567375886,#000000,,23.67513653196476,,49.7905583707464,-9.79505141146732,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-271.0,-137.76396567810897,False,False,False,False,57.47647745724122,False,False,False,False
2024-04-10 17:00:00+00:00,24.83,24.83,24.55,24.55,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53842323651452,24.53842323651452,24.53842323651452,24.53842323651452,24.222420634920635,,,,24.475222716195745,"rgba(38, 166, 154, 1.0)",,24.392444790193597,,55.49937645862791,-4.9369604321308955,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-471.0,-142.9304158226344,False,False,False,False,59.686144473408014,False,False,False,False
2024-04-11 17:00:00+00:00,24.55,24.55,24.55,24.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53842323651452,24.53842323651452,24.53842323651452,24.53842323651452,24.222420634920635,,,,24.475222716195745,"rgba(38, 166, 154, 1.0)",,24.392444790193597,,59.305255183882245,-1.638681453240494,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-471.0,-148.0167659649191,False,False,False,False,58.76077789242494,False,False,False,False
